38,四、汇率变动对现金及现金等价物的影响,2535956.96,-288405.10,-1549178.68,-458301.41,-1376481.25,-2715786.96,-2493930.37,-3161879.65,-2585638.62,-1090922.03,-734319.86,6680517.06,4106115.77,3126536.28,605318.61,1876074.04,5876784.55,3142125.50,2097707.85,375039.24,900517.20,701588.62,-934442.58,-5631602.16,-4619797.43,-3916525.03,-1786848.20,-1071883.66,1223434.05,690523.62,-49797.53,-5240215.89,-4856317.70,-3071509.98,-1030205.86,-2787361.92,-1411913.29,-512086.90,-278666.99,-673917.08,-457190.46,-257287.77,8153.58,-27731390.03,-22724935.37,-10693109.32,-3252973.27,-14169941.91,-6485310.98,-2597406.28,-547548.11,-6148405.20,-2280293.17,-1050629.05,92972.16,-5446925.61,-1193393.49,-169724.42,-65714.07,-849368.18,-203605.27,107987.49,46288.11,-347465.21,-7680.00,-76773.95,-46829.00,-537583.14,0,0,0,-5329.72,0,44940.85,16464.39,0.0
39,五、现金及现金等价物净增加额,-116814879.94,-162610150.88,-54149964.82,50273123.30,-24121804.34,-84601864.13,-163392995.93,-58511130.85,-48663083.64,4244261.71,81195561.49,-132931781.76,-207063308.96,-179380544.60,-154133644.95,158161543.46,-2636869.20,-34048266.92,-23449822.29,-7502832.96,76589978.98,49112235.93,64583.80,-108055312.14,-82682494.17,-1815962.51,3117716.65,77705029.24,-20173200.55,-43583029.85,-25253832.53,-3575676.26,-21416704.47,-103021836.52,-150725028.61,-65397377.81,-56795733.14,-10856114.09,27189262.55,186689580.97,112188817.43,52216321.32,11419013.03,-282381380.73,-191107984.81,-125402800.69,-26366897.50,248955537.23,213450757.57,-22345354.15,76885704.15,-46155459.96,28618918.97,-23635832.64,-55496126.50,-99141487.51,-112654477.42,-130090290.21,-89337352.84,41126964.86,-29532127.07,-9859722.55,34836665.73,8849636.77,-4959624.71,-4016199.00,72385836.33,114654916.34,-28113144.15,57169475.70,29391006.81,34300687.25,29470730.85,13893473.43,8768635.48,0.0
40,加:期初现金及现金等价物余额,404720921.51,404720921.51,404720921.51,354447798.21,354447798.21,354447798.21,354447798.21,388974749.02,388974749.02,388974749.02,388974749.02,521906530.78,521906530.78,521906530.78,521906530.78,363744987.32,233442345.81,233442345.81,233442345.81,240945178.77,240945178.77,240945178.77,240945178.77,349000490.91,349000490.91,349000490.91,349000490.91,271295461.67,271295461.67,271295461.67,271295461.67,274871137.93,274871137.93,274871137.93,274871137.93,337932488.51,337932488.51,337932488.51,337932488.51,151242907.54,151242907.54,151242907.54,151242907.54,433624288.27,433624288.27,433624288.27,433624288.27,184668751.04,184668751.04,184668751.04,184668751.04,230824211.00,230824211.00,230824211.00,230824211.00,329965698.51,329965698.51,329965698.51,329965698.51,288838733.65,288838733.65,288838733.65,288838733.65,279989096.88,279989096.88,279989096.88,279989096.88,165334180.54,165334180.54,108164704.84,108164704.84,73864017.59,73864017.59,59970544.16,51201908.68,0.0
41,六、期末现金及现金等价物余额,287906041.57,242110770.63,350570956.69,404720921.51,330325993.87,269845934.08,191054802.28,330463618.17,340311665.38,393219010.73,470170310.51,388974749.02,314843221.82,342525986.18,367772885.83,521906530.78,230805476.61,199394078.89,209992523.52,233442345.81,317535157.75,290057414.70,241009762.57,240945178.77,266317996.74,347184528.40,352118207.56,349000490.91,251122261.12,227712431.82,246041629.14,271295461.67,253454433.46,171849301.41,124146109.32,272535110.70,281136755.37,327076374.42,365121751.06,337932488.51,263431724.97,203459228.86,162661920.57,151242907.54,242516303.46,308221487.58,407257390.77,433624288.27,398119508.61,162323396.89,261554455.19,184668751.04,259443129.97,207188378.36,175328084.50,230824211.00,217311221.09,199875408.30,240628345.67,329965698.51,259306606.58,278979011.10,323675399.38,288838733.65,275029472.17,275972897.88,352374933.21,279989096.88,137221036.39,165334180.54,137555711.65,108164704.84,103334748.44,73864017.59,59970544.16,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,51113418.56,0,111771375.49,0,63708630.62,0,13066915.22,0,19005911.28,0,45756957.08,0,35245881.85,0,49461389.33,0,-7368870.93,0,17918127.70,0,-13101498.38,0,15010787.67,0,27518814.24,0,178982041.09,0,-15543717.25,0,44882424.98,0,25751549.64,0,48170031.14,0,15022266.68,0,48344110.46,0,22776729.56,0,81888690.87,0,70453954.91,0,93134425.23,0,27177485.69,0,41318145.75,29356716.14,21135329.20,8305915.59,40050725.29,30750102.08,23526135.96,13694592.65,25845664.85,39190111.37,24230794.42,17122801.32,45160449.66,43205308.37,32218238.10,23696015.23,43138591.89,35236255.67,36375973.55,16945990.81,31756182.99,7183611.21,31003685.92,18168313.49,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14930807.21,9717922.85,5589976.99,2841251.80,3206937.16,2300691.57,1859794.68,958482.50,-904328.24,3532398.05,2507284.78,1531925.65,3674840.92,542152.97,-256761.99,-160017.94,791536.14,863384.64,4686387.31,2384111.79,5366459.78,1409175.45,2735508.61,2807672.92,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820533.90,0,903745.12,466482.10,1390381.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3418161.50,0,25211924.61,0,1146467.75,0,80939098.97,0,2370588.84,0,8600708.81,0,-502565.16,0,32115054.07,0,4846455.48,0,5426516.92,0,3078771.84,0,6506677.20,0,-807400.00,0,29372235.62,0,0,0,7247344.20,0,0,0,21371030.28,0,0,0,28310281.12,0,-53744.00,0,13850874.48,0,3797220.65,0,5316976.23,0,-13473.81,0,10170090.55,0,0,0,5455394.15,3509561.68,3605269.20,-12506.00,43591315.17,4950000.00,1800000.00,0,27690323.01,0,0,0,6134218.52,1187489.71,2648150.60,0,1259482.63,134266.41,558093.80,2693383.52,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,9542065.87,0,19506949.58,0,10161151.54,0,24474997.88,0,12126515.08,0,28996217.05,0,12917119.23,0,25438923.02,0,6186164.42,0,12755970.38,0,6441113.02,0,14132169.19,0,7400812.69,0,17981029.81,0,10649571.72,0,23406692.87,0,11593648.59,0,24523605.61,0,12296020.51,0,30785594.94,0,16611350.87,0,33889355.84,0,13019456.78,0,24961407.29,0,12370644.08,0,22513007.30,16952328.87,11063916.48,5237894.41,21780799.39,15898188.53,10538395.36,5227339.93,17322139.72,11838900.79,7845225.07,3538880.29,13696787.14,10476599.44,6828516.09,3448403.41,14180713.48,6800492.62,13505406.54,6367000.33,11357426.67,4986485.29,10644040.73,10541508.29,0.0
48,无形资产摊销,0,7074674.77,0,12731161.84,0,6912911.21,0,15359420.67,0,7131876.52,0,15519845.01,0,7290555.36,0,15160057.72,0,5370714.64,0,10730277.49,0,5362158.11,0,10707401.92,0,5353700.96,0,10688085.92,0,5342111.36,0,10684222.72,0,5342111.36,0,1348760.08,0,676684.04,0,1336403.20,0,659719.16,0,1100929.44,0,260939.60,0,521879.20,0,260939.60,0,614879.20,484409.40,260939.60,107929.35,880517.04,681137.69,481758.34,230505.77,874891.58,446757.22,434632.86,217316.43,869265.72,662974.29,441982.86,220991.43,867214.68,434086.84,593457.74,186528.38,2173426.67,846254.76,2408391.69,7531187.50,0.0
49,长期待摊费用摊销,0,912978.64,0,3752354.20,0,1782013.95,0,3041912.74,0,1468764.74,0,2616967.63,0,1108854.87,0,3543642.00,0,1106385.35,0,1757930.89,0,801585.50,0,2486915.31,0,1305718.57,0,2816559.23,0,1307779.46,0,2410818.16,0,1146209.21,0,1523633.18,0,623944.14,0,1203379.69,0,609708.62,0,819697.26,0,257560.86,0,914645.30,0,140098.65,0,711824.16,895270.96,541165.04,118931.78,1596659.30,1493232.73,969319.97,613003.49,2376374.83,1612828.10,1106222.04,548185.67,2614536.41,1212123.26,875517.22,330311.19,1714249.16,734957.97,1942427.74,696223.64,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111211.18,-4413100.29,-4082738.70,-4124878.17,-1333594.19,-256327.70,62557.58,-102285.07,1945913.54,160143.75,-1096416.84,1035121.09,-3909436.83,-851786.55,-279525.07,454915.85,-1030863.64,245412.39,2191454.04,-4678039.78,-776240.35,-794261.50,1503407.42,-3596731.05,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5015321.87,-2418214.47,-1795727.12,-444099.38,-2035591.97,2184927.37,1761452.74,4511242.69,-10187209.33,-5861876.77,-3484640.93,-2769995.41,4354108.82,2065947.31,2335613.49,658746.22,12340086.10,3923800.01,255073.51,2105054.38,-3301166.58,495926.04,4289374.56,218684.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-63977.89,0,-104090.49,0,-4373.10,0,-487929.79,0,-26913.22,0,77284.95,0,121.50,0,1057636.53,0,439680.33,0,-32295247.82,0,31684.16,0,-7130989.53,0,-1797930.49,0,2005408.56,0,-21387.70,0,1132699.33,0,-25231.16,0,2167169.97,0,95129.07,0,-827151.03,0,-89151.10,0,-4640664.88,0,22674.71,0,17028.19,0,10173.33,0,-1465605.84,119058.05,17388.01,2173.01,-68335.94,-67522.14,36666.57,-2950.00,-2036969.32,145617.51,57204.30,57204.30,172165.13,-35937.17,146642.89,80213.32,31707.32,0,-700.00,0,82325.89,696.72,11388.14,-30192.84,0.0
53,固定资产报废损失,0,53630.14,0,31725.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4118.95,0,0,0,-1419140.90,0,148563.71,0,57783.07,0,114113.43,0,26499.38,0,-4738.57,0,0,0,405328.96,0,0,0,0,0,0,0,0,5222.71,0,0,19045.50,688.70,267.80,267.80,0,250.00,0,0,0,48348.32,0,0,0,0,16698.09,0,0,0,0,0,0.0
54,公允价值变动损失,0,-1081976.03,0,0,0,0,0,0,0,0,0,0,0,0,0,-109006.13,0,-109006.13,0,169406.13,0,0,0,-60400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50087.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-5868706.92,0,1040594.32,0,3220669.48,0,3304876.54,0,4147251.58,0,4147251.58,0,-1560020.36,0,11327460.23,0,-2314236.00,0,922609.35,0,-60964.40,0,8213436.89,0,5821220.10,0,14406289.63,0,6356095.25,0,13056967.34,0,3882033.35,0,3284018.61,0,691911.18,0,2530948.40,0,1243375.30,0,33569263.69,0,10921867.70,0,14030859.47,0,2674946.44,0,13217907.47,4020552.02,1899012.67,750123.47,7097089.89,3722615.70,1836445.41,523555.14,32493.94,515772.34,353020.54,168030.59,-2575151.26,1057242.82,1893064.54,1143998.95,10100699.01,6672012.89,14547231.71,9273174.22,12445731.66,5591563.44,16105633.43,17470845.77,0.0
58,投资损失,0,4343666.36,0,-12025710.27,0,-3138756.06,0,-5218945.80,0,-1637389.25,0,0,0,0,0,-8404834.12,0,-5001642.82,0,-5217601.11,0,-15288.71,0,-160420.00,0,0,0,-262182816.74,0,0,0,-769397.62,0,0,0,-15524088.66,0,-13911136.77,0,-37245299.26,0,-18136633.94,0,473932.46,0,1154248.09,0,-11022847.56,0,-8526496.72,0,-12299812.32,-11127121.88,-10490266.09,-46845.98,-8068839.07,-7411784.57,-6998033.60,245764.25,-3979295.63,93331.98,110696.97,-33963.22,4329749.56,-298505.88,-66785.35,230511.36,-19232960.08,-21580680.38,-2738079.57,-3356650.01,-6364739.22,-3329088.19,-416381.29,-1100237.45,0.0
59,递延所得税资产减少,0,-5135545.67,0,-4482471.83,0,453414.13,0,5042822.05,0,-1141970.38,0,-3346760.53,0,316558.40,0,13510086.67,0,166002.12,0,1766428.92,0,-65080.00,0,4197166.82,0,5583577.93,0,1334798.13,0,884500.77,0,-1653646.64,0,-155577.53,0,-2801236.73,0,724475.19,0,-6337212.18,0,6766295.32,0,-1637032.54,0,903815.36,0,-6500586.06,0,-8733336.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-113837.76,0,-768663.54,0,-451352.04,0,-902704.08,0,-426707.67,0,-841591.47,0,-489072.73,0,-978145.46,0,0,0,0,0,-9060.00,0,9060.00,0,0,0,0,0,0,0,0,0,0,0,-4918781.59,0,0,0,0,0,0,0,0,0,-5747661.01,0,0,0,29260.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,22851957.52,0,19483220.18,0,8419882.95,0,143421007.51,0,41478240.89,0,56171839.47,0,-5892410.94,0,-431758.02,0,25351546.06,0,27412872.22,0,-21749182.61,0,158042325.61,0,134940196.57,0,-10712890.79,0,14276319.52,0,53311003.32,0,44649221.59,0,-16935447.32,0,-2310455.54,0,-23058366.11,0,128623591.30,0,94701305.58,0,161170149.65,0,2803465.96,0,-122450571.41,0,-67772104.40,-120428677.53,-54697364.58,-19768238.92,-250522800.77,-101613321.24,-107658993.36,-130474924.90,-29199748.11,43330981.08,25862604.21,45862376.65,-39799144.68,-19217839.30,9140013.58,12585368.01,-39580848.99,323529.47,-23022601.75,-40232758.00,15640471.39,-12932038.58,-35280505.49,-45388375.57,0.0
62,经营性应收项目的减少,0,-49725104.03,0,128791743.45,0,-89109690.69,0,-24412462.48,0,-10787649.29,0,36493665.60,0,-77732784.79,0,764062267.93,0,-1936641.99,0,116304284.92,0,148504126.43,0,-105982322.99,0,-34367727.91,0,-91087803.87,0,-54804461.24,0,99622290.38,0,-107324217.63,0,20023415.79,0,161057322.89,0,84997706.02,0,-14522755.95,0,-17720063.06,0,-264220244.39,0,-44240124.28,0,403587394.49,0,20413984.53,14811289.08,83794210.40,18315677.09,71545580.26,12737052.97,3137237.91,20488676.43,-35863669.32,1166061.77,35463551.90,46611598.89,-8035216.01,109131179.03,79148193.28,-2881573.85,-69136007.09,-40099397.35,24828561.06,357786.03,-85640565.35,-25499878.82,-8724936.45,-45350372.61,0.0
63,经营性应付项目的增加,0,-16200076.01,0,-98845354.03,0,-12518472.56,0,-123836627.59,0,-66015503.05,0,-115597943.22,0,-18908026.17,0,-568648235.15,0,-44853412.49,0,-94894218.50,0,-100904830.37,0,-160569326.08,0,-146590902.26,0,131850231.16,0,-9549515.60,0,-218283039.51,0,-21966385.49,0,-73515728.69,0,-147942599.55,0,74865540.52,0,-103302431.69,0,-312447006.25,0,-44708743.21,0,441061185.41,0,-64485656.35,0,-127277020.47,28622726.89,-80004949.74,-45989092.25,-34414644.29,-113727855.02,-122416776.66,-48424542.98,101017751.18,-64457283.51,-80137664.04,-65848475.14,29758500.53,-67299548.57,-75347200.58,21892873.01,105198719.28,8385751.21,58162874.56,48148700.47,5219915.02,25652248.45,-23073119.43,119783005.71,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2257500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-385499.01,0,-1445010.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500154.78,0.0
67,经营活动产生现金流量净额,0,21121329.05,0,206094758.54,0,-9417502.82,0,133792381.84,0,7693016.07,0,78594441.96,0,-48205788.94,0,334847038.62,0,-18116861.96,0,62757357.49,0,29016039.70,0,-54597517.99,0,4364199.35,0,25453167.75,0,-42521844.61,0,35196943.24,0,-37048855.00,0,8830495.10,0,27050061.22,0,204901197.20,0,41186053.45,0,-75745388.15,0,-52714760.30,0,520998314.38,0,242091495.44,0,-89828007.55,-33401617.20,-26769107.84,-35078757.21,-146631592.15,-151243622.56,-190162247.22,-132990260.40,109444943.22,36663993.68,15052515.28,48041007.11,78001778.12,80698258.34,57077509.06,61700756.19,65517055.78,3127095.69,133992315.13,38197122.26,-11883978.35,5311361.35,1943375.40,93248846.46,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,242110770.63,0,404720921.51,0,269845934.08,0,330463618.17,0,393219010.73,0,388974749.02,0,342525986.18,0,521906530.78,0,199394078.89,0,233442345.81,0,290057414.70,0,240945178.77,0,347184528.40,0,349000490.91,0,227712431.82,0,271295461.67,0,171849301.41,124146109.32,272535110.70,281136755.37,327076374.42,365121751.06,337932488.51,263431724.97,203459228.86,162661920.57,151242907.54,242516303.46,308221487.58,407257390.77,433624288.27,398119508.61,162323396.89,261554455.19,184668751.04,259443129.97,207188378.36,175328084.50,230824211.00,217311221.09,199875408.30,240628345.67,329965698.51,259306606.58,278979011.10,323675399.38,288838733.65,275029472.17,275972897.88,352374933.21,279989096.88,137221036.39,165334180.54,137555711.65,108164704.84,103334748.44,73864017.59,59970544.16,0.0
72,现金的期初余额,0,404720921.51,0,354447798.21,0,354447798.21,0,388974749.02,0,388974749.02,0,521906530.78,0,521906530.78,0,363744987.32,0,233442345.81,0,240945178.77,0,240945178.77,0,349000490.91,0,349000490.91,0,271295461.67,0,271295461.67,0,274871137.93,0,274871137.93,274871137.93,337932488.51,337932488.51,337932488.51,337932488.51,151242907.54,151242907.54,151242907.54,151242907.54,433624288.27,433624288.27,433624288.27,433624288.27,184668751.04,184668751.04,184668751.04,184668751.04,230824211.00,230824211.00,230824211.00,230824211.00,329965698.51,329965698.51,329965698.51,329965698.51,288838733.65,288838733.65,288838733.65,288838733.65,279989096.88,279989096.88,279989096.88,279989096.88,165334180.54,165334180.54,108164704.84,108164704.84,73864017.59,73864017.59,59970544.16,51201908.68,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-162610150.88,0,50273123.30,0,-84601864.13,0,-58511130.85,0,4244261.71,0,-132931781.76,0,-179380544.60,0,158161543.46,0,-34048266.92,0,-7502832.96,0,49112235.93,0,-108055312.14,0,-1815962.51,0,77705029.24,0,-43583029.85,0,-3575676.26,0,-103021836.52,-150725028.61,-65397377.81,-56795733.14,-10856114.09,27189262.55,186689580.97,112188817.43,52216321.32,11419013.03,-282381380.73,-191107984.81,-125402800.69,-26366897.50,248955537.23,213450757.57,-22345354.15,76885704.15,-46155459.96,28618918.97,-23635832.64,-55496126.50,-99141487.51,-112654477.42,-130090290.21,-89337352.84,41126964.86,-29532127.07,-9859722.55,34836665.73,8849636.77,-4959624.71,-4016199.00,72385836.33,114654916.34,-28113144.15,57169475.70,29391006.81,34300687.25,29470730.85,13893473.43,8768635.48,0.0
