37,筹资活动产生的现金流量净额,-240131206.61,-250042215.12,-269752740.86,-720571802.81,37623671.20,-37369119.68,-24570058.48,792311413.96,287468101.50,239762320.00,-255607430.17,3564505299.59,2823428481.36,2536665251.40,2399099249.81,865839898.26,548570511.79,-110450265.65,-73229880.53,119056191.56,16243533.10,-19522705.56,-58227484.42,211562985.87,-58358575.00,-59858575.00,0.00,-13494201.02,-9593440.00,-42500000.00,-44800000.00,666696357.82,666582717.16,666582717.16,695783693.93,24442115.27,4806775.00,4865775.00,0,40632312.50,0,6001825.40,0.0
38,四、汇率变动对现金及现金等价物的影响,618646.19,-108784.35,-289763.51,1077852.48,645595.86,221390.59,-44479.96,-187211.83,0,0,0,-436.01,0,0,0,0,-7099.60,-158175.67,-120414.84,229197.40,-99933.36,-121213.51,0,155223.32,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-124843020.40,-327683537.46,-414538150.68,-611233125.44,-323788659.38,-642637331.73,-767986310.04,-230428052.32,-749362318.02,-180166790.55,-730251837.98,364867273.29,-91012242.44,-151385757.30,165416278.32,383837466.17,-154338274.64,-119458304.17,-153611437.88,-243044387.38,-586490047.84,-366951376.48,-322626261.52,179915820.80,-178577599.22,-228231664.18,-23682643.68,-5150969.05,-240347045.24,-218064971.53,-161568361.89,528751208.94,578863018.34,576044085.97,616321915.09,63358616.83,-13665217.51,14557249.13,-44792375.00,68705151.07,1873119.69,5611748.87,0.0
40,加:期初现金及现金等价物余额,509476014.64,509476014.64,513455278.83,1120709140.08,1121827996.07,1120686997.57,1120709140.08,1351137192.40,1351137192.40,1351137192.40,1351137192.40,986269919.11,986269919.11,986269919.11,986269919.11,602432452.94,602432452.94,602432452.94,474031169.35,845476840.32,845478897.65,845478897.65,841484972.91,665563076.85,666356854.57,665563076.85,665563076.85,670714045.90,670714045.90,670714045.90,670714045.90,141962836.96,141962836.96,141962836.96,141962836.96,78604220.13,78604220.13,78604220.13,82932710.13,9899069.06,8025949.37,2414200.50,0.0
41,六、期末现金及现金等价物余额,384632994.24,181792477.18,98917128.15,509476014.64,798039336.69,478049665.84,352722830.04,1120709140.08,601774874.38,1170970401.85,620885354.42,1351137192.40,895257676.67,834884161.81,1151686197.43,986269919.11,448094178.30,482974148.77,320419731.47,602432452.94,258988849.81,478527521.17,518858711.39,845478897.65,487779255.35,437331412.67,641880433.17,665563076.85,430367000.66,452649074.37,509145684.01,670714045.90,720825855.30,718006922.93,758284752.05,141962836.96,64939002.62,93161469.26,38140335.13,78604220.13,9899069.06,8025949.37,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,214115474.17,0,91042372.14,0,571282359.58,0,1082698328.95,0,533751157.83,0,993939414.13,0,420177230.45,0,536141843.66,0,106021904.55,0,264477681.22,0,70019428.15,0,207796250.93,0,62253238.28,0,155801371.13,0,56621575.47,0,103338197.85,0,41441656.14,0,67074039.70,0,26798674.60,0,41697850.47,23233784.75,10492460.93,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,76049715.93,0,1059084240.82,0,48193307.25,0,355566756.04,0,35594360.94,0,51258922.73,0,27258971.98,0,38439361.17,0,9180142.88,0,13889536.93,0,9340364.23,0,11140568.49,0,11817639.25,0,9873587.36,0,3301921.09,0,2656461.32,0,2958813.60,0,557120.17,0,1417088.28,0,1121001.36,372662.44,905074.66,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,15031115.69,0,24702032.17,0,17602666.21,0,33556998.87,0,16603745.12,0,32053976.52,0,15110214.79,0,21116256.92,0,10102867.60,0,33433288.48,0,19004550.93,0,39255473.22,0,19267490.86,0,34098137.28,0,15810954.24,0,17747812.34,0,5808830.63,0,6440827.47,0,3100432.04,0,3962145.28,1076840.94,141429.82,0.0
48,无形资产摊销,0,961718053.06,0,2336209820.45,0,858458776.74,0,1918914663.33,0,587963820.70,0,563590158.32,0,164219478.38,0,3493859.76,0,1648779.06,0,1338397.97,0,639201.00,0,1189488.71,0,594196.50,0,856603.87,0,117703.88,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,395558.62,0,1220125.92,0,529832.37,0,916837.90,0,630736.73,0,1841661.21,0,1422834.56,0,2467346.42,0,1417581.55,0,2204630.99,0,865997.58,0,2020000.00,0,1010000.22,0,2020000.00,0,1009999.98,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,103550.92,0,1021723.88,0,20079.30,0,1004778.40,0,26515.03,0,3065143.34,0,-284.83,0,643325.29,0,2088.28,0,-45520.06,0,-21296.21,0,70195.71,0,-13227.37,0,0.00,0,0,0,0,0,0,0,0,0,0,0,28286.55,0,0,0.0
53,固定资产报废损失,0,0,0,68453.96,0,22293.13,0,2017591.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321101.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,-47737234.66,0,0,0,47737234.66,0,0,0,0,0,9629.83,0,-49556.17,0,-5118.51,0,124.35,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,90745681.03,0,209632580.69,0,88240799.88,0,146335791.61,0,57735981.17,0,80958232.88,0,30750453.61,0,30907696.31,0,8879399.58,0,22381725.57,0,2843696.66,0,2288134.93,0,0,0,669627.50,0,-5949187.32,0,72336.11,0,-3087960.25,0,557884.73,0,134225.00,0,74487.50,0,0,0.0
58,投资损失,0,-21633827.19,0,-55295403.88,0,-13196463.71,0,-69648189.36,0,-18121315.53,0,-84418038.70,0,-27308625.81,0,-83050254.75,0,-31248522.95,0,-18953992.82,0,-4617580.87,0,-13782873.65,0,-2259293.20,0,-4802457.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-2595595.43,0,-50539687.17,0,-8345445.11,0,-36939408.95,0,-3420448.49,0,-4337590.11,0,-344455.11,0,-6891035.84,0,-2455256.71,0,-2117049.31,0,-3277185.23,0,-8558811.50,0,-3150362.04,0,-4029866.95,0,0,0,-347243.40,0,0,0,-354703.04,0,-457899.21,0,0,0,0,0.0
60,递延所得税负债增加,0,3726350.71,0,0,0,0,0,0,0,0,0,0,0,0,0,-2407.46,0,-2407.46,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-26338328.34,0,-189736301.70,0,25697974.45,0,-94523548.03,0,18735812.23,0,-17160748.47,0,-46855588.72,0,19038770.92,0,-56435562.76,0,-80498627.51,0,-102865235.91,0,53217668.69,0,10164009.48,0,21942313.36,0,-7718314.48,0,-17320111.61,0,26155316.97,0,-43673363.91,0,2616832.35,0,546046.71,-4547865.45,-13601787.59,0.0
62,经营性应收项目的减少,0,-668975226.54,0,-1891436522.02,0,-2383061300.53,0,-2975569141.42,0,-1064378839.41,0,-750280304.10,0,-153888754.91,0,-520565568.80,0,-88688761.10,0,-388453056.02,0,-307980391.83,0,-317065649.92,0,-211995261.64,0,-59577591.86,0,-109029010.47,0,-55360987.05,0,-57954969.27,0,-38858785.34,0,-63434456.39,0,-23580143.22,-10561467.58,-24168305.88,0.0
63,经营性应付项目的增加,0,-92839826.06,0,486665968.09,0,1217221975.97,0,173958950.74,0,244538794.75,0,-293037011.52,0,-769259671.35,0,81764431.27,0,79948812.57,0,-6130703.04,0,28897069.99,0,58055682.27,0,21197743.93,0,-87036763.99,0,-17447164.85,0,32033475.13,0,-60467772.60,0,60376485.78,0,41949532.46,0,9975552.04,8012888.59,27321634.20,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,1359523.55,0,0,0,945045.25,0,0,0,2330359.68,0,2913840.77,0,16124228.57,0,24866736.00,0,12335898.00,0,-513389.99,0,12497200.00,0,-21617254.30,0,0,0,1262510.00,0,0,0,2772660.00,0,1203090.00,0,202300.00,-4530790.00,0,0.0
67,经营活动产生现金流量净额,0,549502696.57,0,2022639403.35,0,424026379.08,0,490553174.66,0,410605366.32,0,625211050.89,0,-336387837.28,0,126417465.64,0,54504923.49,0,-133656507.77,0,-274820602.02,0,35112862.24,0,-78616625.73,0,49518807.00,0,-65460485.90,0,84082450.69,0,-45146084.78,0,54892165.56,0,13327519.13,0,34027526.69,13056053.69,1090506.14,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,181792477.18,0,509476014.64,0,478071808.35,0,1120709140.08,0,1170970401.85,0,1351137192.40,0,834884161.81,0,986269919.11,0,482974148.77,0,602432452.94,0,478527521.17,0,845478897.65,0,437331412.67,0,665563076.85,0,452649074.37,0,670714045.90,0,718006922.93,758284752.05,141962836.96,0,93161469.26,38140335.13,78604220.13,9899069.06,8025949.37,0.0
72,现金的期初余额,0,509476014.64,0,1120709140.08,0,1120709140.08,0,1351137192.40,0,1351137192.40,0,986269919.11,0,986269919.11,0,602432452.94,0,602432452.94,0,845476840.32,0,845478897.65,0,665563076.85,0,665563076.85,0,670714045.90,0,670714045.90,0,141962836.96,0,141962836.96,141962836.96,78604220.13,0,78604220.13,82932710.13,9899069.06,8025949.37,2414200.50,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-327683537.46,0,-611233125.44,0,-642637331.73,0,-230428052.32,0,-180166790.55,0,364867273.29,0,-151385757.30,0,383837466.17,0,-119458304.17,0,-243044387.38,0,-366951376.48,0,179915820.80,0,-228231664.18,0,-5150969.05,0,-218064971.53,0,528751208.94,0,576044085.97,616321915.09,63358616.83,0,14557249.13,-44792375.00,68705151.07,1873119.69,5611748.87,0.0
