9,支付的其他与经营活动有关的现金,272335215.31,244251299.79,136442228.17,1334189840.87,1343694012.58,1001510365.33,548325636.74,1734902442.37,1050939762.08,862698090.71,147836142.88,1001598449.22,166503749.44,131354605.91,101731626.52,263237618.92,149192765.45,132359626.58,81238512.19,297701810.45,209976689.80,95285478.15,54714412.07,274883961.39,183723089.62,77827423.41,46336393.31,200800384.47,125251064.09,98331667.44,70148484.85,178960992.52,130790404.81,85866412.94,35114088.16,104677295.33,64597736.35,57105129.78,31178770.62,198606407.35,82192180.23,52364936.68,23170822.79,108987725.60,86089501.32,74145203.39,7697202.18,64167103.10,48970104.30,38627037.08,29900584.42,50840248.97,44960211.14,29585149.72,12663031.93,54085379.12,37560801.22,23252557.07,12693942.58,45989111.72,28396236.08,16106313.01,32549708.64,12393636.36,0.0
10,经营活动现金流出小计,862219328.94,602435363.94,354853623.19,2437419372.46,2255533016.28,1659813716.82,926242084.15,2996988879.72,2128824781.39,1490352477.90,494776925.39,2326856180.15,1519033491.19,893883902.09,443344694.09,1559419932.54,954651440.70,616061596.26,317769545.52,1100412154.87,736067465.45,482674531.87,231347146.55,903238621.51,668988009.51,398671350.26,251084711.82,601709193.87,451547187.17,259789359.46,146422181.08,497755390.73,366760570.40,226298517.53,108737572.33,373419902.92,294193825.43,208521830.95,103051698.87,443010621.59,266313767.09,157364254.68,74862905.31,268404109.24,215502431.22,157904645.35,42452824.39,227360697.42,173298409.22,106736549.87,59796182.07,153441168.11,113919024.60,78568090.05,31909053.41,146734462.24,106957219.86,73020158.64,33233988.73,139111124.46,97177580.05,65576990.39,118929565.55,85922274.85,0.0
11,经营活动产生的现金流量净额,195555443.64,100836571.67,9548557.09,392378509.77,190685238.38,-57387080.54,-127533065.95,-219933924.63,-148272884.62,-160412733.60,-157617027.72,-381280019.93,-435050188.30,-177167516.09,-124002406.12,-5783188.40,-61533309.40,-37877562.97,-62040697.32,40377289.65,-40096969.02,-50427872.65,-55327001.95,26977095.23,-16010853.18,-44680262.05,-97759045.16,3371972.99,-53249997.86,-18670824.66,-8764975.47,64537163.77,13020153.92,23042325.99,3536990.19,78992101.43,25985793.66,1801028.93,2818504.99,54351048.57,8527616.95,12518065.45,-681552.48,28969050.13,12115226.79,1226325.92,14846832.48,8790314.18,1751020.64,3192711.43,-20532891.11,30086308.66,13715547.09,1685433.95,3153234.43,27797674.93,13778774.75,3906626.06,1424363.32,15508766.12,12420621.59,3113314.48,22917407.20,12249129.21,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,75496502.27,52861935.00,34210885.00,48145919.94,22374338.94,17903638.94,7131000.00,318860474.32,0.00,0.00,0.00,455011101.44,0.00,0.00,0.00,905500000.01,0.00,0.00,0,20000000.00,29749890.00,28249890.00,28249890.00,86580000.00,60708221.35,34734221.35,0,16556496.91,9281685.00,6281685.00,0,0.00,0,0,0,1400000.00,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,800000.00,0,0,2400515.85,2400515.85,2400515.85,26000000.00,0,0.0
14,取得投资收益所收到的现金,3706257.39,2003524.19,563131.51,7354436.89,8445069.08,735000.00,100000.00,1892594.82,783740.21,751784.05,491050.37,2000262.57,1551101.36,1334584.92,914436.98,3820096.88,697200.00,697200.00,9000.00,80657.53,80657.53,80657.53,80657.53,0,0.00,0.00,0,0.00,8800000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26646.07,26646.07,26646.07,134193.68,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1600.00,1600.00,0,2730.00,2730.00,0.00,0.00,200.00,12200.00,200.00,0.00,73653.67,55786.67,54110.00,1210.00,46060.00,46000.00,46000.00,38000.00,889066.28,29360.00,29360.00,19040.00,45700.00,-3186313.27,-3208313.27,8500.00,36350.00,18536350.00,3528350.00,13150.00,122000.00,69000.00,1000.00,600.00,311320.00,1826373.00,1826373.00,1100.00,16000.00,16000.00,16000.00,0,15050.00,4700.00,4700.00,4700.00,638263.19,1086834.01,0,0,1017469.54,0,0,0,115000.00,115000.00,115000.00,0,0,0,0,-11500.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,-1170998.63,940180.60,0,0.00,0.00,0.00,0.00,8089604.00,8089604.00,8089604.00,0.00,0.00,-9498068.62,-9498068.62,0.00,31204951.17,14511458.16,14511458.16,12606900.00,36863314.34,14634937.46,14634937.46,8870337.46,13953867.94,8000000.00,8000000.00,8000000.00,19506312.49,4154755.59,11413798.58,0,-135884.44,3876792.52,3876792.52,0,240896.64,1895838.42,495838.42,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0.00,0.00,0,7123814.00,9500000.00,0.00,1144000.00,3360904.90,258022010.00,238000000.00,131000000.00,0.00,347080000.00,254070000.00,142600000.00,422988.12,0.00,0.00,0.00,0,0.00,0,0,6044040.00,19743.13,19743.13,21462.49,10533600.00,0,0,0,4070000.00,0,0,0,0,132462.17,100849.93,17173.10,0,17406.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303698.84,1303698.84,1303698.84,0,6600000.00,0.0
18,投资活动现金流入小计,78033361.03,55807239.79,34774016.51,62626900.83,40322138.02,18638638.94,8375000.00,332203778.04,266907554.21,246841588.05,131491050.37,457085017.68,339188819.41,245960626.30,143515646.98,940994096.18,15254658.16,15254658.16,12653900.00,57833038.15,44494844.99,42994844.99,37219924.99,106623607.94,65541651.21,39545651.21,8029962.49,46632759.40,40772790.59,25723833.58,13150.00,4056115.56,3945792.52,3877792.52,600.00,1952216.64,3854673.59,2423061.35,18273.10,216000.00,233406.65,16000.00,0,15050.00,4700.00,4700.00,4700.00,638263.19,1086834.01,0,0,1017469.54,0,0,0,915000.00,915000.00,115000.00,0,3730860.76,3730860.76,3730860.76,26122693.68,6600000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,53542242.03,38225429.86,19903561.94,100366433.71,57558375.43,44464778.20,23942347.58,191375309.20,134172990.07,117770219.31,65879502.46,221045687.47,173927579.40,97977883.74,26115092.12,154233868.26,145618050.16,68677094.64,16209705.83,77568693.49,97260991.25,59685480.66,8645019.70,73213206.68,60910208.54,47289707.06,11148565.93,71630924.42,45184589.53,48907980.70,19583715.92,62587356.35,37182547.63,27073473.03,6107793.59,40059688.77,26414655.40,19854470.63,7376852.98,40348483.17,29774894.18,15020414.80,6398143.62,25118575.79,19403231.82,13660826.11,7594287.15,83625381.27,69647781.34,59722462.62,44165817.84,51052021.36,16458208.18,11162278.99,4847710.52,14158260.20,8987280.10,6454601.95,7377836.63,31319945.49,30738924.08,22105186.98,32476428.66,25717086.56,0.0
20,投资所支付的现金,82625881.75,54229810.00,34300000.00,158818264.48,58112493.98,48127726.00,8259402.00,374653119.00,39786956.00,12796050.50,10711658.00,504462418.75,128582940.50,22131175.50,5086440.00,1021947385.39,33175695.38,16060695.38,5815850.00,61874592.00,52337693.00,39257493.00,21020868.00,7699211.00,5290510.00,0.00,0,17927063.00,18367239.25,9649199.25,0,21474852.75,14874530.75,16464852.75,0,10729500.00,0,0,0,0,7500000.00,0,0,0,0,0,0,0,26726000.00,19463500.00,0,0,2893801.11,0,0,1000000.00,1800000.00,1000000.00,1000000.00,0,5000000.00,0,26000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1095936.07,0.00,0.00,0.00,0.00,-512988.12,662011.88,0.00,0,0.00,0,0,0,0,0,0,0.00,9721810.00,3477210.00,0,-1818022.42,0,3000000.00,0,0,9289730.96,889730.96,200000.00,7500000.00,0,0,0,4950000.00,6500000.00,9450000.00,2450000.00,21022817.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,109565.26,0.00,0,628957858.85,0.00,0.00,10106650.00,0.00,249006300.00,231000000.00,131254997.03,11918188.02,459552114.00,305535050.00,131010200.00,12915000.00,30002644.00,2644.00,268949339.90,294677.15,21159.54,6788.00,31402.00,1000216.00,0,0,0,193765.38,0,0,0,0,4017739.95,17739.95,0,0,0,0,0,0,664820.30,455904.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272200.43,1272200.43,1272200.43,13337.88,0,0.0
23,投资活动现金流出小计,136277689.04,92455239.86,54203561.94,888142557.04,115670869.41,92592504.20,42308399.58,566028428.20,422966246.07,361566269.81,207846157.49,738522230.31,762062633.90,425644109.24,162211732.12,1189096253.65,208283401.42,85402445.90,290974895.73,139737962.64,149619843.79,98949761.66,29697289.70,81912633.68,66200718.54,47289707.06,11148565.93,89751752.80,73273638.78,62034389.95,19583715.92,82244186.68,56074818.33,46556065.73,6107793.59,50789188.77,35704386.36,20744201.59,7576852.98,47848483.17,37939714.48,15476318.80,6398143.62,30068575.79,25903231.82,23110826.11,10044287.15,104648199.03,96373781.34,79185962.62,44165817.84,51052021.36,19352009.29,11162278.99,4847710.52,15158260.20,10787280.10,7454601.95,8377836.63,32592145.92,37011124.51,23377387.41,58489766.54,25717086.56,0.0
24,投资活动产生的现金流量净额,-58244328.01,-36648000.07,-19429545.43,-825515656.21,-75348731.39,-73953865.26,-33933399.58,-233824650.16,-156058691.86,-114724681.76,-76355107.12,-281437212.63,-422873814.49,-179683482.94,-18696085.14,-248102157.47,-193028743.26,-70147787.74,-278320995.73,-81904924.49,-105124998.80,-55954916.67,7522635.29,24710974.26,-659067.33,-7744055.85,-3118603.44,-43118993.40,-32500848.19,-36310556.37,-19570565.92,-78188071.12,-52129025.81,-42678273.21,-6107193.59,-48836972.13,-31849712.77,-18321140.24,-7558579.88,-47632483.17,-37706307.83,-15460318.80,-6398143.62,-30053525.79,-25898531.82,-23106126.11,-10039587.15,-104009935.84,-95286947.33,-79185962.62,-44165817.84,-50034551.82,-19352009.29,-11162278.99,-4847710.52,-14243260.20,-9872280.10,-7339601.95,-8377836.63,-28861285.16,-33280263.75,-19646526.65,-32367072.86,-19117086.56,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,570000.00,0.00,0,3675470.00,110.00,110.00,-999890.00,8845287.50,5350260.00,2450260.00,0.00,457561560.00,79060000.00,79060000.00,20180000.00,927399414.57,277777769.00,279132769.00,277777769.00,820000.00,720000.00,0,0,0,0,0.00,0,0.00,19958144.87,8948800.00,0,0.00,0,0,0,1490000.00,3495796.20,0,0,816000.00,501000.00,0,0,54664000.00,57214000.00,16399200.00,0,0,0,0,0,0,0,0,0,200000.00,1000000.00,200000.00,0,153045944.10,153045944.10,0,600000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0.00,0.00,0,3675470.00,0.00,110.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74480000.00,0.00,927399414.57,0.00,279132769.00,0.00,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,1490000.00,0,0,0,816000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,854782676.12,604960761.15,339203685.95,988577908.15,773189575.27,634228575.27,481900000.00,1061741000.00,828170000.00,713370000.00,269700000.00,1199497380.00,1037997380.00,859773013.28,172035121.38,770908160.53,660908160.53,460000000.00,125000000.00,369000000.00,339000000.00,188000000.00,50000000.00,180000000.00,165000000.00,100000000.00,70000000.00,180000000.00,125000000.00,100000000.00,25000000.00,85000000.00,85000000.00,60000000.00,10000000.00,120000000.00,110000000.00,110000000.00,70000000.00,90000000.00,70000000.00,70000000.00,60000000.00,140000000.00,140000000.00,130000000.00,80000000.00,76600000.00,60000000.00,40000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,92000000.00,52000000.00,51000000.00,51000000.00,55000000.00,55000000.00,55000000.00,35000000.00,35000000.00,0.0
29,发行债券收到的现金,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0.00,0.00,0,316239600.00,236239600.00,196639800.00,77040000.00,376258844.48,0.00,0.00,0.00,25547293.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0.00,23788.00,0,0,0,0,0,8025.00,0,0,0,0,0,3787.82,5141.99,0,0,0,0,0,0,0,0,0,0,0,0,0,1769292.84,1311299.68,862137.36,682910.64,0,0,0,0,329.50,0.0
31,筹资活动现金流入小计,855352676.12,604960761.15,339203685.95,1308492978.15,1009429285.27,830868485.27,557940110.00,1446845131.98,833520260.00,715820260.00,269700000.00,1682606233.69,1117057380.00,938833013.28,192215121.38,1698307575.10,938685929.53,739132769.00,402777769.00,369820000.00,339720000.00,188000000.00,50000000.00,180000000.00,165000000.00,100000000.00,70000000.00,180000000.00,144981932.87,108948800.00,25000000.00,85000000.00,85000000.00,60000000.00,10008025.00,121490000.00,113495796.20,110000000.00,70000000.00,90816000.00,70504787.82,70005141.99,60000000.00,194664000.00,197214000.00,146399200.00,80000000.00,76600000.00,60000000.00,40000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,93969292.84,54311299.68,52062137.36,51682910.64,208045944.10,208045944.10,55000000.00,35600000.00,35000329.50,0.0
32,偿还债务支付的现金,976121544.77,671474458.74,421453101.75,1140128006.32,888858408.82,736560000.00,299830000.00,987547380.00,842047380.00,703773013.28,254679849.47,641908160.53,531908160.53,404000000.00,60000000.00,398733148.00,346614794.45,189670072.23,113200000.00,240040000.00,203000000.00,123000000.00,50000000.00,175000000.00,105000000.00,60000000.00,5000000.00,125000000.00,85000000.00,85000000.00,20000000.00,80000000.00,80000000.00,70000000.00,30000000.00,130000000.00,110000000.00,70000000.00,70000000.00,100000000.00,70000000.00,70000000.00,60000000.00,104600000.00,104600000.00,64600000.00,44600000.00,12000000.00,0,0,0,20000000.00,10129000.00,48000.00,0,127000000.00,87000000.00,86000000.00,51000000.00,70000000.00,70000000.00,35000000.00,20000000.00,30000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,82686223.27,71235343.88,16861270.28,102958151.14,77126007.20,62569594.24,23338087.38,95775996.54,78967379.27,64486719.60,17752322.63,61701268.16,64286517.81,30266862.51,10429264.60,51760669.00,28995367.33,8544105.90,4678479.28,25847835.00,19412247.29,5647253.65,1419709.72,16850706.42,13505850.10,6773635.42,2073147.80,15873730.42,12343874.06,3716310.78,1574858.36,8398323.14,3756475.37,1606466.65,635057.22,10923703.03,5890998.53,2430053.00,1178525.00,8372660.14,7576672.46,2344880.90,935647.38,27942261.82,24500150.28,19029870.58,1019158.10,12020031.60,14909400.00,9591149.79,241400.00,15833270.71,15791270.71,12656270.71,0,12256655.94,12147905.94,12143410.94,430475.00,11275771.63,10852962.88,10082956.63,1754851.89,3610715.65,0.0
34,其中：子公司支付给少数股东的股利、利润,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,60400298.16,6000000.00,3000000.00,451131852.36,297887015.01,47368489.59,43553063.34,153687000.00,0.00,88235.00,0.00,6604120.00,15000.00,15000.00,10000.00,8658777.25,0.00,0.00,8572000.00,17458885.14,780000.00,348000.00,0,0,0,0,0,0.00,2725.05,0,0,49447.24,488583.34,0,0,0,1050.00,1050.00,0,0,227.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4180.00,50.00,0,0,4007.00,4007.00,4007.00,490000.00,0,0.0
36,筹资活动现金流出小计,1119208066.20,748709802.62,441314372.03,1694218009.82,1263871431.03,846498083.83,366721150.72,1237010376.54,921014759.27,768347967.88,272432172.10,710213548.69,596209678.34,434281862.51,70439264.60,459152594.25,375610161.78,198214178.13,126450479.28,283346720.14,223192247.29,128995253.65,51419709.72,191850706.42,118505850.10,66773635.42,7073147.80,140873730.42,97346599.11,88716310.78,21574858.36,88447770.38,84245058.71,71606466.65,30635057.22,140923703.03,115892048.53,72431103.00,71178525.00,108372660.14,77576899.46,72344880.90,60935647.38,132542261.82,129100150.28,83629870.58,45619158.10,24020031.60,14909400.00,9591149.79,241400.00,35833270.71,25920270.71,12704270.71,0,139260835.94,99147955.94,98143410.94,51430475.00,81279778.63,80856969.88,45086963.63,22244851.89,33610715.65,0.0
37,筹资活动产生的现金流量净额,-263855390.08,-143749041.47,-102110686.08,-385725031.67,-254442145.76,-15629598.56,191218959.28,209834755.44,-87494499.27,-52527707.88,-2732172.10,972392685.00,520847701.66,504551150.77,121775856.78,1239154980.85,563075767.75,540918590.87,276327289.72,86473279.86,116527752.71,59004746.35,-1419709.72,-11850706.42,46494149.90,33226364.58,62926852.20,39126269.58,47635333.76,20232489.22,3425141.64,-3447770.38,754941.29,-11606466.65,-20627032.22,-19433703.03,-2396252.33,37568897.00,-1178525.00,-17556660.14,-7072111.64,-2339738.91,-935647.38,62121738.18,68113849.72,62769329.42,34380841.90,52579968.40,45090600.00,30408850.21,19758600.00,-15833270.71,-5920270.71,7295729.29,0,-45291543.10,-44836656.26,-46081273.58,252435.64,126766165.47,127188974.22,9913036.37,13355148.11,1389613.85,0.0
38,四、汇率变动对现金及现金等价物的影响,385363.71,38671.19,-276012.29,603628.09,714697.60,-442619.76,-325358.67,257681.77,-565179.65,-138881.70,-1788.17,-191941.39,-837700.89,-849952.90,1524689.90,1803334.20,1371070.87,7097.87,27009.86,-34631.47,62477.05,89277.51,-56139.03,-556355.62,-345304.23,-188560.37,-20388.63,7059.24,73632.59,-546.94,168.03,-101375.57,-21937.95,-19045.50,2051.39,18272.53,-4143.36,-3512.24,-1896.35,79273.61,-96392.73,-2289.70,529.57,-4876.93,61257.86,-31377.28,-70773.65,-128954.94,-88203.67,-63015.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-126158910.74,-79521798.68,-112267686.71,-818258550.02,-138390941.17,-147413164.12,29427135.08,-243666137.58,-392391255.40,-327804004.94,-236706095.11,309483511.05,-337914002.02,146850198.84,-19397944.58,987072969.18,309884785.96,432900338.03,-64007393.47,44911013.55,-28631738.06,-47288765.46,-49280215.41,39281007.45,29478925.16,-19386513.69,-37971185.03,-613691.59,-38041879.70,-34749438.75,-24910231.72,-17200053.30,-38375868.55,-31261459.37,-23195184.23,10739698.80,-8264314.80,21045273.45,-5920496.24,-10758821.13,-36347195.25,-5284281.96,-8014813.91,61032385.59,54391802.55,40858151.95,39117313.58,-42768608.20,-48533530.36,-45647416.86,-44940108.95,-35781513.87,-11556732.91,-2181115.75,-1694476.09,-31737128.37,-40930161.61,-49514249.47,-6701037.67,113413646.43,106329332.06,-6620175.80,3905482.45,-5478343.50,0.0
40,加:期初现金及现金等价物余额,385811447.89,385811447.89,385811447.89,1204069997.91,1204069997.91,1204069997.91,1257553917.91,1447736135.49,1455082955.97,1447736135.49,1455082955.97,1138252624.44,1164557618.61,1164557618.61,1164557618.61,151179655.26,169240850.69,169240850.69,169240850.69,106268641.71,108263641.18,108263641.18,108263641.18,66987634.26,67886647.88,67886647.88,67886647.88,67601325.85,73066031.13,73066031.13,73066031.13,84801379.15,84808251.15,84801379.15,84808251.15,74061680.35,74061680.35,74061680.35,74057972.99,84820501.48,84820501.48,84820501.48,84820501.48,23788115.89,23788115.89,23788115.89,23788115.89,66556724.09,69569893.51,69569893.51,66556724.09,102338237.96,101504552.81,102338237.96,102255454.78,134075366.33,134075366.33,134075366.33,134075366.33,20661719.90,20661719.90,20661719.90,16756237.45,22304723.04,0.0
41,六、期末现金及现金等价物余额,259652537.15,306289649.21,273543761.18,385811447.89,1065679056.74,1056656833.79,1286981052.99,1204069997.91,1062691700.57,1119932130.55,1218376860.86,1447736135.49,826643616.59,1311407817.45,1145159674.03,1138252624.44,479125636.65,602141188.72,105233457.22,151179655.26,79631903.12,60974875.72,58983425.77,106268641.71,97365573.04,48500134.19,29915462.85,66987634.26,35024151.43,38316592.38,48155799.41,67601325.85,46432382.60,53539919.78,61613066.92,84801379.15,65797365.55,95106953.80,68137476.75,74061680.35,48473306.23,79536219.52,76805687.57,84820501.48,78179918.44,64646267.84,62905429.47,23788115.89,21036363.15,23922476.65,21616615.14,66556724.09,89947819.90,100157122.21,100560978.69,102338237.96,93145204.72,84561116.86,127374328.66,134075366.33,126991051.96,14041544.10,20661719.90,16826379.54,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
