9,支付的其他与经营活动有关的现金,31106971.29,24093021.47,9320985.22,51963942.56,35473906.68,21450502.23,9919841.87,35133441.98,26886279.72,16358991.15,11666005.88,48009291.34,44673562.36,29965328.44,17769187.18,24998060.59,24752366.31,15076116.06,4093318.33,36634145.37,23474466.25,11131785.46,9608016.97,32864796.79,16172110.65,11651410.47,9682075.15,23712846.70,21427980.60,14064519.75,8220884.97,59622335.42,23406027.72,14052783.15,5051417.91,25201424.75,26137024.66,14948625.79,11398410.88,28146390.92,22138482.26,16094714.00,12831956.58,23451185.59,13658324.34,10329891.00,6858585.55,23466791.52,13108404.25,15970064.21,7105508.41,11551429.02,76293072.03,57888265.29,2966712.56,27572137.87,23376482.72,35811034.70,13946550.44,36803965.44,88601449.95,8279404.18,11063133.97,26521863.48,19077917.59,17014736.67,2157551.55,33249072.35,84309414.58,101603657.43,15982301.33,62618914.07,-5798822.03,30896071.83,39149234.63,94432094.10,0.0
10,经营活动现金流出小计,180290410.46,132455610.31,74208132.63,194532099.07,124874587.10,79568536.74,46562784.70,120670570.72,89200196.16,61355296.52,38661609.25,125576474.01,118377522.97,75630056.97,37414358.29,81629011.06,67487664.04,38738337.49,14862141.76,111177172.54,77456147.26,45694246.22,35554347.91,397896152.42,336139690.69,301469865.47,243435059.11,303256332.76,117585317.11,84543971.94,56726956.70,330149921.38,197691596.20,141631050.29,56364130.76,155828772.20,111205290.16,87557296.66,53313191.89,113857063.66,63962752.11,44530422.70,31252021.87,56585595.06,36213817.47,26408681.92,18053018.29,73205540.91,54115563.25,42107534.90,19866808.64,54472762.20,157368641.51,132062856.49,14514946.73,113468460.77,67388116.01,76323786.77,43917793.92,193742691.87,230430469.42,101837867.30,45951543.17,131377982.61,109967204.08,88606995.47,38296279.15,370282075.28,259479214.43,361652833.48,107239387.97,310409719.76,121869407.08,238579880.05,125568360.81,157998392.45,0.0
11,经营活动产生的现金流量净额,-44232939.56,-29145580.72,-37467957.98,-40019356.31,-71170966.76,-49898676.44,-36695254.27,241410120.57,130263758.38,-20506616.69,-26641269.71,10953708.98,-39995452.27,-18106009.51,-27542183.63,-16339762.23,-1437827.62,11167643.21,-2270188.46,101994999.81,73658760.34,-23700262.53,-25493758.51,-67329263.14,-40199153.35,-19263566.24,-34676729.06,-19551524.86,-10230888.76,-6582785.03,-23219917.77,82381771.88,21865594.24,41318121.99,53831582.86,12400831.47,-36295338.21,-40720726.15,-32181136.31,-1937107.84,694622.31,-20743372.90,-9188308.69,-22844390.07,-7179597.19,-424585.17,-1956264.96,-57122174.07,-48434082.93,-37196139.50,-19537143.18,-22908388.38,-92237404.47,-77322027.67,-7012823.36,-65381921.45,-31583635.43,-45520099.77,-26200692.63,400589479.12,352650669.99,297362988.44,-34071400.16,-41746651.44,-25173240.96,-18572229.59,-2698205.21,123083552.23,70708379.39,-22735274.01,18690053.08,-4131016.27,-10288002.51,110958305.16,28300541.58,-60165947.51,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,65000.00,65000.00,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48084461.94,48084461.94,48084461.94,0,0,0,0,130194296.98,82000000.00,0,0,0,0,0,0,10200000.00,0,0,0,13600000.00,13600000.00,2000000.00,0,0,0,15827938.00,0,50000000.00,0.0
14,取得投资收益所收到的现金,65000.00,0,0,2271993.83,1500000.00,1500000.00,1500000.00,2171440.17,2100000.00,2100000.00,2100000.00,2016544.60,0,0,0,2351221.39,0,0,0,2565062.61,0,0,0,2195111.57,2195111.57,0,0,2436377.43,2436377.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3761000.00,3796000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567000.00,827938.00,6326583.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,49000.00,49000.00,0,6630822.36,937900.36,5449805.83,0,40470789.84,26580000.00,80000.00,80000.00,43850.00,0,0,0,0,0,0,0,163570.00,0,0,0,0,0,0,0,6000.00,500.00,0,0,0,0,0,0,0,0,0,0,191169.90,191169.90,0,0,27000.00,0,0,0,8300.00,300.00,0,0,9567893.84,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85000.00,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,3003495.67,3003495.67,3301158.82,0,0,0,0,80584605.15,41194749.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49642773.29,38642773.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48084461.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,4760200.00,1060200.00,1060000.00,9518241.89,6634441.89,6634441.89,6634441.89,1060200.00,1060200.00,1060200.00,0,32229300.00,30402000.00,30402000.00,0,3479660.00,33479660.00,33291753.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3767.02,0,0,0,0,0,0,125000.00,0,0,0,0,0.0
18,投资活动现金流入小计,7877695.67,4177695.67,4426158.82,18421058.08,9072342.25,13584247.72,8134441.89,124287035.16,70934949.18,3240200.00,2180000.00,34289694.60,30402000.00,30402000.00,0.00,35830881.39,33479660.00,33291753.69,0.00,2728632.61,0.00,0.00,0.00,51837884.86,40837884.86,0.00,0.00,2442377.43,2436877.43,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,191169.90,191169.90,0,0,27000.00,0,0,0,48092761.94,48084761.94,48084461.94,48084461.94,9567893.84,4000000.00,4000000.00,0,133955296.98,85796000.00,0,0,0,0,0,0,10200000.00,3767.02,0,0,13600000.00,13600000.00,2085000.00,0,125000.00,0,16394938.00,827938.00,56326583.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4352606.43,3647170.43,3594124.58,27127817.01,26792881.27,25915439.92,23846570.16,35994443.79,15501459.22,10435274.00,86999.10,40907430.69,446059.17,429313.16,399498.76,248572.60,129156.04,57173.90,8196.00,1031913.02,436064.22,118358.00,107999.00,4381904.79,2617587.35,1621643.78,1565445.78,2376758.09,1949209.41,1212277.41,934366.91,3678859.01,3257200.01,2143481.11,1476417.11,4797516.19,4648838.19,3988090.19,3815009.02,8392011.98,13117889.43,9740555.43,243850.43,30852627.00,455204.00,76332.00,81985.00,5096788.61,3437413.61,2368976.33,72699.00,0,0,0,0,12500.00,12500.00,3850.00,0,56420.00,48920.00,48920.00,0,11514.00,11514.00,0,9214.00,140628.00,88248.00,1002013.00,127479.62,1861255.99,558605.39,721940.00,43570.00,205669.10,0.0
20,投资所支付的现金,11071000.00,11071000.00,141900.00,9330000.00,9330000.00,9330000.00,1900000.00,14120000.00,14120000.00,14120000.00,14120000.00,44380000.00,41900000.00,41900000.00,5900000.00,0,0,40000000.00,0,0,0,0,0,30000000.00,30000000.00,30000000.00,20000000.00,0,0,0,0,4900000.00,4900000.00,4900000.00,4900000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82000000.00,43400000.00,21400000.00,0,225000.00,225000.00,236514.00,0,540000.00,540000.00,20000000.00,10000000.00,0,0,0,0,342973779.04,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,4799575.75,0,0,0,0,0,0,0,20265862.93,19235204.49,10558220.92,5856482.56,12308135.04,0,0,0,0,0,0,0,0,0,0,0,24000000.00,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,9700000.00,9700000.00,6100000.00,29232924.43,8700000.00,6700000.00,3436467.00,6634441.89,0,0,0,0,0,0,0,0,0,0,0,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73269.70,0,0,0,0,0,0,0,0,0,0,0,0,35000.00,35000.00,35000.00,70161474.23,0,0,0,0,0,0,0,0,0,279454.40,279454.40,0,0,0,0,0,0.0
23,投资活动现金流出小计,25123606.43,24418170.43,9836024.58,65690741.44,44822881.27,41945439.92,29183037.16,61548461.43,29621459.22,24555274.00,14206999.10,85287430.69,42346059.17,42329313.16,6299498.76,20514435.53,19364360.53,50615394.82,5864678.56,40340048.06,436064.22,118358.00,107999.00,34381904.79,32617587.35,31621643.78,21565445.78,2376758.09,1949209.41,1212277.41,934366.91,32578859.01,8157200.01,7043481.11,6376417.11,24797516.19,24648838.19,23988090.19,23815009.02,8492011.98,13117889.43,9740555.43,243850.43,30925896.70,455204.00,76332.00,81985.00,5096788.61,3437413.61,2368976.33,72699.00,0,0,0,0,12500.00,47500.00,38850.00,35000.00,152217894.23,43448920.00,21448920.00,0,236514.00,236514.00,236514.00,9214.00,680628.00,628248.00,21281467.40,10406934.02,1861255.99,558605.39,721940.00,43570.00,171692558.62,0.0
24,投资活动产生的现金流量净额,-17245910.76,-20240474.76,-5409865.76,-47269683.36,-35750539.02,-28361192.20,-21048595.27,62738573.73,41313489.96,-21315074.00,-12026999.10,-50997736.09,-11944059.17,-11927313.16,-6299498.76,15316445.86,14115299.47,-17323641.13,-5864678.56,-37611415.45,-436064.22,-118358.00,-107999.00,17455980.07,8220297.51,-31621643.78,-21565445.78,65619.34,487668.02,-1212277.41,-934366.91,-32578859.01,-8157200.01,-7043481.11,-6376417.11,-24797516.19,-24648838.19,-23988090.19,-23815009.02,-8300842.08,-12926719.53,-9740555.43,-243850.43,-30898896.70,-455204.00,-76332.00,-81985.00,42995973.33,44647348.33,45715485.61,48011762.94,9567893.84,4000000.00,4000000.00,0,133942796.98,85748500.00,-38850.00,-35000.00,-152217894.23,-43448920.00,-21448920.00,0,9963486.00,-232746.98,-236514.00,-9214.00,12919372.00,12971752.00,-19196467.40,-10406934.02,-1736255.99,-558605.39,15672998.00,784368.00,-115365975.62,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3850000.00,1350000.00,0,0,0,0,0,6200000.00,6200000.00,6200000.00,6200000.00,7800000.00,7800000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,60000.00,60000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,112632.83,112632.83,2000000.00,0,91382660.56,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,6200000.00,6200000.00,6200000.00,6200000.00,7800000.00,7800000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,60000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,6000000.00,0,0,3000000.00,3000000.00,0,0,71000000.00,71000000.00,71000000.00,49000000.00,264100000.00,117400000.00,107400000.00,94600000.00,102000000.00,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,106000000.00,31000000.00,25000000.00,25000000.00,65000000.00,8500000.00,8500000.00,8500000.00,92500000.00,64000000.00,64000000.00,9000000.00,88000000.00,49000000.00,41500000.00,19000000.00,166600000.00,78000000.00,60000000.00,10000000.00,72700000.00,30900000.00,0,0,23000000.00,23000000.00,0,0,24199948.00,23649948.00,0,0,23654669.00,23654669.00,0,0,170220000.00,185220000.00,134200000.00,119200000.00,385033200.00,285533200.00,130800000.00,81800000.00,424369620.00,109900000.00,856130044.00,256516764.00,540082000.00,172406700.00,329915666.00,10000000.00,509223777.58,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,33400000.00,30000000.00,30000000.00,271007.39,0,0,0,12455.58,173694.36,173694.36,122149.34,150.00,100.00,0,0,693736.38,439200.37,310791.58,277143.17,1114283.69,837845.93,558630.62,279415.31,575809.54,360529.03,167925.34,88122.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220816.04,232938.90,100000.00,39135278.18,9414712.57,7389583.84,8436882.94,83668096.85,104415080.04,115059674.82,105075154.17,0,299558121.15,125914126.49,1376365.20,20870181.26,80880260.29,70252931.83,67623142.05,110438571.36,136171382.22,165539083.64,157442659.75,0,0,0,0,0,0.0
31,筹资活动现金流入小计,43250000.00,31350000.00,30000000.00,3271007.39,3000000.00,0.00,0.00,77212455.58,77373694.36,77373694.36,55322149.34,271900150.00,125200100.00,114400000.00,101600000.00,102693736.38,439200.37,310791.58,277143.17,31114283.69,30837845.93,30558630.62,30279415.31,106575809.54,31360529.03,25167925.34,25088122.91,65000000.00,8500000.00,8500000.00,8500000.00,92500000.00,64000000.00,64000000.00,9000000.00,92900000.00,49000000.00,41500000.00,19000000.00,166600000.00,78000000.00,60000000.00,10000000.00,72700000.00,30900000.00,0,0,23060000.00,23280816.04,232938.90,100000.00,63335226.18,33064660.57,7389583.84,8436882.94,107322765.85,128069749.04,115059674.82,105075154.17,170220000.00,484778121.15,260114126.49,120576365.20,405903381.26,366413460.29,201052931.83,149423142.05,534808191.36,246071382.22,1041669127.64,413959423.75,540194632.83,172519332.83,331915666.00,10000000.00,600606438.14,0.0
32,偿还债务支付的现金,4700000.00,0,0,30000000.00,30000000.00,30000000.00,30000000.00,332200000.00,310200000.00,145200000.00,130200000.00,81200000.00,62500000.00,53500000.00,45800000.00,91200000.00,2200000.00,1500000.00,500000.00,75000000.00,62000000.00,2500000.00,500000.00,79050000.00,25350000.00,2850000.00,0,35450000.00,23600000.00,23600000.00,11250000.00,172300000.00,139100000.00,138600000.00,74300000.00,70400000.00,41700000.00,20400000.00,1200000.00,85100000.00,63900000.00,32000000.00,0,23000000.00,23000000.00,0,0,36969948.00,36969948.00,13569948.00,810000.00,79330000.00,33630000.00,7380000.00,7380000.00,110424669.00,110439253.75,85239253.75,67220000.00,357013200.00,314866280.00,181966480.00,29827080.00,493141845.81,367021845.81,148469855.81,78130000.00,669879140.00,326378000.00,639883514.95,230562816.66,523479233.31,143184200.00,397461055.16,33498677.02,353720400.00,0.0
33,分配股利、利润或偿付利息所支付的现金,613716.25,72572.50,35887.50,363261.25,330962.50,330962.50,330962.50,9429513.44,4571464.08,4204614.08,2927435.39,13655955.78,10588700.58,6374614.84,2941177.30,9542929.17,6551913.59,1727929.41,1089794.16,12855642.84,10373996.40,7148266.92,3478662.89,11618631.34,8653930.87,5635877.25,2655297.71,6215352.84,4763429.64,3307414.02,1701518.69,6948829.51,5739448.15,4047514.38,2179911.65,10755125.61,7968449.43,5104447.16,2487643.83,6623505.70,5156659.97,3465582.55,1507241.28,2474032.47,1461875.40,984906.00,489762.00,2234998.67,1746492.94,1261981.64,695198.52,2684409.69,1456496.70,1446482.19,736294.50,4165375.94,3241219.29,2378832.19,1508217.32,15744878.57,13120059.80,9167134.98,4598216.79,22342171.70,20594923.63,13879973.44,5801191.52,32256102.66,18597954.34,41121659.30,16194315.08,37007258.98,16569656.52,37852878.65,19719901.70,40902405.35,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,10012713.13,321200.22,321200.22,582871.00,44328.65,29433.33,19833.84,19399238.68,0,0,400.26,256472.76,238419.77,220066.69,25937.24,0,141173.56,348.77,347.10,0,2386.24,1856.34,1050.52,6470.32,4863.68,2825.26,0,397134.98,377169.95,375713.35,1355.35,604801.78,600060.77,600038.28,0,1385063.96,0,0,0,77498.78,60000.00,60000.00,0,0,0,0,0,0,350000.00,350000.00,2684877.16,43591441.62,25635.00,0,30689170.97,37983700.23,138590620.69,44601285.91,69194549.00,0,343886704.05,232825651.37,21847048.58,0,0,0,0,17063.00,36225161.74,224373486.34,168858938.06,0,0,451650.57,21365.50,735586.58,0.0
36,筹资活动现金流出小计,15326429.38,393772.72,357087.72,30946132.25,30375291.15,30360395.83,30350796.34,361028752.12,314771464.08,149404614.08,133127835.65,95112428.54,73327120.35,60094681.53,48767114.54,100742929.17,8893087.15,3228278.18,1590141.26,87855642.84,72376382.64,9650123.26,3979713.41,90675101.66,34008794.55,8488702.51,2655297.71,42062487.82,28740599.59,27283127.37,12952874.04,179853631.29,145439508.92,143247552.66,76479911.65,82540189.57,49668449.43,25504447.16,3687643.83,91801004.48,69116659.97,35525582.55,1507241.28,25474032.47,24461875.40,984906.00,489762.00,39204946.67,39066440.94,15181929.64,4190075.68,125605851.31,35112131.70,8826482.19,38805465.47,152573745.17,252271093.73,132219371.85,137922766.32,372758078.57,671873043.85,423959266.35,56272345.37,515484017.01,387616769.44,162349829.25,83931191.52,702152305.66,381201116.08,905378660.59,415616069.80,560486492.29,159753856.52,435765584.38,53239944.22,395358391.93,0.0
37,筹资活动产生的现金流量净额,27923570.62,30956227.28,29642912.28,-27675124.86,-27375291.15,-30360395.83,-30350796.34,-283816296.54,-237397769.72,-72030919.72,-77805686.31,176787721.46,51872979.65,54305318.47,52832885.46,1950807.21,-8453886.78,-2917486.60,-1312998.09,-56741359.15,-41538536.71,20908507.36,26299701.90,15900707.88,-2648265.52,16679222.83,22432825.20,22937512.18,-20240599.59,-18783127.37,-4452874.04,-87353631.29,-81439508.92,-79247552.66,-67479911.65,10359810.43,-668449.43,15995552.84,15312356.17,74798995.52,8883340.03,24474417.45,8492758.72,47225967.53,6438124.60,-984906.00,-489762.00,-16144946.67,-15785624.90,-14948990.74,-4090075.68,-62270625.13,-2047471.13,-1436898.35,-30368582.53,-45250979.32,-124201344.69,-17159697.03,-32847612.15,-202538078.57,-187094922.70,-163845139.86,64304019.83,-109580635.75,-21203309.15,38703102.58,65491950.53,-167344114.30,-135129733.86,136290467.05,-1656646.05,-20291859.46,12765476.31,-103849918.38,-43239944.22,205248046.21,0.0
38,四、汇率变动对现金及现金等价物的影响,42998.70,5818.62,-30649.69,67441.47,74802.17,12218.73,-59006.24,-99766.57,-76361.21,-45271.62,37370.62,96599.27,37370.62,27223.24,18408.49,98100.55,51556.79,-419.69,5655.03,4506.52,10060.80,12144.02,11013.60,-42015.46,-30686.91,-23103.60,-5299.29,260.78,11472.69,7283.23,-161.14,-68740.90,-83934.86,-57337.32,-14487.96,-52470.03,-30430.77,-15222.29,-2370.84,-3746.30,-3327.35,-2599.58,298.90,-163913.86,-180001.54,-170841.91,-101753.85,-255766.27,0,-114023.68,-55450.65,-381797.84,0,0,0,-14093.27,0,0,0,-75883.07,0,0,0,46007.49,-16.85,0,0,-73.61,0,-375.84,-325.05,-27103.13,-7699.79,142422.56,0,-25836.98,0.0
