9,支付的其他与经营活动有关的现金,229712246.99,38025688.08,70712734.64,428097866.84,240668549.16,255099027.07,8350430.52,566456266.82,483953907.40,670616630.08,557064781.02,324611105.14,2040687.71,1243340.81,479853.63,3667524.97,2590377.46,895770.03,85988.81,1449409.45,1120877.35,998401.81,408011.40,1807456.90,1303664.28,476838.02,221977.66,1038655.93,1832459.04,1511910.84,428152.55,1294973.72,3290567.92,1674965.26,416229.70,2639602.51,1820171.73,1099938.89,441273.64,3261664.01,3097605.04,1119766.93,289865.70,8817952.11,3174707.02,989029.22,42082.45,4615496.43,1587535.07,1102741.89,415720.31,8600080.52,4908293.90,1797327.41,2482175.32,110110438.90,7908424.30,35039558.37,4754385.64,40389423.49,29127913.75,14959365.50,40521434.45,36798773.60,29680657.21,23165355.10,9967063.25,49980081.35,22305302.61,68301864.05,22625658.20,12110966.83,8717737.77,19553732.98,795428.32,4114323.82,0.0
10,经营活动现金流出小计,1191144397.39,821955731.20,362232747.36,1865413154.35,1628747871.15,1209597714.49,580173627.90,1707531115.92,1875104722.53,1467673647.17,938725231.57,855051318.72,12629535.07,7707932.61,2973823.06,11565055.41,3765074.85,1727351.58,430674.19,2844858.78,2284062.29,1792597.92,803536.65,14351062.69,10944410.96,7847612.42,1346149.68,13564575.48,6024668.07,4722379.95,2888046.71,18787547.70,13896526.46,2664275.33,872691.68,3460876.66,2462205.73,1562740.96,753945.63,4298450.98,3696402.05,1484043.72,471125.63,10247639.55,4227878.25,1772394.21,114340.14,6017104.60,2721734.04,1751152.21,607586.52,13210936.09,8023940.30,4780136.86,3646706.58,171913743.98,40999756.54,66994524.87,33780298.07,524196206.53,507135510.63,381330025.94,209461111.22,637445208.97,488157101.43,191093520.82,147734371.11,679804296.19,142546137.58,265363909.19,121072814.17,331749436.38,80843923.37,308685259.47,131509166.97,189527430.23,0.0
11,经营活动产生的现金流量净额,-87762315.50,-149202052.95,-47223754.59,-648767107.43,-634716319.29,-597922500.23,-302935369.83,-432361081.69,-429192758.21,-872411943.89,-662123126.27,40578210.68,1129693.73,2997213.63,3595401.09,-927061.93,-1639477.48,-1715842.66,-423294.90,-2737492.13,-2244913.76,-1402489.54,-518237.12,-1000428.82,-2528844.36,405480.81,-969594.57,151833.89,-1314364.41,-336581.84,-1740427.50,5680577.74,1315536.85,579551.99,-594950.22,894884.94,-801.35,-801.35,0.07,1108.92,1143.06,1143.06,20125.19,25406.70,51930.35,59875.61,-38441.79,-277792.10,189027.55,45477.10,178719.85,-3205964.62,-1912902.26,-186372.62,67049.14,-39555171.06,183123330.75,85878839.37,3145300.11,139223288.80,50643029.26,-1702529.69,58273168.44,88470104.40,86440950.87,120850027.70,73009124.50,-279973650.05,-63719084.83,96120164.72,38385860.26,274465514.79,234524163.72,-17296397.61,-26639277.99,72751829.04,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,400000000.00,400000000.00,400000000.00,1139000000.00,870000000.00,870000000.00,270000000.00,2350000000.00,1250000000.00,650000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109782000.00,0,0,0,0,0,206205000.00,206205000.00,206205000.00,29022500.00,21495000.00,8700000.00,45650000.00,24000000.00,0,0,57800000.00,0,0,0.0
14,取得投资收益所收到的现金,2920000.00,2920000.00,2920000.00,27863095.89,12492164.38,12492164.38,2299068.49,31975266.36,14078082.19,5858904.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6336651.60,0,0,0,11129490.51,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,12850.00,0,0,0,1885.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,683502.02,683502.02,0,76380965.29,644331.40,644331.40,38180683.77,33700000.00,0,0,154456.62,152450020.15,152450020.15,33016395.30,603800.00,4134293.85,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,1489560.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,650252.99,0,0,0,2550000.00,0.0
18,投资活动现金流入小计,402920000.00,402920000.00,402920000.00,1166875945.89,882492164.38,882492164.38,272299068.49,2381977151.36,1264078082.19,655858904.11,0.00,1489560.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,120000.00,0,0,0,0,0,0,0,0,0,109782000.00,0,0,683502.02,683502.02,0,282585965.29,206849331.40,206849331.40,67203183.77,55195000.00,8700000.00,52036651.60,24154456.62,153100273.14,152450020.15,101945885.81,603800.00,6684293.85,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,128460.60,121802.60,25118.95,22016253.99,535574.96,421019.79,193018.89,13989507.90,837776.65,532923.82,62863.94,9479987.71,132216.57,117507.20,78598.20,112318.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93480.00,4630.00,4630.00,9230.00,0,0,0,0,616847.95,0,1101086.27,0,69952017.42,46418972.50,37521091.96,42417137.45,79151737.74,78655103.59,62384630.05,28801956.54,226170366.57,32187852.47,392739923.25,161060930.31,70239890.39,54328362.06,59314967.50,29848301.08,47732340.21,0.0
20,投资所支付的现金,402000000.00,2000000.00,32000000.00,1246960000.00,846960000.00,845000000.00,600000000.00,2646371200.00,1801980000.00,1250000000.00,650000000.00,150000.00,900000.00,900000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101086.27,0,0,0,0,0,0,279350000.00,81250000.00,64250000.00,34250000.00,54380000.00,0,142000000.00,18600000.00,539970000.00,525718237.94,97480000.00,50000000.00,115600000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,559013.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963252.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27000000.00,0,0,0,0,0,13405596.82,4811818.95,0,0,0,0,0,0.0
23,投资活动现金流出小计,402128460.60,2121802.60,32025118.95,1269535267.62,847495574.96,845421019.79,600193018.89,2660360707.90,1802817776.65,1250532923.82,650062863.94,9629987.71,1032216.57,1017507.20,978598.20,112318.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,963252.83,0,0,0,93480.00,4630.00,4630.00,9230.00,0,0,0,0,616847.95,1101086.27,1101086.27,0,69952017.42,46418972.50,37521091.96,42417137.45,385501737.74,159905103.59,126634630.05,63051956.54,280550366.57,32187852.47,548145520.07,184472749.26,610209890.39,580046600.00,108054967.50,54848301.08,105532340.21,0.0
24,投资活动产生的现金流量净额,791539.40,400798197.40,370894881.05,-102659321.73,34996589.42,37071144.59,-327893950.40,-278383556.54,-538739694.46,-594674019.71,-650062863.94,-8140426.84,-1032216.57,-1017507.20,-978598.20,-112318.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,-963252.83,0,0,0,26520.00,-4630.00,-4630.00,-9230.00,0,0,0,0,-616847.95,-1101086.27,108680913.73,0,-69952017.42,-45735470.48,-36837589.94,-42417137.45,-102915772.45,46944227.81,80214701.35,4151227.23,-225355366.57,-23487852.47,-496108868.47,-160318292.64,-457109617.25,-427596579.85,-6109081.69,-54244501.08,-98848046.36,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,30000000.00,490000.00,490000.00,490000.00,490000.00,980000.00,1000000.00,0,0,1499382874.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16400000.00,5000000.00,9200000.00,0,0,0,241862500.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,490000.00,490000.00,490000.00,490000.00,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,668000000.00,68000000.00,3000000.00,925000000.00,545000000.00,345000000.00,110000000.00,184000000.00,184000000.00,184000000.00,39000000.00,255000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323803483.72,0,0,0,0,4954946.65,0,0,521700000.00,85328475.72,90701957.29,20000000.00,473680000.00,219770000.00,721580000.00,420355000.00,358060000.00,122570000.00,83510000.00,26500000.00,194234159.85,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,545000000.00,0,0,0,0,0,0,0,0,9.85,9.85,9.85,906.79,906.79,906.79,906.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736170.40,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,0,2000000.00,2000000.00,0,205202.12,0,0.0
31,筹资活动现金流入小计,668000000.00,68000000.00,33000000.00,1470490000.00,545490000.00,345490000.00,110490000.00,184980000.00,185000000.00,184000000.00,39000000.00,1754382874.22,9.85,9.85,9.85,906.79,906.79,906.79,906.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325539654.12,0,0,0,0,4954946.65,0,0,521700000.00,85328475.72,90701957.29,20000000.00,473680000.00,219770000.00,887980000.00,425355000.00,369260000.00,124570000.00,83510000.00,26705202.12,436096659.85,0.0
32,偿还债务支付的现金,975000000.00,75000000.00,65000000.00,639000000.00,159000000.00,159000000.00,49000000.00,255000000.00,215000000.00,135000000.00,90000000.00,125010800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549625.60,549625.60,538922.82,0,0,0,0,0,210275.51,130275.51,130275.51,0,355264894.37,237612179.41,234015891.95,1004484.33,55940943.53,0,17258246.57,32179661.61,423364797.45,8444125.00,0,178701375.00,15415500.00,81962750.00,192591250.00,145083500.00,247700000.00,43635370.53,22600000.00,23830960.24,216084960.25,0.0
33,分配股利、利润或偿付利息所支付的现金,26583430.88,11899971.16,5847379.16,29697350.37,11290157.69,6206332.70,3000003.55,11072276.89,9035681.82,5667058.34,2840616.67,11149083.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.86,0,0,0,0,0,0,0,976.20,976.20,976.20,0,12164424.66,3888364.47,1723004.89,2668277.01,98709261.37,68866231.82,53550331.34,20083835.28,99558225.75,64903766.62,48679214.61,31273548.09,70830381.73,27130393.48,68156189.93,15230027.30,21782008.24,5677084.88,69820784.08,3758133.46,24561552.95,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14954764.86,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,545000000.00,0,0,0,0,0,0,0,652500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8620422.22,7620422.22,3810211.11,0,0,0,0,0,0,0,0,0,0,1333009.68,385335.10,590306.90,0.0
36,筹资活动现金流出小计,1001583430.88,86899971.16,70847379.16,1213697350.37,170290157.69,165206332.70,52000003.55,266072276.89,224035681.82,140667058.34,92840616.67,136812383.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,549709.46,549625.60,538922.82,0,0,0,0,0,211251.71,131251.71,131251.71,0,367429319.03,241500543.88,235738896.84,3672761.34,154650204.90,77486654.04,78429000.13,56073708.00,522923023.20,73347891.62,48679214.61,209974923.09,86245881.73,109093143.48,260747439.93,160313527.30,269482008.24,49312455.41,93753793.76,27974428.80,241236820.10,0.0
37,筹资活动产生的现金流量净额,-333583430.88,-18899971.16,-37847379.16,256792649.63,375199842.31,180283667.30,58489996.45,-81092276.89,-39035681.82,43332941.66,-53840616.67,1617570490.97,9.85,9.85,9.85,906.79,906.79,906.79,906.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,-549709.46,-549625.60,-538922.82,0,0,0,0,0,-211251.71,-131251.71,-131251.71,0,-41889664.91,-241500543.88,-235738896.84,-3672761.34,-154650204.90,-72531707.39,-78429000.13,-56073708.00,-1223023.20,11980584.10,42022742.68,-189974923.09,387434118.27,110676856.52,627232560.07,265041472.70,99777991.76,75257544.59,-10243793.76,-1269226.68,194859839.75,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,-331.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-420554206.98,232696173.29,285823747.30,-494633779.53,-224519887.56,-380567688.34,-572339323.78,-791836915.12,-1006968134.49,-1423753021.94,-1366026938.81,1650008274.81,97487.01,1979716.28,2616812.74,-1038473.94,-1638570.69,-1714935.87,-422388.11,-2737492.13,-2244913.76,-1402489.54,-518237.12,-1000428.82,-2528844.36,405480.81,-969594.57,151833.89,-1314364.41,-336581.84,-1740427.50,5680577.74,1315536.85,579551.99,-594950.22,894884.94,-801.35,-801.35,0.07,1108.92,1143.06,1143.06,20125.19,-1487555.59,-497695.25,-479047.21,-38441.79,-251272.10,184397.55,40847.10,169489.85,-3417216.33,-2044153.97,-317624.33,67049.14,-82061683.92,-59478299.40,-41179143.74,-527461.23,-85378933.52,-67624148.61,-116969119.76,-40217677.01,-15668691.25,145365762.78,243087471.73,-112814571.36,-117894898.35,23469919.22,227243856.32,143109040.32,-82866110.70,-117814871.54,-33649273.06,-82153005.75,168763622.43,0.0
40,加:期初现金及现金等价物余额,489689858.41,489689858.41,489689858.41,984323637.94,984323637.94,984323637.94,984323637.94,1776160553.06,1776160553.06,1776160553.06,1776160553.06,126152278.25,2003144.28,2003144.28,2003144.28,3041618.22,3041618.22,3041618.22,3041618.22,5779110.35,5779110.35,5779110.35,5779110.35,6779539.17,6779539.17,6779539.17,6779539.17,6627705.28,6627705.28,6627705.28,6627705.28,947127.54,947127.54,947127.54,947127.54,52242.60,52242.60,52242.60,52242.60,51133.68,51133.68,51133.68,51133.68,1538689.27,1538689.27,1538689.27,1538689.27,1789961.37,1789961.37,1789964.63,1789961.37,5207177.70,5207177.70,5207177.70,5255448.70,87268861.62,87317132.62,87317132.62,87317132.62,172696066.14,172696066.14,172496066.14,172696066.14,161364757.39,164447625.37,164146565.37,164447625.37,279560715.74,279560715.74,52316859.42,59141704.28,142007814.98,142007814.98,175657088.04,175657088.04,6893465.61,0.0
41,六、期末现金及现金等价物余额,69135651.43,722386031.70,775513605.71,489689858.41,759803750.38,603755949.60,411984314.16,984323637.94,769192418.57,352407531.12,410133614.25,1776160553.06,2100631.29,3982860.56,4619957.02,2003144.28,1403047.53,1326682.35,2619230.11,3041618.22,3534196.59,4376620.81,5260873.23,5779110.35,4250694.81,7185019.98,5809944.60,6779539.17,5313340.87,6291123.44,4887277.78,6627705.28,2262664.39,1526679.53,352177.32,947127.54,51441.25,51441.25,52242.67,52242.60,52276.74,52276.74,71258.87,51133.68,1040994.02,1059642.06,1500247.48,1538689.27,1974358.92,1830811.73,1959451.22,1789961.37,3163023.73,4889553.37,5322497.84,5207177.70,27838833.22,46137988.88,86789671.39,87317132.62,105071917.53,55526946.38,132478389.13,145696066.14,309813388.15,407234037.10,51633054.01,161665817.39,303030634.96,96120164.72,202250744.60,59141704.28,24192943.44,142007814.98,93504082.29,175657088.04,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,18238282.93,0,323285771.88,0,49178713.83,0,421635026.32,0,-39647662.67,0,265062582.07,0,-156776.36,0,1300260.75,0,-1683192.10,0,-2391006.61,0,-1094447.30,0,-617753.22,0,377954.61,0,1362000.35,0,907969.08,0,630824.93,0,112873.37,0,-3101647.07,0,-1609917.72,0,-4406317.89,0,-1483144.53,0,1202140986.46,0,-45514258.55,0,-65835787.20,0,0,0,0,0,-101511807.10,0,-505886317.21,-170630580.45,-116259952.65,-46521429.68,3435912.07,44383839.08,26140419.36,10406930.77,98511239.52,85062345.36,40665091.84,14681427.45,62092653.76,29206073.40,84612916.93,50297791.39,79771681.74,42036770.24,64126788.08,6322166.86,42100031.64,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22044884.79,-3629129.36,-2979080.69,-2008117.32,8892632.11,11174823.30,6050826.46,0,8007477.35,0,2729373.29,1625973.11,12532190.13,3744202.36,17900416.18,0,6457356.07,-395740.50,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394635.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
