52,预提费用增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1532355.29,-11955495.00,0.0
53,处置固定资产、无形资产和其他长期资产的损失,91986.02,0,12993.94,0,-294949.89,0,-167300.66,0,-391509.33,0,-169975.78,0,-8544.41,0,-479471.90,0,-17931.85,0,-419718.43,0,10410595.77,0,1281772.89,0,3664469.35,0,3755.23,0,-12355.43,0,0,0,0,0,0,0,-5982.00,0,0,0,26010.32,0,29166.80,0,695266.85,0,6555678.41,24359454.89,-50522.28,0,0,10565303.23,683077.00,0.0
54,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307695.58,0,0,0,0,0,0,0,1412767.53,0,1694527.48,0,247185.25,0,1187688.50,0,42652.60,0,2144417.77,0,1185869.18,0,6635930.94,0,1834503.49,0,6390307.27,0,0,0,0,0,0,0,0,0.0
55,金融资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,217089792.10,0,2635811050.88,0,-13762119555.94,0,-597567938.93,0,-3766031580.36,0,-5495760464.61,0,6625298457.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2042434063.00,0.0
56,各种金融负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,公允价值变动损失,-135469501.96,0,-998692749.58,0,230348003.45,0,-557413593.74,0,155699949.20,0,-38963189.29,0,409548050.93,0,258864047.10,0,-143295983.72,0,-313322280.20,0,-464008703.29,0,112638411.20,0,147054413.04,0,129433893.75,0,-565392118.85,0,-105702463.03,0,259301992.14,0,29707253.38,0,-6226339.63,0,45484825.80,0,-29983976.66,0,-149478022.15,0,1315830683.75,0,1433538128.39,-1190604883.66,-124058976.45,0,0,0,0,0.0
58,财务费用,3444491543.44,0,1820837087.35,0,3515048709.65,0,1616714444.70,0,2516160645.51,0,1132899298.20,0,1916111302.24,0,1073330093.14,0,1842443821.67,0,629083120.35,0,253678972.78,0,27946322.04,0,131746122.81,0,-2671566.77,0,-4934474.81,0,828983.16,0,26513185.42,0,-12506746.63,0,19138321.23,0,-3339636.47,0,-722196.07,0,-181512.63,0,36734171.74,0,36163031.56,32118057.47,25844009.47,0,0,0,1887700.00,0.0
59,投资损失,-1382293717.50,0,-457855450.86,0,-1868896731.73,0,-297736805.20,0,-222250985.55,0,-466155430.16,0,-95534587.25,0,-41426822.73,0,-40048871.92,0,-6548249.12,0,-99303670.09,0,-26833918.71,0,207637551.28,0,-618086357.82,0,-135504836.27,0,-66731100.00,0,-78742660.89,0,-28944709.06,0,-83751074.79,0,-72314175.33,0,-96461197.65,0,-95074564.71,0,-60513008.71,0,-57000000.00,-183478672.04,-51139553.53,0,0,-147642612.42,-75314001.00,0.0
60,汇兑损益/(损失),-4633542.67,0,-2289371.52,0,19072560.88,0,137066.26,0,110126995.44,0,124589520.53,0,-314827605.19,0,12294382.61,0,39113506.34,0,-2564152.20,0,2389608.14,0,3319641.71,0,-1399745.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,递延所得税资产减少,-420439268.14,0,166954497.83,0,-760730452.33,0,-89783583.32,0,5844834.82,0,268243060.40,0,-334752103.87,0,-312598853.13,0,-38625959.30,0,4416420.14,0,17013750.61,0,36493607.91,0,77940628.48,0,-169674583.31,0,-10999367.06,0,27585354.97,0,-20544842.38,0,-108807346.90,0,25068536.46,0,-23277788.16,0,68616602.44,0,-81602720.73,0,-138548834.54,0,168277353.89,56786226.31,48591096.70,0,0,0,0,0.0
62,递延所得税负债增加,0,0,-51599802.78,0,219961806.96,0,181355717.63,0,20053991.42,0,-143149528.58,0,-59513774.11,0,131667420.92,0,8261690.66,0,553018214.20,0,111757314.32,0,28788978.59,0,-79391575.75,0,-69061443.67,0,81593047.96,0,28806990.99,0,-7069427.97,0,-7286084.79,0,2059437.69,0,-15007258.62,0,5188352.55,0,36408775.25,0,-496828981.67,0,-496828981.67,437165311.82,59408752.75,0,0,0,0,0.0
63,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3944507.55,0,0,0,-4099240.08,0,-1028212.30,0,-3001494.22,0,4123830.00,0,-69258.70,165707.73,112994.15,0,0,0,0,0.0
64,经营性应收项目的减少,14411150821.66,0,28401486962.08,0,-11088066953.99,0,-2796561040.55,0,-46206358135.98,0,-9530740382.79,0,-486298235.91,0,14165283709.03,0,-17252607680.82,0,-38742836206.27,0,-31566127631.10,0,-9174446880.76,0,-1221100557.22,0,-1889708142.01,0,-12807367484.45,0,-7305467650.85,0,-4189537408.72,0,-4323384426.10,0,-4455932393.28,0,3542633299.62,0,-9013321657.84,0,-4715281858.13,0,4706729719.56,0,4233252492.53,-6878581835.44,-1066419734.53,0,0,73642726.83,-228429763.00,0.0
65,经营性应付项目的增加,16892550765.88,0,8491347943.17,0,-9986665389.96,0,836035306.15,0,-2433375436.54,0,5947002919.24,0,-24703991325.64,0,-12691545314.60,0,21731869586.76,0,76509576500.61,0,50398507844.85,0,9244791303.72,0,-5337263274.12,0,-4013074839.37,0,13459011629.95,0,7333822446.84,0,-16043985444.18,0,-8473514987.14,0,-2131422166.76,0,-4445853534.05,0,16138137786.00,0,1641648228.27,0,-20342166676.24,0,4619883361.60,35034832788.60,7094562762.18,0,0,-1578558240.85,541373836.00,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5026396.80,0,3503490.19,0,-41382634.06,0,0,0,0,0,0,0,0,0,103600156.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177350.00,0.0
67,经营活动产生的现金流量净额<附表>,35709151640.49,0,39725696294.89,0,-18313979447.59,0,316947171.10,0,-42076386811.62,0,-1215031610.92,0,-19645565205.50,0,6975992517.69,0,542672128.23,0,43224214747.53,0,17505465194.87,0,-4535327455.77,0,1359668670.60,0,-5732318311.35,0,1247705172.63,0,837250869.61,0,-18143712968.85,0,-11581817902.66,0,-4222730697.50,0,-54357262.48,0,9754700850.12,0,-2076334599.90,0,-13046291442.06,0,11074778198.67,32101479773.20,6964217361.22,0,0,-1626802766.74,-2576999826.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,现金的期末余额,44439208892.44,0,57537517738.67,0,35503271227.47,0,44288119620.55,0,41741424395.42,0,54827766424.50,0,54669242629.01,0,72002844898.05,0,74323209395.94,0,110229005532.88,0,37174507139.97,0,24531481602.11,0,20152525396.59,0,21638789202.10,0,22156485885.86,0,19054008753.08,0,21190328694.94,0,27666704078.41,38761905289.31,42499429713.73,39229308869.23,44806803191.05,52358815253.59,49285333131.50,51105891199.68,28114906185.04,32311576119.40,29221423017.52,30800256174.23,54521625756.80,39994830167.59,9745508163.14,0,0,5407940118.16,6440893579.00,0.0
71,减:现金的期初余额,35503300990.50,0,35503271227.47,0,41741424395.42,0,41741424395.42,0,54669242629.01,0,54669242629.01,0,74323209395.94,0,74323209395.94,0,37174507139.97,0,37414543294.90,0,18015490557.24,0,20152525396.59,0,22156485885.86,0,20663592499.06,0,21939004338.28,0,19605375899.26,0,42499429713.73,0,31806489112.30,42499429713.73,49285333131.50,49285333131.50,46773671362.86,49285333131.50,30290472936.20,30290472936.20,30290472936.20,30290472936.20,39994830167.59,43497832697.14,43497832697.14,9745508163.14,3798792096.09,0,0,6440893578.83,8002093642.00,0.0
72,加:现金等价物的期末余额,3688546128.13,0,4075059963.58,0,3433734850.06,0,5445416337.19,0,4522457307.58,0,6887194172.19,0,5841385549.91,0,5539607638.01,0,9000668328.39,0,11314492037.39,0,6455519264.19,0,0,0,0,0,3083641463.60,0,0,0,2373314766.46,0,0,0,1217191433.45,0,0,0,2506057046.02,0,0,0,0,0,1069049918.68,0,0,3503002529.55,1116792427.73,0,0,0,0,0.0
73,减:现金等价物的期初余额,3433705087.03,0,3433734850.06,0,4522457307.58,0,4522457307.58,0,5841385549.91,0,5841385549.91,0,9000668328.39,0,9000668328.39,0,6455519264.19,0,6215483109.26,0,2139666283.06,0,0,0,0,0,1492893386.80,0,0,0,1584952795.68,0,0,0,10692940601.43,0,0,0,2511661768.64,0,0,0,0,0,3503002529.55,0,0,1116792427.73,435086722.10,0,0,0,0,0.0
74,现金及现金等价物净增加额,9190748943.04,0,22675571624.72,0,-7326875625.47,0,3469654254.74,0,-14246746475.92,0,1204332417.77,0,-22813249545.41,0,-5781425188.27,0,39693851320.17,0,77913471166.11,0,23474869563.86,0,4378956205.52,0,-2003960489.27,0,2565944779.84,0,217481547.58,0,236994824.60,0,-21309101018.79,0,-13615534201.87,-3737524424.42,-6785903417.77,-10056024262.27,-1972472894.43,3073482122.09,18994860195.30,20815418263.48,-2175566751.16,2021103183.20,-13207359760.94,-12697576522.91,11023793059.66,32635532106.27,6628421772.68,0,0,-1032953460.67,-1561200063.00,0.0
