9,支付的其他与经营活动有关的现金,20634521.10,14645753.12,10339984.23,5135838.24,17210307.16,13502075.26,7863062.75,4889711.79,14482947.00,10746493.51,7119613.97,4587739.57,23963214.72,16278143.17,13060665.72,5830528.91,28543580.18,19322308.45,12677820.38,10256741.40,51663990.83,32191509.28,21011343.89,6879656.62,34981945.01,26542360.01,16882911.35,9299304.70,37017474.63,29797256.87,18514301.78,8442576.83,34443273.66,25985968.13,19557207.86,10506771.51,28474831.24,23312619.51,14141673.35,7464723.69,35911337.95,27058615.14,17231575.59,10911641.65,32096058.16,22834486.36,14585177.72,6931018.09,25035707.10,18468669.29,12846038.74,5559880.65,23821748.40,15999059.76,9574659.07,3389057.28,14076482.48,10772722.49,6430777.81,3021292.39,12505848.61,9036331.70,6654260.63,12446401.10,16783721.37,0.0
10,经营活动现金流出小计,1321728987.92,905935806.27,610715200.74,302239801.25,1304924643.68,938272922.54,592693892.29,245485268.53,1180957773.99,941433694.79,583772603.47,223479848.26,1045666993.40,810793226.56,643981112.89,374924224.98,1567329809.28,1193681474.84,844078791.60,444734002.34,1140240268.35,841510365.34,613192248.15,365582356.73,1574080655.56,1167596350.83,769506426.46,349682464.27,1769183099.76,1454186564.74,916446089.00,555634676.95,1246889345.80,860039983.61,516948486.56,212017717.46,1267384894.93,885515294.15,554578842.74,215541360.01,1330965871.47,984096994.71,551418992.64,242497770.03,1743251872.87,951556780.50,586696599.33,226158760.31,916476761.95,576213197.67,358601296.22,182990915.61,650302874.93,396339116.28,196361117.43,58635761.38,211966955.79,126299555.19,76759683.91,37376264.97,168181467.68,117346711.63,72420358.96,116983228.06,146792706.98,0.0
11,经营活动产生的现金流量净额,166058758.49,-31589986.90,-255763898.82,-59013117.38,248311166.39,278141686.19,-31717265.81,19050085.99,201730633.58,236434852.49,145617504.45,8401631.86,-135089469.60,-169222860.10,-246517762.00,-144266439.60,32876849.22,-155054669.20,-210135393.25,-148553544.20,97811523.25,-174295772.21,-190433729.55,-72255370.90,169857542.56,-191176498.96,-80759888.25,112866992.29,-130746164.75,-155569163.28,-201933199.87,-259419463.85,339572134.20,-81101575.03,18535993.20,-80416572.75,92023328.47,73819924.22,54297324.53,4025158.34,125830088.45,-71084555.75,60290821.02,-39962824.88,62558892.90,94190694.06,14156524.12,-36937179.49,-94068625.15,-103763770.85,-85059970.56,-119466661.08,159731228.32,140241161.67,50020058.33,-11494805.49,23956966.78,22237709.36,33629423.47,13260379.35,9646038.85,-6924184.13,4011164.54,30664861.45,13893146.01,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1000026000.00,1000026000.00,1000026000.00,751748766.05,840000000.00,651495890.41,510000000.00,250000000.00,748000000.00,683000000.00,442000000.00,337000000.00,729000000.00,717000000.00,692000000.00,480000000.00,576842365.40,576842365.40,376842365.40,376842365.40,890500683.72,334890443.13,314919264.78,144813234.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,15642000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,45209130.05,40797625.26,25860106.94,3956482.90,55529118.80,31098808.62,23297785.25,3602576.49,51389214.68,37849479.16,15352202.09,9426067.76,43387648.05,27314845.87,25156918.52,6781867.31,44509079.46,33056852.60,17573911.71,5998187.00,32692221.59,30072684.12,18182984.18,1418693.62,9175889.22,5000000.00,5000000.00,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5642000.00,0,0,0,528000.00,528000.00,528000.00,0,604428.00,604428.00,604428.00,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,508818.40,9000.00,9000.00,0,1222.00,0,0,0,10802.00,10802.00,10802.00,0,86315.00,0,0,0,3920.00,3920.00,3920.00,0,387424.00,387424.00,384650.00,0,15680.00,15680.00,15680.00,15680.00,922199.25,904559.25,0,0,192080.00,192080.00,0,0,632177.93,522417.93,630935.93,337915.93,707718.19,707718.19,0,0,393396.59,256100.00,256100.00,256100.00,98000.00,0,0,0,307195.25,307195.25,304132.00,0,95000.00,95000.00,95000.00,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75772229.64,76058479.64,76189700.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,988960.78,317108.95,988960.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1046732909.23,1041149734.21,1026884067.72,755705248.95,895530340.80,682594699.03,533297785.25,253602576.49,799400016.68,720860281.16,457363004.09,346426067.76,772473963.05,744314845.87,717156918.52,486781867.31,697127594.50,685961617.64,470609897.85,382840552.40,923580329.31,365350551.25,333486898.96,146231928.40,9191569.22,5015680.00,5015680.00,15680.00,5922199.25,5904559.25,5000000.00,0.00,192080.00,192080.00,0.00,0,632177.93,522417.93,630935.93,337915.93,707718.19,707718.19,0,0,393396.59,256100.00,256100.00,256100.00,15740000.00,15642000.00,0,0,835195.25,835195.25,832132.00,0,699428.00,699428.00,699428.00,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,122695023.81,77979081.20,56193252.77,30607772.13,127549811.32,91302145.08,59426197.99,27065831.06,105399538.79,74969746.84,52494820.96,35171200.34,118204998.52,82545438.54,63994257.39,31638283.58,243159060.08,154056253.22,97457233.78,46953642.93,184512700.37,126710221.60,76895604.17,40676297.05,293290582.73,200756548.96,168655805.76,141993001.43,198974192.55,170150360.23,106716331.46,57531603.06,210354324.75,103479877.91,81961655.48,16283994.08,127210899.32,88303984.16,49564501.49,38833501.50,58430684.01,40506548.73,28453939.04,23247365.02,61838419.41,41661363.55,32783195.05,21391157.38,81433962.64,56801483.97,26666768.35,16546958.94,44954417.67,27318971.16,12533491.79,3328607.91,27593817.37,19818477.79,4672129.40,907026.31,125991605.92,123147436.85,121943121.85,1074175.03,2687647.99,0.0
20,投资所支付的现金,698027560.00,680027200.00,680027200.00,680027200.00,1000026000.00,580014200.00,529999999.72,430000000.00,765000000.00,804999599.99,410000000.00,290000000.00,865000000.00,864000000.00,811070312.44,719035612.96,736000000.00,987000000.00,556293814.50,297745463.40,800877540.54,544862820.89,454733692.59,99334168.95,634890443.13,500000000.00,0,0,0,0,0,0,75000000.00,0,0,0,5566800.00,4198860.80,0,0,74823514.73,153635523.35,153000000.00,153000000.00,0,0,0,0,0,0,0,0,0,37807000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115528508.62,0,0,0,0,0,0,0,0,0,0,0,-11552112.27,0,37807000.00,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,988960.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6139531.52,0,0,0,0,0,0,0,22089.10,0,0,0,0,0,0,0,137700.00,137700.00,137700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,821711544.59,758006281.20,736220452.77,710634972.13,1127575811.32,671316345.08,589426197.71,457065831.06,870399538.79,879969346.83,462494820.96,325171200.34,983204998.52,946545438.54,875064569.83,750673896.54,979159060.08,1141056253.22,653751048.28,344699106.33,985390240.91,671573042.49,531629296.76,140010466.00,928181025.86,700756548.96,168655805.76,141993001.43,205113724.07,170150360.23,106716331.46,57531603.06,285354324.75,103479877.91,81961655.48,16283994.08,132799788.42,92502844.96,49564501.49,38833501.50,248782707.36,194142072.08,181453939.04,176247365.02,61976119.41,41799063.55,32920895.05,21391157.38,81433962.64,56801483.97,26666768.35,16546958.94,33402305.40,65125971.16,50340491.79,3328607.91,27593817.37,19818477.79,4672129.40,907026.31,125991605.92,123147436.85,121943121.85,1074175.03,2687647.99,0.0
24,投资活动产生的现金流量净额,225021364.64,283143453.01,290663614.95,45070276.82,-232045470.52,11278353.95,-56128412.46,-203463254.57,-70999522.11,-159109065.67,-5131816.87,21254867.42,-210731035.47,-202230592.67,-157907651.31,-263892029.23,-282031465.58,-455094635.58,-183141150.43,38141446.07,-61809911.60,-306222491.24,-198142397.80,6221462.40,-918989456.64,-695740868.96,-163640125.76,-141977321.43,-199191524.82,-164245800.98,-101716331.46,-57531603.06,-285162244.75,-103287797.91,-81961655.48,-16283994.08,-132167610.49,-91980427.03,-48933565.56,-38495585.57,-248074989.17,-193434353.89,-181453939.04,-176247365.02,-61582722.82,-41542963.55,-32664795.05,-21135057.38,-65693962.64,-41159483.97,-26666768.35,-16546958.94,-32567110.15,-64290775.91,-49508359.79,-3328607.91,-26894389.37,-19119049.79,-3972701.40,-907026.31,-125991605.92,-123147436.85,-121943121.85,-1074175.03,-2687647.99,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,45000000.00,45000000.00,45000000.00,1291891964.00,1261891964.00,0,0,75000000.00,75000000.00,75000000.00,75000000.00,0,0,0,0,0,0,0,0,823678500.00,823478500.00,823478500.00,823578500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247337400.00,247337400.00,243727400.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,45000000.00,45000000.00,45000000.00,30000000.00,0,0,0,75000000.00,75000000.00,75000000.00,75000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,200000000.00,200000000.00,20000000.00,20000000.00,0,0,0,0,380000000.00,330000000.00,0,0,100000000.00,100000000.00,100000000.00,100000000.00,375000000.00,375000000.00,55000000.00,5000000.00,202000000.00,145000000.00,125000000.00,65000000.00,415000000.00,415000000.00,395000000.00,75000000.00,230000000.00,180000000.00,130000000.00,0,252500000.00,172500000.00,172500000.00,52500000.00,279000000.00,120000000.00,100000000.00,40000000.00,382000000.00,262000000.00,112000000.00,20000000.00,148000000.00,148000000.00,88000000.00,60000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,40000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,30923540.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5996601.89,5817343.48,259653.32,9625310.84,6848080.91,6628302.43,6470057.85,13140052.36,12625312.39,10391372.11,10248636.75,1964751.77,1751506.17,926922.68,0,649982.01,50000.00,0,0,615000.00,615000.00,600000.00,600000.00,3840000.00,2107100.00,800000.00,600000.00,247500.00,200000.00,200000.00,0,400000.00,232919.58,1866433.58,100000.00,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,200000000.00,200000000.00,20000000.00,20000000.00,30923540.00,0.00,0.00,0.00,380000000.00,330000000.00,0.00,0.00,100000000.00,100000000.00,100000000.00,100000000.00,420000000.00,420000000.00,100000000.00,50000000.00,1493891964.00,1406891964.00,125000000.00,65000000.00,490000000.00,495996601.89,475817343.48,150259653.32,239625310.84,186848080.91,136628302.43,6470057.85,265640052.36,185125312.39,182891372.11,62748636.75,1104643251.77,945230006.17,924405422.68,863578500.00,382649982.01,262050000.00,112000000.00,20000000.00,148615000.00,148615000.00,88600000.00,60600000.00,33840000.00,32107100.00,800000.00,600000.00,247500.00,200000.00,200000.00,0,247737400.00,247570319.58,245593833.58,100000.00,40000000.00,0.0
32,偿还债务支付的现金,0,0,0,0,200000000.00,200000000.00,0,0,30000000.00,30000000.00,30000000.00,30000000.00,350000000.00,330000000.00,0,0,175000000.00,25000000.00,25000000.00,15000000.00,445000000.00,445000000.00,75000000.00,5000000.00,290000000.00,290000000.00,0,0,315000000.00,285000000.00,205000000.00,0,220000000.00,190000000.00,170000000.00,40000000.00,297500000.00,187500000.00,187500000.00,50000000.00,384000000.00,170000000.00,160000000.00,20000000.00,330000000.00,210000000.00,60000000.00,0,90000000.00,90000000.00,60000000.00,60000000.00,70000000.00,70000000.00,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,32886853.56,0.0
33,分配股利、利润或偿付利息所支付的现金,14498290.63,14501557.75,14501557.75,0,12738374.16,12738374.16,241425.00,41325.00,169650.00,169650.00,169650.00,169650.00,32026211.85,31880625.54,31473133.87,0,49182434.07,47937917.99,2685409.03,939692.20,51410160.74,49398600.19,5698361.12,953250.00,37213648.72,36709456.92,32952688.80,2757000.00,23535517.97,21131517.97,7652477.78,1337511.12,6376657.79,5454428.35,4918350.57,813752.79,15476254.45,14465176.95,12865684.04,6526056.25,32574054.45,30458307.35,28172302.83,4112385.00,38231535.46,26291700.77,6689586.54,1359907.50,28591675.10,23789354.28,18715696.74,1777700.00,23953989.13,15459508.63,13488583.63,862000.00,11272452.13,5577067.55,1815009.37,837000.00,9686656.73,8890781.73,8109631.73,19906682.48,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8806972.62,0,0,0,10963552.05,0,1370444.00,0,0,261058.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,3300.00,3300.00,3300.00,0,8003936.00,8003936.00,8003936.00,8000636.00,6972655.94,9105366.16,8795641.60,0,55000.00,35000.00,35000.00,0,50000.00,50000.00,50000.00,0,227571.09,227571.09,227571.09,192571.09,210000.00,210000.00,210000.00,75000.00,105000.00,75000.00,55000.00,0,17666762.43,50108762.43,50088762.43,40018762.43,591218.43,220603.68,188562.32,83214.58,639465.79,520000.00,60000.00,0,363000.00,360000.00,360000.00,360000.00,57544.41,39378.18,27820.05,0,33300.00,33300.00,16300.00,0,1680000.00,1680000.00,1816189.65,0,0,0.0
36,筹资活动现金流出小计,14498290.63,14501557.75,14501557.75,0.00,212741674.16,212741674.16,244725.00,41325.00,38173586.00,38173586.00,38173586.00,38170286.00,388998867.79,370985991.70,40268775.47,0.00,224237434.07,72972917.99,27720409.03,15939692.20,496460160.74,494448600.19,80748361.12,5953250.00,327441219.81,326937028.01,33180259.89,2949571.09,338745517.97,306341517.97,212862477.78,1412511.12,226481657.79,195529428.35,174973350.57,40813752.79,330643016.88,252073939.38,250454446.47,96544818.68,417165272.88,200678911.03,188360865.15,24195599.58,368871001.25,236811700.77,66749586.54,1359907.50,118954675.10,114149354.28,79075696.74,62137700.00,94011533.54,85498886.81,13516403.68,862000.00,11305752.13,5610367.55,1831309.37,837000.00,21366656.73,20570781.73,19925821.38,19906682.48,47934217.25,0.0
37,筹资活动产生的现金流量净额,-14498290.63,-14501557.75,-14501557.75,0.00,-12741674.16,-12741674.16,19755275.00,19958675.00,-7250046.00,-38173586.00,-38173586.00,-38170286.00,-8998867.79,-40985991.70,-40268775.47,0.00,-124237434.07,27027082.01,72279590.97,84060307.80,-76460160.74,-74448600.19,19251638.88,44046750.00,1166450744.19,1079954935.99,91819740.11,62050428.91,151254482.03,189655083.92,262954865.70,148847142.20,13143653.05,-8681347.44,-38345048.14,-34343694.94,-65002964.52,-66948626.99,-67563074.36,-33796181.93,687477978.89,744551095.14,736044557.53,839382900.42,13778980.76,25238299.23,45250413.46,18640092.50,29660324.90,34465645.72,9524303.26,-1537700.00,-60171533.54,-53391786.81,-12716403.68,-262000.00,-11058252.13,-5410367.55,-1631309.37,-837000.00,226370743.27,226999537.85,225668012.20,-19806682.48,2065782.75,0.0
38,四、汇率变动对现金及现金等价物的影响,35960.93,57833.74,-7058.84,-142799.36,-543394.50,-516724.95,-808790.23,-1172125.04,-3421034.85,-2909483.11,-1265226.91,-287874.07,4354251.66,1373116.23,1060946.09,-248830.47,302663.45,282204.39,49110.43,51147.13,-107180.11,-105237.18,21373.49,21892.03,-58668.73,-48525.65,-47663.05,-38519.08,-80463.18,-83243.80,-13264.99,-7574.39,-205.82,-184.00,-165.85,-67.03,-85325.68,-51606.69,-232475.66,-28550.07,-109004.11,147551.08,-108839.88,-108397.91,-277424.00,-200377.05,-26475.96,64202.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,376617793.43,237109742.10,20391099.54,-14085639.92,2980627.21,276161641.03,-68899193.50,-165626618.62,120060030.62,36242717.71,101046874.67,-8801660.79,-350465121.20,-411066328.24,-443633242.69,-408407299.30,-373089386.98,-582840018.38,-320947842.28,-26300643.20,-40565729.20,-555072100.82,-369303114.98,-21965266.47,417260161.38,192989042.42,-152627936.95,32901580.69,-178763670.72,-130243124.14,-40707930.62,-168111499.10,67553336.68,-193070904.38,-101770876.27,-131044328.80,-105232572.22,-85160736.49,-62431791.05,-68295159.23,565124074.06,480179736.58,614772599.63,623064312.61,14477726.84,77685652.69,26715666.57,-39367941.78,-130102262.89,-110457609.10,-102202435.65,-137551320.02,66992584.63,22558598.95,-12204705.14,-15085413.40,-13995674.72,-2291707.98,28025412.70,11516353.04,110025176.20,96927916.87,107736054.89,9784003.94,13271280.77,0.0
40,加:期初现金及现金等价物余额,272274219.93,272274219.93,272274219.93,272274219.93,269293592.72,269293592.72,269293592.72,269293592.72,149233562.10,149233562.10,149233562.10,149233562.10,499698683.30,499698683.30,499698683.30,499698683.30,872788070.28,872788070.28,872788070.28,872788070.28,913353799.48,913353799.48,913353799.48,913353799.48,496093638.10,496093638.10,496093638.10,496093638.10,674857308.82,674857308.82,674857308.82,674857308.82,607303972.14,607303972.14,607303972.14,607303972.14,712536544.36,712536544.36,712536544.36,712536544.36,147412470.30,184850150.18,184850150.18,184850150.18,132934743.46,72307117.52,72307117.52,72307117.52,202409380.41,202409380.41,202409380.41,251768492.68,135416795.78,157315908.05,157315908.05,135416795.78,149412470.50,149412470.50,149412470.50,149412470.50,39387294.30,39387294.30,39387294.30,29603290.36,16332009.59,0.0
41,六、期末现金及现金等价物余额,648892013.36,509383962.03,292665319.47,258188580.01,272274219.93,545455233.75,200394399.22,103666974.10,269293592.72,185476279.81,250280436.77,140431901.31,149233562.10,88632355.06,56065440.61,91291384.00,499698683.30,289948051.90,551840228.00,846487427.08,872788070.28,358281698.66,544050684.50,891388533.01,913353799.48,689082680.52,343465701.15,528995218.79,496093638.10,544614184.68,634149378.20,506745809.72,674857308.82,414233067.76,505533095.87,476259643.34,607303972.14,627375807.87,650104753.31,644241385.13,712536544.36,665029886.76,799622749.81,807914462.79,147412470.30,149992770.21,99022784.09,32939175.74,72307117.52,91951771.31,100206944.76,114217172.66,251768492.68,179874507.00,145111202.91,120331382.38,135416795.78,147120762.52,177437883.20,160928823.54,149412470.50,136315211.17,147123349.19,39387294.30,29603290.36,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,60078865.41,0,9524668.35,0,35724743.37,0,27110213.48,0,16807970.48,0,13312250.93,0,26943123.84,0,13459375.05,0,100711747.63,0,30063958.76,0,140371875.00,0,40734265.91,0,126501887.32,0,47775394.68,0,131635804.77,0,47292111.71,0,99717763.39,0,44507149.47,0,45387158.29,0,19560705.59,0,42667607.77,0,15410618.32,0,108062767.96,0,39680825.89,0,60545285.64,0,22593801.77,0,50095107.39,41527863.58,27623216.15,4511326.47,24220454.90,16781744.30,10185996.14,4154274.69,21376588.31,12146626.98,6287029.74,20425459.87,20119186.06,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12181724.50,0,0,0,4496382.43,3907758.94,2524645.44,0,0,0,0,0,0,0,0,0,0,0.0
