9,支付的其他与经营活动有关的现金,292403421.84,114778309.78,117633021.98,47170048.86,222918445.14,223023803.74,112046453.98,50934281.91,398727555.52,241447076.78,168317478.39,87279237.84,251068666.33,195280214.55,85091017.25,61401936.05,243055977.76,485414780.22,404986597.56,287324276.76,1321335482.52,482799522.60,438440882.06,286508604.62,1503900110.69,687809372.25,623807799.77,213900738.62,1233319051.62,418761072.60,419650655.02,222070185.94,1286487544.84,525934864.29,372352826.50,335278171.73,850061562.84,807426949.61,341371228.96,199375412.27,635762947.48,554179186.38,305821791.84,38237415.16,850049641.23,178374244.09,34883664.59,36925159.35,712571996.39,86615753.42,118516334.98,34231435.97,144818392.18,158973587.04,90611193.34,76254154.16,117316386.09,110510654.80,91508446.42,60002308.80,271343383.26,81147928.14,54497197.17,29114414.95,114964252.08,42124771.99,37608661.85,0,69790687.36,24733663.04,19878121.36,12700795.81,21033456.68,24515806.92,77909356.96,29063381.55,57799388.31,0.0
10,经营活动现金流出小计,1992614593.39,1071928763.84,689272108.49,269008996.06,1364382792.24,995865702.50,681268520.48,361924815.95,2344102982.91,1734246365.62,1243245275.16,406195778.27,2075090821.37,1506020756.45,899490518.43,532354056.56,2073628540.84,4727024066.00,3225526166.92,1669911655.79,5041027702.58,4604409012.34,3168756395.20,1663138595.95,5158107204.22,4543326260.76,3219150078.50,1499761613.53,5094203005.66,4592128729.23,3369685215.74,1774347013.02,5124992494.99,4793768985.12,3325563204.51,1732209844.21,4268827240.51,3993238661.64,3085542820.14,1362902004.91,3945975268.99,3841725782.67,2619562670.76,1187338379.44,4111887646.89,3201549783.85,2155709689.26,1051727261.37,4475213419.05,2682134905.89,1633081500.94,1027022711.23,3176817754.69,2822751795.06,1685754721.89,811860448.16,2700873977.14,2641586981.72,1610147834.41,760669647.13,2715854056.87,2498142561.46,1710122196.29,757834716.49,2348176132.73,1768102132.55,1275959922.61,0,1889926772.13,728073405.88,978385219.24,416865492.28,681469012.71,297663397.29,503650622.15,214990417.29,407835484.29,0.0
11,经营活动产生的现金流量净额,1823526056.70,1547411123.99,222617218.35,40642076.73,1825665065.92,720546505.77,243021111.77,37393775.54,1666227148.04,834552994.12,282721431.10,-10676711.95,1359069442.79,497884169.01,528508729.41,201392706.23,757018491.17,17938492.34,33076837.10,29606732.38,12229013.55,93920476.39,76034415.71,43878142.76,-18668449.10,94328279.85,91050954.29,68579130.82,189894647.86,98469745.12,-17530315.01,-45842137.27,94331579.04,34112908.84,-45950487.17,-75213121.05,112115617.76,33736519.07,-43236722.96,-73774430.40,44950319.86,-186824079.50,10934666.49,47163188.30,169736518.31,128626635.94,100717892.38,130170860.52,-65782658.62,30303108.89,220601133.97,75507036.20,-94825996.29,-210816877.42,-175646517.05,16154697.27,427048583.84,8490334.98,10128263.74,16841536.87,112724887.41,110708395.98,108947138.73,27858931.83,119975991.40,77849461.11,17141142.05,9956120.22,34996771.98,-38237914.65,31081557.76,19385140.87,46933988.77,50684847.64,15306705.21,40664155.57,-10098047.35,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1074200000.00,677000000.00,677000000.00,643000000.00,3810800000.00,3264800000.00,2914800000.00,1769800000.00,7682000000.00,6128000000.00,4588000000.00,2225000000.00,5929000000.00,3299000000.00,360000000.00,0,139100000.00,0,0,0,0,0,0,0.00,0,470088.50,470088.50,470488.50,0,0,0,0,0,0,0,0,189637.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15300000.00,15300000.00,300000.00,15229788.00,0,0,0,579939.70,109560.00,109560.00,0,586.18,289.23,289.23,0,607753.46,0,2753.45,0,100000.00,0,3808439.36,3110860.64,132139.94,0.0
14,取得投资收益所收到的现金,5567174.29,3553552.80,3005529.98,2647599.93,17930461.47,14892870.55,12416658.91,7844144.99,45290469.07,37205797.94,28426174.86,14442516.02,31845306.84,15160197.18,825917.81,0,1419436.39,0,0,0,219823.93,10000.00,0,0.00,237841.28,466052.68,441052.68,421052.68,80017.20,0,0,0,16248.58,0,0,0,338574.02,22000.00,0,0,0,0,0,0,100982.05,99982.05,0,0,66254.70,66254.70,0,0,1115630.00,600.00,600.00,600.00,0,0,0,0,35850.00,35250.00,35250.00,11250.00,257683.00,195000.00,0,0,262560.12,61707.20,8779.38,0,127364.37,0,208776.52,63557.81,958186.46,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,979375.76,672800.00,672800.00,0,991552.34,991552.34,991552.34,983375.70,186400.00,186400.00,116400.00,0,0.00,0,0,0,377600.51,23579.50,225579.50,4973.00,627526.49,255705.00,202415.00,56325.24,111475262.57,9080514.19,27612.36,27671.94,91536536.02,1884610.33,524318.00,50580.00,7196757.38,3150283.30,84926.23,4241.12,31380351.75,15210362.35,8543052.03,1970.00,44480379.08,10487571.38,10005045.00,379972.52,51887704.53,3929736.00,600000.00,0,9951286.80,4974509.32,85309.32,45158.40,55901424.95,44393401.35,44393401.35,906300.00,27826171.19,414385.81,365704.73,0,21705250.14,1123398.40,1498153.00,205415.00,9271656.67,5179339.99,114103.55,0,1451788.29,974650.00,364525.00,80465.00,152667.86,0,116663.35,4069.20,7769702.64,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,57462861.69,0,0,0,0,0,0,0.00,420652.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35362510.76,0,0,0,40510000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,6040219.61,3015000.00,0,0,0,0,0,0.00,22014598.00,0,6086198.00,21813661.64,0.00,0,0,10000.00,255600000.00,0,0,0,0,0,0,0.00,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,43445.38,0,0,0,0,0,9973.60,0,0,0,1100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22059815.76,0,0,0,0,47139.20,18413.91,0,0.0
18,投资活动现金流入小计,1086786769.66,684241352.80,680678329.98,645647599.93,3829722013.81,3280684422.89,2928208211.25,1778627520.69,7749491467.07,6165392197.94,4622628772.86,2261256177.66,5960845306.84,3314160197.18,360825917.81,10000.00,453959898.59,23579.50,225579.50,4973.00,847350.42,265705.00,202415.00,56325.24,112133756.53,10016655.37,938753.54,919213.12,106616553.22,1884610.33,524318.00,50580.00,7213005.96,3150283.30,84926.23,4241.12,31908563.21,15232362.35,8543052.03,1970.00,44480379.08,10487571.38,10048490.38,379972.52,51988686.58,4029718.05,600000.00,0,45390025.86,5040764.02,85309.32,45158.40,98627054.95,59694001.35,59694001.35,1206900.00,43055959.19,414385.81,365704.73,0,22321039.84,1268208.40,1642963.00,216665.00,9529925.85,5374629.22,114392.78,0,2322101.87,23096172.96,376057.83,80465.00,380032.23,0,4181018.43,3196901.56,8860029.04,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2421055728.48,2010819703.17,446395926.67,331845603.36,1431988576.35,588019866.40,372101584.17,221332082.50,2749222396.58,1693214755.95,1015274522.63,540505283.20,4063112552.38,2705267397.38,1896080176.97,719675890.64,3321541659.75,39784311.47,21346988.37,8151690.36,51738079.58,29455766.24,26074165.68,14461700.28,104961450.90,41030883.88,28504908.79,19390280.45,65693966.05,37213550.03,36988545.28,9091752.33,57251830.77,40172499.65,31677564.82,42704798.89,100669794.94,80631146.72,14348049.38,2465770.45,20130673.23,17905373.79,10627754.26,4361964.77,15460553.23,4014342.95,9367528.27,7513967.69,19004533.61,8433327.69,6475267.97,2838269.24,16604155.74,9033496.54,8881150.04,930948.59,43819498.38,7413233.18,4017398.85,1197012.57,50560202.09,24857304.02,18754622.71,15903975.28,39444042.46,22605380.16,22015466.49,0,60285528.83,14376513.47,74447188.85,6146438.35,6850103.72,11876367.14,17218352.55,3176291.03,10835043.23,0.0
20,投资所支付的现金,620000000.00,440000000.00,180000000.00,180000000.00,3369154100.00,2619154100.00,2296000000.00,1140000000.00,6726250000.00,5491250000.00,4080000000.00,2059700000.00,7920025000.00,5763326900.00,3371200000.00,23000000.00,14991900.00,20000000.00,20000000.00,9520000.00,0,0,0,0,1500000.00,0,0,0,100000.00,0,0,0,100000.00,100000.00,0,0,526969.00,0,0,0,2589114.40,0,0,0,69000000.00,0,0,0,3007506.34,0,0,0,34200000.00,0,0,0,4000000.00,270000.00,0,0,140304.60,5500000.00,5500000.00,500000.00,1410000.00,80000.00,80000.00,0,57701334.65,76490000.00,36445000.00,48000000.00,0,0,0,0,454514.00,0.0
21,取得子公司及其他营业单位支付的现金净额,467747521.97,346034482.99,326520757.11,201120480.17,250932454.47,153509094.68,24908174.87,37022600.00,300803137.11,220432976.11,162841968.62,0,162820852.00,263266262.51,29146861.04,0,81785560.57,0,0,0,0,0,0,0,0,0,0,0,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,30000000.00,30000000.00,0,0,6006000.00,6000000.00,0,0,5644889.00,5644889.00,5644889.00,0,6370000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33000.00,0,0,0,0,44880.00,0,0,0,10.00,559777.17,609777.17,559777.17,0,100065.10,0,0,0,0,0,0,0,0,0,0,0,3119058.07,0,8000000.00,0,0,0,0,10500.00,0,0.0
23,投资活动现金流出小计,3508803250.45,2796854186.16,952916683.78,712966083.53,5082075130.82,3390683061.08,2693009759.04,1398354682.50,9782281533.69,7410897732.06,5258116491.25,2600205283.20,12151603293.38,8737505448.89,5302071927.01,742675890.64,3424689120.32,59784311.47,41346988.37,17671690.36,51738079.58,29455766.24,26074165.68,14461700.28,106461450.90,41030883.88,28504908.79,19390280.45,315793966.05,37213550.03,36988545.28,9091752.33,57351830.77,40272499.65,31677564.82,42704798.89,101196763.94,80631146.72,14348049.38,2465770.45,22719787.63,17905373.79,10660754.26,4361964.77,84460553.23,4014342.95,9367528.27,7558847.69,22012039.95,8433327.69,6475267.97,2838279.24,51363932.91,9643273.71,9440927.21,930948.59,47919563.48,7683233.18,4017398.85,1197012.57,50700506.69,30357304.02,24254622.71,16403975.28,40854042.46,22685380.16,22095466.49,0,121105921.55,90866513.47,118892188.85,54146438.35,6850103.72,11876367.14,17218352.55,3186791.03,11062300.23,0.0
24,投资活动产生的现金流量净额,-2422016480.79,-2112612833.36,-272238353.80,-67318483.60,-1252353117.01,-109998638.19,235198452.21,380272838.19,-2032790066.62,-1245505534.12,-635487718.39,-338949105.54,-6190757986.54,-5423345251.71,-4941246009.20,-742665890.64,-2970729221.73,-59760731.97,-41121408.87,-17666717.36,-50890729.16,-29190061.24,-25871750.68,-14405375.04,5672305.63,-31014228.51,-27566155.25,-18471067.33,-209177412.83,-35328939.70,-36464227.28,-9041172.33,-50138824.81,-37122216.35,-31592638.59,-42700557.77,-69288200.73,-65398784.37,-5804997.35,-2463800.45,21760591.45,-7417802.41,-612263.88,-3981992.25,-32471866.65,15375.10,-8767528.27,-7558847.69,23377985.91,-3392563.67,-6389958.65,-2793120.84,47263122.04,50050727.64,50253074.14,275951.41,-4863604.29,-7268847.37,-3651694.12,-1197012.57,-28379466.85,-29089095.62,-22611659.71,-16187310.28,-31324116.61,-17310750.94,-21981073.71,0,-118783819.68,-67770340.51,-118516131.02,-54065973.35,-6470071.49,-11876367.14,-13037334.12,10110.53,-2202271.19,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0.00,0,0,0,4700029200.00,4698029200.00,4698029200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37000000.00,0,0,0,400000.00,0,0,0,12600000.00,0,10716653.18,0,84232988.90,84140000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0.00,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,7887868049.39,6975868049.39,5032044352.00,2167544352.00,3794869148.68,2662932518.68,1534885600.00,768160000.00,2665655610.00,2172298625.00,1332553500.00,399660000.00,3580486895.80,2608682114.00,2457880114.00,1255900114.00,5069025830.00,407121437.00,346116948.89,164649469.64,561900000.00,401484055.64,260382555.64,149269055.64,789100000.00,432780615.03,259500000.00,152009422.81,680970000.00,431774602.98,295125245.99,167768290.44,488330000.00,385885605.30,198193051.79,162018742.87,251800000.00,252959967.52,154859392.96,61224201.62,208300000.00,224528711.58,134437664.41,70654574.99,222720000.00,166530000.00,155000000.00,53500000.00,317090000.00,281960000.00,196490000.00,101380000.00,255363000.00,179863000.00,130863000.00,35210000.00,383370000.00,142130000.00,127130000.00,80490000.00,500740000.00,340740000.00,272410000.00,126680000.00,646610000.00,267700566.50,202320000.00,0,505006429.92,203610000.00,308400000.00,65000000.00,14690751.96,2450000.00,28502700.00,5389700.00,47910000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,132000000.00,138550000.00,132000000.00,130000000.00,5200000.00,5200000.00,5200000.00,0,17021000.00,12041633.64,8021000.00,465000.00,153508000.00,149293000.00,29053000.00,10323000.00,137665000.00,556600000.00,190000000.00,397258348.21,936038413.63,292101110.29,141740031.64,125605032.82,448686006.19,498438178.71,492750000.00,0,551194530.66,0,0,0,472613658.26,3248642.98,3010417.16,70615471.52,458649534.19,3126005.22,0,0,478755430.39,0,0,0,482913635.94,1345703.14,889661.63,0,411900918.05,0,225000000.00,0,315467188.23,0,0,0,8270000.00,181000000.00,171000000.00,156000000.00,150000.00,0,0,0,0,0,0,0,0,0,83600.00,86300.00,0,0,146621.26,56123.04,13947907.67,0.0
31,筹资活动现金流入小计,8019868049.39,7114418049.39,5164044352.00,2297544352.00,3800069148.68,2668132518.68,1540085600.00,768160000.00,2682676610.00,2184340258.64,1340574500.00,400125000.00,8434024095.80,7456004314.00,7184962314.00,1266223114.00,5206690830.00,963721437.00,536116948.89,561907817.85,1497938413.63,693585165.93,402122587.28,274874088.46,1237786006.19,931218793.74,752250000.00,152009422.81,1232164530.66,431774602.98,295125245.99,167768290.44,960943658.26,389134248.28,201203468.95,232634214.39,783449534.19,256085972.74,154859392.96,61224201.62,687055430.39,224528711.58,134437664.41,70654574.99,705633635.94,167875703.14,155889661.63,53500000.00,728990918.05,281960000.00,421490000.00,101380000.00,570830188.23,179863000.00,130863000.00,35210000.00,391640000.00,323130000.00,298130000.00,236490000.00,537890000.00,340740000.00,272410000.00,126680000.00,647010000.00,267700566.50,202320000.00,0,517606429.92,203610000.00,319200253.18,65086300.00,98923740.86,86590000.00,28649321.26,5445823.04,61857907.67,0.0
32,偿还债务支付的现金,5074494992.12,4401842029.93,3455879179.93,1330082108.11,2710460374.74,2022578458.48,1238832794.37,697150664.11,1858098613.63,1176182483.26,768433449.26,128976834.00,3075033502.98,2391086694.08,1775424729.50,355764367.17,1909576595.40,308800000.00,265400000.00,128200000.00,627500000.00,420301500.00,308800000.00,122386500.00,751870000.00,397671497.63,271290882.60,183090882.60,639530000.00,446603548.64,245857872.88,124565597.07,280900000.00,247442289.12,98806523.76,48435893.70,182800000.00,263481072.33,165978004.70,118920462.32,220220000.00,190356275.03,112240526.00,16190000.00,317871700.04,217326275.03,213880850.02,67025425.01,302171700.04,322241489.94,197537708.35,60425425.01,352538192.40,263754567.50,139059200.71,22348425.00,471862746.58,224632548.56,285360000.00,176510000.00,520744200.00,358912000.00,254422000.00,117790425.00,709603209.95,268632941.67,195750118.39,0,377125708.42,121380000.00,176250000.00,20800000.00,106070752.23,35481975.50,22233615.46,18812400.00,39737300.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1171850996.26,938612708.65,724849198.43,195166067.90,943491488.30,751454015.71,567878662.71,194065820.19,745812651.45,568386977.43,393291925.18,149173369.78,577651113.51,427605358.03,285591812.76,157550643.15,802609269.63,38807797.92,29705120.07,4043454.35,50263317.89,37854074.37,33344527.41,3892965.48,28337924.11,21132069.91,14391952.50,7553344.25,35093261.82,12157535.95,8005467.09,6221916.86,47247082.72,38236871.41,26399655.60,3592582.40,8201726.42,5897009.83,5056113.08,2443972.85,11512694.88,7567650.35,1080469.20,1138636.05,17070804.13,15116812.19,9773711.68,3866999.40,17595719.80,15147776.22,8799163.63,5316724.18,18693295.18,15339882.83,10148148.51,3938370.35,19893188.04,15737184.62,12092853.96,4152564.21,26758377.76,16252995.41,12303496.12,7045017.81,29151384.73,19972772.95,12503055.64,0,21373063.44,9796717.57,20027007.67,8292190.12,8327014.40,4301523.81,10063461.64,5028018.75,12962091.89,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,1130499.83,1130499.83,1130499.83,0,1870000.00,1870000.00,1870000.00,0,0,0,0,0,0,0,0,0,292431.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58500.00,0,0,0,0,0,0,0,17550.00,0,0,0,190546.31,0,0,0,510003.17,0,0,0,583399.50,0,0,0,58500.00,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1186654556.11,874160809.95,793128228.79,950049372.79,475971488.26,279028397.36,197504317.46,100765781.21,247258355.75,190157506.84,124581330.38,66387838.96,327494065.29,239458787.88,131283056.57,14677438.60,51661858.33,556600000.00,190000000.00,396882406.17,818498274.49,267423483.25,128573948.38,139388051.71,657944899.22,567361632.29,500041226.59,529375.04,564682114.11,96985100.65,68904282.67,744989.13,654752450.49,123351874.86,159501639.90,170066039.30,601645628.34,2721073.93,2660815.69,0,458771895.85,310555.07,49395.43,4749.59,459398326.95,28482.91,13526.70,430675.68,293220500.00,2391924.93,419000000.00,639279.29,405006258.77,368408.83,0,27347.05,0,0,0,0,1837941.76,759484.83,247261.75,0,0,301926.88,266221.38,0,0,0,336991.08,1786.35,201886.69,233309.69,0,1125.62,13536.00,0.0
