18,投资活动现金流入小计,100598396.97,86221981.68,23306552.13,203117625.40,61426756.98,12609010.55,82695.10,307214548.89,118888651.72,118420993.13,0.00,297606596.54,167257479.57,165828195.19,3387345.62,170889559.42,38855591.67,19801746.83,9640967.54,160093065.71,122771017.12,24207181.57,2348615.66,174126275.94,147951795.43,123858999.58,187250.10,107300726.37,94497896.12,93173911.37,77000.00,110021022.17,105300981.87,104353760.57,49000337.18,117110998.53,3860464.00,1940310.00,778220.00,696110621.98,1625657.19,96653.76,88953.76,70183577.56,29392877.66,23075239.90,19584318.39,94400405.01,50870874.57,49583607.61,14700000.00,24397237.51,14108668.36,4307618.36,4213333.33,17860570.87,5546365.72,3748300.00,3112320.57,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,518235272.10,275408924.61,129005005.96,1525745945.20,1026722657.87,622545022.03,224627756.58,1143568309.20,779305317.64,491381002.82,262574997.40,726277185.72,447182163.79,311571169.11,147739984.03,621984332.89,570541663.14,411980287.14,194126000.81,727902773.61,495087598.82,314213213.23,146886687.26,482815660.93,408138561.76,234944738.05,116252549.68,458705564.79,390746361.08,264936680.88,148773821.47,379048388.19,255602038.95,147074570.34,43925280.73,214883587.24,156914996.32,72319429.82,32937621.29,112520862.28,115241422.20,62384411.96,34709626.53,322203083.61,229247063.42,151151061.70,85398348.55,222122568.65,154919456.46,71053872.42,43438470.66,117258248.88,84209486.41,59103084.80,35423929.45,177560862.95,89361375.40,35240399.15,59891612.44,0.0
20,投资所支付的现金,296652013.35,200000000.00,200000000.00,106728571.00,26728571.00,26728571.00,7350000.00,524900000.00,520000000.00,470000000.00,390000000.00,14855850.00,163543858.79,0,0,21514866.70,0,2250000.00,2250000.00,1958870.55,1958870.55,1958870.55,0,27462586.94,185209738.69,152991862.42,14030149.90,109745019.17,166551453.83,165831099.00,123448511.30,29561692.00,0,0,0,0,0,0,0,7000000.00,0,0,0,361144400.00,343500000.00,343000000.00,243000000.00,219000000.00,23744000.00,0,0,130042900.00,113057100.00,90057100.00,60320000.00,40600529.86,37240055.33,16840915.33,6220315.80,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,634165522.11,0,0,0,208572585.68,276543161.00,0,0,0,0,0,0,142618943.14,136430640.64,136430640.64,0,67657357.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845734.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,37000000.00,0,0,0,29000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024445.02,0.00,0.00,0,0,0.00,0,0.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,12144400.00,12144400.00,0,481774.18,0,0,0,0,0,0,0,0,65414.87,15714.87,0,0.0
23,投资活动现金流出小计,814887285.45,475408924.61,329005005.96,1669474516.20,1053451228.87,649273593.03,231977756.58,1697468309.20,1299305317.64,961381002.82,652574997.40,1375298557.83,610726022.58,311571169.11,147739984.03,852071785.27,847084824.14,414230287.14,196376000.81,729861644.16,497046469.37,316172083.78,146886687.26,654921636.03,729778941.09,524367241.11,130282699.58,636107941.05,557297814.91,430767779.88,272222332.77,411610080.19,255602038.95,147074570.34,43925280.73,214883587.24,156914996.32,72319429.82,32937621.29,119520862.28,115241422.20,62384411.96,34709626.53,684193218.02,584891463.42,506295461.70,328398348.55,441604342.83,178663456.46,71053872.42,43438470.66,247301148.88,197266586.41,149160184.80,95743929.45,218161392.81,126666845.60,52097029.35,66111928.24,0.0
24,投资活动产生的现金流量净额,-714288888.48,-389186942.93,-305698453.83,-1466356890.80,-992024471.89,-636664582.48,-231895061.48,-1390253760.31,-1180416665.92,-842960009.69,-652574997.40,-1077691961.29,-443468543.01,-145742973.92,-144352638.41,-681182225.85,-808229232.47,-394428540.31,-186735033.27,-569768578.45,-374275452.25,-291964902.21,-144538071.60,-480795360.09,-581827145.66,-400508241.53,-130095449.48,-528807214.68,-462799918.79,-337593868.51,-272145332.77,-301589058.02,-150301057.08,-42720809.77,5075056.45,-97772588.71,-153054532.32,-70379119.82,-32159401.29,576589759.70,-113615765.01,-62287758.20,-34620672.77,-614009640.46,-555498585.76,-483220221.80,-308814030.16,-347203937.82,-127792581.89,-21470264.81,-28738470.66,-222903911.37,-183157918.05,-144852566.44,-91530596.12,-200300821.94,-121120479.88,-48348729.35,-62999607.67,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,27768000.00,27768000.00,13884000.00,13884000.00,2046634362.08,16024380.00,1024380.00,0,9034960.00,5304960.02,5304960.02,0,249716576.53,249877135.44,220926698.78,0,32946982.77,32946539.48,4995720.00,4995720.00,4884840.00,4884840.00,4884840.00,0,13260000.00,13260000.00,13260000.00,13319916.80,21171200.00,14471360.00,0,0,860429018.00,855992000.00,855992000.00,855992000.00,15766409.26,4088129.26,4088129.26,2721809.26,36934355.74,33879561.08,33871311.08,0,20135585.00,0,0,0,442324610.68,2657228.60,0,0,170891184.78,188538224.78,165839084.78,12157837.18,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,27768000.00,27768000.00,13884000.00,13884000.00,32400000.00,16024380.00,1024380.00,0,9034960.00,5304960.02,5304960.02,0,249716576.53,249877135.44,220926698.78,0,32946982.77,32946539.48,4995720.00,4995720.00,4884840.00,4884840.00,4884840.00,0,13260000.00,0,0,0,21171200.00,0,0,0,4437018.00,0,0,0,0,0,0,0,0,0,33871311.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,952945873.55,813555075.07,13494600.00,2303011329.27,1221624922.92,700400470.37,52014714.98,2182818995.13,1224206999.33,703839758.81,575116870.39,885693601.52,447756653.36,455219004.83,412084532.50,1049378842.90,742006919.46,496106859.38,221146305.86,837455760.59,774528185.10,210763062.91,110512200.04,638058427.37,850753324.88,316790345.63,90345890.15,805512979.53,633598172.15,316782893.32,86350070.73,278271393.54,166013615.01,71557934.90,23116873.65,521184979.81,485524435.32,452506907.50,328822373.63,1318549706.09,1322638672.85,1078305252.76,462726465.27,1338751289.64,1030456038.23,807531421.42,382927408.36,741343861.60,368417581.58,166573695.00,30000000.00,0,393199500.59,322199500.59,77643820.91,335653593.56,112900880.30,64072519.40,129870613.40,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,12497521.10,12497521.10,0,75400000.00,75400000.00,0,0,10540000.00,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0.00,50000000.00,0,0,0.00,0,0.00,914700.00,0,0,0,19562585.22,0,0,0,22113963.63,10111361.14,207206.54,207206.54,3125000.00,0,0,0,10174515.35,0,0,10174515.35,567349923.77,0,0,0,0,44080.09,44078.92,0,0.0
31,筹资活动现金流入小计,965443394.65,826052596.17,13494600.00,2406179329.27,1324792922.92,714284470.37,65898714.98,4239993357.21,1240231379.33,704864138.81,575116870.39,894728561.52,453061613.38,460523964.85,412084532.50,1299095419.43,991884054.90,717033558.16,221146305.86,890402743.36,807474724.58,215758782.91,115507920.04,642943267.37,855638164.88,371675185.63,90345890.15,818772979.53,646858172.15,330042893.32,99669987.53,300357293.54,180484975.01,71557934.90,23116873.65,1401176583.03,1341516435.32,1308498907.50,1184814373.63,1356430078.98,1336838163.25,1082600588.56,465655481.07,1378810645.38,1064335599.31,841402732.50,382927408.36,771653961.95,368417581.58,166573695.00,40174515.35,1009674534.45,395856729.19,322199500.59,77643820.91,506544778.34,301483185.17,229955683.10,142028450.58,0.0
32,偿还债务支付的现金,1369731650.30,673720177.21,24125394.17,3383634950.39,2477391937.51,1871452179.80,1138603782.50,1696084748.95,875609220.87,247748852.47,131544634.55,846028594.94,955281444.57,949963340.40,371197697.63,639169922.49,417056351.34,86332122.18,101307766.03,700233386.76,591206481.62,74194017.81,47647642.20,689536892.06,843784748.82,216812881.76,118081858.47,322708995.51,303920703.23,141460171.32,32879421.49,184122150.54,136532011.49,58290167.04,36022381.46,760413287.17,701736294.38,661288270.42,390266029.65,1833048086.55,1346674421.83,1049699234.45,425925489.53,1070426103.02,701658949.25,653105945.26,308051436.32,444798308.69,308544144.22,187568043.81,120466737.94,721913804.09,382440085.18,269779400.00,108698663.26,169257367.35,81218529.96,48029679.96,90583851.70,0.0
33,分配股利、利润或偿付利息所支付的现金,254934979.59,102404182.45,27591778.39,320240444.09,286809979.19,134072114.98,18967061.61,469000368.15,341885174.86,268964987.44,38016686.57,309735533.36,255899987.14,162545044.99,7883172.91,200408491.23,202377106.75,71417289.60,11630711.38,174834006.15,103952743.24,83070258.87,3066603.30,99933910.15,77173533.98,65890278.28,8622657.18,84342790.89,60451242.70,51079465.65,2861389.31,135481389.33,123270462.71,112222939.28,2950055.07,122481306.16,105900229.29,91887118.93,5235517.83,96962729.15,88486327.11,72750257.34,19710658.97,123009564.51,93516827.55,65731174.92,13215957.17,71129292.99,50778926.89,39486822.33,3381980.27,43433872.85,31747066.71,32447736.13,4515043.62,28545145.78,12472255.91,4974304.20,19423440.07,0.0
34,其中：子公司支付给少数股东的股利、利润,110000000.00,74300000.00,10000000.00,169425500.16,161925500.16,111408320.11,5250000.00,253199535.83,210772393.55,140999799.06,193620836.62,256730818.36,193620836.62,98046419.67,0,60000000.00,65000000.00,30000000.00,0,98625000.00,41340000.00,28500000.00,0,36474849.07,33774849.07,0,0,14634017.11,0,0,0,36109690.35,0,0,0,29958335.29,17673096.79,0,0,0,21300000.00,0,0,0,0,0,0,0,11941000.00,0,0,0,0,0,0,4450000.00,0,0,0,0.0
35,支付其他与筹资活动有关的现金,45095000.00,0,985000.00,38391738.24,2000000.00,0,0,75400000.00,0,0,0,189257928.82,0,0,0,45281013.99,0,0,0,9502283.83,9515652.05,6343768.03,0,32416302.14,0.00,0.00,0,211553076.67,159824501.67,812527.72,0.00,152378863.75,95288072.77,0,0,15836500.00,0,0,0,0,2548914.35,805397.16,0,100000.00,444642.58,436392.58,0,11859.23,27213198.48,15442209.22,14319104.02,10130521.70,10774515.35,10904515.35,0,4599380.00,4017333.99,4007753.00,0,0.0
36,筹资活动现金流出小计,1669761629.89,776124359.66,52702172.56,3742267132.72,2766201916.70,2005524294.78,1157570844.11,2240485117.10,1217494395.73,516713839.91,169561321.12,1345022057.12,1211181431.71,1112508385.39,379080870.54,884859427.71,619433458.09,157749411.78,112938477.41,884569676.74,704674876.91,163608044.71,50714245.50,821887104.35,920958282.80,282703160.04,126704515.65,618604863.07,524196447.60,193352164.69,35740810.80,471982403.62,355090546.97,170513106.32,38972436.53,898731093.33,807636523.67,753175389.35,395501547.48,1930010815.70,1437709663.29,1123254888.95,445636148.50,1193535667.53,795620419.38,719273512.76,321267393.49,515939460.91,386536269.59,242497075.36,138167822.23,775478198.64,424961667.24,313131651.48,113213706.88,202401893.13,97708119.86,57011737.16,110007291.77,0.0
37,筹资活动产生的现金流量净额,-704318235.24,49928236.51,-39207572.56,-1336087803.45,-1441408993.78,-1291239824.41,-1091672129.13,1999508240.11,22736983.60,188150298.90,405555549.27,-450293495.60,-758119818.33,-651984420.54,33003661.96,414235991.72,372450596.81,559284146.38,108207828.45,5833066.62,102799847.67,52150738.20,64793674.54,-178943836.98,-65320117.92,88972025.59,-36358625.50,200168116.46,122661724.55,136690728.63,63929176.73,-171625110.08,-174605571.96,-98955171.42,-15855562.88,502445489.70,533879911.65,555323518.15,789312826.15,-573580736.72,-100871500.04,-40654300.39,20019332.57,185274977.85,268715179.93,122129219.74,61660014.87,255714501.04,-18118688.01,-75923380.36,-97993306.88,234196335.81,-29104938.05,9067849.11,-35569885.97,304142885.21,203775065.31,172943945.94,32021158.81,0.0
38,四、汇率变动对现金及现金等价物的影响,5658011.00,-687404.76,-2491786.52,109241198.65,6650450.51,-1432636.13,-1996442.14,-22054668.41,-1835650.35,-946995.04,-54512.16,8408729.63,931259.39,619134.51,98205.72,-6584404.88,910916.60,-278395.65,150526.43,-5663347.92,-4368925.70,2510110.93,194397.54,-351946.88,-1207307.93,312064.91,-3598507.57,10305175.27,-726713.36,-8559225.95,1702503.85,-9693614.82,-3114000.00,0,0,209333.09,0,0,0,-473206.95,0,0,0,-3029460.85,0,0,0,100722.34,0,0,0,18578.26,-16340.00,-91516.37,-14558.28,-106689.75,392769.51,-118117.42,113957.96,0.0
39,五、现金及现金等价物净增加额,-329510696.52,166789285.30,-271451950.53,-1464021762.26,-1702459885.46,-1267553478.25,-1244445749.10,1990738228.40,-334197879.22,6680213.19,-173772145.48,-86678904.85,-179152130.24,-132695822.74,18972080.02,326687337.68,187711707.10,332804129.51,64277794.19,-104297859.00,-65874990.55,-153414458.58,-284961757.74,88761001.80,-177637443.81,-35907147.48,-292805516.31,-155660491.62,-338386113.68,-304463988.25,-371148618.99,-172710534.17,-182211590.50,-56187708.06,-70067968.72,739448864.93,576508215.01,608382615.69,834164941.42,249242354.17,27346981.98,37810041.65,41706624.71,-183041172.99,-147518455.59,-137902011.54,-158645221.93,63155377.29,-147197702.52,-150133530.17,-123773082.10,233792428.69,54173950.30,-98524.98,-53408887.36,104523626.03,63032181.18,132550829.58,20028201.52,0.0
40,加:期初现金及现金等价物余额,1703179498.80,1703179498.80,1703179500.59,3167201262.85,3167201262.85,3167201262.85,3167201262.85,1176463034.45,1263141939.30,1176463034.45,1176463034.45,1263141939.30,1263141939.30,1263141939.30,1263141939.30,936454601.62,1023521631.53,936454601.62,936454601.62,1040752460.62,1040752460.62,1040752460.62,1040752460.62,951991458.82,951991458.82,951991458.82,951991458.82,1107651950.44,1169489618.56,1102559309.72,1168725714.76,1275269843.89,1275269843.89,1275269843.89,1275269843.89,535820978.96,538820978.96,535820978.96,535820978.96,286578624.79,286578624.79,286578624.79,286578624.79,469619797.78,469619797.78,469619797.78,469619797.78,406464420.49,406464420.49,406464420.49,406464420.49,172671991.80,156456334.46,156456334.46,157100328.11,52576702.08,72189607.73,72189607.73,32548500.56,0.0
41,六、期末现金及现金等价物余额,1373668802.28,1869968784.10,1431727550.06,1703179500.59,1464741377.39,1899647784.60,1922755513.75,3167201262.85,928944060.08,1183143247.64,1002690888.97,1176463034.45,1083989809.06,1130446116.56,1282114019.32,1263141939.30,1211233338.63,1269258731.13,1000732395.81,936454601.62,974877470.07,887338002.04,755790702.88,1040752460.62,774354015.01,916084311.34,659185942.51,951991458.82,831103504.88,798095321.47,797577095.77,1102559309.72,1093058253.39,1219082135.83,1205201875.17,1275269843.89,1115329193.97,1144203594.65,1369985920.38,535820978.96,313925606.77,324388666.44,328285249.50,286578624.79,322101342.19,331717786.24,310974575.85,469619797.78,259266717.97,256330890.32,282691338.39,406464420.49,210630284.76,156357809.48,103691440.75,157100328.11,135221788.91,204740437.31,52576702.08,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,543539501.39,0,1018571171.67,0,447834336.16,0,1165208279.06,0,562437108.01,0,1097084564.38,0,494082533.39,0,416466367.19,0,289315956.79,0,721921995.86,0,403256463.65,0,477139900.55,0,227312210.30,0,312599945.84,0,160421157.95,0,379010698.46,0,241969872.57,0,525636410.97,0,235700792.11,0,420568952.16,0,124900976.40,0,184689343.78,0,133127929.98,0,143618249.05,0,0,0,97897209.44,80292363.26,40247831.03,17316921.26,21600483.08,13976806.08,9484449.50,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59395282.17,0,0,0,39485377.57,32786464.35,17182624.48,9437590.62,134367.26,980376.35,-815532.77,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
