9,支付的其他与经营活动有关的现金,126970364.74,711774812.11,495310086.36,313863742.99,164155886.72,579415246.95,434034225.31,244344244.77,102121198.54,537438585.66,326781371.60,220839590.45,121653467.87,375327165.67,261818479.65,168491314.65,101295374.70,367324557.53,326021361.18,197866242.28,119789625.92,379634497.18,305184616.27,183409341.28,60638065.57,384350786.48,370366791.68,184175976.13,90293023.00,370872938.93,265511447.33,181891534.41,108812130.40,295527880.99,212662737.81,141803784.73,88075319.21,275376349.84,218588060.57,151552184.23,96999575.40,160843198.25,113663202.13,58610718.44,33009250.85,159736714.79,120362957.95,93174491.09,45436755.48,99805134.21,105389496.79,64910711.70,30589963.33,141158822.75,94251477.93,55641187.10,114255812.63,113308611.33,93359472.88,76834959.46,71105829.00,89376799.58,47131932.25,38557710.66,43783595.15,46387289.84,30694885.74,22688202.44,14686165.01,29613694.06,25878872.13,50317291.34,0.0
10,经营活动现金流出小计,2450577098.60,11377600365.76,8381669669.21,6334820519.38,3162252203.36,15018849865.96,11482480915.93,7299605130.09,3235017842.84,10423304662.01,7596997790.06,4828040474.02,2441534723.30,6083396664.82,4544585262.61,2939696293.57,1209705272.25,7581559897.31,6060767868.29,4520906679.47,2651323316.41,8905626061.61,7136222315.00,4666782483.69,2413828295.12,7774474603.75,5925366427.32,3969301071.34,1974634431.86,7676045895.95,5964090965.57,4460995956.39,1973854026.99,9020638835.02,6933904531.18,4529947179.44,1955241618.76,5914334697.15,4287726934.43,3050819112.55,1496921309.20,5236785317.36,3949685646.11,2011147865.28,886719730.73,4927745561.48,3889126016.31,2578364901.80,1364709202.13,5498001978.17,3971561366.30,2807868742.40,1080294179.63,4507619816.88,2986263847.13,1784517156.89,1052328108.10,2974877533.65,2195515775.79,1549924789.02,484371497.55,1466508539.14,1124896558.42,643304003.26,275773842.15,909887848.05,530444915.39,367057465.96,198488250.91,613880528.33,303066284.20,675669434.97,0.0
11,经营活动产生的现金流量净额,180777628.30,1904646993.75,1023872140.62,-61015323.48,-131756699.52,371414049.24,-799712545.11,-1072991448.84,-553018371.74,-930350318.99,-821692081.20,-777492554.32,-579784062.28,1205975879.73,999628253.13,412880439.64,248044050.48,-1262971946.54,-443832533.09,-1109115826.70,-1082367415.88,-43823895.11,-869275410.66,-532850248.12,-469122747.50,2798176797.54,1612151380.64,912287715.96,-254530872.47,1679707118.16,1368774218.55,129365414.95,22577621.28,-489737268.96,-742000370.69,-801068435.57,-443107271.75,671215525.79,798009834.82,897158556.13,238951900.15,2019445213.03,1279493259.91,335081060.45,236922323.75,842665158.45,502883004.36,418856236.56,213052474.42,275549121.74,-178997214.15,-184486871.10,-27117154.58,335185234.99,186050445.37,139348866.10,-288004194.68,229676933.11,-160069200.73,-294476489.06,8636823.76,23127240.87,-10529209.41,9198761.71,40829814.98,-3722502.55,18758355.62,-29176125.29,-31392971.25,41570285.63,13619939.19,214119391.92,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0.00,0,0,0,5344630000.00,4386030000.00,3533030000.00,2504000000.00,8337216800.00,7286047800.00,4409987800.00,2396747800.00,9529054100.00,6037915900.00,3096000000.00,1967187132.00,4001378648.00,3065378648.00,2012378648.00,760997734.00,102031360.00,8816327.00,8816327.00,0,20000000.00,0,0.00,0.00,0,0,0,0,180000000.00,180000000.00,180000000.00,180000000.00,15000000.00,15000000.00,15000000.00,0,5000000.00,5000000.00,5000000.00,0,0,603594216.88,583594216.88,27000000.00,774784.82,0,0,0,9825359.46,0,0,0,0,0,0,0,2702219.23,0,0,0,200000.00,200000.00,1230770.00,0.0
14,取得投资收益所收到的现金,7160691.66,25053718.89,20388093.89,54992419.59,700000.00,7789031.68,5206849.76,2979263.23,2816165.14,12261589.59,11058914.29,10178525.19,7439731.96,41706609.84,40352195.30,24151076.95,13740174.28,67618080.89,52500931.60,34687668.40,19513101.27,74388902.72,54789325.96,33017519.06,15277967.94,957042.19,764773.70,456300.00,0,1159301.30,756101.30,187500.00,187500.00,809487.79,372687.79,0,0,2330678.23,1690204.65,1472212.33,1472212.33,1602757.53,1502757.53,712393.37,569457.47,2259241.50,2047258.52,1053365.73,749101.00,1136646.44,932526.44,546000.00,0,1046598.89,998598.89,0,0,10123330.77,425534.59,0,0,1271310.40,1212306.40,1000000.00,0,151134.32,151134.32,0,0,200163.72,101700.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4947224.88,13212034.31,20828174.46,19821595.96,9378551.34,97132144.95,1166438.31,158756.31,10636.28,4883867.17,6413716.71,83531.20,58593.20,12844942.91,5728640.85,316498.82,70617.82,2170790.00,891980.00,469980.00,2700.00,3111292.31,1339830.00,403740.00,220000.00,1785844.93,11080744.93,11060544.93,27700.00,532716.26,470302.26,350419.08,644503.26,1676280.25,2099260.08,600065.60,0,5949579.00,5851159.00,5779400.00,5778200.00,15487314.50,5445352.00,5328771.00,314071.00,37179787.89,16815538.00,7813190.00,7783190.00,207910902.35,190557152.35,189677663.28,189567625.45,267439077.19,139631730.61,1002600.00,0,1465198.92,12538640.17,10968010.28,259625.00,72664799.58,918143.32,281500.00,238500.00,186000.00,13500.00,13500.00,0,20000.00,20000.00,414460.16,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0.00,0,0,0,0,0,0,0,50484231.92,50484231.92,50484231.92,54000000.00,0,0,0,0,385271.92,0,0,0,158569900.79,28975564.45,28975564.45,18943899.07,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,8391086.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,22335598.08,22335598.08,22335598.08,0,0.00,0,0,0,17030000.00,0,0,0,0,0,0,0,0,0,0,0,0,16949.11,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0,0,0,984336.24,384336.24,384336.24,384336.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72257.65,0.0
18,投资活动现金流入小计,12107916.54,60601351.28,63551866.43,97149613.63,10078551.34,104921176.63,6373288.07,3138019.54,2826801.42,5378805456.76,4403502631.00,3543292056.39,2511498325.16,8442252584.67,7382612868.07,4484939607.69,2464558592.10,9598842970.89,6091308811.60,3131157648.40,1986702933.27,4079264114.95,3121524753.07,2045799907.06,776495701.94,263344147.91,49637410.08,49308736.38,18971599.07,21692017.56,1226403.56,537919.08,832003.26,2485768.04,2471947.87,600065.60,0,189264593.47,187925699.89,187635948.57,187634748.57,32090072.03,21948109.53,21041164.37,883528.47,44439029.39,23862796.52,13866555.73,8532291.00,218047548.79,795083895.67,773817880.16,216567625.45,277651546.94,140630329.50,1002600.00,0,21413889.15,12964174.76,10968010.28,259625.00,73936109.98,2130449.72,1281500.00,238500.00,3039353.55,164634.32,13500.00,0,420163.72,321700.00,1717487.81,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,282375622.15,1576988842.92,1005438930.05,665702363.46,460085167.33,1455362047.30,938424862.63,485645794.05,253666802.99,749835310.93,527272621.79,256134538.82,85505798.70,328004275.82,228371564.58,152978416.91,81280139.79,587762753.01,479219207.40,352378282.80,221588220.29,732906930.00,479320700.11,327258561.03,185740880.09,890579384.23,656379445.36,408905777.63,185791787.43,842246560.66,606469183.96,402646982.97,201278839.33,1093110597.64,759245315.08,448163909.73,222529229.41,517248396.44,345664656.76,142989963.61,66239262.91,329870768.57,211204515.26,151322312.18,91455667.69,498461993.37,355517022.23,235636363.57,129396935.74,517918255.26,367166491.40,246036650.37,126102010.16,510069746.32,359238549.45,243257153.26,75063877.96,282934640.46,208906117.45,132948419.09,68753778.99,218061176.61,160784121.26,105268091.29,41062377.31,88106669.50,45135241.93,35475065.56,16987257.53,76814039.67,39442617.74,57199880.04,0.0
20,投资所支付的现金,0,539039115.11,314625885.00,269625885.00,109548220.00,53068608.62,550000.00,0,0,5210222681.06,3940222681.06,3087222681.06,2174000000.00,7820068900.00,6591147800.00,4034347800.00,3022847800.00,9498552300.00,5883850400.00,2823229200.00,1682000000.00,4355619758.00,3162196605.19,2002378648.00,779029104.00,1375544962.83,308235895.83,308235895.83,27600000.00,48450288.06,46757503.50,31910609.84,31910609.84,70656700.00,51056700.00,26614200.00,11764200.00,60000000.00,30000000.00,30000000.00,0,195680000.00,15680000.00,15680000.00,15680000.00,0,0,0,0,251977550.00,27657436.50,5000000.00,45063630.28,1041231963.63,973741963.63,850000000.00,0,0,0,0,0,36372275.00,28669674.18,9623875.00,0,161610000.00,73650000.00,2700000.00,0,1655360.00,1655360.00,3138350.25,0.0
21,取得子公司及其他营业单位支付的现金净额,0,23946413.91,22907502.33,22907502.33,0,0.00,0,0,0,51720474.35,10226666.89,10226666.89,0,0,0,0,0,7021083.05,7021083.05,7021083.05,0,0,0,0,0,554537559.95,0,0,0,0,0,0.00,0.00,19548372.80,19548372.80,19548372.80,0,0,0,0,0,0,0,0,0,0,0,0,0,8979413.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,1868361.28,1868361.28,1500000.00,1500000.00,0,0,0,0,743401.18,256974.40,256974.40,0,52052820.72,0,0,0,21435.36,0,21435.36,0,0,0,0,0,544925.46,5544925.46,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39608570.00,0,0,0,0,0,0,0,0,6860000.00,0,0,0,47200.00,0,0,0,0,865037.04,0.0
23,投资活动现金流出小计,282375622.15,2139974371.94,1342972317.38,958235750.79,569633387.33,1510299017.20,940843223.91,487145794.05,255166802.99,6011778466.34,4477721969.74,3353583886.77,2259505798.70,8148816577.00,6819776338.98,4187583191.31,3104127939.79,10145388956.78,6370090690.45,3182628565.85,1903588220.29,5088548123.36,3641517305.30,2329658644.39,964769984.09,2820661907.01,964615341.19,717141673.46,213391787.43,891241774.18,658771612.92,434557592.81,233189449.17,1183315670.44,829850387.88,494326482.53,234293429.41,577248396.44,375664656.76,172989963.61,66239262.91,525550768.57,226884515.26,167002312.18,107135667.69,498461993.37,355517022.23,235636363.57,129396935.74,778875218.66,394823927.90,251036650.37,171165640.44,1590910279.95,1332980513.08,1093257153.26,75063877.96,282934640.46,208906117.45,132948419.09,68753778.99,254433451.61,196313795.44,114891966.29,41062377.31,249716669.50,118832441.93,38175065.56,16987257.53,78469399.67,41097977.74,61203267.33,0.0
24,投资活动产生的现金流量净额,-270267705.61,-2079373020.66,-1279420450.95,-861086137.16,-559554835.99,-1405377840.57,-934469935.84,-484007774.51,-252340001.57,-632973009.58,-74219338.74,189708169.62,251992526.46,293436007.67,562836529.09,297356416.38,-639569347.69,-546545985.89,-278781878.85,-51470917.45,83114712.98,-1009284008.41,-519992552.23,-283858737.33,-188274282.15,-2557317759.10,-914977931.11,-667832937.08,-194420188.36,-869549756.62,-657545209.36,-434019673.73,-232357445.91,-1180829902.40,-827378440.01,-493726416.93,-234293429.41,-387983802.97,-187738956.87,14645984.96,121395485.66,-493460696.54,-204936405.73,-145961147.81,-106252139.22,-454022963.98,-331654225.71,-221769807.84,-120864644.74,-560827669.87,400259967.77,522781229.79,45401985.01,-1313258733.01,-1192350183.58,-1092254553.26,-75063877.96,-261520751.31,-195941942.69,-121980408.81,-68494153.99,-180497341.63,-194183345.72,-113610466.29,-40823877.31,-246677315.95,-118667807.61,-38161565.56,-16987257.53,-78049235.95,-40776277.74,-59485779.52,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,26600000.04,641390646.88,617520646.88,617520646.88,0,15560000.00,8210000.00,8210000.00,6210000.00,107020111.00,94313511.00,33000000.00,3000000.00,12250000.00,0,0,0,15490000.00,15490000.00,0,0,2979480000.00,980000.00,490000.00,0,69890000.00,69890000.00,69890000.00,9400000.00,57517150.00,57517150.00,57517150.00,490000.00,37470000.00,12980000.00,4000000.00,0,0,200000.00,200000.00,200000.00,5390000.00,4900000.00,0,0,0,0,0,0,639096700.00,633926000.00,639247976.90,632926000.00,1000000.00,0,0,0,3150000.00,2450000.00,2450000.00,1500000.00,71722413.56,58222355.33,25803418.97,21803418.97,23272719.64,13071569.64,11323274.32,7323274.32,337155828.73,800000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,26600000.04,641390646.88,617520646.88,617520646.88,0,15560000.00,8210000.00,8210000.00,6210000.00,38700000.00,33000000.00,33000000.00,3000000.00,12250000.00,0,0,0,15490000.00,15490000.00,0,0,980000.00,980000.00,490000.00,0,69890000.00,69890000.00,69890000.00,9400000.00,57517150.00,57517150.00,57517150.00,490000.00,37470000.00,12980000.00,4000000.00,0,0,200000.00,200000.00,200000.00,5390000.00,4900000.00,0,0,0,0,0,0,7170700.00,2000000.00,1000000.00,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,13071569.64,11323274.32,0,800000.00,0,0,0.0
28,取得借款收到的现金,2125950348.75,8835788613.71,6452159358.23,3819159358.23,2619159358.23,6554054400.00,5593154400.00,4388554400.00,2117600000.00,5796967468.00,4181187468.00,3200000000.00,1320000000.00,1386445555.53,742445555.53,600248841.80,20000000.00,5452699139.21,4354063990.77,3361214992.12,1586510194.30,6609482415.48,4449009777.34,2410132252.54,1265247831.40,4764331833.69,3746345311.15,3173216371.11,1582866204.08,4787313039.22,3297928562.31,3120235751.40,1770957039.69,4098431243.17,2998406736.42,2382289258.01,751893855.67,2775164374.86,1862043463.96,882793560.85,510535296.51,3558453790.10,3158580692.60,1596591653.50,388850706.80,831127666.53,758487987.54,507540677.75,286578644.73,3035784695.68,1342985684.89,955593996.53,87000000.00,2841308261.17,2317304154.13,1751976384.00,571462380.00,1213086217.56,1170151627.00,1013151995.00,294000000.00,781391252.40,677391252.40,484114652.40,200853852.40,736500000.00,413000000.00,143000000.00,3000000.00,373900000.00,242000000.00,255700000.00,0.0
29,发行债券收到的现金,0,0,0,1200000000.00,1200000000.00,2000000000.00,1400000000.00,800000000.00,300000000.00,0,0,0,0,2300000000.00,2300000000.00,1700000000.00,1200000000.00,1700000000.00,1100000000.00,0,0,0,0,0,0,594600000.00,594600000.00,0,0,1293500000.00,800000000.00,0,0,1294800000.00,1294800000.00,796800000.00,796800000.00,0,0,0,0,796800000.00,796800000.00,298800000.00,0,498000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,522674200.00,1441113900.00,1028200000.00,348200000.00,243000000.00,476595008.75,476595008.75,396595008.75,371595008.75,445000000.00,315000000.00,100000000.00,0,3016200000.00,1785621203.59,1321450514.38,630264162.41,1777341861.24,669620307.05,93117673.07,48023243.75,1665067665.17,1668059931.87,821359001.68,220566771.28,745703050.74,520886012.77,410610440.02,42272857.81,3679010669.48,3208135635.30,2378911505.42,1074771452.85,2662700000.00,1799849548.26,1458200000.00,62600000.00,1457680000.00,1325080000.00,991556000.00,368959000.00,2022680000.00,1645780000.00,868780000.00,281390000.00,1283028000.00,1199528000.00,514500000.00,117220077.35,826117215.71,311178869.71,160487552.21,163184264.09,313289000.00,74289000.00,200079000.00,1079000.00,24475913.75,15000000.00,15000000.00,15112617.95,671085.87,111600.83,514.96,2976.39,0,3791500.00,0,0,500000.00,500000.00,4760000.00,0.0
31,筹资活动现金流入小计,2675224548.79,10918293160.59,8097880005.11,5984880005.11,4062159358.23,9046209408.75,7477959408.75,5593359408.75,2795405008.75,6348987579.00,4590500979.00,3333000000.00,1323000000.00,6714895555.53,4828066759.12,3621699356.18,1850264162.41,8945531000.45,6139174297.82,3454332665.19,1634533438.05,11254030080.65,6118049709.21,3231981254.22,1485814602.68,6174524884.43,4931721323.92,3653716811.13,1634539061.89,9817340858.70,7363581347.61,5556664406.82,2846218492.54,8093401243.17,6106036284.68,4641289258.01,1611293855.67,4232844374.86,3187323463.96,1874549560.85,879694296.51,6383323790.10,5606060692.60,2764171653.50,670240706.80,2612155666.53,1958015987.54,1022040677.75,403798722.08,4500998611.39,2288090554.60,1755329525.64,883110264.09,3155597261.17,2391593154.13,1952055384.00,572541380.00,1240712131.31,1187601627.00,1030601995.00,310612617.95,853784751.83,735725208.56,509918586.33,222660247.76,759772719.64,429863069.64,154323274.32,10323274.32,711555828.73,243300000.00,260460000.00,0.0
32,偿还债务支付的现金,1930178051.62,9151785865.70,6793504897.58,4547992353.55,2579271928.66,6403309059.28,4383450840.52,2957673491.47,1219056800.00,2850506394.00,1815320700.00,1022300000.00,510300000.00,4478783775.63,4089197750.71,2493491338.87,452839731.02,6255596812.13,4762443380.56,2500776876.26,1187690648.47,7365576021.43,3195823426.67,1708638117.10,791411710.01,4621919196.79,3951771257.17,2470574396.97,718121420.55,6043982966.57,4038429614.12,2263545709.30,1607171257.63,3615884656.99,2630225424.32,2046526229.48,983499743.86,2726654920.80,2236189357.46,1240655079.31,340344849.23,4856207330.11,4221322747.38,1425702988.78,516492371.92,1818825531.65,1634301212.02,1069811133.67,686410923.08,2380479054.56,1869483022.54,1593460261.09,393739830.00,1736455408.30,1054605871.36,805314161.15,246389559.65,944950077.83,580435136.52,315604312.92,87620312.92,696270030.00,507247090.00,387884000.00,279900000.00,666776000.00,430900000.00,165900000.00,53000000.00,290700000.00,150700000.00,386539215.00,0.0
33,分配股利、利润或偿付利息所支付的现金,124648265.39,846691287.95,669287353.92,290096533.86,99589036.65,779415534.03,637770111.05,397250414.49,84151945.92,650359661.40,513808377.51,322736739.35,57517251.90,582349839.45,503304119.54,358948307.66,74878404.84,620770221.24,525908474.21,377705022.62,75209095.85,817282982.00,698862503.31,393993496.29,48660784.89,831105006.20,680208815.00,402232387.73,66066825.54,571321237.17,516635756.67,265955557.65,91665918.23,374158167.34,276882930.65,183684728.14,35101342.23,258343750.56,259411706.15,222908190.45,96882828.93,275914000.01,254718850.58,180133883.42,23123451.29,230866876.08,197791025.49,157894669.32,60097376.26,314793154.61,216707229.02,181893784.99,23878694.39,168727688.85,128518082.48,76583982.45,14600631.82,108515685.82,94869940.18,90051949.49,7676684.18,51642615.02,45706823.39,38030221.40,5210293.01,47855096.70,45182361.63,41896670.33,3072987.07,56105396.49,50431788.31,58604196.05,0.0
34,其中：子公司支付给少数股东的股利、利润,56966624.53,186366171.20,111580889.09,58497547.15,0,208440589.73,77353589.73,64604937.62,0,211784436.41,130584436.41,56052746.51,5400000.00,148811453.74,100045453.74,42860677.86,40060677.86,204495174.49,204495174.49,119198095.72,40000000.00,488085900.22,327576320.02,120750597.51,0,450245541.82,283282688.20,146154158.00,0,227799637.65,197289887.50,120389887.50,0.00,153316329.85,83493011.33,29464730.11,19700000.00,82100317.43,103332246.22,103332246.22,85801000.00,98246053.95,98246053.95,56218053.95,0,0,0,54423329.87,19000000.00,50208420.00,50053420.00,36437420.00,0,39827021.85,39827021.85,18387813.51,1131530.00,11770420.38,11770420.38,11770420.38,0,10175211.98,10175211.98,10175211.98,0,0,0,0,0,6049051.66,0,9603275.01,0.0
