9,支付的其他与经营活动有关的现金,33359838.51,24628070.09,23009167.42,109250507.81,43285998.53,21678392.01,25630165.46,107682168.55,44877926.58,35393878.98,19150683.41,65632330.13,47536506.33,29668238.32,19290984.85,75679266.97,63318984.05,46871641.78,27507119.05,70730652.71,58223087.17,34932751.10,23153528.67,55511996.04,60191423.59,37400096.80,19533257.86,78251155.72,59940368.99,52623574.95,13742371.02,93326503.89,63994090.45,38579479.30,17659889.42,52929515.07,30988090.87,51848882.55,15299880.13,72066387.96,35551222.44,24348118.77,40762721.49,70251166.97,44947521.50,19850233.46,28889452.09,34206642.57,55450754.62,27074635.04,39299656.11,94206332.53,63599558.10,24183675.10,52971576.28,89065630.17,23385123.89,25706099.52,25045270.07,51497414.97,54014548.61,24670617.89,50880061.53,216446020.73,165340405.45,117312086.79,110504751.87,51737888.81,39472085.84,105629272.92,17084077.99,64008613.78,18484485.69,0.0
10,经营活动现金流出小计,551459182.30,338619890.66,216190660.19,593602307.75,474757578.30,335170557.50,184335389.05,513985258.00,370200300.03,236200671.67,164440777.13,624755823.88,502828344.20,325354741.38,126597902.49,917139656.72,712700798.55,523146957.96,335886768.91,1252708160.79,984400956.23,629072286.44,252380352.24,1025158924.87,830300843.66,635802999.96,225276431.36,1555320399.87,1250793796.11,950455217.70,523500886.77,1230155165.75,804990932.90,515873216.96,193297005.56,577001396.04,481607431.37,338409128.82,163030837.82,628441138.65,485221766.49,320125824.21,139357747.62,827456343.29,688428040.81,488445301.26,203159650.39,727621325.39,540832203.46,360053498.93,123768202.95,565674389.18,327789932.48,140617043.23,111859345.30,496436970.73,419057654.19,279752761.56,114386143.37,402658836.90,331923501.60,244540892.68,108245300.33,791141943.20,645630472.34,476770560.45,209317113.13,417489082.91,177203507.34,545265337.42,153381969.75,549193213.04,216783188.33,0.0
11,经营活动产生的现金流量净额,-156945188.19,-130856303.38,-132857542.50,-9144731.58,-40002728.27,-2912554.33,-18214694.46,-29564283.33,-36506134.46,-49123880.80,-75046706.02,-33624732.45,-106253982.74,-84092188.22,-37879390.24,-165496841.65,-158402426.76,-100590741.10,-88135609.14,151135477.33,114932199.55,46277882.09,34402475.98,54423541.35,-64654296.43,-113190448.80,-25983788.83,81243140.63,51127925.63,-40909849.96,-11521221.54,39667281.56,-95349806.64,-85007815.35,-34498402.89,36058699.53,-42339258.89,-49554644.75,-58483048.09,-128571106.93,-148200155.52,-72020230.50,-37305040.27,90567789.83,61213979.74,58533276.18,68577088.01,212816260.98,147285100.32,93374112.29,74467534.06,163430904.15,90822545.11,100872658.07,42297934.70,73309636.93,61691297.53,36170166.41,-44471755.02,195741659.18,105576389.70,15104076.03,-37981421.56,-188835355.02,-124843094.90,-152832398.22,-45482248.95,5983533.55,-56222187.32,35607401.30,19779171.92,-133206109.63,82720871.71,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1062141.13,672557.34,340153.39,28726.75,17443.62,17443.62,9625.17,16123200.78,2470460.91,2154325.50,1212163.93,573336.57,320669.43,31136.00,0,416259543.81,416260243.81,416260244.33,115970000.00,474398667.00,474398667.00,303941097.00,163483559.50,415482495.20,415307562.46,415307562.46,80307562.46,111905233.29,198427927.74,160607927.74,104000000.00,1793638.33,602180000.00,602180000.00,160000000.00,0,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,13256925.04,1256925.04,856925.04,126925.04,100000.00,0,0,0,1187874.97,482443.38,482137.08,730907.91,29122334.59,23538373.06,22927173.06,9710085.00,17101500.00,13750000.00,13750000.00,0,21026943.18,0,35500000.00,500000.00,54415151.25,0,0.0
14,取得投资收益所收到的现金,14548347.07,9567795.97,0,13811612.77,13811612.77,8250000.00,0,14319167.71,13430183.29,8250000.00,0,10559101.66,3992594.16,946836.43,0,12029093.91,12028799.66,2362888.90,1133611.12,11083035.97,6583035.97,3238978.59,0,16098674.60,16098200.35,4464896.01,0,9303290.08,8254719.20,3000000.00,0,934151.42,695810.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3367507.83,9600881.64,9108738.47,602072.09,219546.76,0,0,0,0,0,2410991.82,268753.93,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4882492.15,4882492.15,8000.00,69530584.42,56023209.19,1000000.00,0,106100.00,134080.00,100000.00,0,106000.00,0,0,4861.81,16395835.05,13395506.30,163227.30,17100.00,755993.99,485077.95,364837.95,245837.95,1388249.17,1275574.00,247518.00,239518.00,9159864.74,6960224.56,2455224.56,82800.00,43215978.81,27465992.70,36289246.65,11770240.00,18300000.00,18300000.00,18300000.00,0,24038000.00,24113090.00,24000000.00,24000000.00,28500000.00,0,0,0,838300.00,803300.00,783300.00,0,0,0,0,0,330000.00,0,0,0,693702.50,600000.00,0,0,17810000.00,17500000.00,17500000.00,0,17500000.00,0,106451.13,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,2449782.81,0.00,0,150925599.29,10369060.52,10369060.52,10369060.52,71040201.19,13236426.40,0,0,0,0,1858873.20,0,0,0,0,0,0,0,0,0,0.00,0,0,0,117500000.00,0,0,0,721180000.00,0,0,0,224702348.50,0,0,0,0,0,0,0,-11993.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,2204181.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58517.26,0,0,100000.00,0,0,0,0,16799110.03,0,0,0,0,0,0,0,0,0,0,0,0,238537.56,0.0
18,投资活动现金流入小计,22942763.16,15122845.46,348153.39,236500704.23,80221326.10,19636504.14,10378685.69,101588669.68,29271150.60,10504325.50,1212163.93,11238438.23,4313263.59,2836845.63,4861.81,444684472.77,441684549.77,418786360.53,117120711.12,486237696.96,481466780.92,307544913.54,163729397.45,432969418.97,432681336.81,420019976.47,80547080.46,247868388.11,213642871.50,166063152.30,104082800.00,767123768.56,630341802.70,638469246.65,171770240.00,243002348.50,168300000.00,168300000.00,150000000.00,24038000.00,24113090.00,24000000.00,24000000.00,28488006.45,0,0,0,14095225.04,2060225.04,1640225.04,126925.04,158517.26,0,0,100000.00,1517874.97,482443.38,482137.08,730907.91,49982654.95,33739254.70,32035911.53,10312157.09,35131046.76,31250000.00,31250000.00,0,38526943.18,0,38017442.95,768753.93,54415151.25,238537.56,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,13798654.48,8053859.14,1735815.01,24826628.92,7724815.48,5209081.57,370417.32,12161005.20,14075594.27,12022324.15,6743687.82,26202904.09,21305941.26,13979608.64,3894105.00,75791489.56,51547268.51,26898891.91,17243367.29,127401279.78,95694464.20,38305485.53,9228833.41,46139433.67,28549619.51,17853175.68,1411616.53,16306050.28,14438762.15,12165556.17,10267310.57,19575886.97,16455278.38,6109266.97,884275.30,43055355.76,35828396.91,25489310.72,15774805.78,143010099.69,96679033.47,36326412.76,8820726.06,133624795.79,66458527.30,29437455.16,9925965.81,116604622.81,78526555.54,70991433.27,57664759.36,39271761.58,18384372.59,6672094.22,675345.11,52877164.56,45905835.94,42991648.20,26097630.03,159491434.80,118164922.51,69297146.78,20297694.34,44725744.47,61305801.19,45991347.01,4580338.58,43913455.58,18300506.02,37141780.42,81643811.88,15099640.83,17278145.75,0.0
20,投资所支付的现金,101672597.88,316477.33,585832.38,20023441.58,0,0,0,11377564.66,809539.46,706941.18,392457.21,47806170.85,10845089.09,4591752.97,3358106.25,257179430.28,249700862.11,249692560.29,150000000.00,344327741.24,343531993.54,339074157.20,169046912.59,184901596.22,179158212.81,159767814.29,150238790.48,245607520.15,214308158.04,162703602.88,86996884.49,530248006.06,521079231.46,102174180.53,35000000.00,0,0,0,600000.00,217425367.92,190570231.33,166065000.00,135565000.00,171000000.00,104300000.00,12000000.00,0,10000000.00,10000000.00,0,0,12800000.00,10000000.00,10000000.00,0,104000.00,15966286.25,15966286.25,4909543.25,11838607.91,19481856.26,7797730.77,12600000.00,102017623.90,100000.00,100000.00,63334800.00,27550000.00,12250000.00,48663144.76,602300.00,4700000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,37489169.65,0,0,0,-61008443.58,0,0,0,-13054.10,0,0,0,-269245.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69902707.03,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,2809546.45,2809546.45,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,2584288.88,600000.00,600000.00,0,30000.00,0,0,0,0,0,0,0,0,0,0,0,542654.77,0,0,220020.50,677378.28,0,0,0,0,0,0,0,0,74902707.03,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,115471252.36,8370336.47,2321647.39,44850070.50,7724815.48,5209081.57,370417.32,23538569.86,14885133.73,12729265.33,7136145.03,76818621.39,34960576.80,18571361.61,7252211.25,332970919.84,301248130.62,276591452.20,167243367.29,471729021.02,439226457.74,377379642.73,178275746.00,231041029.89,207707832.32,177620989.97,151650407.01,261913570.43,228746920.19,174869159.05,97264195.06,587313062.68,537534509.84,108283447.50,35884275.30,-15368798.94,36428396.91,26089310.72,16374805.78,360452413.51,287249264.80,202391412.76,144385726.06,304355550.63,170758527.30,41437455.16,9925965.81,126604622.81,88526555.54,70991433.27,57664759.36,52614416.35,28384372.59,16672094.22,895365.61,53658542.84,61872122.19,58957934.45,31007173.28,171330042.71,137646778.77,77094877.55,32897694.34,146743368.37,136308508.22,115994054.04,67915138.58,71463455.58,30550506.02,85804925.18,82246111.88,19799640.83,17278145.75,0.0
24,投资活动产生的现金流量净额,-92528489.20,6752508.99,-1973494.00,191650633.73,72496510.62,14427422.57,10008268.37,78050099.82,14386016.87,-2224939.83,-5923981.10,-65580183.16,-30647313.21,-15734515.98,-7247349.44,111713552.93,140436419.15,142194908.33,-50122656.17,14508675.94,42240323.18,-69834729.19,-14546348.55,201928389.08,224973504.49,242398986.50,-71103326.55,-14045182.32,-15104048.69,-8806006.75,6818604.94,179810705.88,92807292.86,530185799.15,135885964.70,258371147.44,131871603.09,142210689.28,133625194.22,-336414413.51,-263136174.80,-178391412.76,-120385726.06,-275867544.18,-170758527.30,-41437455.16,-9925965.81,-112509397.77,-86466330.50,-69351208.23,-57537834.32,-52455899.09,-28384372.59,-16672094.22,-795365.61,-52140667.87,-61389678.81,-58475797.37,-30276265.37,-121347387.76,-103907524.07,-45058966.02,-22585537.25,-111612321.61,-105058508.22,-84744054.04,-67915138.58,-32936512.40,-30550506.02,-47787482.23,-81477357.95,34615510.42,-17039608.19,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,1800000.00,1800000.00,900000.00,0,0,0,0,0,9895766.13,9800000.00,9800000.00,9800000.00,0,11.80,0,11.40,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423609898.70,0,420809898.70,420809898.70,0,0,0,0,0,0,0,0,0,319200000.00,0,0,0,0,0,0,0,0,0,0,5298500.00,0,0,1300000.00,399798467.53,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,1800000.00,1800000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,474000000.00,319000000.00,40000000.00,329403646.93,318431081.00,315975230.00,0,464076720.56,380000000.00,260000000.00,60000000.00,470000000.00,280000000.00,230000000.00,60000000.00,460000000.00,260000000.00,230000000.00,230000000.00,340000000.00,160000000.00,60000000.00,10000000.00,954000000.00,794000000.00,394000000.00,314000000.00,671000000.00,277000000.00,277000000.00,202000000.00,601000000.00,327000000.00,247000000.00,207000000.00,664000000.00,494000000.00,347000000.00,250000000.00,674000000.00,522000000.00,370000000.00,170000000.00,310000000.00,160000000.00,160000000.00,40000000.00,335700000.00,296700000.00,244200000.00,68000000.00,282100000.00,255800000.00,154100000.00,65000000.00,368700000.00,0,299200000.00,167700000.00,257050000.00,248950000.00,180250000.00,93000000.00,515600000.00,497000000.00,304338667.39,144000000.00,486228000.00,222800000.00,313264000.00,197000000.00,598082003.68,42806155.62,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,129000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420809898.70,0,0,0,0,0,0,1685.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400000.00,2134960.45,0,0,17746450.44,0,0.0
31,筹资活动现金流入小计,603000000.00,319000000.00,40000000.00,329403646.93,318431081.00,315975230.00,0.00,465876720.56,381800000.00,260900000.00,60000000.00,470000000.00,280000000.00,230000000.00,60000000.00,469895766.13,269800000.00,239800000.00,239800000.00,340000000.00,160000011.80,60000000.00,10000011.40,954000000.00,794000000.00,394000000.00,314000000.00,674000000.00,277000000.00,277000000.00,202000000.00,601000000.00,327000000.00,247000000.00,207000000.00,664000000.00,494000000.00,347000000.00,250000000.00,674000000.00,522000000.00,370000000.00,170000000.00,733609898.70,580809898.70,580809898.70,460809898.70,335700000.00,296700000.00,244200000.00,68000000.00,282101685.51,255800000.00,154100000.00,65000000.00,368700000.00,319200000.00,299200000.00,167700000.00,257050000.00,248950000.00,180250000.00,93000000.00,515600000.00,497000000.00,304338667.39,144000000.00,494926500.00,224934960.45,313264000.00,198300000.00,1015626921.65,42806155.62,0.0
32,偿还债务支付的现金,431375874.71,336875874.71,21205230.00,544466788.80,491466788.80,434466788.80,127876788.80,417123211.20,342123211.20,220000000.00,0,400000000.00,225000000.00,145000000.00,80000000.00,430000000.00,260000000.00,160000000.00,50000000.00,660000000.00,440000000.00,150000000.00,30000000.00,954000000.00,804000000.00,321000000.00,236000000.00,730000000.00,353000000.00,285000000.00,245000000.00,843860000.00,507360000.00,372360000.00,368860000.00,539000000.00,464000000.00,268228644.05,216428644.05,240000000.00,160000000.00,90000000.00,30000000.00,297300000.00,256300000.00,256300000.00,120300000.00,281500000.00,267100000.00,166400000.00,70000000.00,328720000.00,297270000.00,216770000.00,97220000.00,395430000.00,330050000.00,277050000.00,111100000.00,359920000.00,305400000.00,204400000.00,77950000.00,442167400.78,385854257.61,239110000.00,100537315.87,354270000.00,205504950.00,332883617.84,146500000.00,592206003.68,72810000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,29661310.78,9597760.91,4150381.39,21845510.97,16675779.06,11654085.50,5742226.41,54410321.59,33246490.02,12101321.10,5772844.49,49956542.33,29616315.98,24367324.74,4569860.56,55820274.77,36295749.57,31402602.89,10853450.29,58712358.52,36178306.65,34162367.45,10028754.00,77711528.72,59381294.80,45846180.10,11581697.26,117018190.42,105516131.95,44517144.38,12685515.61,89039532.28,74240538.55,55142695.46,22320458.47,151619400.38,133669569.65,25543164.63,12093942.50,44737768.50,32566705.67,22986197.17,6677199.00,22624390.70,17242844.52,12514520.09,6575966.76,26936895.49,20339860.30,13352981.72,6136746.97,25384545.56,16959087.83,12230960.84,5967512.40,27773677.26,21974987.82,12861698.83,6392065.85,31839610.29,22086992.44,15292274.29,7076410.11,20847099.60,19708345.74,15123403.18,5749641.77,21912453.05,7891756.69,18082178.42,5500660.64,17844128.56,18045387.05,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,1857442.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699993.35,699993.35,699993.35,549393.35,0,0,0,0,0,0,0,0,101833.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469020.60,0,0.0
36,筹资活动现金流出小计,461037185.49,346473635.62,25355611.39,568169742.36,508142567.86,446120874.30,133619015.21,471533532.79,375369701.22,232101321.10,5772844.49,449956542.33,254616315.98,169367324.74,84569860.56,485820274.77,296295749.57,191402602.89,60853450.29,718712358.52,476178306.65,184162367.45,40028754.00,1031711528.72,863381294.80,366846180.10,247581697.26,847018190.42,458516131.95,329517144.38,257685515.61,932899532.28,581600538.55,427502695.46,391180458.47,690619400.38,597669569.65,293771808.68,228522586.55,284737768.50,192566705.67,112986197.17,36677199.00,320624384.05,274242837.87,269514513.44,127425360.11,308436895.49,287439860.30,179752981.72,76136746.97,354104545.56,314229087.83,229000960.84,103187512.40,423305510.38,352024987.82,289911698.83,117492065.85,391759610.29,327486992.44,219692274.29,85026410.11,463014500.38,405562603.35,254233403.18,106286957.64,376182453.05,213396706.69,350965796.26,152000660.64,611519152.84,90855387.05,0.0
37,筹资活动产生的现金流量净额,141962814.51,-27473635.62,14644388.61,-238766095.43,-189711486.86,-130145644.30,-133619015.21,-5656812.23,6430298.78,28798678.90,54227155.51,20043457.67,25383684.02,60632675.26,-24569860.56,-15924508.64,-26495749.57,48397397.11,178946549.71,-378712358.52,-316178294.85,-124162367.45,-30028742.60,-77711528.72,-69381294.80,27153819.90,66418302.74,-173018190.42,-181516131.95,-52517144.38,-55685515.61,-331899532.28,-254600538.55,-180502695.46,-184180458.47,-26619400.38,-103669569.65,53228191.32,21477413.45,389262231.50,329433294.33,257013802.83,133322801.00,412985514.65,306567060.83,311295385.26,333384538.59,27263104.51,9260139.70,64447018.28,-8136746.97,-72002860.05,-58429087.83,-74900960.84,-38187512.40,-54605510.38,-32824987.82,9288301.17,50207934.15,-134709610.29,-78536992.44,-39442274.29,7973589.89,52585499.62,91437396.65,50105264.21,37713042.36,118744046.95,11538253.76,-37701796.26,46299339.36,404107768.81,-48049231.43,0.0
38,四、汇率变动对现金及现金等价物的影响,36380.09,-136847.57,-399523.30,4893010.37,5630637.43,1854586.12,-3192882.33,-7735330.94,-5515755.08,-2691297.06,-1328035.21,15520408.94,11836285.66,6499929.41,849619.11,4983207.50,3882910.81,-4463533.30,-2731380.14,3657224.95,1017374.47,3798469.39,3914898.58,-296031.96,105391.59,-734860.15,-82830.33,-277998.73,20457.29,2887.31,-643.56,-229241.82,-149493.28,-81331.28,-36521.37,-137209.85,-85763.75,0,0,0,0,0,0,0,0,0,0,-4121.25,0,0,0,-200653.09,0,0,0,-1857.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-107407.89,0,0,0.0
