9,支付的其他与经营活动有关的现金,174270627.67,84814521.64,78174593.13,169223123.68,127795981.96,87164661.38,78671670.66,109911578.15,79013108.44,82278251.79,51534738.71,82730936.05,92428363.15,57211867.21,56732116.35,101616888.10,82126977.85,46964686.09,35346958.71,74364724.03,54876475.68,42482916.24,20313313.69,70931863.23,70110865.38,44409103.06,22313495.31,55705194.37,57653918.65,30399644.92,11579867.60,58385715.77,60700497.22,40220609.80,18518191.17,83998790.21,66024157.96,40056983.77,17190662.28,79225945.36,52042587.71,36351863.65,17065791.20,59623343.29,52562945.02,37240471.78,19832276.05,58473167.37,36534319.35,25986372.36,12804888.75,27945499.49,25019633.17,19242726.25,17531576.85,0.0
10,经营活动现金流出小计,1627208521.93,1056331749.34,528988703.28,2435763234.11,1731105630.41,1182522297.77,625553007.05,1685116385.92,1067151850.50,672906149.40,302639497.88,1067514993.34,774338903.03,510767454.79,276816921.33,950911340.27,280587941.55,179520525.62,96560731.98,346462935.08,257876905.86,180165924.66,88993971.93,317637845.37,237515481.00,154004510.10,81982877.50,384104807.91,273830698.21,188400345.86,88578280.62,495183422.66,314786679.17,200914932.46,122706450.98,461984411.90,377734037.84,231913595.67,119377205.95,354473343.45,275807576.48,194853479.32,95776525.96,416653503.42,321868300.83,203574488.68,94059824.02,283538490.96,206719397.98,145101058.86,79671148.43,211431635.70,154489575.06,182230900.57,99294230.59,0.0
11,经营活动产生的现金流量净额,-6908554.97,-85968937.73,-7247675.35,-185106635.02,-121115369.13,-94896146.23,-150428558.50,-97929512.47,-75572899.39,-140421423.39,-60662485.82,42871270.78,-71438051.42,-79358059.54,-68855664.51,159671215.34,51483914.05,13742272.39,-14475166.11,86058500.96,17042826.19,-21363188.32,-26474538.59,24280670.70,-11942727.83,-7166884.73,-16857814.05,52528659.30,-37967767.09,-54651182.74,-15346011.69,-85209562.28,-118565207.84,-68049580.02,-58407246.04,-73895134.27,-124937034.08,-82773311.94,-48520258.39,46684521.92,-22033698.17,-52441785.02,-13201415.75,-49478522.12,-69147921.60,-58000563.14,-37062768.03,-63694804.77,-74535184.01,-64854679.19,-44982879.31,18481313.39,-34871632.48,4506165.27,6976710.84,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,61741600.00,0,0,31393255.85,0,0,0,0,450000.00,450000.00,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1642808.89,4005845.48,1110214.18,397865.00,3401536.56,3705173.33,293378.07,15549155.20,15193327.14,6114761.21,1291402.73,4142147.27,0,0,0,668104.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,730500.00,360500.00,0,277977.23,132840.00,14540.00,14540.00,40400.00,400.00,0,0,1272445.40,1100300.00,1100000.00,0,955758.77,2905.98,22414.73,2905.98,167612.36,0,0,0,14933.50,0,0,0,0,0,0,0,77483.03,2000.00,0,0,2530.00,2000.00,2000.00,2000.00,83000.00,0,0,0,63560.00,560.00,560.00,0,61545.50,61545.50,61545.50,61545.50,22461.79,2860.00,75500.00,94800.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,458806.73,458806.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,249500000.00,191000000.00,85000028.65,725560763.74,402000000.00,186000000.00,125000000.00,2852300616.94,2067088000.00,1219588000.00,502800000.00,829000000.00,111000000.00,86000000.00,39000000.00,4283104.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8876.10,0,2279.35,0,0.0
18,投资活动现金流入小计,313614908.89,195366345.48,86110242.83,758088668.55,405993183.29,189719713.33,125307918.07,2867890172.14,2082731727.14,1226152761.21,504541402.73,834414592.67,112100300.00,87100000.00,39000000.00,5906968.11,2905.98,22414.73,2905.98,167612.36,0.00,0.00,0.00,14933.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77483.03,2000.00,0.00,0,2530.00,2000.00,2000.00,2000.00,83000.00,0,0,0,63560.00,560.00,560.00,0,61545.50,61545.50,61545.50,61545.50,31337.89,2860.00,77779.35,94800.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,79563611.62,56286813.17,27932861.58,166946347.95,150359593.92,81834981.50,13244239.85,140238115.99,82542220.16,74970301.31,47533331.25,239097299.42,85887176.91,72329744.91,36280283.93,136742703.54,93739788.04,64864587.46,26033614.67,176051381.79,179792646.80,26864796.18,26855237.25,108455535.88,98669964.91,55498148.46,27117579.64,128721175.92,64047561.90,30005975.58,20558774.56,65054342.22,23259380.95,12877016.38,4709428.00,29830819.88,8515712.73,5848306.19,3098550.98,28072453.99,16451435.80,13890319.47,9140859.05,53885871.35,41655773.68,32260750.84,17890647.37,78184035.42,24527224.45,3413498.23,828872.00,15433260.94,2888063.62,2507080.98,2784484.65,0.0
20,投资所支付的现金,161160606.24,1500000.00,1500000.00,223945740.00,41000000.00,16000000.00,12000000.00,103458923.00,72458923.00,69458923.00,0,30000000.00,0,0,0,37570000.00,17000000.00,0,0,23520000.00,23520000.00,23520000.00,0,4410000.00,4410000.00,4410000.00,0,0,0,0,0,0,1240000.00,551111.00,551111.00,1240000.00,1240000.00,0,0,2480000.00,1580000.00,1306071.00,0,1800000.00,1487929.00,0,0,0,0,0,0,0,0,0,2844300.00,0.0
21,取得子公司及其他营业单位支付的现金净额,45999180.23,0,0,10469669.19,9469669.19,9469669.19,0,8166665.23,5167432.04,4740000.00,2528000.00,21098346.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,162000000.00,139000000.00,113894250.51,826500000.00,716500000.00,218500000.00,133000000.00,2491500000.00,2123500000.00,1145500000.00,445300000.00,1108288000.00,658500000.00,49500000.00,0,90283104.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,448723398.09,196786813.17,143327112.09,1227861757.14,917329263.11,325804650.69,158244239.85,2743363704.22,2283668575.20,1294669224.31,495361331.25,1398483646.28,744387176.91,121829744.91,36280283.93,264595808.40,110739788.04,64864587.46,26033614.67,199571381.79,203312646.80,50384796.18,26855237.25,112865535.88,103079964.91,59908148.46,27117579.64,128721175.92,64047561.90,30005975.58,20558774.56,65054342.22,24499380.95,13428127.38,5260539.00,31070819.88,9755712.73,5848306.19,3098550.98,30552453.99,18031435.80,15196390.47,9140859.05,55685871.35,43143702.68,32260750.84,17890647.37,78184035.42,24527224.45,3413498.23,828872.00,15433260.94,2888063.62,2507080.98,5628784.65,0.0
24,投资活动产生的现金流量净额,-135108489.20,-1420467.69,-57216869.26,-469773088.59,-511336079.82,-136084937.36,-32936321.78,124526467.92,-200936848.06,-68516463.10,9180071.48,-564069053.61,-632286876.91,-34729744.91,2719716.07,-258688840.29,-110736882.06,-64842172.73,-26030708.69,-199403769.43,-203312646.80,-50384796.18,-26855237.25,-112850602.38,-103079964.91,-59908148.46,-27117579.64,-128721175.92,-64047561.90,-30005975.58,-20558774.56,-64976859.19,-24497380.95,-13428127.38,-5260539.00,-31068289.88,-9753712.73,-5846306.19,-3096550.98,-30469453.99,-18031435.80,-15196390.47,-9140859.05,-55622311.35,-43143142.68,-32260190.84,-17890647.37,-78122489.92,-24465678.95,-3351952.73,-767326.50,-15401923.05,-2885203.62,-2429301.63,-5533984.65,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,6952600.00,1916921.76,245000.00,8223200.00,3747500.00,3347500.00,2300000.00,25821250.00,7600000.00,2900000.00,2100000.00,1543345530.21,1503450530.22,10900000.00,6880000.00,146976611.00,5800000.00,4900000.00,4900000.00,0,0,0,0,0,0,0,0,45000000.00,45000000.00,45000000.00,0,31550000.00,31550000.00,0,0,177700000.00,0,0,0,0,0,0,0,0,0,0,0,155580000.00,155580000.00,0,0,30660000.00,0,12400000.00,3880000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,6952600.00,1916921.76,245000.00,8223200.00,3747500.00,3347500.00,2300000.00,25821250.00,7600000.00,2900000.00,0,51145000.00,0,0,0,21206250.00,0,0,0,0,0,0,0,0,0,0,0,45000000.00,45000000.00,0,0,31550000.00,31550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0.0
28,取得借款收到的现金,1798244000.00,432344000.00,65000000.00,1821116911.69,1617450000.00,446000000.00,196900000.00,1255700000.00,1183500000.00,430855000.00,250000000.00,428980000.00,396980000.00,259480000.00,138000000.00,806878855.28,390840000.00,233650000.00,129650000.00,443152798.00,368200496.00,178052798.00,57768450.00,223700000.00,133000000.00,55000000.00,0,449783380.00,319783380.00,232283380.00,307283380.00,433943012.00,315360012.00,291860012.00,105352800.00,310355401.48,278155401.48,183608200.49,86724875.02,296843786.23,239340540.70,160357768.70,26269746.42,265577059.79,199080343.97,142704005.10,42887960.82,153812033.37,120807120.92,61242469.02,16985518.37,63562490.16,50733542.48,33913859.93,5000000.00,0.0
29,发行债券收到的现金,0,0,0,597720000.00,498700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,51.81,0,0,0,0,3812406.00,0,0,0,4210000.00,0,0,0,206500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7661.75,0,0,0,0.0
31,筹资活动现金流入小计,1805196600.00,434260921.76,65245051.81,2427060111.69,2119897500.00,449347500.00,199200000.00,1285333656.00,1191100000.00,433755000.00,252100000.00,1976535530.21,1900430530.22,270380000.00,144880000.00,1160355466.28,396640000.00,238550000.00,134550000.00,443152798.00,368200496.00,178052798.00,57768450.00,223700000.00,133000000.00,55000000.00,0.00,694783380.00,564783380.00,477283380.00,307283380.00,465493012.00,346910012.00,291860012.00,105352800.00,488055401.48,278155401.48,183608200.49,86724875.02,296843786.23,239340540.70,160357768.70,26269746.42,265577059.79,199080343.97,142704005.10,42887960.82,309392033.37,276387120.92,61242469.02,16985518.37,94230151.91,50733542.48,46313859.93,8880000.00,0.0
32,偿还债务支付的现金,1479890000.00,365301256.25,141090000.00,1637455000.00,1445135000.00,331155000.00,183750000.00,907830000.00,738890397.50,219000102.50,218130397.50,1285028449.43,806620173.39,207460173.39,190207260.22,766815410.04,296235000.00,154235000.00,96735000.00,320510010.00,243523360.00,151207212.00,28007212.00,199000000.00,123500000.00,104250000.00,44250000.00,536116380.00,403616380.00,292083000.00,72583000.00,299362567.37,289362567.37,186509767.37,89509767.37,257601755.42,176864321.80,96996275.68,28769709.53,286080322.54,195352014.54,103155748.54,26951698.31,245844932.02,187464534.95,137675656.76,36546323.21,86686758.21,63870929.57,33725834.66,11357920.84,56346140.37,30863572.28,22000000.00,5000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,119564013.18,17896808.62,9490838.14,101282398.96,85413140.26,14679121.98,6690326.98,125917967.02,100052073.43,87124088.99,3887486.88,96854174.54,92275275.01,78150390.05,26914581.45,86427598.04,47012895.66,29165837.39,21690872.49,45229697.01,37258370.85,33189804.50,19356968.02,26948367.68,22235162.56,19741899.81,17738433.58,17711927.20,14288199.99,10733469.01,4363940.30,21650442.50,17235371.77,13000671.27,2356346.52,9443643.84,6844970.89,3779954.87,1538401.90,14429744.70,12518753.39,9984210.66,1653459.41,9931247.63,7643194.92,5102094.15,1245226.95,3888771.95,1874855.76,909975.47,607188.76,2157975.31,1366844.53,1329728.10,1070374.26,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,13966915.50,0,0,0,17246433.31,0,0,0,15381700.00,0,0,0,2400000.00,0,0,0,2384387.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,101931175.51,90041178.94,23333991.50,13315801.88,13425000.00,675000.00,0,0,0,0.00,0,148942994.21,40786968.60,27191312.40,13595656.20,29427973.65,0,119792.14,0,0,0,0,0,0,0,0,0,3900000.00,3900000.00,3900000.00,3900000.00,0,748950.95,580000.00,470000.00,2196376.68,0,0,0,0,0,0,0,261000.00,0,0,0,4239156.69,2292656.69,65000.00,5000.00,0,0,0,0,0.0
36,筹资活动现金流出小计,1701385188.69,473239243.81,173914829.64,1752053200.84,1543973140.26,346509121.98,190440326.98,1033747967.02,838942470.93,306124191.49,222017884.38,1530825618.18,939682417.00,312801875.84,230717497.87,882670981.73,343247895.66,183520629.53,118425872.49,365739707.01,280781730.85,184397016.50,47364180.02,225948367.68,145735162.56,123991899.81,61988433.58,557728307.20,421804579.99,306716469.01,80846940.30,321013009.87,307346890.09,200090438.64,92336113.89,269241775.94,183709292.69,100776230.55,30308111.43,300510067.24,207870767.93,113139959.20,28605157.72,256037179.65,195107729.87,142777750.91,37791550.16,94814686.85,68038442.02,34700810.13,11970109.60,58504115.68,32230416.81,23329728.10,6070374.26,0.0
37,筹资活动产生的现金流量净额,103811411.31,-38978322.05,-108669777.83,675006910.85,575924359.74,102838378.02,8759673.02,251585688.98,352157529.07,127630808.51,30082115.62,445709912.03,960748113.22,-42421875.84,-85837497.87,277684484.55,53392104.34,55029370.47,16124127.51,77413090.99,87418765.15,-6344218.50,10404269.98,-2248367.68,-12735162.56,-68991899.81,-61988433.58,137055072.80,142978800.01,170566910.99,226436439.70,144480002.13,39563121.91,91769573.36,13016686.11,218813625.54,94446108.79,82831969.94,56416763.59,-3666281.01,31469772.77,47217809.50,-2335411.30,9539880.14,3972614.10,-73745.81,5096410.66,214577346.52,208348678.90,26541658.89,5015408.77,35726036.23,18503125.67,22984131.83,2809625.74,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-38205632.86,-126367727.47,-173134322.44,20127187.24,-56527089.21,-128142705.57,-174605207.26,278182644.43,75647781.62,-81307077.98,-21400298.72,-75487870.80,257023184.89,-156509680.29,-151973446.31,178666859.60,-5860863.67,3929470.13,-24381747.29,-35932177.48,-98851055.46,-78092203.00,-42925505.86,-90818299.36,-127757855.30,-136066933.00,-105963827.27,60862556.18,40963471.02,85909752.67,190531653.45,-5706419.34,-103499466.88,10291865.96,-50651098.93,113850201.39,-40244638.02,-5787648.19,4799954.22,12548786.92,-8595361.20,-20420365.99,-24677686.10,-95560953.33,-108318450.18,-90334499.79,-49857004.74,72760051.83,109347815.94,-41664973.03,-40734797.04,38805426.57,-19253710.43,25060995.47,4252351.93,0.0
40,加:期初现金及现金等价物余额,527373690.58,527373690.57,527373690.58,507246503.34,507246503.34,507246503.34,507246503.34,229063858.91,229063858.91,229063858.91,229063858.91,304551729.71,304551729.71,304551729.71,304551729.71,125884870.11,106126807.70,106126807.70,108462187.10,142058985.18,147346663.33,147346663.33,147346663.33,232877284.54,233793699.99,233793699.99,233793699.99,172014728.36,174892391.36,174892391.36,174892391.36,177721147.70,178696370.70,178696370.70,178696370.70,63870946.31,75432203.75,75432203.75,75432203.75,51322159.39,51322159.39,51322159.39,51322159.39,146883112.72,146883112.72,146883112.72,146883112.72,74123060.89,74123060.89,74123060.89,74123060.89,35317634.32,35219365.76,10256638.85,6004286.92,0.0
41,六、期末现金及现金等价物余额,489168057.72,401005963.10,354239368.14,527373690.58,450719414.13,379103797.77,332641296.08,507246503.34,304711640.53,147756780.93,207663560.19,229063858.91,561574914.60,148042049.42,152578283.40,304551729.71,100265944.03,110056277.83,84080439.81,106126807.70,48495607.87,69254460.33,104421157.47,142058985.18,106035844.69,97726766.99,127829872.72,232877284.54,215855862.38,260802144.03,365424044.81,172014728.36,75196903.82,188988236.66,128045271.77,177721147.70,35187565.73,69644555.56,80232157.97,63870946.31,42726798.19,30901793.40,26644473.29,51322159.39,38564662.54,56548612.93,97026107.98,146883112.72,183470876.83,32458087.86,33388263.85,74123060.89,15965655.33,35317634.32,10256638.85,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,29777337.37,0,80608144.93,0,96460681.18,0,155110120.37,0,76544368.01,0,146845539.19,0,76068359.77,0,138876122.37,0,27875542.05,0,49963049.42,0,15122138.58,0,24629983.83,0,6743980.57,0,-46650771.52,0,9798012.28,0,28565130.46,0,12864551.33,0,41034347.53,0,12040061.88,0,41983755.61,0,9142304.54,0,28264596.62,0,8842867.66,0,31618948.87,0,7843301.27,0,24223790.05,0,13731101.76,7722549.74,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757991.93,0,0,0,-587287.04,-196190.82,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,16522458.02,0,48432961.71,0,11333633.38,0,15842892.65,0,5364271.77,0,8441994.85,0,2472533.36,0,-4425818.43,0,1935082.46,0,12549986.34,0,6742669.02,0,24541097.48,0,4474726.01,0,22674007.08,0,346975.63,0,15223874.18,0,1087268.39,0,13010309.76,0,1553876.47,0,10468550.23,0,889364.45,0,3473597.06,0,946049.19,0,2469343.01,0,326902.80,0,631164.29,0,-337590.15,1168370.06,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,96779319.15,0,167593342.72,0,77913051.05,0,172425563.20,0,89940176.40,0,147028566.71,0,39586217.31,0,134503108.70,0,60865131.66,0,50556457.60,0,23076725.42,0,34578833.07,0,12579931.30,0,16210172.73,0,4350851.05,0,9504408.36,0,4742678.93,0,8999447.68,0,8429331.47,0,8302224.59,0,4047063.58,0,3291130.88,0,834282.41,0,1432581.63,0,693908.66,0,1127704.27,0,1164780.94,515174.13,0.0
48,无形资产摊销,0,1743002.70,0,11687093.67,0,5254893.72,0,8821502.63,0,4450433.88,0,7382008.48,0,6854686.93,0,6658541.86,0,2722137.22,0,5423342.37,0,2702599.89,0,5487773.54,0,2865162.82,0,4371527.70,0,2040427.54,0,3461126.10,0,1910538.50,0,2985165.37,0,2024144.26,0,2694006.53,0,1070119.96,0,2013307.37,0,922418.74,0,1666634.34,0,810303.64,0,1079721.47,0,617450.19,52082.44,0.0
49,长期待摊费用摊销,0,-9330.83,0,3837238.74,0,2046434.80,0,2268751.90,0,1751971.98,0,1312150.41,0,1016447.48,0,610007.44,0,230214.06,0,379610.22,0,168711.36,0,704640.20,0,540290.62,0,396564.69,0,183102.86,0,209637.05,0,84819.10,0,233192.26,0,63171.10,0,82451.83,0,22469.16,0,656021.52,0,238789.15,0,1016563.23,0,206413.97,0,492382.28,0,176092.40,168515.90,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,87451.06,0,159977.51,0,-93536.12,0,-19786.15,0,1061.41,0,-53042.10,0,-39174.38,0,-254811.98,0,-2905.98,0,-154807.23,0,0,0,-9577.50,0,-8135.00,0,695.44,0,1183.29,0,-1479.79,0,-460.37,0,-12185.86,0,0,0,54362.96,0,0,0,18415.99,0,334.91,0,-61545.50,0,-61545.50,0,-19810.25,0,-88832.91,146914.02,0.0
53,固定资产报废损失,0,565900.00,0,364887.98,0,16554.30,0,80092.14,0,0,0,53197.80,0,0,0,29115.75,0,0.00,0,77087.50,0,-1111.11,0,31913.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,38991217.19,0,1771650.00,0,-1205750.00,0,-1205750.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
