36,筹资活动现金流出小计,1185235704.29,631429647.93,386832964.71,1649313664.11,1284647170.06,907354055.47,164046814.28,1737707311.95,1606041786.59,795459684.47,377858698.95,810182835.81,770905113.19,272217792.94,130423559.53,10845684.43,4294967.75,1450000.00,60000.00,416398750.00,439189888.24,439189888.24,0.00,248571754.42,252441348.42,252441348.42,0.00,629723302.51,615626387.03,69091584.04,64649738.79,594787461.25,611581111.35,564505723.57,131334486.17,469459791.08,405162098.52,249537629.88,7693876.29,579849155.57,595395142.49,371922477.28,0.0
37,筹资活动产生的现金流量净额,-181823786.29,-135184897.93,-4942964.71,-160893664.11,-406231170.06,-378938055.47,-13946814.28,-358589678.47,-229925756.03,-194363351.72,-13941265.46,1496555083.24,899105903.45,274367325.95,161065343.14,338959745.72,331755032.25,11400000.00,-60000.00,-406568750.00,-429209888.24,-429439888.24,0.00,-248571754.42,-252441348.42,-252441348.42,0.00,-596778535.51,-615626387.03,-69091584.04,-64649738.79,1204221247.34,1247819263.54,1264894651.32,-55934111.28,202440591.12,111689901.48,81224752.32,182437949.22,155249971.63,-61332027.36,167295522.72,0.0
38,四、汇率变动对现金及现金等价物的影响,-649624.39,5935441.61,-1134571.31,5507412.26,7637337.60,8271995.30,879221.15,5070755.32,1761016.54,-5347629.47,123175.79,3137204.37,74958.33,657638.86,-28874.19,-3538170.42,89357.65,-744342.77,-201724.14,-343149.80,62236.58,62236.58,0,32572.61,1273336.28,1273336.28,0,-45500.71,0,-119684.82,0,749855.92,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-289101865.98,-253899719.22,-159228390.15,215939366.57,11481075.10,-143172457.16,-59999883.38,-169283845.12,-184696535.77,-281651473.18,285064542.83,371054786.78,238556098.49,334436024.76,327729327.73,4268003.62,373876467.33,-39549160.66,-8815789.59,-79870541.26,178870130.77,40737758.46,242694558.60,-1892419185.10,-149376026.57,349619997.65,387184417.28,202299806.43,-87091909.02,411334688.36,237870451.16,1440118676.42,1335113110.30,1460738173.18,287727126.49,238157300.48,158346040.60,147662799.37,215311970.37,39561713.79,-145604122.44,298399379.42,0.0
40,加:期初现金及现金等价物余额,657660662.12,657660662.12,657660662.12,441721295.55,441721295.55,441721295.55,441721295.55,611005140.67,611005140.67,611005140.67,611005140.67,239950353.89,239950353.89,239950353.89,239950353.89,235682350.27,235682350.27,235682350.27,235682350.27,315552891.53,315552891.53,315552891.53,315552891.53,2207972076.63,2207972076.63,2207972076.63,2206254679.38,2003954872.95,2003954872.95,2003954872.95,2003954872.95,563836196.53,563836196.53,563836196.53,563836196.53,325678896.05,336679278.25,325678896.05,325678896.05,286117182.26,431721304.70,133321925.28,0.0
41,六、期末现金及现金等价物余额,368558796.14,403760942.90,498432271.97,657660662.12,453202370.65,298548838.39,381721412.17,441721295.55,426308604.90,329353667.49,896069683.50,611005140.67,478506452.38,574386378.65,567679681.62,239950353.89,609558817.60,196133189.61,226866560.68,235682350.27,494423022.30,356290649.99,558247450.13,315552891.53,2058596050.06,2557592074.28,2593439096.66,2206254679.38,1916862963.93,2415289561.31,2241825324.11,2003954872.95,1898949306.83,2024574369.71,851563323.02,563836196.53,495025318.85,473341695.42,540990866.42,325678896.05,286117182.26,431721304.70,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-120606141.15,0,50590986.83,0,9901116.41,0,-1059782925.75,0,-368856412.75,0,-771976769.71,0,-262062442.46,0,89473089.36,0,-130990934.82,0,63181071.31,0,109140109.79,0,721046392.12,0,386264311.61,0,509424455.40,0,198900060.99,0,436424332.98,0,0,0,422055735.76,0,0,0,375899119.76,109912035.48,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,74723949.36,0,59438303.30,0,81436632.37,0,534344819.94,0,200422007.23,0,71214378.81,0,71102693.90,0,71280978.29,0,13205273.17,0,25451273.09,0,262610.90,0,15343162.54,0,11563361.25,0,1511011.75,0,2865566.93,0,4091256.72,0,0,0,10660719.84,0,0,0,-2321522.19,-462351.93,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,64855481.82,0,147052861.20,0,70901310.65,0,165362148.47,0,82655363.53,0,165948669.61,0,85655969.57,0,147823223.04,0,76644495.70,0,128549516.01,0,62440917.22,0,95428146.42,0,46369094.01,0,92523551.07,0,43436539.49,0,83273640.69,0,0,0,61509772.48,0,0,0,32629583.63,27312555.89,0,0.0
48,无形资产摊销,0,9515727.26,0,20342935.90,0,10465291.19,0,22552355.85,0,10330820.19,0,19602231.05,0,9740875.19,0,14037933.47,0,5146740.46,0,12661628.82,0,5006596.47,0,10509240.77,0,4994252.53,0,8878089.18,0,4194471.06,0,6950250.16,0,0,0,6267714.44,0,0,0,5680934.63,4496389.10,0,0.0
49,长期待摊费用摊销,0,131757.24,0,460992.99,0,231038.16,0,629684.93,0,237963.12,0,4675238.89,0,3329549.95,0,7113643.32,0,3407263.96,0,3393297.55,0,206184.77,0,252614.28,0,180424.01,0,2488992.23,0,1220471.40,0,2468866.66,0,0,0,1920991.02,0,0,0,327631.62,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-4934213.61,0,-65192131.12,0,-13434466.71,0,-13305941.22,0,2292659.85,0,6813449.06,0,5106988.93,0,1658629.22,0,404377.78,0,3772254.08,0,2018124.47,0,1018222.34,0,580645.17,0,1383059.60,0,-176708.19,0,686127.23,0,0,0,234100.80,0,0,0,111438.44,305981.65,0,0.0
53,固定资产报废损失,0,500500.79,0,3489537.03,0,1702495.78,0,19666933.80,0,0,0,45663.58,0,0,0,0,0,24519.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,18384970.31,0,86522165.80,0,42060679.43,0,93060991.71,0,40336338.70,0,37227438.50,0,13806625.10,0,-297962.41,0,-1203152.91,0,-24656080.10,0,-10347702.93,0,-21684520.48,0,-1273336.28,0,23334413.34,0,9040373.89,0,30976000.99,0,0,0,31678716.19,0,0,0,17593292.97,37564010.84,0,0.0
58,投资损失,0,-126013.04,0,-70912153.07,0,-54075935.21,0,82823797.92,0,37461001.57,0,22291196.67,0,-1659145.31,0,-9020716.73,0,-4372660.30,0,-7523506.85,0,-6203369.87,0,0,0,0,0,0,0,0,0,0,0,0,0,205082.55,0,0,0,330221.30,-1485667.77,0,0.0
59,递延所得税资产减少,0,-1859649.42,0,-5437348.05,0,291735.57,0,13054458.59,0,-9289395.39,0,104007683.60,0,-129426419.71,0,-25854955.16,0,-119201513.75,0,-62132108.88,0,-45446361.40,0,2764406.85,0,-13283391.97,0,-15555719.96,0,-17869577.09,0,-3608000.32,0,0,0,-1145432.93,0,0,0,-3902520.90,-6570808.89,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,55342479.86,0,168498141.27,0,179456930.57,0,-217143124.20,0,-47504824.16,0,-46920419.27,0,-145167597.03,0,300002619.06,0,-149866563.82,0,-63648269.50,0,-294034342.57,0,-334978537.28,0,-17935465.81,0,20965060.54,0,107861298.37,0,-130846854.11,0,0,0,-84501314.01,0,0,0,-100762988.68,-105474028.45,0,0.0
62,经营性应收项目的减少,0,-191569528.07,0,-51744453.07,0,-67610051.62,0,67639337.61,0,-153963150.51,0,142518293.61,0,231191549.84,0,-739462893.38,0,-25726504.71,0,-248733520.65,0,-29057605.64,0,-397340167.63,0,-127059401.80,0,44660364.41,0,44356151.15,0,-37735707.79,0,0,0,-147108913.72,0,0,0,-9549175.34,-117685268.81,0,0.0
63,经营性应付项目的增加,0,-5284548.79,0,-51839299.58,0,-101128125.39,0,152209287.19,0,-21298691.35,0,-178969468.97,0,-107507272.93,0,171282114.40,0,146910806.60,0,-17946112.08,0,-52488558.97,0,117323690.24,0,449856652.93,0,319659492.07,0,180227006.83,0,27439384.38,0,0,0,-52076574.25,0,0,0,12670799.16,114072074.58,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,-14106514.95,0,0,0,175319.28,0,0,0,1039919.18,0,0,0,0,0,0,0,-100000.00,0,-100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-100925227.44,0,291270539.43,0,160198651.20,0,-152994690.11,0,-227176319.97,0,-423347095.29,0,-225888624.96,0,29075621.66,0,-185617853.28,0,-187630557.20,0,-258503397.76,0,209582650.17,0,740157145.65,0,1009272769.63,0,574055654.83,0,420119297.59,0,0,0,249700598.17,0,0,0,328706814.40,61984921.69,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,403760942.90,0,657660662.12,0,298548838.39,0,441721295.55,0,329353667.49,0,611005140.67,0,574386378.65,0,239950353.89,0,196133189.61,0,235682350.27,0,356290649.99,0,315552891.53,0,2557592074.28,0,2206254679.38,0,2415289561.31,0,2003954872.95,0,0,851563323.02,563836196.53,0,473341695.42,540990866.42,325678896.05,286117182.26,431721304.70,0.0
72,现金的期初余额,0,657660662.12,0,441721295.55,0,441721295.55,0,611005140.67,0,611005140.67,0,239950353.89,0,239950353.89,0,235682350.27,0,235682350.27,0,315552891.53,0,315552891.53,0,2207972076.63,0,2207972076.63,0,2003954872.95,0,2003954872.95,0,563836196.53,0,0,563836196.53,325678896.05,0,325678896.05,325678896.05,286117182.26,431721304.70,133321925.28,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
