9,支付的其他与经营活动有关的现金,39083328.89,26025833.20,7583367.07,52037756.49,90081260.72,62960490.91,24838521.05,37932086.51,19540111.89,14836221.82,10924933.19,44247327.94,26384389.85,12744423.22,10198410.93,38959817.11,32816128.79,22702296.03,9420842.03,22348283.95,75060117.42,46071921.25,22102720.84,42896369.19,37636663.00,29178545.00,19925755.69,73822166.22,120460328.59,33806370.01,20737790.96,105009253.61,46357710.42,36383451.60,25092310.02,88163061.05,47451698.66,34701748.96,26744804.70,173778941.41,67478192.01,71390906.85,89124168.70,174214792.31,45062370.63,34394803.02,31236521.47,485163018.84,102736844.81,115668715.89,36149278.08,220037478.07,115613205.99,90948098.67,73017321.41,67648759.94,125985294.00,80406091.00,0,58423212.40,83022194.00,87452280.00,6795205.00,75270122.16,62801920.00,12228521.00,0,175276410.97,276618600.23,159666103.71,42791745.45,159072192.62,38896313.00,115942547.00,65406307.00,0.0
10,经营活动现金流出小计,98588129.09,55901275.12,19496580.95,107553405.28,129199008.12,88046674.66,36971978.23,99882007.30,73825471.28,57737447.02,35673206.85,120785310.08,87780763.99,58329368.33,37083403.34,176117272.39,151379590.37,97026787.44,47809532.59,197600693.52,198677402.95,123599136.07,57847395.12,213579985.86,170929684.86,128044100.72,72525867.11,262844740.94,241549138.87,108324172.57,61927491.60,396810157.58,293158037.24,274666514.16,109394826.85,428386385.68,308488245.82,211236586.73,96624171.68,460314250.03,273436933.69,223111966.26,152211316.50,662510362.25,431742797.36,285072253.82,140751344.27,1082263191.26,614189890.10,417718780.16,149059197.35,709615992.76,516796370.71,356589731.21,166985422.99,693339481.47,552399619.00,381066445.00,0,415064196.02,336237855.00,236986501.00,70918961.00,577716279.76,621731971.00,298728857.00,0,887525705.85,668823670.04,1399012627.54,667385575.14,1467935221.63,639838788.00,1550301558.00,1728868949.00,0.0
11,经营活动产生的现金流量净额,-10934637.18,-2091919.29,-7141229.89,-4595466.11,-34670222.54,-5163724.31,-4194229.68,45961817.45,28171412.66,27720853.31,35078254.69,-29891482.85,-36185160.58,-31671290.07,-20743776.04,-18237185.20,-32776510.59,-28972483.81,-22130564.06,26805591.07,-28666524.26,-25964240.26,-31925140.64,31448167.32,24400619.21,-3237346.92,-20034825.09,-3353695.97,-4814100.50,-13702172.73,12767546.33,-33808267.97,-28875000.34,-26602296.53,-20876073.59,27303.40,-11695991.21,9720877.49,-24525288.49,22238854.70,956942.77,-5915856.85,-12489050.57,15241679.50,11747958.26,-7122591.09,-23139586.63,-25695727.14,-136066139.16,-96760825.86,-13183707.45,-13197000.88,-70573502.50,-66064947.94,-15905711.37,5643748.35,-79011340.00,-84548157.00,-34926996.00,-39984685.13,-68955425.00,-72299936.00,-23021685.00,-29979988.60,-56557444.00,-31064270.00,-47015375.00,94178102.88,-106981504.10,173602285.87,102317681.83,-41411460.55,-16848041.00,-75363635.00,-767074.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0.00,0,0.00,90800000.00,40000000.00,32000000.00,10000000.00,70000000.00,48000000.00,28000000.00,0,55000000.00,0,0,0,25000000.00,0,0,0,35000000.00,0,0,0,53000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24808223.82,24808223.82,24808223.82,6677800.83,0,0,0,0,51022481.46,54000000.00,54000000.00,0,24000000.00,22500000.00,0,0,106576558.96,28000000.00,0,0,3344863.00,0,9740.00,9740.00,2064531.32,2100000.00,0,32230870.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0.00,0,0.00,367369.30,367369.30,328972.60,49602.74,867706.84,595225.15,309912.93,0,607135.79,0,0,0,204924.66,0,0,0,0,0,0,0,770246.03,770246.03,0,0,7291750.08,0,0,3747311.30,4309753.97,0,0,0,0,0,1947670.00,0,52394647.98,54443111.36,54443111.36,0,11716267.55,0,0,0,7265570.00,0,0,0,1000000.00,0,0,0,4466803.00,0,0,0,65094.88,44691436.01,111700.40,506482.43,2894914.98,0,369263.00,1343678.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,595510.00,390000.00,390000.00,0,0,0.00,0,0,831918.09,47838.42,25389.00,0,7234.00,0,0,0,700000.00,0,700000.00,0,454000.00,0,0,0,1980.00,96985.00,96985.00,0,33349.62,31418.00,0,0,103886.40,0,0,0,100000.00,196409.00,20000.00,0,493000.00,0,539106.71,539106.71,5983.00,0,161452.07,12169.00,4530071.04,49038.56,49038.46,50000.00,1169729.07,45890.00,40850.00,0,2152413.56,120172.00,120172.00,14000000.00,1219454.10,0,338207.00,0,545649.23,0,349800.00,0,4131054.65,31000.00,3568793.00,41773717.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,102987699.45,103000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88435.25,88406.32,0,0,0,0,0,5856512.31,0,0,0,0,0,0,0,160000000.00,0,0,0,0,0,0,0,0,0,14000000.00,0,0,0,0,0,61658502.28,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74287.00,0,0,0,113732.48,0,0,0,43768239.62,0,0,0,26000000.00,0,0,0,61658502.28,0,786384.94,0,1721555.37,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,143583209.45,103390000.00,390000.00,0.00,0.00,0.00,0.00,0.00,91999287.39,40415207.72,32354361.60,10049602.74,70874940.84,48595225.15,28309912.93,0.00,56307135.79,0.00,700000.00,0.00,25658924.66,0.00,0.00,0.00,35001980.00,96985.00,96985.00,0.00,53803595.65,801664.03,0.00,0,7395636.48,88435.25,88406.32,3747311.30,4409753.97,196409.00,20000.00,0,6349512.31,0,2486776.71,539106.71,77208854.80,79251335.18,79412787.25,6689969.83,176320625.59,49038.56,49038.46,50000.00,59571513.01,54045890.00,54040850.00,0,70920653.18,22620172.00,14120172.00,14000000.00,138262816.06,28000000.00,338207.00,0,65614109.39,44691436.01,1257625.34,516222.43,10812056.32,2131000.00,3938056.00,75348265.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,178924.91,160513.12,125734.36,2331511.75,5645708.37,226495.72,0,17344848.24,1277576.19,1065152.91,1065152.91,13472160.24,172327.08,172327.08,28429.25,2777385.33,2410761.42,2371143.39,2070386.98,10790467.27,1306099.35,763987.87,143450.91,11168095.35,10598741.18,5617724.32,3225282.06,3738698.30,806331.95,806331.95,160826.08,4220904.86,1098584.34,40456.43,40456.43,2219693.76,981786.27,171505.04,137472.05,16327142.71,2632066.60,2447706.39,1484447.52,19548483.80,14939897.30,14668601.61,1399431.09,13239327.44,6240052.34,12480834.30,200638.00,12281753.34,8840435.00,2507139.09,1885106.49,27056189.50,4024329.00,3984382.00,0,11944478.17,6372578.00,5120359.00,2795678.00,17144280.60,7320981.00,9528557.00,0,18544686.86,3355795.12,79081583.89,67665336.39,107442936.87,79434998.00,72745645.00,140364696.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0.00,0,0.00,90800000.00,40000000.00,40000000.00,20000000.00,70000000.00,62000000.00,53000000.00,26000000.00,53000000.00,0,0,0,12000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337204.48,0,0,0,205772477.00,0,0,0,9916920.00,0,0,0,0,832.00,0,0,118132744.63,0,0,0,0,0,0,0,300000.00,0,3057394.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,2450917.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,65000000.00,0,0,0,31405000.00,0,0,0,53721509.80,0,0,0,0,0,0,0,0,0,0,0,28.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938993.96,0,0,0,2322173.89,0,0,0,0,0,0,0,0,6472072.00,6472072.00,0,0,0,832.00,0,69972122.76,0,0,0,0,0,3200.00,369441.98,0,0,32712756.00,386275362.00,0.0
23,投资活动现金流出小计,178924.91,160513.12,125734.36,67331511.75,5645708.37,226495.72,0.00,48749848.24,1277576.19,1065152.91,1065152.91,160444587.51,40172327.08,40172327.08,20028429.25,72777385.33,64410761.42,55371143.39,28070386.98,63790467.27,1306099.35,763987.87,143450.91,23168124.28,13598741.18,5617724.32,3225282.06,3738698.30,806331.95,806331.95,160826.08,4220904.86,1098584.34,40456.43,40456.43,2219693.76,981786.27,171505.04,137472.05,16327142.71,2632066.60,2447706.39,1484447.52,21487477.76,14939897.30,14668601.61,1399431.09,17898705.81,6240052.34,12480834.30,200638.00,218054230.34,8840435.00,2507139.09,1885106.49,36973109.50,10496401.00,10456454.00,0,11944478.17,6373410.00,5121191.00,2795678.00,205249147.99,7320981.00,9528557.00,0,18544686.86,3355795.12,79084783.89,68034778.37,107742936.87,79434998.00,106987098.00,526640058.00,0.0
24,投资活动产生的现金流量净额,-178924.91,-160513.12,-125734.36,76251697.70,97744291.63,163504.28,0.00,-48749848.24,-1277576.19,-1065152.91,-1065152.91,-68445300.12,242880.64,-7817965.48,-9978826.51,-1902444.49,-15815536.27,-27061230.46,-28070386.98,-7483331.48,-1306099.35,-63987.87,-143450.91,2490800.38,-13598741.18,-5617724.32,-3225282.06,31263281.70,-709346.95,-709346.95,-160826.08,49582690.79,-296920.31,-40456.43,-40456.43,5175942.72,-893351.02,-83098.72,3609839.25,-11917388.74,-2435657.60,-2427706.39,-1484447.52,-15137965.45,-14939897.30,-12181824.90,-860324.38,59310148.99,73011282.84,66931952.95,6489331.83,-41733604.75,-8791396.44,-2458100.63,-1835106.49,22598403.51,43549489.00,43584396.00,0,58976175.01,16246762.00,8998981.00,11204322.00,-66986331.93,20679019.00,-9190350.00,0,47069422.53,41335640.89,-77827158.55,-67518555.94,-96930880.55,-77303998.00,-103049042.00,-451291793.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38842390.00,57094812.00,57094812.00,0,0,0,0,0,0,0,152000.00,0,5418000.00,0,0,10064264.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,43100800.00,0,0,0,7000000.00,7000000.00,6000000.00,3000000.00,29000000.00,5000000.00,3000000.00,1000000.00,9000000.00,5000000.00,3000000.00,1000000.00,9000000.00,5000000.00,3000000.00,1000000.00,8000000.00,0,0,0,8000000.00,2000000.00,0,0,8000000.00,2000000.00,0,0,34000000.00,14000000.00,20000000.00,20000000.00,13000000.00,13350000.00,10850000.00,5000000.00,35450000.00,32868978.85,30868978.85,26237855.45,60168876.60,66473831.56,24800000.00,2600000.00,13950000.00,21950000.00,10700000.00,0,119979943.00,22550000.00,22550000.00,0,175160000.00,115210000.00,63310000.00,16000000.00,464260000.00,399331688.00,316050000.00,0,518640000.00,0,1553174350.16,435568170.17,1362466828.00,458681797.00,1297275000.00,1307673442.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,154339.00,0,0,0,20355984.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24580.09,4495.79,72587.37,0,0,0,0,0,0,0,0,86028.00,56966.00,0,0,0,0,0,21691.94,0,42108123.97,1611494.69,56393398.35,32404.00,21876810.00,26293717.00,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,43255139.00,0.00,0.00,0.00,27355984.89,7000000.00,6000000.00,3000000.00,29000000.00,5000000.00,3000000.00,1000000.00,9000000.00,5000000.00,3000000.00,1000000.00,9000000.00,5000000.00,3000000.00,1000000.00,8000000.00,0.00,0.00,0.00,8000000.00,2000000.00,0.00,0.00,8000000.00,2000000.00,0.00,0,34000000.00,14000000.00,20000000.00,20000000.00,13000000.00,13350000.00,10850000.00,5000000.00,35450000.00,32868978.85,30868978.85,26237855.45,60168876.60,66473831.56,24824580.09,2604495.79,14022587.37,21950000.00,10700000.00,0,119979943.00,22550000.00,22550000.00,0,214002390.00,172390840.00,120461778.00,16000000.00,464260000.00,399331688.00,316050000.00,0,518661691.94,0,1595434474.13,437179664.86,1424278226.35,458714201.00,1319151810.00,1344031423.00,0.0
32,偿还债务支付的现金,0,0,0,38115126.90,0,0,0,36000000.00,29000000.00,27000000.00,2000000.00,9000000.00,5000000.00,3000000.00,1000000.00,9000000.00,5000000.00,3000000.00,1000000.00,8000000.00,4000000.00,2000000.00,0,8000000.00,0,0,0,8000000.00,2000000.00,0,0,34000000.00,18000000.00,12000000.00,12000000.00,25350000.00,8350000.00,13850000.00,10350000.00,10100000.00,12450000.00,12450000.00,100000.00,63368876.60,59287855.45,46387855.45,2600000.00,44150000.00,29650000.00,16650000.00,2750000.00,27060000.00,26600000.00,21300000.00,2610010.00,98269943.00,12000000.00,12000000.00,0,172996000.00,103620000.00,51720000.00,5450000.00,400086945.09,347106111.00,252850286.00,0,832868678.83,106350000.00,1655211200.00,430081200.00,1125040628.00,348501354.00,1031317811.00,712169275.00,0.0
33,分配股利、利润或偿付利息所支付的现金,131478.61,131478.61,5712.50,495805.96,26778.69,20745.19,6010.40,849695.25,860649.40,741382.17,490591.07,803581.43,420419.42,273399.02,137655.77,662688.68,500613.18,336983.73,166108.38,665058.33,507349.80,330587.14,136632.25,609006.67,457807.17,303530.38,151136.04,581983.54,450708.29,294308.05,143992.15,1436471.93,1247556.61,1337880.02,449786.99,2102956.29,1583191.12,961572.10,445313.57,1509296.27,1017693.77,809497.69,415275.17,3442543.95,3595246.29,1992835.30,1039986.86,24922485.69,3071378.83,1875767.08,193514.46,3357032.21,2019972.74,1557660.58,1474297.99,3416694.19,3234256.00,2355434.00,0,12863781.57,9169760.00,6158673.00,2383384.00,40963343.59,39976146.00,23278250.00,0,53205117.49,41464978.76,120196455.46,25911988.27,150143522.76,39598333.00,127508480.00,132605494.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,2055359.68,0,0,0,0,0,1772500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79125.00,0,0,0,0,0,0,0,0,0,0,0,30164.80,0,0,9200.00,51973.97,0,60885.09,42707.05,0,0,0,0,0,0,0,0,0,0,0,6440263.00,0,0,0,0,2839.00,0,145717.26,0,0,0,4230202.00,0,0.0
36,筹资活动现金流出小计,131478.61,2186838.29,5712.50,38610932.86,26778.69,20745.19,6010.40,38622195.25,29860649.40,27741382.17,2490591.07,9803581.43,5420419.42,3273399.02,1137655.77,9662688.68,5500613.18,3336983.73,1166108.38,8665058.33,4507349.80,2330587.14,136632.25,8609006.67,457807.17,303530.38,151136.04,8581983.54,2450708.29,294308.05,143992.15,35515596.93,19247556.61,13337880.02,12449786.99,27452956.29,9933191.12,14811572.10,10795313.57,11609296.27,13467693.77,13259497.69,515275.17,66841585.35,62883101.74,48380690.75,3649186.86,69124459.66,32721378.83,18586652.17,2986221.51,30417032.21,28619972.74,22857660.58,4084307.99,101686637.19,15234256.00,14355434.00,0,185859781.57,112789760.00,57878673.00,14273647.00,441050288.68,387082257.00,276128536.00,0,886076635.32,147814978.76,1775553372.72,455993188.27,1275184150.76,388099687.00,1163056493.00,844774769.00,0.0
37,筹资活动产生的现金流量净额,-131478.61,-2186838.29,-5712.50,4644206.14,-26778.69,-20745.19,-6010.40,-11266210.36,-22860649.40,-21741382.17,509408.93,19196418.57,-420419.42,-273399.02,-137655.77,-662688.68,-500613.18,-336983.73,-166108.38,334941.67,492650.20,669412.86,863367.75,-609006.67,-457807.17,-303530.38,-151136.04,-581983.54,-450708.29,-294308.05,-143992.15,-27515596.93,-17247556.61,-13337880.02,-12449786.99,6547043.71,4066808.88,5188427.90,9204686.43,1390703.73,-117693.77,-2409497.69,4484724.83,-31391585.35,-30014122.89,-17511711.90,22588668.59,-8955583.06,33752452.73,6237927.92,-381725.72,-16394444.84,-6669972.74,-12157660.58,-4084307.99,18293305.81,7315744.00,8194566.00,0,28142608.43,59601080.00,62583105.00,1726353.00,23209711.32,12249431.00,39921464.00,0,-367414943.38,-147814978.76,-180118898.59,-18813523.41,149094075.59,70614514.00,156095317.00,499256654.00,0.0
38,四、汇率变动对现金及现金等价物的影响,1094.82,1094.82,-9848.81,15438.73,19786.69,3230.45,-26203.90,-26227.29,-20032.96,-11902.51,-6326.76,26268.92,10679.91,7874.18,-2025.06,10664.70,0,0,62918.49,504.69,0,0,32347.43,-16718.92,0,0,-2541.47,289.02,0,0,0,-47097.64,0,0,0,-47121.53,0,0,0,-268165.85,0,0,0,-3552998.55,0,0,0,-204630.23,0,0,0,0,0,0,0,0,4215.00,4215.00,0,0,0,0,0,0,0,0,0,0,0,-194499.75,0,-110638.81,0,103068.00,0,0.0
39,五、现金及现金等价物净增加额,-11243945.88,-4438175.88,-7282525.56,76315876.46,63067077.09,-5017734.77,-4226443.98,-14080468.44,4013154.11,4902415.72,34516183.95,-79114095.48,-36352019.45,-39754780.39,-30862283.38,-20791653.67,-49092660.04,-56370698.00,-50304140.93,19657705.95,-29479973.41,-25358815.27,-31172876.37,33313242.11,10344070.86,-9158601.62,-23413784.66,27327891.21,-5974155.74,-14705827.73,12462728.10,-11788271.75,-46419477.26,-39980632.98,-33366317.01,11703168.30,-8522533.35,14826206.67,-11710762.81,11444003.84,-1596408.60,-10753060.93,-9488773.26,-34840869.85,-33206061.93,-36816127.89,-1411242.42,24454208.56,-29302403.59,-23590944.99,-7076101.34,-71325050.47,-86034871.68,-80680709.15,-21825125.85,46535457.67,-28141892.00,-32764980.00,-35505133.00,47134098.31,6892417.00,-717850.00,-10091010.00,-73756609.21,-23628994.00,-333156.00,0,-226167417.97,-213460841.97,-84538271.02,15985602.48,10641095.68,-23537525.00,-22214292.00,47197787.00,0.0
40,加:期初现金及现金等价物余额,84724338.23,84724338.23,84724338.23,8408461.77,8408461.77,8408461.77,8408461.77,22488930.21,22488930.21,24833221.44,27600371.44,101603025.69,101603025.69,101603025.69,101603025.69,122394679.36,124218516.86,124218516.86,124218516.86,102736973.41,105542060.91,107965560.91,102729461.83,69423731.30,71978931.30,69423731.30,75111298.80,42095840.09,42095840.09,42095840.09,56684837.59,53884111.84,74789999.34,74789999.34,74789999.34,42180943.54,42180943.54,42180943.54,65253681.04,30736939.70,49928339.70,49928339.70,49928339.70,65577809.55,65577809.55,65577809.55,65577809.55,41123600.99,41123600.99,41123600.99,41123600.99,112448651.46,112448651.46,112448651.46,112448651.46,61683193.79,61683194.00,61683194.00,61683194.00,14549095.48,14549095.00,14549095.00,14549095.00,88305704.69,88305705.00,88305705.00,0,314473122.66,314473122.66,399011393.68,399011393.68,388370298.00,388370298.00,224088884.00,176891097.00,0.0
