9,支付的其他与经营活动有关的现金,589066770.30,356232428.26,183579039.66,708950807.53,618475448.43,328185520.27,187221592.41,540464783.76,630977205.15,242185255.77,230073076.79,422677667.31,542581344.84,358989821.53,183243464.42,402969749.33,393431685.24,263076585.63,270371961.79,530366154.44,373074542.62,211956658.07,261111216.01,403208422.38,589749199.12,491477844.85,137625177.30,665748632.77,434309822.18,211409480.97,94200010.72,452175589.15,468605881.19,224121940.08,141759781.35,606093750.65,445157853.34,178651227.11,176536779.46,412116357.50,421890409.71,289919706.22,64702263.13,194828529.57,251554737.06,244275481.44,84320940.83,207972415.12,328601560.20,168168248.67,151742105.94,177932849.97,234815410.29,79377589.82,46998717.16,162738750.17,93870942.92,83805924.84,36923247.29,140069647.88,60097459.56,33621490.71,75208259.52,118986156.14,89954641.56,56258016.88,19011880.55,51327605.19,49124517.51,85146974.66,40841231.07,22408779.08,16498050.52,18767338.29,0.0
10,经营活动现金流出小计,6607540342.45,4591924967.49,2674597343.80,9555938114.54,6924476810.82,4751955769.40,2877800557.43,9200698385.95,6970069810.47,4760659673.31,2697972956.31,7569286545.31,6025263741.74,4569758622.38,1817896131.18,9760460799.05,7112067994.36,4780877968.10,2761167931.65,10510448881.26,6745800518.14,5150813571.21,3456470539.37,8726681653.09,6402927196.71,4197186042.17,3297945784.54,7666015401.38,4974701053.55,3636871807.80,2640680854.83,7225117944.82,5183681779.16,3566224138.13,2368253693.59,7218575078.27,4744748116.52,3084463205.86,1835161361.99,5242306127.21,4136253930.46,2883120341.16,1419764458.13,4871667017.08,3698097096.71,2662476758.98,1538521202.20,4378940718.51,3253210127.14,2230897766.01,1319371382.90,3632048825.14,2707086465.05,1786144261.77,1032225407.35,3363421784.03,2506631365.73,1764858585.82,1038551604.74,2659585991.86,1855503987.16,1265769537.44,784966281.67,2148423632.43,1539843814.20,1026945772.01,591663259.01,1429068833.76,1038153107.82,754166086.16,1091101047.79,510661697.77,778073480.46,865928297.54,0.0
11,经营活动产生的现金流量净额,256315241.68,207130108.20,-19806611.98,149641270.97,-148140439.03,-3235236.86,-319087996.39,599440219.72,-159816914.66,-89291251.11,-233488481.14,776842486.87,-56888006.08,-133435549.67,653625717.23,-774951386.02,-565749559.47,135572004.98,280751920.10,-1754880952.08,-273113644.68,-682194088.30,-759398989.10,-733965634.67,70537416.03,48126696.14,-56565285.83,-303114178.09,15636214.67,-11911358.34,-133720871.91,-362705516.96,78414414.24,41184396.86,-211066119.98,-934232812.99,-350509944.64,-101912061.88,108368181.39,285539688.90,-113469057.32,-124668685.09,69814767.92,273721995.24,159023331.98,86207481.54,68042338.87,273062408.29,186017080.48,93477173.62,71475434.75,256493280.95,64469480.16,96915487.31,78470802.81,101514167.54,67001379.75,52111953.65,16258126.81,103738516.29,90318308.87,96413568.70,5074039.00,162314474.49,126597686.00,113176993.91,65885941.90,152740954.78,57561170.25,17397024.54,52128746.42,40964031.30,47206039.66,154582058.88,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1442575.00,0,0,45000000.00,36000000.00,0,0,22217826.77,544190.69,0,0,0,0,0,0,102832747.24,10000000.00,10000000.00,0,12746080.54,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1644507.05,0,0,0,719533.07,0,0,0,0,0,0,0,4790842.20,4500000.00,500000.00,500000.00,0,0,9500000.00,0,1598266.76,0,0,0,444848.28,444848.28,444848.28,81276533.40,40704903.89,0,23649623.02,0.0
14,取得投资收益所收到的现金,1884581.29,607500.00,607500.00,707500.00,607500.00,607500.00,0,1151690.69,607500.00,607500.00,607500.00,703880.00,653500.00,653500.00,653500.00,4423017.00,4593017.00,1022046.80,688192.85,12806879.26,1790543.40,607500.00,607500.00,3420194.28,2881846.20,2143846.20,937402.80,6256753.79,5408546.28,852046.80,852627.39,10098000.00,8380500.00,8380500.00,622500.00,1465454.08,169290.81,704855.05,607500.00,6505113.32,4068847.52,864046.80,244546.80,6035654.69,5449154.69,1725554.69,2985930.19,1929995.31,9828848.00,542700.00,542700.00,1261800.00,12950806.54,12950806.54,542700.00,51000.00,196398.59,40500.00,40500.00,696764.48,165130.79,165130.79,0,951599.52,917478.45,498136.70,47000.00,1235000.00,256250.00,0,3748825.28,1129070.47,180553.65,327031.35,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2000.00,0,0,1240174.37,1122655.97,1112735.27,28000.00,759591.66,9000.00,2181.15,0,4822646.37,123080.00,123080.00,48880.00,2031968.40,343747.00,31609.24,0,23077.10,20514.82,20394.82,0,108213.57,42034.19,57686.90,3000.00,362077.65,200949.89,62217.99,152725.25,83261718.15,82740517.65,82687791.79,0,21456132.28,2599321.25,1110144.58,141800.00,7992937.65,610769.75,29788.05,590.00,4205395.49,78640.60,23375.60,23375.60,6636437.85,988019.05,607846.95,71628.40,1052105.43,243947.66,193672.27,15561.00,189750.40,92825.55,139438.96,55069.00,593966.45,487546.18,69576.00,406.00,61561.63,109973.81,104709.48,0,42140.00,52620.00,3700.00,38032808.20,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,40001767.74,40000000.00,0,280671225.63,660851299.15,60340210.00,60340210.00,0,378.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42500000.00,0,0,0,0,0,0,0,100000000.00,129000000.00,129000000.00,129000000.00,0,0,0,0,0,75000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,43330924.03,40607500.00,607500.00,327618900.00,698581455.12,62060445.27,60368210.00,24129109.12,1161068.86,609681.15,607500.00,5526526.37,776580.00,776580.00,702380.00,109287732.64,14936764.00,11053656.04,688192.85,25576036.90,1811058.22,627894.82,607500.00,3528407.85,2923880.39,2201533.10,940402.80,6668831.44,5609496.17,914264.79,1005352.64,93359718.15,91121017.65,91068291.79,622500.00,65421586.36,2768612.06,1814999.63,749300.00,14498050.97,4679617.27,893834.85,245136.80,111885557.23,134527795.29,130748930.29,132009305.79,9285966.23,10816867.05,1150546.95,614328.40,2313905.43,88194754.20,13144478.81,558261.00,5031592.60,4789224.14,679938.96,595569.00,1290730.93,652676.97,9734706.79,406.00,2611427.91,1027452.26,602846.18,47000.00,1721988.28,753718.28,448548.28,123058166.88,41833974.36,180553.65,23976654.37,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,42731326.85,13314154.85,9574188.65,125094159.68,72452384.64,49720571.99,33099460.23,143963144.33,25615607.30,11752062.22,6094056.51,183034178.95,15318112.49,8948231.09,5885970.27,149856242.95,170878000.56,91431293.48,67843943.38,203239295.00,302223367.60,240014122.71,106992221.16,395122752.37,755683693.97,194592985.09,92290555.94,192346112.78,398531355.00,446695414.64,86108599.82,94517576.57,619980849.66,594639838.12,16146163.41,187462848.11,600386813.58,524525075.88,29638902.56,116592549.76,85269176.54,16191184.54,15634120.66,96097519.71,70526653.19,56757210.34,14244710.39,73229295.83,132824884.77,112377769.65,46656393.27,315126188.38,171555345.89,119503427.76,24475049.13,68618621.18,67828744.44,49414052.82,19580915.82,127799588.28,77463252.89,69390931.96,21156852.16,175824967.43,172520969.35,126776052.18,49634922.18,227397865.31,122608054.86,120168282.73,69160759.58,44928103.70,128931665.16,40876171.88,0.0
20,投资所支付的现金,0,0,0,97102223.58,120000000.00,120000000.00,150850525.00,300000.00,300000.00,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,1000000.00,0,8428999.05,0,0,17600000.00,17335567.50,24760000.00,7600000.00,7600000.00,60921155.00,31382815.50,35021315.50,17368100.00,14800000.00,0,0,0,11336000.00,131386000.00,120050000.00,120050000.00,143395.31,0,0,0,3000000.00,3000000.00,3000000.00,0,50000000.00,68700000.00,43200000.00,12000000.00,207504240.00,28674240.00,28674240.00,28674240.00,23117000.00,28067000.00,10417000.00,0,62970000.00,0,0,27900000.00,0,87112373.40,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,6800.00,0,23400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,12912.50,0,30857325.00,30850525.00,202837.50,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111356832.72,0,0,0,241600000.00,0,0,0,15000000.00,0,35000000.00,49200000.00,0,100000000.00,0,9000137.00,15953727.00,0,46430223.24,0,12000000.00,66180366.10,0,0,30300000.00,0,0,0,0,0,831190.98,0,0,0,0,0,0,0,4065089.95,16952133.14,0.0
23,投资活动现金流出小计,42731326.85,13314154.85,9587101.15,222196383.26,223316509.64,200571096.99,184176222.73,194263144.33,25915607.30,11752062.22,6094056.51,183034178.95,15318112.49,8948231.09,5885970.27,149856242.95,180878000.56,101431293.48,77843943.38,203239295.00,302223367.60,240014122.71,106992221.16,395122752.37,755683693.97,195592985.09,92290555.94,200775111.83,398531355.00,446695414.64,103708599.82,111853144.07,644740849.66,602239838.12,135102996.13,248384003.11,631769629.08,559546391.38,288607002.56,131392549.76,85269176.54,16191184.54,30634120.66,107433519.71,236912653.19,226007210.34,134294710.39,173372691.14,132824884.77,121377906.65,62610120.27,318126188.38,220985569.13,122503427.76,36475049.13,184798987.28,136528744.44,92614052.82,61880915.82,335303828.28,106137492.89,98065171.96,49831092.16,198941967.43,201419160.33,137193052.18,49634922.18,290367865.31,122608054.86,120168282.73,97060759.58,44928103.70,220109128.51,57828305.02,0.0
24,投资活动产生的现金流量净额,599597.18,27293345.15,-8979601.15,105422516.74,475264945.48,-138510651.72,-123808012.73,-170134035.21,-24754538.44,-11142381.07,-5486556.51,-177507652.58,-14541532.49,-8171651.09,-5183590.27,-40568510.31,-165941236.56,-90377637.44,-77155750.53,-177663258.10,-300412309.38,-239386227.89,-106384721.16,-391594344.52,-752759813.58,-193391451.99,-91350153.14,-194106280.39,-392921858.83,-445781149.85,-102703247.18,-18493425.92,-553619832.01,-511171546.33,-134480496.13,-182962416.75,-629001017.02,-557731391.75,-287857702.56,-116894498.79,-80589559.27,-15297349.69,-30388983.86,4452037.52,-102384857.90,-95258280.05,-2285404.60,-164086724.91,-122008017.72,-120227359.70,-61995791.87,-315812282.95,-132790814.93,-109358948.95,-35916788.13,-179767394.68,-131739520.30,-91934113.86,-61285346.82,-334013097.35,-105484815.92,-88330465.17,-49830686.16,-196330539.52,-200391708.07,-136590206.00,-49587922.18,-288645877.03,-121854336.58,-119719734.45,25997407.30,-3094129.34,-219928574.86,-33851650.65,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,60600000.00,1150000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8850000.00,18850000.00,3044800.00,15250000.00,12000000.00,1200000.00,1200000.00,0,264730614.28,0,0,0,50000.00,61000000.00,5000000.00,0,0,0,0,500000.00,500000.00,215297377.92,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,60600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3212400000.00,2729400000.00,1469000000.00,6614299912.91,3813620000.00,2798190000.00,925400000.00,8219945666.67,5363643600.00,4322073600.00,1819700000.00,7335527678.95,4691887678.95,3327401848.79,1713980000.00,6752701400.00,3754933591.62,2176203591.62,1246799938.91,7874631209.82,5142604448.63,2563483748.66,1517143204.32,6397998960.33,4606666912.00,2448500000.00,2207840347.00,5402250000.00,3965000000.00,2170000000.00,1478000000.00,3662500000.00,3195557816.67,1856000000.00,863000000.00,3487500000.00,2736600000.00,1691100000.00,1074000000.00,1696000000.00,1543388598.00,821388598.00,407903797.41,1705800000.00,1488400000.00,680700000.00,261250000.00,1406880000.00,993780000.00,753020000.00,264100000.00,1311634822.46,1042730000.00,641470000.00,288590000.00,1230666500.00,839326500.00,468466500.00,187270000.00,1111700000.00,803000000.00,579000000.00,348000000.00,701110000.00,537000000.00,378000000.00,163000000.00,1380000000.00,1180000000.00,650000000.00,1095400000.00,330000000.00,400000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,290626910.85,0,25353524.98,0,0,0,6030000.00,43245444.44,6454925.14,0,5000000.00,0,0,0,0,129290000.00,0,0,7695745.77,0,0,0,347560462.73,0,549194.12,0,0,0,0,0,0,0,0,0,0,0,31713686.59,0,0,0,37608082.59,29552436.00,29385093.00,0,5273547.47,50439055.38,2048396.10,0,0,329700.00,284000.00,0,3361492.00,26084743.43,2424978.61,0,24355600.00,0,0,15473000.00,0,278439.10,36720.62,0,7000000.00,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,3503026910.85,2729400000.00,1494353524.98,6674899912.91,3814770000.00,2799690000.00,931430000.00,8263191111.11,5370098525.14,4322073600.00,1824700000.00,7335527678.95,4691887678.95,3327401848.79,1713980000.00,6881991400.00,3754933591.62,2176203591.62,1254495684.68,7874631209.82,5142604448.63,2563483748.66,1864703667.05,6397998960.33,4607216106.12,2448500000.00,2207840347.00,5402250000.00,3965000000.00,2170000000.00,1478000000.00,3662500000.00,3195557816.67,1856000000.00,863000000.00,3487500000.00,2768313686.59,1691100000.00,1074000000.00,1696000000.00,1580996680.59,850941034.00,437288890.41,1705800000.00,1493673547.47,731139055.38,263298396.10,1406880000.00,993780000.00,753349700.00,264384000.00,1320484822.46,1064941492.00,670599543.43,306264978.61,1242666500.00,864882100.00,469666500.00,187270000.00,1391903614.28,803000000.00,579278439.10,348036720.62,701160000.00,605000000.00,383000000.00,163000000.00,1380000000.00,1180000000.00,650000000.00,1095900000.00,330500000.00,615297377.92,0,0.0
32,偿还债务支付的现金,3602939278.61,2971337631.27,1555400994.51,6446101561.39,3913107605.92,2729202854.78,764400500.00,7871129976.57,5218780443.01,4122936884.02,1843337066.99,7105240748.39,4220263988.41,3013107492.76,1732752517.31,5898033391.61,2823744026.59,2079663065.16,1273861409.13,5783445120.88,3831736859.92,2058311468.30,1087434369.97,5135155195.27,3313468002.99,1992436033.57,1857352643.99,4259912587.53,3063761519.89,1810392792.46,1329962850.85,3369520981.42,2847713302.33,1811242774.60,946239000.33,1565363945.02,1267996298.26,885127816.87,643996753.03,1683394141.62,1286403672.28,854855668.30,576698936.54,1615610288.61,1372585746.43,729190363.90,365876562.30,1267168421.22,794332556.00,602641254.63,197228698.01,1192200000.00,899803756.78,606349900.00,268069900.00,1061381500.00,714241500.00,390881500.00,161391500.00,1185720000.00,772000000.00,557000000.00,325364295.00,625962016.00,511797196.00,363045120.00,163000000.00,1264400000.00,1140400000.00,590400000.00,1135000000.00,350000000.00,348000000.00,134000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,353942059.18,242552574.26,116441951.77,630615349.29,414864605.05,290630618.76,128905669.17,617542747.73,342814075.17,209232839.45,72814784.79,446337271.47,293539540.56,216037613.60,85677917.51,593084053.70,428014002.42,324056366.60,128654391.60,363035019.92,387987281.91,265547936.92,106873108.38,328509522.91,292012874.34,189971625.24,73271592.49,204959328.93,230643393.26,129139978.56,59206297.75,142097171.20,131691416.92,67511685.73,34485622.79,82140217.78,72503043.03,51240287.91,11289685.22,90746729.56,70038516.38,32400092.29,17821909.33,113484173.50,73277211.99,34678476.60,20442972.15,95527929.89,74398359.11,27340647.92,13785060.35,69471114.12,58093220.06,30462981.14,9071776.97,64003122.65,49551718.38,30803376.01,5108589.51,40759660.55,26622862.45,20787282.86,6357521.54,23300035.86,17418669.48,10299792.66,4728610.46,29850441.53,26262825.69,14497313.03,33400624.64,0,18464033.35,8889500.60,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5663.66,0,5663.66,0,822000.00,0,0,0,761800.00,0,0,0,739165.00,0,0,0,1126548.00,0,0,0,0,0,0,0,998240.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,18222928.01,17643579.91,170874.00,41210220.39,67999065.30,74556439.32,67533221.94,59999778.53,30972793.07,21045502.35,183657.85,60245444.44,30906825.53,590680.00,450206757.81,0,8057915.86,43959963.42,775999.74,139500000.00,8217534.63,19736109.88,11288376.91,6480000.00,14065819.65,4560000.00,0,0,15540861.26,0,0,236420455.63,170140854.29,0,0,0,25127744.49,57022212.20,17993010.44,0,22457778.54,17768334.76,50903725.24,0,54089403.08,49789772.57,1482976.62,0,10225557.39,5415250.14,2439549.91,0,5913569.10,2529753.44,1051016.18,0,23869207.58,7014378.10,3825541.53,0,317880.84,182341.48,0,3824001.25,2714806.72,0,5523400.00,0,0,0,0,0,11108998.28,0,0.0
36,筹资活动现金流出小计,3975104265.80,3231533785.44,1672013820.28,7117927131.07,4395971276.27,3094389912.86,960839391.11,8548672502.83,5592567311.25,4353215225.82,1916335509.63,7611823464.30,4544710354.50,3229735786.36,2268637192.63,6491117445.31,3259815944.87,2447679395.18,1403291800.47,6285980140.80,4227941676.46,2343595515.10,1205595855.26,5470144718.18,3619546696.98,2186967658.81,1930624236.48,4464871916.46,3309945774.41,1939532771.02,1389169148.60,3748038608.25,3149545573.54,1878754460.33,980724623.12,1647504162.80,1365627085.78,993390316.98,673279448.69,1774140871.18,1378899967.20,905024095.35,645424571.11,1729094462.11,1499952361.50,813658613.07,387802511.07,1362696351.11,878956472.50,635397152.69,213453308.27,1261671114.12,963810545.94,639342634.58,278192693.15,1125384622.65,787662425.96,428699254.11,170325631.04,1226479660.55,798940743.29,577969624.34,331721816.54,653086053.11,531930672.20,373344912.66,173252010.46,1294250441.53,1166662825.69,604897313.03,1168400624.64,350000000.00,377573031.63,142889500.60,0.0
