9,支付的其他与经营活动有关的现金,74708685.36,266125296.90,123318745.79,38122859.90,91084242.81,244909854.07,172862310.86,186877628.96,109070042.74,273165070.53,140065776.12,119782351.34,99717978.96,258297545.99,180637704.05,194850189.27,109242649.06,191118415.83,130048436.00,75848288.66,3179334288.90,61319437.89,52362520.83,21396587.79,5402707372.80,64661123.73,55224455.50,25580893.47,5125998617.54,57880223.52,44620336.18,21729430.79,1814176975.90,51130613.40,42154428.59,19494950.60,620136557.04,41469011.98,23154528.68,21456952.26,66216421.13,38602297.50,21186645.67,26808966.83,64206408.66,49475275.77,31653876.71,11842503.92,59750897.06,25575661.17,20929786.30,9226931.20,53859674.93,7136953.08,5747154.29,2088264.83,139083830.19,149239056.95,118720109.69,19219271.82,145774196.88,44261860.16,32671617.21,19008126.82,80702234.68,50505373.40,41200432.29,36049054.30,141955206.89,67186139.06,21374026.84,33051740.06,23151396.79,25348114.85,26157173.34,43792768.10,0.0
10,经营活动现金流出小计,5508522981.69,5097338717.06,3173533318.34,1291706939.40,4637040002.09,5057287396.45,3083984786.11,1475015366.34,4432290597.35,3948321794.96,2296360850.04,1123502519.17,3781103969.15,2853326250.04,1601177487.19,870846279.02,3643515997.43,3031852098.26,2143009023.43,1107910167.14,6585430976.92,2486080708.73,1967614677.72,843418420.20,9138009480.47,3147491668.55,2849272864.92,1312038793.79,7394903836.17,3353275359.81,2806479215.12,1239933043.02,5957747895.08,5718454680.99,3892561362.83,1709881956.61,2706790570.80,4790864333.98,3334688018.21,1709047499.85,2855007828.60,2292790589.79,1155454622.29,456561535.04,5327564822.15,4703834671.50,3174612381.39,1128833805.48,3373591184.91,2411695044.61,1370371544.90,556791650.32,2573464329.73,1393538200.15,1104532665.12,522882865.40,1981392818.76,1881162757.62,1508020462.66,707394917.85,925093287.33,1813872930.94,1118131079.04,553263135.94,1541790747.40,1077099099.05,754261604.53,405584797.33,786033007.12,374390874.85,829053267.87,514187560.67,406083631.57,153288681.18,339856949.19,263165185.47,0.0
11,经营活动产生的现金流量净额,91308445.07,73718774.34,50323959.48,133402061.12,593156802.89,137294634.74,91726045.58,54911887.80,393028398.10,116782482.29,45054145.17,86555080.89,1136762846.91,61497943.46,77606249.64,-218159845.41,-719122947.40,-515396164.59,-412368384.23,-353600917.12,319937473.49,316526504.01,237328861.36,219457911.13,-1011261277.41,74525930.67,45264705.73,47731211.65,567003158.27,-17836122.18,161013170.68,71866365.35,815315552.82,236497619.33,279898850.99,187794517.56,877260921.00,515219197.71,28335225.45,-182838438.56,-291294841.17,-19905599.51,66397998.03,104544452.75,-25837732.45,-45325429.99,75335999.45,21354892.93,148500239.13,18563122.44,22700901.25,14262487.40,164335738.11,151671892.16,-40540735.75,-42092820.19,218463427.80,-53034025.62,-212114409.28,23133103.28,434986267.15,47731033.71,16517770.09,13616973.09,1693735.62,198070143.94,47653278.99,-6123097.23,438756966.16,246116997.75,2466095.90,-15447260.62,188517803.23,130652354.06,-2869231.78,79232.61,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,14350349.44,14350349.44,0,586013.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20571140.00,20571140.00,0,0,0,0,0,0,1942442.03,0,0,0,0,9990441.00,0,0.0
14,取得投资收益所收到的现金,220500000.00,0,0,0,111788899.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318527.58,318527.58,318527.58,0,0,0,0,0,0,5586518.09,5586518.09,0,424077.95,0,0,0,0,0,0,0,0,0,0,-191950.34,0,1399105.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374529.63,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,28000.00,0.00,0,0.00,95.00,109106.80,109106.80,109106.80,165242.50,0,0,0,22566244.00,23919821.28,0,0,5648220.00,5228220.00,5228220.00,4330620.00,484469.60,0,0,0,135872.48,138722.48,138722.48,0,31635124.00,14053030.00,0,13960708.72,101332.80,1032173.14,1032173.14,0,599250.00,2239010.00,2239010.00,2234010.00,187000.00,0,0,0,7834793.00,0,0,0,0,0,776428.35,166020.00,12401786.90,10420016.74,10188655.00,10168130.00,332390.00,105382.50,0,0,0,0,0,0,0,0,77075.62,100000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180439.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,35852998.13,0,0,0,20171761.66,8887900.00,8887900.00,8887900.00,10107116.73,23497500.00,23497500.00,20497500.00,10680567.39,4500000.00,2765325.55,2593168.86,2285008.38,167323180.21,0,0,0,22738241.92,0,0,0,16935330.00,0,0,4850000.00,2230000.00,0,0,0,38290000.00,22890000.00,18620000.00,0,19600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,220500000.00,0.00,0.00,35852998.13,111788899.69,0.00,0.00,20171761.66,8915900.00,8887900.00,8887900.00,10107116.73,23497595.00,23606606.80,20606606.80,10789674.19,4665242.50,2765325.55,2593168.86,2285008.38,189889424.21,23919821.28,0.00,0.00,28386461.92,5228220.00,5228220.00,4330620.00,17419799.60,0.00,0.00,4850000.00,3684400.06,1457250.06,1457250.06,0,69925124.00,36943030.00,18620000.00,13960708.72,19881772.29,20969040.67,20969040.67,0,1609340.95,2239010.00,2239010.00,2234010.00,187000.00,0,0,0,7834793.00,0,0,-191950.34,0,1399105.19,776428.35,166020.00,12401786.90,30991156.74,30759795.00,10168130.00,332390.00,105382.50,0,0,0,1942442.03,0,0,0,0,11442046.25,100000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,126266944.64,81811254.52,54791086.83,14579790.91,94021100.30,204170198.11,41402734.51,9928235.64,145292651.40,46657181.59,36573608.70,6350000.00,228665863.14,170123311.82,108218417.83,7625507.18,452444495.49,369374078.59,278182313.60,143784943.99,436483493.67,443248030.88,503376697.07,10205803.60,168737549.93,338618883.95,327834477.78,26110646.46,115136152.24,75874055.31,18217268.46,11685447.15,150753358.37,184918584.51,57561801.67,46161106.02,185858103.76,279782505.91,244257400.54,159253313.15,530705047.15,436046469.60,357259160.43,205325735.55,1283348922.65,1043893029.09,591854546.88,211816601.28,666943331.58,470280272.86,265292202.75,136747349.45,391531581.68,249815560.48,23827979.36,3454966.30,474634113.87,168364779.02,8961507.09,103435208.45,221632983.18,91299920.36,12280101.96,26739652.52,230980619.51,74953718.94,50700227.22,6973269.57,88058114.28,22758324.81,373324181.13,267790068.09,252607832.58,116514675.66,166252253.82,94143733.88,0.0
20,投资所支付的现金,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3672000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,1144900.00,0,0,0,3200000.00,0,0,0,3300000.00,2500000.00,2500000.00,0,4300000.00,2800000.00,2800000.00,2000000.00,13580000.00,11104781.43,29511397.79,4400000.00,5500000.00,0,23980882.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,600000000.00,600000000.00,600000000.00,3392180.00,0,0,0,0,0,0,0,25227928.75,0,0,0,2227424.38,0,11483978.33,3072238.94,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,776266944.64,731811254.52,654791086.83,17971970.91,94021100.30,204170198.11,41402734.51,9928235.64,145292651.40,46657181.59,36573608.70,31577928.75,228665863.14,170123311.82,108218417.83,9852931.56,452444495.49,380858056.92,281254552.54,143784943.99,436483493.67,443248030.88,503376697.07,10205803.60,174409549.93,338618883.95,327834477.78,26110646.46,115136152.24,75874055.31,18217268.46,11685447.15,150753358.37,184918584.51,57561801.67,46161106.02,185858103.76,279782505.91,244257400.54,159253313.15,530705047.15,436046469.60,357259160.43,205325735.55,1285348922.65,1045893029.09,593854546.88,211816601.28,666943331.58,470280272.86,265292202.75,136747349.45,392676481.68,249815560.48,23827979.36,3454966.30,477834113.87,168364779.02,8961507.09,103435208.45,224932983.18,93799920.36,14780101.96,26739652.52,235280619.51,77753718.94,53500227.22,8973269.57,101638114.28,33863106.24,402835578.92,272190068.09,258107832.58,116514675.66,178242694.82,94143733.88,0.0
24,投资活动产生的现金流量净额,-555766944.64,-731811254.52,-654791086.83,17881027.22,17767799.39,-204170198.11,-41402734.51,10243526.02,-136376751.40,-37769281.59,-27685708.70,-21470812.02,-205168268.14,-146516705.02,-87611811.03,936742.63,-447779252.99,-378092731.37,-278661383.68,-141499935.61,-246594069.46,-419328209.60,-503376697.07,-10205803.60,-146023088.01,-333390663.95,-322606257.78,-21780026.46,-97716352.64,-75874055.31,-18217268.46,-6835447.15,-147068958.31,-183461334.45,-56104551.61,-46161106.02,-115932979.76,-242839475.91,-225637400.54,-145292604.43,-510823274.86,-415077428.93,-336290119.76,-205325735.55,-1283739581.70,-1043654019.09,-591615536.88,-209582591.28,-666756331.58,-470280272.86,-265292202.75,-136747349.45,-384841688.68,-249815560.48,-23827979.36,-3646916.64,-477834113.87,-166965673.83,-8185078.74,-103269188.45,-212531196.28,-62808763.62,15979693.04,-16571522.52,-234948229.51,-77648336.44,-53500227.22,-8973269.57,-101638114.28,-31920664.21,-402835578.92,-272190068.09,-258107832.58,-116514675.66,-166800648.57,-94043733.88,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,631385574.94,631385574.94,631385574.94,631385574.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251000000.00,560000000.00,560000000.00,0,1502880000.00,1510080000.00,1502880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972844000.00,975360000.00,0,0,0,0,0,0,0,0,0,0,18703900.00,18553900.00,0,0,0,0,0,0,312700.00,3057557.97,0,0,175061432.68,0,114000000.00,319665000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251000000.00,560000000.00,560000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3153576572.40,2456596572.40,2286596572.40,738000000.00,2873309033.33,1701900000.00,1313000000.00,610000000.00,2304503250.42,1857538203.75,1557000000.00,1007000000.00,2047400000.00,1498400000.00,1298400000.00,538400000.00,2964000000.00,2139000000.00,1319000000.00,719000000.00,2375400000.00,1298000000.00,1018000000.00,198000000.00,2055662764.65,1669500147.61,928000000.00,250000000.00,1779400000.00,1383400000.00,550000000.00,100000000.00,1821000000.00,1703000000.00,1433000000.00,754000000.00,3110000000.00,1820000000.00,970000000.00,500000000.00,2019000000.00,1420000000.00,710000000.00,140000000.00,1756000000.00,1559000000.00,794000000.00,724000000.00,928600000.00,694600000.00,620000000.00,400000000.00,919400000.00,769400000.00,294800000.00,84800000.00,805900000.00,515900000.00,400000000.00,20000000.00,797740000.00,205500000.00,130500000.00,62500000.00,0,10000000.00,0,0,564400000.00,286000000.00,234960000.00,212460000.00,319068000.00,28375000.00,283853000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2276540338.49,300000000.00,300000000.00,268067974.55,439762500.00,0,0,200000000.00,700000000.00,700000000.00,700000000.00,0,87480000.00,0,0,0,597500000.00,597500000.00,0,0,503375000.00,0,0,0,5000000.00,0,0,1510080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5100000.00,0,0,0,25727781.27,0,0,0,0,80240000.00,80240000.00,6000000.00,10581700.00,0,0,0,0,0,0,0,0,0,912182.30,0,0.0
31,筹资活动现金流入小计,6061502485.83,3387982147.34,3217982147.34,1637453549.49,3313071533.33,1701900000.00,1313000000.00,810000000.00,3004503250.42,2557538203.75,2257000000.00,1007000000.00,2134880000.00,1498400000.00,1298400000.00,538400000.00,3561500000.00,2736500000.00,1319000000.00,719000000.00,3129775000.00,1858000000.00,1578000000.00,198000000.00,3563542764.65,3179580147.61,2430880000.00,1760080000.00,1779400000.00,1383400000.00,550000000.00,100000000.00,1821000000.00,1703000000.00,1433000000.00,754000000.00,3110000000.00,1820000000.00,970000000.00,500000000.00,2019000000.00,1420000000.00,710000000.00,140000000.00,1756000000.00,1559000000.00,794000000.00,724000000.00,1901444000.00,1669960000.00,620000000.00,400000000.00,924500000.00,769400000.00,294800000.00,84800000.00,831627781.27,515900000.00,400000000.00,20000000.00,816443900.00,304293900.00,210740000.00,68500000.00,10581700.00,10000000.00,0,0,564712700.00,289057557.97,234960000.00,212460000.00,494129432.68,28375000.00,398765182.30,319665000.00,0.0
32,偿还债务支付的现金,3645174577.43,1887850000.00,1439850000.00,822537595.97,2694050000.00,1397801254.60,1530350000.00,730050000.00,2399750000.00,1896088203.75,1565400000.00,1507487960.18,2205000000.00,1271000000.00,921000000.00,340000000.00,1949400000.00,1839000000.00,996000000.00,714350000.00,2356400000.00,1483400000.00,970000000.00,150000000.00,1886662764.65,1432900147.61,1128000000.00,120000000.00,1787000000.00,859000000.00,629000000.00,120000000.00,2590000000.00,1674000000.00,1524000000.00,754000000.00,3714000000.00,2080000000.00,870000000.00,300000000.00,796000000.00,545000000.00,70000000.00,0,802600000.00,524600000.00,265000000.00,45000000.00,1034400000.00,714400000.00,639800000.00,436652684.78,496700000.00,245900000.00,100000000.00,3000000.00,611700000.00,284540000.00,207440000.00,0,540400000.00,1500000.00,0,0,111000000.00,120800000.00,107800000.00,50000000.00,505400000.00,183000000.00,147133238.36,0,0,0,202331000.00,176458000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,619159825.75,474759259.83,423151380.74,46472961.03,233640422.12,91005808.25,163106158.31,32098011.24,138412056.27,167421514.97,61215336.60,168825804.01,168445562.77,118484461.84,77925614.03,35130151.69,177041513.29,141408533.31,99164200.05,56289787.03,144314160.80,90198681.03,71819020.69,40301260.19,145814588.09,92631663.49,85800566.05,37476044.14,152486636.48,105432441.02,69289853.33,40706750.01,169569624.01,133745068.18,116051831.12,55111188.09,201327479.59,170555795.78,113207602.80,56959351.76,184766279.92,58888816.36,36811739.74,18140373.66,163902856.84,73171627.38,50101294.39,36190867.22,120494871.99,63268632.23,49491208.03,14973069.22,108237103.63,77956923.64,57550347.14,19409242.15,90413376.41,70384840.83,59614798.84,13361250.87,133007845.43,63001827.31,51115905.19,12482487.17,51767044.63,45646259.70,32266264.10,16145298.00,79083293.59,45911392.61,51068126.96,19454298.95,20406071.26,8410499.34,11141819.67,10531500.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,547000.00,0,0,0,547000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40570000.00,40570000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2032844840.73,556011778.04,286627057.42,667907708.94,457477510.63,371705250.40,228418020.77,192528818.91,585886685.00,351108013.82,246199313.89,23832805.17,401758613.04,0,0,0,342993036.98,0,0,0,45460326.07,0,0,0,0,0,0,0,0,0,0,0,0,508290.94,508290.94,1238928.65,0,1195439.60,362722.48,146309.77,7862539.21,189536.66,107593.52,29124.08,10210915.28,1262930.77,67337.98,8642511.00,97597.00,72665.46,58978.12,37783.77,219546.23,187199.77,162486.47,157414.77,296813.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728102.37,0,2400000.00,12066317.45,0.0
36,筹资活动现金流出小计,6297179243.91,2918621037.87,2149628438.16,1536918265.94,3385167932.75,1860512313.25,1921874179.08,954676830.15,3124048741.27,2414617732.54,1872814650.49,1700146569.36,2775204175.81,1389484461.84,998925614.03,375130151.69,2469434550.27,1980408533.31,1095164200.05,770639787.03,2546174486.87,1573598681.03,1041819020.69,190301260.19,2032477352.74,1525531811.10,1213800566.05,157476044.14,1939486636.48,964432441.02,698289853.33,160706750.01,2759569624.01,1808253359.12,1640560122.06,810350116.74,3915327479.59,2251751235.38,983570325.28,357105661.53,988628819.13,604078353.02,106919333.26,18169497.74,976713772.12,599034558.15,315168632.37,89833378.22,1154992468.99,777741297.69,689350186.15,451663537.77,605156649.86,324044123.41,157712833.61,22566656.92,702410189.64,354924840.83,267054798.84,13361250.87,673407845.43,64501827.31,51115905.19,12482487.17,162767044.63,166446259.70,140066264.10,66145298.00,584483293.59,228911392.61,198201365.32,19454298.95,22134173.63,8410499.34,215872819.67,199055817.45,0.0
37,筹资活动产生的现金流量净额,-235676758.08,469361109.47,1068353709.18,100535283.55,-72096399.42,-158612313.25,-608874179.08,-144676830.15,-119545490.85,142920471.21,384185349.51,-693146569.36,-640324175.81,108915538.16,299474385.97,163269848.31,1092065449.73,756091466.69,223835799.95,-51639787.03,583600513.13,284401318.97,536180979.31,7698739.81,1531065411.91,1654048336.51,1217079433.95,1602603955.86,-160086636.48,418967558.98,-148289853.33,-60706750.01,-938569624.01,-105253359.12,-207560122.06,-56350116.74,-805327479.59,-431751235.38,-13570325.28,142894338.47,1030371180.87,815921646.98,603080666.74,121830502.26,779286227.88,959965441.85,478831367.63,634166621.78,746451531.01,892218702.31,-69350186.15,-51663537.77,319343350.14,445355876.59,137087166.39,62233343.08,129217591.63,160975159.17,132945201.16,6638749.13,143036054.57,239792072.69,159624094.81,56017512.83,-152185344.63,-156446259.70,-140066264.10,-66145298.00,-19770593.59,60146165.36,36758634.68,193005701.05,471995259.05,19964500.66,182892362.63,120609182.55,0.0
38,四、汇率变动对现金及现金等价物的影响,21.53,-2.38,-2.38,0,-13.27,-2.22,-2.22,0,-195.89,43.29,-78.19,0,215.39,36.07,36.07,0,181.88,-43.85,-43.85,0,10.71,0,-57.89,0,-101.05,0,0,0,451.48,0,0,0,-72.27,0,0,0,1525.95,0,0,0,71444.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-97.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
