36,筹资活动现金流出小计,17813906230.26,64700444754.36,49826064880.92,31574041909.20,13662673672.14,49043582365.89,34244429826.59,20858923453.42,6732493733.05,25763038675.93,17821753348.15,11588232044.00,6754383042.22,30982871266.14,25847678036.12,15765564910.39,7794076169.03,28907244532.75,19495724396.28,14340769521.60,8425795658.96,21534485363.70,15067071544.66,9957897060.25,4536638812.07,23490838574.30,18872109311.14,13268164710.23,4632236662.84,15056629642.62,11260038985.72,6215910385.99,1388326635.56,8024351422.97,2959883535.42,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,347500.00,347500.00,347500.00,6686171.18,5217851.57,3891298.96,1887653.95,791780.00,547536.00,247399.42,0,108951746.72,34926533.46,34926533.46,71114409.40,104743737.37,60417848.50,51717848.50,0,25766286.92,19731381.60,46228625.88,5786273.56,36099571.17,23956476.37,63966340.94,3782481.21,3524993.27,6002515.22,0.0
37,筹资活动产生的现金流量净额,7254457559.59,15153591196.57,15130952716.07,13243160823.99,9756537290.38,17974744098.75,16152335174.70,12734497166.36,1019059466.95,19309790541.46,19833385700.85,11873840152.80,3406006957.78,8698549667.68,6778702763.71,3849655607.06,2686806595.80,2714975339.28,1764120593.18,1481889054.19,48771892.49,10158106731.10,9856529261.81,5989442218.26,2976125596.93,3493658365.81,3516174579.46,1106133464.92,1178592046.14,3073390217.33,1524449214.28,2278372797.27,612893364.44,1992886873.69,3008499502.58,0.00,0,0,0,0.00,0,0,0,0,0,4325984.18,5729130.56,5729130.56,0,2401330.74,-347500.00,-347500.00,-347500.00,-694026.01,-2667851.57,-3891263.49,-387653.95,14558220.00,14802464.00,15102600.58,0,-108951746.72,-34926533.46,-34926533.46,-71114409.40,53662317.03,93646715.42,-6853968.82,0,-3424300.48,-17448275.26,12276374.12,-4186273.56,33308428.83,7643523.63,-2558340.94,-1482481.21,-3459133.76,-4158090.76,0.0
38,四、汇率变动对现金及现金等价物的影响,5220.00,-10141.34,-2196935.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-242.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,569207007.52,5403478715.78,400889661.69,993251483.49,456303371.80,11302700063.95,10786644434.38,11809364522.97,-1867691923.80,921898598.31,-1971870641.08,-535570875.18,-4645552533.20,9291682380.12,7313766706.33,1496834777.64,2151480148.54,2162021510.45,275178588.40,1232258464.75,-147071506.22,1092468672.91,1752523646.66,302758525.14,1971886728.56,-1777498062.51,-402890142.31,-427665595.10,229580169.42,2783076700.31,1830878057.74,1257545238.69,-118758822.73,-1436108395.00,536426163.13,14908227.84,3910960.00,8817073.70,150763845.26,30096440.12,23561210.66,182552638.14,4269665.34,-1022665.57,-585707.67,-9031694.75,-9725666.48,-12996893.56,-23507974.07,-99470.43,12130421.84,121634234.92,43122411.70,21370509.07,-2273365.36,-7176155.12,-2773594.94,-103290859.95,-57973259.16,-32875849.31,-6988180.83,114665719.84,25233070.17,7170426.72,12025647.65,-3243962.34,66613715.19,-14194366.05,-2762213.14,-3044411.72,-16578894.94,-3229897.92,-3193081.65,9653338.24,21460186.94,5591258.56,-1457350.01,-1545771.34,-2834880.96,0.0
40,加:期初现金及现金等价物余额,34887063530.25,29483584814.47,29483584814.47,29483584814.47,29483584814.47,18180884750.52,18180884750.52,18180884750.52,18180884750.52,17258986152.21,17258986152.21,17258986152.21,17528986152.21,7967303772.09,7967303772.09,7967303772.09,7967303772.09,5805282261.64,5805282261.64,5805282261.64,5805282261.64,4712813588.73,4712813588.73,4712813588.73,4712813588.73,6490311651.24,6490311651.24,6490311651.24,6490311651.24,3707234950.93,3707234950.93,3707234950.93,3707234950.93,5143343345.93,5132247449.39,226963499.91,226963499.91,218146426.21,218146426.21,218146426.21,218146426.21,35593788.07,35593788.07,35593788.07,35593788.07,44625482.82,44487916.48,44625482.82,44625482.82,44724953.25,44724953.25,44724953.25,44724953.25,23354444.18,23354444.18,23354444.18,23354444.18,126645304.13,126645304.13,126645304.13,126645304.13,11979584.29,11979584.29,11979584.29,11969219.39,15223546.63,14817729.07,14817729.07,0,18267958.35,33267958.35,21497856.27,21379637.61,11726299.37,11726299.37,6135040.81,5100318.78,6646090.12,6646090.12,0.0
41,六、期末现金及现金等价物余额,35456270537.77,34887063530.25,29884474476.16,30476836297.96,29939888186.27,29483584814.47,28967529184.90,29990249273.49,16313192826.72,18180884750.52,15287115511.13,16723415277.03,12883433619.01,17258986152.21,15281070478.42,9464138549.73,10118783920.63,7967303772.09,6080460850.04,7037540726.39,5658210755.42,5805282261.64,6465337235.39,5015572113.87,6684700317.29,4712813588.73,6087421508.93,6062646056.14,6719891820.66,6490311651.24,5538113008.67,4964780189.62,3588476128.20,3707234950.93,5668673612.52,241871727.75,230874459.91,226963499.91,368910271.47,248242866.33,241707636.87,218146426.21,39863453.41,34571122.50,35008080.40,35593788.07,34762250.00,31628589.26,21117508.75,44625482.82,56855375.09,166359188.17,87847364.95,44724953.25,21081078.82,16178289.06,20580849.24,23354444.18,68672044.97,93769454.82,119657123.30,126645304.13,37212654.46,19150011.01,23994867.04,11979584.29,81431444.26,623363.02,0,15223546.63,16689063.41,18267958.35,18186555.96,21379637.61,33186486.31,11726299.37,3642968.77,5100318.78,3811209.16,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,6356997869.36,0,3166857952.75,0,4020503992.35,0,792630709.59,0,2285397810.36,0,494879619.78,0,1790348973.75,0,899282589.02,0,1233646080.97,0,500483486.76,0,863039064.86,0,492943652.03,0,946284139.53,0,770941505.38,0,1247990184.44,0,643511576.87,0,1062482548.65,0,11193691.37,0,23848478.93,0,15410645.11,0,16627391.23,0,2611490.71,0,8231084.45,0,8692051.98,0,19076015.59,0,0,0,0,0,0,0,-13109970.57,-3582354.62,-2115537.50,-724038.51,-19360915.40,-4750463.99,-2948163.96,-722973.19,3157525.64,12513258.58,12721755.89,0,3416716.42,-11243774.38,-16320132.51,-5019487.88,2370342.10,183198.32,-20718107.97,1098077.62,30551033.04,17514131.48,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1573202.20,-383642.12,-79421.50,-25725.44,-20364.18,0,-678868.75,0,-81578.02,0,0,0,-858663.17,0,-390044.00,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85063.89,0,0,0,981197.91,0,445704.87,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1077930721.73,0,64628974.74,0,35135480.22,0,6504535.29,0,-55527245.43,0,33605610.96,0,-3481838.00,0,18300466.23,0,480664585.20,0,14976760.49,0,769495105.67,0,69639139.15,0,24798297.86,0,15796098.71,0,5880311.23,0,5062066.79,0,-3230605.83,0,-9827844.80,0,-14200974.51,0,-2246887.49,0,16852724.51,0,-1898.66,0,2725227.91,0,-198212.56,0,5444008.52,0,0,0,0,0,0,0,5183875.87,1063098.09,761.07,0,10978686.90,25297.39,25231.39,0,865745.58,-1237085.78,-1237085.78,0,306307.04,0,7087866.06,0,2001423.64,0,759118.88,0,-63623.74,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,267708612.82,0,161267129.49,0,201704304.32,0,99578908.36,0,190883269.40,0,102532828.10,0,211336709.88,0,100735118.26,0,153851271.80,0,49908297.97,0,56393885.04,0,29084953.17,0,38993659.19,0,15758280.50,0,32705826.43,0,15013215.09,0,29619824.08,0,949297.50,0,1941635.51,0,990338.78,0,2249474.32,0,1081477.46,0,2092404.07,0,1020931.82,0,2083748.12,0,0,0,0,0,0,0,1145696.75,637649.81,382285.89,190272.89,667593.82,510673.55,333974.22,149837.19,3152305.45,2119693.05,2119693.05,0,7122188.59,3256600.21,10356444.21,3348999.85,8160910.43,4666763.64,6299961.65,3361356.53,7629879.42,3823934.42,0.0
48,无形资产摊销,0,12538599.30,0,4812422.57,0,8573688.61,0,3916993.04,0,6924199.07,0,3505208.72,0,7340283.36,0,3350615.15,0,6012471.46,0,2791805.55,0,5648667.64,0,2582713.27,0,4207565.53,0,2031342.75,0,2646614.46,0,1086742.24,0,1600433.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577.90,0,0,0,0,0,0,0,8903.28,4799.96,3616.64,1183.32,3155.54,3036.22,1208.89,0,3638528.35,76046.55,76046.55,0,4851371.13,153128.84,4851371.13,153128.84,306257.68,153128.84,306257.68,153128.84,1186257.68,153128.84,0.0
49,长期待摊费用摊销,0,65053529.67,0,23218079.13,0,27455009.32,0,7132188.79,0,13963204.01,0,6170990.84,0,26661218.50,0,5917737.80,0,11893511.39,0,4206669.38,0,9007132.02,0,3403338.70,0,6194620.17,0,2675738.16,0,5453380.17,0,1357265.68,0,1793083.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820192.12,0,0,0,0,0,0,0,57718.88,0,0,0,0,0,0,0,3738389.43,0,0,0,1976320.02,0,733305.43,0,62085.36,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7290.00,-12000.00,0,0,0,-60000.00,0,0,1273.50,-24289.19,-24289.19,0,28222.55,0,16053.60,0,71872.60,0,5260780.57,0,3401649.67,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31817.00,-47517.00,0,0,0,-4011909.26,-4011909.26,-3190408.46,1173704.80,2154600.00,2154600.00,0,0,0,5758.92,0,7360.83,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1510698.56,0,-1222648.43,0,-460339.95,0,673324.82,0,-1057070.39,0,-113168.30,0,-2823667.92,0,-2470402.50,0,-349953.40,0,-577506.86,0,-610698.61,0,220.92,0,-142147.03,0,-255758.28,0,-2947147.32,0,-99573.57,0,-340023.42,0,0,0,-12777447.66,0,0,0,0,0,0,0,-66781.81,0,5118.50,0,-3398.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2577194.71,0,0,0,0,43264.00,805431.71,47000.00,835664.09,0,6913808.54,0,-3314.00,41198.88,0.0
53,固定资产报废损失,0,546803.62,0,82059.86,0,994949.90,0,672278.64,0,2235417.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216545.45,94154.23,0,3968854.16,21794.02,21794.02,41198.88,0,0.0
54,公允价值变动损失,0,-95873271.19,0,0,0,-66430327.11,0,0,0,14578317.49,0,0,0,-63367452.14,0,0,0,-39863547.99,0,0,0,-54312554.05,0,160000.00,0,-47742213.50,0,-339340.53,0,-69581553.77,0,-50921.04,0,-77864712.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,965772811.27,0,475637273.82,0,543249297.49,0,395531686.05,0,465208752.13,0,142367642.50,0,344359672.97,0,243167541.17,0,346088155.50,0,95985636.59,0,186257367.15,0,46353758.03,0,119761404.52,0,15613381.52,0,109943380.69,0,9035690.60,0,33579320.19,0,-1662897.99,0,-2706017.70,0,-4068363.85,0,0,0,-1804285.45,0,-3247379.56,0,-5913135.13,0,-2336415.34,0,0,0,0,0,0,0,0,547536.00,247399.42,-143090.40,-30624.23,939370.49,939370.49,1340550.00,6068810.72,2094904.70,2096328.94,0,4317114.88,2965161.34,8986524.61,3291344.89,4604242.81,-255403.63,2315742.54,1227366.19,2154732.13,1846315.76,0.0
58,投资损失,0,-185695959.71,0,177944702.12,0,186233839.85,0,107271420.10,0,-257789884.70,0,-33892151.42,0,98720620.59,0,-57668523.09,0,-36838401.09,0,-43944572.49,0,-44747997.06,0,-28419956.24,0,6274698.22,0,4558938.43,0,-3514271.36,0,-1612453.67,0,-10433000.21,0,-6447337.50,0,-5630789.00,0,-4156883.58,0,-40365786.69,0,-4275512.13,0,-11569083.62,0,-4931411.63,0,-27782634.27,0,0,0,0,0,0,0,217853.90,126444.63,-129954.15,-2655.91,598666.52,-65423.36,-65423.36,-109683.57,0,0,0,0,0,0,0,0,1289932.04,0,310067.96,0,0,0,0.0
59,递延所得税资产减少,0,-277836474.97,0,-190703666.97,0,-415896320.09,0,218602325.82,0,43068456.00,0,398901390.87,0,-287031694.48,0,-69531353.96,0,-148389066.98,0,-88938324.90,0,-183678769.02,0,-174950188.08,0,-246260907.33,0,-79763744.38,0,-209874342.83,0,-111574688.68,0,-232562981.84,0,2456961.20,0,3550248.13,0,502240.88,0,-4098930.13,0,0,0,-395885.88,0,435677.24,0,-88286.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,16051716.40,0,3192163.94,0,-104768158.39,0,-99428320.88,0,-112865061.15,0,3471317.93,0,27148213.53,0,24171652.05,0,23971125.93,0,-49480393.13,0,2128718.19,0,10552545.76,0,20868975.50,0,1199986.11,0,48713692.95,0,0,0,24253493.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-50046678041.51,0,-21755841762.33,0,-53613513357.79,0,-10625617300.64,0,-35219655903.94,0,-12125226190.42,0,990012950.68,0,-1299118308.32,0,-7555494835.06,0,-6200256325.58,0,-14308314222.51,0,-11607732930.75,0,-12008384512.47,0,-5142932913.51,0,-5310964233.48,0,-1750222041.23,0,-8327463567.02,0,0,0,0,0,0,0,0,0,0,0,-954516.63,0,-531151.84,0,2074866.46,0,0,0,0,0,0,0,-17095841.42,-13340493.40,-1818678.97,-540980.00,-13633895.17,-1185717.72,-415880.80,-1810202.28,-46332511.61,-45028116.93,-42504943.68,0,4850525.40,20573610.21,-2120581.89,-13411760.60,-243911952.24,10379360.32,22465951.35,3495712.46,18523870.90,16024394.01,0.0
62,经营性应收项目的减少,0,-18646904915.67,0,-11884553426.64,0,-4350212892.73,0,-490422489.41,0,-7985697049.91,0,-6076140734.83,0,-3384129818.68,0,1200885912.53,0,-132029355.32,0,-271291207.89,0,-208527568.87,0,1024601900.22,0,111678007.82,0,870508379.98,0,-3066522954.58,0,297612655.34,0,207163065.97,0,1600797.99,0,10003930.00,0,506000.15,0,237336.01,0,237967.35,0,2700510.65,0,12077601.57,0,741249.21,0,0,0,0,0,0,0,-21218478.02,-32479586.66,-43126623.30,-4593065.14,11276094.80,-1742439.63,-22529469.21,-43928740.38,-3197459.30,18104406.60,18104406.60,0,-18487685.15,-7163598.90,-3308758.90,-9934405.76,19016162.04,7627557.85,-18944289.60,7195888.31,-13556502.79,18956525.98,0.0
63,经营性应付项目的增加,0,62730633929.42,0,22433675568.37,0,54856540285.20,0,13116464949.05,0,32124786408.83,0,9497615745.57,0,6489027308.60,0,-1967064863.89,0,6069107985.30,0,5802018500.25,0,4523458869.47,0,4785842011.41,0,6505462357.84,0,2311777085.32,0,6897515540.64,0,-37163721.31,0,3936348602.02,0,-3694572.23,0,1333854.70,0,887690.15,0,-12211159.61,0,-4222204.75,0,-25130562.33,0,-29301459.86,0,1047301.05,0,0,0,0,0,0,0,-6275459.13,-12450963.13,10246950.51,-1116813.64,-8160777.16,-74577692.69,-74476476.40,-14846461.00,-2705956.01,-7269156.04,9688002.14,0,9739068.00,-7186775.85,-24679348.53,22911632.59,185477171.90,-10729451.01,6797890.69,-15665318.58,-46767203.08,-44160498.45,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-376993.58,0,0,0,-6727314.92,0,0,0,0,0,0,0,0,401075.36,401000.00,0,7000000.00,0,0,0,-7000000.00,964425.94,964425.96,0,212299.00,0,0,0,0,0,0,0,0,-13220990.62,0.0
67,经营活动产生现金流量净额,0,2238735231.98,0,-7321005177.58,0,1329109451.20,0,3533511208.62,0,-8485546380.56,0,-7552321889.70,0,6244121480.64,0,-900041819.55,0,412270027.71,0,-184117173.86,0,-8384763000.08,0,-5345938842.41,0,-4518006054.15,0,-1212431019.84,0,-312555572.33,0,-928044186.89,0,-3355054518.78,0,-5431904.46,0,5362918.40,0,-4952667.51,0,-20708950.36,0,-6372965.47,0,-25991976.33,0,-18643989.91,0,-5649090.42,0,0,0,0,0,0,0,-52698009.66,-59515953.08,-35988201.89,-6954912.83,-10682378.56,-85742909.30,-103826406.75,-63118081.69,-40183480.07,-15531312.52,4158940.48,-2762213.14,16492586.80,1397615.47,-14205269.58,1480606.16,-19708526.72,15994008.49,11788976.31,888005.39,3097978.11,1803051.30,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,34887063530.25,0,30476836297.96,0,29483584814.47,0,29990249273.49,0,18180884750.52,0,16723415277.03,0,17258986152.21,0,9464138549.73,0,7967303772.09,0,7037540726.39,0,5805282261.64,0,5015572113.87,0,4712813588.73,0,6062646056.14,0,6490311651.24,0,4964780189.62,0,3707234950.93,0,241871727.75,230874459.91,226963499.91,368910271.47,248242866.33,241707636.87,218146426.21,39863453.41,34571122.50,35008080.40,35593788.07,34762250.00,31628589.26,21117508.75,44625482.82,56855375.09,166359188.17,87847364.95,44724953.25,21081078.82,16178289.06,20580849.24,23354444.18,68672044.97,93769454.82,119657123.30,126645304.13,37212654.46,19150011.01,23994867.04,11979584.29,81431444.26,623363.02,0,15223546.63,16689063.41,18267958.35,18186555.96,21379637.61,33186486.31,11726299.37,3642968.77,5100318.78,3811209.16,0.0
72,现金的期初余额,0,29483584814.47,0,29483584814.47,0,18180884750.52,0,18180884750.52,0,17258986152.21,0,17258986152.21,0,7967303772.09,0,7967303772.09,0,5805282261.64,0,5805282261.64,0,4712813588.73,0,4712813588.73,0,6490311651.24,0,6490311651.24,0,3707234950.93,0,3707234950.93,0,5143343345.93,0,226963499.91,226963499.91,218146426.21,218146426.21,218146426.21,218146426.21,35593788.07,35593788.07,35593788.07,35593788.07,44625482.82,44487916.48,44625482.82,44625482.82,44724953.25,44724953.25,44724953.25,44724953.25,23354444.18,23354444.18,23354444.18,23354444.18,126645304.13,126645304.13,126645304.13,126645304.13,11979584.29,11979584.29,11979584.29,11969219.39,15223546.63,14817729.07,14817729.07,0,18267958.35,33267958.35,21497856.27,21379637.61,11726299.37,11726299.37,6135040.81,5100318.78,6646090.12,6646090.12,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,5403478715.78,0,993251483.49,0,11302700063.95,0,11809364522.97,0,921898598.31,0,-535570875.18,0,9291682380.12,0,1496834777.64,0,2162021510.45,0,1232258464.75,0,1092468672.91,0,302758525.14,0,-1777498062.51,0,-427665595.10,0,2783076700.31,0,1257545238.69,0,-1436108395.00,0,14908227.84,3910960.00,8817073.70,150763845.26,30096440.12,23561210.66,182552638.14,4269665.34,-1022665.57,-585707.67,-9031694.75,-9725666.48,-12996893.56,-23507974.07,-99470.43,12130421.84,121634234.92,43122411.70,21370509.07,-2273365.36,-7176155.12,-2773594.94,-103290859.95,-57973259.16,-32875849.31,-6988180.83,114665719.84,25233070.17,7170426.72,12025647.65,-3243962.34,66613715.19,-14194366.05,0,-3044411.72,-16578894.94,-3229897.92,-3193081.65,9653338.24,21460186.94,5591258.56,-1457350.01,-1545771.34,-2834880.96,0.0
