39,五、现金及现金等价物净增加额,-200562629.79,-211832370.05,-277268936.67,137520688.00,16720075.57,420598368.78,494085571.05,-403187799.14,-258200969.38,-456468749.95,-376423387.88,-362897580.54,177314701.48,-125962111.04,-109207625.98,-106155018.72,68700021.58,86107422.40,-84815149.45,-161845896.86,234133211.14,-132123830.06,-213316993.51,-199195473.43,136870023.40,-146459560.84,-44268353.57,-127571145.62,-27490994.19,-10882601.87,-27462031.61,462447509.12,1354153.86,-68122696.44,201242577.43,-89454250.80,-23274227.43,-9479810.69,55012364.20,14070844.39,-18374829.94,132784532.25,104409705.62,168602460.00,-34423340.80,83702569.31,-25533133.35,13478803.78,-123074785.06,-838592.36,139761367.62,-131596473.11,123391235.02,101828110.15,-218056883.22,-61314683.26,14647324.93,112205880.51,87050559.89,-4114084.50,211600273.65,132683610.13,123602141.59,185813518.75,-12168143.52,-73767050.73,-13228782.42,-19205900.05,100274789.27,150245636.14,7031785.79,0.0
40,加:期初现金及现金等价物余额,723675141.01,723483461.43,723483461.43,723483461.43,706763385.86,706763385.86,706763385.86,706763385.86,964964355.24,964964355.24,964964355.24,964964355.24,787649653.76,787649653.76,787649653.76,787649653.76,718949632.18,718949632.18,718949632.18,718949632.18,484816421.04,484816421.04,484816421.04,484816421.04,347946397.64,347946397.64,347946397.64,344006397.64,375437391.83,375437391.83,375437391.83,375437391.83,374083237.97,374083237.97,374083237.97,374083237.97,397357465.40,397357465.40,397357465.40,397357465.40,415732295.34,415732295.34,415732295.34,415732295.34,450155636.14,580594449.34,580594449.34,580594449.34,573230421.20,573069334.43,573069334.43,573069334.43,362539652.27,362539652.27,362539652.27,362539652.27,347892327.34,347892327.34,347892327.34,347892327.34,136292053.69,136292053.69,136292053.69,136292053.69,148460197.21,148460197.21,148460197.21,148460197.21,48185407.94,48185407.94,41153622.00,0.0
41,六、期末现金及现金等价物余额,523112511.22,511651091.38,446214524.76,861004149.43,723483461.43,1127361754.64,1200848956.91,303575586.72,706763385.86,508495605.29,588540967.36,602066774.70,964964355.24,661687542.72,678442027.78,681494635.04,787649653.76,805057054.58,634134482.73,557103735.32,718949632.18,352692590.98,271499427.53,285620947.61,484816421.04,201486836.80,303678044.07,216435252.02,347946397.64,364554789.96,347975360.22,837884900.95,375437391.83,305960541.53,575325815.40,284628987.17,374083237.97,387877654.71,452369829.60,411428309.79,397357465.40,548516827.59,520142000.96,584334755.34,415732295.34,664297018.65,555061315.99,594073253.12,450155636.14,572230742.07,712830702.05,441472861.32,485930887.29,464367762.42,144482769.05,301224969.01,362539652.27,460098207.85,434942887.23,343778242.84,347892327.34,268975663.82,259894195.28,322105572.44,136292053.69,74693146.48,135231414.79,129254297.16,148460197.21,198431044.08,48185407.79,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,399988948.95,0,180305285.04,0,181154462.12,0,118967045.97,0,62193323.37,0,55824563.09,0,109764618.50,0,94279727.98,0,191596013.04,0,127828631.10,0,264943438.69,0,113992135.71,0,237995158.39,0,103097252.11,0,215877459.58,0,104892462.81,0,280172567.06,0,145170311.02,0,219365558.49,0,91623323.55,0,196064986.15,0,95727030.24,0,129979210.07,0,51589573.96,0,130691453.20,0,61059505.17,0,60644845.32,47842585.24,33738576.34,14585481.17,44903171.18,37270764.28,25532692.79,14241443.05,19960118.94,11828269.75,3136565.13,1305507.50,2478777.83,1900901.73,1771380.66,1111711.58,6731593.40,5130650.36,12656313.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21013671.14,17117963.29,9750389.32,2629956.04,11210401.82,11207200.81,6669254.66,3202081.24,19576980.68,0,8057422.74,5210532.71,-2362.36,1280.27,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-2480436.16,0,49410316.43,0,69199116.69,0,-25792208.20,0,58444423.25,0,-30720028.44,0,82800850.22,0,-25672678.78,0,151233622.45,0,-7125886.07,0,68095820.26,0,-8944287.98,0,129058657.28,0,-9388986.44,0,21400739.46,0,-2234942.09,0,34995799.39,0,6917109.32,0,36136870.69,0,6309858.90,0,21659730.87,0,11784722.90,0,1771800.12,0,769083.26,0,58423245.99,0,3586676.02,0,4395532.57,4438159.27,4563159.27,0,9684168.16,5700239.36,5554977.16,0,10463531.39,4211284.60,3762542.60,0,-739881.48,65098.70,65098.70,0,472237.50,171607.18,-188281.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,87356247.80,0,84841090.50,0,82137298.15,0,42761393.31,0,82963477.57,0,40974842.37,0,93416034.58,0,48493417.23,0,88849148.89,0,44549293.16,0,85944637.00,0,43226905.51,0,86763899.43,0,43693698.31,0,77750084.78,0,38368565.45,0,58881250.80,0,27249166.75,0,68923323.96,0,34100336.83,0,66061305.97,0,31570341.99,0,59985852.26,0,26741444.81,0,47372667.95,0,23493669.93,0,29482117.84,22064830.46,14350105.31,7303325.95,23248196.50,17281220.34,11562829.71,6701526.39,13491953.51,12015687.59,7448707.22,2297910.74,5637674.80,2949747.91,2212285.54,1166635.77,4321621.41,2162748.50,4337970.00,0.0
48,无形资产摊销,10378856.60,0,11241218.77,0,8679451.27,0,4161774.69,0,8296924.19,0,4121184.89,0,9472018.64,0,5332785.72,0,10646372.77,0,5293916.02,0,9731447.19,0,4515376.57,0,8347229.76,0,3928069.62,0,7665400.85,0,3841497.74,0,5177848.19,0,1714076.28,0,4527157.22,0,2318573.07,0,4523846.28,0,2105142.89,0,1490191.55,0,1263695.85,0,2171095.48,0,1108663.42,0,1362965.49,1026846.21,659057.64,329528.82,828185.97,461857.77,329965.50,126406.06,885621.34,723204.84,445016.90,36500.00,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,15165417.59,0,5263146.54,0,9101546.03,0,3935478.22,0,7045382.28,0,2676345.52,0,5406220.12,0,3325734.48,0,3177218.75,0,846621.27,0,2420295.21,0,543790.51,0,2028367.03,0,126004.15,0,334342.57,0,259165.26,0,598527.28,0,327145.70,0,1242673.33,0,795734.13,0,1526094.73,0,811885.77,0,1806832.02,0,1234145.73,0,506491.13,0,800140.12,0,1277212.78,629770.59,401163.11,30778.74,1196977.76,682104.24,260165.66,240492.58,2307098.00,1441681.71,207400.00,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180788.00,180788.00,180788.00,130788.00,11961.39,-15738.61,142833.77,111397.02,50433.50,-39460.63,-173889.71,59907.96,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16069076.12,-9944695.30,-7728944.61,-9079730.23,29247968.36,-3119977.13,18767537.27,2206337.02,-5945801.12,-8033948.82,-11590168.25,-1912465.00,0,0,0,0,0,0,14103.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-6032301.15,0,-4715918.13,0,-4619459.04,0,-4750483.28,0,-41853362.84,0,-40808205.14,0,1220228.69,0,651317.00,0,-9042423.83,0,-8850610.33,0,-27582782.93,0,-31384879.72,0,1692469.18,0,64690.98,0,391548.86,0,264855.48,0,1145759.68,0,288487.88,0,647600.85,0,168970.20,0,-209035.34,0,-626174.01,0,3910915.27,0,105015.76,0,-1161791.63,0,642701.23,0,-22511.84,0,0,0,79255.48,1942.45,23092.45,23092.45,-107869.34,83313.93,-231093.25,-4880.00,73847.59,58504.29,39854.19,-7577.00,204507.49,65416.96,-62803.00,0.0
53,固定资产报废损失,878090.65,0,0,0,413635.02,0,0.00,0,825781.73,0,0,0,228436.64,0,0,0,93457.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72160.87,0,0,0,51508.45,0,0,0,0,33019.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,175085879.35,0,69123845.54,0,161490679.17,0,69528138.41,0,121584970.79,0,57716279.97,0,126226303.92,0,64997456.49,0,161082489.85,0,69867575.21,0,166675553.45,0,74276930.58,0,135698372.83,0,66035925.11,0,130350498.63,0,52208901.29,0,47801751.72,0,22711822.19,0,35362715.09,0,19771160.28,0,65623227.14,0,33699767.45,0,88543955.73,0,28521707.18,0,44162836.15,0,23284392.77,0,33554515.12,25331395.29,16454309.02,8731097.71,40759851.90,31076448.40,20581522.22,10341076.66,24121139.53,14523790.21,6833928.55,1100346.25,-1083374.03,-877451.44,-670587.60,-101296.85,-1300477.40,-262220.21,-275301.00,0.0
58,投资损失,-44596232.85,0,-27516803.65,0,2033423.73,0,-7975339.88,0,-21873635.69,0,-13167894.43,0,-3220854.36,0,216480.57,0,-3687370.19,0,4440095.69,0,5137448.78,0,718738.87,0,-547318.49,0,-22177.76,0,7838385.77,0,7942353.86,0,-3237572.75,0,-1917919.44,0,-15545227.77,0,-114289.32,0,-14555017.37,0,-14076444.76,0,20902652.90,0,-16351.68,0,-225671.10,0,-29361.83,0,4233285.93,1015459.76,1363350.56,1299943.34,-534026.70,-848425.61,-1624396.25,3541114.14,1545935.55,1613640.63,544562.38,0,-2531652.30,-1463080.18,-1080000.00,0,-816000.00,0,0,0.0
59,递延所得税资产减少,-11872111.92,0,-2761767.86,0,-1797907.45,0,4523295.92,0,-7756624.33,0,3316610.62,0,-8024941.06,0,3144071.64,0,-10246658.12,0,322906.51,0,-8168229.31,0,2934158.95,0,-6730531.22,0,4880809.65,0,755968.25,0,3755051.96,0,-7218473.83,0,88107.38,0,-3683852.50,0,-630137.61,0,7078517.82,0,-1812162.61,0,6556382.10,0,1455204.48,0,-17931453.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-578488.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-28148224.63,0,-329715352.04,0,-709388463.42,0,-527538228.60,0,-304090142.50,0,198341278.90,0,-161085899.43,0,312890279.19,0,-378119258.95,0,-99840079.09,0,-322097282.48,0,165877444.16,0,-729222887.14,0,-419427386.93,0,-563649707.97,0,-196696855.71,0,-445374592.77,0,119134903.00,0,-540934449.24,0,58217135.59,0,-190411504.53,0,93897165.59,0,-739616728.92,0,-317793150.82,0,116432557.51,0,-316785057.03,0,-85295030.57,-135943636.57,-77583747.08,-48006783.78,-194826373.25,420797.15,-106462836.55,27321897.08,-46176378.48,67641321.92,41411850.01,8892612.31,-11354086.32,-7383095.15,-2536548.85,5612777.90,902942.86,5275366.05,13109947.00,0.0
62,经营性应收项目的减少,-407653782.02,0,-1139317582.22,0,-586416780.78,0,-2706598.10,0,-688358688.34,0,-171965812.71,0,-247804945.87,0,-253666667.62,0,-212086231.61,0,-253006418.40,0,-485292129.15,0,-251645327.22,0,-163028593.46,0,132276975.68,0,-458673924.24,0,-106656615.99,0,4255443.38,0,-89319014.95,0,-71144360.88,0,170521380.25,0,23441843.54,0,17850423.12,0,145123524.76,0,-69182894.04,0,-545855273.96,0,93178417.16,0,9880459.94,-50933418.33,-43492513.34,-42781524.89,-15176909.34,-138561749.14,-115915755.03,-280906736.77,52666135.23,-55198500.16,147246252.15,-94132358.62,10058857.44,704623.56,-2436268.50,-10389639.33,493811.96,-1009643.62,2862940.38,0.0
63,经营性应付项目的增加,241989000.14,0,1119150309.13,0,553753097.51,0,23557683.59,0,154730140.62,0,-235002917.96,0,835847191.47,0,-75042422.73,0,471427626.68,0,119105314.71,0,357275739.63,0,-50833237.74,0,288967175.75,0,-39007430.70,0,196306045.40,0,-175935253.38,0,104383947.00,0,-67008622.72,0,379322153.18,0,-116493007.54,0,10829533.76,0,-150991042.39,0,443377566.57,0,361161131.25,0,190869623.55,0,235869550.71,0,-49036311.64,130005159.39,100161600.44,78579116.84,200914911.21,123179362.66,183875813.74,215258040.24,17577462.31,-45891249.71,-197219876.12,95875822.39,-44284792.53,-26626256.28,-5058866.46,-3247686.66,11370808.71,3069490.98,-6116931.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,118830.48,0,-237660.96,0,-118830.48,0,-224985.88,0,-14787950.00,0,-371926.98,0,0,0,1106392.00,0,6259500.00,0,29324081.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,546011756.92,0,15307788.05,0,-234259901.00,0,-301328047.95,0,-567848029.90,0,-128693753.32,0,844245262.06,0,179068331.65,0,464686346.15,0,3312529.30,0,116858970.46,0,48489798.20,0,-9349927.64,0,-113742556.22,0,-362546766.06,0,-263731313.32,0,110906336.93,0,165355572.41,0,114220162.42,0,266589038.33,0,191633529.02,0,119940656.18,0,163832154.43,0,85848605.74,0,25527941.81,0,125630809.14,0,15653972.41,52831207.30,52817293.98,13751977.71,151547740.44,84769066.55,49297697.10,2408167.16,110416361.04,4919035.86,9879220.35,18729436.24,-41746991.36,-30669726.59,-7693652.32,-5855074.59,22381045.93,14603416.20,26337957.38,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,523112511.22,0,446214524.76,0,723483461.43,0,1200848956.91,0,706763385.86,0,588540967.36,0,964964355.24,0,678442027.78,0,787649653.76,0,634134482.73,0,718949632.18,0,271499427.53,0,484816421.04,0,303678044.07,0,347946397.64,0,347975360.22,0,375437391.83,0,575325815.40,284628987.17,374083237.97,387877654.71,452369829.60,411428309.79,397357465.40,548516827.59,520142000.96,584334755.34,415732295.34,664297018.65,555061315.99,594073253.12,450155636.14,572230742.07,712830702.05,441472861.32,485930887.29,464367762.42,144482769.05,301224969.01,362539652.27,460098207.85,434942887.23,343778242.84,347892327.34,268975663.82,259894195.28,322105572.44,136292053.69,74693146.48,135231414.79,129254297.16,148460197.21,198431044.08,48185407.79,0.0
72,现金的期初余额,723675141.01,0,723483461.43,0,706763385.86,0,706763385.86,0,964964355.24,0,964964355.24,0,787649653.76,0,787649653.76,0,718949632.18,0,718949632.18,0,484816421.04,0,484816421.04,0,347946397.64,0,347946397.64,0,375437391.83,0,375437391.83,0,374083237.97,0,374083237.97,374083237.97,397357465.40,397357465.40,397357465.40,397357465.40,415732295.34,415732295.34,415732295.34,415732295.34,450155636.14,580594449.34,580594449.34,580594449.34,573230421.20,573069334.43,573069334.43,573069334.43,362539652.27,362539652.27,362539652.27,362539652.27,347892327.34,347892327.34,347892327.34,347892327.34,136292053.69,136292053.69,136292053.69,136292053.69,148460197.21,148460197.21,148460197.21,148460197.21,48185407.94,48185407.94,41153622.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-200562629.79,0,-277268936.67,0,16720075.57,0,494085571.05,0,-258200969.38,0,-376423387.88,0,177314701.48,0,-109207625.98,0,68700021.58,0,-84815149.45,0,234133211.14,0,-213316993.51,0,136870023.40,0,-44268353.57,0,-27490994.19,0,-27462031.61,0,1354153.86,0,201242577.43,-89454250.80,-23274227.43,-9479810.69,55012364.20,14070844.39,-18374829.94,132784532.25,104409705.62,168602460.00,-34423340.80,83702569.31,-25533133.35,13478803.78,-123074785.06,-838592.36,139761367.62,-131596473.11,123391235.02,101828110.15,-218056883.22,-61314683.26,14647324.93,112205880.51,87050559.89,-4114084.50,211600273.65,132683610.13,123602141.59,185813518.75,-12168143.52,-73767050.73,-13228782.42,-19205900.05,100274789.27,150245636.14,7031785.79,0.0
