38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64382548.35,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1359361076.12,-118504889.14,201203288.95,644931851.37,1584424352.59,418841449.63,8366972.07,1348095106.73,1435386647.73,437575538.48,-250366140.29,-238731925.31,-206045034.14,-258387820.59,-338755800.97,-798521785.69,-1009106759.87,-583314554.23,-923014179.97,756079029.18,-221918275.04,-389607717.17,-336049343.27,-357655453.73,557266158.96,-688463637.95,-1001376161.40,-731087677.68,-1620695606.94,-1517898344.38,-472234064.77,1398042142.20,464113065.56,1245409571.77,904859538.54,234151763.09,-19891375.95,7280343.29,166186331.31,-268739633.13,-295046800.19,-324449211.13,-349435968.67,-197012411.44,1762793381.25,410350445.01,-198778482.21,334340909.55,195917364.49,-184153370.81,-100077413.85,69447169.69,-98081699.08,-81957775.69,0,309302730.79,349503755.88,-23031383.93,-30884792.63,69928585.00,296102305.25,152913691.62,58565294.82,-7779571.75,-4309388.08,42367623.64,-19233579.55,34071551.62,30474589.83,-8800528.15,-10122954.68,0.0
40,加:期初现金及现金等价物余额,2632160386.99,2632160386.99,2632160386.99,1987228535.62,1987228535.62,1987228535.62,1987228535.62,639133428.89,639133428.89,639133428.89,639133428.89,877865354.20,877865354.20,877865354.20,877865354.20,1676387139.89,1676387139.89,1676387139.89,1676387139.89,920308110.71,920308110.71,920308110.71,920308110.71,1277963564.44,1277963564.44,1277963564.44,1277963564.44,2009051242.12,2009051242.12,2009051242.12,2211881534.99,611009099.92,611009099.92,611009099.92,611009099.92,376857336.83,376857336.83,376857336.83,376857336.83,645596969.96,667765470.31,672396969.96,672396969.96,842609381.40,849352009.71,842609381.40,849352009.71,508268471.85,0,518557792.65,518557792.65,438821302.16,444506190.26,440451302.16,0,131148571.37,133952071.37,133952071.37,133952071.37,64023486.37,64023486.37,64023486.37,122588781.19,71803058.12,71803058.12,71803058.12,71803058.12,37731506.50,37731506.50,46532034.65,46532034.65,0.0
41,六、期末现金及现金等价物余额,3991521463.11,2513655497.85,2833363675.94,2632160386.99,3571652888.21,2406069985.25,1995595507.69,1987228535.62,2074520076.62,1076708967.37,388767288.60,639133428.89,671820320.06,619477533.61,539109553.23,877865354.20,667280380.02,1093072585.66,753372959.92,1676387139.89,698389835.67,530700393.54,584258767.44,920308110.71,1835229723.40,589499926.49,276587403.04,1277963564.44,388355635.18,491152897.74,1739647470.22,2009051242.12,1075122165.48,1856418671.69,1515868638.46,611009099.92,356965960.88,384137680.12,543043668.14,376857336.83,372718670.12,347947758.83,322961001.29,645596969.96,2612145390.96,1252959826.41,650573527.50,842609381.40,0,334404421.84,418480378.80,508268471.85,346424491.18,358493526.47,0,440451302.16,483455827.25,110920687.44,103067278.74,133952071.37,360125791.62,216937177.99,64023486.37,64023486.37,67493670.04,114170681.76,52569478.57,71803058.12,68206096.33,37731506.50,36409079.97,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,669083018.20,0,1041770067.35,0,1209993527.09,0,1408728515.74,0,1021532243.45,0,1003420950.25,0,559581802.61,0,662753157.08,0,213125012.42,0,406463535.90,0,198548020.25,0,707736701.30,0,405038742.63,0,708400984.92,0,382111444.81,0,645503696.87,0,375542972.69,0,810276486.60,0,440591796.10,0,940838510.21,0,384076293.74,0,626681694.20,0,302422658.96,0,374448442.83,0,141854326.13,0,303220565.64,229582157.28,141027523.59,49661227.82,195109756.99,133646184.01,88464384.59,30931296.05,103278564.49,79537250.44,59217441.02,32770167.96,65218000.88,51057115.86,33154432.60,15424552.63,43496949.32,16986421.71,32963764.78,21194690.87,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-518789.82,0,496295.40,-566323.23,-1248094.99,0,2562131.23,305769.31,-246433.01,-1558484.03,2825766.82,0,2139004.90,1251603.43,-451831.44,1030275.81,331941.01,-86825.66,730531.34,177731.68,161796.21,-273004.89,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4912664.32,0,547901130.87,0,-6027875.78,0,31137728.26,0,19025050.08,0,279073117.35,0,281690181.87,0,18595383.58,0,-942900.12,0,8327209.11,0,2284193.27,0,-1161002.71,0,1294333.78,0,1437231.53,0,-719286.78,0,1031454.60,0,6523.04,0,1235446.38,0,-1343369.66,0,316032.28,0,65758.83,0,-952779.19,0,1229512.63,0,-1816848.88,0,-329290.14,0,2401689.58,-3761178.89,-3776145.37,0,2130633.84,1072836.53,0,577001.17,-2086886.29,1651989.37,1248041.84,0,5475075.40,2138678.76,2138678.76,-1776293.71,6556803.00,1054731.90,2591997.53,-211558.32,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,222652086.20,0,481816182.01,0,274510510.25,0,491876653.58,0,281374688.05,0,481862552.92,0,266786416.96,0,480421756.52,0,251096215.84,0,458854266.42,0,240149384.76,0,361690992.98,0,193128826.70,0,428142347.25,0,213360365.37,0,391463625.94,0,180737588.74,0,331071793.35,0,170328167.18,0,311703077.12,0,161939030.71,0,224736849.84,0,106979023.68,0,221828722.87,0,122524407.08,0,274758117.40,203198815.83,136690605.05,0,224679290.32,148563645.30,96806715.23,49653334.16,136793065.32,73354533.41,49188825.88,27444810.96,119160188.16,89351031.23,62019933.74,14908973.69,35431507.58,13065002.26,23268020.30,10802634.68,0.0
48,无形资产摊销,0,64732258.81,0,128456909.45,0,64082014.09,0,128141461.90,0,64032584.88,0,130672551.96,0,64087555.90,0,127545559.72,0,63712197.84,0,121672985.44,0,61867211.95,0,116356500.86,0,57430522.56,0,112449471.24,0,52017907.20,0,104239389.47,0,52197792.66,0,104239389.47,0,52180056.60,0,104950118.40,0,50862721.08,0,54587272.51,0,10378547.68,0,20286124.28,0,10404683.38,0,691567.31,507223.98,338149.32,0,691567.31,462223.98,338149.32,169074.66,691567.31,507223.98,338149.32,169074.66,692120.72,507223.98,346060.36,171346.18,684831.31,629024.31,692120.71,374166.41,0.0
49,长期待摊费用摊销,0,37537272.51,0,129865899.40,0,72162399.03,0,149367078.21,0,74678921.56,0,138173992.18,0,77406888.94,0,156846680.19,0,79068414.75,0,137538597.68,0,70192405.62,0,91024671.77,0,39143557.17,0,118192627.13,0,54197585.49,0,94096497.65,0,39017719.13,0,62908078.00,0,32027692.99,0,58309108.01,0,26729020.25,0,47234005.08,0,20677518.54,0,80519112.96,0,738478.56,0,1489568.56,835452.40,736849.37,0,2332554.19,1230861.13,1692653.36,460243.10,3366444.76,2550116.89,1673615.46,769973.44,5031864.65,1947936.39,1888465.30,13626591.15,866757.54,196242.42,273884.77,122089.15,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52160.07,-427361.05,-104543.64,0,77280.70,-8484559.35,-3794872.82,-986851.66,2132194.06,1823931.49,1202260.00,455307.00,-28091.76,-296984.49,18031.00,27135.00,-83425.00,-380768.00,23816.65,3816.65,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-834332.53,1983816.84,-117832.48,0,25590.99,837062.09,1866452.17,2145426.46,127918.27,1732077.93,2963243.08,1397040.23,-4798401.03,-2938520.17,-4271245.90,-2188253.98,-176197.94,1424181.79,1948075.13,-3372.46,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,286652.03,0,-175529.61,0,-242368.64,0,-30336.27,0,16960.25,0,75238.35,0,37394.91,0,-201662.26,0,-3173.99,0,158186.45,0,548055.00,0,1756937.39,0,548055.00,0,65889.29,0,2913.96,0,80052.02,0,48954.32,0,-53.72,0,-10257.28,0,-9416914.15,0,0,0,171422.23,0,24712.62,0,129983.68,0,29216.11,0,1442825.38,944244.32,944244.32,0,128310.12,1250000.00,13327.41,0,328859.59,92760.07,92760.07,137165.06,153680.14,-28516.06,-28516.06,-46966.80,1129462.86,104202.60,229733.02,173984.85,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55283.86,55283.86,0,0,0,0,0,0,6704.75,0,0,0.0
54,公允价值变动损失,0,-5642525.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24080.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,10706996.21,0,0,0,144979543.06,0,0,0,276596066.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,87705461.59,0,311415480.38,0,132767726.67,0,231206535.46,0,95097371.98,0,149071609.53,0,98166511.68,0,389202050.32,0,269639615.04,0,478122250.89,0,227973220.79,0,261974878.16,0,101478407.91,0,240957685.17,0,79428078.97,0,247128201.45,0,75687331.42,0,68265158.95,0,55502.81,0,10486445.35,0,2465991.90,0,26683906.33,0,3131983.43,0,-5606392.30,0,-3205166.34,0,-2370676.17,4568166.69,425109.69,0,13915391.08,7519777.05,4533097.11,2513202.08,4475442.11,21627958.61,8348610.68,9014931.61,9085790.41,-1931502.04,2299589.14,376885.35,3041587.70,2574491.90,7135091.07,2920543.92,0.0
58,投资损失,0,-56649194.91,0,-1136141105.12,0,-932412482.13,0,-241027532.02,0,-24099540.28,0,46755805.11,0,-5048421.82,0,-19569865.79,0,13568585.35,0,-31909506.33,0,-15290650.64,0,-27442304.52,0,-11978458.49,0,-44888460.28,0,-17988331.76,0,-32883927.04,0,-7066359.03,0,-4509758.51,0,-2088510.17,0,-88733.76,0,0,0,-15259913.09,0,-4364422.63,0,-11368109.98,0,-3452138.20,0,-11375006.70,219782.31,2294069.20,0,1876147.93,1517597.91,-3175980.58,0,4217104.64,-778705.83,-1018124.69,-66625.16,-1207966.93,-1875209.55,-568460.46,-65812.54,-5553926.88,-779311.03,-11060584.39,-5007583.88,0.0
59,递延所得税资产减少,0,4711309.48,0,36635483.49,0,49519576.79,0,306770731.03,0,188089252.76,0,-82489473.38,0,31051273.78,0,-284882234.22,0,-17018786.26,0,-61554991.68,0,-10135702.71,0,5296516.28,0,14777523.53,0,-2375561.67,0,10358201.60,0,0,0,-8152210.60,0,5769974.72,0,11904749.87,0,-17460183.06,0,-6857995.46,0,3386498.37,0,475944.55,0,15519185.02,0,716717.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,38602823.80,0,-7516647.22,0,-35253256.04,0,7441837.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24557392.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-835275638.62,0,-1173391643.59,0,138773439.67,0,3691129390.96,0,4217930767.58,0,777967687.56,0,962563255.94,0,496644661.35,0,-537454401.64,0,-1058816057.32,0,-269617977.63,0,-3084298162.61,0,-1027312061.26,0,-350023800.28,0,-109646710.81,0,-2545838099.47,0,-2545526431.33,0,61191412.10,0,60988979.96,0,224525202.46,0,-160897497.57,0,-2536080767.46,0,-457499076.18,0,778960819.78,0,3070039.72,0,-276991073.07,-161240470.81,-115057935.28,0,-217533049.78,-284452434.60,-209433520.87,-28513495.44,-129695350.52,35813627.59,37632174.51,54312764.53,-390079328.38,-12697763.03,22998686.36,2458773.46,14169803.33,-20719625.76,-65498718.62,25570954.13,0.0
62,经营性应收项目的减少,0,210361275.66,0,-3431513398.22,0,51755952.90,0,101682748.49,0,312672122.18,0,-256286439.86,0,-238798785.31,0,-130504653.07,0,-110944769.80,0,-99694267.92,0,-188329218.20,0,145138103.42,0,-225688108.93,0,-9721462.33,0,-209819037.83,0,2356531492.27,0,2314022396.78,0,-1297532670.62,0,-1171061017.20,0,-1126598064.17,0,-161923518.08,0,521293262.26,0,423613975.43,0,-542698759.05,0,4847409.21,0,-63490851.34,-39776015.15,8577173.66,0,-5415097.66,-38861436.14,-34167456.00,-174174618.76,79872645.43,-1739165.04,47742477.67,-31153773.54,-15257546.21,-79102834.43,-26761872.99,-13264496.75,-97551064.18,-60022252.43,-11076057.40,-9671906.65,0.0
63,经营性应付项目的增加,0,-519136095.48,0,4298615801.85,0,-1253393905.33,0,-6247094354.25,0,-6136658391.76,0,-1901936611.33,0,-3004831357.56,0,4860883419.49,0,477997237.09,0,723035099.22,0,-468390404.29,0,1082631308.89,0,-1035482629.12,0,712322397.78,0,-227251119.24,0,1056579211.82,0,361788190.51,0,-617359730.87,0,-777587530.45,0,-640486913.66,0,-637235346.19,0,2371740239.82,0,-513056464.52,0,-600844530.63,0,-362218589.57,0,313245235.72,-104414726.57,-52300812.94,0,1050431678.51,1006719124.00,-45448082.75,-19244971.88,1235270391.03,887989705.88,44668749.65,-147121666.67,-19579219.84,-43010899.15,-77474608.25,-47706321.88,678070360.43,384420498.10,63994388.46,-6341924.43,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,284599.70,0,0,0,-25211273.83,0,0,0,0,0,11141771.39,0,0,0,47111839.74,0,0,0,28270942.45,0,0,0,0,0,0,0,0,0,26982226.32,0,0,0,58077641.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2877782.25,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-75834031.89,0,1307247226.51,0,-258976015.26,0,273872116.22,0,113692030.73,0,1097323306.06,0,-907307282.10,0,6826388116.09,0,701843246.52,0,1132069606.63,0,-150201461.83,0,-325596623.18,0,-1487621288.52,0,1938789715.60,0,253034237.30,0,2300301586.82,0,896382110.27,0,-467517090.45,0,-1180550047.19,0,-135707606.35,0,-340775540.79,0,1335333899.94,0,-99574344.68,0,329357750.58,0,-81102562.78,0,542631765.11,131671577.27,118428359.50,53243321.03,1271012185.77,971326651.20,-102551566.84,-136404161.58,1441597727.02,1107096370.90,255492513.25,-50619226.49,-226585665.23,4150033.11,16091114.61,-18140713.86,680813980.41,338737276.20,45647328.22,39653530.03,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2513655497.85,0,2632160386.99,0,2406069985.25,0,1987228535.62,0,1076708967.37,0,639133428.89,0,619477533.61,0,877865354.20,0,1093072585.66,0,1676387139.89,0,530700393.54,0,920308110.71,0,589499926.49,0,0,0,491152897.74,0,2009051242.12,0,1856418671.69,1515868638.46,611009099.92,356965960.88,384137680.12,543043668.14,376857336.83,372718670.12,483126.57,322961001.29,645596969.96,2612145390.96,1252959826.41,650573527.50,842609381.40,0,334404421.84,418480378.80,508268471.85,346424491.18,358493526.47,0,440451302.16,483455827.25,110920687.44,103067278.74,133952071.37,360125791.62,216937177.99,64023486.37,64023486.37,67493670.04,114170681.76,52569478.57,71803058.12,68206096.33,37731506.50,36409079.97,0.0
72,现金的期初余额,0,2632160386.99,0,1987228535.62,0,1987228535.62,0,639133428.89,0,639133428.89,0,877865354.20,0,877865354.20,0,1676387139.89,0,1676387139.89,0,920308110.71,0,920308110.71,0,1277963564.44,0,1277963564.44,0,0,0,2009051242.12,0,611009099.92,0,611009099.92,611009099.92,376857336.83,376857336.83,376857336.83,376857336.83,645596969.96,667765470.31,366631.80,672396969.96,842609381.40,849352009.71,842609381.40,849352009.71,508268471.85,0,518557792.65,518557792.65,438821302.16,444506190.26,440451302.16,0,131148571.37,133952071.37,133952071.37,133952071.37,64023486.37,64023486.37,64023486.37,122588781.19,71803058.12,71803058.12,71803058.12,71803058.12,37731506.50,37731506.50,46532034.65,46532034.65,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347464632.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672030338.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-118504889.14,0,644931851.37,0,418841449.63,0,1348095106.73,0,437575538.48,0,-238731925.31,0,-258387820.59,0,-798521785.69,0,-583314554.23,0,756079029.18,0,-389607717.17,0,-357655453.73,0,-688463637.95,0,0,0,-1517898344.38,0,1398042142.20,0,1245409571.77,904859538.54,234151763.09,-19891375.95,7280343.29,166186331.31,-268739633.13,-295046800.19,-324449211.13,-349435968.67,-197012411.44,1762793381.25,410350445.01,-198778482.21,334340909.55,0,-184153370.81,-100077413.85,69447169.69,-98081699.08,-81957775.69,0,309302730.79,349503755.88,-23031383.93,-30884792.63,69928585.00,296102305.25,152913691.62,58565294.82,-7779571.75,-4309388.08,42367623.64,-19233579.55,34071551.62,30474589.83,-8800528.15,-10122954.68,0.0
