61,递延所得税资产减少,48872330.19,0,17968674.86,0,19107693.95,0,12354231.68,0,-40337408.86,0,-23765733.47,0,-103057407.67,0,-3653252.45,0,-119714465.70,0,-4507065.08,0,-49028421.68,0,-3166492.19,0,6960525.02,0,0,0,-23290425.46,0,3860454.17,0,4918880.85,0,-1626167.57,0,-26876357.39,0,-2047264.56,0,143785.64,0,152477.81,0,4823815.09,0,4941212.80,0,-891117.74,0.0
62,递延所得税负债增加,55131169.85,0,17090664.59,0,5934612.88,0,3442914.91,0,-646965.35,0,4995427.41,0,-33446792.30,0,-22724168.30,0,14576833.43,0,6270440.15,0,2518982.83,0,-7882773.17,0,-11165058.73,0,-14684639.65,0,19002760.17,0,10507690.69,0,-137972.02,0,630402.19,0,403890.17,0,0,0,-3690916.44,0,-3590251.60,0,-14936882.55,0,-14798760.51,0,20723920.36,0.0
63,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,经营性应收项目的减少,-2939401331.32,0,-830658585.45,0,1091229608.80,0,768839353.49,0,-1374310671.63,0,41785812.88,0,-172996816.12,0,1660345190.24,0,-4318687297.27,0,-11537473419.95,0,-5804265343.27,0,-1069373781.42,0,-1261741827.40,0,-1690005970.96,0,-1080152314.56,0,236601894.93,0,-867945796.81,0,-153976706.43,0,-427100110.84,0,59899094.85,0,657539660.79,0,1274732501.26,0,-1204772319.08,0,224944355.52,0,-215954391.38,0.0
65,经营性应付项目的增加,-879595772.26,0,1986007755.80,0,4068412963.71,0,4101852031.72,0,-9101533921.85,0,-4666951616.33,0,-7851048408.78,0,-4551651175.63,0,18032605855.13,0,34195885115.73,0,9210100292.92,0,791144473.26,0,594439605.27,0,1387938954.71,0,631442919.02,0,94803182.42,0,-2386143412.47,0,-1537965030.30,0,-398196147.55,0,-785440681.97,0,3396737587.72,0,145724561.22,0,-40252518.37,0,775247512.61,0,3175917096.04,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455963.68,0,0,0.0
67,经营活动产生的现金流量净额<附表>,-1874236164.66,0,827917695.23,0,2597501223.75,0,2684545732.74,0,-10507819185.85,0,-6543850050.06,0,-6977224533.13,0,-2514935716.38,0,13633513598.05,0,23898218552.72,0,2888201452.58,0,-465262215.06,0,-559079585.34,0,-108371538.09,0,-201986986.51,0,521689899.44,0,-2945992482.37,0,-1480398768.35,0,-360213717.72,0,-381816858.27,0,4507850328.84,0,1566026018.70,0,-1160107935.10,0,1088118803.56,0,3367074998.54,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,现金的期末余额,16204633971.65,0,17742058507.72,0,14761488368.92,0,17587991035.13,0,14516559576.37,0,16776827649.89,0,22392913226.16,0,28403003421.47,0,31639688535.08,0,45526535222.24,0,12451062416.17,0,8894722991.48,0,6556384647.81,0,7577191990.12,0,9081570387.03,0,6955697476.99,0,6562421089.96,0,8127564643.34,10074326224.94,9583724725.21,8080131777.31,9497166605.18,9325101161.20,9860879272.10,9769617727.76,6880599913.58,7070889289.66,5457776994.15,4187603902.64,7111727016.21,6647437042.07,5393661987.44,0.0
71,减:现金的期初余额,14761488368.92,0,14761488368.92,0,14516559576.37,0,14516559576.37,0,22392913226.16,0,22392913226.16,0,31639688535.08,0,31639688535.08,0,12451062416.17,0,12451062416.17,0,6565100620.19,0,6556384647.81,0,9081570387.03,0,9081570387.03,0,6562421089.96,0,6562421089.96,0,9583724725.21,0,9583724725.21,9583724725.21,9860879272.10,9860879272.10,9860879272.10,9860879272.10,5457776994.15,5457776994.15,5457776994.15,5457776994.15,5393661987.44,5393661987.44,5393661987.44,5393661987.44,2089830841.12,0.0
72,加:现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,减:现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金及现金等价物净增加额,1443145602.73,0,2980570138.80,0,244928792.55,0,3071431458.76,0,-7876353649.79,0,-5616085576.27,0,-9246775308.92,0,-3236685113.61,0,19188626118.91,0,33075472806.07,0,5885961795.98,0,2338338343.67,0,-2525185739.22,0,-1504378396.91,0,2519149297.07,0,393276387.03,0,-3021303635.25,0,-1456160081.87,490601499.73,-277154546.89,-1780747494.79,-363712666.92,-535778110.90,4403102277.95,4311840733.61,1422822919.43,1613112295.51,64115006.71,-1206058084.80,1718065028.77,1253775054.63,3303831146.32,0.0
