9,支付的其他与经营活动有关的现金,3926189336.09,3571872927.58,1955118738.39,1252335499.93,3694913855.00,3048014314.15,1887197094.34,1108829221.14,2833556096.95,2030358369.27,1190475298.49,663719387.57,2359073077.80,1827048612.65,1110370086.97,634955616.15,2112954223.04,1412112618.63,885506404.87,526273948.02,1694148801.04,968078762.51,598236905.77,368881891.93,1397835575.51,978502927.45,578582540.10,297839752.07,1277848599.36,828291836.19,497390513.72,419492172.27,1096296625.17,721536544.73,315683721.99,158691182.08,851048459.01,634289416.45,257269847.89,116200924.08,526475547.80,297679452.81,175101150.97,65217569.34,491639562.77,335821348.45,198597044.85,121924262.27,452409739.03,339803948.77,304958187.02,86206444.72,397126820.15,254302949.35,166247134.39,76388897.76,341734574.17,284006007.10,126991295.74,84520972.10,297676239.10,191211657.18,106277713.47,66887501.89,305204089.20,129274957.44,77711947.79,33677422.23,216046387.61,69023459.27,101596331.12,29920462.23,72724124.05,30607996.91,47959415.69,36498728.66,25288732.62,0.0
10,经营活动现金流出小计,33527480060.09,24568810434.14,16110317310.19,8572441348.87,30347325122.14,23674926155.08,15694349158.55,8016428770.28,31656947902.03,23108049400.33,15738372550.13,8966010396.58,27257851387.18,19707312020.47,13444577653.60,7875562294.04,26932784078.88,16102927017.10,9511831507.31,5176381760.55,17851531293.58,11760686874.64,7151953930.86,3505873868.14,19195127890.36,10356054441.50,6726532463.87,3739277196.60,14825388087.32,9327124361.24,5947550179.41,2822671659.45,14803097202.28,8965846893.78,5734313339.94,2736440848.91,12983239621.42,7116824002.00,4620262840.53,2332573982.29,9509411554.74,5022389225.52,3257621526.15,1514965463.29,9317491823.01,5884320762.88,4145288020.98,1957234183.00,8064043463.40,4679167335.44,3025636067.56,1299409205.11,5179972659.44,2901166338.40,1904771359.19,904992905.24,5142649550.85,2664656818.39,1667295025.36,781805995.90,4740635241.54,2431969405.06,1541627933.95,779406526.34,3373820943.85,1511321702.21,945374356.69,509418518.16,3124362572.96,964912483.42,1667818963.34,624006449.72,1271224907.85,471531634.39,840763304.36,635448141.52,281288951.84,0.0
11,经营活动产生的现金流量净额,5340169612.03,1624376198.31,207266048.92,-1758061887.81,2577826033.55,-1311830176.82,-1187222385.38,-2256500183.40,-1748962140.49,-4018790100.96,-4493028590.32,-3333736415.58,3532331689.80,-1372759082.94,-1864769333.72,-1956386396.32,6009740480.10,5016798560.64,1861427620.16,-308709675.41,3205260757.93,2323847789.10,1529550905.22,590472314.79,1936967616.95,2758002518.51,1336851537.06,-414216429.92,1372155761.82,1916400102.73,1332079213.31,811439629.33,1446257945.83,994639463.91,533961400.70,379924617.76,1317701489.89,2171253524.33,1015484466.18,344399893.80,72946056.64,840764580.45,245393006.91,-196925535.59,964232710.99,480875519.34,329889963.55,95270754.27,589503959.94,355676867.05,13124558.05,19293015.57,942252876.03,581104757.72,376180666.48,97681337.99,506167455.94,422438764.75,161645392.79,-39250504.81,436747598.64,217851203.97,-39278311.39,-65525450.59,131076566.94,83283483.20,-32028227.38,3757509.42,273627892.05,92638784.04,97798745.28,55599297.85,219082456.01,41660870.36,22365969.88,17378872.22,-23452349.03,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,9209816837.08,6676255914.15,4601718818.81,3164384070.68,19875585429.74,14363966593.00,12093390937.84,1744629520.33,12613425464.98,9603279786.75,7104432550.68,3131842601.01,7738563754.13,5639502946.29,4798896849.63,2200520577.00,13826716778.81,7631148028.06,3725058294.09,1519799684.02,9835516869.23,6213117006.54,2139623909.97,556364308.50,10632249137.24,5181205752.31,3110452930.34,1565692999.28,6695713722.63,5016319548.89,3263562685.86,1499621522.07,1786955299.75,1512465744.58,1227571059.37,615878246.62,3547023740.31,2347933266.38,1493330329.37,576214321.18,3314744861.81,2283585063.76,1711188300.80,821250154.97,2167360955.00,1087686253.35,414970964.45,179383834.98,85603723.36,197409443.83,138229391.49,61832460.00,31000000.00,20570660.00,4000000.00,0,23000000.00,8000000.00,0,0,410000.00,0,0,0,3798841.39,0,0,0,62852316.19,92860720.12,7095341.42,50000000.00,21270.00,0,111612768.00,60000000.00,0,0.0
14,取得投资收益所收到的现金,37134962.37,33695096.95,29791889.94,27451280.48,63898154.48,70026849.69,62695667.94,28500378.92,47296943.40,39709757.33,37242552.69,30957849.90,49393696.80,28182392.98,28328878.93,28036904.58,40286331.27,3422654.60,2394900.93,3083924.72,32236290.09,18085548.24,11568942.06,11314560.67,2436968.48,2132800.00,2132800.00,2774199.99,898870.00,1416951.08,954088.87,647191.10,13243610.00,13403328.96,5188607.42,4210107.44,6879400.00,8219579.95,1719351.12,258264.45,4065273.94,7732996.22,2348102.83,80372.24,75274138.67,58878869.74,1921551.76,0,2339020.74,18410306.00,15610306.00,8527122.22,20674083.71,12839895.33,5755991.75,226765.00,4864285.62,5536349.85,3320227.55,2400000.00,840000.00,840000.00,840000.00,840000.00,20000.00,0,0,0,0,0,7095341.42,7000000.00,0,0,11260000.00,7000000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,531262149.33,423136684.32,421445208.14,100450478.60,4774994.78,14917519.74,13797980.40,12312580.00,3126213.65,1131476.20,513626.20,188000.13,23072595.49,850231.22,373406.98,420434.00,7810334.71,4629836.25,1250450.25,713012.00,4645493.07,2147872.47,1341927.23,920473.84,3617838.51,1238110.00,979500.00,100700.00,1233414.83,1027740.69,963530.00,897530.00,1252947.20,276265.00,213465.00,102665.00,2196404.69,793363.02,378333.02,316297.02,5639441.75,2195307.98,490993.98,0,6187715.72,757278.07,756906.00,153000.00,20298548.61,1116760.00,1100200.00,20000.00,3035557.17,2704202.73,2288851.73,416414.68,7302044.43,5142582.27,2945344.00,67000.00,855866.49,180300.00,142800.00,135000.00,1050346.26,0,0,0,105253.00,77600.00,0,18000.00,39858.94,158000.00,6994373.20,69150.00,5500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44842500.00,0,0,0,0,0,0,0,0,0,0,0,153753039.96,131727233.64,131727233.64,131727233.64,2621875.85,2690659.00,2690659.00,2690659.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114219.80,0,0,0,0.00,0,0,0,800000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28436727.77,0,0,0,14451832.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14576283.29,43000.00,0,0.0
18,投资活动现金流入小计,9778213948.78,7133087695.42,5052955916.89,3292285829.76,19944258579.00,14448910962.43,12169884586.18,1785442479.25,12663848622.03,9644121020.28,7142188729.57,3162988451.04,7811030046.42,5668535570.49,4827599135.54,2228977915.58,13874927664.59,7639200518.91,3728703645.27,1523596620.74,9872398652.39,6233350427.25,2152534779.26,568599343.01,11438303944.23,5184576662.31,3113565230.34,1568567899.27,6697846007.46,5018764240.66,3265480304.73,1501166243.17,1846294356.95,1526145338.54,1232973131.79,620191019.06,3556099545.00,2356946209.35,1495428013.51,576788882.65,3352886305.27,2293513367.96,1714027397.61,821330527.21,2417027681.38,1279049634.80,549376655.85,311264068.62,110863168.56,219627168.83,157630556.49,73070241.22,54709640.88,36114758.06,12044843.48,643179.68,35166330.05,18678932.12,6265571.55,2467000.00,2105866.49,1020300.00,982800.00,975000.00,4869187.65,0,0,0,62957569.19,92938320.12,7095341.42,57018000.00,61128.94,158000.00,144443424.49,67112150.00,5500.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,925755328.11,677186447.11,496282086.61,325014007.04,1058034991.79,664609958.55,347747374.67,180684431.35,730067960.97,388780031.82,212249963.55,104240285.61,444782071.31,446798664.60,319549568.55,182289752.19,1302239870.58,916915810.36,641687237.23,446347757.57,1918768663.59,561144150.86,404208497.04,180369079.28,921431061.01,607114343.98,429831875.13,242036913.26,1895844737.75,1485742431.37,818969292.22,325703361.80,992385719.98,841878502.53,680307532.71,402941797.58,926303642.42,707278276.26,637784009.91,39692541.76,250186140.29,234338139.19,186284434.38,78114825.63,564568480.58,419429489.34,264092603.75,184513744.57,253773913.50,175559776.66,75035738.77,20585623.32,195504277.73,176837669.34,25846944.72,9286750.64,70590161.43,58341195.42,31701451.66,9348180.05,119919564.31,182933259.82,49745619.40,31058521.80,201931829.57,143884019.04,77133772.21,30672036.62,133920337.29,28082590.71,44676310.02,19848134.90,51915145.67,29745174.18,49266775.35,174376073.35,99787508.27,0.0
20,投资所支付的现金,11161875089.54,6416241221.51,4099146144.65,2578502542.93,19038984249.43,15276200000.00,10523040000.00,388840000.00,12752288592.78,7930519862.60,5461512505.33,1207279884.35,8374513679.06,4773170654.19,3744248763.61,2455610597.72,16335135803.96,10797243193.16,5086376750.24,1788000000.00,9099374520.00,6469131935.82,2017870000.00,1257100000.00,10620557148.13,5124150000.00,2660150000.00,890150000.00,7118330000.00,5305000000.00,2885000000.00,1700000000.00,1823284900.00,1468252400.00,1228252400.00,615000000.00,3232917315.00,2698649637.78,1220649637.78,565370590.00,3475699670.64,3036145460.84,1945130000.00,971005000.00,1682351673.19,657885173.19,404697773.19,67011969.74,628933980.00,739801736.04,335252910.88,310290840.00,467900000.00,166228100.00,5969040.00,0,74000000.00,44000000.00,44000000.00,24000000.00,80200000.00,46600000.00,33000000.00,0,0,26008181.00,5385300.00,5385300.00,10400000.00,34000000.00,0,0,13299958.03,6273378.03,80000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568007427.92,0,0,0,0,0,0,0,0,0,0,0,29755311.73,0,0,0,0,0,0,0,0,0,0,0,-66663051.22,50764620.00,50764620.00,50764620.00,14278495.54,19900000.00,19900000.00,19900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10185766.09,0,0,0,122064040.82,0,0,0,5621504.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50128420.00,50000000.00,213208.46,12917001.47,100000000.00,462499.40,0.0
23,投资活动现金流出小计,12087630417.65,7093427668.62,4595428231.26,2903516549.97,20097019241.22,15940809958.55,10870787374.67,569524431.35,13482356553.75,8319299894.42,5673762468.88,1311520169.96,8819295750.37,5219969318.79,4063798332.16,2637900349.91,17637375674.54,11714159003.52,5728063987.47,2234347757.57,11586150611.51,7030276086.68,2422078497.04,1437469079.28,11541988209.14,5731264343.98,3089981875.13,1132186913.26,9014174737.75,6790742431.37,3703969292.22,2025703361.80,2845425931.71,2310130902.53,1908559932.71,1017941797.58,4159220957.42,3405927914.04,1858433647.69,605063131.76,3736071577.02,3270483600.03,2131414434.38,1049119825.63,2302321143.37,1128079282.53,719554996.94,302290334.31,902607893.50,935261512.70,430188649.65,350776463.32,663404277.73,343065769.34,31815984.72,9286750.64,144590161.43,102341195.42,75701451.66,33348180.05,200119564.31,229533259.82,82745619.40,31058521.80,201931829.57,169892200.04,82519072.21,36057336.62,144320337.29,62082590.71,44676310.02,69976554.90,115215103.70,36231760.67,102183776.82,274376073.35,100250007.67,0.0
24,投资活动产生的现金流量净额,-2309416468.87,39660026.80,457527685.63,388769279.79,-152760662.22,-1491898996.12,1299097211.51,1215918047.90,-818507931.72,1324821125.86,1468426260.69,1851468281.08,-1008265703.95,448566251.70,763800803.38,-408922434.33,-3762448009.95,-4074958484.61,-1999360342.20,-710751136.83,-1713751959.12,-796925659.43,-269543717.78,-868869736.27,-103684264.91,-546687681.67,23583355.21,436380986.01,-2316328730.29,-1771978190.71,-438488987.49,-524537118.63,-999131574.76,-783985563.99,-675586800.92,-397750778.52,-603121412.42,-1048981704.69,-363005634.18,-28274249.11,-383185271.75,-976970232.07,-417387036.77,-227789298.42,114706538.01,150970352.27,-170178341.09,8973734.31,-791744724.94,-715634343.87,-272558093.16,-277706222.10,-608694636.85,-306951011.28,-19771141.24,-8643570.96,-109423831.38,-83662263.30,-69435880.11,-30881180.05,-198013697.82,-228512959.82,-81762819.40,-30083521.80,-197062641.92,-169892200.04,-82519072.21,-36057336.62,-81362768.10,30855729.41,-37580968.60,-12958554.90,-115153974.76,-36073760.67,42259647.67,-207263923.35,-100244507.67,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,100716.20,716.20,716.20,0,0,0,0,0,0,3433927237.49,0,0,0,0,0,0,0,0,0,0,33880000.00,0,0,0,71269869.00,60288360.00,54288360.00,0,2593666875.29,2598376587.46,2466637807.46,2194196307.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3246806.65,0,0,0,0,0,0,0,0,0,0,0,223917370.00,0,0,149196735.10,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,100716.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3510000000.00,2000000000.00,1500000000.00,1249875000.00,6165727522.82,7410894999.99,5510894999.99,2664230000.00,6385423647.49,0,3413681737.49,0,300000000.00,0,0,0,0,0,0,0,0.00,0,0,0,215166379.68,183548285.12,183548285.12,22746449.91,519837007.10,210186264.50,205186264.50,196188344.87,75601300.93,0,0,0,19980000.00,19980000.00,0,0,523026000.00,520000000.00,520000000.00,220000000.00,520142000.00,418512000.00,414012000.00,332072000.00,1433393600.00,1311393600.00,690000000.00,270000000.00,60000000.00,0,0,0,0,0,0,0,67500000.00,228669766.91,0,60894100.00,170219495.00,100000000.00,100000000.00,50000000.00,0,69000000.00,0,0,33000000.00,125000000.00,97500000.00,180000000.00,72000000.00,0.0
29,发行债券收到的现金,0,0,500000000.00,0,1500000000.00,0,0,0,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,538677889.76,557290470.08,550209170.08,4032.00,1018531828.13,0,0,0,13914969.24,4123976.74,8890976.74,11753725.05,143685934.28,143685934.28,143685934.28,56833392.57,74244912.00,2025343.83,2014898.09,2014898.09,41693568.94,1842508.34,0,20059917.96,79880652.45,42401320.83,42556126.57,31089033.86,210377320.47,0,156104402.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42350.00,0,85177.20,828066.49,0,0,0.0
31,筹资活动现金流入小计,3510100716.20,2000000716.20,2000000716.20,1249875000.00,8204405412.58,7968185470.07,6061104170.07,2664234032.00,8403955475.62,3433927237.49,3413681737.49,0.00,313914969.24,4123976.74,8890976.74,11753725.05,143685934.28,143685934.28,143685934.28,56833392.57,108124912.00,2025343.83,2014898.09,2014898.09,328129817.62,245679153.46,237836645.12,42806367.87,3193384534.84,2850964172.79,2714380198.53,2421473686.19,285978621.40,0.00,156104402.98,0,19980000.00,19980000.00,0,0,523026000.00,520000000.00,520000000.00,220000000.00,520142000.00,418512000.00,414012000.00,332072000.00,1433393600.00,1311393600.00,690000000.00,270000000.00,60000000.00,0,0,0,0,0,0,0,70746806.65,228669766.91,0,60894100.00,170219495.00,100000000.00,100000000.00,50000000.00,0,69000000.00,0,42350.00,256917370.00,125085177.20,98328066.49,329196735.10,72000000.00,0.0
32,偿还债务支付的现金,3552653760.00,2042653760.00,2020230368.33,18793635.00,8437469687.82,3883460777.57,3872075158.33,620245500.00,6570305737.49,1396624000.00,0,0,300000000.00,0,18029612.50,0,4127783.83,3815307.85,2545856.04,7969166.01,194500471.27,209141780.10,191712614.09,17304551.62,469771091.66,189747429.01,68190643.43,62006274.34,77034171.50,3398868.70,2161979.99,1084813.28,136452078.42,7854363.39,2081812.07,849427.62,6550344.41,2355054.70,1627254.38,750189.77,522371811.16,221805085.55,221306933.05,20507841.66,1281022506.98,1076698433.43,1076379690.06,43808518.18,642413600.00,276616400.00,269840000.00,0,20000000.00,0,0,0,47500000.00,42500000.00,47500000.00,47500000.00,210219495.00,221412685.00,57719495.00,120219495.00,0,50000000.00,40000000.00,0,78500000.00,68500000.00,0,0,7000000.00,109000000.00,128500000.00,145000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,1179955432.85,1118212047.23,1133865638.32,7629882.64,1320889182.62,1192730529.70,45157429.28,9132852.62,2367527140.50,2283726088.46,2257994430.35,4899207.09,3451582703.31,3376459171.65,3389481357.00,3002096.86,1608352162.90,1576091900.24,1535053796.06,1873422.91,921982902.15,651371320.48,623843693.14,5917209.56,496968714.29,489316343.83,480911501.51,13655862.66,215248620.94,207726860.33,205243982.90,907198.14,159210183.78,159158268.34,158214360.89,730863.44,530026267.13,521493657.39,521053111.82,196051.69,333852599.18,321116081.11,316780383.96,2038765.14,332273863.98,299393377.33,298423821.75,23484560.96,228824766.46,221190471.98,212761083.69,1190047.50,267476554.87,266882227.85,266797319.40,0,103728653.13,104607993.40,103081211.95,734327.50,62500375.70,55988777.92,50720734.10,1565930.78,4395087.81,2351033.85,1271380.77,224140.00,86119073.10,83665308.48,85457490.18,1613541.00,9441720.63,5189992.96,58886569.50,43771743.07,38603595.07,0.0
34,其中：子公司支付给少数股东的股利、利润,10560000.00,0,0,0,18000000.00,0,0,0,28200000.00,28200000.00,28200000.00,0,42000000.00,42000000.00,42000000.00,0,30000000.00,30000000.00,30000000.00,0,11400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,221717806.91,12315.61,33063042.78,0,0,0,0,0,538710564.54,3012240.94,8127.74,4017.69,18531828.13,25187915.51,25187915.51,0,21589362.04,66123370.42,125917991.68,10742712.55,168180496.15,0,0,0,16985480.62,0,3341831.04,0,41693568.94,0,0,0,0,137668610.99,0,13966918.10,127920382.11,364297156.59,124822935.80,112555510.63,155438889.79,0,0,0,0,628791.68,0,0,0,709571.49,602399.67,0,1980969.62,518323.46,518323.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396726.60,230663.94,946771.50,0,0.0
