9,支付的其他与经营活动有关的现金,34841427.08,24543943.85,11721509.62,110306697.44,77481885.06,18763187.32,13306835.53,38768483.52,11516230.36,16684780.41,7011568.05,32717168.56,25525739.09,6886890.03,6250180.94,47313125.91,12695501.10,11325022.22,2169214.66,52500409.78,38272208.10,19966264.31,19195278.68,64668403.16,27800921.50,27598206.46,10777068.77,81723788.52,38525849.11,36306136.84,48164318.60,72849565.35,27906840.79,28545447.75,38908216.48,74182076.75,71027003.11,14475970.28,24808634.62,75889842.88,43074815.58,39188924.23,29102540.56,83473077.84,93947831.63,43947831.63,18389639.87,102703801.32,268294976.23,23012563.21,21457672.26,125395630.13,162127064.39,72127431.11,23672911.57,112070828.55,102146676.60,99641350.27,73730263.29,60673139.06,45039375.68,53014258.43,18214253.10,68651893.94,89618687.51,80898361.64,22584046.95,5908421.47,4244465.88,0.0
10,经营活动现金流出小计,107543162.56,74037360.99,43048538.65,264479206.36,143826697.83,69235890.75,42231152.16,175626783.85,85810318.66,54192007.50,29418571.93,214781043.28,93121048.31,62565930.73,40928606.62,220922875.26,105889243.24,80093395.64,57094403.82,254196204.82,159491476.66,106977789.15,81073296.53,392152504.69,238402456.83,212132913.91,154210660.39,602773348.78,340541957.39,277836011.51,167328079.15,639789950.42,302788458.37,232301609.95,146360713.91,520655724.10,274277572.11,200019038.02,138132289.67,518029219.82,312785773.42,231388982.87,171181114.53,621066545.87,378201495.64,292133032.22,193217778.56,631673197.82,497754143.70,278233758.92,182353923.52,643204555.82,348658038.48,295861220.95,142809055.16,525468604.18,269646402.18,232423402.27,125737526.96,518935296.66,228099051.18,222118506.99,107267037.89,375667850.94,304239925.60,266552023.19,140891512.80,177626835.01,142988871.44,0.0
11,经营活动产生的现金流量净额,111294637.04,56577763.53,17138223.57,39215453.17,80167295.68,84632939.80,36125509.92,37655787.25,89353186.88,84532137.00,33591774.63,141002440.84,213685151.86,184918063.78,140492109.40,111079995.71,106933300.30,127465057.47,78961015.06,275862425.04,43374227.17,68819718.87,9943403.06,51431022.98,33257406.66,65288625.90,-23389273.89,1365432.26,77336044.65,150610396.06,75402421.19,114081105.69,229438848.79,233074270.62,121133139.95,15336947.83,187441404.73,251486192.80,91315932.17,156316449.54,286154151.16,336814744.42,138914766.10,26053739.60,171563700.06,237573136.02,135030162.52,10347242.20,41211170.52,192502562.52,89470483.65,105280085.70,153664433.03,162057542.48,184630135.42,34115783.96,67569056.78,81430471.09,56718701.75,94609813.21,111785413.22,52351377.97,61411814.00,-56840976.33,-109664235.24,-91146006.67,-14509899.98,11633154.42,20358939.10,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,34140000.00,34140000.00,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,17030000.00,17030000.00,0,12740000.00,12740000.00,12740000.00,0,11700000.00,11700000.00,11700000.00,0,12870000.00,12870000.00,12870000.00,0,8255000.00,0,0,0,11050000.00,11050000.00,0,0,5525000.00,5525000.00,5525000.00,5525000.00,9100000.00,9100000.00,0,0,13000000.00,13000000.00,13000000.00,0,6500000.00,6500000.00,0,0,0,0,0,0,14820000.00,7800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,81915.00,27000.00,0,37930557.45,34443242.00,33601302.83,0,104068.63,88900.00,14000.00,0,6760441.99,750000.00,750000.00,1250000.00,5346363.58,4398972.02,4290000.00,4290000.00,7323886.27,557659.45,0,0,232100.00,0,0,0,3867757.78,3700539.50,170000.00,0,491539.87,70270.00,70270.00,30270.00,2303282.59,1620974.59,419872.50,356403.58,414482.89,67000.00,67000.00,46000.00,86977.29,590.00,0,0,373000.00,215000.00,0,0,445400.00,443000.00,7000.00,7000.00,27000.00,5218809.00,5218809.00,17000.00,31850.00,31850.00,0,0,7491065.00,8147523.16,141753.55,20632.44,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4599020.01,0,6990.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,8320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308410.90,0,0,0,379911.36,0,0,0,10612503.01,0,0,0,1138231.36,5813.04,0,0,4704462.37,0,0,0,1380166.24,0,0,0,1314146.62,0,0,0,1299820.35,0,0,0,1638941.96,0,0,0,23330701.83,28067461.21,28067461.21,28067461.21,0,270716.50,0.0
18,投资活动现金流入小计,17111915.00,17057000.00,0.00,50670557.45,47183242.00,46341302.83,8320000.00,11804068.63,45928900.00,45854000.00,0.00,19630441.99,13620000.00,13620000.00,1250000.00,13601363.58,4398972.02,4290000.00,4290000.00,22972906.28,19607659.45,8006990.45,8000000.00,5757100.00,5525000.00,5525000.00,5525000.00,13276168.68,12800539.50,170000.00,0.00,13871451.23,13070270.00,13070270.00,30270.00,19415785.60,8120974.59,419872.50,356403.58,1552714.25,72813.04,67000.00,46000.00,19611439.66,7800590.00,0,0,1753166.24,215000.00,0,0,1759546.62,443000.00,7000.00,7000.00,1326820.35,5218809.00,5218809.00,17000.00,1670791.96,31850.00,0,0,30821766.83,36214984.37,28209214.76,28088093.65,0,270716.50,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,8346040.10,224040.10,145500.00,1939031.67,1348185.70,288931.81,85172.84,5075151.98,168913.80,83285.00,29400.00,3173190.55,1521770.22,689416.69,646018.20,2932405.50,1254799.24,1117749.24,1117749.24,1073294.50,2233851.31,2030742.31,175357.47,25800317.69,3392167.42,3303762.42,2149730.00,69842836.39,45268533.78,15008804.45,5720555.27,43873293.70,16327199.68,11550321.74,6421772.34,51784720.81,45898928.27,35161557.54,2626700.53,25717376.18,16064252.58,9240799.54,7993108.30,27118007.91,10133841.67,6002345.50,3459025.69,20901752.10,8590806.53,3804762.86,1165017.27,36227428.72,29788672.05,26807837.61,15870994.50,26727661.93,15897914.74,11127525.37,2594024.27,39155332.52,23558555.18,19669763.18,8318742.27,69019599.73,52260663.59,15769932.08,2685855.32,4632812.71,7625091.15,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900000.00,0,0,0,2000000.00,2000000.00,0,0,5000000.00,5000000.00,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,0,0,0,34039059.81,1000000.00,1000000.00,0,848010.55,0,0,0,22500000.00,21052940.00,21052940.00,21000000.00,104125000.00,101785000.00,55885000.00,55350000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,651104.57,47925.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,8346040.10,224040.10,145500.00,1939031.67,1348185.70,940036.38,133098.41,5075151.98,168913.80,83285.00,29400.00,3173190.55,1521770.22,689416.69,646018.20,5832405.50,1254799.24,1117749.24,1117749.24,3073294.50,4233851.31,2030742.31,175357.47,30800317.69,8392167.42,3303762.42,2149730.00,71842836.39,45268533.78,15008804.45,5720555.27,43873293.70,16327199.68,11550321.74,6421772.34,51784720.81,45898928.27,35161557.54,2626700.53,25717376.18,16064252.58,9240799.54,7993108.30,27118007.91,10133841.67,6002345.50,3459025.69,110901752.10,8590806.53,3804762.86,1165017.27,70266488.53,30788672.05,27807837.61,15870994.50,27575672.48,15897914.74,11127525.37,2594024.27,61655332.52,44611495.18,40722703.18,29318742.27,173144599.73,154045663.59,71654932.08,58035855.32,4632812.71,7625091.15,0.0
24,投资活动产生的现金流量净额,8765874.90,16832959.90,-145500.00,48731525.78,45835056.30,45401266.45,8186901.59,6728916.65,45759986.20,45770715.00,-29400.00,16457251.44,12098229.78,12930583.31,603981.80,7768958.08,3144172.78,3172250.76,3172250.76,19899611.78,15373808.14,5976248.14,7824642.53,-25043217.69,-2867167.42,2221237.58,3375270.00,-58566667.71,-32467994.28,-14838804.45,-5720555.27,-30001842.47,-3256929.68,1519948.26,-6391502.34,-32368935.21,-37777953.68,-34741685.04,-2270296.95,-24164661.93,-15991439.54,-9173799.54,-7947108.30,-7506568.25,-2333251.67,-6002345.50,-3459025.69,-109148585.86,-8375806.53,-3804762.86,-1165017.27,-68506941.91,-30345672.05,-27800837.61,-15863994.50,-26248852.13,-10679105.74,-5908716.37,-2577024.27,-59984540.56,-44579645.18,-40722703.18,-29318742.27,-142322832.90,-117830679.22,-43445717.32,-29947761.67,-4632812.71,-7354374.65,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401960.36,0,0,0,134153348.27,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000000.00,240000000.00,0,0,627000000.00,447000000.00,150000000.00,150000000.00,318000000.00,240000000.00,50000000.00,0,268000000.00,60000000.00,30000000.00,30000000.00,207600000.00,18000000.00,18000000.00,18000000.00,266000000.00,45000000.00,45000000.00,45000000.00,480000000.00,310650000.00,153000000.00,140000000.00,348000000.00,98000000.00,93000000.00,88000000.00,226500000.00,103000000.00,92000000.00,34400000.00,254000000.00,104000000.00,104000000.00,20000000.00,150000000.00,160000000.00,130000000.00,50000000.00,298000000.00,150000000.00,150000000.00,50000000.00,20000000.00,5000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,28880000.00,34149600.00,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,6800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,28880000.00,34149600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320000000.00,240000000.00,0.00,0.00,647300000.00,447000000.00,150000000.00,150000000.00,318000000.00,240000000.00,50000000.00,0.00,268000000.00,60000000.00,30000000.00,30000000.00,207600000.00,18000000.00,18000000.00,18000000.00,266000000.00,45000000.00,45000000.00,45000000.00,480000000.00,310650000.00,153000000.00,140000000.00,348000000.00,98000000.00,93000000.00,88000000.00,226500000.00,103000000.00,92000000.00,34400000.00,254000000.00,104000000.00,104000000.00,20000000.00,150000000.00,160000000.00,130000000.00,50000000.00,299401960.36,150000000.00,150000000.00,50000000.00,154153348.27,5000000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,70000000.00,70000000.00,70000000.00,560000000.00,250000000.00,110000000.00,50000000.00,575000000.00,427000000.00,225000000.00,135000000.00,258000000.00,208000000.00,208000000.00,108000000.00,249600000.00,249600000.00,189600000.00,130000000.00,189000000.00,189000000.00,189000000.00,111000000.00,372000000.00,322000000.00,322000000.00,217000000.00,466000000.00,393000000.00,313000000.00,253000000.00,226500000.00,166500000.00,141500000.00,136500000.00,239000000.00,159000000.00,154000000.00,80000000.00,193139000.00,93139000.00,93139000.00,3139000.00,296950000.00,287950000.00,240950000.00,75000000.00,104175000.00,10820000.00,8270000.00,20270000.00,5500000.00,11299000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,45011992.28,0,0,45011996.14,45011996.14,0,0,20255400.00,20255400.00,0,0,5850152.64,5850152.64,5850152.64,0,7944433.32,7511848.82,546766.44,544433.11,17839826.58,14688219.61,11070317.26,7234476.68,50554333.90,46044512.99,8210088.37,4599516.66,65253127.37,56048727.27,54592573.53,2958542.71,44038437.91,42422117.18,2472727.77,2308400.55,41648483.61,36553467.50,36553467.50,5313155.79,44246350.43,40277331.11,37645079.76,7209282.04,18541668.62,14910461.89,9678936.13,7435129.56,28116034.71,26171959.49,24519614.45,13582768.10,11239999.25,5023913.74,3645333.54,2300014.87,13164299.60,7851324.34,6045878.69,3576711.79,11014142.94,7831023.95,5916960.16,3475337.07,13705854.33,12337801.98,9110751.65,1014765.50,5374219.69,1978668.60,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657548.80,0,0,0,5055120.00,0,0,0,5038256.08,0,0,0,3229533.85,0,0,0,5341210.57,0,0,0,0,0,0,0,5590800.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,6800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202520.00,0,0,0,189978.00,0,0,0,425075.00,0,0,0,0,0,0,0,0,224.50,0,0,0,0,0,0,3698262.70,0,0.0
36,筹资活动现金流出小计,45011992.28,0.00,0.00,45011996.14,45011996.14,0.00,0.00,20255400.00,20255400.00,0.00,0.00,5850152.64,5850152.64,5850152.64,0.00,77944433.32,77511848.82,70546766.44,70544433.11,577839826.58,264688219.61,121070317.26,57234476.68,635554333.90,473044512.99,233210088.37,139599516.66,330053127.37,264048727.27,262592573.53,110958542.71,293638437.91,292022117.18,192072727.77,132308400.55,230648483.61,225553467.50,225553467.50,116313155.79,416246350.43,362277331.11,359645079.76,224209282.04,484744188.62,407910461.89,322678936.13,260435129.56,254806012.71,192671959.49,166019614.45,150082768.10,250665074.25,164023913.74,157645333.54,82300014.87,206303299.60,100990324.34,99184878.69,6715711.79,307964142.94,295781248.45,246866960.16,78475337.07,117880854.33,23157801.98,17380751.65,21284765.50,14572482.39,13277668.60,0.0
37,筹资活动产生的现金流量净额,-45011992.28,0.00,0.00,-45011996.14,-45011996.14,0.00,28880000.00,13894200.00,-20255400.00,0.00,0.00,-5850152.64,-5850152.64,-5850152.64,0.00,-77944433.32,-77511848.82,-70546766.44,-70544433.11,-257839826.58,-24688219.61,-121070317.26,-57234476.68,11745666.10,-26044512.99,-83210088.37,10400483.34,-12053127.37,-24048727.27,-212592573.53,-110958542.71,-25638437.91,-232022117.18,-162072727.77,-102308400.55,-23048483.61,-207553467.50,-207553467.50,-98313155.79,-150246350.43,-317277331.11,-314645079.76,-179209282.04,-4744188.62,-97260461.89,-169678936.13,-120435129.56,93193987.29,-94671959.49,-73019614.45,-62082768.10,-24165074.25,-61023913.74,-65645333.54,-47900014.87,47696700.40,3009675.66,4815121.31,13284288.21,-157964142.94,-135781248.45,-116866960.16,-28475337.07,181521106.03,126842198.02,132619248.35,28715234.50,139580865.88,-8277668.60,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,-363016.42,0,0,0,-27953.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,75048519.66,73410723.43,16992723.57,42934982.81,80990355.84,130034206.25,73192411.51,57915887.48,114857773.08,130302852.00,33562374.63,151581586.05,219933229.00,191998494.45,141096091.20,40904520.47,32565624.26,60090541.79,11588832.71,37922210.24,34059815.70,-46274350.25,-39466431.09,38133471.39,4345726.25,-15700224.89,-9613520.55,-69254362.82,20819323.10,-76820981.92,-41276676.79,58440825.31,-5840198.07,72521491.11,12433237.06,-40080470.99,-57890016.45,9191040.26,-9267520.57,-18094562.82,-47114619.49,12995865.12,-48241624.24,13802982.73,71969986.50,61891854.39,11136007.27,-5607356.37,-61836595.50,115678185.21,26222698.28,12608069.54,62294847.24,68611371.33,120866126.05,55563632.23,59899626.70,80336876.03,67425965.69,-123338870.29,-68575480.41,-105238285.37,3617734.66,-17642703.20,-100652716.44,-1972475.64,-15742427.15,146581207.59,4726895.85,0.0
40,加:期初现金及现金等价物余额,397539431.73,397539431.73,397539431.73,354604448.92,354604448.92,354604448.92,354604448.92,296688561.44,296688561.44,296688561.44,296688561.44,145106975.39,145106975.39,145106975.39,145106975.39,104202454.92,104202454.92,104202454.92,104202454.92,66280244.68,76280244.68,76280244.68,76280244.68,28146773.29,34946773.29,34946773.29,34946773.29,97401136.11,97401136.11,97401136.11,97401136.11,38960310.80,38960310.80,38960310.80,38960310.80,79040781.79,79040781.79,79040781.79,79040781.79,97135344.61,97135344.61,97135344.61,97135344.61,83332361.88,83332361.88,83332361.88,83332361.88,88939718.25,88939718.25,88939718.25,88939718.25,76331648.71,76331648.71,76331648.71,76331648.71,20768016.48,20768016.48,20768016.48,20768016.48,144106886.77,144106886.77,144106886.77,144106886.77,161749589.97,161749589.97,161749589.97,161749589.97,15168382.38,10441486.53,0.0
41,六、期末现金及现金等价物余额,472587951.39,470950155.16,414532155.30,397539431.73,435594804.76,484638655.17,427796860.43,354604448.92,411546334.52,426991413.44,330250936.07,296688561.44,365040204.39,337105469.84,286203066.59,145106975.39,136768079.18,164292996.71,115791287.63,104202454.92,110340060.38,30005894.43,36813813.59,66280244.68,39292499.54,19246548.40,25333252.74,28146773.29,118220459.21,20580154.19,56124459.32,97401136.11,33120112.73,111481801.91,51393547.86,38960310.80,21150765.34,88231822.05,69773261.22,79040781.79,50020725.12,110131209.73,48893720.37,97135344.61,155302348.38,145224216.27,94468369.15,83332361.88,27103122.75,204617903.46,115162416.53,88939718.25,138626495.95,144943020.04,197197774.76,76331648.71,80667643.18,101104892.51,88193982.17,20768016.48,75531406.36,38868601.40,147724621.43,144106886.77,61096873.53,159777114.33,146007162.82,161749589.97,15168382.38,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,39643072.38,0,58192745.32,0,-5394489.73,0,62464808.50,0,27017075.03,0,56540975.05,0,29601658.05,0,6239804.45,0,10591708.50,0,2625169.11,0,-17482941.95,0,-38455359.77,0,9329946.00,0,89755707.48,0,37164607.27,0,87363029.88,0,41202775.12,0,46935786.12,0,30275479.38,0,47054931.06,0,29126110.86,0,36281378.04,0,20618830.41,0,36283328.29,0,29662193.16,0,18112823.06,16939158.81,12352209.02,7876543.97,8237043.02,9179586.39,8186131.80,5449475.26,4759845.90,12692598.56,12416267.66,7577532.28,17062397.47,12108707.96,5727210.69,6994830.14,15910506.81,15624768.73,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5963501.13,0,0,0,8043948.03,7591585.40,4486849.71,1451103.93,5070080.80,4357827.26,3567518.44,1687729.40,6848817.75,7934073.18,7669077.93,4776945.68,18958738.16,14050536.67,13257165.23,9482487.43,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
