9,支付的其他与经营活动有关的现金,313261120.26,121679074.04,68531358.61,36595280.00,181852174.93,84379215.44,55630069.19,27418188.85,227715477.58,108678721.95,70563394.15,34605087.34,203292307.52,105601617.90,70364237.70,42296761.84,149513933.83,86180292.15,51708853.34,47186830.15,157757221.31,88284104.68,59924336.84,24651751.35,153806428.34,113283284.13,73683815.51,34288490.62,54471758.37,87338862.98,72083459.87,32516300.95,124639028.31,90190738.71,73348734.83,25924459.79,125421911.21,134512683.39,92713163.11,80067018.43,159705443.51,133220622.61,76476320.95,30454745.57,135179245.82,111622695.86,61338392.52,45599577.42,138667336.46,62947687.81,30570402.43,40383174.84,60489686.77,58060792.50,33899761.74,18680536.05,64342878.48,25737185.19,18900181.41,13817526.80,61682122.04,405025749.35,32964780.46,163525519.49,29317073.27,602395418.28,25660707.50,6766428.96,49698273.49,41773655.40,77162101.27,43322594.81,52879121.29,38800143.07,69669388.84,128666187.84,58392889.30,0.0
10,经营活动现金流出小计,1993771851.08,1337996664.64,901715680.20,434910029.83,2109921545.67,1444053350.86,1021098265.15,476782362.00,2012102611.40,1648277228.56,1220316012.81,524384907.87,1934652279.06,1505066472.13,1071531511.87,514567946.87,2225444595.89,1477115092.02,1071401817.71,541484877.70,2282453940.79,1748884012.21,1173616485.25,524597188.22,2111312333.77,1786343341.78,1303288147.97,689813774.36,2691720583.30,2189972845.99,1374170790.16,795174715.90,3317990845.22,2304201321.47,1432978788.18,846873231.47,2988746675.97,2202581202.85,1450357044.80,626076923.76,2694441389.35,2173512451.39,1336520513.83,536695412.02,1809481046.64,1639494778.73,1093997704.48,510584567.97,2014944394.71,1526032904.60,1050951514.39,481136208.71,1564499341.26,1298863568.58,857045703.14,429123564.56,1349945836.81,955817525.57,565109080.69,232302292.87,1196777462.94,1066465419.66,449108523.79,302222657.63,1614759575.20,1308117346.02,516402645.51,229682966.37,1104742446.00,379925802.58,1156654951.64,636455131.65,1147328442.25,439444045.18,953585341.07,475731818.72,1328194484.57,0.0
11,经营活动产生的现金流量净额,-95910673.00,-80012376.98,-59817795.93,-69022384.60,-24097844.18,-18126945.83,-18748259.28,-29761956.47,-31281205.63,12940412.76,-19675057.15,-3262619.41,-30209699.42,19945844.40,12088821.72,6958372.81,5151676.32,-2710298.19,-7290314.12,-7126329.24,-38708861.22,-17308182.53,10659535.27,-23303293.83,71161567.01,43189891.97,17733460.94,5525112.51,27850761.78,29425947.79,15783081.43,2665937.74,14415213.11,41020603.90,46275715.63,10583265.16,66503978.83,65104009.67,-10942808.67,1198640.89,66524707.58,38565043.34,52088602.02,33558017.93,-268598.61,203855.82,3661040.15,-1140039.10,25822782.28,28591830.84,42946176.96,15623913.45,23101699.85,36441695.39,3359351.08,23130703.52,83191502.56,101891649.53,56449833.07,6421093.61,-234075403.44,-384819364.12,-48362439.42,-115328716.57,-255472479.99,-506235973.79,-28653247.44,15396319.16,85130114.42,79193006.23,37135653.75,69313071.83,89054736.35,118797048.63,162029118.82,-57431975.70,-88428921.96,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,1.00,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,438305000.00,663578.00,342000.00,322000.00,44423810.00,17226600.00,13359000.00,0,135900000.00,0,0,0,63716.60,2369738.35,2369738.35,1885047.84,3823482.41,3793959.76,1569761.76,353735.25,53910000.00,24813950.00,20213950.00,206850.00,23210000.00,5000.00,5000.00,5000.00,30000.00,0,0,0,1320000.00,1010000.00,1010000.00,1100000.00,464681.54,49681.54,49681.54,28277.82,290228.13,0,0,0,5000188.03,4620000.00,0,0,51582.09,0,0,0,75310.29,342103.91,339662.91,283375.79,6752389.90,9433498.00,9151536.00,2749240.00,4748387.28,2891187.28,2541349.60,2031349.60,3633750.00,12000.00,12000.00,0,91000.00,0,38000.00,300.00,120000.00,0,280000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290228.13,290228.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562105.31,760579.25,1562105.31,0,0,0,0,0,674593.95,0,0,0,30237028.83,0,0,0,0,0,1605473.89,0,0,0.0
18,投资活动现金流入小计,438305000.00,663579.00,342001.00,322000.00,44423810.00,17226600.00,13359000.00,0.00,135900000.00,0.00,0.00,0.00,63716.60,2369738.35,2369738.35,1885047.84,3823482.41,3793959.76,1569761.76,353735.25,53910000.00,24813950.00,20213950.00,206850.00,23210000.00,5000.00,5000.00,5000.00,30000.00,0.00,0.00,0.00,1320000.00,1010000.00,1010000.00,1100000.00,464681.54,49681.54,49681.54,28277.82,290228.13,290228.13,0,0,5000188.03,4620000.00,0,0,51582.09,0,0,0,75310.29,342103.91,339662.91,283375.79,8314495.21,10194077.25,10713641.31,2749240.00,4748387.28,2891187.28,2541349.60,2031349.60,4308343.95,12000.00,12000.00,0,30328028.83,0,38000.00,300.00,120000.00,0,1885473.89,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1216382.84,2254250.88,1828571.45,1514549.15,5109609.08,5529714.36,3005196.82,2026069.33,12268432.19,6272401.84,5643177.35,1833300.04,12940843.16,7685811.81,3312447.93,775213.29,11603769.07,8083659.18,3648884.60,2143648.91,33840138.52,5710378.57,5219745.38,1812484.89,80746622.81,75653766.41,3964824.62,2805391.79,56652188.60,6596311.23,5293906.46,2752337.60,22884859.48,17494943.23,12348456.99,2607595.06,60845092.22,14627817.32,7599210.85,3440087.52,20988950.93,11081244.48,7269905.51,580165.33,9193533.69,4940070.46,4356164.71,1743206.00,8543826.95,11416731.10,7751839.15,3090728.98,5975845.21,4660560.69,3454659.94,347237.00,7073957.46,3993484.46,3659102.98,1714949.56,12257404.59,6045771.37,2686051.36,646518.27,19971360.65,6013143.79,3994103.88,3774441.85,71354928.34,14944770.08,376353334.67,314089959.56,284111469.42,149719243.31,217803864.72,80627386.49,156987081.49,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20988950.93,0,0,0,0,0,0,0,0,-1000000.00,0,4000000.00,1000000.00,0,0,950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,265566820.38,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,31673.52,31674.52,31674.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21034257.04,46534257.04,106800000.00,0,0,0.0
23,投资活动现金流出小计,1248056.36,2285925.40,1860245.97,1514549.15,5109609.08,5529714.36,3005196.82,2026069.33,12268432.19,6272401.84,5643177.35,1833300.04,12940843.16,7685811.81,3312447.93,775213.29,11603769.07,8083659.18,3648884.60,2143648.91,33840138.52,5710378.57,5219745.38,1812484.89,80746622.81,75653766.41,3964824.62,2805391.79,56652188.60,6596311.23,5293906.46,2752337.60,22884859.48,17494943.23,12348456.99,2607595.06,60845092.22,14627817.32,7599210.85,3440087.52,20988950.93,11081244.48,7269905.51,580165.33,9193533.69,4940070.46,4356164.71,1743206.00,8543826.95,10416731.10,7751839.15,7090728.98,6975845.21,4660560.69,3454659.94,1297237.00,7073957.46,3993484.46,3659102.98,1714949.56,12257404.59,6045771.37,2686051.36,646518.27,19971360.65,6013143.79,3994103.88,3774441.85,71354928.34,14944770.08,376353334.67,314089959.56,335145726.46,196253500.35,457387274.91,80627386.49,156987081.49,0.0
24,投资活动产生的现金流量净额,437056943.64,-1622346.40,-1518244.97,-1192549.15,39314200.92,11696885.64,10353803.18,-2026069.33,123631567.81,-6272401.84,-5643177.35,-1833300.04,-12877126.56,-5316073.46,-942709.58,1109834.55,-7780286.66,-4289699.42,-2079122.84,-1789913.66,20069861.48,19103571.43,14994204.62,-1605634.89,-57536622.81,-75648766.41,-3959824.62,-2800391.79,-56622188.60,-6596311.23,-5293906.46,-2752337.60,-21564859.48,-16484943.23,-11338456.99,-1507595.06,-60380410.68,-14578135.78,-7549529.31,-3411809.70,-20698722.80,-10791016.35,-7269905.51,-580165.33,-4193345.66,-320070.46,-4356164.71,-1743206.00,-8492244.86,-10416731.10,-7751839.15,-7090728.98,-6900534.92,-4318456.78,-3114997.03,-1013861.21,1240537.75,6200592.79,7054538.33,1034290.44,-7509017.31,-3154584.09,-144701.76,1384831.33,-15663016.70,-6001143.79,-3982103.88,-3774441.85,-41026899.51,-14944770.08,-376315334.67,-314089659.56,-335025726.46,-196253500.35,-455501801.02,-80627386.49,-156987081.49,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,540428230.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,1400000.00,1250000.00,1400000.00,400000.00,0,0,0,18945638.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738138420.64,738138420.64,0,0,0,0,680011400.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,24000000.00,24000000.00,24000000.00,24000000.00,26000000.00,26000000.00,26000000.00,26000000.00,0,54000000.00,54000000.00,0,35500000.00,233135498.00,233135498.00,55000000.00,205000000.00,30000000.00,30000000.00,30000000.00,75710000.00,0,710000.00,710000.00,41500000.00,13000000.00,13000000.00,0,112000000.00,0,0,0,13000000.00,13000000.00,13000000.00,13000000.00,0,0,0,70000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,1500000.00,0,0,30230000.00,37275677.85,36698151.18,18824000.00,527100246.57,492825286.57,318000246.57,168101667.56,825709536.79,728680000.00,489115000.00,303800000.00,706420000.00,747468500.00,577822000.00,209000000.00,889940000.00,419940000.00,765000000.00,538000000.00,845482000.00,223580000.00,256000000.00,111000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,220538054.95,40000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,278135498.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,40898.25,0,0,0,4556725.00,470433.40,400000.00,0,0,0,0,9862.24,856862.24,291.19,6487526.67,0,0,0,0,94957.96,1954.33,18879725.12,28736780.15,2556323.02,2550330.54,0,0,8093101.50,0,0,20921.95,0,29244.68,0,0,0,0,0,11201151.74,0.0
31,筹资活动现金流入小计,784966285.25,64000000.00,44000000.00,44000000.00,26000000.00,26000000.00,26000000.00,26000000.00,0.00,54000000.00,54000000.00,0.00,313635498.00,233135498.00,233135498.00,55000000.00,205000000.00,30000000.00,30000000.00,30000000.00,80510000.00,0.00,710000.00,710000.00,41500000.00,13000000.00,13000000.00,0.00,112000000.00,0.00,0.00,0.00,23000000.00,13000000.00,13000000.00,13000000.00,0,4000000.00,4040898.25,70000.00,20000000.00,20000000.00,4556725.00,470433.40,400000.00,0,0,0,1400000.00,2759862.24,2256862.24,400291.19,36717526.67,37275677.85,36698151.18,37769638.93,527100246.57,492920244.53,318002200.90,186981392.68,854446316.94,731236323.02,491665330.54,303800000.00,706420000.00,755561601.50,577822000.00,209000000.00,889960921.95,419940000.00,1503167665.32,1276138420.64,845482000.00,223580000.00,256000000.00,111000000.00,691212551.74,0.0
32,偿还债务支付的现金,40675070.43,0,0,0,0,0,0,0,48000000.00,30000000.00,30000000.00,0,221859099.66,53100000.00,53100000.00,5000000.00,208030000.00,30000000.00,30000000.00,30000000.00,740000.00,30000.00,0,0,79300.00,49300.00,0,0,33000000.00,20000000.00,0,0,0,0,1126970.67,0,43797931.00,38400000.00,3400000.00,0,25000000.00,10000000.00,0,0,0,0,0,0,3940900.00,10784152.80,9991138.00,387602.00,85335151.60,37521204.53,8586409.53,5080696.00,489291956.55,421012803.97,254317606.50,124070000.00,496054322.05,484005732.95,546151677.78,149368722.06,721963068.63,462780588.64,504397767.05,208500000.00,725910000.00,412040000.00,691313959.05,203853949.86,355659945.95,142500000.00,96425460.00,55425260.00,15574740.00,0.0
33,分配股利、利润或偿付利息所支付的现金,19767073.15,8489019.75,5097248.22,2120656.62,9852192.76,5597021.00,3876711.48,1831348.22,13666092.76,10114526.60,7740585.14,1844935.00,547975.34,6537903.40,4508111.69,1756112.00,7193642.61,5361975.94,3350973.61,1571109.02,19542457.23,10728448.05,7976056.90,2602224.74,18134318.17,11279888.66,7474189.36,936355.32,28942650.79,2000040.00,1776180.00,677160.00,3208400.00,1694927.27,0,0,1617370.73,2142404.47,1735483.71,526079.12,5431661.65,3406125.00,0,0,2033871.89,1442403.45,862511.29,0,4252683.85,2548873.34,1847478.00,478151.87,21954107.09,20715688.33,19844156.37,9238526.65,69237657.23,40548736.00,33652837.59,17007812.72,89473262.54,46562418.33,30671228.77,17251106.42,70117903.45,45176673.19,33906253.59,14127808.19,269330664.17,29598872.03,79686866.84,34213629.22,50977553.31,18991257.67,32340155.66,2610816.00,20606536.12,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,49536867.20,0,0,0,8000000.00,16282387.84,0,0,46200000.00,0,0,0,40000000.00,0,0,0,0,0,0,0,45000000.00,0,0,0,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,451649.77,206858.50,25347.18,750988.21,0,3217409.80,347699.34,0,0,0,0,0,2878095.10,2644725.85,92360.52,9615742.71,9863991.88,7475042.88,0,79901987.62,88489956.84,80169866.65,6586000.00,387693545.91,0,0,0,23001.75,8787940.29,0,0,0,0,5872545.65,7735715.32,0,0,0,0,0,0.0
36,筹资活动现金流出小计,109979010.78,8489019.75,5097248.22,2120656.62,17852192.76,21879408.84,3876711.48,1831348.22,107866092.76,40114526.60,37740585.14,1844935.00,262407075.00,59637903.40,57608111.69,6756112.00,215223642.61,35361975.94,33350973.61,31571109.02,65282457.23,10758448.05,7976056.90,2602224.74,63213618.17,11329188.66,7474189.36,936355.32,61942650.79,22000040.00,1776180.00,677160.00,3208400.00,1694927.27,1126970.67,0,45415301.73,40994054.24,5342342.21,551426.30,31182649.86,13406125.00,3217409.80,347699.34,2033871.89,1442403.45,862511.29,0,8193583.85,16211121.24,14483341.85,958114.39,116905001.40,68100884.74,35905608.78,14319222.65,638431601.40,550051496.81,368140310.74,147663812.72,973221130.50,530568151.28,576822906.55,166619828.48,792103973.83,516745202.12,538304020.64,222627808.19,995240664.17,441638872.03,776873371.54,245803294.40,406637499.26,161491257.67,128765615.66,58036076.00,36181276.12,0.0
37,筹资活动产生的现金流量净额,674987274.47,55510980.25,38902751.78,41879343.38,8147807.24,4120591.16,22123288.52,24168651.78,-107866092.76,13885473.40,16259414.86,-1844935.00,51228423.00,173497594.60,175527386.31,48243888.00,-10223642.61,-5361975.94,-3350973.61,-1571109.02,15227542.77,-10758448.05,-7266056.90,-1892224.74,-21713618.17,1670811.34,5525810.64,-936355.32,50057349.21,-22000040.00,-1776180.00,-677160.00,19791600.00,11305072.73,11873029.33,13000000.00,-45415301.73,-36994054.24,-1301443.96,-481426.30,-11182649.86,6593875.00,1339315.20,59734.06,-1633871.89,-1442403.45,-862511.29,0,-6793583.85,-13451259.00,-12226479.61,-557823.20,-80187474.73,-30825206.89,792542.40,23450416.28,-111331354.83,-57131252.28,-50138109.84,39317579.96,-118774813.56,200668171.74,-85157576.01,137180171.52,-85683973.83,238816399.38,39517979.36,-13627808.19,-105279742.22,-21698872.03,726294293.78,1030335126.24,438844500.74,62088742.33,127234384.34,52963924.00,655031275.62,0.0
38,四、汇率变动对现金及现金等价物的影响,283.37,-10690.10,-10690.10,0,975.08,43438.07,43438.07,0,1205.11,-1947.98,-1028.47,0,-12000.06,-25987.61,-25987.61,0,55647.62,-4019.23,-4019.23,0,-254340.07,-9336.06,-9336.06,0,-501608.28,47330.80,51044.80,0,-318329.44,0,0,0,42889.05,0,0,0,97413.96,0,0,0,-253671.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
