54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-9923288.04,0,0,0,0,0,197219.78,0,0,0,230268.12,0,0,0,32143.55,0,320547.88,0,1504949.69,0,2189792.62,0,2203641.66,0,945479.91,0,0,0,2839114.00,0,1901311.06,0,-2232486.45,0,1675514.92,0,2496206.86,0,13324353.33,0,2909732.29,0,3631577.37,0,6090152.48,0,-2127765.62,0,4799807.46,0,1877954.67,0,3053178.14,0,881009.97,0,4359096.62,6416350.29,1921920.40,0.0
58,投资损失,-3772082.34,0,-2047099.22,0,10027727.59,0,-1186272.58,0,-1588655.17,0,-1246066.30,0,-549359.02,0,-592189.40,0,-4688911.04,0,-2629889.26,0,-5834142.23,0,-3832320.72,0,-8846134.81,0,-2558814.97,0,-5481660.06,0,-5767442.06,0,-24881891.24,0,0,0,-800000.00,0,-800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-117583.71,0,-1391376.02,3496787.78,3513558.58,0.0
59,递延所得税资产减少,-7834389.78,0,987390.49,0,-2841802.74,0,-3871067.51,0,4751740.23,0,5018528.95,0,-11364539.82,0,-1350414.00,0,-23472655.68,0,-19797086.06,0,-6381705.89,0,-2116575.62,0,-920196.62,0,-889839.82,0,-2529268.66,0,-1599608.74,0,-931180.07,0,-210763.34,0,367030.87,0,-95814.35,0,-186670.57,0,-572379.86,0,-564774.63,0,32810.94,0,-364502.97,0,-233740.71,0,0,0,-52943.78,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-563400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16527.56,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-18145330.65,0,104191069.89,0,-153483520.04,0,-36918704.23,0,-5007481.69,0,23999915.50,0,-96822161.73,0,-42781048.70,0,50149457.58,0,34633094.52,0,-97219809.15,0,94493.09,0,-152054900.51,0,-84913913.38,0,-76575031.35,0,-39121724.69,0,-46192633.32,0,-37094076.37,0,-42029113.19,0,-29245461.87,0,-17360747.83,0,-8005938.43,0,-8794057.24,0,-10456106.77,0,562536.02,0,-13532059.59,0,1763584.59,0,4397857.14,0,-6295261.57,-8544791.89,-716594.02,0.0
62,经营性应收项目的减少,-116757669.91,0,-37871971.32,0,-140081960.87,0,-158148338.90,0,49889785.94,0,271566400.54,0,-327502353.82,0,101318538.53,0,195265080.40,0,114530707.98,0,-90142735.04,0,-58232732.78,0,-465316878.50,0,-79608434.71,0,-149963698.02,0,-205941207.84,0,29729566.16,0,-34456458.95,0,-1189330.59,0,-5208536.93,0,-70646621.82,0,-13324250.22,0,20076599.77,0,16353303.71,0,-88199378.80,0,-70358207.41,0,24159264.91,0,-6440618.12,0,-31725860.23,-59753687.07,-12933790.36,0.0
63,经营性应付项目的增加,262542427.18,0,212965458.65,0,114557225.64,0,140522734.16,0,-38953523.48,0,-120752554.75,0,131672041.65,0,-14770318.56,0,-257618776.02,0,-195102923.30,0,-175844830.56,0,-296332700.77,0,794017130.60,0,304150299.57,0,39668397.94,0,30761946.08,0,33555453.19,0,14590534.95,0,69333703.06,0,25072375.82,0,35346988.43,0,8392110.72,0,3280813.76,0,-3586635.66,0,4484221.93,0,10430844.87,0,15681928.89,0,13472864.59,0,-39767933.85,25041760.40,-293768.92,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-14730890.09,0,0,0,0,0,0,0,0,0,0,0,0,0,7031942.67,0,0,0,9969566.57,0,1950000.00,0,1600000.00,0,1450000.00,0,725000.00,0,1357500.00,0,0,0,4160000.00,0,0,0,727500.00,0,0,0,4600000.00,0,1637325.10,0,3000000.00,0,0,0,0,0,0,0,0,0,2841377.05,0,0,0,0,0.0
67,经营活动产生现金流量净额,616166411.42,0,458724102.97,0,243681897.14,0,110723772.48,0,352716638.80,0,330346078.26,0,163107485.10,0,204114377.93,0,102325339.04,0,-10241893.22,0,-131314786.30,0,-217099118.14,0,419970122.13,0,253339152.93,0,123179429.69,0,-46026389.57,0,590311369.16,0,276058118.61,0,594471644.00,0,211586482.58,0,217087488.21,0,97356497.31,0,294929195.70,0,105175145.70,0,211213959.87,0,62152782.81,0,309170300.94,0,137705541.57,0,202163444.25,153318527.07,64848154.99,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1914494956.33,0,1799280098.44,0,1471605440.56,0,1414893097.59,0,1468898128.43,0,1486542076.28,0,1390063643.82,0,1425646673.86,0,1178041231.36,0,1057357446.75,0,1199532226.56,0,1297938982.87,0,1575715991.12,0,2111336212.31,0,838715696.96,0,865670544.64,0,1184650701.75,0,927855427.02,863692608.59,1026361623.95,858930157.69,766820927.05,830796473.99,766364213.45,700258365.74,684259735.45,817743979.67,800062546.02,768499919.45,816315679.06,924016960.70,884490582.44,916265980.30,992711728.29,1136309804.84,1108283550.96,121654873.39,70387796.09,0,183973930.13,166534672.12,51019742.70,0.0
72,现金的期初余额,1471605440.56,0,1471605440.56,0,1468898128.43,0,1468898128.43,0,1390063643.82,0,1390063643.82,0,1178041231.36,0,1178041231.36,0,1199532226.56,0,1199532226.56,0,1575715991.12,0,1575715991.12,0,838715696.96,0,838715696.96,0,1184650701.75,0,1184650701.75,0,1026361623.95,0,1026361623.95,1026361623.95,766364213.45,766364213.45,766364213.45,766364213.45,800062546.02,800057895.43,800062546.02,800062546.02,884490582.44,884490912.44,884490582.44,884490582.44,1108283550.96,1108283550.96,1108283550.96,1108283550.96,183973930.13,183973930.13,183973930.13,0,166534672.12,51019742.70,47165638.42,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,442889515.77,0,327674657.88,0,2707312.13,0,-54005030.84,0,78834484.61,0,96478432.46,0,212022412.46,0,247605442.50,0,-21490995.20,0,-142174779.81,0,-376183764.56,0,-277777008.25,0,737000294.16,0,1272620515.35,0,-345935004.79,0,-318980157.11,0,158289077.80,0,-98506196.93,-162669015.36,259997410.50,92565944.24,456713.60,64432260.54,-33698332.57,-99799529.69,-115802810.57,17681433.65,-84428036.42,-115990992.99,-68174903.38,39526378.26,-223792968.52,-192017570.66,-115571822.67,28026253.88,924309620.83,-62319056.74,-113586134.04,0,17439258.01,115514929.42,3854104.28,0.0
