9,支付的其他与经营活动有关的现金,80802300.45,48863420.94,29528684.23,94009343.97,59973322.96,30544382.43,17148008.21,160040941.94,84752935.44,56727424.93,25625498.97,102109045.33,72209316.29,49239815.53,17552413.01,90255838.21,65891308.42,43581319.36,15625145.96,83389050.50,67181527.53,77744486.94,8169889.31,96715902.40,49803465.99,35254123.50,10270011.69,62192585.90,44315386.34,28030789.41,15143937.81,60980454.28,52004053.52,29547814.07,13463424.27,53221915.57,33335178.35,19032708.36,4281906.17,49239575.02,32107496.24,28622655.38,6925172.91,35104547.65,22479313.24,13516045.95,2930088.13,18534940.24,14731000.34,7958017.50,3363142.14,16698714.08,13812101.28,8752167.31,9316386.68,16177933.57,0.0
10,经营活动现金流出小计,2078610849.97,1388643174.36,819649684.64,3185979693.63,2218026565.08,1415480045.65,770527634.69,2874669555.00,2061847042.69,1271914197.35,588429204.57,2279876771.74,1416419661.28,818427219.70,375073714.41,2061125521.25,1317092416.95,837208368.25,469098140.16,1702798373.56,1241508305.77,777367042.63,308892099.84,1721324164.70,1183479976.91,720934870.79,353782624.19,1428353433.36,1016861900.57,683254216.60,306322280.98,1349329989.04,1068140704.29,669150394.21,306395105.23,1242230704.93,911659149.29,529136429.80,252533655.42,830222918.20,579805764.85,314432494.31,122412758.72,655913543.20,533196273.87,329012661.43,76794241.26,444226867.04,293846335.60,169144085.70,78897339.16,393460988.59,250072398.45,162791605.99,109824872.88,408738588.36,0.0
11,经营活动产生的现金流量净额,200804195.38,216101475.77,9606608.43,166598055.19,72779205.42,-22706295.35,-99508014.79,502040264.22,209811966.89,57807120.60,-49468635.74,172786700.59,155353267.12,122233876.81,4611721.96,132093371.63,144333436.27,72737861.84,-38517732.68,221735418.64,75500036.02,67897658.28,60304848.97,46448614.36,-4459286.27,11991327.22,-50610873.25,72940414.51,-15426161.21,-83305818.62,-57726344.78,55954129.30,-86341817.29,-45795981.26,-81898015.37,70302172.76,-34488231.95,-8597016.06,-33112542.16,74194367.94,-12449692.73,18547203.43,28784981.70,123734890.26,46502800.65,22727931.92,18707320.50,-57613428.84,-53407854.48,-15175770.67,-27072313.88,20280877.75,20751258.58,28923375.97,-15784062.77,61772834.95,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,2322700.00,2322700.00,2322700.00,2322700.00,0,0,0,0,0,0,0,0,0,0,0,0,1010000.00,1010000.00,0,0,430000.00,0,0,0,0,0,0,0,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,22001843.04,22001843.04,0,15882888.18,7719689.02,4323425.88,0,3871663.99,3802380.16,3802380.16,0,4356000.00,4356000.00,4356000.00,0,4400000.00,4400000.00,4400000.00,0,5940000.00,5940000.00,5940000.00,0,5940000.00,5940000.00,5940000.00,5940000.00,5940000.00,5940000.00,5940000.00,5940000.00,4620000.00,4620000.00,4620000.00,0,3960000.00,3960000.00,3960000.00,0,2731967.21,2731967.21,2731967.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,768861.32,783512.31,374748.05,92231.00,19350.34,4310.34,0,74103.00,3680.00,2750.00,2300.00,49823640.00,48324980.00,48307900.00,48152900.00,622303.00,563698.00,560813.00,321571.00,80547000.00,80530000.00,80518000.00,20000.00,186150.00,185800.00,100000.00,0,50500.00,8500.00,8500.00,0,7947.00,7947.00,0,0,53104.00,6300.00,6300.00,0,622511.68,32300.00,0,0,872800.00,115000.00,115000.00,115000.00,405000.00,0,0,0,418800.00,379800.00,379800.00,340800.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,11444000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,118889.00,0,0,0,82990000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6200000.00,0,0,0,9000000.00,9000000.00,8000000.00,24791600.00,18741600.00,18741600.00,18741600.00,0,0,0,0,0,0,0,0,0,2634.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,22889593.36,22785355.35,374748.05,15975119.18,90729039.36,4327736.22,0.00,15389766.99,3806060.16,3805130.16,2300.00,56502340.00,55003680.00,54986600.00,50475600.00,5022303.00,4963698.00,4960813.00,321571.00,86487000.00,92670000.00,86458000.00,20000.00,6126150.00,15125800.00,15040000.00,13940000.00,31792100.00,25700100.00,24690100.00,24681600.00,5057947.00,4627947.00,4620000.00,0,4013104.00,3966300.00,3966300.00,0,3854478.89,3266901.93,2731967.21,0,872800.00,115000.00,115000.00,115000.00,405000.00,0,0,0,418800.00,379800.00,379800.00,340800.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,24711175.55,14519539.72,611120.22,154984388.74,162684777.27,134235053.61,20207576.99,338478106.35,374635524.29,229915625.65,92956448.79,414165438.97,268881336.63,150625622.56,81711012.12,227147831.37,173905686.28,77203658.13,29303128.03,226863248.84,161591204.17,98471893.03,73342930.15,175626894.78,130435111.85,77058404.68,22741617.01,205605712.41,119085874.61,54417318.95,19532948.01,71108865.00,22333659.01,9848237.36,3761053.19,71690588.98,44334375.80,40734721.57,31114113.69,210017998.65,101842733.06,24694473.95,4008203.90,15834283.10,11790883.19,9092428.15,2918674.45,38928152.97,33792100.22,26335716.02,2521569.88,3438688.00,900180.00,432603.00,313103.00,7113873.93,0.0
20,投资所支付的现金,60032699.77,54523699.77,23000000.00,708200000.00,708200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,2400000.00,0,0,0,0,0,0,0,0,0,0,0,30000000.00,56000000.00,0,40000000.00,37000000.00,37000000.00,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54772800.00,54772800.00,54772800.00,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2120776.08,2120776.08,2120776.08,0,0,0,0,1310890.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506397.36,0,-42586.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,86864651.40,71164015.57,25731896.30,863184388.74,870884777.27,134235053.61,20207576.99,339788997.17,374635524.29,229915625.65,92956448.79,414165438.97,268881336.63,150625622.56,81711012.12,227147831.37,173905686.28,77203658.13,29303128.03,226863248.84,161591204.17,98471893.03,73342930.15,175626894.78,130435111.85,77058404.68,23248014.37,208005712.41,121443287.75,54417318.95,19532948.01,71108865.00,22333659.01,9848237.36,3761053.19,71690588.98,44334375.80,40734721.57,31114113.69,210017998.65,131842733.06,80694473.95,4008203.90,110607083.10,103563683.19,100865228.15,2918674.45,38928152.97,33792100.22,26335716.02,2521569.88,3438688.00,900180.00,432603.00,313103.00,7113873.93,0.0
24,投资活动产生的现金流量净额,-63975058.04,-48378660.22,-25357148.25,-847209269.56,-780155737.91,-129907317.39,-20207576.99,-324399230.18,-370829464.13,-226110495.49,-92954148.79,-357663098.97,-213877656.63,-95639022.56,-31235412.12,-222125528.37,-168941988.28,-72242845.13,-28981557.03,-140376248.84,-68921204.17,-12013893.03,-73322930.15,-169500744.78,-115309311.85,-62018404.68,-9308014.37,-176213612.41,-95743187.75,-29727218.95,5148651.99,-66050918.00,-17705712.01,-5228237.36,-3761053.19,-67677484.98,-40368075.80,-36768421.57,-31114113.69,-206163519.76,-128575831.13,-77962506.74,-4008203.90,-109734283.10,-103448683.19,-100750228.15,-2803674.45,-38523152.97,-33792100.22,-26335716.02,-2521569.88,-3019888.00,-520380.00,-52803.00,27697.00,-7113873.93,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,-466449.38,-466449.38,-466449.38,592843396.26,0,0,0,0,-422949.80,-422949.80,-422949.80,326534996.26,0,0,0,0,0,0,0,292882075.00,292882075.00,292882075.00,0,0,0,0,0,0,0,0,0,108602600.00,108602600.00,108602600.00,108602600.00,0,0,0,0,168170000.00,168170000.00,168170000.00,168170000.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,747806354.05,621806354.05,193174042.05,1177023912.05,1042336675.23,722667071.88,122478808.41,515588148.46,515588148.46,515588148.46,344525055.08,743332345.42,653379833.33,500752006.95,138415049.50,652090710.38,502558574.82,410487943.78,110521275.75,695232976.17,577541496.64,372466330.40,205808101.90,595776656.70,474324089.96,308804600.41,163099313.45,474813166.89,387281636.41,229968942.89,189968942.89,343637266.03,303637266.03,176342582.56,12000000.00,376900000.00,332900000.00,250900000.00,90000000.00,388899994.08,317900000.00,176000000.00,29000000.00,319500000.00,256500000.00,239500000.00,144700000.00,111000000.00,81000000.00,81000000.00,29000000.00,151000000.00,97000000.00,66000000.00,10000000.00,113000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,1270000.00,6760000.00,0,21939566.64,14225000.00,15440000.00,740000.00,42658000.00,0,0,0,4070000.00,4130000.00,1110000.00,0,6200000.00,0,6200000.00,0,9000000.00,0,0,0,2180000.00,0,0,0,0,0,0,0,0,0,0,0,1143400.00,0,0,0,0,0,0,0,4210000.00,4210000.00,4210000.00,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,747806354.05,621806354.05,193174042.05,1177023912.05,1043606675.23,729427071.88,122478808.41,537527715.10,529346699.08,530561699.08,344798605.70,1378833741.68,653379833.33,500752006.95,138415049.50,656160710.38,506265625.02,411174993.98,110098325.95,1027967972.43,577541496.64,378666330.40,205808101.90,604776656.70,474324089.96,308804600.41,163099313.45,769875241.89,680163711.41,522851017.89,189968942.89,343637266.03,303637266.03,176342582.56,12000000.00,376900000.00,332900000.00,250900000.00,90000000.00,498645994.08,426502600.00,284602600.00,137602600.00,319500000.00,256500000.00,239500000.00,144700000.00,283380000.00,253380000.00,253380000.00,197170000.00,151000000.00,97000000.00,66000000.00,10000000.00,113000000.00,0.0
32,偿还债务支付的现金,732381653.90,458193126.72,149000000.00,352602264.54,127678329.02,127678329.02,127678329.02,888638791.42,563990096.01,364520296.23,260000000.00,622053640.12,396248849.25,323000000.00,55000000.00,775176318.85,571001087.02,475692187.21,191224761.51,804547640.47,546262680.94,401716405.18,220328008.37,447435162.66,398230843.93,251511670.35,102611596.91,452782410.55,408969717.03,291969717.03,108800774.14,346436491.89,255782353.55,202040581.76,31750000.00,368899994.08,328872711.32,233649494.44,94000000.00,201000000.00,162143400.00,127000000.00,77000000.00,288300000.00,172500000.00,153500000.00,46000000.00,129000000.00,114000000.00,84000000.00,59000000.00,139000000.00,75000000.00,35000000.00,0,148000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,182578628.83,170606131.17,17025648.72,246280008.08,232199066.36,222192206.13,1645565.71,125076871.22,120074792.60,113194820.16,5018233.81,121851373.38,114294435.78,107738867.44,3796269.16,53220146.74,46275506.25,21689526.10,5682058.48,105362050.87,95037388.89,17138030.31,8417677.87,89564067.28,82008537.94,68178669.16,5161887.11,58346837.44,49689188.22,44693860.02,34078765.59,35036862.17,23556052.68,16253374.38,6488983.18,34002974.43,25683711.49,20016539.86,4778579.33,39951180.12,32190308.25,17514378.25,2435276.00,48134325.42,42606399.10,37511524.67,2219977.83,33822697.44,32110527.01,30491972.64,1412569.76,32737389.95,30778105.66,11132989.90,9245474.53,41020886.16,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12785969.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,1606496.00,0,0,0,466449.38,0,0,0,0,0,0,0,20033472.70,0,0,0,0,-157710.41,0,0,0,0,0,0,2180941.00,-102913.14,-145500.00,0,0,0,0,0,0,0,0,6020743.45,843400.00,-1143400.00,-1143400.00,-1143400.00,600000.00,600000.00,600000.00,100000.00,3192387.68,1717950.18,1717950.18,-3901250.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,914960282.73,628799257.89,166025648.72,600488768.62,359877395.38,349870535.15,129323894.73,1014182112.02,684064888.61,477715116.39,265018233.81,743905013.50,510543285.03,430738867.44,58796269.16,848429938.29,617276593.27,497381713.31,196906819.99,909909691.34,641142359.42,418854435.49,228745686.24,536999229.94,480239381.87,319690339.51,107773484.02,513310188.99,458555992.11,336518077.05,142879539.73,381473354.06,279338406.23,218293956.14,38238983.18,402902968.51,354556422.81,253666034.30,104799322.78,241794580.12,193190308.25,143370978.25,78291876.00,337034325.42,215706399.10,191611524.67,48319977.83,166015085.12,147828477.19,116209922.82,56511319.76,171737389.95,105778105.66,46132989.90,9245474.53,189020886.16,0.0
37,筹资活动产生的现金流量净额,-167153928.68,-6992903.84,27148393.33,576535143.43,683729279.85,379556536.73,-6845086.32,-476654396.92,-154718189.53,52846582.69,79780371.89,634928728.18,142836548.30,70013139.51,79618780.34,-192269227.91,-111010968.25,-86206719.33,-86808494.04,118058281.09,-63600862.78,-40188105.09,-22937584.34,67777426.76,-5915291.91,-10885739.10,55325829.43,256565052.90,221607719.30,186332940.84,47089403.16,-37836088.03,24298859.80,-41951373.58,-26238983.18,-26002968.51,-21656422.81,-2766034.30,-14799322.78,256851413.96,233312291.75,141231621.75,59310724.00,-17534325.42,40793600.90,47888475.33,96380022.17,117364914.88,105551522.81,137170077.18,140658680.24,-20737389.95,-8778105.66,19867010.10,754525.47,-76020886.16,0.0
38,四、汇率变动对现金及现金等价物的影响,107161.81,-63560.28,-317554.76,452362.65,487067.37,-419561.42,-901560.23,-1881887.52,-2216349.40,-1180798.43,-100179.02,2146701.82,507308.08,334645.62,-126140.99,1366956.18,1168281.02,471233.01,274239.17,116278.64,170870.65,203726.87,-11580.03,-539541.63,-369082.42,-287434.08,-76987.35,-100045.04,9921.60,13911.69,-5919.17,-8666.16,-5580.39,-2575.31,-1627.61,-142360.49,0,0,0,0,0,0,0,-2722.74,-2722.74,-2722.74,0,-2639.22,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-30217629.53,160666351.43,11080298.75,-103623708.29,-23160185.27,226523362.57,-127462238.33,-300895250.40,-317952036.17,-116637590.63,-62742591.66,452199031.62,84819466.87,96942639.38,52868949.19,-280934428.47,-134451239.24,-85240469.61,-154033544.58,199533729.53,-56851160.28,15899387.03,-35967245.55,-55814245.29,-126052972.45,-61200250.64,-4670045.54,153191809.96,110448291.94,73313814.96,-5494208.80,-47941542.89,-79754249.89,-92978167.51,-111899679.35,-23520641.22,-96512730.56,-48131471.93,-79025978.63,124882262.14,92286767.89,81816318.44,84087501.80,-3536441.00,-16155004.38,-30136543.64,112283668.22,21225693.85,18351568.11,95658590.49,111064796.48,-3476400.20,11452772.92,48737583.07,-15001840.30,-21361925.14,0.0
40,加:期初现金及现金等价物余额,175489350.02,175489350.02,175489350.02,279113058.31,324671221.16,279113058.31,279113058.31,580008308.71,580008308.71,580008308.71,580008308.71,127809277.09,127809277.09,127809277.09,127809277.09,408743705.56,408743705.56,408743705.56,436032688.30,209209976.03,218091247.11,209209976.03,218091247.11,265024221.32,265024221.32,265024221.32,265024221.32,111832411.36,111832411.36,111832411.36,111832411.36,159773954.25,159773954.25,159773954.25,159773954.25,183294595.47,183294595.47,183294595.47,183294595.47,58412333.33,58412333.33,58412333.33,58412333.33,61948774.33,61948774.33,61948774.33,57194091.30,35968397.45,35968397.45,35968397.45,35968397.45,39444797.65,39444797.65,39444797.65,39444797.65,60806722.79,0.0
41,六、期末现金及现金等价物余额,145271720.49,336155701.45,186569648.77,175489350.02,301511035.89,505636420.88,151650819.98,279113058.31,262056272.54,463370718.08,517265717.05,580008308.71,212628743.96,224751916.47,180678226.28,127809277.09,274292466.32,323503235.95,281999143.72,408743705.56,161240086.83,225109363.06,182124001.56,209209976.03,138971248.87,203823970.68,260354175.78,265024221.32,222280703.30,185146226.32,106338202.56,111832411.36,80019704.36,66795786.74,47874274.90,159773954.25,86781864.91,135163123.54,104268616.84,183294595.47,150699101.22,140228651.77,142499835.13,58412333.33,45793769.95,31812230.69,169477759.52,57194091.30,54319965.56,131626987.94,147033193.93,35968397.45,50897570.57,88182380.72,24442957.35,39444797.65,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,92593717.57,0,292724087.63,0,123003104.43,0,545058530.08,0,285205973.74,0,486582327.80,0,256762302.62,0,215396339.56,0,90650740.74,0,169287886.97,0,75307339.08,0,151920305.76,0,66801027.72,0,124382120.43,0,53626843.96,0,101532287.00,0,42031044.18,0,120218976.82,0,50493930.41,0,110437558.34,0,41538874.69,0,48380024.50,0,18407740.21,0,23410615.34,0,8459937.41,0,30526447.05,0,11335064.94,0,29938863.34,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,31257473.71,0,54148447.67,0,16266076.18,0,-2766637.68,0,14227047.60,0,9880547.79,0,11930427.19,0,14140923.30,0,11906022.86,0,-966149.31,0,3334787.54,0,8712240.28,0,10460882.80,0,7711276.65,0,9295648.54,0,5372857.52,0,7648522.66,0,1246943.43,0,1494964.45,0,810886.87,0,1885477.45,0,5009850.20,0,1655390.42,0,27552.16,0,76367.81,0,-50211.89,0,-252426.10,0,1640253.61,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,82058023.94,0,165436931.79,0,87460154.84,0,139745650.73,0,57843427.34,0,101347461.90,0,49872918.16,0,71338721.42,0,33928956.58,0,59070832.68,0,29488477.10,0,52091361.70,0,22313976.84,0,40071157.51,0,20020895.46,0,39097973.89,0,18227209.21,0,31789061.11,0,14715970.25,0,22646850.14,0,9961778.21,0,19367845.65,0,9363446.18,0,10402664.29,0,5125308.51,0,9820790.02,0,4952650.31,0,9509176.36,0.0
48,无形资产摊销,0,2713852.01,0,5106258.05,0,2289734.94,0,3349227.51,0,1645175.40,0,3070702.27,0,1391445.83,0,2356727.38,0,1165006.46,0,2497773.24,0,1326101.73,0,1808958.85,0,900171.30,0,1740258.05,0,856885.80,0,1030174.64,0,415896.15,0,740192.68,0,329539.63,0,434697.64,0,123087.78,0,246175.56,0,123087.78,0,246175.56,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,422835.04,0,950457.80,0,488468.42,0,1224047.43,0,616980.30,0,1233960.60,0,616980.30,0,1225702.33,0,610809.49,0,1187711.91,0,577719.09,0,1064410.72,0,518965.36,0,498246.05,0,221664.72,0,443329.44,0,221664.72,0,443329.44,0,0,0,110832.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-306540.41,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-415265.35,0,14038.02,0,-1807.79,0,-347.10,0,19588.14,0,5200572.83,0,679515.97,0,6157473.47,0,6490226.10,0,-255655.48,0,-77248.52,0,292477.86,0,-68140.86,0,2646.52,0,19507.52,0,354948.15,0,0,0,742672.85,0,-285401.90,0,5616093.18,0,3967835.25,0,2016699.06,0,0,0,1356916.89,0,0,0,194902.79,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,896699.63,0,0,0,6848450.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91054.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29056.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,2164869.56,0,1577354.14,0,-321271.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
