9,支付的其他与经营活动有关的现金,66696524.90,354677939.37,227457404.24,166778786.11,94791912.46,409735819.48,251903354.39,170509095.64,100923005.32,234928257.97,130619328.50,95842234.68,50314898.82,236609451.32,73333020.03,47970294.84,47486750.27,105212956.16,79228434.86,44384661.36,54047971.01,89970527.54,96995027.34,74307503.63,45450624.66,91116902.27,80929996.43,52629242.09,28979446.98,66942404.05,73812158.51,44417152.42,26049554.75,59004097.75,66338488.99,43915118.53,23948377.29,46939886.01,115423342.33,88942847.23,59918898.04,56285763.10,56794481.75,38665616.95,22463653.32,45652131.62,85456124.07,51475032.41,27039921.17,60612331.81,97389922.77,87741049.69,36974067.48,65811535.98,80009028.61,55339418.16,6622286.01,46807576.03,15276066.39,5030363.02,23346922.21,63911242.56,45871025.21,14482120.88,6526464.27,9473069.44,51474506.34,35650971.00,33481299.75,11281396.60,26706327.45,14422496.38,71481462.58,45443354.74,23693083.82,42338082.06,42625298.89,0.0
10,经营活动现金流出小计,212393144.93,1005988815.17,753602532.54,580922218.99,367025010.39,1333010285.42,867506081.69,622782578.63,326720105.10,922343122.87,606862339.41,420631229.98,195886185.45,831516709.31,551459661.62,365628092.05,162186133.53,708821880.28,537636044.70,361272926.41,200218466.22,616749206.93,432377942.34,312022247.13,157882372.66,499992613.96,405622406.40,295173892.26,166173795.74,520515970.94,361180962.00,233077742.83,123196793.33,411298682.57,302818307.29,199679918.67,100460639.24,753174012.68,592643611.88,375154815.29,233180082.55,671881095.95,490816906.09,291422531.61,126637804.69,676552693.72,554213979.72,420042722.07,196810677.39,757701010.27,494734851.85,356422409.03,154153068.81,478458245.21,340590812.95,231691225.63,130254431.35,514323114.53,352405085.66,260727628.74,126352750.93,436198674.10,397982607.86,239679193.30,111596590.83,493782405.88,368929498.66,226655800.79,126875464.99,222959468.56,117175242.27,290301035.72,159339691.70,260688310.28,157563929.05,241763962.80,190856111.66,0.0
11,经营活动产生的现金流量净额,49859316.61,405242914.07,125391321.62,30966054.13,-71251366.82,422460842.44,187882952.19,34834397.42,58538667.06,891439596.76,507951891.57,278019890.39,163215396.30,756123716.09,329450454.69,123879776.77,95565230.80,494320157.26,59738515.03,30094780.79,6619947.07,585186590.74,256007762.64,114252712.65,131868042.52,649339640.78,68388934.34,-21137938.07,-27597943.06,102946417.91,-140359088.87,-137847038.07,-70162642.01,185203233.31,-73207634.02,-82654070.52,-25065753.25,-95751724.89,-205778622.24,-153879860.78,-109121513.16,-24497004.20,-177263092.11,-87923460.26,-70163144.22,223910898.77,-125188166.36,-125091232.78,-4947177.94,136094806.37,-42573715.11,-87684730.38,-47481743.26,102662785.03,-46102159.65,-60346274.69,-43741128.84,28290477.64,-183337736.80,-159212577.29,-82456830.05,81061665.10,-132740044.19,-151704041.40,-68460662.40,-51040056.10,-172491045.79,-116384784.09,-77645348.61,95343971.23,-57846321.29,-34545811.11,-97680949.01,97799408.25,-28225051.62,-30582398.83,-35742908.58,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,7175380.20,17088693.97,17088693.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,0,30000000.00,0,0,0,30000000.00,0,0,0,9000000.00,0,0,0,0,0,0,0,31500000.00,0,0,0,0,0,0,0,0,854000.00,0,0,1969393.67,6104657.53,4104657.53,3000000.00,22500000.00,15000000.00,17715.00,1000000.00,10000000.00,0,50000000.00,0,0.0
14,取得投资收益所收到的现金,26089101.24,39774189.46,23272950.04,22664878.80,12232538.00,40931996.42,34781158.17,22799074.39,6049753.43,17147256.38,9449611.03,3804727.01,445345.21,13929555.28,0,0,0,5000000.00,5000000.00,5000000.00,0,7400000.00,7400000.00,0,0,0,0,0,0,2400000.00,2400000.00,0,0,1100000.00,1100000.00,0,0,4932916.66,888333.33,888333.33,0,2229166.66,0,0,0,2008000.00,2008000.00,2008000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14549.75,4987.47,0,3770.00,0,206135.75,0,1000000.00,1000000.00,2962500.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,62500.00,590954.00,392954.00,49000.00,0,292245.53,197058.26,36000.00,8000.00,1108541.62,147712.25,147712.25,40000.00,271926.99,48000.00,48000.00,0,19899.53,119019.66,119019.66,20000.00,11454.82,2710.00,1210.00,1160.00,361051.20,8300.00,1500.00,0,3870518.20,3938073.51,137973.51,52473.51,1052606.77,79050.00,79050.00,52000.00,7223545.94,0,0,0,885616.69,435104.00,225104.00,139257.96,96538.00,34488.00,33288.00,13000.00,2434939.41,38211.96,33600.00,0,1181227.72,305915.00,344315.00,600.00,71750.00,30000.00,30000.00,20000.00,380000.00,445000.00,0,0,3144122.77,45800.00,45000.00,0,-43352.66,0,124382.50,41585.00,175106.00,0,109000.00,7000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108477771.09,127481993.73,127481993.73,32128679.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,419000000.00,2072300000.00,1505000000.00,1490000000.00,334000000.00,2644094737.32,1508730237.32,1087730237.32,354730237.32,857350000.00,637000000.00,300000000.00,262000000.00,288000000.00,36000000.00,31000000.00,30000000.00,15200000.00,11800000.00,1800000.00,0,1800000.00,1000000.00,1000000.00,1000000.00,14000000.00,14000000.00,14000000.00,4000000.00,0,0,0,0,0,3355500.00,0,0,88162.05,935.74,0,0,10500000.00,4000000.00,4000000.00,4000000.00,1000000.00,0,0,0,2252918.84,0,0,0,0,5960.35,5106.50,0,0,0,0,0,0,0,0,374.93,0,0,0,0,0,0,28859635.35,0,3931611.94,0,89908.00,0,0.0
18,投资活动现金流入小计,445151601.24,2112665143.46,1528665904.04,1512713878.80,346232538.00,2685318979.27,1543708453.75,1110565311.71,360787990.75,882781178.20,663686017.25,321041133.23,262485345.21,302201482.27,36048000.00,31048000.00,30000000.00,20219899.53,16919019.66,6919019.66,20000.00,9211454.82,8402710.00,1001210.00,1001160.00,122838822.29,141490293.73,141483493.73,36128679.73,6270518.20,6338073.51,137973.51,52473.51,2172606.77,4534550.00,79050.00,52000.00,42244624.65,889269.07,888333.33,0,43614783.35,4435104.00,4225104.00,4139257.96,12104538.00,2042488.00,2041288.00,13000.00,4687858.25,38211.96,33600.00,0,36681227.72,311875.35,349421.50,600.00,71750.00,30000.00,30000.00,20000.00,380000.00,1299000.00,0,374.93,5113516.44,6165007.28,4154645.00,3000000.00,22460417.34,15000000.00,29207868.60,1041585.00,15106717.94,1000000.00,53161408.00,7000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,54155444.55,307359941.71,214554515.15,132270788.39,73899320.24,545467029.17,398387497.61,207241646.00,105799873.77,401952323.07,360292531.34,153829996.43,48964816.54,134250179.59,45970842.30,32493557.07,9241463.68,262290268.68,134483348.36,104817720.30,57168879.09,206630774.83,124691954.80,86873545.52,37994849.01,115068797.50,68373953.84,44517948.97,25249861.49,120032700.64,77674052.73,43927536.31,11149117.80,40060006.93,23807019.67,21403623.29,9333943.75,43803657.94,22159177.18,9720256.28,3492593.80,46746049.00,31760070.75,28239812.07,11963183.24,12301191.29,8686910.24,6546842.84,3670374.50,16033895.00,11254476.91,7607647.00,2469138.20,18576400.70,3476175.68,2136342.08,6179351.26,37809938.53,56608808.86,52189800.28,31804803.11,67992785.74,60100616.71,32087633.57,25328463.30,53183431.98,30179236.41,26063526.50,582887.76,36963027.54,4704274.88,32459713.92,9142582.36,64533956.68,20167071.73,83755731.27,7945686.64,0.0
20,投资所支付的现金,0,53600000.00,53600000.00,53600000.00,40000000.00,20400000.00,10200000.00,10200000.00,0,72500000.00,70000000.00,70000000.00,0,50000000.00,50000000.00,50000000.00,0,100000000.00,0,0,0,0,0,0,0,1000000.00,1052500.00,1052500.00,1052500.00,0,0,0,0,0,0,0,0,37031500.00,30000000.00,0,0,45500000.00,0,0,0,21000000.00,0,0,0,0,0,0,0,3634700.00,3634700.00,3634700.00,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,3328037.92,0,65940000.00,10000000.00,25000000.00,10780000.00,139000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,130683900.00,0,0,0,97200000.00,0,0,0,0,0,0,-905.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7031500.00,7031500.00,7031500.00,0,0,0,0,0,0,0,0,22500000.00,22500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,153800000.00,1338600000.00,813000000.00,813000000.00,324000000.00,2244800000.00,1467045000.00,1048045000.00,326055286.29,2507700000.00,1122000000.00,788130814.53,288000000.00,501000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32314.20,32124.20,32124.20,5000000.00,30000000.00,30000000.00,0,0,16000.00,0,16000.00,0,0,0,0,0,0,0,0,0,0,0,0,562305.72,0,0,0,0,0,0,0,0,0,53886034.17,0,0,0,0,0,0.0
23,投资活动现金流出小计,207955444.55,1699559941.71,1081154515.15,998870788.39,437899320.24,2810667029.17,2006316397.61,1265486646.00,431855160.06,2982152323.07,1649492531.34,1011960810.96,336964816.54,685250179.59,95970842.30,82493557.07,9241463.68,362289362.75,134483348.36,104817720.30,57168879.09,206630774.83,124691954.80,86873545.52,37994849.01,116068797.50,69426453.84,45570448.97,26302361.49,120032700.64,77674052.73,43927536.31,11149117.80,40060006.93,23807019.67,21403623.29,9333943.75,80835157.94,59222991.38,16783880.48,10556218.00,97246049.00,61760070.75,58239812.07,11963183.24,33301191.29,8702910.24,6546842.84,3686374.50,38533895.00,33754476.91,7607647.00,2469138.20,22211100.70,7110875.68,5771042.08,6179351.26,40809938.53,59608808.86,55189800.28,31804803.11,68555091.46,60100616.71,32087633.57,25328463.30,53183431.98,30179236.41,26063526.50,582887.76,40291065.46,4704274.88,152285748.09,19142582.36,89533956.68,30947071.73,153255731.27,7945686.64,0.0
24,投资活动产生的现金流量净额,237196156.69,413105201.75,447511388.89,513843090.41,-91666782.24,-125348049.90,-462607943.86,-154921334.29,-71067169.31,-2099371144.87,-985806514.09,-690919677.73,-74479471.33,-383048697.32,-59922842.30,-51445557.07,20758536.32,-342069463.22,-117564328.70,-97898700.64,-57148879.09,-197419320.01,-116289244.80,-85872335.52,-36993689.01,6770024.79,72063839.89,95913044.76,9826318.24,-113762182.44,-71335979.22,-43789562.80,-11096644.29,-37887400.16,-19272469.67,-21324573.29,-9281943.75,-38590533.29,-58333722.31,-15895547.15,-10556218.00,-53631265.65,-57324966.75,-54014708.07,-7823925.28,-21196653.29,-6660422.24,-4505554.84,-3673374.50,-33846036.75,-33716264.95,-7574047.00,-2469138.20,14470127.02,-6799000.33,-5421620.58,-6178751.26,-40738188.53,-59578808.86,-55159800.28,-31784803.11,-68175091.46,-58801616.71,-32087633.57,-25328088.37,-48069915.54,-24014229.13,-21908881.50,2417112.24,-17830648.12,10295725.12,-123077879.49,-18100997.36,-74427238.74,-29947071.73,-100094323.27,-7938686.64,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,24960000.00,0,0,0,18801320.00,16027200.00,16027200.00,0,496621000.00,496621000.00,43393900.00,0,1225999980.00,1225999980.00,0,0,0,0,0,0,0,64411200.00,64411200.00,58055400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190721761.96,5978210.96,0,0,0,232236900.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,24960000.00,0,0,0,0,0,0,0,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,2580000.00,2580000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393950000.00,308950000.00,308950000.00,308950000.00,572500000.00,350000000.00,211000000.00,109000000.00,399000000.00,308070000.00,170000000.00,30000000.00,550795000.00,348000000.00,223000000.00,150000000.00,298000000.00,285000000.00,126500000.00,16500000.00,220000000.00,220000000.00,190000000.00,20000000.00,157000000.00,158000000.00,110000000.00,70000000.00,320000000.00,300000000.00,160000000.00,70000000.00,355000000.00,320000000.00,300000000.00,35000000.00,417000000.00,348000000.00,278000000.00,70000000.00,221000000.00,277700000.00,197700000.00,50000000.00,204200000.00,100000000.00,110000000.00,40000000.00,128500000.00,40000000.00,40000000.00,32860000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,5190360.81,3930727.73,0,1416080.34,0,0,0,14750400.00,14750400.00,14750400.00,0,64411200.00,0,0,0,510879.49,1188941.83,1188412.66,1188229.53,57000000.00,3202882.52,2883582.96,2609978.77,469119.80,0,0,16676.82,284814.18,12072.40,18804.79,1304.56,10817284.64,1994339.25,1003119.23,572882.83,2749694.36,1531779.49,1120682.82,510051.33,2677905.64,675255.90,533899.30,88183.01,0,525891.80,444772.94,299719.97,0,578795.08,494393.59,254399.18,0,761149.16,509859.99,320087.47,0,5344901.46,5033711.66,259683.28,6200000.00,0,0,189889183.05,265983.00,2946826.61,13914555.79,16116027.44,0.0
31,筹资活动现金流入小计,0.00,74960000.00,50000000.00,50000000.00,0.00,18801320.00,16027200.00,16027200.00,0.00,499201000.00,504391360.81,47324627.73,0.00,1227416060.34,1225999980.00,0.00,0.00,14750400.00,14750400.00,14750400.00,0.00,64411200.00,64411200.00,64411200.00,58055400.00,394460879.49,310138941.83,310138412.66,310138229.53,629500000.00,353202882.52,213883582.96,111609978.77,399469119.80,308070000.00,170000000.00,30016676.82,551079814.18,348012072.40,223018804.79,150001304.56,308817284.64,286994339.25,127503119.23,17072882.83,222749694.36,221531779.49,191120682.82,20510051.33,159677905.64,158675255.90,110533899.30,70088183.01,320075000.00,300525891.80,160444772.94,70299719.97,355000000.00,320578795.08,300494393.59,35254399.18,417000000.00,348761149.16,278509859.99,70320087.47,221000000.00,283044901.46,202733711.66,50259683.28,210400000.00,100000000.00,300721761.96,235867394.01,128765983.00,42946826.61,53914555.79,281212927.44,0.0
32,偿还债务支付的现金,0,12500000.00,0,0,0,160000000.00,227000000.00,227000000.00,227000000.00,0,0,0,0,0,0,0,0,0,0,0,0,130000000.00,120000000.00,120000000.00,120000000.00,534000000.00,293500000.00,273500000.00,195000000.00,643500000.00,353346367.22,221000000.00,140000000.00,382000000.00,308200000.00,183000000.00,30000000.00,416610641.75,208000000.00,108000000.00,43000000.00,200000000.00,110000000.00,100000000.00,20000000.00,250000000.00,170000000.00,160000000.00,70000000.00,135000000.00,56900000.00,0,0,430000000.00,290000000.00,180000000.00,20000000.00,292000000.00,120000000.00,100000000.00,0,450000000.00,250000000.00,200000000.00,30000000.00,111000000.00,167700000.00,137700000.00,0,224500000.00,100000000.00,35500000.00,0,103000000.00,0,20000000.00,70771046.95,0.0
33,分配股利、利润或偿付利息所支付的现金,446791.80,403429919.72,396626679.41,8095498.86,31605.01,265170979.70,270081370.16,236936262.82,6461529.90,308629740.00,308629740.00,275029740.00,0,228076344.00,227378065.67,200498065.67,0,84758559.00,84758559.00,75080559.00,0,83250138.07,82543327.35,70412314.03,903333.33,65598008.03,60314226.08,11713232.84,10772655.04,69121906.52,59690126.26,45593594.35,7129225.34,22545410.46,16024003.48,10908546.53,5058303.58,42147216.03,36852404.89,8596976.96,4406390.96,39193554.76,34532550.04,28852470.69,1775649.36,68462043.34,60512114.39,53047312.79,1652701.17,12722072.65,8808246.61,5445324.50,2122481.63,19998544.79,15580944.61,5954125.34,3775056.17,48480653.08,53585314.71,35601171.69,2749851.29,14941903.25,8450414.37,7037291.06,1058931.91,32510229.54,34215781.25,1010217.78,399990.03,39514793.64,916379.50,13765578.73,5162210.35,19859394.91,1305298.18,6154382.29,4799093.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171416.66,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3128.19,505529282.56,370771951.85,350701887.52,49999884.72,259689956.39,23066006.25,0,0,0,25289.89,2473.88,0,1772745.30,40322.58,0,0,650000.00,0,0,0,2150000.00,1216784.07,1213965.87,27952.15,47786009.81,14511278.54,9760153.04,709006.91,10893540.97,1727188.06,1603351.60,2798.60,0,428829.42,13594.84,10633.77,0,1844518.56,1577903.94,9590.47,0,100420.30,96854.64,36146.13,0,136446.67,156522.63,5502.19,8250000.00,1432462.73,9789.82,2703.20,2146388.43,24097.89,9413.50,2200.20,0,77338.35,62337.85,4564.46,0,1448140.90,0,671125.00,0,523853.60,100300.59,0,0,0,30000000.00,10155844.14,211809.02,101924.58,0,2900687.74,0.0
36,筹资活动现金流出小计,449919.99,921459202.28,767398631.26,358797386.38,50031489.73,684860936.09,520147376.41,463936262.82,233461529.90,308629740.00,308655029.89,275032213.88,0.00,229849089.30,227418388.25,200498065.67,0.00,85408559.00,84758559.00,75080559.00,0.00,215400138.07,203760111.42,191626279.90,120931285.48,647384017.84,368325504.62,294973385.88,206481661.95,723515447.49,414763681.54,268196945.95,147132023.94,404545410.46,324652832.90,193922141.37,35068937.35,458757857.78,246696923.45,118174880.90,47415981.43,239193554.76,144632970.34,128949325.33,21811795.49,318462043.34,230648561.06,213203835.42,71658203.36,155972072.65,67140709.34,5455114.32,2125184.83,452144933.22,305605042.50,185963538.84,23777256.37,340480653.08,173662653.06,135663509.54,2754415.75,464941903.25,259898555.27,207037291.06,31730056.91,143510229.54,202439634.85,138810518.37,399990.03,264014793.64,100916379.50,79265578.73,15318054.49,123071203.93,1407222.76,26154382.29,78470828.19,0.0
37,筹资活动产生的现金流量净额,-449919.99,-846499202.28,-717398631.26,-308797386.38,-50031489.73,-666059616.09,-504120176.41,-447909062.82,-233461529.90,190571260.00,195736330.92,-227707586.15,0.00,997566971.04,998581591.75,-200498065.67,0.00,-70658159.00,-70008159.00,-60330159.00,0.00,-150988938.07,-139348911.42,-127215079.90,-62875885.48,-252923138.35,-58186562.79,15165026.78,103656567.58,-94015447.49,-61560799.02,-54313362.99,-35522045.17,-5076290.66,-16582832.90,-23922141.37,-5052260.53,92321956.40,101315148.95,104843923.89,102585323.13,69623729.88,142361368.91,-1446206.10,-4738912.66,-95712348.98,-9116781.57,-22083152.60,-51148152.03,3705832.99,91534546.56,105078784.98,67962998.18,-132069933.22,-5079150.70,-25518765.90,46522463.60,14519346.92,146916142.02,164830884.05,32499983.43,-47941903.25,88862593.89,71472568.93,38590030.56,77489770.46,80605266.61,63923193.29,49859693.25,-53614793.64,-916379.50,221456183.23,220549339.52,5694779.07,41539603.85,27760173.50,202742099.25,0.0
