9,支付的其他与经营活动有关的现金,5632185889.11,2475864033.05,4332510726.10,1959974501.62,8747611410.50,5426645675.83,5154124112.40,5087475361.30,3585129839.59,2554173945.50,2144873887.79,4327686536.84,2532683365.93,1518990751.83,1796756613.78,3715464047.42,2692430095.19,1363259747.92,722571186.80,3052108853.35,2655153598.90,1560185706.12,852523137.21,2179643853.11,2199633982.82,1460704510.64,517964421.29,1598590055.91,1317869905.91,1185874361.81,484118903.74,1353288914.56,1747367144.59,1023388573.08,651188048.91,1221520699.55,1137901972.27,758162488.56,555554789.53,1633014713.72,1040234254.74,547171658.79,180588356.10,654604358.83,939925776.44,757257798.77,324259572.93,767979182.94,955837055.32,530648065.65,295525067.95,491972839.89,848948370.21,454038984.68,0,823534661.84,601636554.27,403550163.92,330927305.55,486565493.83,843935044.83,671574846.13,290931142.60,1625805842.52,1091366833.90,914964062.61,363316620.83,1413608690.22,314858200.62,486884940.77,631609076.92,170813155.17,82810649.92,74935829.38,73378200.80,0.0
10,经营活动现金流出小计,35279096011.38,22027164773.66,13326316767.31,39290331971.19,35774436909.30,22317952868.03,13175174557.06,32644891569.82,20561576873.28,11658945864.87,5943807058.28,16250161724.59,11480744423.46,7051924958.89,4308792134.25,13712341991.35,9894454695.93,6120892248.33,2921878067.88,11905419145.77,8779918717.17,5561724812.35,2806195811.30,9491246852.89,7199882316.08,4709545499.69,2247593283.65,7943656722.33,5973498099.83,4341568861.31,1961892073.39,6555331406.56,5569926743.30,3534020842.05,1947735954.01,5075744227.58,4077069002.60,2718347875.29,1379680883.95,4502715254.68,2869836721.52,1708780259.92,708621581.94,3054314103.36,2496883502.51,1801856948.80,800920910.12,3325110561.64,2633536666.48,1716132342.82,892401666.38,3494710294.80,3051842863.80,1947450028.20,0,3801873138.44,3305490159.86,1959639527.72,1258237566.99,2804634189.65,2657640495.19,1770765064.34,799164892.04,2857519454.02,2050453369.74,1436486398.87,557211921.91,1918490732.31,533944573.91,1107600918.43,834609085.30,255529243.87,120015494.54,135339710.53,115077021.84,0.0
11,经营活动产生的现金流量净额,451186462.12,428085856.20,69452343.45,-1135175522.92,-395563481.96,-949778435.24,-1058151313.49,-2432914042.67,-979642165.45,-678575575.75,-907632994.34,-1496994920.49,-901878809.40,-426536323.24,-224750893.82,90507110.84,-593796227.44,-426522139.13,-400158845.84,-117480859.17,-195156751.33,-244566497.27,-294193326.81,-123071951.49,-127633901.51,-328531431.35,-132851639.92,-81725559.94,-27731063.46,-112429887.45,-104580003.19,-190334819.81,-274068068.53,-123891492.13,40899138.83,40956744.46,-69216925.23,-192325730.99,-55151742.53,206344074.50,114635308.96,52223731.95,-57300906.44,205386434.88,141167250.02,130921959.79,42703830.79,50586344.66,107331343.01,12077437.57,13822044.11,54041409.24,16922552.24,8019320.30,4875425.25,35824616.64,27192488.60,26923554.46,-34131016.64,-61339098.90,-6362229.35,-12498262.89,-22867770.61,-36372416.28,-36686123.88,-17379302.07,-24357214.49,-111825003.09,-13772796.60,-82836672.03,-113145203.44,-109251204.99,-5489975.43,-20126083.05,-38127732.14,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,34000000.00,34000000.00,77500000.00,0,0,0,0,9333648.00,0,0,33000000.00,32737888.00,0,0,0,165560300.00,111148500.00,106017200.00,0,139297362.33,61743253.55,57743253.55,45272137.03,5216000.00,3013150.68,0,0,4000000.00,4000000.00,4000000.00,0,0,0,0,0,72994909.64,-8441.80,0,0,1699339.29,200000.00,0,0,101152097.07,101152097.07,100624939.32,44799208.34,0,29252447.57,25671656.68,0,230356512.20,168200000.00,168200000.00,0,28007467.94,27197520.31,23425892.75,19360136.14,65505385.17,58196342.67,29567718.34,30124808.16,76966810.57,47880176.07,45631781.74,22957200.97,60489673.59,32060450.68,3463598.32,0,10009799.13,0,0,0,0.0
14,取得投资收益所收到的现金,39245.14,39245.14,0,0,0,0,0,2660796.51,0,0,0,51297.26,24650000.00,3350000.00,0,8181167.25,0,1379748.22,0,4625932.24,0,44513.72,0,3932880.38,0,0,0,0,0,0,0,0,0,0,0,0,2148597.00,0,0,523247.05,23247.05,1491.78,0,227814.87,227814.87,4972.62,4972.62,459307.28,459307.28,459307.28,0,182836.58,24430.91,19458.29,0,1701286.99,193641.24,0,1149259.67,7945651.60,7431130.96,7823835.43,12480618.19,7007465.87,3317871.90,2962356.72,394207.85,4698598.39,3849019.24,499185.99,465081.99,0,0,0,754803.48,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1023612.62,376118.77,0,18267369.32,0,0,0,65849641.82,1219439.57,1086239.57,173848.17,5559429.15,3181366.99,130747.00,0,76366400.80,52414425.79,284225.79,264525.79,58657161.26,66694838.44,66674016.44,101200.00,138518847.91,3367865.00,3328810.00,138140.00,1404400.43,1375518.98,1221863.09,510863.09,11306504.80,11290778.80,10583000.00,10537000.00,1410384.60,1338164.60,1310472.00,1234472.00,34923929.81,31009803.81,14358794.00,758294.00,31681954.80,23390755.17,18035110.27,6515333.27,24582140.90,21658163.34,21606712.64,20056371.48,127505720.68,46434736.21,14123300.00,0,395600.00,155000.00,150000.00,150000.00,3552313.00,1776892.00,1765772.00,600700.00,1873270.00,925129.00,398170.00,80000.00,43000.00,0,848.00,90580.00,55200.00,0,32030.09,55641.80,0.0
16,处置子公司及其他营业单位收到的现金净额,86879875.45,60225673.74,0,168868348.56,28500642.30,28500642.30,0,97135981.12,0,0,0,153557453.22,167026254.81,167025750.00,57800000.00,208319465.65,370000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247642200.00,0,0,0,7116000.00,111846312.64,40000000.00,0,0,0,0,0,-15228940.67,0,0,0,117602447.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,55000000.00,0,0,0,52200000.00,0,0,0,14242574.27,0,0,0,0,0,0,0,0,261756.00,260000.00,2275000.00,0,0,0,0,52605561.76,2176.00,0,0,0,20000000.00,0,0,0,0,0,0,0,0,6304507.92,0,0,0,0,0,0,3803.05,1989.05,0,0,0,0,1004672.47,3552313.00,0,0,11600.00,130796272.96,109798621.44,87671991.66,103487968.75,9235401.13,19598.74,1974.51,3780659.03,0,0,7015191.39,2655613.44,0.0
18,投资活动现金流入小计,121942733.21,94641037.65,77500000.00,187135717.88,28500642.30,28500642.30,0.00,229980067.45,1219439.57,1086239.57,33173848.17,244106067.63,194857621.80,170506497.00,57800000.00,472669907.97,533562925.79,107681174.01,264525.79,202580455.83,128438091.99,124461783.71,45373337.03,147667728.29,6642771.68,3588810.00,2413140.00,5404400.43,5375518.98,5221863.09,510863.09,311554266.56,11292954.80,10583000.00,10537000.00,81521294.24,135324632.44,41310472.00,1234472.00,37146516.15,31233050.86,14360285.78,758294.00,117832926.07,124770667.11,124969530.13,51319514.23,142643895.75,51369918.19,47737676.60,20056371.48,358045069.46,214662970.17,182344747.34,0,30104354.93,27546161.55,23575892.75,21664068.28,77003349.77,67404365.63,39157325.77,43217726.35,222143819.40,161921798.41,136664300.12,126919377.57,74466673.11,35929068.66,3965606.82,4336321.02,10064999.13,0,7047221.48,3466058.72,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,138361383.06,105795303.37,35821907.00,213510139.62,135783571.45,95857395.91,46772885.73,272544031.41,132564790.61,68890382.59,33388834.96,283058773.35,161795254.02,114045522.90,29418082.75,170254715.67,109882633.12,78756051.69,63862425.35,236591326.98,179397753.03,107040134.59,37626843.92,285776486.37,153934664.08,60395362.33,28340776.20,159805332.76,88948183.41,49039265.47,20605699.60,100099395.68,87695290.27,63682479.39,8851581.32,110957839.21,72384913.20,64089241.55,56819705.41,130032750.08,116194015.02,94867380.19,9328357.03,57187943.64,47968809.94,32691499.56,20137070.26,96440286.66,83536385.95,63888643.16,36140324.97,148230044.63,110788515.28,82210793.62,0,189436062.62,141161911.19,72792198.03,23854754.91,143418450.57,113790075.44,60731979.24,23534751.89,123796541.99,114665051.16,71379092.78,13594360.06,52870846.04,124812956.68,189999753.25,39553234.17,37996598.26,8869612.35,29959811.53,6191552.65,0.0
20,投资所支付的现金,6719000.00,3275000.00,162032111.00,2550000.00,75723036.09,75723036.09,95686777.79,267412301.99,1224746157.99,496714395.01,461953630.18,464477474.68,286241904.00,134879404.00,23000000.00,374285415.00,286952114.00,97000000.00,17683057.00,238137471.88,114929681.88,104779681.88,111879681.88,46619068.10,11660000.00,5510000.00,2260000.00,4040000.00,0,15566700.00,0,240000.00,0,0,0,6358661.82,74768673.00,25268673.00,25268673.00,30965170.55,153908489.00,39870300.00,0,31360000.00,0,400000.00,0,0,0,0,0,70050000.00,6287608.00,0,0,450000.00,85718024.34,63869701.36,14524202.55,20771811.77,7052432.90,5000000.00,37436258.62,70311005.95,105110684.41,30808714.07,21404226.71,103997913.55,0,182516600.76,290600774.71,75196118.29,43100000.00,22589200.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,245416851.00,103514528.18,0,539771144.67,23735928.24,20541646.07,0,1121727280.80,0,0,0,228906476.40,0,0,0,15374430.00,0,0,0,1150000.00,0,7900000.00,0,6400000.00,0,0,0,0,0,0,0,0,0,0,0,2300000.00,0,0,0,141328170.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,1178509800.00,131252703.52,100000000.00,50000000.00,0,0,0,16909413.17,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43996732.76,0,0,0,60874821.28,20000000.00,0,0,0,0,0,342.88,0,0,0,0,0,0,0,165166.80,525000.00,114047.32,12900.00,0,21680868.62,1134624.72,5302078.42,2627608.72,0,2361374.18,12101557.63,11132588.53,213237755.86,43394783.00,11174209.68,149550.00,420.00,0,3100.00,36846.30,0,0,46605351.64,0,0.0
23,投资活动现金流出小计,390497234.06,212584831.55,197854018.00,1934341084.29,366495239.30,292122078.07,192459663.52,1661683614.20,1357310948.60,565604777.60,512251878.31,976442724.43,448037158.02,248924926.90,52418082.75,561914560.67,396834747.12,175756051.69,81545482.35,475878798.86,294327434.91,219719816.47,149506525.80,338795554.47,165594664.08,65905362.33,30600776.20,163845332.76,88948183.41,64605965.47,20605699.60,144336128.44,87695290.27,63682479.39,8851581.32,180491322.31,167153586.20,89357914.55,82088378.41,302326091.36,270102504.02,134737680.19,9328699.91,88547943.64,47968809.94,33091499.56,20137070.26,96440286.66,83536385.95,63888643.16,36305491.77,218805044.63,117190170.60,82223693.62,0,211566931.24,228014560.25,141963977.81,41006566.18,164190262.34,123203882.52,77833536.87,72103599.04,466345303.80,263170518.57,113362016.53,35148136.77,156869179.59,124812956.68,372519454.01,330190855.18,113192716.55,51969612.35,87859763.17,6191552.65,0.0
24,投资活动产生的现金流量净额,-268554500.85,-117943793.90,-120354018.00,-1747205366.41,-337994597.00,-263621435.77,-192459663.52,-1431703546.75,-1356091509.03,-564518538.03,-479078030.14,-732336656.80,-253179536.22,-78418429.90,5381917.25,-89244652.70,136728178.67,-68074877.68,-81280956.56,-273298343.03,-165889342.92,-95258032.76,-104133188.77,-191127826.18,-158951892.40,-62316552.33,-28187636.20,-158440932.33,-83572664.43,-59384102.38,-20094836.51,167218138.12,-76402335.47,-53099479.39,1685418.68,-98970028.07,-31828953.76,-48047442.55,-80853906.41,-265179575.21,-238869453.16,-120377394.41,-8570405.91,29284982.43,76801857.17,91878030.57,31182443.97,46203609.09,-32166467.76,-16150966.56,-16249120.29,139240024.83,97472799.57,100121053.72,0,-181462576.31,-200468398.70,-118388085.06,-19342497.90,-87186912.57,-55799516.89,-38676211.10,-28885872.69,-244201484.40,-101248720.16,23302283.59,91771240.80,-82402506.48,-88883888.02,-368553847.19,-325854534.16,-103127717.42,-51969612.35,-80812541.69,-2725493.93,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,597230200.00,590633177.31,579358000.00,59499912.00,51718000.00,36480000.00,6311000.00,148958512.00,100834450.00,82200000.00,66750000.00,3102843363.90,3013786663.90,3003699990.40,3500000.00,194438000.00,173524916.81,173524916.81,4836916.81,15042350.00,7642350.00,5642350.00,2542350.00,605496782.10,596746782.10,592746782.10,588981782.10,1000000.00,0,0,0,6000000.00,0,0,9000000.00,155146681.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,83028859.41,74867429.00,0,0,415272.00,0,0,0,2250000.00,2250000.00,2250000.00,2250000.00,8198000.00,0,1398361846.62,1416491846.62,600000.00,600000.00,0,99507056.61,0.0
27,其中：子公司吸收少数股东投资收到的现金,294872200.00,287772200.00,277000000.00,0,51718000.00,36480000.00,6311000.00,148958512.00,100834450.00,82200000.00,66750000.00,103600000.00,14300000.00,12500000.00,3500000.00,25750000.00,4836916.81,4836916.81,4836916.81,15042350.00,7642350.00,5642350.00,2542350.00,32015000.00,23265000.00,19265000.00,15500000.00,1000000.00,0,0,0,6000000.00,0,0,9000000.00,155146681.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,13586046718.39,9524554950.00,3617519545.20,12763865357.09,9730543689.56,5734018847.84,4810997109.00,5550002590.41,4560390000.00,3437354208.02,1864490000.00,4098574686.71,4670981020.78,3754241020.78,2355790000.00,5680831084.18,5769695444.18,3050898000.00,2231033000.00,5770812000.00,5561562000.00,3499379000.00,1168969000.00,4335132292.90,3786722292.90,2637962292.90,1579958586.90,3671647851.42,3328965828.79,2324540000.00,1406035000.00,2741341074.46,2722606762.40,2014492000.00,1006522000.00,2034872900.00,2084110000.00,1522400000.00,929400000.00,2359632302.29,1907632302.29,1404282302.29,790444479.49,1553058959.32,1262855467.00,955256867.00,471916500.00,1897370349.22,1537046349.22,1292000000.00,396000000.00,1462610000.00,1374610000.00,1544600000.00,0,1732150000.00,1764260000.00,1265760000.00,618600000.00,1950874009.83,857018400.00,603818400.00,774350000.00,2428045136.38,1843789621.91,1292580743.00,604832990.00,1630310000.00,815863478.45,1483469833.30,615515074.50,437545000.00,130000000.00,134950000.00,38000000.00,0.0
29,发行债券收到的现金,0,348960000.00,348960000.00,2583000000.00,796800000.00,0,0,4100000000.00,796000000.00,796000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,19119794119.68,12972358120.13,1074212311.19,10646397540.79,6448992295.17,4836842718.01,382799851.59,6673160051.12,3891608703.03,1211580453.91,597209443.23,6804225284.53,2606159910.17,1647943557.30,1555440214.13,4519639532.00,2271901404.15,1045368944.92,726917042.78,1641603055.54,1507928582.52,1136659734.95,1185737486.58,963056695.86,522279784.54,370504340.30,193261374.50,783854804.19,428426639.67,312016509.79,143419326.43,1744518232.84,664184345.63,461677401.30,265312487.05,0,525218332.83,332323140.12,136274466.38,531215024.71,414195427.52,235554611.64,129272458.00,1119149255.47,384004409.85,300462948.66,117351827.52,1451423326.51,780284388.00,617072660.45,230610277.91,1708939323.50,2002577582.80,931164929.14,0,1482945277.21,101786198.21,92341357.44,6296029.30,0,424092933.44,421143192.51,821733.65,3224202.07,20326239.73,318876.32,88871.85,11090558.16,359305.74,190293.25,127441.92,12277.13,3058313.91,0,5846075.03,0.0
31,筹资活动现金流入小计,33303071038.07,23436506247.44,5620049856.39,26052762809.88,17028053984.73,10607341565.85,5200107960.59,16472121153.53,9348833153.03,5527134661.93,2528449443.23,14005643335.14,10290927594.85,8405884568.48,3914730214.13,10394908616.18,8215121765.14,4269791861.73,2962786959.59,7427457405.54,7077132932.52,4641681084.95,2357248836.58,5903685770.86,4905748859.54,3601213415.30,2362201743.50,4456502655.61,3757392468.46,2636556509.79,1549454326.43,4491859307.30,3386791108.03,2476169401.30,1280834487.05,2190019581.18,2609328332.83,1854723140.12,1065674466.38,2890847327.00,2321827729.81,1639836913.93,919716937.49,2672208214.79,1646859876.85,1255719815.66,589268327.52,3348793675.73,2317330737.22,1909072660.45,626610277.91,3173549323.50,3377187582.80,2475764929.14,0,3298124136.62,1940913627.21,1358101357.44,624896029.30,1951289281.83,1281111333.44,1024961592.51,775171733.65,2433519338.45,1866365861.64,1295149619.32,607171861.85,1649598558.16,816222784.19,2882021973.17,2032134363.04,438157277.13,133658313.91,134950000.00,143553131.64,0.0
32,偿还债务支付的现金,11534746627.51,7767709976.46,2987998620.84,12150732343.94,8107507583.82,5819571997.09,2542393652.92,4360270272.14,4243806677.24,2596209466.18,1284000000.00,4645580084.18,6386696578.71,4857550000.00,1879000000.00,5718704000.00,4868583791.67,2434083000.00,1690423000.00,5360389000.00,4983643702.06,3379624613.17,1172670000.00,4213755059.17,3862966220.76,2648365029.38,1242503282.48,3048604159.61,2743732052.05,1796075826.67,1087909772.36,2686284900.00,2384520450.03,1766621633.35,1006422000.00,1587400000.00,1615600000.00,1022600000.00,626900000.00,1816381184.67,1470795184.92,1088883361.87,596280947.24,1783648028.70,1384325852.58,1096670385.70,587393885.70,2234932192.49,1838478192.49,1295275292.49,382015518.74,1714970000.00,1513810000.00,1686110000.00,0,1609904000.00,1499542067.50,1069510000.00,577850000.00,1880635790.54,1861098100.00,1095578100.00,788000000.00,1884052000.00,1285500000.00,742265500.00,213641301.59,1406382803.82,770000000.00,1283389887.50,486400000.00,134435000.00,31002539.24,40782748.78,31596941.36,0.0
33,分配股利、利润或偿付利息所支付的现金,617695059.39,372564535.85,138308146.04,1161964720.96,442153042.71,373998402.86,290469175.79,262561612.26,365819888.02,275915372.69,56779675.91,204706286.30,166306300.22,113437953.12,57315792.67,289002804.09,208355254.26,132968066.49,72098338.99,216987080.32,184467279.76,127879935.99,53992171.12,161883940.55,138592092.46,89621652.25,49058988.86,139005313.89,114118387.07,70109635.05,39598990.18,118311803.28,128623990.65,69558804.19,41776414.18,102864626.60,73642323.77,51634981.97,31651569.33,76491553.88,53154117.46,35503366.48,21296775.45,95122612.72,69357533.34,43451194.22,21802367.26,102155393.48,63355594.00,40473263.24,21244462.06,90266687.05,52061050.34,34458006.54,0,91503572.06,47922747.90,30360519.46,14331349.97,47327152.96,34067500.52,22165469.03,11719088.48,54376853.16,45428364.96,27449957.32,11741508.94,50123364.91,17858811.99,49059751.00,26645716.41,27073056.01,10150461.58,8831580.18,18527895.34,0.0
34,其中：子公司支付给少数股东的股利、利润,42741673.73,7339552.04,0,0,49169249.38,0,0,91400919.27,0,0,0,4921720.00,0,0,0,4332160.00,10434992.14,0,0,0,9572259.95,5000000.00,0,6177250.57,4600000.00,0,0,0,0,0,0,0,0,0,0,5666000.00,0,0,0,3900000.00,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
