41,六、期末现金及现金等价物余额,2015464987.22,2948379820.80,2108080659.63,2460175249.21,2290928403.92,1658634910.43,1322986199.64,1959334940.37,2092852801.77,2804981739.39,2010984655.55,2392529631.24,2061945892.05,1990046447.29,2441656427.62,2525575742.47,6453674265.11,6922114340.43,550170454.37,880464959.34,602659538.72,528906872.24,534245113.50,823296397.99,548882798.35,437907225.51,355797001.88,403133711.32,300653157.21,67061131.69,52798426.31,59074715.78,57869134.91,54740218.37,68876739.84,76120596.44,39791847.52,49620790.86,46603729.28,52837778.38,30478516.85,46688004.22,24653952.07,17775131.06,12385427.77,5162585.70,5314332.26,9305874.52,5888568.77,7335317.07,10601284.72,5473688.34,0,11464625.60,9565585.51,4395334.45,6025098.98,7671150.52,6374320.50,6204962.15,61245771.69,96659545.72,187205550.20,373569341.82,231579960.63,202536938.44,144979481.87,152355182.85,207744640.26,222329821.27,279453967.05,324703954.08,8685497.52,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,404652587.19,0,644188211.38,0,316916947.21,0,641193778.00,0,307948878.14,0,600611286.20,0,294274502.45,0,532575121.42,0,249797683.48,0,383868234.21,0,166872475.19,0,255445611.24,0,125820601.50,0,173786144.22,0,30109692.51,0,105319731.58,0,67438170.20,0,184583983.50,0,40672869.68,0,85132370.06,0,3923885.14,0,19889025.17,0,5563593.42,0,7062148.55,0,-25595559.83,0,-84070235.35,0,-39529662.05,0,-667313590.32,-19144245.25,-12846033.35,-5555628.04,-293985960.38,-150198842.06,-29646231.34,11013580.63,-35256781.04,19668166.51,12038263.21,6638013.39,28428390.30,11304222.87,14488964.59,5443486.81,22261579.26,15174226.33,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13038.98,0,-11409210.12,-823172.48,-376973.84,0,0,-6058684.64,-1777894.30,880153.78,-1910726.29,1483515.39,-255911.56,0,-12920.36,58217.94,-203963.49,-32214.56,-41192.13,1941.48,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17320349.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,13103880.49,0,87675190.40,0,14184625.97,0,33739321.54,0,14340613.80,0,60457692.61,0,15578570.58,0,36756529.81,0,22405730.43,0,12746388.43,0,5564348.48,0,35283113.74,0,12114686.72,0,5633700.94,0,2426171.97,0,-905275.45,0,2628865.28,0,-22275914.84,0,-1188003.01,0,15617291.93,0,10378924.66,0,208852712.59,0,9064728.55,0,200886583.04,0,2433038.86,0,-15573287.68,0,7875862.15,0,628943003.15,1861132.98,1773621.47,0,123024991.23,32003900.35,10310085.08,0,22219793.95,476469.80,476469.80,0,1987474.31,526093.18,3006616.17,1232953.53,191199.25,-239121.29,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,153822311.32,0,319639658.88,0,152605394.18,0,303045027.02,0,146763692.57,0,279730396.93,0,137786630.38,0,265284506.65,0,129572722.55,0,246763730.62,0,145303728.72,0,160086936.78,0,77412972.53,0,144382060.64,0,3693509.40,0,7377277.86,0,3656510.43,0,8584914.58,0,4386336.27,0,10380405.60,0,7426940.28,0,17072701.65,0,8802857.83,0,20164464.90,0,7192923.87,0,34067228.80,0,15725837.45,0,34922879.16,26075621.33,17428655.34,19864375.29,34036605.62,9185240.54,8266221.26,7679356.84,23829329.95,13490822.13,9437314.11,3887606.32,13417433.65,4862908.74,4919753.85,2632272.64,5856927.93,7171915.14,0.0
48,无形资产摊销,0,21621444.70,0,45093596.20,0,20949225.53,0,41233408.08,0,20008840.56,0,36937582.34,0,17852178.16,0,38878181.15,0,19482419.48,0,36591713.53,0,20670079.38,0,34225294.65,0,17625542.43,0,32867721.38,0,625000.02,0,1250000.04,0,625000.02,0,1442173.92,0,625000.02,0,2018695.52,0,1009347.78,0,3268391.80,0,1201934.34,0,3285363.33,0,1581750.11,0,3324476.57,0,1645918.27,0,2420469.07,1827307.28,1218198.85,605823.15,2482915.73,1862186.80,1198529.21,605823.32,2355526.66,1690204.79,1126815.86,563426.93,2054867.20,1020918.26,1456828.72,516930.90,1145758.49,1145758.48,0.0
49,长期待摊费用摊销,0,191242129.90,0,322897014.36,0,163272714.67,0,325059756.61,0,156370460.93,0,319241667.02,0,139757792.94,0,274705428.67,0,127346059.88,0,257233237.32,0,120632334.13,0,245472987.06,0,133521159.15,0,224490746.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329458.41,0,0,0,4216.71,0,0,0,252780.89,136699.23,0,7574.91,291233.18,83784.40,40240.82,139175.77,103271.41,0,0,0,158574.89,31923.60,212099.53,361760.33,470739.84,468119.50,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.00,-431204.43,-468054.63,-327828.09,274911.99,-893013.47,-1484120.09,-614925.91,369336.39,-922934.87,-1494812.39,-2027903.91,83329.34,-2832178.41,-49389.92,-180069.96,-301461.15,1215913.98,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32659967.03,17960733.31,11357781.04,4490205.73,14012319.06,3651221.08,0,90000.00,0,-61756.05,0,137272.22,0,0,-123480.00,173529.48,-37395.00,360875.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-318194.61,0,-1405939.80,0,-6869882.13,0,7657501.32,0,343797.18,0,4793998.91,0,999124.32,0,16634393.27,0,127104.19,0,12014017.94,0,134294.15,0,5577595.55,0,-93659.90,0,2519235.44,0,216960.91,0,2734.17,0,2815.39,0,-54246831.45,0,-53695594.27,0,1758737.43,0,1618920.10,0,1723034.87,0,2222784.14,0,7455399.40,0,-82725.54,0,5690.48,0,134897.83,0,-118907.61,-1145429.95,-805901.95,-2706.00,5143825.44,73054.98,9690.04,0,93033.04,0,0,0,80.00,0,-2448022.77,0,-277002.71,206328.54,0.0
53,固定资产报废损失,0,966169.28,0,7018239.02,0,215830.88,0,0,0,0,0,0,0,109851.06,0,0,0,166191.13,0,0,0,68001.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943216.63,0,0,0,0,0,0,0,0,0,0,0,39077.18,0.0
54,公允价值变动损失,0,-121282879.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77675716.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-43278017.03,0,-102560846.19,0,-37248506.64,0,-88354830.75,0,-39422223.22,0,-93373461.12,0,-40873609.27,0,-28749707.13,0,4109866.59,0,19869575.91,0,10628815.31,0,36933820.49,0,20222585.19,0,42908200.92,0,7384973.66,0,14946657.98,0,7238376.39,0,15205800.20,0,12347014.61,0,22579886.64,0,11687090.26,0,35406160.78,0,17493576.16,0,47274714.84,0,19818316.33,0,46843410.34,0,21566234.55,0,43609684.54,18813398.97,12997054.75,5890970.46,26778469.57,22239153.31,9910566.73,4690955.09,17123899.15,7206707.24,2730946.20,2361654.71,4698895.70,1709788.41,1846165.69,2110124.16,7329440.02,7464443.24,0.0
58,投资损失,0,-27534358.42,0,-115283727.45,0,-48506486.58,0,-46320555.68,0,-11058052.34,0,13826148.72,0,2802659.47,0,3238358.45,0,-218202.66,0,-3843464.21,0,817256.96,0,2684448.35,0,1603855.00,0,2187922.42,0,-2408825.41,0,-9904939.90,0,-21719.01,0,-77219512.20,0,0,0,0,0,0,0,-84646863.50,0,-48302400.00,0,-237881672.99,0,-98626.00,0,16226700.61,0,-743498.27,0,-2052046.16,36179.96,-109213.36,-337180.81,2286368.73,-1127688.37,-818347.81,-6307094.20,-2868383.87,-2036030.16,-1607353.44,0,-2781404.57,-857825.16,764804.22,446807.57,0,0,0.0
59,递延所得税资产减少,0,-528317.37,0,-298985.12,0,-801715.09,0,-1847989.04,0,-1093699.37,0,-673104.08,0,-1842457.39,0,-1018983.31,0,-2320163.08,0,-563438.42,0,2036.59,0,-3237957.85,0,-919295.52,0,-695013.00,0,-310189.84,0,-352877.24,0,-208163.11,0,1827763.46,0,0,0,1061371.79,0,1111504.86,0,-978682.19,0,0,0,2572736.80,0,0,0,201497.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,30320719.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555055.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15637.83,-935607.58,-935607.58,0,-561364.53,1496972.11,1496972.11,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-2650779.08,0,3088109.89,0,-14158157.20,0,-4786250.01,0,-8111795.55,0,-37870854.56,0,-7117698.52,0,879801.19,0,-354259.89,0,4933176.88,0,63703662.94,0,-82393649.47,0,-8289778.73,0,-58353484.43,0,483130.33,0,-19907719.90,0,-1503563.22,0,2117049.80,0,9664084.52,0,-12034422.24,0,658928.82,0,10043429.98,0,4519803.63,0,-284207.65,0,-102316.73,0,3132305.35,0,3554101.52,0,7568182.08,-15788569.77,-11046366.76,-8033250.62,21054274.67,-11631208.90,-57134971.77,-46626979.87,35925154.15,-26208363.17,-10516775.25,-12152360.19,-24464480.73,-6984127.41,-14603731.95,-8725274.31,-11347772.80,-660713.77,0.0
62,经营性应收项目的减少,0,-193365838.73,0,-106517542.80,0,-183227462.74,0,-125803284.13,0,-225916933.43,0,-25881233.90,0,-247758235.93,0,-155732307.87,0,-253512878.73,0,-79437468.09,0,126145104.79,0,-93581513.32,0,-169941106.03,0,86293441.75,0,21068759.31,0,-28597893.50,0,-20483261.10,0,-25840991.40,0,-1336471.20,0,-13435250.60,0,-24400533.06,0,10564531.84,0,7003081.30,0,-12696168.01,0,-9221480.45,0,233690248.61,0,-2728998.18,0,-49589496.46,24962123.92,-19970014.59,-22145585.04,-174925740.04,-494687747.30,-39077455.37,26460483.80,-428102444.01,-119848775.13,-13034385.16,-10287717.85,-16276604.77,29256871.72,30017799.10,11517504.46,-44354330.07,7586126.30,0.0
63,经营性应付项目的增加,0,181285792.08,0,91368663.26,0,34078031.94,0,178775715.90,0,-27021514.41,0,327491421.33,0,-41993984.33,0,223338750.89,0,-34182028.55,0,455009173.90,0,-247936817.89,0,275874895.80,0,155016106.45,0,24935316.80,0,-34823951.74,0,-12581702.46,0,-3213036.47,0,-35841634.22,0,-26641533.83,0,3590861.71,0,20088480.79,0,-1034919.50,0,-12310381.19,0,-20697599.15,0,11817507.60,0,-204778150.53,0,13288427.67,0,9942985.22,-43389388.73,8676561.74,9243427.61,71124746.86,488661764.36,46038183.67,-3166056.99,18330329.66,45165512.35,6726301.43,15216187.79,19992382.42,-20812352.72,-19369665.76,-15813990.59,21415564.34,-19381605.66,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,222803.63,0,0,0,78708.75,0,0,0,181768.66,0,0,0,133196.87,0,0,0,735104.39,0,385188.96,0,98452.34,0,385188.96,0,192594.48,0,385450.36,0,-24598436.31,0,0,0,-65435760.34,0,0,0,0,0,-120967064.63,0,0,0,-207663379.28,0,0,0,0,0,0,0,0,0,0,0,453538.00,0,0,0,0,69554500.00,0,0,0,0,0,0,0,0,0,0,-211090.09,0,0.0
67,经营活动产生现金流量净额,0,608279453.50,0,1194901642.03,0,411489268.75,0,1263591598.86,0,333333833.52,0,1485291540.40,0,269708520.79,0,1206790073.19,0,263155349.21,0,1345570066.98,0,412703773.08,0,872756771.98,0,364286263.27,0,681341443.96,0,3866794.81,0,-21029723.56,0,-9275765.54,0,-1663198.65,0,-15166297.21,0,-4297116.79,0,35058544.85,0,12496144.21,0,-4363003.36,0,17471221.47,0,7742828.22,0,33074101.90,0,20776081.96,0,12970115.17,10951186.37,7829314.71,3700198.55,-83597400.51,-36274769.87,-55101111.45,-5155527.74,-348350025.38,-58399489.06,7123844.92,4336179.41,27286017.38,17284461.02,19914777.98,-316179.54,2100965.18,20553284.45,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2948379820.80,0,2460175249.21,0,1658634910.43,0,1959334940.37,0,2804981739.39,0,2392529631.24,0,1990046447.29,0,2525575742.47,0,6922114340.43,0,880464959.34,0,528906872.24,0,823296397.99,0,437907225.51,0,403133711.32,0,67061131.69,0,59074715.78,0,54740218.37,0,76120596.44,0,49620790.86,46603729.28,52837778.38,30478516.85,46688004.22,24653952.07,17775131.06,12385427.77,5162585.70,5314332.26,9305874.52,5888568.77,7335317.07,10601284.72,5496399.59,0,15859960.05,9565585.51,4395334.45,6025098.98,7671150.52,6374320.50,6204962.15,61245771.69,96659545.72,187205550.20,373569341.82,231579960.63,202536938.44,144979481.87,152355182.85,207744640.26,222329821.27,279453967.05,324703954.08,8685497.52,0.0
72,现金的期初余额,0,2460175249.21,0,1959334940.37,0,1959334940.37,0,2392529631.24,0,2392529631.24,0,2525575742.47,0,2525575742.47,0,880464959.34,0,880464959.34,0,823296397.99,0,823296397.99,0,427334252.43,0,403133711.32,0,425369965.66,0,59074715.78,0,76120596.44,0,76120596.44,0,52837778.38,0,52837778.38,52837778.38,17775131.06,17775131.06,17775131.06,17775131.06,9305874.52,9305874.52,9305874.52,9305874.52,5496399.59,5433152.66,5433152.66,5433152.66,4588858.30,0,4395334.45,4395334.45,6204962.15,6204962.15,6204962.15,6204962.15,373569341.82,167772785.20,174082204.84,174082204.84,152355182.85,152355182.85,152355182.85,152355182.85,222329821.27,222329821.27,324703954.08,324703954.08,8685497.52,3949745.42,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,488204571.59,0,500840308.84,0,-300700029.94,0,-433194690.87,0,412452108.15,0,-133046111.23,0,-535529295.18,0,1645110783.13,0,6041649381.09,0,57168561.35,0,-294389525.75,0,395962145.56,0,34773514.19,0,-22236254.34,0,7986415.91,0,-17045880.66,0,-21380378.07,0,23282818.06,0,-3216987.52,-6234049.10,35062647.32,12703385.79,28912873.16,6878821.01,8469256.54,3079553.25,-4143288.82,-3991542.26,3809474.93,455416.11,1902164.41,5168132.06,907541.29,0,11464625.60,5170251.06,-1809627.70,-179863.17,1466188.37,169358.35,-367364379.67,-106527013.51,-77422659.12,13123345.36,221214158.97,79224777.78,50181755.59,-7375700.98,-69974638.42,-14585181.01,-102374132.81,-45249987.03,316018456.56,4735752.10,0.0
