9,支付的其他与经营活动有关的现金,207030935.34,245017713.63,179819634.86,80556514.33,156876576.62,354273259.69,144248561.31,139232611.02,51828242.69,112498741.57,42235197.74,18868377.23,97760889.66,91148961.53,48232307.97,45749710.04,37096058.65,89341042.77,70255250.50,48542432.46,43598100.17,102933542.89,52130071.58,12281080.40,80139601.65,116851322.52,96474281.70,19994059.59,46680672.57,74007601.25,51204487.97,38846282.08,27360138.07,63705523.43,40437719.12,48608240.79,112547404.09,26384838.57,14912054.12,29747246.59,91191067.44,25767808.46,30573764.82,34566520.77,32566443.75,24782063.16,8306860.67,6914473.17,39479372.34,24603840.63,13925970.21,6062072.24,34977595.46,46355808.02,7537053.47,23308396.75,0.0
10,经营活动现金流出小计,643387048.50,509911469.28,377390086.51,188980546.50,460508121.80,607934631.88,334255283.49,271678436.48,556785360.26,498402550.06,357789543.55,170982854.14,483136026.01,377879221.14,158053383.65,107065813.56,537447074.11,398208905.92,321289419.58,136691125.26,945315312.81,710288037.26,516193726.63,281917594.71,702218431.61,478142603.80,347560258.26,121414542.67,634512209.93,469536214.97,330470170.82,208035260.07,600535737.78,458438912.68,252373567.62,160000183.90,634570646.41,507650955.01,299818932.93,227307177.66,566223258.57,398846338.15,256146041.15,128306599.92,390170796.14,245447850.44,153492843.75,75263034.86,357869713.22,270941264.97,140088532.07,57300054.87,144812367.72,127191501.14,130750643.22,189823415.89,0.0
11,经营活动产生的现金流量净额,108249349.28,88851992.79,73446597.37,-30157011.59,-89924586.71,-83116554.51,-164704369.40,-142542716.32,52022975.15,-90852271.46,-113752479.98,-92253119.95,283714939.78,194441267.77,19765876.96,-8948289.65,-62169127.24,-49101629.85,-145608853.41,-44585863.82,-130916704.13,-125801371.88,-206942402.61,-171082932.20,307991809.92,60642617.83,-36471389.94,9549571.76,29461821.35,-19174599.79,-26592989.94,-43547532.68,35841956.41,-56052741.86,-49243742.84,-34028972.75,-174501332.63,-214398307.00,-109005905.90,-126273540.44,134839935.43,36988283.00,-1552993.42,-14773182.26,-54816427.28,-66953570.72,-36246214.64,-56249537.66,-8425913.13,-38782818.25,-20498697.55,-18709111.74,12012164.01,31088669.12,53458629.18,-22211834.53,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,329740.73,284268.83,284268.83,205850.87,1191980.00,1206467.63,1112000.00,0,1100000.00,0,0,0,0,0,0,0,0,0,0,0,29191.65,0,0,0,12000.00,5130960.28,5130960.28,0,50000.00,0,0,0,3600.00,0,0,0,164200.00,164000.00,0,0,0,0,0,0,128800.00,0,0,0,137687.74,92687.74,92687.74,0,6000.00,0,0,47000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,580586.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54907.17,54907.17,0,0,0,0,0,0,0,1258850.00,0,0,0,0,0,0,0,0,0,0,5366428.84,0,0,0,0,0,0,442024.56,0,281249.59,0,0.0
18,投资活动现金流入小计,329740.73,284268.83,284268.83,205850.87,1191980.00,1206467.63,1112000.00,0.00,580586.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29191.65,0.00,0.00,0.00,12000.00,5185867.45,5185867.45,0.00,50000.00,0.00,0.00,0.00,3600.00,0.00,1258850.00,0,164200.00,164000.00,0,0,0,0,0,0,128800.00,5366428.84,0,0,137687.74,92687.74,92687.74,0,448024.56,0,281249.59,47000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,49789698.74,18643443.57,3787691.49,3041974.50,69571878.36,65032037.70,35309022.27,29781184.40,35602048.23,9020272.86,8360424.05,3838810.62,104967238.68,8835811.09,6208787.97,568962.27,16601593.14,14287365.54,1622080.88,1591281.88,35532776.18,4819617.99,1391646.99,399378.80,123102586.92,67030427.01,15021179.19,47186864.74,58717774.14,7720894.52,7304835.95,4010670.00,63991760.00,60746736.66,52255890.83,56787537.92,35515119.69,20415711.66,12206376.20,5411173.00,36684014.14,35942363.28,25898110.24,6215675.64,47299136.06,66457624.26,60483614.86,674022.00,20799756.21,11456426.93,8300015.38,5861608.99,48254856.81,67647844.79,8803674.26,11519533.08,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,37000000.00,37000000.00,28000000.00,5000000.00,0,0,0,8148813.97,20338813.97,20000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950000.00,0,12840000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37998260.70,0,0,0,0,0,0,0,19055425.49,0,0,0,0,0,0,0,0,0,0,0,10483793.24,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,509883739.62,396086659.62,278390293.95,57721357.71,225282684.28,135523736.43,102521906.71,11371906.71,199176875.95,0,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7653489.29,0,0,0,0,0,0,0,76000.00,76000.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,559673438.36,414730103.19,282177985.44,60763332.21,294854562.64,200555774.13,137830928.98,41153091.11,234778924.18,9020272.86,8360424.05,8838810.62,254967238.68,8835811.09,6208787.97,568962.27,16601593.14,14287365.54,1622080.88,1591281.88,35532776.18,4819617.99,1391646.99,399378.80,161100847.62,104030427.01,52021179.19,75186864.74,63717774.14,7720894.52,7304835.95,4010670.00,91195999.46,81085550.63,72255890.83,66787537.92,43168608.98,20415711.66,12206376.20,5411173.00,36684014.14,35942363.28,25898110.24,6215675.64,57858929.30,66533624.26,60483614.86,674022.00,20799756.21,11456426.93,8300015.38,5861608.99,49204856.81,67647844.79,21643674.26,11519533.08,0.0
24,投资活动产生的现金流量净额,-559343697.63,-414445834.36,-281893716.61,-60557481.34,-293662582.64,-199349306.50,-136718928.98,-41153091.11,-234198337.25,-9020272.86,-8360424.05,-8838810.62,-254967238.68,-8835811.09,-6208787.97,-568962.27,-16601593.14,-14287365.54,-1622080.88,-1591281.88,-35503584.53,-4819617.99,-1391646.99,-399378.80,-161088847.62,-98844559.56,-46835311.74,-75186864.74,-63667774.14,-7720894.52,-7304835.95,-4010670.00,-91192399.46,-81085550.63,-70997040.83,-66787537.92,-43004408.98,-20251711.66,-12206376.20,-5411173.00,-36684014.14,-35942363.28,-25898110.24,-6215675.64,-57730129.30,-61167195.42,-60483614.86,-674022.00,-20662068.47,-11363739.19,-8207327.64,-5861608.99,-48756832.25,-67647844.79,-21362424.67,-11472533.08,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,20500000.00,2100000.00,2100000.00,0,0,5000000.00,5000000.00,5000000.00,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,0,0,0,0,0,0,0,0,0,0,0,423021351.42,0,0,0,26100000.00,21200000.00,10000000.00,0,145800000.00,145800000.00,145800000.00,145800000.00,0,0,0,0,3489000.00,3539000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,20500000.00,0,0,0,0,0,0,0,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,3489000.00,0,0,0,0.0
28,取得借款收到的现金,892600000.00,753600000.00,477000000.00,177000000.00,935000000.00,470000000.00,389000000.00,120000000.00,402000000.00,200000000.00,110000000.00,50000000.00,310000000.00,210000000.00,60000000.00,30000000.00,630000000.00,430000000.00,150000000.00,50000000.00,150000000.00,70000000.00,70000000.00,0,175000000.00,100000000.00,70000000.00,30000000.00,191000000.00,200000000.00,170000000.00,50000000.00,230000000.00,190000000.00,110000000.00,80000000.00,225000000.00,175000000.00,105000000.00,45000000.00,235000000.00,235000000.00,150000000.00,85000000.00,183000000.00,103000000.00,53000000.00,53000000.00,165000000.00,135000000.00,79000000.00,38000000.00,118000000.00,118000000.00,80000000.00,80000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,300000000.00,0,0,0,30000000.00,0,0,0,8800000.00,8800000.00,8800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1213100000.00,755700000.00,479100000.00,177000000.00,965000000.00,475000000.00,394000000.00,125000000.00,465800000.00,208800000.00,118800000.00,50000000.00,310000000.00,210000000.00,60000000.00,30000000.00,630000000.00,430000000.00,150000000.00,50000000.00,150000000.00,70000000.00,70000000.00,0.00,179500000.00,100000000.00,70000000.00,30000000.00,191000000.00,200000000.00,170000000.00,50000000.00,230000000.00,190000000.00,110000000.00,80000000.00,648021351.42,175000000.00,105000000.00,45000000.00,261100000.00,256200000.00,160000000.00,85000000.00,328800000.00,248800000.00,198800000.00,198800000.00,165000000.00,135000000.00,79000000.00,38000000.00,121489000.00,121539000.00,80000000.00,80000000.00,0.0
32,偿还债务支付的现金,656942740.46,325132740.46,289132740.46,163288267.63,459617259.54,293500000.00,150000000.00,51000000.00,330500000.00,253000000.00,162000000.00,1000000.00,354000000.00,303000000.00,202000000.00,101000000.00,438000000.00,366000000.00,57000000.00,2500000.00,118000000.00,55000000.00,36000000.00,6000000.00,220000000.00,109000000.00,86000000.00,37000000.00,183000000.00,163000000.00,147000000.00,25000000.00,219000000.00,161000000.00,59000000.00,9000000.00,98000000.00,63000000.00,60000000.00,30000000.00,253000000.00,213000000.00,133000000.00,78000000.00,170000000.00,100000000.00,49000000.00,38000000.00,128000000.00,108000000.00,58000000.00,28000000.00,80000000.00,102000000.00,90000000.00,45000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,66387206.26,39067685.97,30357446.50,11705221.59,40859198.07,30703125.82,10289985.99,7300123.94,20034348.36,14976093.43,10664741.43,5275727.43,19300434.21,14582654.52,9929604.52,5129626.92,41996574.96,37033146.69,30506156.14,4400197.25,39721914.76,35383875.16,30994983.48,3903900.00,23270450.13,15887931.45,12812828.95,2564823.35,27708368.28,17560881.79,17243385.66,5021986.46,30721520.91,21649711.98,20662231.90,4489941.80,14463473.65,5896846.50,5513846.50,1922475.00,10420788.07,8427237.15,5786574.06,2761092.73,20424227.50,16929114.10,10796621.58,2126784.74,9827539.13,5824873.40,4569851.82,1900029.52,12308033.20,9659516.87,14599460.84,4718007.08,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5631863.75,0,0,0,0.0
35,支付其他与筹资活动有关的现金,71794533.00,14255665.46,8585629.57,3780258.94,1272000.00,0,0,0,4500000.00,11000000.00,11000000.00,0,8800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440000.00,0,0,0,0,0,0,0,3380193.25,3380193.25,3380193.25,3721802.51,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,795124479.72,378456091.89,328075816.53,178773748.16,501748457.61,324203125.82,160289985.99,58300123.94,355034348.36,278976093.43,183664741.43,6275727.43,382100434.21,317582654.52,211929604.52,106129626.92,479996574.96,403033146.69,87506156.14,6900197.25,157721914.76,90383875.16,66994983.48,9903900.00,243270450.13,124887931.45,98812828.95,39564823.35,210708368.28,180560881.79,164243385.66,30021986.46,249721520.91,182649711.98,79662231.90,13489941.80,113903473.65,68896846.50,65513846.50,31922475.00,263420788.07,221427237.15,138786574.06,80761092.73,193804420.75,120309307.35,63176814.83,43848587.25,137827539.13,113824873.40,62569851.82,29900029.52,92308033.20,111659516.87,104599460.84,49718007.08,0.0
37,筹资活动产生的现金流量净额,417975520.28,377243908.11,151024183.47,-1773748.16,463251542.39,150796874.18,233710014.01,66699876.06,110765651.64,-70176093.43,-64864741.43,43724272.57,-72100434.21,-107582654.52,-151929604.52,-76129626.92,150003425.04,26966853.31,62493843.86,43099802.75,-7721914.76,-20383875.16,3005016.52,-9903900.00,-63770450.13,-24887931.45,-28812828.95,-9564823.35,-19708368.28,19439118.21,5756614.34,19978013.54,-19721520.91,7350288.02,30337768.10,66510058.20,534117877.77,106103153.50,39486153.50,13077525.00,-2320788.07,34772762.85,21213425.94,4238907.27,134995579.25,128490692.65,135623185.17,154951412.75,27172460.87,21175126.60,16430148.18,8099970.48,29180966.80,9879483.13,-24599460.84,30281992.92,0.0
38,四、汇率变动对现金及现金等价物的影响,9145.54,-2263.51,-69.37,0,29600.19,32836.36,9566.43,0,-35430.60,-24677.58,-14610.25,0,39298.26,11716.92,12382.65,0,32100.15,7647.53,7647.53,0,-7332.08,-4224.63,-4948.65,0,-13818.42,-9239.07,-9239.07,0,-1345.32,0,2075.25,0,-47244.25,0,0,0,-9455.81,0,0,0,0,0,-229.33,0,-37946.16,-37946.16,-37946.16,0,-42494.27,-16266.45,-16266.45,-6272.52,-20402.61,0,-18408.55,-399.25,0.0
39,五、现金及现金等价物净增加额,-33109682.53,51647803.03,-57423005.14,-92488241.09,79693973.23,-131636150.47,-67703717.94,-116995931.37,-71445141.06,-170073315.33,-186992255.71,-57367658.00,-43313434.85,78034519.08,-138360132.88,-85646878.84,71264804.81,-36414494.55,-84729442.90,-3077342.95,-174149535.50,-151009089.66,-205333981.73,-181386211.00,83118693.75,-63099112.25,-112128769.70,-75202116.33,-53915666.39,-7456376.10,-28139136.30,-27580189.14,-75119208.21,-129788004.47,-89903015.57,-34306452.47,316602680.35,-128546865.16,-81726128.60,-118607188.44,95835133.22,35818682.57,-6237907.05,-16749950.63,22411076.51,331980.35,38855409.51,98027853.09,-1958015.00,-28987697.29,-12292143.46,-16477022.77,-7584104.05,-26679692.54,7478335.12,-3402773.94,0.0
40,加:期初现金及现金等价物余额,307483115.30,307483115.30,307483115.30,307483115.30,227789142.07,227789142.07,227789142.07,227789142.07,299234283.13,299234283.13,299234283.13,308034283.13,342547717.98,342547717.98,342547717.98,342547717.98,271282913.17,271282913.17,271282913.17,271282913.17,445432448.67,445432448.67,445432448.67,445432448.67,362313754.92,362313754.92,362313754.92,362313754.92,416229421.31,416229421.31,416229421.31,416229421.31,491348629.52,491348629.52,491348629.52,491348629.52,174745949.17,174745949.17,174745949.17,174745949.17,78910815.95,78910815.95,78910815.95,78910815.95,56499739.44,58503739.44,58503739.44,58503739.44,58457754.44,58457754.44,58457754.44,58457754.44,66041858.49,66041858.49,58563523.37,61966297.31,0.0
41,六、期末现金及现金等价物余额,274373432.77,359130918.33,250060110.16,214994874.21,307483115.30,96152991.60,160085424.13,110793210.70,227789142.07,129160967.80,112242027.42,250666625.13,299234283.13,420582237.06,204187585.10,256900839.14,342547717.98,234868418.62,186553470.27,268205570.22,271282913.17,294423359.01,240098466.94,264046237.67,445432448.67,299214642.67,250184985.22,287111638.59,362313754.92,408773045.21,388090285.01,388649232.17,416229421.31,361560625.05,401445613.95,457042177.05,491348629.52,46199084.01,93019820.57,56138760.73,174745949.17,114729498.52,72672908.90,62160865.32,78910815.95,58835719.79,97359148.95,156531592.53,56499739.44,29470057.15,46165610.98,41980731.67,58457754.44,39362165.95,66041858.49,58563523.37,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,13735165.50,0,2073272.53,0,2961394.59,0,-4014094.74,0,17630633.36,0,-6987312.03,0,4442982.52,0,-21491842.22,0,-60868871.43,0,930554.82,0,60159037.08,0,22390361.63,0,56903799.19,0,1659597.68,0,13085510.63,0,-11874214.89,0,32050385.89,0,0,0,66239086.04,0,27835051.87,0,53859338.00,0,13916988.67,0,55019616.34,0,11371128.97,0,30376295.73,0,9864102.15,0,14022222.05,0,12265317.16,11847116.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839262.62,0,2958184.89,0,647825.27,0,-2234692.40,0,4389216.13,3277426.13,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7981785.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,25053811.16,0,-6548764.76,0,4378364.04,0,2390724.32,0,-748013.09,0,-1559258.48,0,7037153.07,0,367990.37,0,-535880.33,0,3880834.99,0,2418407.67,0,2178544.60,0,16334989.30,0,1562671.61,0,-1671517.20,0,-2440590.39,0,5674697.33,0,0,0,5654250.09,0,0,0,739194.88,0,1030326.64,0,5723239.09,0,2841222.02,0,3748444.53,0,516572.57,0,89985.67,0,1095527.65,356970.94,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,46266501.62,0,19676063.82,0,38037219.43,0,20206804.27,0,41781592.32,0,22337061.26,0,41823728.80,0,20844995.98,0,41772059.43,0,21397205.92,0,38907604.75,0,19323810.71,0,34284761.49,0,15581473.54,0,30930440.41,0,14758321.69,0,26251169.03,0,0,0,21581660.36,0,0,0,15575627.00,0,0,0,14044697.70,0,6538963.38,0,12127955.05,0,5915457.99,0,8843431.48,0,6168723.20,5516602.37,0.0
48,无形资产摊销,4074716.15,0,1015058.73,0,3466522.01,0,1280902.46,0,2714048.06,0,1138089.64,0,2271638.18,0,1135819.11,0,2019710.61,0,941096.03,0,1882191.72,0,938825.31,0,2902067.24,0,636859.13,0,1333635.89,0,501727.10,0,1800601.59,0,0,0,1094702.07,0,0,0,1094702.00,0,547390.84,0,931344.71,0,352655.12,0,724213.32,0,329725.34,0,428382.28,0,382257.12,393657.12,0.0
49,长期待摊费用摊销,7493897.35,0,1824067.19,0,4658579.03,0,1684192.90,0,8342831.27,0,1161397.83,0,1549242.39,0,743977.03,0,10288379.10,0,7322863.90,0,49225011.52,0,22671039.93,0,32457929.58,0,0,0,2587614.89,0,0,0,0,0,0,0,116862.36,0,0,0,112543.36,0,46893.65,0,112542.36,0,56271.18,0,716429.86,0,271496.45,0,1770202.45,0,642820.77,1051263.60,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-124601.66,0,-16644.16,0,-290061.19,0,0,0,-431171.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521511.71,0,0,0,-7570.27,0,-7570.27,0,-765341.98,0,0,0,-138467.27,0,0,0,382070.61,0,323438.14,0,-23026.06,0,0,0,146.98,0,4591.20,0,21655.44,0,-41013.56,-75774.90,0.0
53,固定资产报废损失,124627.01,0,0,0,228965.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,68163092.66,0,30265562.90,0,29327323.56,0,10705904.28,0,21040121.62,0,10149574.19,0,19261135.95,0,10247564.97,0,21057111.57,0,9528423.29,0,17166383.32,0,8344018.01,0,18709080.67,0,8395969.33,0,19276453.95,0,9830591.58,0,19216803.84,0,0,0,10972138.45,0,4321784.12,0,9730316.80,0,5224060.15,0,11483753.20,0,6082657.48,0,9604023.99,0,4078905.44,0,6620271.96,0,5111635.52,4836494.28,0.0
58,投资损失,1478830.45,0,0,0,0,0,0.00,0,0,0,1151083.36,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,10141.52,0,20283.03,0,10141.52,0,20283.03,0,0,0,20283.03,0,10141.52,0,20283.03,0,10141.52,0,20283.03,0,10463.62,0,20927.25,0,10463.63,0,40364.67,0,20927.25,20927.25,0.0
