9,支付的其他与经营活动有关的现金,1424809125.02,1631006929.45,940442868.23,514830464.74,1665381355.92,2375794133.30,1561396686.90,352478861.73,1059276066.96,1182772296.31,983387304.11,649866825.11,1113799245.95,1134548777.50,901904146.34,500874391.80,1007000918.29,1461867241.84,1171246265.59,587435742.25,932083147.30,1525452279.64,1046927724.84,462947782.80,781923098.76,1226013677.74,836726385.01,397771294.43,636518309.57,918551243.66,645282651.50,262924871.07,588819416.54,1015714843.62,591922545.12,300134160.64,551740174.85,693785126.17,512661981.51,115260648.92,401091176.99,581220576.73,452210462.16,191548220.99,603972439.17,447693199.00,294833777.69,113643258.28,461230309.19,442834115.29,251677081.15,97424102.00,444493379.12,212630979.46,140753107.64,60756026.09,237221474.04,265833778.80,186257533.43,47201417.71,314599486.80,254044069.94,117935211.22,65660725.23,134503792.92,121480238.93,93727614.08,72797816.28,107018941.60,72122905.45,79625809.79,46309717.25,77230999.84,24596962.37,101705287.18,83485238.85,116753875.56,0.0
10,经营活动现金流出小计,10310190818.66,9949701420.48,6745385512.43,3556256744.16,11886571727.84,11767605971.95,7847936902.25,3574130802.35,9051949755.55,9988569182.95,6870900008.85,3764726514.30,9029942235.19,8940518801.43,6232773154.07,3156953872.47,11181177869.75,8768450906.41,6378811620.67,3160949394.98,9853138399.55,8468580127.91,5735830373.63,2656547496.46,9446354707.98,7395440112.62,5039703451.48,2476411262.16,9093621453.71,7091693506.45,4897601919.61,2234353604.62,8889308068.28,7807240858.28,5153323251.96,2846838722.91,8409767447.63,6438985761.75,4513378866.43,2145268184.93,5713526709.07,4236741288.65,2498076163.33,1147351025.94,5416598353.07,4316690858.25,3033338939.68,1303823987.43,4580832698.49,3859763664.49,2467969493.32,971089485.86,3787621681.18,2211126543.28,1443917148.62,775607610.21,3538865334.65,1954120578.22,1243495591.15,719791745.35,2871671333.64,1418210843.63,1180768584.55,567873759.10,2032955269.95,1215884686.16,796551088.40,500920360.01,1669359553.19,605156427.83,1218805094.71,572437602.79,1384998415.86,638754254.59,1427647767.06,844305731.19,430415571.81,0.0
11,经营活动产生的现金流量净额,1276455926.64,970652942.39,512324809.69,150479106.95,122259355.79,115556825.26,-381624521.74,-45706725.01,1190781024.21,828678117.23,627902695.50,306481212.39,1248193166.06,916800257.03,608029673.13,300810148.69,1217443577.82,858354896.90,595668706.29,267993531.31,1358313611.06,996356345.69,564165633.09,81377191.23,1339041183.72,706115436.99,375409348.29,23161915.48,614761425.53,380619124.19,121763618.27,8609322.61,414863246.61,302515217.72,144815450.10,7273997.05,451393467.09,496523826.02,260402354.47,40154757.04,727040340.14,327395884.12,259781211.27,60432225.70,439087105.91,146742094.24,118389391.83,58593257.06,516455899.83,267534440.63,194712252.99,115304250.08,379740263.70,190115052.67,165505226.30,37624732.55,225937869.87,185765938.40,163142219.48,-56113160.64,202712069.32,120611032.12,1659633.12,-101852566.60,253724509.56,201847551.25,99782983.69,20676733.67,268936608.06,111187818.85,251070206.28,97764176.59,243861303.44,117926867.87,53948437.78,89955554.47,38052074.15,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8250000.00,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,3000000.00,3000000.00,0,3000000.00,0,0,0,0,0,0,0,0,7279235.83,0,12180000.00,0,18244269.28,14213606.70,320000.00,0,1000000.00,0,3000000.00,0,53810000.00,33000000.00,33000000.00,0,482466567.25,25000000.00,1101556505.06,90849505.06,581760593.08,334904000.00,818325118.37,926574015.81,428693460.85,0.0
14,取得投资收益所收到的现金,98996060.83,74206310.83,46766833.33,46723333.33,146593291.12,90773312.22,90773312.22,0,152794853.79,93449000.00,93449000.00,0,168416290.09,96870000.00,96870000.00,0,163198560.11,92915833.33,92915833.33,0,152150152.67,91316666.67,61000000.00,0,100000000.00,0,0,0,40125000.00,24966666.67,24966666.67,0,35666666.67,35666666.67,35666666.67,0,17833333.33,17833333.33,0,0,0,0,3000000.00,0,40660000.10,21400000.00,21400000.00,0,20340000.00,20340000.00,20340000.00,6139245.50,12180000.00,12180000.00,0,6180000.00,11267908.81,10777687.74,11267908.81,0,7794325.32,7700516.40,9252796.40,0,3015082.71,2951082.71,2951082.71,0,2945578.82,2993221.57,9009000.00,18293093.50,2318370.16,4094808.24,2655910.21,23616433.26,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,201486668.27,27008402.40,12194939.21,5752800.05,47390388.13,38745188.29,22517910.61,29918003.91,62875580.80,39456621.06,35234699.29,26017948.98,60588784.38,25742971.49,21324059.94,9260960.38,25269835.34,17485790.05,9854293.20,2419164.97,129475771.80,27027777.84,16175268.53,5267490.77,36258274.04,13293802.98,3019514.84,1424941.65,55474731.85,37335862.78,3837090.01,2969071.79,51552841.44,53942768.68,38260643.58,19991977.07,218128795.89,10364448.54,7419597.18,595642.06,40390603.84,18786926.42,18367958.23,14975112.05,117125295.70,16499749.89,15157248.59,0,15828673.82,41277074.09,39100802.72,0,36719493.85,16594561.99,12301572.52,0,50361062.90,0,75008907.92,2252339.66,36599627.96,22044040.00,23121618.47,0,31398688.18,31671529.99,31671529.99,5543512.23,33545318.37,25618773.11,3717441.10,6336405.86,43107273.60,37846808.22,4414268.04,4072690.25,763186.76,0.0
16,处置子公司及其他营业单位收到的现金净额,27905239.40,28840140.66,0,0,20819143.91,19819143.91,19819143.91,5283514.95,8244737.57,0,0,0,20874549.38,31716039.56,31716039.56,0,0,0,0,0,14928335.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,375187.50,0,0,0,0,0,5487300.00,5997300.00,48572400.00,11862500.00,9314400.00,0,55578200.00,28420000.00,28420000.00,0,33684700.00,3960000.00,660000.00,0,63481500.00,0,0,0.00,0,22194449.90,18954023.00,4741800.31,255568761.40,190558619.69,162808161.58,66953208.57,348943319.76,374151509.49,291656329.96,3948720.42,294112263.66,11419096.11,19342379.96,0,68273041.51,58797396.81,55843348.23,0,67833711.02,16805759.68,13896861.01,0,127218477.05,59092780.90,59092780.90,0,398285951.63,0,0,0,168162014.04,0,0,0,29481546.10,0,1510906.55,0,9358736.02,0,0,0,25378931.99,0,27067296.86,0,15583664.94,23025594.13,27679674.85,2623700.40,18247023.92,0.0
18,投资活动现金流入小计,328763156.00,130054853.89,58961772.54,52476133.38,214802823.16,149337644.42,138597666.74,41198818.86,272487572.16,144768121.06,137998099.29,26017948.98,305457823.85,182749011.05,178330099.50,9260960.38,222153095.45,114361623.38,103430126.53,2419164.97,360035760.20,118344444.51,77175268.53,5267490.77,144508274.04,35488252.88,21973537.84,6166741.96,351168493.25,252861149.14,191611918.26,69922280.36,436162827.87,463760944.84,365583640.21,23940697.49,533074392.88,39616877.98,26761977.14,595642.06,111663645.35,80584323.23,77211306.46,17975112.05,225619006.82,54705509.57,50454109.60,0,163387150.87,120709854.99,118533583.62,6139245.50,454464681.31,28774561.99,24481572.52,6180000.00,248035255.03,24991294.44,86596816.73,2252339.66,74875499.38,29744556.40,36885321.42,0,97582506.91,67622612.70,67622612.70,5543512.23,544336396.43,53611994.68,1141350243.02,115479004.42,642769901.78,399871210.59,853074971.47,956886839.72,447703671.53,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,514549331.58,543213076.32,397247192.58,167053641.51,595065520.90,575987596.04,390793037.72,153520672.14,535848760.86,362575695.63,197265295.58,85931498.12,563754249.39,414368359.17,271872647.66,104203486.19,445340984.80,376625054.55,241636280.52,120909021.38,525716120.22,339701173.72,229438566.41,78954508.26,399155623.71,231380097.10,231208048.43,73517865.06,341825207.72,253391530.28,207145102.62,233251749.95,619837536.34,552392657.46,433177419.83,136883151.12,341934614.51,320281950.55,273569084.14,49785562.30,174228936.84,158080825.05,133632420.85,12322578.73,453243353.91,300480474.61,202956807.11,140558322.15,441870076.06,180924536.71,121888353.54,63960049.70,235520716.34,183396738.26,113864060.70,33218499.88,374324554.32,137800816.55,247172032.36,74874754.45,494965311.00,318647026.66,221912430.74,115557820.70,463331376.51,305611579.66,175802473.33,74099844.82,350510322.41,114012973.98,347497739.22,140056880.02,161890186.98,98150914.47,86629195.04,69943882.55,26223481.00,0.0
20,投资所支付的现金,97600000.00,97600000.00,97000000.00,0,133333333.00,100000000.00,0,0,70998880.00,70998880.00,70998880.00,10998880.00,7953630.00,5921430.00,3913030.00,3913030.00,113674460.00,113674460.00,3674460.00,0,3694800.00,3694800.00,3694800.00,0,0,0,0,0,0,0,0,0,70000000.00,0,0,0,0,0,0,0,0,0,0,0,730110000.00,0,0,0,78000000.00,78000000.00,0,0,0,0,0,0,0,0,0,0,305782396.01,107651874.32,252651874.32,181244298.01,77736700.00,69876700.00,69876700.00,0,674300000.00,172120000.00,1074938814.55,112284285.48,634961900.00,377852000.00,1602019775.44,2013046294.10,866557083.80,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,0,219469788.68,0,0,0,0,0,0,0,0,0,0,0,644014500.00,0,0,0,188303800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,1334000000.00,500000000.00,0,0,140000000.00,0,0,3000000.00,731488125.00,244488125.00,165000.00,220875000.00,125500000.00,40500000.00,0,526600000.00,1008798000.00,809600000.00,0,71000000.00,44300000.00,44300000.00,0,49630657.25,56497693.78,35300000.00,0,94821045.00,94621045.00,94621045.00,0,210421045.00,1417234.41,0,0,283384500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4675256.63,289487.49,1343720.27,37846.91,0,0.0
23,投资活动现金流出小计,612149331.58,640813076.32,494247192.58,167053641.51,728398853.90,675987596.04,390793037.72,153520672.14,607747640.86,448574575.63,283264175.58,96930378.12,791177668.07,420289789.17,275785677.66,108116516.19,559015444.80,490299514.55,245310740.52,120909021.38,529410920.22,1677395973.72,733133366.41,78954508.26,1043170123.71,371380097.10,231208048.43,73517865.06,533129007.72,984879655.28,451633227.62,233416749.95,910712536.34,677892657.46,473677419.83,136883151.12,868534614.51,1329079950.55,1083169084.14,49785562.30,245228936.84,202380825.05,177932420.85,12322578.73,1232984011.16,356978168.39,238256807.11,140558322.15,614691121.06,353545581.71,216509398.54,63960049.70,445941761.34,184813972.67,113864060.70,33218499.88,657709054.32,137800816.55,247172032.36,74874754.45,800747707.01,426298900.98,474564305.06,296802118.71,541068076.51,375488279.66,245679173.33,74099844.82,1024810322.41,286132973.98,1422436553.77,252341165.50,801527343.61,476292401.96,888982803.03,1076504876.51,459502022.90,0.0
24,投资活动产生的现金流量净额,-283386175.58,-510758222.43,-435285420.04,-114577508.13,-513596030.74,-526649951.62,-252195370.98,-112321853.28,-335260068.70,-303806454.57,-145266076.29,-70912429.14,-485719844.22,-237540778.12,-97455578.16,-98855555.81,-336862349.35,-375937891.17,-141880613.99,-118489856.41,-169375160.02,-1559051529.21,-655958097.88,-73687017.49,-898661849.67,-335891844.22,-209234510.59,-67351123.10,-181960514.47,-732018506.14,-260021309.36,-163494469.59,-474549708.47,-214131712.62,-108093779.62,-112942453.63,-335460221.63,-1289463072.57,-1056407107.00,-49189920.24,-133565291.49,-121796501.82,-100721114.39,5652533.32,-1007365004.34,-302272658.82,-187802697.51,-140558322.15,-451303970.19,-232835726.72,-97975814.92,-57820804.20,8522919.97,-156039410.68,-89382488.18,-27038499.88,-409673799.29,-112809522.11,-160575215.63,-72622414.79,-725872207.63,-396554344.58,-437678983.64,-296802118.71,-443485569.60,-307865666.96,-178056560.63,-68556332.59,-480473925.98,-232520979.30,-281086310.75,-136862161.08,-158757441.83,-76421191.37,-35907831.56,-119618036.79,-11798351.37,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,29870100.00,29870100.00,29870100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,22979720.00,0,0,0,0,0,0,0,0,0,0,0,1846790000.00,1821980000.00,1821980000.00,0,0,0,0,0,0,0,0,0,5832875.00,0,0,0,1983454.48,0,0,0,580440000.00,26422650.00,26422650.00,26408512.12,80200000.00,40200000.00,40200000.00,39200000.00,0,19953000.00,19953000.00,0,27000000.00,0,389398203.20,376574539.58,22114320.00,0,7250000.00,267549476.78,232243404.03,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,29870100.00,29870100.00,29870100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,22979720.00,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,5832875.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2237000000.00,1977000000.00,1927000000.00,430000000.00,3574000000.00,2291000000.00,1741000000.00,100000000.00,1933000000.00,1825000000.00,1825000000.00,175000000.00,194000000.00,200000000.00,180000000.00,164000000.00,322000000.00,312000000.00,312000000.00,72000000.00,339900000.00,1656900000.00,1756900000.00,121900000.00,1996500000.00,1495500000.00,1495500000.00,1495500000.00,732500000.00,486500000.00,411500000.00,261000000.00,3876900000.00,2197000000.00,1416000000.00,60000000.00,4384100000.00,2051000000.00,1124900000.00,582150000.00,4162300000.00,3832500000.00,2704000000.00,1352000000.00,3780404540.65,2383930000.00,890000720.75,453000000.00,2070319060.90,1928700000.00,1401700000.00,315000000.00,2629014760.18,1602150000.00,942150000.00,0,3597400000.00,1464310000.00,1196710000.00,289160000.00,2563030000.00,995251618.43,1107800000.00,339200000.00,92351077.70,280700000.00,148200000.00,141860000.00,529362147.00,141650000.00,225010000.00,22300000.00,231897590.86,100120820.13,419574855.30,137668218.53,141030000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000000.00,1500000000.00,0,0,1500000000.00,0,0,0,0,0,0,0,1484900000.00,1484900000.00,1484900000.00,0,1494000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,49100000.00,0,0,0,19340000.00,17000000.00,5000000.00,0,174536.96,29174536.96,21174536.96,21000000.00,638220000.00,20000000.00,20000000.00,0,13950633.84,28281633.85,18331000.01,2000000.00,9600000.00,9600000.00,9600000.00,2000000.00,726377.40,726377.40,726377.40,726377.40,50000000.00,50000000.00,50000000.00,133000000.00,36281000.00,0,0,0,15000000.00,0,0,0,0,61710730.14,24750730.14,0,2500000.00,0,22353187.15,0,38095057.55,113500000.00,0,35000000.00,260358085.89,0,0,0,111600000.00,18740870.66,0,0,1068710000.00,0,0,0,0,0,0,0,0,0,0,534857.21,0,0.0
31,筹资活动现金流入小计,2237000000.00,1977000000.00,1927000000.00,430000000.00,3623100000.00,2291000000.00,1741000000.00,100000000.00,1982210100.00,1871870100.00,1859870100.00,175000000.00,194174536.96,229174536.96,201174536.96,185000000.00,2460220000.00,1832000000.00,332000000.00,72000000.00,1853850633.84,1685181633.85,1775231000.01,123900000.00,2029079720.00,1505100000.00,1505100000.00,1497500000.00,2218126377.40,1972126377.40,1897126377.40,261726377.40,5420900000.00,2247000000.00,1466000000.00,193000000.00,6267171000.00,3872980000.00,2946880000.00,582150000.00,4177300000.00,3832500000.00,2704000000.00,1352000000.00,3780404540.65,2445640730.14,914751450.89,453000000.00,2647211935.90,1928700000.00,1424053187.15,315000000.00,2669093272.21,1715650000.00,942150000.00,35000000.00,4438198085.89,1490732650.00,1223132650.00,315568512.12,2754830000.00,1054192489.09,1148000000.00,378400000.00,1161061077.70,300653000.00,168153000.00,141860000.00,556362147.00,141650000.00,614408203.20,398874539.58,254011910.86,100120820.13,426824855.30,405752552.52,373273404.03,0.0
32,偿还债务支付的现金,2249228725.20,1809151041.52,946109368.77,400163195.42,2848221860.14,1530079364.36,980074156.70,15210273.01,2490227256.72,2485359274.23,2385187740.28,131846.82,1768219149.24,1794129770.08,254041488.78,104123200.01,2019708698.96,1913582357.68,1683609110.46,143603471.66,672090382.24,451109228.37,508607533.26,183007533.26,1778802065.35,54000000.00,54000000.00,45000000.00,2615500000.00,935000000.00,835000000.00,151000000.00,4906800000.00,2560000000.00,778900000.00,424300000.00,4853600000.00,2558700000.00,1705600000.00,398109000.00,4470920000.00,3916420000.00,2740720000.00,1423240000.00,3093980696.65,2071730000.00,695245425.85,415082345.49,2552822904.90,1805698358.00,1556500000.00,571759613.85,2886875808.56,1706219000.00,1015119000.00,0,3724471000.00,1216932000.00,855250000.00,305900000.00,1860717920.00,763916140.00,615916140.00,33800000.00,810070000.00,132460000.00,58360000.00,165520000.00,288114212.00,53432147.00,260770000.00,30000000.00,281215597.02,146836840.01,347783229.27,199342045.85,139168845.85,0.0
33,分配股利、利润或偿付利息所支付的现金,653554398.15,633669475.43,612590378.88,17962820.05,636012413.97,608901831.67,588092771.95,20947946.49,368135852.08,361305666.01,345782989.41,0,807684053.52,782036624.77,720514126.33,10783547.84,843752284.22,798727874.33,753736758.81,17385265.80,443929655.16,446116193.82,397399582.26,16221821.37,808870569.88,549582963.37,508760874.69,3768515.96,706455023.82,533583766.18,518925501.20,17822283.92,458882375.54,461760992.80,416821640.41,8891724.94,238212761.35,240044562.32,79793684.56,19226904.41,322583177.04,202712508.53,170647618.86,28648793.28,305418914.87,251378629.39,166029389.06,12949484.41,325202312.61,321334732.08,281097834.96,23071717.94,157796719.94,127958144.01,111023076.43,439269000.00,145039397.73,132572718.13,118204968.49,15791490.58,147446398.97,119103159.39,105613054.99,8665012.06,104106098.46,88751089.21,79650561.14,0,147808570.22,138009562.88,65656392.82,53679432.48,11918171.23,8928722.08,89399994.22,25790484.78,17530888.75,0.0
34,其中：子公司支付给少数股东的股利、利润,13718592.38,0,0,0,7000000.00,0,0,0,11888042.03,0,0,0,50345074.47,0,0,0,42960652.39,0,0,0,71348310.84,0,0,0,0,0,0,0,66966433.09,0,0,0.00,40229769.04,0,0,0,30953592.87,0,0,0,102621352.99,0,0,0,65922181.91,0,0,0,37622324.48,0,0,0,0,0,0,0,0,0,14697036.08,0,0,16372184.96,16372184.96,0,0,8934959.41,4444747.80,0,0,2486684.70,1757544.45,0,3357926.60,3331988.98,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,129242300.00,129250809.87,12214109.43,4109.43,54725891.42,8079500.00,79500.00,0,0,5012780.67,5012780.67,0,6000000.00,6000000.00,0,0,6000000.00,10791000.00,10791000.00,0,12000000.00,9000000.00,5000000.00,0,63708089.60,0,0,0,726377.40,0,0,137500000.00,58255000.00,0,0,0,35916000.00,0,125145.00,0,11500000.00,34808714.14,10130589.14,0,12248544.32,0,18121561.15,92214.00,34104387.30,3517920.00,2304117.00,9974525.83,274496595.75,0,3396268.20,0,58896386.40,0,3500118.20,658984.10,0,0,0,3267423.36,0,0,385000.00,11181374.32,22280899.41,0,6824278.01,2603748.83,17234826.13,0.0
