63,经营性应付项目的增加,-579924822.91,0,-551977456.73,0,-785760609.58,0,-472995425.39,0,1577748949.60,0,104317385.42,0,1089966056.05,0,30830275.13,0,606487310.08,0,-105928785.42,0,321489971.21,0,-139116996.70,0,82053885.66,0,-159479858.25,0,200137008.51,0,-89148669.02,0,1310420.40,0,-98362093.30,0,112451754.99,0,-18218535.77,0,123908672.01,0,4028633.80,0,-8458942.22,0,-8306282.14,24744852.24,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,1574430963.17,0,485811482.56,0,967493134.33,0,-346662872.22,0,-3025871483.52,0,-1937829405.51,0,2294310944.74,0,858007072.72,0,450598075.65,0,56517507.31,0,-921857612.94,0,-447012760.52,0,463270771.81,0,168067885.57,0,225335309.27,0,-79794460.82,0,1023357.41,0,-108770282.44,0,306336168.80,0,93132042.82,0,262170311.21,0,74887169.64,0,71983217.32,0,129131862.63,78800876.21,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2369800483.46,0,2642270559.10,0,2409266719.72,0,2698581675.01,0,2443323109.48,0,2800306062.87,0,3259271051.79,0,2979149754.24,0,2867891703.42,0,2507811134.58,0,785945568.39,0,594004993.67,0,955316658.83,0,796812116.24,0,1010501212.71,0,673996210.36,0,894435732.34,0,816887674.84,909388988.17,1020414251.96,891795335.85,961085475.87,1038829229.58,965888727.96,914650907.19,215020075.56,164275602.79,175499928.15,120058322.27,128997483.37,132744933.33,0.0
72,现金的期初余额,2409266719.72,0,2409266719.72,0,2443323109.48,0,2443323109.48,0,3259271051.79,0,3259271051.79,0,2867891703.42,0,2867891703.42,0,785945568.39,0,785945568.39,0,955316658.83,0,955316658.83,0,1010501212.71,0,1010501212.71,0,894435732.34,0,894435732.34,0,1020414251.96,0,1020414251.96,1020414251.96,965888727.96,980231032.80,980231032.80,965888727.96,175499928.15,178464315.55,175499928.15,175499928.15,128997483.37,135286595.48,132744933.33,87174481.69,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-39466236.26,0,233003839.38,0,-34056389.76,0,255258565.53,0,-815947942.31,0,-458964988.92,0,391379348.37,0,111258050.82,0,2081946135.03,0,1721865566.19,0,-169371090.44,0,-361311665.16,0,-55184553.88,0,-213689096.47,0,116065480.37,0,-220439521.98,0,-125978519.62,0,-203526577.12,-111025263.79,54525524.00,-88435696.95,-19145556.93,72940501.62,790388799.81,736186591.64,39520147.41,-11224325.36,46502444.78,-15228273.21,-3747449.96,45570451.64,0.0
