26,吸收投资收到的现金,0,0,0,0,495546986.55,486046896.55,486846986.55,486046986.55,18627600.00,10617426.51,-8510173.49,0,0,-9413795.34,-9413795.34,-9413795.34,32315117.81,32538636.29,27537921.07,15454258.07,10072591.00,10704160.00,0,0,25102720.00,0,0,0,588000000.00,588000000.00,588000000.00,588000000.00,0,0,0,0,9000000.00,0.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,251735542.66,241294648.12,228100400.01,130909918.20,135935815.72,62764294.90,42275243.21,2335298.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.0
31,筹资活动现金流入小计,251735542.66,241294648.12,228100400.01,130909918.20,631482802.27,548811191.45,529122229.76,488382284.63,18627600.00,10617426.51,-8510173.49,0.00,0.00,-9413795.34,-9413795.34,-9413795.34,32315117.81,32538636.29,27537921.07,15454258.07,10072591.00,10704160.00,0.00,0.00,25102720.00,0.00,0.00,0.00,588000000.00,588000000.00,588000000.00,588000000.00,0.00,0.00,0,0.00,9000000.00,0.00,0,0.0
32,偿还债务支付的现金,94409468.51,88393511.94,88393511.94,0,148382283.50,43216829.40,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,172470986.51,169290718.30,130877294.97,0,142075792.11,139464331.56,322547.41,117631.25,121714455.62,121954655.62,121954655.62,0,90636431.38,90636431.38,90636431.38,90529456.38,68397810.43,68192635.33,68192635.33,111749.69,66000000.00,66000000.00,66000000.00,0,66000000.90,60402809.04,60175815.41,0,44000000.00,39847540.21,39847540.21,0,270000.00,270000.00,270000.00,0,14200000.00,1600000.00,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,79657930.84,39980396.54,0,0,135000.00,135000.00,135000.00,0,8510173.49,0,0,0,9413795.34,0,0,0,0,126139.91,126139.91,0,0,116383.59,116383.59,0,91333.41,91333.41,91333.41,0,9203844.00,5223000.00,5223000.00,650000.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,346538385.86,297664626.78,219270806.91,0.00,290593075.61,182816160.96,15457547.41,117631.25,130224629.11,121954655.62,121954655.62,0.00,100050226.72,90636431.38,90636431.38,90529456.38,68397810.43,68318775.24,68318775.24,111749.69,66000000.00,66116383.59,66116383.59,0.00,66091334.31,60494142.45,60267148.82,0.00,53203844.00,45070540.21,45070540.21,650000.00,270000.00,270000.00,270000.00,0.00,14200000.00,1600000.00,0,0.0
37,筹资活动产生的现金流量净额,-94802843.20,-56369978.66,8829593.10,130909918.20,340889726.66,365995030.49,513664682.35,488264653.38,-111597029.11,-111337229.11,-130464829.11,0.00,-100050226.72,-100050226.72,-100050226.72,-99943251.72,-36082692.62,-35780138.95,-40780854.17,15342508.38,-55927409.00,-55412223.59,-66116383.59,0.00,-40988614.31,-60494142.45,-60267148.82,0.00,534796156.00,542929459.79,542929459.79,587350000.00,-270000.00,-270000.00,-270000.00,0.00,-5200000.00,-1600000.00,0,0.0
38,四、汇率变动对现金及现金等价物的影响,780752.93,45260.43,-1272138.51,4007832.49,8216958.23,11871148.42,5420523.82,-1389087.72,-1290703.11,-550474.90,-533465.26,855031.55,1050818.80,592949.56,664087.01,-226203.53,2793279.58,2235723.42,319490.23,91011.59,-575198.21,-5065.72,-4055.29,52220.50,-36568.61,83969.04,8072.85,-9380.04,-267073.96,-12644.63,82431.41,219779.23,120163.85,351908.54,712472.49,362044.88,427360.48,-58714.01,0,0.0
39,五、现金及现金等价物净增加额,-334891438.12,-164991548.45,-62390087.10,-117451462.84,479393733.11,487640737.35,699988509.50,493139196.84,27654687.49,-55188566.51,-4134766.41,-35096046.24,-198117289.87,-179134830.29,194383008.23,-208217764.15,-285810754.42,-169929578.95,-124931107.31,34471435.45,83884016.40,144180889.82,-17410267.64,-23031841.29,-99470027.15,-73206902.52,6891463.64,-64232624.42,476351337.24,582251006.84,576309210.90,602528457.35,77547399.85,50436500.11,20302709.44,5993171.47,58985887.22,31703268.43,4602280.02,0.0
40,加:期初现金及现金等价物余额,662835521.71,662835521.71,662835521.71,657065475.47,183441788.60,183441788.60,183441788.60,296077191.74,155787101.11,155787101.11,155787101.11,155787101.11,353904390.98,353904390.98,353904390.98,353904390.98,639715145.40,640417359.58,640417359.58,640890677.94,555831129.00,555831129.00,555831129.00,555831129.00,655301156.15,655301156.15,655301156.15,655301156.15,178949818.91,178949818.91,178949818.91,178949818.91,101402419.06,101402419.06,101402419.06,101402419.06,42416531.84,10713263.41,6110983.39,0.0
41,六、期末现金及现金等价物余额,327944083.59,497843973.26,600445434.61,539614012.63,662835521.71,671082525.95,883430298.10,789216388.58,183441788.60,100598534.60,151652334.70,120691054.87,155787101.11,174769560.69,548287399.21,145686626.83,353904390.98,470487780.63,515486252.27,675362113.39,639715145.40,700012018.82,538420861.36,532799287.71,555831129.00,582094253.63,662192619.79,591068531.73,655301156.15,761200825.75,755259029.81,781478276.26,178949818.91,151838919.17,121705128.50,107395590.53,101402419.06,42416531.84,10713263.41,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,250683386.72,0,129545371.12,0,310448363.04,0,168102888.10,0,257945602.41,0,93545813.45,0,114495779.12,0,51996562.47,0,143113598.84,0,74737819.61,0,197339208.48,0,80987692.79,0,165306276.50,0,69931509.29,0,128826147.74,0,60345385.09,0,88161354.01,0,37305979.46,0,54858760.10,26074029.26,7167745.76,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,67561694.86,0,12065770.20,0,18271683.43,0,8935155.25,0,5631659.52,0,32378.81,0,5230145.53,0,1057988.79,0,1411674.91,0,2954173.34,0,3436109.11,0,3108067.94,0,1020601.85,0,1836003.52,0,340300.32,0,1051168.53,0,-86115.54,0,235801.71,0,127520.53,-84773.57,433941.59,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,43176104.11,0,19862366.84,0,35289176.22,0,20019191.47,0,21104699.29,0,10235852.89,0,18677642.60,0,8949604.11,0,11921909.78,0,4608403.64,0,7729898.09,0,0,0,3641610.60,0,0,0,2477957.63,0,956506.53,0,1647316.65,0,762453.84,0,1224306.54,895545.03,429667.05,0.0
48,无形资产摊销,24561738.84,0,10044812.72,0,16103263.20,0,10032248.77,0,10662910.25,0,2360084.57,0,3044670.22,0,1637557.63,0,2897147.57,0,1311779.27,0,1012271.24,0,453451.40,0,921132.09,0,1631717.56,0,534264.81,0,268732.80,0,262585.60,0,130256.80,0,235125.61,150785.19,0,0.0
49,长期待摊费用摊销,1409691.44,0,694227.05,0,2209046.40,0,856482.42,0,1410803.47,0,285564.12,0,423618.63,0,156878.24,0,87173.24,0,38167.20,0,19083.60,0,0,0,396308.42,0,122847.80,0,349725.00,0,158197.50,0,360318.00,0,150162.00,0,163184.00,161160.00,80580.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,0,0,0,0,379032.25,0,-57.27,0,0.00,0,0,0,0,0,0,0,0,0,691.24,0,-7376.14,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,80805.88,0,0,0,723901.42,0,0,0,362990.90,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,691.24,0,0,0,312586.67,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,-15360.00,20720.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,951241.73,0,1272138.51,0,1296794.05,0,933663.66,0,1290703.11,0,2130135.46,0,-4451883.38,0,-354637.74,0,-3847908.59,0,571429.26,0,575198.21,0,4055.29,0,36568.61,0,-6148300.45,0,267073.96,0,-82431.41,0,-120163.85,0,-712472.49,0,-427360.48,58714.01,0,0.0
58,投资损失,62027417.67,0,48489288.65,0,-26917567.00,0,-15860424.55,0,-5751471.48,0,22158869.73,0,84825654.17,0,18486492.83,0,-11340897.93,0,-7382751.37,0,-10009256.79,0,-7346993.87,0,-10623769.32,0,-4147298.09,0,-6872453.73,0,0,0,0.00,0,0,0,-22799.59,-62379.03,-134264.60,0.0
59,递延所得税资产减少,-10227691.11,0,-1731251.74,0,-2346151.22,0,-930415.23,0,-6934667.71,0,-1702763.35,0,-6654629.91,0,78573.39,0,-1263020.67,0,-318988.73,0,-1130756.65,0,409280.55,0,-176039.61,0,-267050.70,0,-220876.86,0,0.00,0,-43183.31,0,-313591.13,0,-134265.68,-26037.25,-173242.14,0.0
60,递延所得税负债增加,1205176.18,0,0,0,-3798438.77,0,-3890151.31,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-23530856.10,0,-22130979.50,0,-74565385.27,0,-54757446.45,0,-14182212.88,0,-15532206.37,0,3480742.82,0,1097713.77,0,-11914340.80,0,-10558550.52,0,12715158.95,0,-13720944.60,0,-16343640.28,0,-9002162.92,0,-14172773.03,0,-503551.26,0,-9044023.61,0,1337896.80,0,-8615180.63,-3596241.62,-1407548.36,0.0
62,经营性应收项目的减少,-49590340.63,0,-13035473.65,0,-29963411.91,0,-132280935.15,0,-99175029.49,0,-17220687.09,0,-130506273.52,0,1303557.29,0,-14006788.14,0,-49719729.46,0,-82670618.58,0,-42249366.02,0,-7801328.52,0,-28144167.00,0,-23256368.64,0,-24509947.35,0,-1535915.76,0,-1549236.42,0,-4576312.05,11008694.56,-9072316.22,0.0
63,经营性应付项目的增加,154499103.39,0,23133563.71,0,65939161.83,0,62586144.40,0,66826995.85,0,22918918.90,0,124907601.01,0,26686997.05,0,3520223.69,0,35978709.11,0,-3617243.24,0,13249914.80,0,-23492103.59,0,-9877142.99,0,40542411.45,0,5378918.29,0,6330760.64,0,-12615294.53,0,24250304.83,8461669.78,10282313.20,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,6575535.96,0,-69814600.00,0,4698142.75,0,60000000.00,0,-10434983.50,0,0,0,940434.20,0,0,0,27749835.26,0,0,0,1530100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,522807472.98,0,208209833.91,0,319265971.38,0,-6068198.62,0,243891125.99,0,179211961.12,0,203417116.04,0,111097230.56,0,121519206.10,0,52220461.35,0,153148887.68,0,34895158.28,0,114416407.99,0,15936647.26,0,129120619.18,0,42106472.19,0,85932932.83,0,24731956.04,0,67083283.18,43025806.36,7627596.28,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0.0
71,现金的期末余额,327944083.59,0,600445434.61,0,662835521.71,0,883430298.10,0,183441788.60,0,151652334.70,0,155787101.11,0,548287399.21,0,353904390.98,0,515486252.27,0,639715145.40,0,538420861.36,0,555831129.00,0,662192619.79,0,655301156.15,0,755259029.81,0,178949818.91,0,121705128.50,0,101402419.06,42377111.84,10700323.41,0.0
72,现金的期初余额,662835521.71,0,662835521.71,0,183441788.60,0,183441788.60,0,155787101.11,0,155787101.11,0,353904390.98,0,353904390.98,0,639715145.40,0,640417359.58,0,555831129.00,0,555831129.00,0,655301156.15,0,655301156.15,0,178949818.91,0,178949818.91,0,101402419.06,0,101402419.06,0,42377111.84,10700323.41,1910983.39,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,39420.00,12940.00,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,39420.00,12940.00,4200000.00,0.0
75,现金及现金等价物的净增加额,-334891438.12,0,-62390087.10,0,479393733.11,0,699988509.50,0,27654687.49,0,-4134766.41,0,-198117289.87,0,194383008.23,0,-285810754.42,0,-124931107.31,0,83884016.40,0,-17410267.64,0,-99470027.15,0,6891463.64,0,476351337.24,0,576309210.90,0,77547399.85,0,20302709.44,0,58985887.22,31703268.43,4602280.02,0.0
