21,投资支付的现金,6905586040.00,0,0,145525762.67,4792376703.65,1760211703.65,157046119.61,156689504.82,659466705.57,124900000.00,151550.00,61338170.00,171178013.51,8160000.00,63151000.00,30050000.00,0,0,0,0,0,0,0,0,414610530.00,0.0
22,购建固定资产、无形资产和其他长期资产支付的现金,40756519.43,32310655.16,16491889.02,2858430.52,31767819.62,23234219.77,14247627.71,6208834.98,44354013.27,22366417.43,10462856.62,28772051.34,12303493.24,8266512.98,41699349.06,26764051.58,22020269.34,19039477.27,18655860.96,24453253.46,22788587.12,31751013.63,32531348.48,1763288.70,14373965.19,0.0
23,支付其他与投资活动有关的现金,0,0,0,2501019487.68,10114987.51,10114987.51,10114987.51,10114987.51,0,2230247.87,0,0,20224960.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,投资活动现金流出小计,6946342559.43,32310655.16,16491889.02,2649403680.87,4834259510.78,1793560910.93,181408734.83,173013327.31,703820718.84,149496665.30,10614406.62,90110221.34,203706466.75,16426512.98,104850349.06,56814051.58,22020269.34,19039477.27,18655860.96,24453253.46,22788587.12,31751013.63,32531348.48,1763288.70,428984495.19,0.0
25,投资活动产生的现金流量净额,-740249028.68,-28529076.16,-16444638.43,-1436439946.92,-171209643.39,-1369256743.32,135951652.15,-122429001.97,183136795.29,-38328151.33,399784673.44,-41299889.33,-77388981.06,28836749.62,-93492526.68,-56099468.36,-15590890.16,-18422314.40,-18655860.96,-24453253.46,-22788587.12,-31751013.63,59021725.83,498131.30,-421969983.20,0.0
26,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,
27,吸收投资收到的现金,938258800.00,937258800.00,937258800.00,937258800.00,0,0,0,0,0,15000000.00,0,0,0,0,0,453000000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119000000.00,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,1646600000.00,257240000.00,135110000.00,55650000.00,2847660000.00,2467160000.00,2240560000.00,1217730000.00,640417000.00,0,0,235630000.00,0,0,2039710000.00,128340000.00,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2584858800.00,1194498800.00,1072368800.00,992908800.00,2847660000.00,2467160000.00,2240560000.00,1217730000.00,644417000.00,125000000.00,0.00,235630000.00,0.00,0.00,2859710000.00,700340000.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0
32,偿还债务支付的现金,993750000.00,869080000.00,640180000.00,217350000.00,3410870000.00,1902210000.00,1721520000.00,650330000.00,656047000.00,45350000.00,27620000.00,62130000.00,0,62130000.00,1105920000.00,119000000.00,0,0,0,0,0,0,0,8000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,129072072.72,128310422.07,121630840.73,2113040.91,85493164.74,19455673.57,16399919.57,5738389.92,185142778.07,16133491.21,294677.34,56884868.50,152033.33,2084868.50,536926534.60,171340792.36,0,11949800.00,228325000.00,0,18843900.00,92841000.00,0,0,214472.22,0.0
34,支付其他与筹资活动有关的现金,0,4810000.00,4810000.00,0,0,0,0,0,0,260.00,0,0,444214868.50,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,筹资活动现金流出小计,1122822072.72,1002200422.07,766620840.73,219463040.91,3496363164.74,1921665673.57,1737919919.57,656068389.92,841189778.07,61483751.21,27914677.34,119014868.50,444366901.83,64214868.50,1642846534.60,290340792.36,0.00,11949800.00,228325000.00,0,18843900.00,92841000.00,0,8000000.00,214472.22,0.0
36,筹资活动产生的现金流量净额,1462036727.28,192298377.93,305747959.27,773445759.09,-648703164.74,545494326.43,502640080.43,561661610.08,-196772778.07,63516248.79,-27914677.34,116615131.50,-444366901.83,-64214868.50,1216863465.40,409999207.64,0.00,-11949800.00,-228325000.00,0,-18843900.00,-92841000.00,0,-8000000.00,-214472.22,0.0
37,四、汇率变动对现金及现金等价物的影响,316809.72,490759.08,46575.28,-1378471.42,-129473.59,-58219.97,4892.18,-39264.51,127138.92,8414.84,8414.84,-742498.58,1288136.97,32482.76,2219167.95,-2816.34,-15839.31,-17225.71,0,-225712.75,-8186.13,-3362857.84,-2033963.00,-1803612.02,0,0.0
38,五、现金及现金等价物净增加额,2623215400.29,1402301080.06,1404771763.43,2554890122.57,-756549479.53,-648334615.45,483622955.86,320667144.43,-986912568.14,-557087709.06,-237001847.97,-1625897827.96,-973611957.99,-302851728.05,2393082267.39,2357922181.33,-629631519.73,256781804.89,-2445911497.66,-464178770.16,4357379871.40,-1973623953.85,2189096214.46,1333907917.64,-529071870.17,0.0
39,加:期初现金及现金等价物余额,4454869108.37,4454869108.37,4454869108.37,4454869108.37,5211418587.90,5211418587.90,5211418587.90,5211418587.90,6198331156.04,6198331156.04,6198331156.04,7824228984.00,7948803557.53,7824228984.00,5431146716.61,3073224535.28,3702856055.01,3446074250.12,5891519525.68,6355698295.84,1998318424.44,3971942378.29,1807846163.83,0,0,0.0
40,六、期末现金及现金等价物余额,7078084508.66,5857170188.43,5859640871.80,7009759230.94,4454869108.37,4563083972.45,5695041543.76,5532085732.33,5211418587.90,5641243446.98,5961329308.07,6198331156.04,7213620826.94,7521377255.95,7824228984.00,5431146716.61,3073224535.28,3702856055.01,3445608028.02,5891519525.68,6355698295.84,1998318424.44,3996942378.29,0,0,0.0
41,附注,,,,,,,,,,,,,,,,,,,,,,,,,,
42,净利润,441257802.59,0,182336115.70,0,343640691.54,0,184588678.77,0,462126273.50,0,94829200.00,589118277.95,0,0,815994245.57,0,0,50091540.87,19739315.95,104621763.90,236868761.47,80603090.13,0,0,0,0.0
43,加:少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,资产减值准备,0,0,-9783973.60,0,21902723.03,0,17405589.52,0,693147.37,0,0,30518859.28,0,0,4479590.22,0,0,3421542.57,0,0,8000000.00,0,0,0,0,0.0
45,风险准备金支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,固定资产折旧、油气资产折耗、生产性生物资产折旧,11364929.20,0,5707832.27,0,11284267.17,0,5542315.96,0,10050785.85,0,2282500.00,8931208.37,0,0,9020571.73,0,0,13496373.00,13419748.36,11124805.04,13366819.94,12903034.57,0,0,0,0.0
47,无形资产、递延资产及其他资产摊销,23898691.26,0,11986375.76,0,23594451.50,0,9908272.99,0,16940830.10,0,3804800.00,14961885.10,0,0,10658490.64,0,0,10595266.24,11179397.08,9392513.14,10363775.19,10575996.10,0,0,0,0.0
48,其中:无形资产摊销,17375283.60,0,8416137.59,0,16753525.61,0,5434437.24,0,9438231.49,0,1961000.00,7023871.95,0,0,5279906.43,0,0,4700732.96,5294575.16,4132477.13,6163034.46,5071675.65,0,0,0,0.0
49,长期待摊费用摊销,6523407.66,0,3570238.17,0,6840925.89,0,4473835.75,0,7502598.61,0,1843800.00,7938013.15,0,0,5378584.21,0,0,5894533.28,5884821.92,5260036.01,4200740.73,5504320.45,0,0,0,0.0
50,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,待摊费用减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,预提费用增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,处置固定资产、无形资产和其他长期资产的损失,369415.81,0,0,0,-147275.01,0,-9398.71,0,-5946.52,0,1200.00,-723368.61,0,0,-337098.00,0,0,-203225.24,-5109.34,-105971.46,-151951.50,106732.92,0,0,0,0.0
54,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,金融资产的减少,0,0,-2235491353.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75208592.97,477507676.87,-1420686420.31,777298958.68,-685385007.23,0,0,0,0.0
56,各种金融负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,公允价值变动损失,-61823603.24,0,1103124.23,0,22032783.56,0,27170067.03,0,-26540952.69,0,-22730100.00,27480059.61,0,0,-19899015.12,0,0,-17925311.70,50045023.61,-40198881.24,22971104.09,-12352811.26,0,0,0,0.0
58,财务费用,14777751.23,0,11017938.08,0,88367433.10,0,48476617.02,0,64981326.32,0,16133500.00,55478679.57,0,0,37740360.38,0,0,17225.71,0,0,0,0,0,0,0,0.0
59,投资损失,-40004495.87,0,0,0,-16476485.37,0,-15249766.71,0,-28157384.93,0,-18274100.00,-15831577.97,0,0,-10795721.53,0,0,0,0,0,0,0,0,0,0,0.0
60,汇兑损益/(损失),-316809.72,0,-46575.28,0,-758666.17,0,-166324.59,0,977988.55,0,100200.00,-979742.69,0,0,-767667.22,0,0,0,0,0,0,0,0,0,0,0.0
61,递延所得税资产减少,7722834.14,0,0,0,-3785976.73,0,-4056985.58,0,3903987.25,0,5282900.00,-2726600.12,0,0,41533844.92,0,0,-30110176.03,5221037.74,-14565259.05,-3023293.21,6832227.10,0,0,0,0.0
62,递延所得税负债增加,0,0,0,0,-418068.27,0,-2109199.93,0,2613507.33,0,2031400.00,-2933916.74,0,0,3496364.50,0,0,348431.39,-8378359.36,8378359.36,-4071415.07,3088202.81,0,0,0,0.0
63,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,经营性应收项目的减少,-3024161809.36,0,-61948927.79,0,2007649143.74,0,2140677161.72,0,-1278219856.24,0,835271500.00,1959537826.93,0,0,-7939776693.21,0,0,1150064606.48,27409315.53,-29923107.09,-53220821.22,38871794.90,0,0,0,0.0
65,经营性应付项目的增加,4535309971.06,0,3210485799.81,0,-2433392219.90,0,-2567150696.39,0,-202767430.17,0,-1527613300.00,-4363302162.23,0,0,8316144887.84,0,0,-962833721.26,-2795068683.14,932462393.76,3390618606.28,-1300912342.42,0,0,0,0.0
66,其他,0,0,55512.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生的现金流量净额<附表>,1901110891.97,0,1115421867.31,0,63492802.19,0,-154973668.90,0,-973403724.28,0,-608880300.00,-1700470571.55,0,0,1267492160.72,0,0,287171145.00,-2198930636.70,-439499803.95,4399020544.65,-1845669082.38,0,0,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,现金的期末余额,5823917707.30,0,5140095315.23,0,3569525759.83,0,4574179801.59,0,4255626003.02,0,0,4995430082.58,0,0,5784422273.48,0,0,3702856055.01,3446074250.12,5891519525.68,6355698295.84,1998318424.44,3996942378.29,0,0,0.0
71,减:现金的期初余额,3569525759.83,0,3569525759.83,0,4255626003.02,0,4255626003.02,0,4995430082.58,0,0,5784422273.48,0,0,4100929262.90,0,0,3446074250.12,5891519525.68,6355698295.84,1998318424.44,3971942378.29,1807846163.83,0,0,0.0
72,加:现金等价物的期末余额,1254166801.36,0,719545556.57,0,885343348.54,0,1120861742.17,0,955792584.88,0,0,1202901073.46,0,0,2039806710.52,0,0,0,0,0,0,0,0,0,0,0.0
73,减:现金等价物的期初余额,885343348.54,0,885343348.54,0,955792584.88,0,955792584.88,0,1202901073.46,0,0,2039806710.52,0,0,1330217453.71,0,0,0,0,0,0,0,0,0,0,0.0
74,现金及现金等价物净增加额,2623215400.29,0,1404771763.43,0,-756549479.53,0,483622955.86,0,-986912568.14,0,0,-1625897827.96,0,0,2393082267.39,0,0,256781804.89,-2445445275.56,-464178770.16,4357379871.40,-1973623953.85,2189096214.46,0,0,0.0
