9,支付的其他与经营活动有关的现金,64436583.33,44497796.84,18229142.27,90083911.94,58787509.00,37688641.93,34579298.24,99567194.61,110470237.13,93237994.49,10197861.57,52879910.04,32739864.25,23175616.97,10523543.76,40062211.21,31488855.01,20561194.33,8717094.07,40414782.64,28160961.87,16765155.90,7311172.66,211299483.67,24489948.14,21609131.41,8191418.65,37855780.43,56353005.82,44329754.23,9559248.72,30857575.04,17793307.44,12526849.91,4471223.70,22097637.71,20436964.54,13046402.48,4098027.02,19077237.39,13270748.67,22882623.13,2878415.05,13295391.13,7924893.49,5498993.94,2781435.35,21232628.99,6998850.89,10355899.82,3049224.22,11420259.48,5914365.67,9570076.85,1691092.71,13723972.54,11242310.82,8182847.09,0.0
10,经营活动现金流出小计,871783456.68,564543243.73,247430358.25,1072902506.05,924053298.96,616712302.84,349900216.50,1141132401.20,955863422.42,618136898.68,247155484.74,987430643.66,652809254.15,418628538.45,193248741.81,667519933.95,515274202.10,331832185.45,172249738.50,753229328.20,546723484.07,353889594.48,164852198.91,897079935.64,551698836.08,371259588.95,167702150.92,653135241.97,622203079.64,440322328.14,156557347.73,788374651.12,590796301.83,383438287.61,184757707.57,785421130.95,572773973.46,371979898.26,164367569.95,473539020.15,303549276.54,194673351.90,86346395.83,502334134.11,391440195.79,241860909.36,127509146.78,491981371.84,359143570.58,233980444.40,114003521.99,440453953.77,327923098.84,210531997.03,103095959.71,345972444.23,380741539.14,290452596.14,0.0
11,经营活动产生的现金流量净额,71768304.98,29708089.45,71724208.17,142317782.85,58447388.97,-12763718.12,-40560683.99,151036844.38,29142911.99,9665566.99,39098892.02,169066530.48,143580074.85,94855676.30,65427285.59,81559031.88,36262405.26,35168384.12,21621750.25,304361498.77,278077221.68,225638872.51,9855759.23,-132089299.55,24036277.61,-14242218.41,5795943.30,34163781.21,-8172708.66,-6821325.30,1034103.75,84088755.90,61858282.98,49557392.23,18433955.73,90778979.19,70739875.68,36708913.93,24208775.37,81321890.92,60558538.27,23999070.51,15690291.66,39429691.03,-10422987.86,-6999259.13,-19942734.59,4921166.89,9677103.79,1816762.14,6075465.78,20037514.52,7105731.33,12271623.30,376797.84,54311913.80,6996411.69,58556769.61,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1119800994.59,785945000.00,325945000.00,1115426155.94,611000000.00,322080000.00,114000000.00,883140673.85,691513393.62,523513393.62,241000000.00,1236581437.02,904950000.00,466950000.00,273850000.00,869459600.00,0,0,0,5000000.00,5000000.00,0,0,18447336.75,13447336.75,13447336.75,13447336.75,16552663.25,16552663.25,0.00,0,0,0,0,0,13835150.00,0,0,0,1000000.00,0,0,0,0,0,0,0,2074720.94,8890259.96,9010259.96,8000000.00,0,8000000.00,0,0,0,9345639.02,0,0.0
14,取得投资收益所收到的现金,8409529.63,5655023.56,2748506.10,12345491.86,9345488.49,6522377.05,429338.19,5759502.70,5327107.30,3830110.96,1397010.88,26791485.29,21022407.18,17269993.21,1772951.34,7058416.20,0,0,0,0,0,0,0,4000000.00,0,0,-18499.33,42287650.52,42287650.52,42343642.11,42287650.52,16252013.53,16288521.41,10224930.39,36984.85,0,988505.82,446009.54,0,1078791.74,1078791.74,1078791.74,276125.96,580255.00,0,0,0,0,120000.00,0,120000.00,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3784300.00,1147300.00,78493.15,562431.59,915602.28,636961.21,0,575360.01,507849.00,487400.00,100000.00,26073.17,18000.00,16000.00,16000.00,5817.98,4817.98,4817.98,-1182.02,2370511.71,39374.00,37574.00,0,977898.62,0,0,0,111538.46,86538.46,86538.46,86538.46,0,200000.00,200000.00,0,250300.00,230300.00,230300.00,20000.00,54500.00,0,0,0,1092297.20,74350.00,53500.00,31500.00,20000.00,20000.00,0,0,2319600.00,2318400.00,2318400.00,2318400.00,7000000.00,0,3500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,97730.00,0,0,0,0,0,0,0,0,11124580.29,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8120000.00,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,240000.00,240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2290000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092297.20,1092297.20,1092297.20,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1131994824.22,792747323.56,328869729.25,1128574079.39,621501090.77,329239338.26,114429338.19,889475536.56,697348349.92,527830904.58,242497010.88,1274523575.77,940990407.18,499235993.21,275638951.34,876523834.18,4817.98,4817.98,-1182.02,7370511.71,5039374.00,37574.00,0.00,23425235.37,13447336.75,15737336.75,13428837.42,58951852.23,58926852.23,42430180.57,42374188.98,16252013.53,16488521.41,10424930.39,36984.85,14085450.00,1218805.82,676309.54,20000.00,2133291.74,1078791.74,1078791.74,276125.96,1672552.20,1166647.20,1145797.20,1123797.20,10214720.94,9030259.96,9010259.96,8120000.00,2319600.00,10318400.00,2318400.00,2318400.00,7000000.00,9345639.02,3500.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,39311601.29,25488600.91,17196940.07,79596845.08,41264327.21,31647548.74,12514517.77,63149399.56,43242845.65,28446203.78,15512180.50,93588307.72,73789608.67,51800252.95,31930623.29,79294097.69,56360200.97,40012566.94,25961169.07,78380650.54,51795865.92,29345112.29,18165406.18,84689226.39,61731412.42,44969554.22,23795681.27,66424284.10,43141216.04,22996528.44,6841247.85,98276852.55,80251927.11,55634250.63,30420322.11,135426656.32,90293967.48,54096956.02,25818677.85,52276002.24,30081469.72,17886181.86,11593860.29,65773964.25,58933505.01,51780476.40,34244608.30,81100190.02,53737384.59,32174350.40,4082048.18,36032865.74,22226824.74,9034598.87,2731319.94,30879179.20,31984093.97,26876606.60,0.0
20,投资所支付的现金,1252849000.00,891330000.00,452930000.00,1321494854.41,892875000.00,599300000.00,169000000.00,693000000.00,476000000.00,378000000.00,269988935.51,1283000000.00,972950000.00,573950000.00,347950000.00,1075671641.00,0,0,0,2500000.00,2500000.00,0,0,2652000.00,184496495.00,180400000.00,0,17779394.00,16879394.00,920489.78,879496.98,18000000.00,12568849.04,25284939.73,24750200.94,1050000.00,1083477.47,0,0,12017678.77,10000000.00,10000000.00,0,29675087.67,24167300.00,7000000.00,7000000.00,33027751.58,21350000.00,350000.00,0,1000000.00,9700000.00,4000000.00,0,800000.00,0,9910419.08,0.0
21,取得子公司及其他营业单位支付的现金净额,67081000.00,0,0,0,0,0,0,82440989.19,80623335.05,80623335.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000.00,0,0,0,0,0,0.00,0,18360181.99,23944062.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,26762750.00,5441500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280.77,1280.77,1280.77,0,3175192.16,3487821.08,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1017678.77,1017678.77,1017678.77,0,297667.43,297667.43,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1359241601.29,916818600.91,470126940.07,1427854449.49,939580827.21,630947548.74,181514517.77,838590388.75,599866180.70,487069538.83,285501116.01,1376588307.72,1046739608.67,625750252.95,379880623.29,1154965738.69,56360200.97,40012566.94,25961169.07,80880650.54,54297146.69,29346393.06,18166686.95,89041226.39,249403099.58,228857375.30,23795681.27,84203678.10,60020610.04,23917018.22,7720744.83,134637034.54,116764838.25,80919190.36,55170523.05,136476656.32,91377444.95,54096956.02,25818677.85,64293681.01,41099148.49,28903860.63,12611539.06,95449051.92,83398472.44,59078143.83,41244608.30,114127941.60,75087384.59,32524350.40,4082048.18,37032865.74,31926824.74,13034598.87,2731319.94,31679179.20,31984093.97,36787025.68,0.0
24,投资活动产生的现金流量净额,-227246777.07,-124071277.35,-141257210.82,-299280370.10,-318079736.44,-301708210.48,-67085179.58,50885147.81,97482169.22,40761365.75,-43004105.13,-102064731.95,-105749201.49,-126514259.74,-104241671.95,-278441904.51,-56355382.99,-40007748.96,-25962351.09,-73510138.83,-49257772.69,-29308819.06,-18166686.95,-65615991.02,-235955762.83,-213120038.55,-10366843.85,-25251825.87,-1093757.81,18513162.35,34653444.15,-118385021.01,-100276316.84,-70494259.97,-55133538.20,-122391206.32,-90158639.13,-53420646.48,-25798677.85,-62160389.27,-40020356.75,-27825068.89,-12335413.10,-93776499.72,-82231825.24,-57932346.63,-40120811.10,-103913220.66,-66057124.63,-23514090.44,4037951.82,-34713265.74,-21608424.74,-10716198.87,-412919.94,-24679179.20,-22638454.95,-36783525.68,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,20000000.00,0,0,0,1079958.00,1079958.00,1079958.00,1079958.00,6884000.00,390000.00,0,0,0,0,0,0,19236128.80,21794548.00,11552892.70,11552892.70,9470000.00,9470000.00,1470000.00,0,528123270.88,350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226575313.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,20000000.00,0,0,0,1079958.00,0,0,0,6884000.00,0,0,0,0,0,0,0,1676924.10,0,0,0,9470000.00,0,0.00,0,350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198469.00,0,0,0,0,0,0,0.0
28,取得借款收到的现金,17737277.00,10066957.00,66957.00,32913680.00,25459680.00,20000000.00,0,26762200.00,13877747.66,13548800.00,0,0,0,0,0,36539383.80,36539383.80,17698407.80,0,18000000.00,10000000.00,10000000.00,0,118750590.32,85081315.29,81381315.29,36732941.06,178095541.15,171696635.30,108247467.77,56446831.86,199071265.88,149234319.14,92715347.25,55742957.25,106186507.17,44218542.08,20106308.44,0,50988487.88,40372147.13,37158830.33,21848491.61,159178142.31,159178142.31,114070434.35,69355002.25,163134785.91,122144510.16,58082005.24,0,34879740.09,30651658.20,0,0,63551225.67,58072777.17,14094528.33,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,78526.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,7497742.46,8497742.46,7497742.46,0,2389261.63,0,0,0,17626323.11,0,15186323.11,6465975.78,0,0,0,0,0,0,0,0,0,0,0,0,0,358468.09,0,0,0,0,0,0.0
31,筹资活动现金流入小计,17737277.00,10066957.00,145483.05,32913680.00,25459680.00,20000000.00,0.00,46762200.00,13877747.66,13548800.00,0.00,1079958.00,1079958.00,1079958.00,1079958.00,43423383.80,36929383.80,17698407.80,0.00,18000000.00,10000000.00,10000000.00,0.00,137986719.12,106875863.29,92934207.99,48315833.76,195063283.61,189664377.76,117215210.23,56446831.86,729583798.39,149584319.14,92715347.25,55742957.25,123812830.28,44218542.08,35292631.55,6465975.78,50988487.88,40372147.13,37158830.33,21848491.61,159178142.31,159178142.31,114070434.35,69355002.25,163134785.91,122144510.16,58082005.24,0,261455053.09,31010126.29,0,0,63551225.67,58072777.17,14094528.33,0.0
32,偿还债务支付的现金,13126178.61,13103100.34,8960479.31,32903246.66,13056043.84,13017468.46,6567109.38,13197600.00,6622237.64,0,0,0,0,0,0,45252125.54,17639498.30,0,0,47317740.51,41251937.46,37551937.46,12705629.46,149174044.66,86399489.11,55544989.11,31458591.40,229828066.28,184164724.10,124369166.23,40049683.87,140672463.05,92371849.89,46477954.41,29594600.00,72997379.81,35405453.52,20096117.35,3321000.00,21561270.65,21561270.65,18725270.65,5654096.57,202460663.79,130810118.20,82572017.34,50161235.65,113728908.01,72896596.51,20000000.00,0,41407012.43,14533343.27,6527272.34,6527272.34,64369254.30,64822004.53,0,0.0
33,分配股利、利润或偿付利息所支付的现金,29232005.23,28365265.28,6817081.52,26878776.87,26517165.24,25982406.70,4396783.20,24127180.99,24105232.22,24030667.57,-11072.47,14559429.74,14815259.49,14777395.92,-4733.53,15212447.60,15069302.90,14879170.69,128146.98,15585657.99,14805182.59,15174810.03,135285.68,13242794.00,12073830.61,11496294.12,559526.23,35323464.83,34579517.52,33837060.60,1099437.72,2697529.20,1504933.82,638734.84,303241.88,13422189.15,13155689.03,12643554.57,49078.71,8721729.52,5301214.24,2982814.24,0,7650339.59,5782076.10,4777823.09,953984.90,15028980.19,14670753.56,13800000.00,0,10541965.54,10183915.02,104989.35,104989.35,9446987.93,4571684.26,5711633.57,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,4379880.00,4379880.00,4379880.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3576348.90,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,8953299.02,2770775.55,2744871.95,2306305.46,2389261.63,0,0,0,17626323.11,0,0,0,0,0,0,0,0,1476609.37,0,1476609.37,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,42358183.84,41468365.62,15777560.83,59782023.53,39573209.08,38999875.16,10963892.58,37324780.99,30727469.86,24030667.57,-11072.47,14559429.74,14815259.49,14777395.92,-4733.53,60464573.14,32708801.20,14879170.69,128146.98,62903398.50,56057120.05,52726747.49,12840915.14,162416838.66,98473319.72,67041283.23,32018117.63,265151531.11,218744241.62,158206226.83,41149121.59,152323291.27,96647559.26,49861561.20,32204147.34,88808830.59,48561142.55,32739671.92,3370078.71,47909323.28,26862484.89,21708084.89,5654096.57,210111003.38,136592194.30,87349840.43,51115220.55,128757888.20,89043959.44,33800000.00,1476609.37,51948977.97,24717258.29,6632261.69,6632261.69,73816242.23,69393688.79,5711633.57,0.0
37,筹资活动产生的现金流量净额,-24620906.84,-31401408.62,-15632077.78,-26868343.53,-14113529.08,-18999875.16,-10963892.58,9437419.01,-16849722.20,-10481867.57,11072.47,-13479471.74,-13735301.49,-13697437.92,1084691.53,-17041189.34,4220582.60,2819237.11,-128146.98,-44903398.50,-46057120.05,-42726747.49,-12840915.14,-24430119.54,8402543.57,25892924.76,16297716.13,-70088247.50,-29079863.86,-40991016.60,15297710.27,577260507.12,52936759.88,42853786.05,23538809.91,35003999.69,-4342600.47,2552959.63,3095897.07,3079164.60,13509662.24,15450745.44,16194395.04,-50932861.07,22585948.01,26720593.92,18239781.70,34376897.71,33100550.72,24282005.24,-1476609.37,209506075.12,6292868.00,-6632261.69,-6632261.69,-10265016.56,-11320911.62,8382894.76,0.0
38,四、汇率变动对现金及现金等价物的影响,6728500.21,-303513.97,-5107170.24,8495936.92,7876662.12,-862712.22,-14977875.95,-19160418.77,-14982955.05,-7188336.07,-1547431.39,11883242.52,3451706.31,2403826.37,-315791.32,8724076.29,8241048.71,1496041.97,1033449.12,-274077.55,389107.17,532639.36,17512.97,-1618607.63,1750742.05,62904.36,-66839.99,1088853.83,249429.45,178348.98,-75745.98,-1468623.51,-1242849.62,-292880.19,-156009.52,-1211634.59,-972156.80,-392370.59,-157677.86,-75953.38,66335.02,155970.43,160051.53,191785.62,7260052.57,5181647.82,1477111.75,-1756765.03,-1547886.52,-992583.60,-245460.57,-525534.15,-324662.06,0,-101259.60,0,0,157965.73,0.0
39,五、现金及现金等价物净增加额,-173370878.72,-126068110.49,-90272250.67,-175334993.86,-265869214.43,-334334515.98,-133587632.10,192198992.43,94792403.96,32756729.10,-5441572.03,65405569.31,27547278.18,-42952194.99,-38045486.15,-205199985.68,-7631346.42,-524085.76,-3435298.70,185673883.89,183151436.11,154135945.32,-21134329.89,-223754017.74,-201766199.60,-201406427.84,11659975.59,-60087438.33,-38096900.88,-29120830.57,50909512.19,541495618.50,13275876.40,21624038.12,-13316782.08,2180137.97,-24733520.72,-14551143.51,1348316.73,22164712.87,34114178.78,11780717.49,19709325.13,-105087884.14,-62808812.52,-33029364.02,-40346652.24,-66371921.09,-24827356.64,1592093.34,8391347.66,194304789.75,-8534487.47,-5076837.26,-6769643.39,19367718.04,-26962954.88,30314104.42,0.0
40,加:期初现金及现金等价物余额,401239248.52,401239248.52,400916573.32,576574242.38,576574242.38,576574242.38,576574242.38,384375249.95,384375249.95,384375249.95,386853279.95,318969680.64,511580497.13,316573896.20,316573896.21,524169666.32,524169666.32,524169666.32,524395029.72,338495782.43,338495782.43,338495782.43,338495782.43,562249800.17,562249795.97,562249797.16,562249797.16,622337238.50,622337238.50,622337238.50,622337238.50,80841620.00,86425500.11,83739380.81,80841620.00,78661482.03,78661482.03,78661482.03,78661482.03,56496769.16,56496769.16,56496769.16,56496769.16,161584653.30,161975449.40,161975449.40,161975449.40,227956574.39,218774835.99,218774835.99,218774835.99,33651784.64,33651784.64,32487014.63,33651784.64,13119296.59,40082251.47,9768147.05,0.0
41,六、期末现金及现金等价物余额,227868369.80,275171138.03,310644322.65,401239248.52,310705027.95,242239726.40,442986610.28,576574242.38,479167653.91,417131979.05,381411707.92,384375249.95,539127775.31,273621701.21,278528410.06,318969680.64,516538319.90,523645580.56,520959731.02,524169666.32,521647218.54,492631727.75,317361452.54,338495782.43,360483596.37,360843369.32,573909772.75,562249800.17,584240337.62,593216407.93,673246750.69,622337238.50,99701376.51,105363418.93,67524837.92,80841620.00,53927961.31,64110338.52,80009798.76,78661482.03,90610947.94,68277486.65,76206094.29,56496769.16,99166636.88,128946085.38,121628797.16,161584653.30,193947479.35,220366929.33,227166183.65,227956574.39,25117297.17,27410177.37,26882141.25,32487014.63,13119296.59,40082251.47,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,64655143.71,0,132211193.69,0,59064064.24,0,149079451.35,0,71804013.17,0,132112451.43,0,57894712.48,0,18712092.76,0,4582180.23,0,36198048.53,0,15229068.76,0,39727762.23,0,14438434.88,0,17590537.04,0,26366882.73,0,69067263.80,0,39279378.35,0,68878857.74,0,38613696.32,0,37468098.23,0,12176399.53,0,16794821.48,0,7326924.46,0,26773902.13,0,1816762.14,0,31557854.53,0,19360817.46,0,31029034.28,30724847.25,44543923.96,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28105.63,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,7076883.29,0,10744070.12,0,6958816.77,0,14879333.19,0,11797780.91,0,7870865.63,0,5802294.57,0,5593864.59,0,688207.62,0,8071975.55,0,4090790.52,0,10976856.94,0,1962756.05,0,9818482.39,0,76296.66,0,-519430.83,0,-1882573.31,0,3689911.23,0,2088961.04,0,6966712.98,0,1679868.44,0,1640947.08,0,253013.75,0,223686.60,0,528648.00,0,842752.41,0,1101366.35,0,41276.16,389911.36,-336559.17,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,46076545.60,0,91573085.58,0,40798002.12,0,86949014.93,0,39212848.46,0,73155915.76,0,30652231.01,0,69875839.60,0,34147150.38,0,64029706.64,0,31347713.03,0,60386905.72,0,27963930.10,0,53539817.33,0,26201598.14,0,47999624.19,0,22967113.91,0,33774809.95,0,14676077.09,0,27165136.39,0,13480014.59,0,25301111.41,0,11909864.15,0,21111070.30,0,9125458.18,0,14541976.86,0,7777153.29,0,14143554.39,11014567.98,7560278.37,0.0
48,无形资产摊销,0,1700832.98,0,3398658.28,0,1694488.17,0,3428165.93,0,1737833.85,0,3501263.80,0,3298722.34,0,4612977.92,0,2342628.41,0,4603779.22,0,2655911.71,0,4263950.92,0,2522753.14,0,6513021.69,0,4373331.43,0,8206298.28,0,2276228.39,0,4240112.16,0,2116968.24,0,4198253.29,0,1943322.54,0,1232267.50,0,321802.61,0,531897.12,0,264240.36,0,534684.48,0,269131.66,0,328773.14,264727.56,302849.61,0.0
49,长期待摊费用摊销,0,1318842.14,0,2008836.45,0,766724.22,0,72610.59,0,0,0,18620.64,0,9310.32,0,43641.00,0,34330.68,0,574616.72,0,532808.36,0,921516.68,0,413008.35,0,803344.52,0,390336.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16730.60,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-133763.44,0,460000.00,0,0,0,0,-460000.00,0,0.0
