14,取得投资收益所收到的现金,0,0,0,1735921.40,0,0,0,514699.91,0,0,0,0,0,0,0,0,0,0,0,782136.99,0,294219.72,0.00,0.00,0,0,0.00,0,497737.53,317808.83,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,344000.00,335000.00,0,92525.05,43000.00,43000.00,43000.00,14850.50,0,0,0,0,0,0,0,0,0,0,0,44000.00,44000.00,0.00,0.00,144274.70,26420.00,25420.00,25420.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,285738003.78,132767916.64,35444.44,133301935.84,32392751.26,2392751.26,139934.22,99510287.30,145110814.17,136018245.72,78642031.63,118068241.70,111992175.94,90531349.66,50219349.66,6686000.25,187138863.94,125859700.00,51294643.98,2395022.20,11654376.08,10154808.07,10154808.07,81494002.39,69400299.94,73223012.82,0.00,235445149.86,43000000.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,286082003.78,133102916.64,35444.44,490804221.96,35109590.93,5109590.93,182934.22,395039837.71,145110814.17,136018245.72,78642031.63,118068241.70,111992175.94,90531349.66,50219349.66,6686000.25,187138863.94,125859700.00,51294643.98,33221159.19,11698376.08,10449027.79,10154808.07,81638277.09,71426719.94,73248432.82,25420.00,235445149.86,43497737.53,317808.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,34099764.00,23393054.00,5835205.00,28851637.29,27418528.00,25066156.83,20088102.18,50679060.09,30813802.92,21376444.59,14498526.00,70738666.12,30204517.14,23032182.04,17207897.30,45674958.19,38660104.41,23968449.63,7264213.84,59464075.31,51382067.05,31981713.90,16068579.62,40312511.19,20996481.21,6731848.05,6255419.00,41501112.45,32485924.00,9510758.00,1846360.00,11000257.75,8850374.39,8677091.00,13526873.62,29083295.50,9791209.75,1145116.10,2039930.00,0.0
20,投资所支付的现金,0,0,0,403000000.00,0,0,0,285000000.00,0,0,0,14900000.00,0,0,0,2000000.00,0,0,0,30000000.00,30000000.00,30000000.00,-5016639.60,0.00,5063360.40,10063360.40,5063360.40,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,5069943.69,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,100000000.00,100000000.00,0,260000000.00,350000000.00,300000000.00,0,2105537.60,56963387.78,36963387.78,19979652.69,98496857.94,90550866.74,74985439.09,40219349.66,3340206.24,128390327.88,85000000.00,30000000.00,23900000.00,33900000.00,33900000.00,20000000.00,95568700.00,185568700.00,160000000.00,0.00,21000000.00,10000000.00,0,0,279000000.00,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,134099764.00,123393054.00,5835205.00,691851637.29,377418528.00,325066156.83,20088102.18,337784597.69,87777190.70,58339832.37,34478178.69,184135524.06,120755383.88,98017621.13,57427246.96,51015164.43,167050432.29,108968449.63,37264213.84,113364075.31,115282067.05,95881713.90,31051940.02,140951154.88,211628541.61,176795208.45,11318779.40,62501112.45,42485924.00,9510758.00,1846360.00,290000257.75,8850374.39,8677091.00,13526873.62,29083295.50,9791209.75,1145116.10,2039930.00,0.0
24,投资活动产生的现金流量净额,151982239.78,9709862.64,-5799760.56,-201047415.33,-342308937.07,-319956565.90,-19905167.96,57255240.02,57333623.47,77678413.35,44163852.94,-66067282.36,-8763207.94,-7486271.47,-7207897.30,-44329164.18,20088431.65,16891250.37,14030430.14,-80142916.12,-103583690.97,-85432686.11,-20897131.95,-59312877.79,-140201821.67,-103546775.63,-11293359.40,172944037.41,1011813.53,-9192949.17,-1846360.00,-290000257.75,-8850374.39,-8677091.00,-13526873.62,-29083295.50,-9791209.75,-1145116.10,-2039930.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2000000.00,2000000.00,0,391519969.92,391519969.92,391519969.92,0,0,0,0,0,0,0,0,0,3673800.00,3673800.00,3673800.00,3673800.00,29060500.00,29060500.00,29060500.00,29060500.00,2000000.00,0,0,0.00,0.00,0,0,0,317603589.52,324820000.00,0,0,0,0,10000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,2000000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,50000000.00,20000000.00,20000000.00,229632787.00,100000000.00,100000000.00,60000000.00,126000000.00,46000000.00,20000000.00,0,17310000.00,17310000.00,17310000.00,13350000.00,32689151.00,27799151.00,14379151.00,0,500000.00,0,0.00,0.00,1000000.00,1000000.00,1000000.00,1000000.00,500000.00,500000.00,500000.00,500000.00,5500000.00,5500000.00,5500000.00,0,15000000.00,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,20000000.00,20000000.00,0,0,0,0,147279.44,0,0,0,0,0,0,0,0,43000000.00,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,72000000.00,42000000.00,20000000.00,621152756.92,491519969.92,491519969.92,60147279.44,126000000.00,46000000.00,20000000.00,0.00,17310000.00,17310000.00,17310000.00,13350000.00,79362951.00,31472951.00,18052951.00,3673800.00,29560500.00,29060500.00,29060500.00,29060500.00,3000000.00,1000000.00,1000000.00,1000000.00,500000.00,500000.00,500000.00,500000.00,323103589.52,330320000.00,5500000.00,0.00,15000000.00,0.00,10000000.00,0.00,0.0
32,偿还债务支付的现金,83775383.33,82295383.33,31480000.00,192939453.66,24473333.33,22993333.33,1480000.00,23240000.00,5760000.00,4280000.00,0,10099151.00,5000000.00,5000000.00,0,500000.00,500000.00,500000.00,0,0,0,0.00,0.00,1000000.00,1000000.00,1000000.00,0.00,500000.00,0,0,0,20500000.00,3000000.00,3000000.00,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,5832037.91,4273510.41,2133796.65,16981754.92,11988376.34,9111431.69,1544974.99,7522832.98,6053325.09,5573713.20,0,10322235.32,10229245.61,10229245.61,340804.22,6878643.33,6406725.80,6204962.22,0,2472200.00,2468590.00,2468590.00,0.00,12003422.22,12003422.22,12003422.22,0.00,3967127.78,4101871.60,4094084.38,5466.66,882194.93,2068942.19,1825901.58,148011.00,6700474.00,600000.00,2557894.80,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2000000.00,0,0,22473102.50,0,0,0,1497273.32,0,0,0,2360078.76,0,0,0,1136252.14,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,38000.00,38000.00,6000.00,0,715375.96,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,91607421.24,86568893.74,33613796.65,232394311.08,36461709.67,32104765.02,3024974.99,32260106.30,11813325.09,9853713.20,0.00,22781465.08,15229245.61,15229245.61,340804.22,8514895.47,6906725.80,6704962.22,0.00,2472200.00,2468590.00,2468590.00,0.00,13003422.22,13003422.22,13003422.22,0.00,4467127.78,4139871.60,4132084.38,11466.66,21382194.93,5784318.15,4825901.58,148011.00,6700474.00,600000.00,2557894.80,0.00,0.0
37,筹资活动产生的现金流量净额,-19607421.24,-44568893.74,-13613796.65,388758445.84,455058260.25,459415204.90,57122304.45,93739893.70,34186674.91,10146286.80,0.00,-5471465.08,2080754.39,2080754.39,13009195.78,70848055.53,24566225.20,11347988.78,3673800.00,27088300.00,26591910.00,26591910.00,29060500.00,-10003422.22,-12003422.22,-12003422.22,1000000.00,-3967127.78,-3639871.60,-3632084.38,488533.34,301721394.59,324535681.85,674098.42,-148011.00,8299526.00,-600000.00,7442105.20,0.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,-283.63,0,0,0,541.87,0,0,0,-22.30,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,-656.41,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,31941564.51,-114548433.00,-68025648.82,48590935.89,-54848921.24,5330820.43,-33742272.06,44620589.30,-28316185.20,19897147.38,-22357198.42,17776909.74,21769652.07,-14190624.79,-10705209.18,-68966087.64,-41758093.77,-34793261.53,9189394.75,-25635047.63,-109069824.57,-69039185.83,3211889.65,-71407466.06,-159318974.83,-113304637.83,-8310401.39,170760618.52,-18715719.40,-23600679.14,-20784195.24,15604870.72,313058951.21,15206692.28,-18546395.77,1586618.95,-11362487.66,15856025.43,8721937.60,0.0
40,加:期初现金及现金等价物余额,160246593.12,160246593.12,180246593.12,111655657.23,111655657.23,111655657.23,119333389.84,67035067.93,67035067.93,67035067.93,68552015.11,49258158.19,49258158.19,49258158.19,49258158.19,118224245.83,118224245.83,118224245.83,118224245.83,143859293.46,143859293.46,143859293.46,143859293.46,215266759.52,215266759.52,215266759.52,215266759.52,44506141.00,44506141.00,44506141.00,44506141.00,28901270.28,30362670.28,28901270.28,28901270.28,27314651.33,27314651.33,11458625.90,2736688.30,0.0
41,六、期末现金及现金等价物余额,192188157.63,45698160.12,112220944.30,160246593.12,56806735.99,116986477.66,85591117.78,111655657.23,38718882.73,86932215.31,46194816.69,67035067.93,71027810.26,35067533.40,38552949.01,49258158.19,76466152.06,83430984.30,127413640.58,118224245.83,34789468.89,74820107.63,147071183.11,143859293.46,55947784.69,101962121.69,206956358.13,215266759.52,25790421.60,20905461.86,23721945.76,44506141.00,343421621.49,44107962.56,10354874.51,28901270.28,15952163.67,27314651.33,11458625.90,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2945095.94,0,-32760039.68,0,9089828.45,0,43899682.86,0,27460964.38,0,42695776.23,0,36142257.12,0,41021903.36,0,29140401.20,0,41852629.31,0,19372807.97,0,15152542.76,0,19133011.39,0,45362539.91,0,25103073.86,0,36524652.07,0,18382187.37,0,34494721.88,0,18111697.46,12386082.74,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2527889.46,0,44912589.77,0,7384394.37,0,30410315.04,0,1461719.30,0,3241309.43,0,6061429.44,0,24591216.32,0,9531099.84,0,3034116.85,0,4469162.50,0,2923738.70,0,-364513.20,0,6359358.01,0,4170908.57,0,2807622.91,0,455858.11,0,2221241.87,0,1374643.60,1914085.75,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,10905364.03,0,19308823.71,0,9361556.97,0,15521839.88,0,6446546.07,0,7175821.25,0,3700036.80,0,6554915.52,0,2983279.56,0,6251444.05,0,3113749.75,0,5128747.29,0,2578526.88,0,3612484.68,0,1590874.12,0,2782697.62,0,1353820.53,0,1161418.93,0,586288.71,248325.13,0.0
48,无形资产摊销,0,0,0,1492678.98,0,937159.62,0,3589533.89,0,1888339.01,0,3927537.18,0,2266892.26,0,4023900.40,0,2001274.35,0,3959535.43,0,1971208.39,0,3125466.23,0,1517639.95,0,839169.51,0,275086.72,0,283363.87,0,119187.24,0,93406.38,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-99264.47,0,6266.92,0,13343.34,0,2697.07,0,31173.49,0,1017.57,0,1433.89,0,0,0,58706.87,0,0,0,53567.48,0,15162.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,24012.45,0,6739.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-455308.60,0,329260.71,0,4716621.28,0,866197.65,0,-663402.09,0,-344468.62,0,-142771.26,0,-2317567.39,0,-1279725.94,0,-4031022.20,0,-2018940.34,0,-3719282.04,0,-2588642.39,0,-6848047.80,0,-4779180.80,0,860966.30,0,405336.82,0,47359.04,0,0,0,0.0
58,投资损失,0,-2243807.05,0,-2063462.99,0,0,0,-477798.27,0,0,0,136970.93,0,0,0,0,0,0,0,-782136.99,0,-273500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-574491.53,0,-5874164.48,0,-1031565.29,0,-2622850.13,0,1546938.35,0,55148.40,0,-1279558.04,0,-3687908.73,0,-1219871.10,0,-1833523.54,0,-669849.75,0,-419216.36,0,40217.55,0,-939481.80,0,-265636.28,0,-406361.55,0,-59805.12,0,-301413.32,0,-62037.66,-235115.76,0.0
60,递延所得税负债增加,0,-208787.67,0,218773.97,0,0,0,-189674.06,0,-185009.06,0,34207.89,0,-47689.33,0,-293305.67,0,3814.14,0,245400.00,0,291750.00,0,-115694.72,0,-3241.56,0,64816.56,0,642810.00,0,254250.00,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-12793929.07,0,-29811006.33,0,-26714846.36,0,11878210.02,0,-18013707.59,0,-37916872.86,0,-21163121.71,0,-17276186.59,0,-729950.00,0,-22445495.78,0,-3307986.28,0,-1961086.35,0,3780135.26,0,-2087735.19,0,308316.49,0,1038541.34,0,2398299.31,0,-11437322.84,0,325548.33,-3495805.69,0.0
62,经营性应收项目的减少,0,-35191660.77,0,-145971484.69,0,-103728650.28,0,-294005534.82,0,-85679264.30,0,-9839746.72,0,-69522815.62,0,-186170755.11,0,-107703615.16,0,-88911314.83,0,-55705693.96,0,-9897883.69,0,-23862463.50,0,-55420773.62,0,-32403424.44,0,-33119482.70,0,-3059141.64,0,-26962495.49,0,-13510015.75,-2039095.81,0.0
63,经营性应付项目的增加,0,-49956665.11,0,11190461.46,0,-37639772.40,0,65686752.32,0,296413.73,0,77115593.36,0,35199215.06,0,30703662.66,0,4240792.43,0,80468229.32,0,22558882.00,0,-12362065.35,0,1999727.54,0,10841378.63,0,-5418473.83,0,-7141859.57,0,3213942.24,0,23053472.00,0,2732911.64,1983391.24,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,5332886.02,0,0,0,3491188.14,0,19055721.49,0,-2489787.64,0,3002665.35,0,0,0,7363734.65,0,0,0,9553000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-79689401.90,0,-139120094.62,0,-134127818.57,0,-106374260.79,0,-67927552.77,0,89315115.31,0,-8785107.71,0,-95484956.69,0,-63032500.68,0,27419568.49,0,-10198409.72,0,-2091166.05,0,2245560.02,0,1783708.89,0,-10775645.59,0,3884390.29,0,23209684.86,0,22370388.45,0,9559036.33,10761867.60,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,45698160.12,0,160246593.12,0,116986477.66,0,111655657.23,0,86932215.31,0,67035067.93,0,35067533.40,0,49258158.19,0,83430984.30,0,118224245.83,0,74820107.63,0,143859293.46,0,101962121.69,0,215266759.52,0,20905461.86,0,44506141.00,0,44107962.56,0,28901270.28,0,27314651.33,11458625.90,0.0
72,现金的期初余额,0,160246593.12,0,111655657.23,0,111655657.23,0,67035067.93,0,67035067.93,0,49258158.19,0,49258158.19,0,118224245.83,0,118224245.83,0,143859293.46,0,143859293.46,0,215266759.52,0,215266759.52,0,44506141.00,0,44506141.00,0,28901270.28,0,28901270.28,0,27314651.33,0,11458625.90,2736688.30,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-114548433.00,0,48590935.89,0,5330820.43,0,44620589.30,0,19897147.38,0,17776909.74,0,-14190624.79,0,-68966087.64,0,-34793261.53,0,-25635047.63,0,-69039185.83,0,-71407466.06,0,-113304637.83,0,170760618.52,0,-26600679.14,0,15604870.72,0,15206692.28,0,1586618.95,0,15856025.43,8721937.60,0.0
