9,支付的其他与经营活动有关的现金,840836182.24,581597321.42,300311045.10,1298908043.73,891530501.85,621823546.16,299149622.62,909756431.43,666985732.83,524449529.64,247920251.66,639496596.41,644880610.05,473579177.21,307439492.13,682499187.11,594987956.08,287198664.25,177074737.63,586923292.50,479254444.61,214110762.49,163430096.78,452068814.75,567838656.60,112288764.39,78051963.26,235366698.93,217175628.91,130380801.69,63184353.03,271401563.96,308258818.92,185100795.68,101690020.15,261057630.33,206298827.01,133708386.77,68333225.35,182678650.65,164445243.76,85838087.92,40439170.86,147572370.88,120457985.27,72129695.57,30123548.71,97891050.61,73181775.70,36859501.92,18886317.48,50104483.52,31075249.00,16706777.36,10282859.92,32091614.14,24638929.51,12945328.98,5771523.08,25510254.92,27908119.71,18453477.03,14378575.83,16680618.03,32472731.76,20359691.99,11198124.48,25421467.72,11902328.79,30722066.49,0,9260091.01,9535689.08,0.0
10,经营活动现金流出小计,8037956254.12,5112417654.74,2709746266.96,8740355266.71,7460198297.63,4887422429.58,2381792593.40,6996902366.83,7043426992.96,4753567705.84,2329099041.98,6833697938.98,6583189137.16,4335688239.34,2237220477.87,7557054501.72,6036681464.19,3959327018.64,1881668978.04,5685799441.66,4741960342.99,3211513807.26,1540753476.78,5762075896.18,3732103822.97,1136573348.67,642071192.92,2269097817.66,1652348959.14,1068759736.01,487719445.09,2848814798.96,2343872306.49,1591484988.99,929221884.03,2800087122.59,1930948294.63,1273284240.00,588456918.17,2185049827.89,1631501742.93,998676392.21,471597252.58,2059740415.73,1608373990.97,1007108521.18,450038752.77,1354534493.81,985138888.76,611782938.90,283978624.71,955558757.82,689741392.09,407645390.11,209010050.90,711922206.95,494857681.70,298126363.96,136786738.01,463314960.04,348233724.78,224527573.24,120879827.59,295861207.00,233103018.72,149506112.84,77213523.91,230007662.53,96706143.26,271561595.93,0,136221040.51,116988093.15,0.0
11,经营活动产生的现金流量净额,789127804.00,437074561.15,-96410090.60,974705930.96,622223869.39,358705465.47,-26900013.05,316734897.05,105646882.79,-683032.24,-36648277.62,94415722.08,-91951872.49,-131507983.72,-258372208.45,860275906.53,186255570.40,172588204.39,-26426695.68,642922207.66,130122575.56,55019100.19,-58639016.39,270487405.97,21719938.23,20817094.23,-46925106.94,274217157.08,114845261.02,51272256.42,58655141.37,-102763160.28,-245494284.41,-165008554.12,-309435926.13,74937959.26,-50678601.52,-30587402.36,-60133151.74,204378018.34,88032573.90,58421944.03,48261334.28,126890960.82,30971788.41,9769772.83,-56709523.27,94956134.06,24471296.25,37054646.73,-40799695.44,78527154.26,41647651.97,66878249.00,-7475318.27,54925032.35,33038651.78,36704524.09,-21884776.07,49881694.55,30196895.90,19686863.90,-29349050.60,27671047.20,16260740.34,4922429.10,-17067897.93,29810426.51,27790694.43,40071111.99,27790694.43,56337713.54,12200480.55,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,13867890.23,13867890.23,13867890.23,13867890.23,9444444.00,0,0,0,72307088.04,10000000.00,10000000.00,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,220000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000000.00,0,0,0,0,0,0,0,11698500.00,7981500.00,7981500.00,0,5690000.00,5690000.00,0,0,0,0,0,0,1934891.09,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,5806724.47,0,0,3285975.86,3285975.86,3285975.86,0,0,0,0,0,893968.04,0,0,0,8669200.00,0,0,0,5180000.00,5180000.00,5180000.00,0,11624574.17,10360000.00,10360000.00,0,10360000.00,10360000.00,10360000.00,0,19275176.87,19275176.87,13742000.00,0,9890821.40,3970821.40,3970821.40,3970821.40,12453603.13,12453603.13,12453603.13,0,9686149.20,8815000.00,8815000.00,0,6050000.00,6050000.00,6050000.00,0,9000500.00,0,0,0,7947250.00,0,31000.00,0,7085500.00,0,0,0,0,0,0,0,0,0,0,0,0,75150.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3682787.42,3640346.24,2819026.34,9322584.82,7165859.96,4249314.06,1237892.76,23471864.95,7641590.03,4370036.59,1417462.79,39903557.11,15348474.50,12574932.43,10604157.16,73481393.78,76324009.02,1820163.52,1256548.64,142498158.87,2310124.93,2046008.46,226363.59,85689673.23,85083834.47,80855941.00,75855941.00,93995513.82,846710.77,706710.77,177530.77,34040613.08,335900.00,335900.00,45900.00,2837103.11,1954793.11,868443.11,224500.00,24176118.08,20399722.08,20399722.08,6770200.00,404826.39,383976.39,121036.75,60000.00,3869502.25,3422462.25,3349388.60,3100938.60,22068368.00,1022368.00,1010900.00,380000.00,1654714.00,621714.00,12173352.74,0,15464693.08,9693.08,12402662.67,8673.08,2657112.83,749339.23,741000.00,10000.00,70000.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,345053516.56,345053516.56,345053516.56,345053516.56,95450781.16,54851702.79,0,0,0,0,0,0,6531389.25,0,0,0,0,0,0,0,827244.41,827244.41,827244.41,827244.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56630201.60,55000000.00,0,7956086.55,108165506.44,105268976.81,105184401.54,0,27530013.25,0,0,0,0,0,0,0,220000000.00,0,0,0,0,0,0,0,0,0,0,5340369.61,18202869.61,18202869.61,18202869.61,0,0,0,0,0,0,0,0,12488512.62,12388512.62,0,0,0,0,0,0,30000000.00,50009695.77,9695.77,0,0,120041.85,0,0,0,0,0.0
18,投资活动现金流入小计,9489511.89,3640346.24,2819026.34,357662077.24,355505352.38,352588806.48,346291409.32,132790536.34,76361183.05,18237926.82,15285353.02,50241969.15,15348474.50,12574932.43,10604157.16,160989071.07,142954210.62,66820163.52,1256548.64,255634245.42,115655631.37,112494985.27,105410765.13,98141491.81,123801092.13,92043185.41,76683185.41,104355513.82,11206710.77,11066710.77,177530.77,273315789.95,239611076.87,14077900.00,45900.00,12727924.51,5925614.51,4839264.51,4195321.40,36629721.21,32853325.21,32853325.21,6770200.00,15431345.20,27401846.00,27138906.36,18262869.61,30919502.25,9472462.25,9399388.60,3100938.60,31068868.00,1022368.00,1010900.00,380000.00,33788976.62,20991726.62,20185852.74,0,28240193.08,5699693.08,12402662.67,8673.08,32657112.83,50759035.00,750695.77,10000.00,2004891.09,120041.85,0,0,0,75150.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,303249371.97,262138455.16,157437229.22,807737995.91,540561539.09,411319103.09,214409576.15,788902335.41,416292353.00,296609102.00,137179866.45,647563940.82,494493810.15,337095422.16,198717641.53,553025414.84,372100177.39,192027415.19,114884017.33,428694221.85,261139062.94,165494981.30,76261077.55,414628782.30,257886082.95,92070447.84,44689920.56,211385689.06,162517182.25,111630072.53,67899818.41,477019861.37,378510622.83,196669964.12,108308555.16,332734779.21,221619816.94,123417000.73,56997889.93,184657278.05,70138695.46,39407531.55,21987444.32,97023900.46,81260071.79,60687963.95,29276150.08,86269247.34,56965843.54,35514600.10,17186056.37,78963790.04,55243328.45,26935994.47,5737080.72,101582806.12,72997181.29,39746938.68,0,121422127.88,98420383.24,90644326.32,80724453.18,118318792.01,89176274.54,54549811.81,40041746.66,60724473.47,3978393.82,5371908.83,0,15271512.01,7435154.73,0.0
20,投资所支付的现金,54911391.12,5071626.12,0,28595081.77,22400463.92,1040920166.26,0,0,0,0,0,1268004225.19,1225997415.16,212223000.00,125000.00,50417942.13,20000000.00,0,0,71250000.00,81250000.00,17250000.00,0,508229578.22,503462241.22,183952208.00,151060000.00,0,0,0,0,290000000.00,0,0,220000000.00,2597643.74,2241774.05,125000.00,125000.00,4531250.00,3781250.00,0,0,0,0,0,12241350.80,7056720.06,1691664.34,1691664.34,22691664.34,133219996.60,1219996.60,1219996.60,1219996.60,28548547.71,28548547.71,28484544.31,21894884.97,29697536.32,29697536.32,29697536.32,29697536.32,19800000.00,19800000.00,0,0,90791319.25,5691319.25,-72038.56,0,248763.00,248691.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,971554672.69,971087325.77,0,0,0,0,0,0,173247858.47,185216412.05,0,0,1757888188.67,1390222238.49,1390222238.49,551575785.63,166942142.51,57711005.66,0,0,130565654.55,0,0,0,0,0,0,0,106778195.86,106778195.86,106778195.86,106778195.86,0,0,0,0,38250816.16,37287912.67,37287912.67,0,0,12241350.80,12241350.80,0,15634944.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,57456642.31,37292773.09,0,0,0,0,0,0,0,0,0,0,0,55000000.00,2524034.72,0,0,0,2024455.30,0,0,0,0,0,0,0,220000000.00,220000000.00,0,0,0,0,0,0,0,0,0,0,390000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239063.18,0,0,0,6000000.00,659601.57,0,0,0,162294.00,0,0,0,0,0.0
23,投资活动现金流出小计,358160763.09,267210081.28,157437229.22,1807887750.37,1534049328.78,1452239269.35,271866218.46,826195108.50,416292353.00,296609102.00,137179866.45,2088816024.48,1905707637.36,549318422.16,198842641.53,2361331545.64,1782322415.88,1582249653.68,666459802.96,721886364.36,402624103.32,182744981.30,76261077.55,1053424015.07,763372779.47,276022655.84,195749920.56,211385689.06,162517182.25,111630072.53,67899818.41,873798057.23,705288818.69,523448159.98,435086751.02,335332422.95,223861590.99,123542000.73,57122889.93,227439344.21,111207858.13,76695444.22,21987444.32,97023900.46,93891422.59,72929314.75,41517500.88,108960911.68,58657507.88,37206264.44,39877720.71,212183786.64,56463325.05,28155991.07,6957077.32,130131353.83,101545729.00,68231482.99,21894884.97,151358727.38,128117919.56,120341862.64,110421989.50,144118792.01,109635876.11,54549811.81,40041746.66,151515792.72,9832007.07,5299870.27,0,15520275.01,7683845.73,0.0
24,投资活动产生的现金流量净额,-348671251.20,-263569735.04,-154618202.88,-1450225673.13,-1178543976.40,-1099650462.87,74425190.86,-693404572.16,-339931169.95,-278371175.18,-121894513.43,-2038574055.33,-1890359162.86,-536743489.73,-188238484.37,-2200342474.57,-1639368205.26,-1515429490.16,-665203254.32,-466252118.94,-286968471.95,-70249996.03,29149687.58,-955282523.26,-639571687.34,-183979470.43,-119066735.15,-107030175.24,-151310471.48,-100563361.76,-67722287.64,-600482267.28,-465677741.82,-509370259.98,-435040851.02,-322604498.44,-217935976.48,-118702736.22,-52927568.53,-190809623.00,-78354532.92,-43842119.01,-15217244.32,-81592555.26,-66489576.59,-45790408.39,-23254631.27,-78041409.43,-49185045.63,-27806875.84,-36776782.11,-181114918.64,-55440957.05,-27145091.07,-6577077.32,-96342377.21,-80554002.38,-48045630.25,-21894884.97,-123118534.30,-122418226.48,-107939199.97,-110413316.42,-111461679.18,-58876841.11,-53799116.04,-40031746.66,-149510901.63,-9711965.22,-5299870.27,0,-15520275.01,-7608695.73,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,20430400.00,20405400.00,21602900.00,21602900.00,0,0,0,0,1620062126.09,1619599979.50,1619599979.50,1599999979.50,16000000.00,10000000.00,10000000.00,10000000.00,49765646.95,34600000.00,19600000.00,19600000.00,9800000.00,0,0,0,520000000.00,0,0,0,25729758.00,25767754.00,25729758.00,25729758.00,968117488.00,964687488.00,943622892.00,0,22909150.00,0,0,0,4250000.00,0,0,0,50000.00,50000.00,50000.00,0,260420560.00,260420560.00,250000.00,250000.00,6000000.00,6000000.00,0,40500000.00,46279710.00,46348960.00,0,0,20617400.00,0,0,0,339211741.85,280091700.00,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,23100000.00,19600000.00,147600000.00,0,16000000.00,10000000.00,10000000.00,10000000.00,49765646.95,34600000.00,19600000.00,19600000.00,9800000.00,0,0,0,0,0,0,0,12000000.00,12000000.00,12000000.00,12000000.00,3430000.00,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,0,250000.00,250000.00,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3917078775.05,2502764168.69,1808388570.95,4974974519.55,3751709085.90,2414355139.70,823910920.78,4844574160.45,3192406106.00,2433315340.00,1473520000.00,3649440988.56,3085720908.66,1378272382.86,701834050.44,5093350699.98,3607841467.99,2944822658.16,1668247224.13,2593437783.90,1722183234.12,1058096345.39,488216294.52,2849649531.00,1980672589.75,1185000000.00,850000000.00,956530400.00,1226530400.00,935110000.00,730110000.00,1652268646.34,1080003779.21,852202439.21,70500000.00,680460000.00,310960000.00,302230000.00,132230000.00,690190000.00,560690000.00,303230000.00,134730000.00,390960000.00,224960000.00,167730000.00,104730000.00,457730000.00,291230000.00,235230000.00,210230000.00,226230000.00,216230000.00,201230000.00,67000000.00,256730000.00,200730000.00,157000000.00,0,287490000.00,274490000.00,229160000.00,164160000.00,235380000.00,234380000.00,173220000.00,113060000.00,173480000.00,32330000.00,64650000.00,0,56000000.00,57710000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,26400000.00,26400000.00,26400000.00,0,0,0,0,0,174490678.68,170504185.80,68451943.72,206615148.88,109712784.22,146738616.92,116692341.84,116321994.14,170972040.72,6372025.87,11446490.10,7014839.86,54984484.10,30236275.18,27016424.34,17311711.96,107097941.98,81760066.42,76002579.94,10106123.57,4143157.38,5700000.00,6880000.00,36500200.00,16942000.00,16942000.00,16942000.00,8772000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342254.52,1828789.40,1158027.91,359679.08,20275895.98,19175388.09,245556.46,0,575.98,0,0.0
31,筹资活动现金流入小计,3917078775.05,2502764168.69,1808388570.95,5021804919.55,3798514485.90,2462358039.70,845513820.78,4844574160.45,3192406106.00,2433315340.00,1473520000.00,5443993793.33,4875825073.96,3066324306.08,2508449178.82,5219063484.20,3764580084.91,3071515000.00,1794569218.27,2814175471.57,1763155259.99,1089142835.49,514831134.38,2914434015.10,2010908864.93,1212016424.34,867311711.96,1583628341.98,1308290466.42,1011112579.94,740216123.57,1682141561.72,1111471533.21,884812197.21,132729958.00,1665519488.00,1292589488.00,1262794892.00,141002000.00,713099150.00,560690000.00,303230000.00,134730000.00,395210000.00,224960000.00,167730000.00,104730000.00,457780000.00,291280000.00,235280000.00,210230000.00,486650560.00,476650560.00,201480000.00,67250000.00,262730000.00,206730000.00,157000000.00,40500000.00,333769710.00,320838960.00,229160000.00,164160000.00,258339654.52,236208789.40,174378027.91,113419679.08,532967637.83,331597088.09,64895556.46,0,56000575.98,57710000.00,0.0
32,偿还债务支付的现金,3921300692.03,2282296548.07,1429949247.30,4615058228.55,3407805086.06,1955425148.27,1072275085.70,4135014757.57,2658124014.95,1770144028.25,1030775632.05,2668505569.63,2378620068.20,1664655424.32,1388849896.96,3161137368.71,1704952689.73,1199881159.86,335060199.23,2621411337.08,1746849551.97,1437424776.04,864942949.00,1710724426.19,1245115147.63,977420400.00,707000000.00,1607378646.34,1331378646.34,1076378646.34,425668097.13,1014230000.00,608730000.00,246230000.00,18730000.00,633340000.00,471340000.00,253110000.00,123110000.00,504310000.00,384810000.00,263230000.00,119730000.00,374960000.00,216960000.00,136730000.00,85730000.00,386730000.00,233230000.00,183230000.00,138230000.00,273730000.00,238730000.00,175730000.00,104230000.00,190330000.00,144330000.00,135600000.00,67100000.00,196120000.00,196120000.00,158490000.00,65120000.00,222170000.00,216170000.00,160010000.00,110510000.00,165380000.00,50720000.00,74050000.00,0,52030000.00,60410000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,405241297.54,340038521.67,76339614.41,391288938.84,284708497.52,186251007.43,48384407.24,360633827.12,202517008.03,159284283.03,49335642.58,307811264.25,233730672.72,178537689.83,48594534.40,293515213.59,277829389.92,192176734.26,114495750.40,308739665.53,257008556.86,145925741.03,45739112.31,181900114.27,152550904.87,114068407.45,42418462.64,119043935.79,103248477.84,73055891.06,19895384.01,131227792.35,124957562.64,70404198.66,23373374.29,63776355.93,53622513.94,48339164.74,32484919.79,70706467.99,56938292.16,42548559.13,4540580.64,68999618.37,62869935.59,52689138.51,12006698.39,52097071.50,48688929.28,38050109.54,3832592.91,37373828.59,34151916.91,27837052.34,3107600.27,31710571.87,28338569.40,25614992.35,21046223.51,36153822.83,34229358.50,32421675.69,9944240.37,22699698.59,21768095.79,20873198.33,328573.62,2306397.08,1792857.36,12774318.49,0,31281647.42,4916599.33,0.0
34,其中：子公司支付给少数股东的股利、利润,2236763.57,2236763.57,0,0,0,0,0,51539568.25,1542170.40,1542170.40,0,0,0,0,0,1178500.00,0,0,0,27227396.73,20400000.00,0,0,27632753.59,27632753.69,20400000.00,0,0,17583886.46,0,0,23257000.00,18557000.00,0,0,6033128.64,6033128.64,6033128.64,0,13138397.34,13138397.34,2334400.00,0,0,0,7642796.53,6785196.53,0,6457425.49,1006678.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349733.72,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,20279028.46,13064153.97,5561946.01,22552186.17,13128915.49,7924655.50,4054669.76,30539610.00,13900693.79,9660650.25,4204523.67,17999999.79,140225631.02,106806148.54,53201942.69,107302281.76,110034232.38,54417074.18,38587806.83,297578164.60,90397279.60,51539978.06,13042133.72,88901561.67,83523472.74,61350871.23,9764675.52,72576230.62,67007296.66,48605711.22,22497631.00,116842347.00,48488073.21,42007073.21,7765000.00,13776220.00,3930805.01,3709485.00,0,17817707.60,823707.60,123707.60,123707.60,895000.00,0,0,0,300000.00,0,0,0,387164.40,387164.40,0,0,0,0,0,0,0,389063.18,0,0,0,8143.34,4557.81,1620.91,3728566.68,3717832.37,250287.03,0,447.71,25879.00,0.0
36,筹资活动现金流出小计,4346821018.03,2635399223.71,1511850807.72,5028899353.56,3705642499.07,2149600811.20,1124714162.70,4526188194.69,2874541716.77,1939088961.53,1084315798.30,2994316833.67,2752576371.94,1949999262.69,1490646374.05,3561954864.06,2092816312.03,1446474968.30,488143756.46,3227729167.21,2094255388.43,1634890495.13,923724195.03,1981526102.13,1481189525.24,1152839678.68,759183138.16,1798998812.75,1501634420.84,1198040248.62,468061112.14,1262300139.35,782175635.85,358641271.87,49868374.29,710892575.93,528893318.95,305158649.74,155594919.79,592834175.59,442571999.76,305902266.73,124394288.24,444854618.37,279829935.59,189419138.51,97736698.39,439127071.50,281918929.28,221280109.54,142062592.91,311490992.99,273269081.31,203567052.34,107337600.27,222040571.87,172668569.40,161214992.35,88146223.51,232273822.83,230738421.68,190911675.69,75064240.37,244869698.59,237946239.13,180887756.14,110840194.53,171414963.76,56230689.73,87074605.52,0,83312095.13,65352478.33,0.0
