47,固定资产折旧、油气资产折耗、生产性物资折旧,0,14765799.69,0,30278791.32,0,15195011.71,0,30693105.57,0,15980111.05,0,32350900.08,0,16766911.31,0,34079009.94,0,17653524.86,0,36613765.21,0,18317872.89,0,37882214.28,0,19745906.03,0,25023869.78,0,9903903.72,0,19261788.95,0,9149114.02,0,14700351.28,0,7311642.33,0,14654660.08,0,7255469.34,0,15142950.59,0,7717104.98,0,14583420.53,0,6963462.35,3514623.96,12038568.24,8548024.48,5685781.29,2877883.43,9862935.99,7337684.20,4908422.35,2471701.84,9251644.92,6894552.84,4512376.77,8916846.92,4622433.94,9515603.96,0.0
48,无形资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,16915.44,0,33830.88,0,16915.44,0,130355.98,0,70744.74,0,249749.13,0,81754.20,0,111937.37,0,53829.30,0,740137.24,0,370068.60,0,716325.38,0,330496.00,0,11133.35,0,0,0,0,0,0,0,74688.92,0,40739.52,0,81479.04,0,40739.52,0,81479.04,0,40739.52,0,81479.04,0,40739.52,20369.76,1093979.04,820484.28,0,273494.76,1019289.92,759375.00,506250.00,253125.00,675000.00,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546989.52,0,0,0,0,0,0,0,0,0,0,8000.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-478090.58,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,47541.75,0,0,0,49352.04,0,0,0,14877.47,0,0.00,0,36292.77,0,13188.98,0,191376.53,0,2290.00,0,174012.24,0,73319.79,0,99817.05,0,98898.24,0,122660.02,0,87564.78,0,44793.31,0,30130.80,0,1163503.76,0,1019777.59,0,841743.50,0,85868.85,0,103192.69,0,100108.45,97253.45,-4586.10,-15316.10,-15316.10,-15316.10,9764.61,27029.72,34192.50,0,280564.71,213708.21,208346.89,300670.00,55935.00,114941.13,0.0
53,固定资产报废损失,0,5047.28,0,0,0,17224.19,0,0,0,2732.16,0,0,0,24327.62,0,0,0,19843.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,5472774.68,0,11913562.43,0,5793583.95,0,12717403.37,0,4337645.97,0,9685012.74,0,5230338.13,0,13092231.12,0,7443626.65,0,14255756.62,0,6899283.34,0,17624906.09,0,8047677.81,0,12761599.87,0,5366803.93,0,4852619.81,0,3433092.40,0,7234789.94,0,3222051.07,0,6342201.15,0,3165809.31,0,10208330.64,0,6838361.62,0,8677429.61,0,5142349.61,2466891.50,8484591.15,6149523.67,3670375.94,1711616.33,7400028.15,5393828.55,3484716.92,1696160.70,-550594.56,3115098.95,2371977.13,4486352.94,2118039.88,5219716.17,0.0
58,投资损失,0,-5684661.28,0,-12565371.99,0,-6555526.11,0,-12397624.27,0,0,0,-340650.55,0,0,0,-340650.55,0,0,0,-872930.67,0,0,0,0,0,0,0,-100000.00,0,-100000.00,0,-100000.00,0,-100000.00,0,-85000.00,0,-85000.00,0,-80000.00,0,-80000.00,0,-80000.00,0,-80000.00,0,-75000.00,0,-75000.00,0,-65000.00,-65000.00,0,0,-94629.56,-94629.56,-55000.00,0,-50000.00,-50000.00,-50000.00,-40000.00,-40000.00,-297409.73,0.0
59,递延所得税资产减少,0,-238200.85,0,-4184900.39,0,-154539.44,0,-2333043.72,0,-1275115.86,0,-738889.41,0,-298612.73,0,-527103.03,0,-415663.89,0,-538150.26,0,-466721.93,0,-286493.93,0,-611698.37,0,406702.68,0,1797.37,0,-278378.94,0,-788018.77,0,831994.96,0,126149.86,0,1001745.20,0,-495454.45,0,-2981928.94,0,-374331.77,0,-156923.04,0,-214765.63,18342.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-141000.00,0,15000.00,0,81000.00,0,0,0,-135000.00,0,237000.00,0,195000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,46193759.95,0,-9420769.89,0,-17931982.16,0,-39044490.98,0,-51999157.92,0,-42582153.47,0,-46237256.30,0,85681359.42,0,31456198.83,0,19597122.77,0,-22184872.91,0,-52202524.67,0,-58357244.31,0,80361.07,0,-36015219.27,0,-96860168.65,0,-74487804.61,0,773191.03,0,-6980155.29,0,31749258.36,0,24676650.53,0,-64664688.76,0,-78774975.35,0,-54042141.51,0,-37119520.54,-62826122.19,-49806798.13,-65171171.51,-48148044.20,-36089692.43,-35322774.80,-64341815.13,-60208290.13,-29711017.06,-23108206.06,-42304488.74,-53232280.37,1407123.33,-3193520.21,-325940.54,0.0
62,经营性应收项目的减少,0,-138022975.74,0,59212429.27,0,-33311774.70,0,3556115.49,0,-68074682.44,0,-22780562.16,0,-43266242.58,0,19647741.89,0,47443980.01,0,-117353916.18,0,-81906251.00,0,13708837.57,0,10304217.75,0,-38011979.70,0,-51354541.84,0,-46688726.98,0,-24403191.01,0,-12752272.20,0,-35364453.52,0,32535057.19,0,-4283471.08,0,21838991.97,0,-30840241.66,0,-27335986.23,0,-14785106.94,-16899061.60,2265988.23,-3697352.31,-2884658.82,-11950345.62,-8678422.44,4733399.41,11389791.81,-2533991.06,-15621149.42,-14740254.41,-11684995.21,1149791.28,-4738169.38,5687119.98,0.0
63,经营性应付项目的增加,0,80373741.37,0,102175803.37,0,86529035.28,0,11252302.94,0,92547477.03,0,110301885.05,0,59898749.81,0,-7383293.61,0,-112949122.54,0,45927473.36,0,-7583415.53,0,-68914522.98,0,-45491197.30,0,-108632697.81,0,-177051150.53,0,32573106.40,0,-9204929.19,0,42123885.76,0,27560452.50,0,15620412.44,0,-26722430.13,0,-2120925.78,0,100312122.45,0,81981887.65,0,11131797.49,57133671.67,14205367.18,14941905.52,23912573.80,13517297.90,10431660.18,22739363.93,31770263.26,22109280.36,51348431.63,24641347.47,39371335.45,12964999.97,21740513.46,-17066138.83,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,17087755.23,0,231000678.04,0,62274946.57,0,36199424.77,0,2659878.80,0,112121344.90,0,2598127.56,0,166269277.13,0,2156165.67,0,24633950.49,0,-73803450.04,0,-28744837.89,0,-53347374.37,0,-94417067.86,0,-241845349.19,0,-59320949.87,0,-77653800.61,0,78879677.25,0,9792524.83,0,126439180.92,0,14749134.32,0,33597808.70,0,28405619.38,0,74598469.60,0,-5601402.85,-6684004.26,34796348.92,-3921472.54,5697984.57,-19152396.34,30531492.86,10432709.22,14529197.63,5029176.27,67192784.52,11811987.85,3652441.13,69971077.10,41309417.35,40744564.68,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,477297744.65,0,501311181.01,0,421770814.26,0,397353985.51,0,674612539.97,0,715997298.41,0,591535776.87,0,640664439.08,0,485310568.58,0,613798874.05,0,462916279.64,0,580360490.65,0,112189937.63,0,171632442.52,0,273953437.97,0,448740860.92,0,388874050.03,387956105.07,460621396.92,442499499.52,444473868.19,466755278.55,493387075.95,453468297.67,438349454.81,406364943.86,434573628.27,484796996.11,463558195.56,438501007.65,477236227.29,528463151.55,555361624.65,547785336.41,522004312.12,506554643.47,522818774.00,546406059.15,581738333.24,568927181.42,583952771.77,640270343.92,642860570.52,565358637.15,571478247.60,117781487.59,99241298.64,93220188.31,0.0
72,现金的期初余额,0,501311181.01,0,397353985.51,0,397353985.51,0,418997298.41,0,715997298.41,0,640664439.08,0,640664439.08,0,613798874.05,0,613798874.05,0,580360490.65,0,580360490.65,0,171632442.52,0,171632442.52,0,338021434.36,0,448740860.92,0,586947220.58,0,460621396.92,460621396.92,493387075.95,493387075.95,493387075.95,493387075.95,434573628.27,434573628.27,434573628.27,434573628.27,477236227.29,477236227.29,477236227.29,477236227.29,479655628.64,522004312.12,522004312.12,522004312.12,581738333.24,581738333.24,581738333.24,581738333.24,642860570.52,642860570.52,642860570.52,642860570.52,117781487.59,117781487.59,117781487.59,93220188.31,93220188.31,93610505.73,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-24013436.36,0,103957195.50,0,24416828.75,0,-21643312.90,0,-41384758.44,0,75332859.33,0,-49128662.21,0,26865565.03,0,-128488305.47,0,33438383.40,0,-117444211.01,0,408728048.13,0,-59442504.89,0,-166388991.84,0,-174787422.95,0,-138206359.66,0,-71747346.89,-72665291.85,-32765679.03,-50887576.43,-48913207.76,-26631797.40,58813447.68,18894669.40,3775826.54,-28208684.41,-42662599.02,7560768.82,-13678031.73,-38735219.64,-2419401.35,6458839.43,33357312.53,25781024.29,-59734021.12,-75183689.77,-58919559.24,-35332274.09,-61122237.28,-73933389.10,-38907798.75,-2590226.60,525079082.93,447577149.56,453696760.01,24561299.28,6021110.33,-390317.42,0.0
