9,支付的其他与经营活动有关的现金,34117799.59,38311669.80,29997112.16,16946947.12,47111962.27,42498428.77,24618713.42,63527193.26,62601948.69,68137269.72,31441964.78,41246561.41,76645644.41,71084153.22,53910942.50,24448673.42,84357920.52,81056578.60,52265104.06,50465665.77,69806342.70,50794442.30,33873304.22,28015826.35,95863381.73,100578117.16,72099920.90,39016676.11,85379699.76,91288306.97,46452726.66,20622239.50,77894088.12,100424496.24,69078659.83,27741826.24,71121390.26,58569355.46,39298427.85,20789938.67,64430890.83,50994093.28,38213198.32,15618365.16,77369838.66,17693948.96,17294417.12,7227986.56,69334405.50,26095950.22,17528647.46,11015383.73,76250744.55,20919987.53,12746048.48,5430812.71,61328097.31,22742192.41,15466713.16,15658474.94,135096334.45,104291048.47,50131544.89,29839319.56,73378871.06,114087438.09,20695548.64,17747475.54,39799817.02,78164414.85,65197895.34,8078152.77,35907382.95,23142189.73,74520471.12,44015246.71,0,0.0
10,经营活动现金流出小计,919909214.27,624893455.05,456930529.38,266694777.82,860057644.93,604473809.41,452156004.22,327966792.30,1023583016.32,779579079.35,583613565.48,380090292.73,1116848791.92,779036397.57,572131711.96,329460941.24,1202885318.05,861917303.34,623899894.96,385708044.84,1112239496.77,789445169.41,617222084.03,386608275.02,1672826476.37,1295846023.31,983627675.56,517962738.53,1615583927.53,1203583183.35,867159303.16,486716709.31,1690887859.75,1207339012.72,906920249.28,464577121.36,3450867450.05,2243401604.09,1451643018.94,1171508281.51,1705782267.67,819308190.51,593901059.35,344480778.74,1496283390.10,1129825706.63,955712097.76,515263035.26,1699840173.24,1258198031.93,890154108.57,519715878.18,1508071864.64,1090097958.32,782398421.13,430166815.94,1419691067.42,1047678800.69,734871369.85,417604368.43,1450642288.45,1070162669.85,744178566.28,403886451.52,1235441835.50,933962839.91,625594137.37,389542367.37,1261084888.26,696257332.82,1100683391.57,552918142.88,1009550407.77,401398414.22,940824989.65,1080022935.14,611720742.70,0.0
11,经营活动产生的现金流量净额,158361310.37,81013805.34,26780307.72,-217522.04,104389135.38,30892363.53,6058133.82,-51868110.92,99424099.99,18694906.20,-25771202.67,-54839222.99,142511358.64,19183898.82,2744685.96,-25418762.74,82511569.10,18006709.91,-596402.61,-56144676.65,127705447.20,2055586.25,-2396245.59,-47986248.24,699748469.16,608585585.45,494568787.65,76727231.39,229073063.94,-167633286.98,-119712785.15,-48538671.86,-185522383.61,-179512405.20,-167701509.35,-59339483.25,-2057636388.02,-1329791904.62,-802543767.07,-810266714.91,-430175602.26,33601872.89,19497958.17,1034673.57,8018988.26,-48252357.61,-34238783.02,-28769881.21,90020284.25,-19703534.43,-23878280.03,-44559326.24,82692728.93,-2604040.90,-21209268.98,-17747890.14,74957931.12,-5662241.68,-14677113.81,-23360635.35,72818140.44,7624261.53,-20970355.29,-2325829.53,104010140.33,39418530.30,37920453.81,23391004.56,314021178.87,17459654.27,107117057.98,60559689.03,138971952.90,60720153.91,35143853.23,151374616.57,54963336.89,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1788805455.19,1571497337.18,1187889556.92,794425430.85,1844047892.79,795151072.81,720185907.93,308137040.00,1230005510.00,823446999.99,445947000.00,229989000.00,1343585000.00,878011664.63,534689664.63,211240000.00,2312553000.00,1459094602.12,788414000.00,539700000.00,1902805000.00,1785500111.11,742875000.00,191070000.00,635000000.00,0,0,0,265250000.00,247250000.00,0,0,0,0,0,0,421426807.87,423558221.75,293552644.03,747036.57,490143100.46,455169675.23,378534186.75,159327701.58,213859867.69,285783768.53,63296785.00,2547995.00,29872124.91,19607660.00,7179240.00,4031745.00,45524507.09,36854237.09,19896251.43,3000000.00,92905525.74,96604887.64,65997803.01,29122228.53,75293960.13,74796722.22,74796722.22,60716722.22,227592938.88,176000000.00,50000000.00,50000000.00,109557375.18,139100000.00,200000000.00,184000000.00,232809441.57,44380275.36,349653441.47,672480099.98,1000000.00,0.0
14,取得投资收益所收到的现金,61554722.48,53537895.11,32583400.27,4793207.52,60668614.57,52088581.66,35310476.26,6652056.86,38453981.89,28990122.65,21380713.02,7396339.87,34871543.49,30556411.92,19341711.63,11975078.28,44643985.66,38623118.25,31518977.20,14128246.50,61427866.22,48396248.52,34733714.75,15877311.65,16545659.80,4407969.33,3558369.33,374695.15,5507768.92,3498971.10,3105890.41,0,3560000.00,3560000.00,3000000.00,0,16881304.89,16699690.39,11746927.01,9318923.75,43061141.17,34767839.95,22605738.38,10049162.57,15710067.37,13719627.27,7559275.65,2540504.58,1554894.40,13977997.40,7349331.12,2551391.50,10948475.74,7369573.36,2662767.12,278136.00,6266606.08,6449323.89,3653723.89,1663094.60,4457645.55,3225929.32,945929.32,0,6032118.11,5398849.93,3655616.73,7210162.11,1981900.19,22209369.67,11769113.24,25373930.09,6411754.88,5241813.74,15815.72,12072178.97,3322049.03,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,75262.51,0,0,0,25348.41,9324.28,5722.48,0,4401.82,720.00,477.28,500.00,3431.28,800.00,540.00,0,57392.90,0,0,0,20340.81,80420.00,80420.00,80420.00,233526.48,0,0,0,370122.40,159220.00,155720.00,0,92599.04,26100.00,24100.00,9000.00,122499.40,152250.00,114100.00,0,107076.50,50237.00,39977.00,1477.00,120071.00,42891.00,10391.00,1170.00,2173586.90,10342.00,10342.00,3700.00,73511.50,52311.50,39151.50,1518.00,128723.09,86611.00,72451.00,4731.00,287865.95,115747.70,66060.00,8150.00,1481739.72,140208.00,117808.95,137808.95,1076893.34,117808.95,946488.54,195700.00,0,156692.04,1839942.24,4673439.36,4568206.13,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8615880.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1434023852.98,33000000.00,33000000.00,0,252000000.00,252000000.00,252000000.00,0,0,8000193.10,0,0,0,9629575.16,0,0,213688256.64,248688256.65,6315460.94,37350872.43,1388374842.19,973088623.25,859199365.33,739467086.01,491488425.01,66993361.87,62401000.00,40316357.58,89600000.00,55027244.54,20640922.43,19861723.66,6729301.22,2168860.74,1559393.17,823482.37,3724477.89,3249302.70,2023420.77,697992.06,2848160.29,2238173.73,1469872.68,604929.00,9729284.80,8210066.19,7367140.32,5275743.67,4932029.73,4028917.48,3165935.99,1563685.37,8158441.02,6179212.94,4505435.52,2098143.84,5076123.05,2721739.41,2283534.13,1229127.80,4469469.75,2484014.71,17683.73,966182.44,6849515.43,2045985.95,18870.70,0,1004619.05,551078.15,1082195.14,3445.03,2325877.57,0,14006980.68,8792531.24,3590915.45,0.0
18,投资活动现金流入小计,3284459293.16,1658035232.29,1253472957.19,799218638.37,2156741855.77,1099248978.75,1007502106.67,314789096.86,1268463893.71,860438035.74,467328190.30,237385839.87,1378459974.77,918198451.71,554031916.26,223215078.28,2570942635.20,1746405977.02,826248438.14,591179118.93,3352628049.22,2807065402.88,1636888500.08,946494817.66,1143267611.29,71401331.20,65959369.33,40691052.73,360727891.32,305935435.64,23902532.84,19861723.66,10381900.26,5754960.74,4583493.17,832482.37,442155090.05,443659464.84,307437091.81,10763952.38,536159478.42,492225925.91,402649774.81,169983270.15,239419290.86,307756352.99,78233591.97,10365413.25,47148515.94,37624916.88,17704849.11,8150521.87,64704935.35,50455334.89,27103605.57,5377797.84,104376977.96,105862561.94,72007512.03,32019181.93,84508941.38,80622413.95,75826395.27,61691054.66,241956312.14,183585043.88,53792296.38,57347971.06,113620787.76,161978256.77,213797796.92,209573075.12,241547074.02,49778781.14,365516180.11,698018249.55,12481170.61,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,50983172.61,31652112.46,17981121.30,12504653.95,16997972.25,11881353.82,9350994.37,5587345.59,14425459.60,10191943.01,9023432.84,6503473.72,18161741.52,14761808.69,11939572.81,6584215.25,39558020.02,34286665.60,31602563.10,22095072.60,42855527.78,36654812.75,15119861.55,3819753.39,13666616.61,9147788.48,6040015.18,5098555.96,39709610.84,34655317.68,29331629.15,21356094.00,38301212.14,29697643.71,24223193.00,16607465.49,91789860.88,19931956.02,11625172.93,7598699.70,15540066.35,4669992.94,2601676.39,1499007.40,3447373.46,3088649.09,1560912.79,1268938.77,8915588.56,4243734.49,2756548.72,1546735.70,11264572.59,8851035.73,5500815.65,2936853.38,9720164.89,3858068.12,1425314.85,213394.85,14429185.37,9797250.76,5585033.45,4654159.25,16048178.53,4121677.45,4751306.97,4749419.53,22596239.64,15754193.59,98003824.27,28576824.18,47915759.57,14346958.22,249192713.77,147775415.49,6006918.93,0.0
20,投资所支付的现金,2113573856.95,1658705091.86,1468676866.28,709282364.04,1640813704.05,792901072.81,652963012.57,290906478.65,1522782721.00,873572000.00,449047000.00,283989000.00,1396485000.00,922594000.00,476045000.00,268025000.00,2430203000.00,1603414000.00,855414000.00,540700000.00,1955700000.00,1605200000.00,714900000.00,190000000.00,775000000.00,180000000.00,0,0,543200000.00,503200000.00,503200000.00,0,0,0,0,0,2023625.00,2023625.00,1711025.00,691060.00,644032247.44,655117199.76,469825762.74,155025762.74,423092373.00,638992632.39,336086385.00,2437995.00,32293957.46,21666360.00,9758560.00,5671565.00,24445020.00,14036485.00,11004000.00,0,15500000.00,18822138.87,18273167.29,9122228.53,95561279.96,98000000.00,87000000.00,54000000.00,152677226.75,170003173.85,89974153.53,20000000.00,197200000.00,209604951.73,207541000.00,272400000.00,203855000.00,193750000.00,766811448.88,1382384950.08,271750200.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1450490000.00,0,0,0,252000000.00,252000000.00,252000000.00,0,0,1000.00,0,0,48000000.00,61135.01,61135.01,61135.01,0,56047346.55,213201.80,66410.87,412100000.00,1696742.67,233738446.12,232136876.00,141577399.49,71669798.20,13581495.00,36876.00,5524289.00,30000000.00,0,0,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110227.68,83920.00,45280.00,5029550.00,0,0,192167.39,11354789.14,0,17701196.07,0,0,0.0
23,投资活动现金流出小计,3615047029.56,1690357204.32,1486657987.58,721787017.99,1909811676.30,1056782426.63,914314006.94,296493824.24,1537208180.60,883764943.01,458070432.84,290492473.72,1462646741.52,937416943.70,488045707.82,274670350.26,2469761020.02,1693748012.15,887229764.90,562861483.47,2410655527.78,1643551555.42,963758307.67,425956629.39,930244016.10,260817586.68,19621510.18,5135431.96,588433899.84,567855317.68,532531629.15,21356094.00,56301212.14,29697643.71,24223193.00,16607465.49,93813485.88,21955581.02,13336197.93,8289759.70,659572313.79,659787192.70,472427439.13,156524770.14,426539746.46,642091281.48,337647297.79,3706933.77,41209546.02,25910094.49,12515108.72,7218300.70,35709592.59,22887520.73,16504815.65,2936853.38,25220164.89,22680206.99,19698482.14,9335623.38,109990465.33,107797250.76,92585033.45,58654159.25,168725405.28,174235078.98,94809380.50,24794699.53,224825789.64,225359145.32,305544824.27,301168991.57,263125548.71,208096958.22,650299634.28,838967890.53,141882018.93,0.0
24,投资活动产生的现金流量净额,-330587736.40,-32321972.03,-233185030.39,77431620.38,246930179.47,42466552.12,93188099.73,18295272.62,-268744286.89,-23326907.27,9257757.46,-53106633.85,-84186766.75,-19218491.99,65986208.44,-51455271.98,101181615.18,52657964.87,-60981326.76,28317635.46,941972521.44,1163513847.46,673130192.41,520538188.27,213023595.19,-189416255.48,46337859.15,35555620.77,-227706008.52,-261919882.04,-508629096.31,-1494370.34,-45919311.88,-23942682.97,-19639699.83,-15774983.12,348341604.17,421703883.82,294100893.88,2474192.68,-123412835.37,-167561266.79,-69777664.32,13458500.01,-187120455.60,-334334928.49,-259413705.82,6658479.48,5938969.92,11714822.39,5189740.39,932221.17,28995342.76,27567814.16,10598789.92,2440944.46,79156813.07,83182354.95,52309029.89,22683558.55,-25481523.95,-27174836.81,-16758638.18,3036895.41,73230906.86,9349964.90,-41017084.12,32553271.53,-111205001.88,-63380888.55,-91747027.35,-91595916.45,-21578474.69,-158318177.08,-284783454.17,-140949640.98,-129400848.32,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503200000.00,503200000.00,503200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,2000000.00,147807524.83,142236469.60,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503200000.00,503200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,21000000.00,21000000.00,21000000.00,21000000.00,228600000.00,228600000.00,228600000.00,0,245000000.00,90000000.00,90000000.00,0,127360000.00,0,0,0,0,0,0,0,0,0,0,0,402000000.00,610144351.93,488748707.88,408077231.87,2087000000.00,1567000000.00,1440000000.00,760000000.00,1475000000.00,1144000000.00,874000000.00,310000000.00,2730000000.00,2130000000.00,1470000000.00,950000000.00,380000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685000000.00,465000000.00,650000000.00,440164870.59,801000000.00,466000000.00,762000000.00,475500000.00,175500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,69000000.00,69000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,53313454.47,53313454.47,38313454.47,38313454.47,487394351.93,18136714.77,17853750.00,2146.74,124615028.95,124625811.99,124615028.95,10068500.00,100685000.00,99930471.38,99930471.38,0,0,0,0,0,0,0,0,0,0,33508.63,33836.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,85401.62,0,0,0,0,0.0
31,筹资活动现金流入小计,21000000.00,21000000.00,21000000.00,21000000.00,228600000.00,297600000.00,297600000.00,0.00,245000000.00,90000000.00,90000000.00,0.00,127360000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53313454.47,53313454.47,38313454.47,38313454.47,889394351.93,628281066.70,506602457.88,408079378.61,2211615028.95,1691625811.99,1564615028.95,770068500.00,2078885000.00,1747130471.38,1477130471.38,310000000.00,2730000000.00,2130000000.00,1470000000.00,950000000.00,380000000.00,0,0,0,0,33508.63,33836.73,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685000000.00,465000000.00,650000000.00,440364870.59,801285401.62,466000000.00,764000000.00,623307524.83,317736469.60,0.0
32,偿还债务支付的现金,21000000.00,21000000.00,21000000.00,21000000.00,378600000.00,378618927.33,378600000.00,0,95000000.00,90000000.00,90000000.00,0,127360000.00,0,0,0,192500000.00,192500000.00,0,0,608803900.00,611745340.00,269659628.89,158402400.00,1561242400.00,1050583490.69,955296290.69,439096000.00,1932453700.00,1072940000.00,955000000.00,774000000.00,1431000000.00,1280000000.00,880000000.00,260000000.00,830000000.00,630000000.00,450000000.00,170000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925000000.00,290286250.00,685000000.00,415340000.00,839297250.00,389520000.00,473622000.00,370900000.00,152000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,75262654.00,75262654.00,75262654.00,14590.80,18894915.08,18875987.75,3826375.11,1712812.50,198347.92,60900.00,60900.00,0,45156532.59,45148837.92,45148837.92,0,8179482.64,8179482.64,6315460.94,3150325.52,70105693.65,66710786.74,25680758.29,17218958.43,143581791.42,128770834.97,93138472.71,56078968.04,250900107.39,225310049.58,134580821.84,48129586.10,137524579.39,104076016.01,70722276.21,32124716.32,72922813.98,44935217.49,24965536.39,5933181.11,32949785.75,29169278.50,29169278.50,0,49939298.26,48509394.37,44961349.99,27500.00,29140347.18,26894515.18,25956017.68,0,25135946.44,17434990.46,16646579.82,191587.50,22356961.36,21269933.21,18547696.72,7020.00,15681732.87,13837612.36,581550.00,581550.00,30836052.07,28522890.07,548279.80,7099872.66,26793445.52,29320619.99,55810762.20,56933105.28,51647288.15,2538975.00,79881631.68,62267308.07,43056024.62,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678895.45,0,0,0,1340385.50,0,844044.86,0,756856.60,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,68354395.83,68354395.83,0,0,0,0,0,0,0,0,0,0,0,0,0,475997926.15,470014722.90,367559176.26,367559176.26,182378873.64,53314144.47,38314144.47,690.00,170291080.09,124874475.00,124874250.00,100685000.00,46100056.21,0,10068500.00,0,0,0,0,0,0,0,0,0,1866875.18,1668688.50,1267888.50,461354.50,730579.80,0,0,0,793499.80,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,1978414.16,0,0.0
36,筹资活动现金流出小计,96262654.00,96262654.00,96262654.00,21014590.80,397494915.08,465849310.91,450780770.94,1712812.50,95198347.92,90060900.00,90060900.00,0.00,172516532.59,45148837.92,45148837.92,0.00,200679482.64,200679482.64,6315460.94,3150325.52,1154907519.80,1148470849.64,662899563.44,543180534.69,1887203065.06,1232668470.13,1086748907.87,495175658.04,2353644887.48,1423124524.58,1214455071.84,922814586.10,1614624635.60,1384076016.01,960790776.21,292124716.32,902922813.98,674935217.49,474965536.39,175933181.11,32949785.75,29169278.50,29169278.50,0,51806173.44,50178082.87,46229238.49,488854.50,29870926.98,26894515.18,25956017.68,0,25929446.24,17734990.46,16946579.82,191587.50,22356961.36,21269933.21,18547696.72,7020.00,15681732.87,13837612.36,581550.00,581550.00,30836052.07,28522890.07,548279.80,7099872.66,951793445.52,319606869.99,740810762.20,474273105.28,890944538.15,392058975.00,553503631.68,435145722.23,195056024.62,0.0
