40,加:期初现金及现金等价物余额,2197551313.30,2197551313.30,2197551313.30,2197551313.30,2004799485.28,2004796485.68,2004796485.68,2004748205.21,2108191703.45,2108191703.45,2108191703.45,2108191703.45,580644535.17,580644535.17,580644535.17,553144535.17,598987416.74,598987416.74,598987416.74,607986459.73,566378470.42,566378470.42,566378470.42,566378470.42,547964168.36,547964168.36,547964168.36,547964168.36,532161331.00,532161331.00,532161331.00,532161331.00,406376640.37,433722542.84,433722542.84,433722542.84,594667692.00,594667692.00,594667692.00,594667692.00,431929214.70,431929214.70,431929214.70,431929214.70,170392651.85,177640252.11,177640252.11,177640252.11,237690528.70,237690528.70,237690528.70,237690528.70,188012737.98,188012737.98,188012737.98,188012737.98,80722164.77,80722164.77,80722164.77,80722164.77,146830319.31,146830319.31,146830319.31,146830319.31,290385892.27,290385892.27,290385892.27,290385892.27,68063112.24,68063112.24,46483991.70,0.0
41,六、期末现金及现金等价物余额,2000862008.25,1276950245.08,1614087531.65,1375154033.24,2197551313.30,1499087211.46,1566845285.71,1754627186.73,2004748205.21,1328349870.83,1243025841.87,1351797743.93,2108191703.45,2106507105.90,690221262.90,666803276.47,580644535.17,459593175.57,316525597.40,388647110.15,598987416.74,293762093.06,343002207.96,662786617.54,566378470.42,628375762.95,514175247.88,424753391.33,547964168.36,407036278.66,496108056.31,335938907.76,532161331.00,281241085.00,449215023.96,347130992.20,406376640.37,411774932.14,496560785.25,581004265.53,594667692.00,454875027.73,366151406.03,325323828.01,431929214.70,364809690.65,314115573.73,577196260.74,170392651.85,158835184.23,172584946.92,320152798.99,237690528.70,131329012.40,136914114.19,136287633.91,188012737.98,255971000.92,146407852.24,107314821.01,80722164.77,84194618.48,60527116.02,89202698.88,146830319.31,136472528.29,189460624.21,243976496.69,290385892.27,75611992.86,68063112.24,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,676207514.25,0,640657024.80,0,-134772416.31,0,-70211589.58,0,142519909.54,0,80237219.86,0,60019978.02,0,43322327.29,0,-61221069.53,0,5767628.64,0,11496966.17,0,19442795.58,0,146759915.55,0,136404301.70,0,19204452.85,0,16418963.91,0,23064516.99,0,16894754.07,0,21387256.64,0,17406812.54,0,39647738.86,0,16289281.14,0,29106134.76,0,25601441.82,0,51136306.95,0,29448505.34,0,60028442.77,39794643.69,25258192.60,11588048.44,61725902.37,37912203.36,22878420.62,8640799.39,58607171.05,36419028.56,22333982.70,9033989.06,42746255.64,29011826.50,17875006.00,7828296.61,24815417.62,13017178.23,24714853.32,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40418.38,29816.32,13485.84,8264.88,0,19776.60,12364.26,6468.09,9186.70,-1017.63,-685.25,-490.04,1052.87,-3221.58,738.28,992.92,49253.29,-4250.23,-6383.27,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5697.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,139989017.23,0,-40460921.22,0,-9078486.61,0,-8057003.31,0,34905792.66,0,10261618.97,0,41080209.26,0,-8056669.49,0,27111956.91,0,-1481773.40,0,3788017.05,0,-9787725.23,0,10144001.71,0,-1157545.81,0,1634933.87,0,1080266.01,0,1673241.77,0,-4237333.55,0,12408042.60,0,-3362666.06,0,-507432.90,0,-5812628.31,0,9256219.76,0,-319033.83,0,2584543.30,0,-5352432.32,0,5369597.38,498138.85,-1840937.38,-2353015.02,-198063.07,3653960.30,-1023261.12,-2676032.53,10109120.52,3449100.95,1497489.29,-2246066.66,5796708.75,8723826.69,1759820.81,-1286745.21,8251881.80,3032055.71,2788656.43,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,24802835.42,0,10353392.49,0,45296717.05,0,10353394.49,0,22938621.48,0,13633054.23,0,19414535.41,0,9542156.98,0,19080784.74,0,7803230.14,0,17685463.38,0,8332853.26,0,21056266.61,0,10206886.43,0,31745283.88,0,21639877.19,0,34704617.19,0,16625633.55,0,31367419.50,0,11524674.12,0,32238054.37,0,14290353.76,0,31755461.55,0,10872171.92,0,22478180.49,0,10598898.58,0,21289572.69,16114580.04,10487480.32,5275843.37,21587616.08,16409211.39,10922751.26,5020587.86,15317230.29,8990647.81,4649454.83,1928279.80,4397716.17,2985382.81,1869790.89,897804.00,3431520.81,1668398.36,2880316.03,0.0
48,无形资产摊销,38258899.66,0,19128952.98,0,38255929.47,0,19128952.98,0,38270794.15,0,19135500.00,0,38431000.00,0,19215500.00,0,38431000.00,0,19215500.00,0,38447666.67,0,19232166.67,0,38577833.33,0,19300000.00,0,38600000.00,0,19300000.00,0,38440000.00,0,19220000.00,0,38440000.00,0,19220000.00,0,38453082.71,0,19233082.71,0,38415664.19,0,19184498.76,0,38368997.52,0,19184498.76,0,38250000.00,28687500.00,19125000.00,9562500.00,3306497.52,89248.14,59498.76,29749.38,118997.52,59498.76,59498.76,29749.38,49582.29,0,0,0,0,0,24674.41,0.0
49,长期待摊费用摊销,273850.92,0,136925.48,0,276906.47,0,112481.01,0,110285.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167997.26,0,94556.16,0,749941.56,0,822021.25,0,274147.45,0,200611.11,0,158019.27,0,70798.80,0,141597.60,0,0,0,35399.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,90000.00,180000.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-383296.30,-286544.50,-35200.00,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25475.00,-160101.00,-138096.50,0,58200.00,0,0,-34100.00,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-147061.84,0,250891.76,0,-292268.68,0,-672400.00,0,32749.46,0,32749.46,0,13778517.40,0,0,0,-4562.22,0,0,0,379604.33,0,276526.33,0,-143963022.17,0,-163982587.01,0,-110541.39,0,269366.90,0,48812.60,0,46627.20,0,114033.12,0,114033.12,0,87286.38,0,-11385.70,0,0,0,0,0,-13535.00,0,0,0,-3117329.80,-3302404.58,-1873210.83,-1873210.83,0,0,0,0,-2012545.17,-2097273.31,-2161706.88,259564.06,-935774.05,-75612.30,-49589.44,0,42495.20,0,0,0.0
53,固定资产报废损失,-80494.08,0,0,0,8325.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193080.30,189830.80,1915.00,156026.50,0,0,0,0,0,0,0,98452.40,0,0,0,11472.34,0,0,0.0
54,公允价值变动损失,-7773614.84,0,546411385.24,0,93254328.39,0,93955168.36,0,-9470890.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,117471025.03,0,74613518.64,0,180960456.13,0,38180694.74,0,48443253.73,0,38517204.03,0,89978371.36,0,60234263.07,0,110181137.23,0,54671350.68,0,40580010.82,0,19807055.65,0,2196631.42,0,-2336009.49,0,42229727.57,0,13713622.84,0,32402950.18,0,9687055.46,0,33046480.87,0,20432001.32,0,34814364.22,0,19119211.11,0,40862682.61,0,21049987.90,0,51441642.77,0,26941526.44,0,44349504.59,33912938.26,22660280.65,11310383.06,6577990.22,1111753.19,651620.00,170685.69,-569815.98,0,0,0,-1860923.16,0,0,0,137994.42,0,0,0.0
58,投资损失,-872625140.31,0,175500090.96,0,-26579931.60,0,-50292236.80,0,-808054.32,0,3146505.77,0,753066.74,0,3378957.71,0,1205358.23,0,-180000.00,0,-228600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88900.00,0,0,0,-88900.00,0,0,0,-88900.00,0,0,0,-88900.00,0,0,0,-88900.00,-88900.00,0,0,-304800.00,0,0,0,0,0,0,0,-36551.22,-36551.22,-27651.63,0,-870933.33,-600000.00,-301419.82,0.0
59,递延所得税资产减少,15530413.85,0,16192473.01,0,3963843.24,0,3964584.14,0,-6202619.77,0,-663660.65,0,4138375.68,0,1884361.11,0,7011996.12,0,3589203.52,0,22376227.44,0,-3723415.90,0,-12941779.80,0,-7950466.75,0,-37666714.69,0,-12544599.94,0,-16942617.01,0,-3698957.75,0,-7610624.97,0,-647003.37,0,-2280564.52,0,1261556.55,0,-2363183.75,0,123478.81,0,4370664.56,0,1766302.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,43740497.83,0,0,0,-5770002.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-351471289.76,0,-378282553.53,0,188130148.26,0,-65658089.89,0,52946035.28,0,-303880.78,0,-68411527.23,0,111255487.32,0,368070859.24,0,277321778.39,0,152778255.59,0,-554387605.56,0,-571886829.83,0,-303174238.10,0,-616489198.46,0,-252634100.81,0,-866021238.55,0,-144242657.76,0,-414874270.01,0,-64599828.61,0,-168023737.24,0,-121955646.32,0,-376484699.74,0,-108618040.87,0,-44292664.99,0,-31562310.86,0,-28069171.66,-53826293.20,-34276045.02,-32640075.47,3674288.22,-35448036.50,-37968915.32,-50512177.01,-28816978.22,-52857664.28,-31206881.42,-27404751.08,-11385885.29,-14502946.08,-7265605.64,-1940698.17,2220800.44,11597052.98,-12859638.62,0.0
62,经营性应收项目的减少,654314041.92,0,-531717043.97,0,-592983440.60,0,-117143776.37,0,-807166349.65,0,-265994082.48,0,-355981145.58,0,-53025859.80,0,-193281884.71,0,-107361836.79,0,107081417.61,0,194057263.53,0,-180600951.82,0,100621504.87,0,37565305.75,0,22782992.83,0,112205811.42,0,61460173.18,0,-117581562.96,0,-236755791.35,0,22020968.29,0,80864713.19,0,-119359434.87,0,-92919033.54,0,-40149949.24,0,103355629.87,0,-61592170.27,12568802.31,66831851.30,122566950.25,31168550.28,65794367.99,65146853.61,139543209.60,-131803026.62,810617.02,-12605614.36,66310551.54,-76358325.59,-96789574.92,6444278.55,44043810.82,-105997269.14,-42531340.93,43188478.19,0.0
63,经营性应付项目的增加,1056907232.27,0,-111310687.42,0,368509456.64,0,-219587643.02,0,654105944.30,0,-104128241.86,0,359218657.31,0,-64094399.16,0,-403782696.94,0,-557048615.21,0,-387164827.32,0,-68893313.10,0,654558734.20,0,137720104.96,0,162399215.78,0,87288372.03,0,445149471.36,0,-53877187.47,0,39160.43,0,141942170.16,0,44701116.12,0,-42373844.03,0,206876843.76,0,59753977.45,0,40660000.07,0,-155940674.48,0,112937280.25,14901089.88,-57422310.13,-95046400.59,-439489.09,59375007.77,-5961251.50,-69862633.34,76677314.43,-8382953.67,-11024921.84,-79041454.24,106097760.89,76121941.34,-9100170.97,-67526160.22,97983125.52,16292133.82,-51703552.86,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6116.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693898.00,940000.00,-258077.97,0.0
67,经营活动产生现金流量净额,1491657229.72,0,465213947.05,0,154949567.02,0,-371697465.88,0,170625471.86,0,-206126013.45,0,202420038.37,0,123656125.03,0,-87197120.93,0,-297703534.03,0,7220201.74,0,-375643398.77,0,-35931203.54,0,-74253493.04,0,-320137593.28,0,-81863217.79,0,-195000286.60,0,-81921281.96,0,-403194945.51,0,-94654799.33,0,41203573.89,0,-19095305.90,0,-141987812.33,0,-65270551.58,0,126495286.43,0,-1566172.26,0,189422719.33,89322890.87,49015521.65,28401203.09,127318416.03,148534195.94,54431536.07,30291357.13,-2363345.48,-13610015.79,-28459384.17,-31130628.18,68610069.70,5435071.24,11506616.85,-17982699.25,30859656.97,3501227.94,8647905.84,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2000862008.25,0,1614087531.65,0,2197551313.30,0,1566845285.71,0,2004748205.21,0,1243025841.87,0,2108191703.45,0,690221262.90,0,580644535.17,0,316525597.40,0,598987416.74,0,343002207.96,0,566378470.42,0,514175247.88,0,547964168.36,0,496108056.31,0,532161331.00,0,449215023.96,347130992.20,406376640.37,411774932.14,496560785.25,581004265.53,594667692.00,454875027.73,366151406.03,325323828.01,431929214.70,364809690.65,314115573.73,577196260.74,170392651.85,158835184.23,172584946.92,320152798.99,237690528.70,131329012.40,136914114.19,136287633.91,188012737.98,255971000.92,146407852.24,107314821.01,80722164.77,84194618.48,60527116.02,89202698.88,146830319.31,136472528.29,189460624.21,243976496.69,290385892.27,75611992.86,68063112.24,0.0
72,现金的期初余额,2197551313.30,0,2197551313.30,0,2004799485.28,0,2004796485.68,0,2108191703.45,0,2108191703.45,0,580644535.17,0,580644535.17,0,598987416.74,0,598987416.74,0,566378470.42,0,566378470.42,0,547964168.36,0,547964168.36,0,532161331.00,0,532161331.00,0,406376640.37,0,433722542.84,433722542.84,594667692.00,594667692.00,594667692.00,594667692.00,431929214.70,431929214.70,431929214.70,431929214.70,170392651.85,177640252.11,177640252.11,177640252.11,237690528.70,237690528.70,237690528.70,237690528.70,188012737.98,188012737.98,188012737.98,188012737.98,80722164.77,80722164.77,80722164.77,80722164.77,146830319.31,146830319.31,146830319.31,146830319.31,290385892.27,290385892.27,290385892.27,290385892.27,68063112.24,68063112.24,46483991.70,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-196689305.05,0,-583463781.65,0,192751828.02,0,-437951199.97,0,-103443498.24,0,-865165861.58,0,1527547168.28,0,109576727.73,0,-18342881.57,0,-282461819.34,0,32608946.32,0,-223376262.46,0,18414302.06,0,-33788920.48,0,15802837.36,0,-36053274.69,0,125784690.63,0,15492481.12,-86591550.64,-188291051.63,-182892759.86,-98106906.75,-13663426.47,162738477.30,22945813.03,-65777808.67,-106605386.69,261536562.85,187169438.54,136475321.62,399556008.63,-67297876.85,-78855344.47,-65105581.78,82462270.29,49677790.72,-56683725.58,-51098623.79,-51725104.07,107290573.21,175248836.15,65685687.47,26592656.24,-66108154.54,-62635700.83,-86303203.29,-57627620.43,-143555572.96,-153913363.98,-100925268.06,-46409395.58,222322780.03,7548880.62,21579120.54,0.0
