52,处置固定资产、无形资产和其他长期资产的损失,0,-1131501.85,0,-76626.93,0,-140148.76,0,-38874.56,0,6340.12,0,-45071.35,0,8246.21,0,-26378.51,0,9052.41,0,5195.65,0,2068.70,0,-24570.29,0,4302.50,0,-153421.61,0,-154506.81,0,-4036707.84,0,-7126.96,0,18541.05,0,101.45,0,5604.78,0,5316.80,0,-17767.40,0,0,0,374396.35,0,0,0,-9073.20,-59073.20,0,0,0,0,0,0.0
53,固定资产报废损失,0,13029.52,0,8701.91,0,8701.91,0,65117.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-553723.45,0,0,0,553723.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,19155142.94,0,42585358.31,0,24654547.80,0,63652246.80,0,25568412.69,0,45260189.45,0,24975714.48,0,34081522.34,0,12736544.54,0,22123893.70,0,14732838.15,0,25499874.60,0,15453794.91,0,26035028.10,0,7932680.53,0,13237927.69,0,2472923.37,0,1478278.27,0,1028681.05,0,9836021.05,0,7218401.19,0,4551691.47,0,5647935.73,0,4528707.37,0,0,0,9075531.72,7453532.13,4329109.87,0,-4437621.01,-1483780.15,10988531.97,0.0
58,投资损失,0,-24407061.39,0,-30740430.81,0,-14481322.63,0,-20525524.32,0,-12237330.43,0,-10237720.39,0,-3715558.05,0,-3523019.64,0,604167.95,0,-946917.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-2682140.09,0,-5432722.22,0,-600638.83,0,-2790442.00,0,0,0,-6288042.79,0,0,0,8152026.08,0,0,0,3047615.21,0,0,0,-15153023.07,0,0,0,-421064.76,0,0,0,-1489150.20,0,0,0,-4543716.11,0,0,0,4568458.22,0,0,0,-3592078.88,0,425185.69,0,415053.22,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,5327427.93,0,4464038.97,0,952034.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,24281777.81,0,-104072836.45,0,-76060805.34,0,-65166142.02,0,-160154167.97,0,-23526321.10,0,102108826.46,0,-182514818.08,0,-234278310.66,0,-82201275.55,0,-25486923.44,0,78931024.75,0,68812656.68,0,-66806199.89,0,-78713753.89,0,18794077.49,0,-95318668.41,0,-85026193.99,0,-28373790.88,0,-5512850.26,0,40849852.46,0,68051794.73,0,27098123.58,0,-178047806.45,0,0,0,-28514410.39,-5188147.83,-14528229.35,0,25235351.04,-62846864.83,-15053757.84,0.0
62,经营性应收项目的减少,0,-37686447.50,0,114761600.26,0,158440044.75,0,-405780001.14,0,-20473363.74,0,-164532262.58,0,27582917.64,0,-129294519.38,0,80195228.51,0,118889309.16,0,221964795.13,0,-246089391.65,0,-61763788.00,0,-206272812.67,0,47932573.97,0,53028059.51,0,47573497.89,0,-222619213.25,0,-129020320.89,0,-95760297.05,0,-33649023.72,0,50010864.74,0,82636207.40,0,-104292233.72,0,0,0,-5367250.92,-23759860.04,-10945440.08,0,-28719717.23,-53742042.93,-48575957.20,0.0
63,经营性应付项目的增加,0,47425867.74,0,81180138.39,0,-206623737.74,0,82863892.13,0,-165881233.75,0,395120888.65,0,-110881445.58,0,14562646.47,0,-255655349.07,0,77009592.98,0,-94556066.14,0,-62302243.06,0,3567169.44,0,157719119.40,0,52826319.06,0,-16896021.10,0,-57788744.44,0,18482611.57,0,-6644213.70,0,89467481.13,0,74751384.85,0,-170947846.79,0,-146675059.65,0,115653476.06,0,0,0,43344565.19,9878030.83,16566119.47,0,-9405535.59,28359259.07,23612964.44,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-12154000.00,0,0,0,-12924000.00,0,0,0,-8603210.42,0,0,0,-4270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-28760912.45,0,0,0,33816661.79,0,0,0,8712050.13,0,0,0,4095904.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,406854768.07,0,863449028.61,0,291307179.63,0,355594911.92,0,10593724.11,0,614851204.35,0,194828252.12,0,242268277.07,0,-90362326.89,0,712873113.86,0,416215375.04,0,221490048.40,0,193918680.43,0,94833980.33,0,49946403.25,0,266077712.17,0,102748205.88,0,178359341.89,0,100748610.28,0,258701889.51,0,155547260.54,0,240781507.13,0,172784886.56,0,310700110.43,0,0,0,144558195.11,71273456.84,41818977.61,0,83998247.02,85448011.29,156717063.57,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,777129535.87,0,684823689.31,0,259699166.04,0,198890564.70,0,252535092.43,0,275303509.19,0,122738051.21,0,153077126.97,0,107192353.20,0,504882497.22,0,192947003.40,0,68876242.55,0,34715554.92,0,55410781.37,0,46464280.64,0,23910773.44,0,81683404.41,36529760.80,24853172.67,33015457.02,28654927.29,40568622.24,36770739.49,47723792.98,29667893.69,43441360.80,24835611.21,26975073.85,25247405.43,58376833.90,78821695.29,29195403.28,14895718.61,48786998.21,23645992.29,20189132.96,32004574.01,18820619.56,66567506.48,26908650.83,9093142.61,0.0
72,现金的期初余额,0,684823689.31,0,198890564.70,0,198890564.70,0,275303509.19,0,275303509.19,0,153077126.97,0,153077126.97,0,504882497.22,0,504882497.22,0,68876242.55,0,68876242.55,0,55410781.37,0,55410781.37,0,23910773.44,0,23910773.44,0,24853172.67,0,24853172.67,29628172.67,36770739.49,42361640.40,36770739.49,42361640.40,24835611.21,24835611.21,24835611.21,24835611.21,78821695.29,78821695.29,78821695.29,78821695.29,23645992.29,23645992.29,23645992.29,23645992.29,66567506.48,66567506.48,66567506.48,66863371.87,26908650.83,9093142.61,4371427.67,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,92305846.56,0,485933124.61,0,60808601.34,0,-76412944.49,0,-22768416.76,0,122226382.22,0,-30339075.76,0,-351805370.25,0,-397690144.02,0,436006254.67,0,124070760.85,0,13465461.18,0,-20695226.45,0,31500007.93,0,22553507.20,0,-942399.23,0,56830231.74,6901588.13,-11917566.82,-9346183.38,-8115812.20,-1793018.16,11935128.28,22888181.77,4832282.48,18605749.59,-53986084.08,-51846621.44,-53574289.86,-20444861.39,55175703.00,5549410.99,-8750273.68,25141005.92,-42921514.19,-46378373.52,-34562932.47,-48042752.31,39658855.65,17815508.22,4721714.94,0.0
