11,经营活动产生的现金流量净额,368825352.23,100178639.62,-50182482.22,-291756508.88,-432721801.24,-320663589.17,-534629181.86,-374038429.40,320156377.58,-288300760.35,-203917520.51,116304013.56,-41411440.08,-66554831.46,-284775663.26,-310338778.88,-482651802.46,-206104833.67,43615540.86,-764459266.51,-374653778.25,-131808089.02,-47596021.04,-312394792.11,-12080012.03,-31446277.74,-6956771.36,-36890771.70,-107756700.30,-11715217.01,-40998746.73,48574610.42,-94203174.46,-47483234.59,-139026495.03,-49607208.00,-23919488.01,28360232.52,-79717118.16,50116113.64,29876429.85,13357010.64,54833051.45,-64516062.80,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,200335.02,0,0,1996576.00,0,0,0,35000.00,35000.00,35000.00,0,0,0,0,0,165966.45,0,0,0,145229851.13,8478834.08,8478834.08,0,39451204.80,7099130.55,6387.53,6387.53,0,2000000.00,0,0,0,110733500.00,110733500.00,0,0,0,0,0,40000000.00,40000000.00,0,0,16233929.62,0.0
14,取得投资收益所收到的现金,11178.08,11178.08,5589.04,582870.64,1078339.24,1078339.24,751998.75,10533152.72,1710078.13,1267644.55,465122.09,1788113.19,513353.13,209890.64,0,1401253.48,0,0,0,4486419.77,136789947.29,136789947.29,137299753.13,1463982.15,1463982.15,0,0,1951976.20,1951976.20,0,0,1951976.20,1951976.20,0,0,1951976.20,1951976.20,1951976.20,0,1171185.72,1171185.72,0,0,194369567.57,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,51665.00,48785.00,7850.00,928086.90,491031.48,331311.96,110000.00,305204.95,20731.53,213484.95,59434.95,545990.14,183075.09,182695.09,2455.52,116138.19,91138.19,88282.65,38213.40,3833.38,2776.38,2776.38,0,46091715.00,34589110.00,34585160.00,0,37258.66,30150.00,30150.00,0,25499451.90,260471.26,11150.78,8130.78,10301706.55,10246543.55,8299087.59,3938423.55,8030020.47,8005263.47,4880017.07,13668605.37,73971.39,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11440014.00,10326684.59,21777395.25,3919902.47,0,0,0,0,0,0,0,81667378.35,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,303571.96,0,0,0,0,0,0,0,1228918.00,0,0,0,27809477.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,69388.12,69388.12,18834.20,0,0,0,0,0,0,0,64523300.00,11897052.48,0.0
18,投资活动现金流入小计,263178.10,59963.08,13439.04,3811105.50,1569370.72,1409651.20,861998.75,10873357.67,1765809.66,1516129.50,524557.04,3563021.33,696428.22,392585.73,2455.52,29492835.99,91138.19,88282.65,38213.40,149720104.28,156711571.75,155598242.34,159077148.38,90926804.42,43152222.70,34591547.53,6387.53,1989234.86,3982126.20,30150.00,0.00,109118806.45,113015335.58,110814038.90,26964.98,12253682.75,12198519.75,10251063.79,3938423.55,49201206.19,49176449.19,4880017.07,78191905.37,222574521.06,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,199138682.41,54612523.21,2496174.63,21663202.08,12749435.46,9349450.99,4514078.35,21282372.61,10145356.21,5714716.76,2288618.68,38859399.37,21670353.17,18578894.24,9949677.66,66732700.82,28223970.27,24043872.56,13037966.27,53603729.41,24361447.70,12820784.12,5090651.02,23649079.06,22386373.12,12438640.52,5698464.70,65668257.63,50460579.65,36592628.51,12475046.13,91780572.70,64214793.87,40354895.37,14908579.17,65425214.83,45962851.71,33364919.78,13398912.72,63826002.92,39246436.42,19683614.26,22247878.91,8246278.62,0.0
20,投资所支付的现金,60318700.00,0,0,23831300.00,19455500.00,19455500.00,0,69141115.60,123023962.00,77699162.00,0,138117249.00,107065787.00,107065787.00,0,155967800.00,0,0,0,10850000.00,0,0,7793100.00,0,10498700.00,25500000.00,0,0,0,0,0,0,7633500.00,37348615.46,0,0,0,0,0,0,0,0,0,6602381.42,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,60153171.24,0,0,0,0,0,0,0,4727657.37,165179200.00,100440600.00,100440600.00,119769687.56,81992309.40,28391895.53,0,16246451.08,0,0,0,0,0,0,0,7536500.00,0,0,0,0,0,0,0,0,0,0,0,16459497.08,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24250996.93,0,0,0,10540600.00,0,0,0,0,0,0.00,0,0,97000.00,55000.00,0,0,0,0,0,0,0,0,4969421.54,53090555.52,0.0
23,投资活动现金流出小计,259457382.41,54612523.21,2496174.63,45494502.08,32204935.46,28804950.99,4514078.35,150576659.45,133169318.21,83413878.76,2288618.68,176976648.37,128736140.17,125644681.24,9949677.66,227428158.19,193403170.27,124484472.56,113478566.27,208474413.90,106353757.10,41212679.65,12883751.02,50436130.14,32885073.12,37938640.52,5698464.70,65668257.63,50460579.65,36592628.51,12475046.13,99317072.70,71945293.87,77758510.83,14908579.17,65425214.83,45962851.71,33364919.78,13398912.72,63826002.92,39246436.42,19683614.26,27217300.45,84398712.64,0.0
24,投资活动产生的现金流量净额,-259194204.31,-54552560.13,-2482735.59,-41683396.58,-30635564.74,-27395299.79,-3652079.60,-139703301.78,-131403508.55,-81897749.26,-1764061.64,-173413627.04,-128039711.95,-125252095.51,-9947222.14,-197935322.20,-193312032.08,-124396189.91,-113440352.87,-58754309.62,50357814.65,114385562.69,146193397.36,40490674.28,10267149.58,-3347092.99,-5692077.17,-63679022.77,-46478453.45,-36562478.51,-12475046.13,9801733.75,41070041.71,33055528.07,-14881614.19,-53171532.08,-33764331.96,-23113855.99,-9460489.17,-14624796.73,9930012.77,-14803597.19,50974604.92,138175808.42,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,616096818.03,16570000.00,11670000.00,78760000.00,14460000.00,5060000.00,660000.00,20410000.00,0,0,35000.00,404349343.68,399619343.68,389819343.68,389819343.68,245610000.00,246630000.00,14700000.00,0,162100000.00,66010000.00,24190000.00,10030000.00,63690000.00,34780000.00,52400000.00,0,12800000.00,12800000.00,12800000.00,0,26300000.00,19500000.00,9700000.00,0,443500000.00,443500000.00,0,0,0,0,0,10000000.00,10000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,37170000.00,16570000.00,11670000.00,78760000.00,14460000.00,5060000.00,660000.00,20410000.00,0,0,35000.00,0,0,0,0,0,246630000.00,14700000.00,0,162100000.00,66010000.00,24190000.00,10030000.00,0,34780000.00,52400000.00,0,0,12800000.00,12800000.00,0,0,0,9700000.00,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0.0
28,取得借款收到的现金,3594418775.17,2352200000.00,1561300367.71,3447800000.00,3037000000.00,1904000000.00,979000000.00,2468659540.11,2003559540.11,1278000000.00,779000000.00,2233600000.00,1764436490.96,1335000000.00,472000000.00,2073000000.00,1765000000.00,1259041010.61,75000000.00,1058157000.00,898157000.00,525157000.00,0,134000000.00,25200000.00,25000000.00,0,10000000.00,0,0,0,0,0,0,0,60000000.00,60000000.00,30000000.00,0,73600000.00,13600000.00,500000.00,83500000.00,100500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,746000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,201293451.10,142656711.12,41035980.28,26200000.00,44200000.00,44200000.00,9292763.90,51300000.00,27650000.00,27650000.00,7850000.00,47345494.00,59366720.84,59366720.84,23196646.53,57100000.00,71000000.00,19600000.00,10100000.00,25000000.00,25004427.50,0,1467.97,17500000.00,0,0,0,0,0,0.00,0,0,0,877415.46,0,3000000.00,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,4411809044.30,2511426711.12,1614006347.99,3552760000.00,3095660000.00,1953260000.00,988952763.90,3286369540.11,2031209540.11,1305650000.00,786885000.00,2685294837.68,2223422555.48,1784186064.52,885015990.21,2375710000.00,2082630000.00,1293341010.61,85100000.00,1245257000.00,989171427.50,549347000.00,10031467.97,215190000.00,59980000.00,77400000.00,0.00,22800000.00,12800000.00,12800000.00,0.00,26300000.00,19500000.00,10577415.46,0,506500000.00,503500000.00,30000000.00,0,73600000.00,13600000.00,500000.00,93500000.00,110500000.00,0.0
32,偿还债务支付的现金,3823201354.44,2261200000.00,1052200000.00,2933459540.11,2145849417.61,1127189877.50,408083737.50,2106600000.00,1613459540.11,886991400.00,397109777.08,2153000000.00,1713000000.00,1174000000.00,563000000.00,1625000000.00,1080000000.00,861000000.00,0,102157000.00,102157000.00,102157000.00,2940032.00,31000000.00,20500000.00,0,0,0,0,0,0,3000000.00,3005555.00,0,0,133600000.00,133600000.00,60600000.00,10000000.00,63000000.00,53000000.00,23000000.00,106000000.00,45000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,213395725.96,111495495.69,34791015.81,295787695.84,235193283.99,137692595.36,39981471.32,329095012.40,119087214.53,77771684.72,18252577.40,163660847.73,142035329.17,126761156.50,17863145.03,109696297.36,82737532.74,61669170.44,15683911.11,108984950.42,72549821.03,53465909.97,3868998.00,32823753.07,27618658.21,28931338.95,1228620.79,36042000.00,34992792.20,34992792.20,63912.24,34254662.79,32863976.85,0,0,16444933.56,15875013.56,15646847.50,14884131.06,16446110.31,16144920.31,15787835.31,3351365.43,8800763.51,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,117711.00,72057286.09,0,3440940.92,0,207660184.74,30169810.83,0,0,32187379.92,32187379.92,32187379.92,0,4135098.21,0,0,0,9378947.32,21375065.17,19703037.72,3868998.00,0,1535775.98,1535775.98,0,0,0,0,0,0,1850416.02,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,110527208.75,91330747.16,10356905.50,36579068.62,22540755.54,19259366.65,6930918.38,145691109.90,23020243.04,23020243.04,5211910.24,52705494.00,12922673.24,12922673.24,0,34068127.97,46341786.88,21190266.68,0,36081166.67,31308345.32,0,0,151123.99,10400.00,0,0,14700000.00,11950000.00,0.00,0,0,9600000.00,0,0,662000.00,0,0,0,3300000.00,3300000.00,3300000.00,600000.00,94171296.63,0.0
36,筹资活动现金流出小计,4147124289.15,2464026242.85,1097347921.31,3265826304.57,2403583457.14,1284141839.51,454996127.20,2581386122.30,1755566997.68,987783327.76,420574264.72,2369366341.73,1867958002.41,1313683829.74,580863145.03,1768764425.33,1209079319.62,943859437.12,15683911.11,247223117.09,206015166.35,155622909.97,6809030.00,63974877.06,48129058.21,28931338.95,1228620.79,50742000.00,46942792.20,34992792.20,63912.24,37254662.79,45469531.85,0.00,0,150706933.56,149475013.56,76246847.50,24884131.06,82746110.31,72444920.31,42087835.31,109951365.43,147972060.14,0.0
37,筹资活动产生的现金流量净额,264684755.15,47400468.27,516658426.68,286933695.43,692076542.86,669118160.49,533956636.70,704983417.81,275642542.43,317866672.24,366310735.28,315928495.95,355464553.07,470502234.78,304152845.18,606945574.67,873550680.38,349481573.49,69416088.89,998033882.91,783156261.15,393724090.03,3222437.97,151215122.94,11850941.79,48468661.05,-1228620.79,-27942000.00,-34142792.20,-22192792.20,-63912.24,-10954662.79,-25969531.85,10577415.46,0,355793066.44,354024986.44,-46246847.50,-24884131.06,-9146110.31,-58844920.31,-41587835.31,-16451365.43,-37472060.14,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,374315903.07,93026547.76,463993208.87,-46506210.03,228719176.88,321059271.53,-4324624.76,191241686.63,464395411.46,-52331837.37,160629153.13,258818882.47,186013401.04,278695307.81,9429959.78,98671473.59,197586845.84,18980549.91,-408723.12,174820306.78,458860297.55,376301563.70,101819814.29,-120688994.89,10038079.34,13675290.32,-13877469.32,-128511794.47,-188377945.95,-70470487.72,-53537705.10,47421681.38,-79102664.60,-3850291.06,-153908109.22,253014326.36,296341166.47,-41000470.97,-114061738.39,26345206.60,-19038477.69,-43034421.86,89356290.94,36187685.48,0.0
40,加:期初现金及现金等价物余额,940774840.34,940774840.34,940774840.34,987281050.37,987281050.37,987281050.37,1124313551.36,796039363.74,796039363.74,796039363.74,796039363.74,537220481.27,537220481.27,537220481.27,537220481.27,438549007.68,438549007.68,438549007.68,438549007.68,263728700.90,263728700.90,263728700.90,303396258.58,384417695.79,384417695.79,384417695.79,384417695.79,512929490.26,512929490.26,512929490.26,512929490.26,465507808.88,441696552.01,471696552.01,465507808.88,212493482.52,171493011.55,212493482.52,212493482.52,186148275.92,186148275.92,176142127.66,96791984.98,60604299.50,0.0
41,六、期末现金及现金等价物余额,1315090743.41,1033801388.10,1404768049.21,940774840.34,1216000227.25,1308340321.90,1119988926.60,987281050.37,1260434775.20,743707526.37,956668516.87,796039363.74,723233882.31,815915789.08,546650441.05,537220481.27,636135853.52,457529557.59,438140284.56,438549007.68,722588998.45,640030264.60,405216072.87,263728700.90,394455775.13,398092986.11,370540226.47,384417695.79,324551544.31,442459002.54,459391785.16,512929490.26,362593887.41,467846260.95,311599699.66,465507808.88,467834178.02,171493011.55,98431744.13,212493482.52,167109798.23,133107705.80,186148275.92,96791984.98,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,351884054.64,0,570612166.20,0,309422152.52,0,469443901.69,0,246424994.27,0,409999278.02,0,201879427.02,0,301344947.86,0,151335516.30,0,306422842.79,0,185512117.75,0,146643369.71,0,66091085.84,0,68870785.90,0,41231911.30,0,63828627.01,0,48943537.04,0,48943537.04,0,0,0,42541127.61,0,0,41584419.38,182980174.52,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,8022469.07,0,17660920.60,0,16809954.98,0,12976021.43,0,8713290.51,0,9814255.58,0,7881893.25,0,13228387.27,0,8198448.24,0,13943251.77,0,4045837.98,0,7508650.25,0,868236.44,0,3457188.58,0,1442514.88,0,-767564.76,0,2470203.79,0,2470203.79,0,0,0,2016907.46,0,0,-1053779.48,422023.50,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,16722645.61,0,27962589.82,0,13591805.38,0,26268799.10,0,12949717.38,0,23303243.13,0,11662213.52,0,20030956.44,0,9838902.72,0,18858597.69,0,8160457.66,0,15745648.03,0,5799758.68,0,11675641.46,0,5158061.70,0,6308323.64,0,7220134.46,0,7220134.46,0,0,0,6891315.88,0,0,7405443.34,6826100.22,0.0
48,无形资产摊销,0,1346732.08,0,4195241.90,0,1321503.57,0,4098292.21,0,1278669.98,0,4426692.39,0,1604539.78,0,5196127.07,0,1466338.43,0,3167098.76,0,827499.11,0,1417979.38,0,703356.26,0,1143814.60,0,555504.33,0,1212203.86,0,1314479.28,0,1314479.28,0,0,0,1147108.83,0,0,2816081.48,3007323.65,0.0
49,长期待摊费用摊销,0,9093248.17,0,15006982.59,0,8002342.28,0,15129079.10,0,7303822.02,0,12770596.08,0,5969219.89,0,8362778.91,0,3561743.61,0,6389255.96,0,1707986.92,0,4458532.24,0,1845799.22,0,3063454.53,0,1223604.04,0,1700308.34,0,2134863.63,0,2134863.63,0,0,0,2093062.94,0,0,2152862.80,2054707.66,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,261701.43,0,346465.25,0,2243135.36,0,141174.77,0,231990.27,0,-82086.09,0,371065.40,0,18537.56,0,51789.18,0,-46691.01,0,35254.76,0,-26986963.98,0,35465014.25,0,141015.03,0,-3247.81,0,-16096661.71,0,-84274.49,0,-84274.49,0,0,0,-2787013.44,0,0,-2133829.87,101874.86,0.0
53,固定资产报废损失,0,52581.84,0,74242.83,0,0,0,101253.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125740.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,93860423.10,0,190125909.20,0,81723299.14,0,110397654.26,0,40176483.13,0,81029943.56,0,40939611.69,0,78595145.56,0,34853356.34,0,30968484.60,0,2227736.43,0,2238851.31,0,-1074264.08,0,62000.00,0,-4657189.94,0,22775.50,0,2271543.72,0,2271543.72,0,0,0,2096156.75,0,0,2874746.52,1918041.42,0.0
58,投资损失,0,-11178.08,0,-665523.01,0,-1078339.24,0,-10397648.30,0,-1366260.64,0,-1897792.61,0,-317444.06,0,-1588023.87,0,-107045.62,0,-140025669.06,0,-136792928.61,0,-30326310.93,0,-20175739.05,0,-1825998.18,0,-73468.93,0,-1363511.67,0,-2069663.59,0,-2069663.59,0,0,0,-2153443.44,0,0,-1153860.91,-196112554.75,0.0
59,递延所得税资产减少,0,-1378503.03,0,-4508765.22,0,-2152993.12,0,-3907443.66,0,-2125479.42,0,-2208176.75,0,-2056512.74,0,-3435345.13,0,-1820561.40,0,-3318931.28,0,-695119.91,0,-1859539.10,0,-188937.49,0,-864297.13,0,-335628.71,0,312869.31,0,-443615.52,0,-443615.52,0,0,0,-433727.82,0,0,498446.07,-36228.41,0.0
60,递延所得税负债增加,0,0,0,224136.78,0,0,0,-43383.02,0,0,0,-44160.26,0,0,0,208063.50,0,0,0,0,0,-30547904.71,0,0,0,-5807129.20,0,0,0,7124713.13,0,0,0,0,0,0,0,0,0,0,0,0,0,-274161.00,0.0
61,存货的减少,0,-186992413.22,0,-387763058.85,0,-263482341.69,0,-155056515.11,0,-84498810.54,0,-240230446.57,0,-134165438.04,0,-269806145.59,0,-36501010.96,0,-220755535.01,0,-120715153.92,0,-223177544.65,0,-34510452.32,0,-98265662.92,0,-112854090.66,0,62580954.95,0,-78505963.13,0,-78505963.13,0,0,0,-12775707.11,0,0,-4682240.41,-5687498.67,0.0
62,经营性应收项目的减少,0,-1150505699.21,0,-1326443401.85,0,-907787779.94,0,-1191421808.92,0,-1160874108.57,0,-997725539.81,0,-791363411.42,0,-922293289.33,0,-748950476.61,0,-1087580190.87,0,-581489815.22,0,-656648796.33,0,-223376989.11,0,-351176231.52,0,-186254076.12,0,-138448225.32,0,-136335088.48,0,-136335088.48,0,0,0,-54089916.65,0,0,-11799699.67,-44914697.66,0.0
63,经营性应付项目的增加,0,957822577.22,0,601415584.88,0,420723671.59,0,348232193.97,0,643484931.26,0,817148206.89,0,591040004.25,0,459799080.87,0,371968166.10,0,307518219.15,0,535915942.74,0,448591331.96,0,142883182.02,0,326827517.95,0,235726175.78,0,69284511.27,0,103476635.29,0,103476635.29,0,0,0,65570242.63,0,0,18324462.20,-15926908.14,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30800.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,100178639.62,0,-291756508.88,0,-320663589.17,0,-374038429.40,0,-288300760.35,0,116304013.56,0,-66554831.46,0,-310338778.88,0,-206104833.67,0,-764459266.51,0,-131808089.02,0,-312394792.11,0,-31446277.74,0,-36890771.70,0,-11715217.01,0,48574610.42,0,-49607208.00,0,-49607208.00,0,0,0,50116113.64,0,0,54833051.45,-64516062.80,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
