9,支付的其他与经营活动有关的现金,78263408.37,51503605.37,18750713.68,81109572.47,56254667.85,41072349.90,23071805.06,90486329.12,56631069.73,38607147.71,20352758.54,91870212.72,64975743.06,45547455.75,30181773.44,88604068.19,51740024.19,32672626.87,17131701.72,92714405.09,72875662.55,41265854.99,26517723.57,82469636.52,73508197.95,55321324.08,31281763.08,80582369.57,145144583.47,48715742.96,22375147.27,52068783.74,98036536.44,44273412.74,31853169.54,44244895.21,30801262.98,27939039.47,11176442.04,14086253.06,16022555.23,7725964.87,8538102.25,12329613.35,14760936.88,11146738.72,9305020.39,26180952.77,13841314.72,11131960.09,5877403.93,10720902.14,13934266.09,0.0
10,经营活动现金流出小计,469106575.77,359182291.26,198764382.05,725867869.88,535703688.05,357421362.32,185464904.46,815534460.23,580173311.80,377013525.22,190076004.08,946744741.65,680006696.10,456519930.46,246455048.74,733650370.09,570708567.16,420768512.41,212473790.46,942343358.13,668059051.47,367800151.20,162631718.62,786279510.86,548192329.10,407079838.69,196275828.50,649826538.08,537197415.32,323930459.52,147802676.56,407737909.02,332144175.92,195487081.06,107532070.25,305165505.91,224420921.85,149494765.86,60921107.33,164574800.20,121005009.10,80622350.09,42167147.76,153080439.49,120244670.75,70734142.04,43955480.93,139500865.68,94146597.50,65128537.10,27467369.43,88683127.55,75780283.59,0.0
11,经营活动产生的现金流量净额,2102016.21,-55314909.19,-82810527.86,160805760.73,19421944.07,-16184462.47,-18952871.62,67784569.86,-42136933.78,-49699289.83,-59481369.91,126853299.21,36154238.90,-133238041.94,-71259570.80,100652059.44,-49443340.93,-59992031.13,-45447673.00,20837819.35,-63033189.29,-33080236.84,-46554909.22,120212685.23,4451130.81,-79214181.96,-69344314.01,45346881.46,-32366776.27,-13980850.05,-55747659.95,35722165.34,-74868323.96,-70818899.66,-61196040.50,60384305.18,-11775028.27,-43889963.32,-21383165.58,46111344.08,4656257.02,11947816.44,-10050091.97,65696788.69,15829875.26,-4881875.83,-3468639.05,44188871.73,-21881316.59,-28048211.84,-6112570.38,58619287.11,39679070.03,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1754295068.49,1053500000.00,450000000.00,1198000000.00,24000000.00,0,0,3500000.00,4900000.00,0,0,44450000.00,300000.00,0,0,80765000.00,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0,149500000.00,49500000.00,37000000.00,50000000.00,50000000.00,50000000.00,0,41128536.14,13253593.59,13253593.59,0,10000000.00,0,0,0,0,0,0,0,5041875.50,5041875.50,0,0,17000000.00,0,0.0
14,取得投资收益所收到的现金,6548331.51,6076479.47,2591739.72,9961707.96,2600000.00,2600000.00,0,9921000.00,3900000.00,3900000.00,508505.33,2100000.00,0,0,0,4500000.00,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,12500000.00,11000000.00,11000000.00,0,3500000.00,757639.33,757639.33,2581387.79,1971711.72,455919.98,0,0,0,0,0,0,300000.00,300000.00,300000.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,647541.79,647541.79,2150.00,386028.90,674816.89,590311.89,7108.90,3600259.40,642978.59,14125.24,5300.00,298048.20,338612.71,338270.83,103667.00,1671278.30,1288000.00,1288000.00,1182000.00,1331979.03,350504.95,330170.00,330000.00,3887366.97,3854700.00,3835600.00,2500.00,0,10051.98,0,0,533059.03,2415152.18,2409182.18,1929182.18,2221389.93,48020.00,45820.00,0,614339.36,67486.84,4064.36,0,59000.00,17000.00,17000.00,0,9629330.00,9629330.00,9403200.00,0,22000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35941.92,5440.56,5440.56,3933316.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,15000025.36,0,0,0,1675270829.31,1168889993.70,630002330.67,160305066.97,6491354.45,1416106.89,0,2175089.04,0,0,0,54240123.46,0,0,0,0,0,0,0,5125027.00,0,0,0,147000000.00,0,0,0,7500000.00,0,0,0,5000000.00,5046343.18,5046343.18,5046343.18,190650.00,0,0,0,0,0,0,0,0,0,7146.20,0,2891975.34,0,0.0
18,投资活动现金流入小计,1776490967.15,1060224021.26,452593889.72,1208347736.86,1702545646.20,1172080305.59,630009439.57,177326326.37,15934333.04,5330232.13,513805.33,49023137.24,638612.71,338270.83,103667.00,141176401.76,5823941.92,5793440.56,1187440.56,5265295.31,350504.95,330170.00,330000.00,9012393.97,3854700.00,3835600.00,2500.00,147000000.00,149510051.98,49500000.00,37000000.00,70533059.03,63415152.18,63409182.18,1929182.18,51849926.07,19105596.10,19103396.10,7627730.97,12776701.08,523406.82,4064.36,0,59000.00,17000.00,17000.00,0,14971205.50,14971205.50,9710346.20,0,19913975.34,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,15509668.93,13386784.70,9576793.51,49851122.20,48237112.63,46112573.52,34585756.25,57827204.14,29822218.77,20867444.47,6428010.19,30855361.46,20994409.90,9272396.09,5642428.44,36061903.71,21133728.08,19747343.20,7408791.68,69342260.06,57085572.22,27529838.27,24505808.37,98516427.61,71768405.85,52239334.93,25578194.33,296747446.99,235355464.50,156254699.29,65886634.03,128809404.72,75587855.95,44232831.66,24980580.99,64624618.05,34577024.45,12594401.20,4119309.53,27067354.58,21120311.37,18437805.35,7056716.78,11696677.36,3168592.31,1963165.11,631844.91,20259208.35,11498559.76,12175332.29,3857421.29,14232474.32,34999742.23,0.0
20,投资所支付的现金,2208000000.00,1209000000.00,585000000.00,1202000000.00,0.00,0,0,10000000.00,0,0,0,10000000.00,12048500.00,0,0,103000000.00,101000000.00,1000000.00,0,0,0,0,0,0,2000000.00,2000000.00,0,3500000.00,6000000.00,2500000.00,2500000.00,192550000.00,45550000.00,32990000.00,2990000.00,43396516.88,28910000.00,29160000.00,0,130000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,1080000.00,1080000.00,17000000.00,3900000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7464876.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0.00,0,0,0,2187513148.79,1162000000.00,628000000.00,80298984.00,399700000.00,365000000.00,365000000.00,120000000.00,305750000.00,750000.00,750000.00,51236894.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,11120000.00,5000000.00,0,0,0,0,0,0,0,0,0,12454.15,0,0,0,0.0
23,投资活动现金流出小计,2223509668.93,1222386784.70,594576793.51,1251851122.20,2235750261.42,1208112573.52,662585756.25,148126188.14,429522218.77,385867444.47,371428010.19,160855361.46,338792909.90,10022396.09,6392428.44,190298798.34,122133728.08,20747343.20,7408791.68,69342260.06,57085572.22,27529838.27,24505808.37,98516427.61,73768405.85,54239334.93,25578194.33,300247446.99,241355464.50,158754699.29,68386634.03,321359404.72,121137855.95,77222831.66,27970580.99,115486011.89,63487024.45,41754401.20,15239309.53,162067354.58,46120311.37,43437805.35,7056716.78,11696677.36,3168592.31,1963165.11,631844.91,20259208.35,11498559.76,13267786.44,4937421.29,31232474.32,38899742.23,0.0
24,投资活动产生的现金流量净额,-447018701.78,-162162763.44,-141982903.79,-43503385.34,-533204615.22,-36032267.93,-32576316.68,29200138.23,-413587885.73,-380537212.34,-370914204.86,-111832224.22,-338154297.19,-9684125.26,-6288761.44,-49122396.58,-116309786.16,-14953902.64,-6221351.12,-64076964.75,-56735067.27,-27199668.27,-24175808.37,-89504033.64,-69913705.85,-50403734.93,-25575694.33,-153247446.99,-91845412.52,-109254699.29,-31386634.03,-250826345.69,-57722703.77,-13813649.48,-26041398.81,-63636085.82,-44381428.35,-22651005.10,-7611578.56,-149290653.50,-45596904.55,-43433740.99,-7056716.78,-11637677.36,-3151592.31,-1946165.11,-631844.91,-5288002.85,3472645.74,-3557440.24,-4937421.29,-11318498.98,-38899742.23,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,23622681.00,24400000.00,24400000.00,24400000.00,763599980.80,763799980.80,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262890563.20,264793986.13,0,0,18590468.51,15590468.51,15590468.51,0,0,0,0,0,266600000.00,266600000.00,266600000.00,0,0,0,0,0,60000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18590468.51,15590468.51,15590468.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,80000000.00,40000000.00,20000000.00,191000000.00,146000000.00,105000000.00,15000000.00,131000000.00,117000000.00,117000000.00,97000000.00,402000000.00,285000000.00,185000000.00,40000000.00,508000000.00,478000000.00,194000000.00,80000000.00,167500000.00,142500000.00,90000000.00,35000000.00,184346711.20,164346711.20,110878162.10,18000000.00,0,180000000.00,65000000.00,0,130000000.00,130000000.00,70000000.00,30000000.00,169100000.00,160000000.00,120000000.00,20000000.00,130000000.00,0,0,0,10184083.67,10184083.67,10184083.67,7817462.08,84197302.57,54200000.00,40000000.00,30000000.00,4910000.00,7490000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,16829669.62,16829669.62,0,0,0,0,0,15020000.00,0,0,0,201500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,80000000.00,40000000.00,20000000.00,191000000.00,162829669.62,121829669.62,15000000.00,154622681.00,141400000.00,141400000.00,121400000.00,1180619980.80,1048799980.80,185200000.00,40200000.00,709500000.00,478000000.00,194000000.00,80000000.00,167500000.00,142500000.00,90000000.00,35000000.00,184346711.20,164346711.20,110878162.10,18000000.00,0.00,180000000.00,65000000.00,0.00,392890563.20,394793986.13,70000000.00,30000000.00,187690468.51,175590468.51,135590468.51,20000000.00,130000000.00,0,0,0,276784083.67,276784083.67,276784083.67,7817462.08,84197302.57,54200000.00,40000000.00,30000000.00,4970000.00,7490000.00,0.0
32,偿还债务支付的现金,80000000.00,80000000.00,40000000.00,126000000.00,40000000.00,40000000.00,20000000.00,348952916.83,267952916.83,249922945.52,147919615.37,509190583.34,352095291.67,232095291.67,60000000.00,345500000.00,285500000.00,125000000.00,70000000.00,82500000.00,62500000.00,15000000.00,15000000.00,201846711.20,133000000.00,45000000.00,0,0,165000000.00,45000000.00,10000000.00,130000000.00,120000000.00,60000000.00,30000000.00,215250458.80,195000000.00,145000000.00,120000000.00,0,0,0,0,44347438.89,44347438.89,39676815.00,6197302.57,54943947.35,24910000.00,0,0,7490000.00,11420000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,20435366.02,14868379.14,1414552.83,77269760.07,58597717.07,31049136.13,933875.74,53042386.10,16604644.36,10910451.23,3461376.61,47401291.39,42321224.61,37736105.81,25475604.18,22711841.86,18342499.40,12919939.41,2426328.83,26571174.69,24559227.47,21519038.49,1260399.99,30754263.21,28824565.76,26239628.17,1670533.35,52732069.09,51197629.99,49197577.33,24385442.47,34143635.99,32318693.62,30411454.85,6849649.20,36327550.78,34329911.40,21609881.14,18655724.04,20000000.00,20000000.00,20000000.00,0,12977534.07,12744575.71,8976885.54,8458528.18,31043092.06,26877833.07,23254468.69,15667361.09,17943261.96,920926.10,0.0
34,其中：子公司支付给少数股东的股利、利润,0.00,0,0,40670000.00,24500000.00,0,0,34300000.00,3752938.60,0,0,7404293.95,7404293.95,7404293.95,0,7248970.29,7248970.29,7248970.29,0,7621818.10,7621818.10,7353236.40,0,5415811.54,5415811.55,5415811.55,0,4274499.43,4274499.44,4274499.44,4274499.44,6749537.19,6749537.19,6749537.19,5399629.75,0,11562200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0.00,0,0,32192311.29,40163369.62,27396329.62,0,53617691.58,52757091.58,52757091.58,52757091.58,119656330.19,88469982.14,36520000.00,31520000.00,98600000.00,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0.00,0,0,3991709.67,2098272.87,2098272.87,0,766668.00,0,0,0,0,0,0,6680000.00,5656566.00,5656566.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,100435366.02,94868379.14,41414552.83,235462071.36,138761086.69,98445465.75,20933875.74,455612994.51,337314652.77,313590488.33,204138083.56,676248204.92,482886498.42,306351397.48,116995604.18,466811841.86,303842499.40,137919939.41,72426328.83,109071174.69,87059227.47,36519038.49,16260399.99,235600974.41,161824565.76,71239628.17,1670533.35,52732069.09,216197629.99,94197577.33,34385442.47,164143635.99,156310403.29,92509727.72,38947922.07,251578009.58,230096579.40,166609881.14,138655724.04,20000000.00,20000000.00,20000000.00,0,64004972.96,62748580.60,54310266.54,14655830.75,85987039.41,51787833.07,23254468.69,15667361.09,25433261.96,12340926.10,0.0
37,筹资活动产生的现金流量净额,-20435366.02,-54868379.14,-21414552.83,-44462071.36,24068582.93,23384203.87,-5933875.74,-300990313.51,-195914652.77,-172190488.33,-82738083.56,504371775.88,565913482.38,-121151397.48,-76795604.18,242688158.14,174157500.60,56080060.59,7573671.17,58428825.31,55440772.53,53480961.51,18739600.01,-51254263.21,2522145.44,39638533.93,16329466.65,-52732069.09,-36197629.99,-29197577.33,-34385442.47,228746927.21,238483582.84,-22509727.72,-8947922.07,-63887541.07,-54506110.89,-31019412.63,-118655724.04,110000000.00,-20000000.00,-20000000.00,0,212779110.71,214035503.07,222473817.13,-6838368.67,-1789736.84,2412166.93,16745531.31,14332638.91,-20463261.96,-4850926.10,0.0
38,四、汇率变动对现金及现金等价物的影响,-39748.44,-39748.44,61430.16,17096.37,-21987.88,66761.48,78809.18,-12793.13,-590.33,-15135.82,-7145.33,-308099.19,-182232.58,-16038.94,-3318.83,44043.14,27020.36,-756.23,2447.34,2093.03,5584.13,5611.74,5435.32,-125362.70,-124092.95,-122565.12,-144049.87,353820.19,439113.86,-997791.72,-328.96,35761.05,-4294.51,-2769.26,-1.96,-5286.57,-2817.89,-810.73,-41.00,-139.68,0,0,28.51,-10323.74,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-465391800.03,-272385800.21,-246146554.32,72857400.40,-489736076.10,-28765765.05,-57384254.86,-204018398.55,-651640062.61,-602442126.32,-513140803.66,519084751.68,263731191.51,-264089603.62,-154347255.25,294261864.14,8431393.87,-18866629.41,-44092905.61,15191772.94,-64321899.90,-6793331.86,-51985682.26,-20670974.32,-63064522.55,-90101948.08,-78734591.56,-160278814.43,-159970704.92,-153430918.39,-121520065.41,13678507.91,105888260.60,-107145046.12,-96185363.34,-67144608.28,-110665385.40,-97561191.78,-147650509.18,6820550.90,-60940647.53,-51485924.55,-17106780.24,266827898.30,226713786.02,215645776.19,-10938852.63,37111132.04,-15996503.92,-14860120.77,3282647.24,26837526.17,-4071598.30,0.0
40,加:期初现金及现金等价物余额,809840212.02,809840212.02,809840212.02,736982811.62,736982811.62,736982811.62,736982811.62,941001210.17,941001210.17,941001210.17,941001210.17,421916458.49,421916458.49,421916458.49,421916458.49,127654594.35,127654594.35,127654594.35,127654594.35,112462821.41,112462821.41,112462821.41,112462821.41,133133795.73,133133795.73,133133795.73,133133795.73,293412610.16,293412610.16,293412610.16,293412610.16,279734102.25,279734102.25,279734102.25,279734102.25,346878710.53,361642950.77,361642950.77,346878710.53,340058159.63,340058159.63,340058159.63,340058159.63,73230261.33,71738483.33,71738483.33,71738483.33,34627351.29,34627351.29,34627351.29,35052155.34,7789825.12,11861423.42,0.0
41,六、期末现金及现金等价物余额,344448411.99,537454411.81,563693657.70,809840212.02,247246735.52,708217046.57,679598556.76,736982811.62,289361147.56,338559083.85,427860406.51,941001210.17,685647650.00,157826854.87,267569203.24,421916458.49,136085988.22,108787964.94,83561688.74,127654594.35,48140921.51,105669489.55,60477139.15,112462821.41,70069273.18,43031847.65,54399204.17,133133795.73,133441905.24,139981691.77,171892544.75,293412610.16,385622362.85,172589056.13,183548738.91,279734102.25,250977565.37,264081758.99,199228201.35,346878710.53,279117512.10,288572235.08,322951379.39,340058159.63,298452269.35,287384259.52,60799630.70,71738483.33,18630847.37,19767230.52,38334802.58,34627351.29,7789825.12,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-17349.65,0,13983580.29,0,-6013696.32,0,12969028.68,0,-18619612.52,0,41045222.46,0,-5022757.35,0,16960874.36,0,-3537321.76,0,36443111.23,0,22654624.06,0,58145888.85,0,30988645.15,0,57600347.86,0,25820731.15,0,61672687.83,0,32452528.62,0,52804152.54,0,25041258.47,0,48335937.20,0,24953613.99,0,40907007.09,0,19755405.43,0,47569540.87,0,19215561.66,0,49937619.21,38764139.74,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,10086473.21,0,6607274.30,0,3855029.91,0,10654193.54,0,517604.39,0,4757083.15,0,17937386.15,0,6275292.63,0,516020.37,0,15135595.60,0,5400858.39,0,8668596.18,0,10132849.37,0,5378294.44,0,4280955.73,0,2422372.26,0,3447144.19,0,-665047.12,0,2183007.86,0,661295.35,0,1092632.87,0,1553048.51,0,1054164.25,0,356050.00,0,2033391.39,0,-2477880.62,1761328.57,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,24626690.32,0,57995131.75,0,29110351.95,0,57220137.57,0,28463010.50,0,57756178.07,0,28738416.22,0,38312174.72,0,18782804.79,0,42755300.72,0,24080071.91,0,39788618.19,0,16729423.28,0,27977709.99,0,12412019.16,0,16955595.57,0,6430404.15,0,13436922.22,0,4726065.46,0,8730450.23,0,4121678.99,0,7970303.93,0,3933354.59,0,6933897.07,0,3272687.99,0,6034170.09,3632098.22,0.0
48,无形资产摊销,0,1192597.45,0,2368021.44,0,1204940.87,0,2642172.20,0,1360878.21,0,2576121.31,0,1147601.71,0,2239146.56,0,1133527.44,0,1512738.81,0,542706.89,0,1017389.49,0,510207.77,0,828178.60,0,378394.53,0,566631.69,0,224635.36,0,287001.22,0,130825.51,0,240684.36,0,120342.18,0,240103.30,0,119761.12,0,96557.98,0,41117.70,0,82235.40,82235.40,0.0
49,长期待摊费用摊销,0,3909452.17,0,6139193.92,0,3045760.67,0,6108843.60,0,3084090.10,0,6521412.00,0,3455992.28,0,1641819.16,0,846793.02,0,1272937.24,0,594939.71,0,1288993.74,0,490707.31,0,896049.66,0,425090.12,0,767698.03,0,345793.68,0,89746.95,0,-68837.86,0,0,0,0,0,0,0,0,0,32826.05,0,32826.05,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,448690.82,0,722718.94,0,744031.20,0,-100233.94,0,-10389.72,0,343863.91,0,234500.31,0,-260539.09,0,-259324.92,0,370779.99,0,116632.20,0,2707304.84,0,2733877.24,0,35467.17,0,0,0,473192.42,0,388725.17,0,331002.53,0,32076.65,0,73621.78,0,7513.16,0,18429.01,0,8381.29,0,9011.23,0,0,0,10558.94,0,0.0
53,固定资产报废损失,0,0,0,5279.65,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,5051.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-1607726.43,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494.07,0,110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3038539.80,0,6529757.69,0,2292267.90,0,9511212.69,0,5565458.22,0,19426163.76,0,9935016.92,0,15716920.09,0,5670212.89,0,8514939.62,0,3965210.45,0,8884672.77,0,5398630.94,0,7222289.85,0,4331769.61,0,7029859.85,0,3438522.81,0,4400473.88,0,1115287.13,0,111336.79,0,0,0,578817.05,0,-51469.02,0,1766221.97,0,570452.40,0,380761.96,920926.10,0.0
