9,支付的其他与经营活动有关的现金,886650572.19,688872081.37,450275739.58,253647505.38,805098294.26,521724903.67,357297938.57,156782227.49,924040102.03,629300349.14,432068232.79,270652841.60,924402763.72,618434967.42,346863054.63,217173584.07,739771158.74,495558593.91,292075157.22,167037343.56,1115625937.72,850248282.09,577228413.50,90329083.60,575075908.53,463917769.09,344116665.62,98878066.33,505149741.90,359088382.76,234472939.48,141125300.04,363365293.77,330262295.31,243711423.84,134744055.26,251574113.25,237143625.65,153836328.88,87766249.90,241380436.75,206140172.77,158907306.21,84610225.97,244940315.80,105788829.12,406996705.22,431121098.14,313802235.91,108596877.11,0.0
10,经营活动现金流出小计,4744207389.86,3615146251.93,2376453326.61,1338398538.92,4510811669.17,3214525352.92,2199269831.36,1212653894.14,4902245422.00,3631282175.54,2632693278.20,1690049464.19,4316943557.65,2921332593.72,1974883700.99,1032500786.86,3528356025.21,2455539356.92,1580227464.31,856047343.77,3802739018.88,2750709253.86,1914531672.89,828741675.59,2827870715.71,2086265270.19,1391925367.58,701658571.20,2803902251.67,1983412365.62,1318455428.20,689887265.01,2794132727.54,1716366484.42,1184472696.01,599813741.56,1889898401.67,1332667931.32,881897405.97,441128121.05,1630239415.04,1154020915.08,770459558.84,397663098.38,1398450772.33,1049655263.89,1182520575.25,844884919.99,635729990.71,408328602.16,0.0
11,经营活动产生的现金流量净额,2241922142.86,1692233222.55,1014212779.53,466692105.84,2366234254.00,1606890085.73,807618750.51,358402162.72,1997218195.37,1385419124.40,739118988.97,276347441.01,2129175624.38,1630854912.63,946381093.36,386967046.35,2052404566.25,1866391939.47,1053074436.94,458614203.22,2177246383.36,1954524095.39,1207523725.75,670758668.86,2273117963.10,1695769476.07,913979670.52,507214409.93,1981916119.07,1404419884.27,920842557.51,366243560.15,1911276821.30,1350368729.17,858979126.53,401324633.53,1800489186.78,1539651790.06,701524999.29,323518047.96,1617994378.07,1301396642.74,734264226.25,290184558.55,1024799086.80,1518758514.26,465811465.04,138886502.48,199514417.99,193661320.96,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1111638356.16,707594520.54,707594520.54,707594520.54,3580941082.45,2048920547.94,1023769863.01,0,5087346027.39,2800000000.00,1800000000.00,500000000.00,7100044243.73,5400000000.00,4400000000.00,1000000000.00,6557681030.12,6057681030.12,5257681030.12,3350429844.91,6596496469.74,4996346639.44,1270100582.88,300100582.88,600000.00,600000.00,0,0,1019896500.00,719896500.00,719896500.00,469896500.00,130055000.00,130035000.00,130000000.00,0,390840133.75,160345277.45,182264.40,182264.40,456665096.36,453863859.60,251511696.31,150000000.00,483194743.81,669381331.49,1717726441.68,569041592.89,10000000.00,360302400.00,0.0
14,取得投资收益所收到的现金,84665304.90,83265304.90,27351304.90,0,96551641.73,96551641.73,91000000.00,6000000.00,103516063.86,151741680.29,127698219.17,78565068.49,119116069.25,93899219.93,54011187.21,24226255.71,257388821.04,234598866.70,122672757.40,79262112.28,205872561.19,157541044.52,77444699.74,31044718.99,125413692.39,108957813.60,16898591.88,3666666.67,261966693.86,252954117.06,230430712.27,11244075.35,62659317.44,58293806.76,56497017.33,1089390.63,76952449.16,54544640.90,46834741.28,8755536.72,69671990.34,50272901.96,48875165.19,5235000.00,49350118.31,33530078.95,15197608.28,18515487.70,4264520.00,15579683.50,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,38728230.07,1784496.97,1737171.37,1572154.27,19147012.14,18861408.12,18784377.12,18736848.58,15723964.31,12766227.00,153264.00,145720.00,8016273.53,7879290.53,7184462.13,-4480.00,7097266.59,589185.04,385372.11,39974.00,303377.00,299717.00,219765.00,95618.00,2699222.00,2575837.00,2049397.00,36524.00,1262346.95,798716.95,638692.95,36687.00,4900909.00,4884569.00,2827365.00,46452.00,801020.70,743430.70,741373.70,10000.00,1974999.45,657655.61,137228.61,136078.61,6833752.42,33337893.35,470339690.19,13234800.00,3271838.50,2800000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20901919.91,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,39276703.91,36947058.28,29916816.13,10213649.03,6310066.40,9563833.46,5211754.35,673954.77,17869555.09,5330928.34,4449239.14,4348885.69,20700355.21,8144396.79,6942018.52,1055642.21,39034249.83,7958280.33,6980788.02,2100859.76,28278003.81,18402754.60,619398273.51,613191182.55,51860306.31,14261370.86,14215220.42,10993682.01,32898146.81,13249436.16,10834927.40,2718381.77,40569026.54,77612008.62,61676269.55,9391402.62,45827443.26,77129442.91,19643507.64,905057.23,64444463.56,60697569.17,57693415.19,25646685.19,33209236.74,32853318.29,31602374.50,23744814.44,181952912.04,65120000.00,0.0
18,投资活动现金流入小计,1274308595.04,829591380.69,766599812.94,719380323.84,3702949802.72,2173897431.25,1138765994.48,25410803.35,5224455610.65,2969838835.63,1932300722.31,583059674.18,7247876941.72,5509922907.25,4468137667.86,1025277417.92,6861201367.58,6300827362.19,5387719947.65,3431832790.95,6830950411.74,5172590155.56,1967163321.13,944432102.42,180573220.70,126395021.46,33163209.30,14696872.68,1316023687.62,986898770.17,961800832.62,483895644.12,238184252.98,270825384.38,251000651.88,10527245.25,514421046.87,292762791.96,67401887.02,9852858.35,592756549.71,565491986.34,358217505.30,181017763.80,593489771.19,769102622.08,2234866114.65,624536695.03,199489270.54,443802083.50,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2460620203.65,1447113682.15,1193850144.73,501350892.11,2322145316.35,1003396648.68,540368009.97,302940027.54,756065398.60,489151837.72,374376362.04,229078120.67,485866867.50,281043494.41,186464655.07,128840101.53,437932070.97,278579992.66,138226058.67,85174214.94,563592430.85,311595790.76,206852136.32,109246887.35,504476690.84,283257577.86,188932683.39,117131990.68,489380166.22,342220443.15,234421973.50,106615111.21,797429117.16,531519065.90,335263011.37,123352595.69,570817332.17,396287901.60,233289676.02,107658546.17,508862473.14,346433506.31,241849064.69,127406139.10,646563909.64,789223472.39,950414199.08,849217898.87,708302451.75,396594878.35,0.0
20,投资所支付的现金,1052925900.00,401500000.00,1500000.00,1500000.00,3220315556.00,2522282080.00,1700000000.00,1000000000.00,4211372448.98,3206122448.98,2200000000.00,1000000000.00,7500000000.00,5700000000.00,4700000000.00,2000000000.00,3904878310.92,2904878310.92,2304878310.92,1904652480.92,7555431280.00,5755391980.00,2955337605.00,1655317400.00,722830892.55,612330892.55,300928947.85,300928947.85,300000.00,48843347.08,2650000.00,0,1287693500.00,402733224.22,107300173.33,27000.00,2343588546.04,132485801.98,132413433.38,2107169.44,489307813.69,487193817.53,482031862.71,0,724942287.91,877252985.62,1749631712.98,324941575.87,530729473.93,89578877.44,0.0
21,取得子公司及其他营业单位支付的现金净额,30008195.45,0,0,36081.60,72768614.20,35604872.78,35604872.78,0,0,8423200.00,0,0,73475051.81,54835042.24,25002702.44,0,2953056.38,2953056.38,0,0,0,0,0,0,76351707.12,76351707.12,76351707.12,0,138812603.86,0,0,0,205128880.57,0,0,0,0,0,0,0,14309047.82,16087890.29,10137082.36,10137082.36,14680163.13,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,9994324.86,1784468.02,1332257.66,926722.00,11411699.31,11413024.55,11413024.55,41891.38,882197.00,694156.00,0,0,1770024.95,1546137.69,0,0,207500.00,207500.00,20000.00,20000.00,4521642.28,2263723.50,1506971.70,904971.70,11242533.31,9717730.74,7069218.02,6534003.51,20125159.25,18008823.61,14774679.32,4311376.62,91198897.53,128153928.72,84644327.32,13435012.61,69239163.26,126000218.02,23525403.92,12753038.40,14637839.68,17312108.05,16598984.14,5829138.23,63623952.76,0,7282728.71,30712574.84,33282261.37,0,0.0
23,投资活动现金流出小计,3553548623.96,1850398150.17,1196682402.39,503813695.71,5626641185.86,3572696626.01,2287385907.30,1302981918.92,4968320044.58,3704391642.70,2574376362.04,1229078120.67,8061111944.26,6037424674.34,4911467357.51,2128840101.53,4345970938.27,3186618859.96,2443124369.59,1989846695.86,8123545353.13,6069251494.26,3163696713.02,1765469259.05,1314901823.82,981657908.27,573282556.38,424594942.04,648617929.33,409072613.84,251846652.82,110926487.83,2381450395.26,1062406218.84,527207512.02,136814608.30,2983645041.47,654773921.60,389228513.32,122518754.01,1027117174.33,867027322.18,750616993.90,143372359.69,1449810313.44,1666476458.01,2707328640.77,1204872049.58,1272314187.05,486173755.79,0.0
24,投资活动产生的现金流量净额,-2279240028.92,-1020806769.48,-430082589.45,215566628.13,-1923691383.14,-1398799194.76,-1148619912.82,-1277571115.57,256135566.07,-734552807.07,-642075639.73,-646018446.49,-813235002.54,-527501767.09,-443329689.65,-1103562683.61,2515230429.31,3114208502.23,2944595578.06,1441986095.09,-1292594941.39,-896661338.70,-1196533391.89,-821037156.63,-1134328603.12,-855262886.81,-540119347.08,-409898069.36,667405758.29,577826156.33,709954179.80,372969156.29,-2143266142.28,-791580834.46,-276206860.14,-126287363.05,-2469223994.60,-362011129.64,-321826626.30,-112665895.66,-434360624.62,-301535335.84,-392399488.60,37645404.11,-856320542.25,-897373835.93,-472462526.12,-580335354.55,-1072824916.51,-42371672.29,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2340990.00,2340990.00,2341030.00,2341030.00,7023266.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485750000.00,0,0,0,0,0,0,0,0,0,0,0,3415510000.00,3415510000.00,3415510000.00,3415510000.00,0,0,0,0,0,91460916.06,297770000.00,691434270.29,552780000.00,257667965.12,0.0
27,其中：子公司吸收少数股东投资收到的现金,2340990.00,2340990.00,0,0,7023266.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,550000000.00,460000000.00,0,0,55950000.00,55950000.00,55950000.00,0,0,0,0,0,0,3320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,20000000.00,20000000.00,0,0,360000000.00,360000000.00,204044429.40,4044429.40,0,681738793.57,983890115.16,614197188.52,751168882.45,537233000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485750000.00,1485750000.00,1485750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,10768000.00,10768000.00,10768000.00,10768000.00,0,0,0,0,9560000.00,9560000.00,0,0,12820000.00,9500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114319204.18,1590094.22,300000.00,0,4451611.20,21279855.24,17814158.34,275000.00,12980000.00,31628600.00,11552000.00,0,20315256.26,18353974.14,8458048.28,2792.02,134293000.00,210100000.00,17158511.54,49201319.04,24620434.77,171403215.30,0.0
31,筹资活动现金流入小计,563108990.00,473108990.00,13109030.00,13109030.00,62973266.00,55950000.00,55950000.00,0.00,9560000.00,9560000.00,0.00,0.00,12820000.00,12820000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1485750000.00,1485750000.00,1485750000.00,1485750000.00,114319204.18,1590094.22,300000.00,0.00,54451611.20,71279855.24,67814158.34,50275000.00,3448490000.00,3467138600.00,3427062000.00,3415510000.00,380315256.26,378353974.14,212502477.68,4047221.42,134293000.00,983299709.63,1298818626.70,1354832777.85,1328569317.22,966304180.42,0.0
32,偿还债务支付的现金,239902772.64,65598939.63,40822368.69,14402097.01,1639010926.91,1621080763.02,1598205782.08,1535058897.07,86751251.67,79605395.05,43376248.58,35794196.04,72498363.61,61181501.83,21151898.09,13868908.80,1766869865.52,1747520446.31,1718663168.49,12376117.74,65348090.29,55100387.40,33016865.55,25591394.50,67115321.21,59521158.12,33977952.80,15712032.86,229382553.38,56980195.02,27559986.94,18205532.07,154720327.60,122124111.52,98027123.35,85143537.86,112258190.04,42419281.76,25282423.69,6858381.39,401332491.84,29210179.64,20630875.82,11419661.86,102340525.67,491215003.02,839688847.34,541192345.33,249804519.21,484500371.90,0.0
33,分配股利、利润或偿付利息所支付的现金,1443583434.69,1356679558.35,1351138506.06,4527232.61,1530671917.19,1528433529.31,1523583018.73,82964575.67,1436426908.68,1434146558.13,1428902713.56,83265992.59,1337859264.50,1333203338.99,1329817245.51,80379612.08,1373356014.76,1371888800.47,1367406307.27,80276908.89,1470415819.64,1467929454.31,1464668049.77,81656115.58,1359433086.96,1357343729.43,1351448604.09,5993244.39,1219658264.07,1207167801.25,1200128543.31,4431265.05,1067175424.07,1001818681.43,1007616138.79,14126642.24,1062525762.34,980572928.58,566591601.93,475860642.22,394901984.61,388766970.27,374824538.36,7754575.08,691596185.96,955492699.88,132503309.50,95890004.07,76284364.56,66517677.16,0.0
34,其中：子公司支付给少数股东的股利、利润,741587.13,741587.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,134479.66,134479.66,0,0,3455734.45,3216000.00,3216000.00,300000.00,123452948.99,106606548.99,71771676.50,0,10800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213264000.00,213264000.00,212800000.00,0,2898505.20,5669016.53,2896954.50,158857.85,19899572.62,11825722.09,8636058.25,2806280.00,42162567.41,182764.90,0,133.00,0,1240000.00,4324756.12,0,0,0,0.0
36,筹资活动现金流出小计,1683620686.99,1422412977.64,1391960874.75,18929329.62,3173138578.55,3152730292.33,3125004800.81,1618323472.74,1646631109.34,1620358502.17,1544050638.64,119060188.63,1421157628.11,1394384840.82,1350969143.60,94248520.88,3140225880.28,3119409246.78,3086069475.76,92653026.63,1535763909.93,1523029841.71,1497684915.32,107247510.08,1426548408.17,1416864887.55,1385426556.89,21705277.25,1662304817.45,1477411996.27,1440488530.25,22636797.12,1224794256.87,1129611809.48,1108540216.64,99429037.95,1194683525.00,1034817932.43,600510083.87,485525303.61,838397043.86,418159914.81,395455414.18,19174369.94,793936711.63,1447947702.90,976516912.96,637082349.40,326088883.77,551018049.06,0.0
37,筹资活动产生的现金流量净额,-1120511696.99,-949303987.64,-1378851844.75,-5820299.62,-3110165312.55,-3096780292.33,-3069054800.81,-1618323472.74,-1637071109.34,-1610798502.17,-1544050638.64,-119060188.63,-1408337628.11,-1381564840.82,-1350969143.60,-94248520.88,-3140225880.28,-3119409246.78,-3086069475.76,-92653026.63,-1535763909.93,-1523029841.71,-1497684915.32,-107247510.08,59201591.83,68885112.45,100323443.11,1464044722.75,-1547985613.27,-1475821902.05,-1440188530.25,-22636797.12,-1170342645.67,-1058331954.24,-1040726058.30,-49154037.95,2253806475.00,2432320667.57,2826551916.13,2929984696.39,-458081787.60,-39805940.67,-182952936.50,-15127148.52,-659643711.63,-464647993.27,322301713.74,717750428.45,1002480433.45,415286131.36,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587074.84,0,0,0.0
39,五、现金及现金等价物净增加额,-1157829583.05,-277877534.57,-794721654.67,676438434.35,-2667622441.69,-2888689401.36,-3410055963.12,-2537492425.59,616282652.10,-959932184.84,-1447007289.40,-488731194.11,-92397006.27,-278211695.28,-847917739.89,-810844158.14,1427409115.28,1861191194.92,911600539.24,1807947271.68,-651112467.96,-465167085.02,-1486694581.46,-257525997.85,1197990951.81,909391701.71,474183766.55,1561361063.32,1101336264.09,506424138.55,190608207.06,716575919.32,-1402331966.65,-499544059.53,-457953791.91,225883232.53,1585071667.18,3609961327.99,3206250289.12,3140836848.69,725551965.85,960055366.23,158911801.15,312702814.14,-491165167.08,156736685.06,315650652.66,276888651.22,129169934.93,566575780.03,0.0
40,加:期初现金及现金等价物余额,3362141006.82,3362141006.82,3362141006.82,3362141006.82,6029763448.51,6029274151.76,6029274151.76,6029267037.99,5412984385.89,5412984385.89,5412984385.89,5412984385.89,5505381392.16,5505381392.16,5505381392.16,5505381392.16,4077972276.88,4077972276.88,4077972276.88,4077972276.88,4729084744.84,4729084744.84,4729084744.84,4744660417.66,3531093793.03,3531093793.03,3531093793.03,3531093793.03,2429757528.94,2428749704.95,2428749704.95,2428749704.95,3831081671.60,3831081671.60,3830895073.52,3828897738.95,2243826071.77,2243826071.77,2243826071.77,2243826071.77,1518274105.92,1518274105.92,1518274105.92,1518274105.92,2009439273.00,1852702587.94,1581555304.36,1002512806.20,873342871.27,306767091.24,0.0
41,六、期末现金及现金等价物余额,2204311423.77,3084263472.25,2567419352.15,4038579441.17,3362141006.82,3140584750.40,2619218188.64,3491774612.40,6029267037.99,4453052201.05,3965977096.49,4924253191.78,5412984385.89,5227169696.88,4657463652.27,4694537234.02,5505381392.16,5939163471.80,4989572816.12,5885919548.56,4077972276.88,4263917659.82,3242390163.38,4487134419.81,4729084744.84,4440485494.74,4005277559.58,5092454856.35,3531093793.03,2935173843.50,2619357912.01,3145325624.27,2428749704.95,3331537612.07,3372941281.61,4054780971.48,3828897738.95,5853787399.76,5450076360.89,5384662920.46,2243826071.77,2478329472.15,1677185907.07,1830976920.06,1518274105.92,2009439273.00,1897205957.02,1279401457.42,1002512806.20,873342871.27,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1665969422.69,0,842952854.57,0,1391583154.33,0,797638885.25,0,2067838823.43,0,1025357370.41,0,1069064102.26,0,757988894.69,0,1551802512.49,0,876893622.56,0,1449239962.74,0,887983550.02,0,1878787203.70,0,926540669.64,0,1889221850.12,0,849056228.73,0,1609448366.97,0,792871155.18,0,1293597014.12,0,629178910.88,0,1014909569.16,0,575033885.13,0,736890782.08,911779438.07,87387552.93,100287305.42,77220229.69,115446982.04,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42853209.04,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-2327062.10,0,-5735475.41,0,305945494.01,0,-3714564.40,0,-7215315.76,0,1801001.68,0,22680606.44,0,-78578.76,0,62907139.71,0,-6908214.79,0,24145560.96,0,12071983.78,0,142863190.58,0,8119713.23,0,17216749.34,0,6188239.70,0,36515788.06,0,3591960.47,0,5682293.68,0,9163152.32,0,3497763.84,0,6194640.43,0,20489427.17,17976304.44,11252632.71,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,893326904.66,0,411209967.31,0,714068046.45,0,335143510.66,0,648176915.12,0,328364741.29,0,608949821.62,0,294702501.30,0,585384549.85,0,291539339.67,0,579290316.31,0,283279581.41,0,535856664.76,0,263191215.83,0,520672113.86,0,250437529.80,0,501982577.49,0,243020686.93,0,437912904.56,0,219567538.26,0,410401077.92,0,195564334.84,0,406902148.27,339433292.66,310082163.58,173778393.65,64691675.93,98639574.44,0.0
48,无形资产摊销,46843211.90,0,22367926.14,0,37332810.82,0,16355063.50,0,49116797.28,0,16820296.94,0,29240340.37,0,10955946.71,0,21401989.85,0,10718710.94,0,22177874.67,0,11659100.67,0,22556950.57,0,10006153.99,0,20005053.93,0,9968607.80,0,17825089.41,0,8774907.91,0,19041499.55,0,9564517.98,0,19755515.56,0,9402783.56,0,17430819.92,12219210.45,10633661.13,330171.36,330171.36,78437.83,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.00,0,0,0,0,0,0,0,1640000.00,0,0,0,0,0,0,0,0,1621537.38,1059935.42,336838.83,44385.08,152065.08,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610938.81,214571.06,87270.29,87270.29,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28082.56,-328031.18,273089.86,273089.86,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-32129158.31,0,-20995.02,0,-23776132.14,0,-730537.83,0,-155424.09,0,568326.84,0,-1796310.17,0,-5174578.89,0,3530290.30,0,-544055.24,0,5097394.53,0,198588.94,0,3389576.07,0,122179.47,0,8106052.64,0,2244614.27,0,-23626971.02,0,2030537.18,0,6416367.11,0,2137955.03,0,12774347.20,0,3682760.32,0,6858197.77,5206150.23,-880546.25,2221417.54,4993794.40,2118145.69,0.0
53,固定资产报废损失,5415720.80,0,876999.33,0,11021435.41,0,47423.88,0,7473193.96,0,78297.79,0,6964063.73,0,-76551.31,0,3202882.35,0,10766.45,0,3684059.26,0,2153897.33,0,11008736.11,0,2875886.56,0,0,0,5167501.83,0,0,0,0,0,0,0,0,0,0,0,0,0,26150255.53,0,14953105.95,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350056.02,0,0,0,-742449.39,0,325919.79,0,-423318.12,0,-346674.49,0,-287076.77,0,-126632.67,0,1217907.66,0,379789.47,0,361885.75,0,1201347.61,0,-1477674.24,0,-1042443.41,0,2186577.44,-1179202.80,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
