37,筹资活动产生的现金流量净额,2190100312.65,1879982618.52,1684202352.88,909893159.32,1075151879.26,1140229639.01,840590315.54,92638515.59,206041168.55,-93697546.35,616195641.29,831883819.62,481252164.49,669507850.95,679626024.10,1132933850.37,862853690.31,569123500.12,547528534.01,1507859129.29,1772784315.46,1144075654.22,217611005.51,1292470741.47,1876649754.00,1540284043.78,590536062.16,889710445.98,459097675.74,301558067.04,129572694.13,-91850031.36,36470511.87,150418885.11,9891211.57,-41772448.32,169214858.16,249057440.57,175479763.97,736261.12,44075657.72,32757674.36,81117902.43,540182696.36,358763038.90,269806327.22,162376042.56,275947034.72,15569410.00,21609412.72,-3943797.44,-164077311.21,-135833918.83,-97263671.30,-38777037.38,130802464.45,80016039.82,100405713.02,4145683.33,-87893186.65,8606284.48,-12894572.98,14856347.29,-9361284.04,15543822.88,17976836.92,24321687.80,88518357.06,25211814.01,-73143111.11,-38247732.55,371179184.80,102479980.93,151127268.24,173546373.35,0.0
38,四、汇率变动对现金及现金等价物的影响,10587.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577.22,0,0,0,0,0,0,0,-66507.11,-48802.27,36966.50,15478.03,0.0
39,五、现金及现金等价物净增加额,425092008.99,696537192.08,999209172.02,-447585973.50,-190865216.04,200614921.54,300973840.87,776298020.48,743947354.11,486252101.88,158743740.46,355471578.21,162417078.84,361143250.97,349015199.35,266528159.84,341549306.13,729836424.01,-77142814.51,-485865383.34,53239997.15,449429227.93,-367158767.12,942391803.82,558054975.30,775021747.38,803806049.82,168709475.75,369850903.42,289644667.69,74503679.43,-46615592.53,100633487.41,298526338.05,68086562.84,83492123.31,162665808.94,89054733.73,51003542.07,28933418.80,8094306.81,-117985537.08,-110912980.22,168127584.45,97076.04,35754233.01,46054171.67,33929517.47,-4217945.08,50900690.33,43817656.61,39903871.68,-65984725.22,-17473565.84,-33886230.02,-33167016.59,-3983616.21,65016640.62,-13306098.16,-31648462.10,10678742.40,-2062591.67,-44213226.73,6461452.49,-43333917.67,-48068988.94,-35035123.53,19992550.96,-7407803.03,18171007.93,-25349850.59,95474225.30,93057901.89,-17582085.23,25261812.49,0.0
40,加:期初现金及现金等价物余额,2290736359.22,2290736359.22,2290736359.22,2738322332.72,2738322332.72,2738322332.72,2738322332.72,1962024312.24,1962024312.24,1962024312.24,1962024312.24,1606552734.03,1601534678.92,1601534678.92,1655295034.33,1335006519.08,1343996029.38,1330800479.58,1333243478.82,1820871902.42,1820871902.42,1820871902.42,1880641016.22,878480098.60,878480098.60,878480098.60,878480098.60,709770622.85,408735896.70,408735896.70,408735896.70,455351489.23,455351489.23,455351489.23,455351489.23,371859365.92,371859365.92,371859365.92,371859365.92,342925947.12,342925947.12,342925947.12,342925947.12,174798362.67,174798362.67,174798362.67,174798362.67,140868845.20,140868845.20,140868845.20,140868845.20,100964973.52,100964973.52,100964973.52,100964973.52,134131990.11,134131990.11,134131990.11,134131990.11,165780452.21,165780452.21,165780452.21,165780452.21,159318999.72,163601020.25,159318999.72,159318999.72,139326448.76,141118787.59,123687969.50,182493294.27,115664695.29,115664695.29,133246780.52,35268410.05,0.0
41,六、期末现金及现金等价物余额,2715828368.21,2987273551.30,3289945531.24,2290736359.22,2547457116.68,2938937254.26,3039296173.59,2738322332.72,2705971666.35,2448276414.12,2120768052.70,1962024312.24,1763951757.76,1962677929.89,2004310233.68,1601534678.92,1685545335.51,2060636903.59,1256100664.31,1335006519.08,1874111899.57,2270301130.35,1513482249.10,1820871902.42,1436535073.90,1653501845.98,1682286148.42,878480098.60,778586800.12,698380564.39,483239576.13,408735896.70,555984976.64,753877827.28,523438052.07,455351489.23,534525174.86,460914099.65,422862907.99,371859365.92,351020253.93,224940410.04,232012966.90,342925947.12,174895438.71,210552595.68,220852534.34,174798362.67,136650900.12,191769535.53,184686501.81,140868845.20,34980248.30,83491407.68,67078743.50,100964973.52,130148373.90,199148630.73,120825891.95,134131990.11,176459194.61,163717860.54,121567225.48,165780452.21,120267102.58,111250010.78,124283876.19,159318999.72,133710984.56,141858977.43,157143443.68,211138920.59,208722597.18,115664695.29,60530222.54,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,118507465.73,0,423046479.20,0,176658307.73,0,973133764.52,0,722203640.10,0,156545213.91,0,14305432.05,0,159378968.64,0,15904088.89,0,296437683.44,0,58121047.18,0,-466345923.93,0,-650429495.17,0,14471781.33,0,4616465.75,0,10439445.61,0,-60962653.23,0,52454846.15,0,69426794.00,0,67701722.56,0,31222090.77,0,29295675.38,0,21197041.93,0,31701816.59,0,25166198.66,5649432.28,13067774.18,12173357.89,4857600.08,3251869.22,3916384.57,20719306.69,17291602.28,5996485.00,47522204.12,22806310.67,16290464.91,5530696.78,43465624.48,17349768.61,23357077.27,8708263.15,41291249.61,24021203.22,49173677.42,22551296.55,49832639.79,32166122.63,48542385.68,42477720.53,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-857298.38,-952942.27,-824878.98,-143422.43,-8640790.63,-617133.51,-594935.42,-55043.61,-1586780.90,-182211.97,-287987.04,-433534.34,-6676447.49,-4010730.92,-1177001.68,-569749.98,-2063466.54,-815704.09,-964722.20,-1306586.82,2662050.78,2142286.86,-1121224.36,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,36030019.59,0,80497318.41,0,91621464.03,0,18583246.65,0,9715904.41,0,17997161.26,0,-3129283.88,0,7668112.91,0,21543326.63,0,48919220.49,0,21417654.37,0,742953628.52,0,678069907.26,0,117463447.98,0,-2878175.67,0,7477126.13,0,-60923.91,0,1816189.26,0,795939.12,0,2369014.00,0,-123338.00,0,-2280563.69,0,-2877112.75,0,3576485.73,0,-243667.91,0,6582439.09,-1496311.08,-1577812.82,-1702669.38,42296612.46,7176993.78,6291093.11,1269591.38,8163824.68,2597952.19,2679897.78,-6559.22,8776219.60,1821064.10,1775708.56,962908.71,3490743.44,5528701.21,721969.19,-762028.81,6075920.61,1930743.15,4185199.91,423283.83,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,70808583.68,0,139690464.00,0,62012801.44,0,123887527.08,0,59456943.68,0,107360427.41,0,54711116.84,0,108435971.90,0,52934020.28,0,90698478.80,0,44670005.68,0,81878819.75,0,75934799.12,0,123441516.53,0,44254085.89,0,82027212.76,0,39944508.26,0,73372117.34,0,32649119.48,0,38037678.36,0,9466178.43,0,6893268.73,0,1127397.65,0,2264649.03,0,1082925.84,416609.74,1541847.12,1190955.07,791675.55,443427.27,6253899.99,3174604.66,3424314.98,1801817.90,7574472.96,5742664.88,3933359.27,1904460.86,8311075.91,5260397.86,3703950.58,1969829.64,7184134.38,3621038.55,7431237.71,7539836.70,11915361.94,1815388.70,5855656.45,4162388.37,0.0
48,无形资产摊销,0,63078051.24,0,56782888.54,0,17969212.57,0,15364101.32,0,11076521.74,0,5837636.53,0,414787.24,0,932951.28,0,438046.02,0,844357.21,0,413900.41,0,827340.06,0,562304.14,0,1097598.40,0,233892.04,0,440784.10,0,171195.38,0,335390.76,0,167695.38,0,336628.26,0,168257.88,0,216595.37,0,1300.00,0,81373.33,0,9740.00,4870.00,16880.00,87660.00,58440.00,29220.00,937486.92,260945.46,256725.46,-61310.27,1263010.92,932471.94,630732.96,290366.48,1249527.61,861449.46,576407.98,281029.00,1109122.60,572873.06,1674208.89,751552.89,2936903.82,2313848.60,2349640.89,1122933.60,0.0
49,长期待摊费用摊销,0,912896.74,0,1546370.93,0,678241.62,0,503691.14,0,139749.00,0,296862.45,0,124938.45,0,136043.40,0,20021.70,0,40043.40,0,20021.70,0,60043.39,0,30021.70,0,60043.39,0,10000.00,0,20000.00,0,10000.00,0,20000.00,0,10000.00,0,20000.00,0,10000.00,0,44450.00,0,15325.00,0,4102772.31,0,4097357.08,4072122.31,140005.00,83137.50,59827.50,25972.50,160603.13,131827.30,80423.10,23310.00,211709.60,116465.05,105854.80,23310.00,215807.90,129113.10,100478.10,23310.00,425723.46,70752.30,433409.66,127431.30,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34895.44,-42355.35,-100175.09,-124840.27,-34895.44,-14485.84,2534405.62,1157374.46,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96953.39,96953.39,50542.20,-184428.12,-237853.15,-75319.93,-33286.63,217247.45,253785.37,324413.32,65845.38,-990117.52,0,-1615913.21,-682140.65,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,123825.73,0,63431.75,0,75762.68,0,134330.10,0,23557.71,0,57488.23,0,90854.93,0,-284205.47,0,705214.36,0,126726.47,0,166841.34,0,-564658.48,0,-204659.92,0,10316.77,0,8953.06,0,-58420.00,0,0,0,0,0,0,0,323060.47,0,13393.99,0,0,0,0,0,27303.65,0,40172.40,-12868.75,0,0,0,0,489235.99,404494.90,4557.92,0,-41151.74,-61039.48,-61039.48,1100.91,340402.08,99665.00,4551.71,0,6362.07,7053.11,1504.85,-1504.85,3786007.25,-20000.00,87318.56,-599674.34,0.0
53,固定资产报废损失,0,0,0,81524.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21704.26,9908.92,0,0,0,0,0,0,-35080.00,0,-22640.00,0,0.0
54,公允价值变动损失,0,-11456249.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,-5052868.00,0,-3263804.62,0,-26846465.62,0,-22993876.28,0,31899333.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,184322755.47,0,337568522.62,0,235956805.96,0,477443958.44,0,227878982.55,0,294678992.94,0,191178759.61,0,249735118.24,0,148734486.17,0,226146751.80,0,101916850.80,0,187976268.31,0,60226319.70,0,156218617.23,0,50120153.12,0,95290731.63,0,44422790.92,0,65811696.37,0,29008445.90,0,32236638.89,0,10314503.78,0,9244937.70,0,10551405.40,0,426445.44,0,-738566.43,3545619.39,15375818.29,12835671.05,8238022.40,4108235.32,13256991.73,-4895803.38,2097397.56,445343.83,1974745.42,2512860.27,1805135.05,737113.36,3036233.13,3266508.35,2057123.98,1163285.96,3413648.37,624173.27,9057077.47,6849512.97,3245098.22,4042432.73,3941258.65,8599344.26,0.0
58,投资损失,0,12433176.15,0,-8059794.14,0,4892583.54,0,-773146264.94,0,-726990847.60,0,-49533173.61,0,-2789970.02,0,-18086126.77,0,-4935086.89,0,-3568797.97,0,-1252126.53,0,-45403673.55,0,-1935746.65,0,-9423641.14,0,-7109845.10,0,-129717973.71,0,2036350.33,0,-47454096.73,0,-30236045.37,0,-5128604.71,0,6982527.40,0,-2302762.13,0,-5024785.66,0,-35180738.65,0,-21791896.39,-7095070.84,-7962768.69,-7056026.96,-4957494.34,104884.90,-31059221.68,-7492605.41,-7629984.59,312415.58,635910.75,196670.38,-198842.57,311977.06,197726.18,-292288.97,-578790.52,191740.51,2269842.12,247904.50,-13059914.16,-23053061.36,-18010788.15,-11891210.50,-4607206.79,-10520626.92,0.0
59,递延所得税资产减少,0,35557747.44,0,-57458699.38,0,-31356504.01,0,-7260776.58,0,-607525.72,0,-14510473.61,0,3531620.09,0,-5339927.85,0,-9026242.81,0,-25729850.20,0,-9471816.56,0,-26073992.84,0,-313002.85,0,-5410680.39,0,1544069.68,0,-1045053.60,0,-13484776.27,0,1536874.97,0,5308010.98,0,-14297358.27,0,307912.37,0,433285.27,0,193313.73,0,-1561050.57,0,-851981.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,8998889.91,0,-2512119.38,0,841370.60,0,-1172524.69,0,310408.48,0,0,0,26915182.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,21097094.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73500.00,0,0,0,-49297.32,0,0,0,-122797.32,0,0,0,-125465847.51,0,-517025.79,0,17202.69,0,-71000.00,0,0.0
61,存货的减少,0,1035558567.21,0,2073470188.16,0,683844153.72,0,-404233727.09,0,597627683.00,0,-1034390895.39,0,1316457184.34,0,-2027828867.51,0,-605650734.58,0,-681476194.41,0,-614697349.73,0,-2003874812.94,0,-624373551.94,0,-1414035910.75,0,-33671249.57,0,-61519982.87,0,-80603697.05,0,7622488.70,0,-30543339.40,0,-197589316.63,0,-72747516.24,0,-156238409.70,0,-37592891.79,0,41396874.03,0,53977055.71,8289896.27,110559300.59,8655871.42,7218051.14,2452323.94,-23017335.26,-388404.60,-18514346.29,-62049331.34,68415626.03,-22061094.81,12461610.63,26882387.78,-87345327.79,-52445312.44,-7596305.61,-19504212.31,-71382806.62,-60532515.89,-14350101.90,-44288242.39,-100520932.22,-36123015.21,1751139.28,-44273554.53,0.0
62,经营性应收项目的减少,0,-269186906.89,0,-1368439283.66,0,-291938495.25,0,-699771875.89,0,208886395.68,0,-361635576.14,0,-1125673646.12,0,-42397247.18,0,204743185.10,0,-2425194528.73,0,-404469678.49,0,-581317081.04,0,-219866966.51,0,-110685079.86,0,179797863.91,0,332279899.65,0,11196214.52,0,-76974070.74,0,-43401539.67,0,157963926.26,0,6442534.60,0,50542923.22,0,-10279031.31,0,51551558.61,0,79191812.13,41469863.98,159271155.78,164427796.72,214618446.50,49846092.45,151882436.85,-94424770.87,-131831639.37,36460245.96,-26581950.17,-13744892.16,-31069015.97,-68106448.47,26266661.08,62536750.97,-38215880.00,34056833.29,109527605.98,-40341958.98,-111186822.17,-29318906.05,-196997306.42,-1013748.26,-78443711.67,-77881425.29,0.0
63,经营性应付项目的增加,0,-1482591785.30,0,-1879201659.34,0,-1272663894.17,0,1281756808.78,0,-289971287.36,0,1133075631.30,0,-441144428.15,0,964234742.08,0,337235920.62,0,810763146.98,0,184323430.21,0,1688532228.40,0,-48619494.20,0,483046337.30,0,-290589154.32,0,-217750863.60,0,161620806.47,0,145105544.33,0,-138699182.66,0,299521309.10,0,141028392.49,0,861645.00,0,-10880966.27,0,7937991.67,0,-44143384.19,-5030351.16,-62418903.59,-57275405.28,-82694322.99,-9168800.90,37607511.37,56033855.15,84979462.23,-997121.71,-27871723.75,23781162.72,19298039.60,-10960986.63,35336185.79,-69963486.59,-35584337.46,-84144250.54,0,10752730.84,80824840.49,27030355.66,41156502.97,17845206.97,15728713.68,32512777.39,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17353.64,0,0,0,0,0,0,-881380.94,116064.65,2515357.54,670759.72,-5878553.26,-10603654.34,0.0
67,经营活动产生现金流量净额,0,-196902962.30,0,-202924368.05,0,-321408189.54,0,1005222258.84,0,819750125.67,0,255779295.28,0,34992547.97,0,-603414466.33,0,162646245.49,0,-1661992962.72,0,-618841219.62,0,-421351814.35,0,-730919565.32,0,-643745653.21,0,-53662941.21,0,116582568.66,0,125386910.08,0,218594112.41,0,-108777906.86,0,354648232.67,0,110091061.19,0,-31389621.23,0,-33569004.07,0,106325481.17,0,95795765.06,51310123.22,235316249.39,132673764.06,145787554.04,49247132.89,194010315.44,-19819736.44,-44048375.64,-16803055.08,79446172.48,22399466.53,25512890.01,-43842048.42,33324738.31,-35165762.53,-51352778.86,-56920007.46,-31341498.92,-56258234.74,9276450.93,-33289045.75,-191421061.18,13878815.39,-7703022.98,-54580487.44,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2987273551.30,0,2290736359.22,0,2938937254.26,0,2738322332.72,0,2448276414.12,0,1962024312.24,0,1962677929.89,0,1601534678.92,0,2060636903.59,0,1335006519.08,0,2270301130.35,0,1820871902.42,0,1653501845.98,0,878480098.60,0,698380564.39,0,408735896.70,0,753877827.28,523438052.07,455351489.23,534525174.86,460914099.65,422862907.99,371859365.92,351020253.93,224940410.04,232012966.90,342925947.12,174895438.71,210552595.68,220852534.34,174798362.67,136650900.12,191769535.53,184686501.81,140868845.20,34980248.30,83491407.68,67078743.50,100964973.52,130148373.90,199148630.73,120825891.95,134131990.11,176459194.61,163717860.54,121567225.48,165780452.21,120267102.58,111250010.78,124283876.19,159318999.72,133710984.56,141858977.43,157143443.68,211138920.59,208722597.18,115664695.29,60530222.54,0.0
72,现金的期初余额,0,2290736359.22,0,2738322332.72,0,2738322332.72,0,1962024312.24,0,1962024312.24,0,1606552734.03,0,1601534678.92,0,1335006519.08,0,1330800479.58,0,1820871902.42,0,1820871902.42,0,878480098.60,0,878480098.60,0,709770622.85,0,408735896.70,0,455351489.23,0,455351489.23,455351489.23,371859365.92,371859365.92,371859365.92,371859365.92,342925947.12,342925947.12,342925947.12,342925947.12,174798362.67,174798362.67,174798362.67,174798362.67,140868845.20,140868845.20,140868845.20,140868845.20,100964973.52,100964973.52,100964973.52,100964973.52,134131990.11,134131990.11,134131990.11,134131990.11,165780452.21,165780452.21,165780452.21,165780452.21,159318999.72,163601020.25,159318999.72,159318999.72,139326448.76,141118787.59,123687969.50,182493294.27,115664695.29,115664695.29,133246780.52,35268410.05,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,696537192.08,0,-447585973.50,0,200614921.54,0,776298020.48,0,486252101.88,0,355471578.21,0,361143250.97,0,266528159.84,0,729836424.01,0,-485865383.34,0,449429227.93,0,942391803.82,0,775021747.38,0,168709475.75,0,289644667.69,0,-46615592.53,0,298526338.05,68086562.84,83492123.31,162665808.94,89054733.73,51003542.07,28933418.80,8094306.81,-117985537.08,-110912980.22,168127584.45,97076.04,35754233.01,46054171.67,33929517.47,-4217945.08,50900690.33,43817656.61,39903871.68,-65984725.22,-17473565.84,-33886230.02,-33167016.59,-3983616.21,65016640.62,-13306098.16,-31648462.10,10678742.40,-2062591.67,-44213226.73,6461452.49,-43333917.67,-48068988.94,-35035123.53,19992550.96,-7407803.03,18171007.93,-25349850.59,95474225.30,93057901.89,-17582085.23,25261812.49,0.0
