9,支付的其他与经营活动有关的现金,171392398.39,105775414.33,59296659.12,207483280.51,144672722.23,77003861.84,46609605.85,200859660.39,178807934.32,106292485.85,49629024.02,192710087.73,106758691.53,69786910.16,39032429.32,182906876.62,117159784.67,82401585.86,26555560.55,155290137.50,133797829.20,91350787.87,60234852.99,138644777.99,174401694.96,97882646.49,37164420.03,74240782.80,279142223.71,165564688.58,107665006.27,51075307.39,236514632.04,132216574.12,63671301.50,66951353.90,128947905.07,50237774.84,9493818.23,10278014.24,26330051.36,16617848.43,100725837.28,6022032.25,3508438.17,35188.40,881892.11,925570.39,791478.72,397762.14,4069305.65,3703659.28,3750182.56,1966655.38,103507653.11,12832696.22,7900210.65,4925968.23,23812740.89,22854003.77,16699670.15,17590739.95,42916915.25,43030824.36,13880677.44,11957443.39,31792879.39,45222126.92,38636520.59,26781149.14,33364074.29,11135853.28,52859169.01,23994194.94,12057746.50,0.0
10,经营活动现金流出小计,3629714561.31,2335128828.13,1244481610.63,5086598786.08,3668001737.25,2036715264.40,1025653312.46,3839186628.98,2957155854.06,1850575935.63,870658246.44,3103527320.14,2247800296.25,1490773642.22,703671744.35,2700820941.19,1939874809.46,1278937802.50,630685005.63,3585217812.69,2181342932.27,1463723974.39,789536285.16,2031756567.20,1612798765.27,1053335097.95,535992278.04,1946242885.19,1744846239.12,1063341594.74,424279298.97,1745445030.16,1541841221.41,959064286.89,502884745.82,751655913.94,495818609.19,239708498.25,96410387.62,232005398.73,193033127.78,111345448.83,139430169.28,128516141.44,67323455.36,35188.40,3356215.81,3604130.77,2457956.09,1045248.14,7701715.68,5046978.39,4517660.30,3161261.54,133496397.89,83363145.19,78574054.75,75092498.78,482787577.74,352761798.05,219033570.57,52735104.72,631896524.97,562186586.74,375930807.17,117371697.75,545322436.37,240655663.11,506469345.73,299442416.33,110519531.80,75402189.29,112240146.03,47243756.00,189081907.37,0.0
11,经营活动产生的现金流量净额,2466589244.90,1675653662.05,805259558.00,3339467014.59,2955101214.17,1857916237.82,944562898.45,2561353906.05,1935929659.36,1317040804.25,666291857.45,2056105181.49,1009794269.02,808398641.39,456481844.32,2390748380.93,1372300171.25,977756412.36,534883164.07,665256703.40,194246126.63,39852409.23,-121247968.40,765279143.01,494975948.17,255658271.59,222679873.26,404643430.42,-227376577.11,-109077493.56,134197657.01,860666191.86,636184569.19,1001451676.84,478620322.26,302306867.56,554020820.40,488686761.81,402723526.86,253825648.48,182335926.84,131578060.23,95245784.09,73890110.76,24758013.66,8323631.39,-987155.66,-252184.68,-56562.90,-40366.84,-5568013.30,-3148703.78,-3518652.71,160061.68,-45726438.56,33662947.14,20312446.62,8269978.98,110947036.51,38737316.93,42382304.15,65996027.63,6717649.18,-21928982.36,-22947065.19,14195613.69,-47382894.48,-42345411.56,-34720699.04,-73994062.65,97041982.24,-14680694.26,-23298141.85,-29726914.32,2914281.84,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,52901225.29,0,0,461806340.45,462124334.26,456008772.62,352483502.45,1374559016.64,990357130.49,887986955.83,29053973.00,404164383.56,0,0,0,0,0,0,0,30000000.00,0,0,0,5467854.45,0,0,0,35769651.89,19660734.17,19660734.17,0.00,12800000.00,12800000.00,12800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152398.03,0,0,0,10902288.09,9505000.00,9505000.00,0,0,0,0,0,0,0,0,0,58997233.69,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,4164383.56,0,0,4328560.47,4328560.47,0,0,0.00,0,0,0,0,5467854.45,0,0,0,16108917.72,15880099.16,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457.50,401.32,318.29,0,0,0,0,77477.22,73721.93,73721.94,0,0,0,0,0,0,0,229390.48,0,17733950.51,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,255941.19,230674.10,55000.00,10504586.29,9927752.25,9927752.25,10204258.79,753868.29,174454.50,154269.60,12800.00,6715826.97,6715826.97,6715826.97,0,229418.00,0,0,0,8361031.93,2182496.03,26689.65,26689.65,438014.80,269409.16,73819.14,0,94784.17,0,0.00,0.00,131738.37,2904018.06,2489391.71,2367766.99,13509276.50,22500.00,22500.00,10000.00,133973.08,0,0,0,0,0,0,890000.00,650000.00,0,0,5409000.00,2709000.00,0,0,355000.00,355000.00,0,0,40000.00,40000.00,40000.00,0,0,350000.00,0,0,0,0,0,0,2336820.90,25000.00,202100.00,37500.00,37000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481393941.95,235309400.00,235309400.00,0,78706325.45,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1425000000.00,1425000000.00,625000000.00,59908073.90,15313480.96,817701680.96,588872314.90,499060018.50,180971929.66,112855179.69,300000.00,513132179.26,854899868.26,451179868.26,242381368.26,6907000.00,24768000.00,24768000.00,20317000.00,515275027.87,75424400.00,41046400.00,27880000.00,209915000.00,170175000.00,137600000.00,690000.00,112854000.00,78554000.00,2940000.00,0.00,1030500400.00,0,0,0,542340000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21601.05,21601.05,216.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54675889.38,54685889.38,0,0.0
18,投资活动现金流入小计,1478157166.48,1425230674.10,625055000.00,532219000.64,487365567.47,1283638205.83,951560076.14,1874372903.43,1171503514.65,1000996405.12,29366773.00,924012389.79,865780078.79,457895695.23,242381368.26,492858920.42,264405960.47,260077400.00,20317000.00,632342385.25,77606896.03,41073089.65,27906689.65,215820869.25,175912263.61,137673819.14,690000.00,148718436.06,114323651.89,38480833.33,0.00,1043432138.37,15704018.06,15289391.71,2367766.99,555849276.50,22500.00,22500.00,10000.00,133973.08,0,0,0,0,0,0,890000.00,650000.00,0,0,5409000.00,2709000.00,2700000.00,0,355000.00,377058.55,22002.37,534.72,192398.03,40000.00,40000.00,0,10979765.31,9928721.93,9578721.94,0,0,0,0,0,2336820.90,25000.00,55107379.86,54723389.38,76768184.20,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2518501749.53,2212358005.74,1496430748.48,5296495927.62,4435570308.94,2318186044.01,1086338060.96,3363462792.35,3066967495.72,2034453550.47,701679915.82,1411757174.92,686535894.86,431915167.47,251948729.95,2804453536.73,2229180864.59,1873270913.01,1015849644.62,2047724578.81,985005963.03,705610720.48,142591915.43,950898038.30,517829050.90,328198434.32,89989646.59,1404697801.72,801817343.27,603327817.96,301555702.32,3655363454.45,2403594705.51,1926809684.93,878378885.86,2850962700.90,1578850186.83,1066450218.53,748913815.21,315204052.03,159848416.58,70080684.59,51161208.91,83269014.79,10706019.71,0,0,0,0,0,110000.00,110000.00,-144027.01,0,136685.22,64028200.00,64028200.00,64038777.78,83296212.91,44518847.44,72620233.56,21207533.89,82660865.91,61422333.01,20319022.92,7566649.91,58314938.00,14577510.68,9810949.99,3018454.10,5879991.67,1254838.50,1655460.79,0,101124140.85,0.0
20,投资所支付的现金,0,0,0,156000000.00,106000000.00,106000000.00,106000000.00,729925100.00,395502323.64,295002323.64,90589933.00,880000000.00,0,0,0,0,3058629.00,3058629.00,1844997.00,0.00,0,0,0,549478735.76,673238535.76,0,0,40126289.89,10000000.00,10000000.00,0.00,59660734.17,19660734.17,13181734.17,13162400.00,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,0,445000.00,17405000.00,900001.00,21000000.00,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,32579610.00,32579610.00,0,0,346129683.42,323829358.18,323584847.76,311584847.76,176905949.00,0,0,0,41197900.00,0,0,0,129978956.47,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,6130585.29,5717970.68,0,0,0,0,0,0,0,401467270.99,401035175.99,65087.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26481.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493307.66,0,0,0,0,0.0
23,投资活动现金流出小计,2518501749.53,2212358005.74,1496430748.48,5458626512.91,4547288279.62,2424186044.01,1192338060.96,4125967502.35,3495049429.36,2329455874.11,792269848.82,2637886858.34,1411832524.03,1156535191.22,563598664.71,2981359485.73,2232239493.59,1876329542.01,1017694641.62,2088922478.81,985005963.03,705610720.48,142591915.43,1630355730.53,1191067586.66,328198434.32,89989646.59,1444824091.61,811817343.27,613327817.96,301555702.32,3715024188.62,2423255439.68,1939991419.10,891541285.86,2850962700.90,1578850186.83,1066450218.53,748913815.21,325204052.03,169848416.58,70080684.59,51161208.91,83269014.79,10706019.71,0,26481.26,0,0,0,110000.00,110000.00,-144027.01,0,136685.22,64028200.00,64028200.00,64038777.78,83296212.91,44518847.44,72620233.56,21207533.89,82810865.91,61422333.01,20319022.92,8011649.91,75719938.00,15477511.68,30810949.99,3018454.10,6373299.33,1254838.50,1655460.79,0,101124140.85,0.0
24,投资活动产生的现金流量净额,-1040344583.05,-787127331.64,-871375748.48,-4926407512.27,-4059922712.15,-1140547838.18,-240777984.82,-2251594598.92,-2323545914.71,-1328459468.99,-762903075.82,-1713874468.55,-546052445.24,-698639495.99,-321217296.45,-2488500565.31,-1967833533.12,-1616252142.01,-997377641.62,-1456580093.56,-907399067.00,-664537630.83,-114685225.78,-1414534861.28,-1015155323.05,-190524615.18,-89299646.59,-1296105655.55,-697493691.38,-574846984.63,-301555702.32,-2671592050.25,-2407551421.62,-1924702027.39,-889173518.87,-2295113424.40,-1578827686.83,-1066427718.53,-748903815.21,-325070078.95,-169848416.58,-70080684.59,-51161208.91,-83269014.79,-10706019.71,0,863518.74,650000.00,0,0,5299000.00,2599000.00,2844027.01,0,218314.78,-63651141.45,-64006197.63,-64038243.06,-83103814.88,-44478847.44,-72580233.56,-21207533.89,-71831100.60,-51493611.08,-10740300.98,-8011649.91,-75719938.00,-15477511.68,-30810949.99,-3018454.10,-4036478.43,-1229838.50,53451919.07,54723389.38,-24355956.65,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,3342643.56,3342643.56,3342643.56,0,0,0,0,0,3591066411.63,87500000.00,87500000.00,37500000.00,3324498606.96,3327099983.11,3327099983.11,3239599983.11,0,0,0,0,0,0,0.00,0.00,78226000.00,78233600.00,78233600.00,26320000.00,3018800000.00,3018800000.00,39200000.00,0,800982000.00,799782000.00,0,0,9135703.04,9135703.04,9135703.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28500000.00,500000.00,500000.00,500000.00,0,0,0,0,76693387.01,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,3342643.56,3342643.56,3342643.56,0,0,0,0,0,137500000.00,87500000.00,87500000.00,37500000.00,87500000.00,87500000.00,87500000.00,0,0,0,0,0,0,0,0.00,0.00,78226000.00,78233600.00,78233600.00,26320000.00,39200000.00,39200000.00,39200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,755000000.00,0,0,2924201250.00,1804201250.00,24201250.00,0,2000000.00,0,0,0,1954000000.00,1954000000.00,1554000000.00,1354000000.00,943995400.00,643995400.00,243995400.00,43995400.00,2781950000.00,2003150000.00,917150000.00,197150000.00,3351839000.00,1605560000.00,699130000.00,299130000.00,0,2044607656.50,1399607656.50,750260059.50,1646424455.00,1157002100.00,912943900.00,0,600000000.00,600000000.00,300000000.00,0,416000000.00,116000000.00,96000000.00,76000000.00,140000000.00,0,0,0,0,0,0,0,0,0,0,40000000.00,70800000.00,30800000.00,30800000.00,354620000.00,329620000.00,139820000.00,20000000.00,329650000.00,241652641.42,157150000.00,25150000.00,394920000.00,80000000.00,110000000.00,110000000.00,0,7700000.00,30000000.00,30000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,2623453322.84,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,756297331.78,494901784.14,278095455.71,392883012.88,48702784.60,2001700.47,0,29358605.38,64024786.84,39897444.83,19139952.41,8901076.48,39274236.90,36573400.50,1993658.08,0,0,0,0,69918851.45,70834214.95,69918851.45,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25534512.99,31334200.01,25534521.49,0,99873633.30,138238.08,107435.53,69768.24,65173548.74,83778.07,39528.42,8007.13,12256.80,0,233.82,0,0,0,0,0,317297.87,0,0,22195.83,0,0.0
31,筹资活动现金流入小计,1511297331.78,494901784.14,278095455.71,3317084262.88,1852904034.60,26202950.47,0.00,34701248.94,67367430.40,43240088.39,19139952.41,1962901076.48,1993274236.90,1590573400.50,1355993658.08,4535061811.63,731495400.00,331495400.00,81495400.00,6176367458.41,5401084198.06,4314168834.56,3436749983.11,3351839000.00,1605560000.00,699130000.00,299130000.00,2623453322.84,2044607656.50,1399607656.50,750260059.50,1724650455.00,1235235700.00,991177500.00,26320000.00,3618800000.00,3618800000.00,339200000.00,0,1216982000.00,915782000.00,96000000.00,76000000.00,149135703.04,9135703.04,9135703.04,0,0,0,0,25534512.99,31334200.01,25534521.49,0,139873633.30,70938238.08,30907435.53,30869768.24,419793548.74,329703778.07,139859528.42,20008007.13,329662256.80,241652641.42,157150233.82,25150000.00,423420000.00,80500000.00,110500000.00,110500000.00,317297.87,7700000.00,30000000.00,30022195.83,76693387.01,0.0
32,偿还债务支付的现金,3060000000.00,1280000000.00,150000000.00,425000000.00,265000000.00,265000000.00,140000000.00,710174863.72,539608710.00,127285795.00,12414755.00,735347520.00,621327431.11,308082340.00,13261420.00,2070531326.47,1313258566.47,801032111.47,310000000.01,2081859000.03,1094799992.27,681349992.27,671649992.27,2810480000.00,1214267000.00,859350000.00,260000000.00,1057505666.34,709330000.00,278330000.00,0.00,158660000.00,158660000.00,79330000.00,0,699330000.00,20000000.00,20000000.00,0,218000000.00,178000000.00,158000000.00,158000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,74000000.00,104800000.00,53300000.00,40800000.00,381620000.00,294620000.00,109620000.00,35000000.00,239650000.00,154650000.00,82145000.00,55000000.00,260280000.00,5000000.00,6000000.00,1000000.00,90982866.78,0,34168401.69,4168401.69,112786631.36,0.0
33,分配股利、利润或偿付利息所支付的现金,918434128.61,79553418.49,41238036.07,1107702166.62,1055461182.02,1039721325.06,10720109.72,898745065.76,866486267.01,850765412.42,17983063.39,736656618.91,696756189.47,41955566.69,21987816.67,633719899.23,604906569.93,569152961.60,45923773.95,589542762.41,501869340.80,120484140.18,58688156.04,534863869.38,446834532.44,110609006.74,56920019.60,631917817.23,555223110.94,501132855.64,224225853.17,200616255.07,174070962.27,150751119.75,5525510.52,33174831.92,24786615.00,13305674.00,6355110.00,12441770.75,6097206.54,2968193.25,3757416.40,6948356.50,3374448.00,0,0,0,0,0,765028.45,765028.42,85669.51,228247.38,2564926.24,17748066.70,4653528.19,781333.34,4099532.86,17009515.32,10271706.39,1527250.20,24241257.13,16822310.84,9081646.82,3808774.66,15573325.74,4200092.14,10925992.31,5498883.53,12145387.49,4076465.38,24138910.07,9826305.39,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1088140759.77,677950691.59,508635730.02,791391344.01,97027789.13,77027789.13,57013229.55,40000000.25,55004936.10,34991772.15,312858.27,28683403.32,32154084.59,30314125.43,42600.00,11157007.48,0,0,0,32613314.81,2417509.44,2417509.44,601376.15,71918851.45,0,0,0,0,0,0,0.00,3000000.00,0,0,0,7150004.00,839580.00,0,0,5720000.00,1520000.00,1520000.00,1520000.00,14240000.00,7840000.00,0,0,0,0,0,40761631.31,46350000.00,32774660.24,13482.05,116000000.00,11735573.49,11676770.29,10985933.73,2081240.97,1607294.02,791345.65,469869.09,988929.72,963632.57,1355025.64,293041.54,547550.90,0,0,0,0,0,2000000.00,0,2238420.71,0.0
36,筹资活动现金流出小计,5066574888.38,2037504110.08,699873766.09,2324093510.63,1417488971.15,1381749114.19,207733339.27,1648919929.73,1461099913.11,1013042979.57,30710676.66,1500687542.23,1350237705.17,380352032.12,35291836.67,2715408233.18,1918165136.40,1370185073.07,355923773.96,2704015077.25,1599086842.51,804251641.89,730939524.46,3417262720.83,1661101532.44,969959006.74,316920019.60,1689423483.57,1264553110.94,779462855.64,224225853.17,362276255.07,332730962.27,230081119.75,5525510.52,739654835.92,45626195.00,33305674.00,6355110.00,236161770.75,185617206.54,162488193.25,163277416.40,31188356.50,11214448.00,0,0,0,0,0,41526659.76,47115028.42,32860329.75,241729.43,192564926.24,134283640.19,69630298.48,52567267.07,387800773.83,313236809.34,120683052.04,36997119.29,264880186.85,172435943.41,92581672.46,59101816.20,276400876.64,9200092.14,16925992.31,6498883.53,103128254.27,4076465.38,60307311.76,13994707.08,115025052.07,0.0
37,筹资活动产生的现金流量净额,-3555277556.60,-1542602325.94,-421778310.38,992990752.25,435415063.45,-1355546163.72,-207733339.27,-1614218680.79,-1393732482.71,-969802891.18,-11570724.25,462213534.25,643036531.73,1210221368.38,1320701821.41,1819653578.45,-1186669736.40,-1038689673.07,-274428373.96,3472352381.16,3801997355.55,3509917192.67,2705810458.65,-65423720.83,-55541532.44,-270829006.74,-17790019.60,934029839.27,780054545.56,620144800.86,526034206.33,1362374199.93,902504737.73,761096380.25,20794489.48,2879145164.08,3573173805.00,305894326.00,-6355110.00,980820229.25,730164793.46,-66488193.25,-87277416.40,117947346.54,-2078744.96,9135703.04,0,0,0,0,-15992146.77,-15780828.41,-7325808.26,-241729.43,-52691292.94,-63345402.11,-38722862.95,-21697498.83,31992774.91,16466968.73,19176476.38,-16989112.16,64782069.95,69216698.01,64568561.36,-33951816.20,147019123.36,71299907.86,93574007.69,104001116.47,-102810956.40,3623534.62,-30307311.76,16027488.75,-38431665.06,0.0
38,四、汇率变动对现金及现金等价物的影响,6535786.95,-218807.50,-2376618.20,18900824.94,19094432.15,4337451.33,-23548672.48,-17098817.64,-11387214.35,-5473283.99,-859000.04,6684323.61,2600626.88,2026096.73,-418715.58,6338586.89,3805345.18,-36215.36,409298.24,-548137.49,0,0,0,1552814.93,0,0,0,229414.23,0,0,0.00,-1843888.58,-94400.00,-94400.00,-94400.00,-1110.93,-15149.59,-15149.59,-6260.83,0,0,0,-15350.73,-17051.73,-1991.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
