9,支付的其他与经营活动有关的现金,172662118.72,88895248.08,37013846.96,36006100.89,121808629.38,57532737.77,32555463.83,22386076.38,50998526.24,25405397.17,18456675.50,9852219.08,27641155.14,34773255.54,16337025.53,5758418.74,18382830.76,20059940.33,12931311.96,7227749.47,14704007.52,14512899.69,5394147.30,4865080.37,13450117.00,18957451.02,11818079.53,4466921.32,12484426.50,12134596.87,8111190.27,2007621.10,16104803.19,9396910.83,4654274.55,1682868.20,5781237.19,5351384.53,2605585.80,1358745.13,6263994.99,3860769.28,16658251.31,16852388.90,0.0
10,经营活动现金流出小计,2472456310.65,1724444606.36,1017260994.15,527100342.94,2008313626.42,1491974028.39,973024268.56,482304053.42,936474660.47,540774949.23,359714873.82,184947267.36,713473086.06,581662528.41,404464986.65,157058886.61,609097799.28,457325160.83,289424296.68,141872915.54,464191360.04,398756431.19,236036386.59,114778448.87,437265199.54,344740893.01,239894959.05,113658012.05,329898129.85,248880001.67,166099203.14,69112062.40,430425652.03,332455358.81,220254163.79,107612154.04,424876806.85,307512683.32,215895921.85,108672282.55,353222862.25,227440646.99,370467129.03,345766952.63,0.0
11,经营活动产生的现金流量净额,127722992.26,-59980253.12,85073780.52,68787093.63,107365291.42,18365572.57,40746551.15,-1887320.83,17332175.89,-39771840.13,-30062429.55,-25837362.56,-19237391.17,-11789077.14,-9446275.60,-22036784.12,2769228.02,-10989431.27,-17985576.24,-21135453.17,-30512320.98,-11017114.48,2841102.92,-13967278.28,-22415369.45,-32625262.20,-26450851.78,-14020900.45,25000138.51,-23719662.65,-31070729.77,-4562523.56,19613448.58,-10707568.53,-4856000.56,-34680520.86,35981080.62,26039393.92,26671674.03,-2198172.03,36322427.44,26262015.02,28111076.74,7150127.98,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,4000001.00,4000001.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,689520.32,180800.00,145800.00,8000.00,2453982.92,197171.10,165000.00,165000.00,46710.82,0,0,0,68500.00,0,0,0,15000.00,0,0,0,24601.52,0,0,0,0,0,0,0,44985.00,44985.00,39685.00,2000.00,7000.00,7000.00,0,0,21100.00,21100.00,0,0,37019.23,37019.23,0,44000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,4000001.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,63947419.08,0,0,0,0,0,0,0,6118427.74,0,1257596.72,0,17000000.00,0,0,0,0,0,0,0,0,12000000.00,0,0,0,0,0,0,7559050.00,0,0,0,0,0,0,856622.75,0.0
18,投资活动现金流入小计,689520.32,180800.00,145800.00,8000.00,2453982.92,197171.10,165000.00,165000.00,67994130.90,4000001.00,4000001.00,0.00,68500.00,0.00,0.00,0.00,6133427.74,0.00,1257596.72,0.00,17024601.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44985.00,12044985.00,39685.00,2000.00,7000.00,7000.00,0.00,0,7580150.00,21100.00,0,0,37019.23,37019.23,210000.00,900622.75,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,184723907.54,102446363.94,35860762.55,17346434.56,76568746.70,38173986.50,26074855.91,29290630.59,9873629.63,4164923.46,2865870.61,485193.90,22339244.22,22131606.22,18014175.32,8443750.58,43270536.60,33785321.72,10021426.19,8469606.10,32896015.52,20353170.42,10988331.59,2829482.14,23671121.62,29089528.19,26593296.69,12550460.72,140295908.31,118522380.74,94797651.88,29345411.20,74766041.61,12900934.88,9212650.69,2299380.34,38497262.43,11601295.36,8577972.51,8326747.89,10201795.26,9464050.42,8621899.98,10167969.92,0.0
20,投资所支付的现金,0,56575800.00,0,0,63972840.00,33802525.90,0,0,550492794.00,0,0,0,180883.45,180883.45,180883.45,0,5000000.00,5000000.00,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,79415210.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3331330.00,3331330.00,3331330.00,3331330.00,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,60000000.00,0,0,0,0,0.00,0,0,0,3172900.00,3172900.00,0,604825.47,604825.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92370.00,0,55525.13,0,0.0
23,投资活动现金流出小计,324139117.89,159022163.94,35860762.55,17346434.56,140541586.70,71976512.40,26074855.91,29290630.59,560366423.63,7337823.46,6038770.61,485193.90,23124953.14,22917315.14,18195058.77,8443750.58,48270536.60,38785321.72,15021426.19,13469606.10,37896015.52,25353170.42,15988331.59,2829482.14,23671121.62,29089528.19,26593296.69,12550460.72,140295908.31,118522380.74,94797651.88,29345411.20,74766041.61,12900934.88,9212650.69,2299380.34,41828592.43,14932625.36,11909302.51,11658077.89,10294165.26,9464050.42,8677425.11,10167969.92,0.0
24,投资活动产生的现金流量净额,-323449597.57,-158841363.94,-35714962.55,-17338434.56,-138087603.78,-71779341.30,-25909855.91,-29125630.59,-492372292.73,-3337822.46,-2038769.61,-485193.90,-23056453.14,-22917315.14,-18195058.77,-8443750.58,-42137108.86,-38785321.72,-13763829.47,-13469606.10,-20871414.00,-25353170.42,-15988331.59,-2829482.14,-23671121.62,-29089528.19,-26593296.69,-12550460.72,-140250923.31,-106477395.74,-94757966.88,-29343411.20,-74759041.61,-12893934.88,-9212650.69,-2299380.34,-34248442.43,-14911525.36,-11909302.51,-11658077.89,-10257146.03,-9427031.19,-8467425.11,-9267347.17,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,407447323.31,408178641.00,9552000.00,9552000.00,39471960.00,39471960.00,39471960.00,0,522319894.00,1000000.00,500000.00,0,8600000.00,38600000.00,30000000.00,30000000.00,99900000.00,69895362.06,10900000.00,8450000.00,0,0,0,0,7172000.00,7172000.00,0,0,0,0,0,0,0,0,0,0,431473700.00,437520000.00,0,0,0,0,11300000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,1000000.00,0,0,0,8600000.00,8600000.00,0,0,69900000.00,69895362.06,0,8450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,394721234.00,314371435.25,131973067.25,60256881.43,331165262.26,261012462.26,184027462.26,70042662.26,108528377.84,89875277.84,59638777.84,34496397.84,0,0,0,0,2000000.00,2000000.00,2000000.00,0,61411416.34,36914119.94,29544205.51,13211889.93,21523658.10,11334907.48,11334907.48,7000000.00,13000000.00,9000000.00,6000000.00,2000000.00,25566343.50,12866343.50,5666343.50,0,112551614.84,93696349.71,50473126.14,24573126.14,95945657.91,74989429.53,63256054.91,56030000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2200000.00,0,0,0,0,0,0,0,0,0,0.00,0.00,35323200.00,0,0.00,0.00,2481600.00,2481600.00,2481600.00,2476636.94,2153575.00,5015483.24,4576195.59,2047180.60,3370425.00,2658726.87,2075000.00,3875000.00,1400000.00,2025000.00,2025000.00,125000.00,6884050.00,7509492.06,7509492.06,7509492.06,7800000.00,9419050.00,7211981.17,8489050.00,0,0,0,0,0.0
31,筹资活动现金流入小计,804368557.31,722550076.25,141525067.25,69808881.43,370637222.26,300484422.26,223499422.26,70042662.26,630848271.84,90875277.84,60138777.84,34496397.84,43923200.00,38600000.00,30000000.00,30000000.00,104381600.00,74376962.06,15381600.00,10926636.94,63564991.34,41929603.18,34120401.10,15259070.53,32066083.10,21165634.35,13409907.48,10875000.00,14400000.00,11025000.00,8025000.00,2125000.00,32450393.50,20375835.56,13175835.56,7509492.06,551825314.84,540635399.71,57685107.31,33062176.14,95945657.91,74989429.53,74556054.91,56030000.00,0.0
32,偿还债务支付的现金,284278176.25,177403480.35,120308933.76,47242662.26,226277880.00,159254078.83,57972025.00,5000000.00,42775797.84,29496397.84,0,0,2000000.00,2000000.00,2000000.00,0,33867210.83,33867210.83,33867210.83,17310962.17,37732956.13,25157791.45,20304732.35,8188700.62,18334907.48,16334907.48,11300000.00,7000000.00,18000000.00,14000000.00,14000000.00,9000000.00,70850847.82,55590442.31,55590442.31,50284504.32,109196146.69,94056967.50,52338854.52,21362383.05,100475427.47,85905923.46,62686849.18,38765400.00,0.0
33,分配股利、利润或偿付利息所支付的现金,58980168.71,53722495.91,10132995.46,6018203.01,75253931.87,70501602.66,65117317.69,4580563.83,4386110.07,1173066.64,640600.45,118330.21,12144898.39,10248599.35,9843880.23,29650.83,10788894.04,10817585.39,10305810.08,413656.55,18443812.88,17889326.49,17406654.16,301042.44,17342337.30,17793910.64,17682778.00,115324.00,18611413.44,18508324.25,18449951.52,130060.28,19183799.68,18899749.13,18790626.92,991317.95,10512770.77,9614259.67,8826661.59,7240370.91,9450382.28,8590153.57,6105245.92,6200143.55,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621079.31,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,845988.00,943988.00,893988.00,48000.00,2200000.00,0,0,0,5323200.00,0,0,0,60733500.00,60733500.00,733500.00,0,2943780.00,2943780.00,2943780.00,0,3524800.00,2968295.59,2968295.59,2529007.93,1024000.00,2158726.87,2158726.87,1075000.00,3875000.00,500000.00,500000.00,0,467471.44,3849433.73,1329433.73,1062764.74,4469987.91,6818219.41,3958000.00,1942003.23,12376307.29,11024458.16,2846896.46,636149.61,0.0
36,筹资活动现金流出小计,344104332.96,232069964.26,131335917.22,53308865.27,303731811.87,229755681.49,123089342.69,9580563.83,52485107.91,30669464.48,640600.45,118330.21,74878398.39,72982099.35,12577380.23,29650.83,47599884.87,47628576.22,47116800.91,17724618.72,59701569.01,46015413.53,40679682.10,11018750.99,36701244.78,36287544.99,31141504.87,8190324.00,40486413.44,33008324.25,32949951.52,9130060.28,90502118.94,78339625.17,75710502.96,52338587.01,124178905.37,110489446.58,65123516.11,30544757.19,122302117.04,105520535.19,71638991.56,45601693.16,0.0
37,筹资活动产生的现金流量净额,460264224.35,490480111.99,10189150.03,16500016.16,66905410.39,70728740.77,100410079.57,60462098.43,578363163.93,60205813.36,59498177.39,34378067.63,-30955198.39,-34382099.35,17422619.77,29970349.17,56781715.13,26748385.84,-31735200.91,-6797981.78,3863422.33,-4085810.35,-6559281.00,4240319.54,-4635161.68,-15121910.64,-17731597.39,2684676.00,-26086413.44,-21983324.25,-24924951.52,-7005060.28,-58051725.44,-57963789.61,-62534667.40,-44829094.95,427646409.47,430145953.13,-7438408.80,2517418.95,-26356459.13,-30531105.66,2917063.35,10428306.84,0.0
38,四、汇率变动对现金及现金等价物的影响,1893665.33,818406.60,-43348.96,-652748.15,13112124.72,7283782.50,4484910.01,-1711073.91,-5632611.56,398661.56,311432.85,61563.69,440976.48,-104346.27,-105706.47,-43165.36,843438.35,-768110.22,-61372.05,-268663.80,-296426.10,191909.70,69133.41,41144.55,-478614.26,456935.03,338802.15,218677.54,-132375.62,27536.28,64292.54,14694.65,-997692.07,-394789.01,-247879.88,-89000.52,-273214.61,-136496.77,-76424.61,-38051.67,-18648.72,-13748.37,-232052.98,-161308.88,0.0
39,五、现金及现金等价物净增加额,266431284.37,272476901.53,59504619.04,67295927.08,49295222.75,24598754.54,119731684.82,27738073.10,97690435.53,17494812.33,27708411.08,8117074.86,-72808066.22,-69192837.90,-10324421.07,-553350.89,18257272.64,-23794477.37,-63545978.67,-41671704.85,-47816738.75,-40264185.55,-19637376.26,-12515296.33,-51200267.01,-76379766.00,-70436943.71,-23668007.63,-141469573.86,-152152846.36,-150689355.63,-40896300.39,-114195010.54,-81960082.03,-76851198.53,-81897996.67,429105833.05,441137324.92,7247538.11,-11376882.64,-309826.44,-13709870.20,22328662.00,8149778.77,0.0
40,加:期初现金及现金等价物余额,207535868.99,207535868.99,207535868.99,207535868.99,158240646.24,164440646.24,164440646.24,164440646.24,60550210.71,60550210.71,60550210.71,60550210.71,133358276.93,133358276.93,133358276.93,133358276.93,115101004.29,115101004.29,115101004.29,115101004.29,162917743.04,162917743.04,162917743.04,162917743.04,214118010.05,214118010.05,214118010.05,214118010.05,355587583.91,355587583.91,355587583.91,355587583.91,469782594.45,469782594.45,469782594.45,469782594.45,40676761.40,40676761.40,40676761.40,40676761.40,40986587.84,40986587.84,18657925.84,10508147.07,0.0
41,六、期末现金及现金等价物余额,473967153.36,480012770.52,267040488.03,274831796.07,207535868.99,189039400.78,284172331.06,192178719.34,158240646.24,78045023.04,88258621.79,68667285.57,60550210.71,64165439.03,123033855.86,132804926.04,133358276.93,91306526.92,51555025.62,73429299.44,115101004.29,122653557.49,143280366.78,150402446.71,162917743.04,137738244.05,143681066.34,190450002.42,214118010.05,203434737.55,204898228.28,314691283.52,355587583.91,387822512.42,392931395.92,387884597.78,469782594.45,481814086.32,47924299.51,29299878.76,40676761.40,27276717.64,40986587.84,18657925.84,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,130440215.63,0,42219168.09,0,136533794.45,0,57112054.41,0,59425914.71,0,18016943.61,0,17356586.53,0,5630829.47,0,5054833.08,0,5784247.95,0,4940403.98,0,3942890.99,0,33357172.70,0,17887120.51,0,21033966.35,0,13504877.86,0,40732940.55,0,18632459.48,0,40656008.45,0,20038643.63,0,32273789.39,0,19033436.05,14315918.79,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,6641211.69,0,-1409061.06,0,10349874.90,0,4475276.59,0,5196696.54,0,4129355.20,0,9949416.88,0,4351804.66,0,-530420.12,0,-270797.09,0,123449.22,0,667904.72,0,737280.40,0,1774834.24,0,1099346.81,0,712886.18,0,904388.51,0,2101922.71,0,377499.22,0,983040.24,0,887163.55,0,-1544095.06,788559.60,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,46123478.84,0,21875026.95,0,45476071.11,0,22953346.17,0,18595863.17,0,7563557.67,0,15112627.14,0,7576998.49,0,13799854.59,0,5899905.11,0,11747659.29,0,5745652.06,0,9183275.64,0,4218626.31,0,4942907.43,0,2343403.11,0,4394757.19,0,2177141.74,0,3778501.24,0,1706893.68,0,3176935.46,0,2531169.17,2154923.92,0.0
48,无形资产摊销,2828131.84,0,3084858.84,0,5597202.80,0,2796772.57,0,815627.04,0,330660.11,0,657644.04,0,328822.02,0,657644.04,0,328822.02,0,657644.04,0,328822.02,0,657644.04,0,328822.02,0,657644.04,0,328822.02,0,311351.64,0,31999.98,0,63999.96,0,31999.98,0,63999.96,0,63999.96,64000.00,0.0
49,长期待摊费用摊销,5232757.15,0,2505845.34,0,5229212.38,0,2198827.44,0,969064.70,0,61666.55,0,32666.67,0,3805.02,0,14055.57,0,8799.17,0,47208.46,0,30041.80,0,100083.44,0,50041.62,0,333515.08,0,288140.05,0,846159.67,0,333621.49,0,609469.26,0,298297.14,0,743592.11,0,685719.41,303056.95,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-9376.85,0,2750479.72,0,7150585.71,0,-152925.74,0,44500.38,0,34390.66,0,-19762.37,0,0,0,350770.49,0,0,0,8395.45,0,0,0,0,0,0.00,0,0,0,-8228.11,0,0,0,0,0,0,0,0,0,0,0,0,11090.69,0.0
53,固定资产报废损失,3528975.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8393.61,0,0,0,7574.96,0,0,0,10850.98,0,0,0,137693.24,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69500.00,82950.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,21260995.99,0,6257595.70,0,20994561.25,0,9863447.52,0,4592468.89,0,1777627.63,0,1917599.56,0,545897.37,0,582213.04,0,-6793.97,0,1641128.16,0,-874592.89,0,939427.34,0,-822352.65,0,525187.02,0,-3016679.12,0,3225082.34,0,-3856845.25,0,4236891.86,0,1635991.78,0,3906403.14,0,4187508.36,3666828.45,0.0
58,投资损失,0,0,0,0,0,0,0,0,-2498558.73,0,-2498558.73,0,-349953.71,0,-233380.14,0,1257312.58,0,-454046.10,0,239845.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169826.71,811651.40,0.0
59,递延所得税资产减少,-6838549.13,0,329667.81,0,-2653536.62,0,-1020666.51,0,-302533.73,0,-995770.60,0,-1396809.67,0,-1060799.44,0,-198362.82,0,13727.18,0,126463.15,0,100177.36,0,-253148.57,0,-373692.67,0,-177217.91,0,-192597.20,0,-83675.27,0,-275403.90,0,-69882.97,0,-141213.56,0,373624.77,0,-275626.64,-185665.27,0.0
60,递延所得税负债增加,-2073528.98,0,-1270604.80,0,-1100747.96,0,3085666.31,0,-1444416.30,0,134456.25,0,-457710.00,0,-449355.00,0,490245.00,0,-6315.00,0,-6787.50,0,-6922.50,0,12277.50,0,-3675.00,0,-4957.50,0,-8632.50,0,8632.50,0,29205.00,0,-51000.00,0,-45997.50,0,51000.00,0,0,-1681.25,0.0
61,存货的减少,-129670031.71,0,-58547283.05,0,5366283.63,0,12552474.43,0,29160296.15,0,12550129.97,0,-34227806.61,0,-15296958.06,0,-7033027.52,0,-9831630.43,0,-3386911.52,0,9097494.24,0,-4785155.92,0,-5311518.12,0,5288341.54,0,-2823941.74,0,-9265497.03,0,1080265.57,0,4561753.33,0,2331966.33,0,-6554813.63,0,5910777.82,-8576631.57,0.0
62,经营性应收项目的减少,20966295.47,0,53670996.07,0,-144364074.12,0,-46719550.74,0,-42100072.44,0,-82358970.00,0,-48581578.87,0,-23579092.31,0,4375537.37,0,1138278.86,0,-58700339.50,0,-1034576.23,0,-55502322.33,0,-42599876.74,0,-23667470.17,0,-35099943.20,0,-31680529.56,0,-39528480.79,0,-13331340.04,0,-6151253.84,0,-14667851.43,0,9919935.79,5439284.41,0.0
63,经营性应付项目的增加,28118913.50,0,15319901.94,0,21394134.64,0,-26764861.80,0,-56669029.74,0,11829108.13,0,19973523.74,0,11244765.32,0,-11822020.78,0,-20467323.94,0,11859245.84,0,-15222521.83,0,-8355275.71,0,-3625692.55,0,14855827.70,0,-8225460.62,0,11178764.33,0,13500844.41,0,729909.33,0,6168332.65,0,4671085.38,0,263000.67,-11724158.14,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,1173503.50,0,-1712811.03,0,-2608070.75,0,366690.50,0,1546355.25,0,-637026.00,0,796165.50,0,1490387.00,0,-4229406.50,0,-122450.00,0,190274.50,0,66733.18,0,1493372.02,0,2026511.25,0,121441.73,0,1126623.50,0,-966501.25,0,917269.00,0,-5591580.00,0,-185026.50,0,11259805.50,0,-12765075.50,0,0.0
67,经营活动产生现金流量净额,127722992.26,0,85073780.52,0,107365291.42,0,40746551.15,0,17332175.89,0,-30062429.55,0,-19237391.17,0,-9446275.60,0,2769228.02,0,-17985576.24,0,-30512320.98,0,2841102.92,0,-22415369.45,0,-26450851.78,0,25000138.51,0,-31070729.77,0,19613448.58,0,-4856000.56,0,35981080.62,0,26671674.03,0,36322427.44,0,28111076.74,7150127.98,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,473967153.36,0,0,0,207535868.99,0,284172331.06,0,158240646.24,0,88258621.79,0,60550210.71,0,0,0,133358276.93,0,51555025.62,0,115101004.29,0,143280366.78,0,162917743.04,0,0,0,214118010.05,0,204898228.28,0,355587583.91,0,392931395.92,387884597.78,469782594.45,481814086.32,47924299.51,29299878.76,40676761.40,27276717.64,40986587.84,18657925.84,0.0
