9,支付的其他与经营活动有关的现金,4482277714.86,2596708526.93,2378762294.93,1013328832.22,3935969393.68,2431847609.23,1565691445.65,469752971.26,1651020110.72,1191141508.92,682522684.86,320919263.35,791764231.98,832144970.37,456679427.90,228851002.23,1021008833.64,652327134.68,348423753.76,186437087.66,478057583.35,561095496.58,298033397.31,195959456.48,692231642.76,273742487.05,158385237.37,105973350.49,273595897.19,188295882.94,95337898.05,63931972.63,200563412.14,164117779.22,66013709.89,35889539.26,126774266.00,108779192.94,62608239.48,40683989.18,246066222.96,178458935.66,68267397.55,42651280.24,154117111.54,76474588.09,42550091.73,19107205.80,85408850.57,58833810.14,49572998.85,19167913.44,69172479.85,91302218.39,24565477.54,19884194.98,60111923.07,18121128.65,56005624.70,25727255.61,31896175.47,83910985.70,66596487.70,4204710.09,35372936.92,20128082.51,12687506.71,-18754693.66,43070211.69,24870847.03,13799218.35,36679629.45,14749753.90,60780828.37,41543948.08,73550527.64,39582687.17,72140212.00,10541618.52,0.0
10,经营活动现金流出小计,36585659758.55,27079177036.37,17586311261.67,9018712045.96,32168394633.53,24284115176.35,15829850124.47,7385527326.93,29108002587.41,21175412648.79,13642394095.33,6235814446.66,24842361984.10,17767439928.42,11201384501.74,5223615713.70,20172666071.59,14314275669.81,9224458581.61,4388699265.59,18014257721.61,12680883765.41,8256627974.68,4167920254.50,17689620831.37,11893447194.52,6539185708.60,3311292169.26,11384937568.95,7669271920.91,5108865474.23,2515580169.97,9287491535.67,6895496977.78,4366091031.60,1979457395.25,7553678073.08,6493408018.56,4215577717.94,2094095918.35,7309075023.88,5021068031.17,2828035770.23,1135295756.23,4433185332.20,3066595772.21,2082618400.36,931453713.24,3530432031.68,2519051836.91,1679532809.99,760225450.53,3431276745.83,2525604455.75,1657063176.30,763487479.14,3125451698.83,2012868760.71,1491595240.33,1470859920.88,1208432287.94,974532489.29,665303186.60,271846247.77,949243128.32,620348654.68,366764663.25,148070341.07,906162545.14,625711718.51,480076735.96,1015952750.50,410285306.32,1753053025.98,1700522735.14,705528695.17,481869472.79,1492604617.11,652246948.61,0.0
11,经营活动产生的现金流量净额,-53824010.15,-1405156757.44,-948766490.64,-1393799390.79,257807.89,-1784895937.13,-1480898203.38,-1447486628.51,509178805.54,-887137929.44,-791375200.04,-654440293.75,1004038713.45,40768581.04,174933229.06,-664859001.84,1022250352.10,-335441345.15,-617261847.07,-738053130.54,994844301.88,-278112605.35,-426011704.98,-372629993.57,-14238322.55,-595143438.33,-466133880.39,-512450755.98,961254426.81,899861806.97,494853570.58,-360621595.16,57382913.07,72266053.58,-220947074.31,-185293090.91,-371144612.98,-623316490.62,-620235304.90,-400447340.97,968973078.74,766239736.89,483537619.56,-75665668.01,-95006253.97,20021989.38,-24209190.80,-11478381.41,-27557028.42,-117781375.76,-43515692.32,5979507.48,113729118.18,35812525.60,-37871983.05,29947870.07,-43882683.94,-85809008.04,-42234398.76,-115451482.77,50244532.78,31072741.24,82437328.89,111680255.80,-62476342.96,26460261.51,-33961170.64,7676201.68,-130095359.33,-189252247.02,-170237551.96,298042360.66,514005802.93,-150007299.70,-191130795.65,347358788.17,69776493.06,-95853525.14,98161129.91,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,236700000.00,0,0,0,662721196.57,91278660.09,0,0,205900726.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18271818.56,18271818.56,18271818.56,7109355.27,365820735.02,29267552.41,15979744.88,3895641.59,947257065.17,516378757.48,351635982.85,205952463.57,345980514.15,103772350.44,93798589.40,9352400.00,385883192.09,321779785.21,242055022.29,39649550.96,848281446.69,710380036.12,408308972.97,50312698.11,724049383.66,184376000.68,174162127.36,14127366.66,192085529.46,144963763.60,147901419.01,0,507409337.86,90769957.33,90653566.89,23904.24,509470072.89,206000000.00,206000000.00,163031089.75,0,0,7474363.85,0,0,0,0,0.0
14,取得投资收益所收到的现金,5941190.75,78319.84,0,0,11290885.05,11373762.69,56813.89,0,13984951.60,13699231.60,12085722.91,0,14954639.16,13354208.38,66720.88,0,17994239.26,13691549.43,2408165.43,0,11450446.12,10144272.42,99528.42,0,10063868.59,10063868.59,8694000.00,0,7213618.59,7213618.59,5933056.14,0,6085185.66,6085185.66,4115089.56,1546.37,7434837.85,7434837.85,10760.04,0,5756270.27,70135656.54,66866162.42,4161689.64,10791593.66,38330140.91,38766204.45,4483367.28,192779908.14,66038011.64,42751028.82,6764472.04,34019219.26,14332019.75,4805062.86,8235105.40,29754263.00,6688543.43,6673543.43,850397.00,920000.00,920000.00,920000.00,0,9296503.43,2622960.00,0,0,8288219.35,8288219.35,0,1345344.00,29308134.10,18986900.83,2725450.88,13894827.75,3497702.00,12156492.72,4519997.15,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,48371.00,13620.00,13620.00,12540.00,112123219.73,58803249.79,1805880.00,1801880.00,1707741.15,4967383.66,4937103.66,1050.00,6202502.96,6181988.66,6179648.66,6013884.66,128438496.18,128409257.18,128376986.18,126003736.00,55240.00,5004000.00,0,0,131234.00,115114.00,95060.00,4000.00,159456.00,87126.00,87126.00,79126.00,67720.00,61720.00,0,0,134224.90,7734.90,5410.00,5350.00,8500.00,0,0,0,255967.50,7247.50,0,0,18900.00,18000.00,0,0,0,0,0,0,53700.00,52500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,96601195.07,96601195.07,96601195.07,100286744.00,7242318.08,2611832.41,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105080.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,184157024.90,164310951.91,164310951.91,51145900.00,0,51145900.00,0,645500.00,0,0,0,0,0,0,0,0,0,0,0.00,300000000.00,0,0,0,13434200.00,13434200.00,0,0,0,0,0,0,752418.33,0,0,0,0,0,0,0,7902793.08,22118353.88,0,0,7720000.00,0,0,0,0,0,8421822.76,0,0,0,0,0,330028610.25,69536.62,69536.62,578472.43,5321213.54,221949.76,0,106786.43,3557948.88,2741665.18,2435576.02,1056638.13,7846479.87,6469941.96,5977477.49,50942106.71,1574164.85,4677027.40,2297660.62,3247060.55,1045027.16,3089951.56,1138015.06,0.0
18,投资活动现金流入小计,242689561.75,184248964.74,164324571.91,164323491.91,933882396.42,258056867.64,149609788.96,102088624.00,229481237.76,21278447.67,17022826.57,1050.00,21157142.12,19536197.04,6246369.54,6013884.66,146432735.44,142100806.61,130785151.61,126003736.00,326505686.12,15148272.42,99528.42,0.00,23629302.59,23613182.59,8789060.00,4000.00,7373074.59,7300744.59,6020182.14,79126.00,25177142.55,24418724.22,22386908.12,7110901.64,373389797.77,36710125.16,15995914.92,3900991.59,961029709.34,608632767.90,418502145.27,210114153.21,364748075.31,142109738.85,132564793.85,13835767.28,578682000.23,387835796.85,293227873.87,46414023.00,882300665.95,724712055.87,413114035.83,58547803.51,1083885956.91,191186580.73,180905207.41,15556236.09,198326743.00,146105713.36,148821419.01,106786.43,520263790.17,96134582.51,93089142.91,1080542.37,525604772.11,220758161.31,211977477.49,215318540.46,30882298.95,23663928.23,12497475.35,17141888.30,4542729.16,15246444.28,5658012.21,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,280345050.64,148603902.96,115730147.63,38943635.81,261913507.14,136522884.08,90178443.76,24978372.30,108650162.35,68789077.77,32299073.33,19443472.33,153710272.24,89543174.47,63826301.42,38470371.21,128133847.56,85831811.33,55657339.83,32654867.11,96912105.61,46191269.78,32317183.86,14609976.73,94421952.67,67508063.41,16841438.24,10705635.34,69160577.97,54179101.80,40094276.14,6940085.13,14725746.64,7585893.48,3809905.36,1930038.61,15347778.99,11045529.72,7991677.00,4243628.00,17178498.76,12980652.47,7202405.33,2640070.00,25020925.51,21426177.52,18814127.52,723468.00,16137427.79,11592586.78,5098119.76,1965900.15,10899104.32,5282345.95,3710942.95,1620867.95,6462165.84,3269061.54,2787560.79,1285216.63,4807519.18,563274.00,260265.00,116895.00,1467134.01,1071962.67,917787.60,49987.00,2465097.79,235812.00,88068.00,1794557.64,1031173.39,633663.40,61998.40,59430.00,50330.00,24150.00,15600.00,0.0
20,投资所支付的现金,2665794439.00,0,0,0,4000000.00,214087700.00,0,0,0,286700000.00,50000000.00,0,46018604.88,284590604.88,284590604.88,271372000.00,0,0,0,0,0,0,0,0,22307148.00,22307148.00,0,0,0,0,0,0,198952.03,5408952.03,198952.03,0,351078193.73,362063647.50,303142090.00,293123790.00,736205226.20,652150380.00,301594000.00,262000000.00,311094363.94,194694363.94,127699083.90,54363565.00,424232051.78,315234000.40,341544873.07,155363815.96,783016962.47,633513560.40,395147411.41,268885026.35,763680500.79,336097696.26,378047058.84,0,618520405.25,460619874.99,415954277.23,0,331000000.00,0,0,0,387250000.00,360000000.00,360000000.00,9583576.86,0,0,0,0,0,70000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,145649653.09,9230220.00,0,6039620.00,1254348357.76,1007422238.10,476098538.10,0,0,0,0,0,237041712.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25513800.00,25513800.00,25513800.00,0,0,0,0,0,1000000.00,0,0,0,75146919.82,80000000.00,57881646.13,0,0,0,0,0,97713.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,257156352.19,0,9230220.00,0,172831971.09,0,0,0,0,0,0,0,702500.00,57000.00,57000.00,57000.00,64200000.00,0,0,0,300355580.99,0,0,0,0,0,0,0,0,0,0,0,40689.56,0,0,0,0,0,0,0,370280.64,320280.64,320280.64,190280.64,0,450000.00,450300.00,0,0,0,0,0,0,0,0,0,0,85787.76,0,2888.23,26000000.00,0,0,300000000.00,1422960.00,331000000.00,331000000.00,331000000.00,0,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,3348945494.92,157834122.96,124960367.63,44983255.81,1693093835.99,1358032822.18,566276981.86,24978372.30,108650162.35,355489077.77,82299073.33,19443472.33,437473089.34,374190779.35,348473906.30,309899371.21,192333847.56,85831811.33,55657339.83,32654867.11,397267686.60,46191269.78,32317183.86,14609976.73,116729100.67,89815211.41,16841438.24,10705635.34,94674377.97,79692901.80,65608076.14,6940085.13,14965388.23,11727712.51,4008857.39,1930038.61,367425972.72,373109177.22,311133767.00,297367418.00,828900925.42,745451313.11,366998332.10,264830350.64,336115289.45,216570541.46,146963511.42,55087033.00,440467193.16,326826587.18,346642992.83,157329716.11,793916066.79,638795906.35,398858354.36,270505894.30,770142666.63,339452545.56,380834619.63,1288104.86,649327924.43,461183148.99,416214542.23,300116895.00,333890094.01,332071962.67,331917787.60,331049987.00,389715097.79,385235812.00,385088068.00,11378134.50,1031173.39,633663.40,61998.40,59430.00,50330.00,35024150.00,15600.00,0.0
24,投资活动产生的现金流量净额,-3106255933.17,26414841.78,39364204.28,119340236.10,-759211439.57,-1099975954.54,-416667192.90,77110251.70,120831075.41,-334210630.10,-65276246.76,-19442422.33,-416315947.22,-354654582.31,-342227536.76,-303885486.55,-45901112.12,56268995.28,75127811.78,93348868.89,-70762000.48,-31042997.36,-32217655.44,-14609976.73,-93099798.08,-66202028.82,-8052378.24,-10701635.34,-87301303.38,-72392157.21,-59587894.00,-6860959.13,10211754.32,12691011.71,18378050.73,5180863.03,5963825.05,-336399052.06,-295137852.08,-293466426.41,132128783.92,-136818545.21,51503813.17,-54716197.43,28632785.86,-74460802.61,-14398717.57,-41251265.72,138214807.07,61009209.67,-53415118.96,-110915693.11,88384599.16,85916149.52,14255681.47,-211958090.79,313743290.28,-148265964.83,-199929412.22,14268131.23,-451001181.43,-315077435.63,-267393123.22,-300010108.57,186373696.16,-235937380.16,-238828644.69,-329969444.63,135889674.32,-164477650.69,-173110590.51,203940405.96,29851125.56,23030264.83,12435476.95,17082458.30,4492399.16,-19777705.72,5642412.21,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,23920000.00,19920000.00,14000000.00,0,16900000.00,13900000.00,10500000.00,4900000.00,17500000.00,10300000.00,9800000.00,0,750759985.15,740959985.15,36260000.00,32500000.00,49000000.00,0,0,0.00,969409957.67,962831068.67,962798623.92,961873547.00,2000000.00,2000000.00,0,0,0,0,0,0,23890000.00,23890000.00,23890000.00,23890000.00,0,0,0,0,789975.65,789975.65,789975.65,0,279264.13,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,115015220.61,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,23920000.00,19920000.00,14000000.00,0,16900000.00,13900000.00,10500000.00,4900000.00,17500000.00,10300000.00,9800000.00,0,60760000.00,50960000.00,36260000.00,32500000.00,49000000.00,0,0,0,7536410.67,957521.67,925076.92,0,2000000.00,2000000.00,0,0,0,0,0,0,0,23890000.00,23890000.00,23890000.00,0,0,0,0,789975.65,0,789975.65,0,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3790000000.00,1550000000.00,810000000.00,0,2650824572.82,1830904572.82,1046376324.96,0,733000000.00,648193428.88,415000000.00,0,489000000.00,589000000.00,540000000.00,62000000.00,1743690000.00,1001450000.00,779580000.00,180000000.00,1641195037.79,1290795037.79,1121585037.79,711807646.93,2067140000.00,1404136522.84,0,0,524706463.16,460906047.33,310000000.00,210000000.00,356310000.00,357093104.07,226903104.07,161903104.07,313458107.90,295441278.85,173441278.90,33125000.00,220000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000000.00,100000000.00,0,0,60000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,219148215.60,127208727.03,56229493.41,0,1009154803.00,669000000.00,345000000.00,0,315736833.33,0,0,0,100000000.00,0,0,0,0,10000000.00,10000000.00,0,137600000.00,87000000.00,47000000.00,0,0,101306143.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,4033068215.60,1697128727.03,880229493.41,0.00,3676879375.82,2513804572.82,1401876324.96,4900000.00,1066236833.33,658493428.88,424800000.00,0.00,1339759985.15,1329959985.15,576260000.00,94500000.00,1792690000.00,1011450000.00,789580000.00,180000000.00,2748204995.46,2340626106.46,2131383661.71,1673681193.93,2069140000.00,1507442666.75,0.00,0.00,524706463.16,460906047.33,310000000.00,210000000.00,380200000.00,380983104.07,250793104.07,185793104.07,313458107.90,295441278.85,173441278.90,33125000.00,220789975.65,200789975.65,789975.65,0,279264.13,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,245015220.61,100000000.00,0,0,60000000.00,0,0.0
32,偿还债务支付的现金,1177170000.00,857170000.00,503000000.00,93000000.00,1998424572.82,685486920.00,417112774.94,486920.00,858440000.00,548470000.00,440470000.00,0,816240000.00,732747216.92,629747216.92,15892324.00,1641170000.00,948780000.00,691190000.00,199800000.00,2973496351.31,2157259736.90,1683457832.52,629623653.93,2087347010.42,1190903136.86,46990591.48,0,657715871.68,637575747.21,280000000.00,180120000.00,345405497.79,347498601.86,235094095.19,137403104.07,454263124.87,376612002.82,206612002.82,82901391.74,84000000.00,103280000.00,107582348.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000000.00,36000000.00,20000000.00,20000000.00,40000000.00,40000000.00,20000000.00,20000000.00,0,0,0,130000000.00,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,603235121.00,335848023.83,295844406.92,41393360.14,608835711.17,592449370.96,293755544.02,7362067.73,345510984.75,178014858.64,188732213.26,6432179.16,264154422.32,139858921.12,96535960.35,7291822.67,254296177.49,128493237.18,98493829.91,8138959.29,279068482.53,211523656.44,124087035.16,32410292.06,283828222.20,236818433.07,38748664.51,1287413.12,55723585.01,51348674.10,40991146.92,5314747.65,59305384.71,28441354.50,24180733.87,4061011.04,78083103.64,55407531.41,22507691.78,4056887.20,26776291.34,3264105.38,2355062.88,0,122211802.58,46381265.12,46381265.12,8750000.00,87696000.00,0,0,0,41577033.42,33814108.95,33814108.95,0,33228708.34,10021400.00,10021400.00,0,21347280.91,21286170.00,21225330.00,225810.00,14874600.00,13789466.32,4253546.32,616950.00,16155750.00,14612164.67,13825564.67,20840646.74,18403371.74,31111018.26,25842810.00,4550330.00,2707520.00,48814640.00,601200.00,0.0
34,其中：子公司支付给少数股东的股利、利润,50006807.66,0,0,0,162479634.72,95185600.00,95185600.00,0,30029360.00,30029360.00,30029360.00,0,24396000.00,3280000.00,0,0,15896000.00,15896000.00,0,0,9871750.00,0,0,0,1005463.98,141124.36,0,0,7640000.00,6000000.00,0,0,0,0,0,0,19035181.94,0,0,0,20562480.96,0,0,0,0,0,0,8750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,275163589.10,296831365.16,90032996.57,28486646.57,507968398.61,229825854.94,0,0,366314163.12,288000000.00,288000000.00,86100000.00,840814640.00,740814640.00,740814640.00,422630241.88,1812750.00,162140000.00,162140000.00,89280000.00,3312774.04,62332990.12,60483668.57,72031000.00,0,213011287.01,0,0,0,0,0,0,0,0,0,39595497.79,0,71759.52,71759.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
