9,支付的其他与经营活动有关的现金,53130724.15,35292389.61,15361656.90,71587886.63,60817686.42,42321859.24,21640978.68,57222986.13,50175636.18,38685683.56,12783094.38,34375451.81,21372866.03,17593581.17,4606460.18,26729735.78,19264639.13,12517550.02,7863181.13,31857951.42,17526736.17,11791842.99,7273863.39,28706524.55,16547614.48,11994886.04,6530677.55,22989278.39,16652111.18,11669066.87,5841722.09,17572964.92,15126350.23,9196781.29,4223484.86,24806814.11,12850321.81,8871372.92,4163388.78,18141825.82,12901479.83,11942649.61,6451684.06,23885440.24,14917755.95,17883503.65,8817695.81,21915900.29,18638830.65,13229690.94,9253088.89,33021940.68,11700128.02,6295525.15,2833497.56,14355572.19,94610621.15,12443170.25,8733942.64,10425428.01,4417635.43,7514309.30,591601.30,12850167.03,13232853.18,11932994.86,9862719.23,5136299.10,1881439.86,16253333.93,2733543.72,10173779.50,42222240.04,71905898.63,17584247.04,67372404.58,77244871.86,0.0
10,经营活动现金流出小计,1749071492.00,1271448848.55,509994681.17,2040707862.44,1320284416.55,823454888.51,411834225.86,1417229513.30,1094294822.37,733669295.70,375718559.06,661051686.67,474294791.59,320081918.86,148030399.05,590244396.71,457753773.62,323085488.71,154948828.93,634657131.10,494245397.49,338288747.57,138153573.12,694174579.93,508015123.42,312320592.88,145419648.40,630429366.10,429811183.89,328156241.97,153938097.47,689558948.59,570440644.05,403922751.91,237940239.43,655785518.20,661991832.49,456574259.45,220342574.85,526696679.18,637306444.32,408931046.42,130823906.45,562473474.95,444875212.37,271125477.73,145691377.25,518714209.05,397242201.31,250056802.93,117617207.96,537196194.14,376672889.81,251173657.53,119277421.04,435557527.38,412390523.12,203124481.00,98227097.28,364029406.13,274313596.09,178293887.18,73533939.51,372057709.23,298555350.58,163786379.42,74893951.01,226333393.59,107788243.65,259106408.14,123595841.16,250064250.38,137512888.60,253945243.77,101794297.60,280544320.79,185565200.70,0.0
11,经营活动产生的现金流量净额,-53350049.89,-46730957.79,-40543423.81,-51398448.45,-128430919.82,-101468282.05,-104332536.64,-6390428.11,-31926092.01,-38641431.44,-71315751.72,46618810.61,19923742.17,10636875.84,-3364413.60,18216304.57,-22730428.08,-50966807.88,-27110005.02,-12943817.17,-54207690.24,-47446185.02,-14329669.93,70285722.39,49590683.98,41715856.49,9208141.32,133695778.00,91905612.33,9341627.42,-2526360.89,47256524.13,-28236097.71,-55365631.06,-78988086.85,3874264.96,15570429.35,16783193.32,-4704086.99,59671826.69,-11902981.06,5389442.52,6819947.70,78681359.02,22931591.79,34728121.24,-9604035.44,36254949.51,51763156.09,31141212.34,11208923.44,-4485266.62,26334191.17,12132472.88,-6289744.34,75115846.12,28496802.03,14735896.33,3446965.37,47807626.42,33900932.09,19363711.67,14502444.87,18990549.61,16572723.63,-5299614.75,-5648637.13,56737093.47,28257453.97,-10802272.19,2578925.17,48151561.80,-5110615.43,-6244170.21,-10795628.09,5824289.92,-27132200.98,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,113501115.24,97970996.48,12617291.77,62677154.25,79550918.59,55044567.54,54756775.74,138788816.74,24492596.20,56079520.96,75771702.11,232345587.45,32250000.00,4750000.00,2400000.00,158660357.74,8057499.68,0,469785.96,0,4230000.00,3000000.00,0,19192581.30,13150581.30,13150581.30,13150581.30,5032464.07,5000000.00,0,0,131575.40,1356148.80,531795.60,0,305402.32,48000000.00,0,0,19897850.12,23021377.46,12889542.46,9352675.46,14822598.10,24380600.01,23915684.55,14497073.95,1268036.02,54770132.17,47538713.00,10136535.85,15618460.88,107093706.00,30636000.00,27052490.05,280503.10,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,14000000.00,0,31110473.46,8200000.00,0.0
14,取得投资收益所收到的现金,48077730.15,47930014.58,23201732.64,9240694.07,17842582.14,16994484.59,11633928.04,9543312.15,86994469.89,72770564.30,156112.93,2709683.67,2644189.21,2515358.44,133181.34,11246538.23,13493811.60,11000122.99,234444.63,16483287.98,16079165.85,8179284.11,0,27890617.64,19612093.72,19573093.72,9370493.72,28219640.22,28253810.00,26296590.73,100000.00,14068126.08,14112846.09,6460105.26,281551.13,8201150.00,30194279.72,3766390.34,0,3603175.00,16168327.23,15808046.54,8293865.24,3360500.00,6779602.84,6101514.58,17397264.28,35089453.40,18371561.01,17671561.01,9530472.12,7184580.38,2396178.37,970136.68,505280.13,1200000.00,5884462.95,0,0,1830000.00,0,0,0,600000.00,600000.00,0,0,630000.00,630000.00,680000.00,301605.42,1200000.00,0,3368430.55,900000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,68977070.11,72882543.27,30000000.00,3386627.24,437540.00,320500.00,0,1799370.77,29926322.44,0,0,10721439.85,3711589.00,0,0,154623.00,22000.00,20400.00,18000.00,91484.61,116000.00,55000.00,55000.00,141977970.10,632353.80,557915.80,43000.00,140576405.91,5954000.00,5954000.00,58476000.00,565090.96,33272200.00,33272200.00,22148200.00,2384320.68,2298000.00,1760000.00,605000.00,15014251.51,1536516.52,657516.52,87516.52,1516550.00,1045350.00,865550.00,28000.00,12548257.40,6695986.69,6660986.69,1610832.40,162100.00,232995.00,9817333.40,91595.00,440033.00,16950562.25,16950562.25,437000.00,20155900.00,279400.00,279400.00,5000.00,300000.00,0,0,0,379930.00,6506886.00,5380558.05,5223505.77,211078.00,20328.00,2939678.00,9000.00,81000.00,15000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,7335012.24,197522.05,0,79376137.98,-32536000.31,-32536000.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81323237.52,0,0,0,0,0,0,0,0,0,0,0,2935805.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,150000000.00,200000000.00,150000000.00,150000000.00,35961223.00,0,0,0,90101699.36,1825000.00,0,0,0,65000.00,65000.00,65000.00,12237487.67,21047935.67,12677135.67,9863157.00,192134711.86,323606426.22,285197481.80,5064243.02,22409340.06,155654463.00,119659237.00,0,107275325.50,65996870.00,21826870.00,31221000.00,19714296.88,25653034.03,7450059.88,1080871.78,13010392.65,0,62450.00,0,26776846.39,110529.53,105080.35,0,52610447.35,528000.00,528000.00,4300000.00,153092655.00,2018894.29,2668000.00,4154175.90,8008846.46,21316174.52,1707383.66,250424.53,10880000.00,252482.06,0,0,9190000.00,0,0,0,34078666.66,935333.33,9785965.18,5425898.18,9305791.43,0,8457029.54,1000000.00,0,258006.91,0.0
18,投资活动现金流入小计,237890927.74,218981076.38,65819024.41,304680613.54,265295040.42,189823551.82,216390703.78,186092722.66,141413388.53,128850085.26,75927815.04,335878410.33,40430778.21,7265358.44,2533181.34,170061518.97,21638311.28,11085522.99,787230.59,28812260.26,41473101.52,23911419.78,9918157.00,381195880.90,357001455.04,318479072.62,27628318.04,196237850.26,194862273.00,151909827.73,58576000.00,122040117.94,114738064.89,62090970.86,53650751.13,111928407.40,106145313.75,12976450.22,1685871.78,51525669.28,40726221.21,29417555.52,17734057.22,46476494.49,32316082.38,30987829.48,31922338.23,104451999.52,80365679.87,72399260.70,25577840.37,176057796.26,111741773.66,44091470.08,31803541.08,9929382.56,44151199.72,18657945.91,687424.53,32865900.00,1431882.06,279400.00,5000.00,10090000.00,600000.00,0,0,35088596.66,8072219.33,65846523.23,60951009.37,10716869.43,20328.00,28765138.09,1909000.00,31191473.46,8473006.91,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,15347215.11,8562303.64,6202856.14,78600221.36,16419880.59,11208256.83,7751611.26,46212299.40,23245933.94,15995697.16,4477732.09,18092765.74,11136143.86,8859412.36,7473151.36,22317960.88,18579955.26,12707860.96,8124347.99,103573006.89,34532556.78,21705460.70,14636902.74,41728340.87,18909524.06,11669193.85,6250914.11,38427962.73,21216600.98,16314400.58,11145552.70,33983966.05,22146279.90,19708866.00,14089685.00,47845284.37,100473272.58,25120795.55,18968547.58,36229576.12,17904978.27,12493018.34,5434461.85,81000206.41,91792562.35,63878100.23,12422038.67,76428631.47,61591380.57,56601662.90,17459372.40,57878372.43,57094180.28,56468612.81,32427806.77,52830766.98,141123875.13,108697751.52,21134546.34,111064094.19,89125738.07,82425175.82,76590868.00,81819799.07,28617596.30,4226974.46,2792772.01,21617909.04,8090910.77,45832200.35,34548797.63,74431568.58,31645186.79,49260231.80,1653444.63,1880856.59,465559.50,0.0
20,投资所支付的现金,99937232.07,95742277.24,64464439.88,122781072.92,15380704.39,20119677.33,13734550.30,53150913.15,221006604.68,240054900.18,214417522.79,89719915.05,9000000.00,9000000.00,9000000.00,146543505.64,90612610.34,78580376.95,37456162.75,0,5460000.00,3000000.00,3000000.00,40400000.00,25800000.00,20700000.00,20700000.00,14400000.00,4900000.00,4900000.00,0,49711822.80,25807642.18,29982350.00,25413621.20,53096001.54,58811407.45,43572692.59,42641014.73,1074226.63,478023.87,336221.00,0,352530.00,486478.00,486478.00,340630.00,26827776.37,79028758.04,65917395.27,28389450.46,49720913.79,13600000.00,0,318451.92,5804007.73,32932280.00,32932280.00,14000000.00,21552100.00,28944000.00,16000000.00,16000000.00,40000000.00,40000000.00,0,0,0,0,0,0,3600000.00,3600000.00,28000000.00,0,33600000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,201552000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35686339.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,42729696.14,50000000.00,50000000.00,32536000.31,9355593.00,0,4000000.00,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161201945.00,170701945.00,114701945.00,0,48000.00,12000000.00,10000000.00,10000000.00,51664945.50,34480999.25,0,30122600.00,0,3200000.00,3200000.00,6000000.00,785287.23,13796309.93,6992908.00,6992908.00,5030000.00,956149.17,951517.17,0,57733195.40,21421960.00,7068000.00,19040000.00,83321504.00,3471893.55,2171893.55,1218943.55,0,518834.45,0,617320.00,12944000.00,0,0,6450225.00,0,11663597.00,20116464.58,834960.04,50000000.00,3000.00,1696451.00,0,10000000.00,687223.42,0.0
23,投资活动现金流出小计,115284447.18,104304580.88,70667296.02,244110990.42,81800584.98,81327934.16,54022161.87,310270805.55,244252538.62,260050597.34,218895254.88,115812680.79,20136143.86,17859412.36,16473151.36,168861466.52,109192565.60,91288237.91,45580510.74,103573006.89,39992556.78,24705460.70,17636902.74,82128340.87,44709524.06,32369193.85,26950914.11,214029907.73,196818545.98,135916345.58,11145552.70,83743788.85,59953922.08,59691216.00,49503306.20,152606231.41,193765679.28,68693488.14,91732162.31,37303802.75,21583002.14,16029239.34,11434461.85,117824363.51,106075350.28,71357486.23,19755576.67,108286407.84,141576287.78,123470575.34,45848822.86,165332481.62,92116140.28,63536612.81,51786258.69,141956278.71,177528048.68,143801925.07,36353489.89,132616194.19,118588572.52,98425175.82,93208188.00,134763799.07,68617596.30,4226974.46,9242997.01,21617909.04,19754507.77,65948664.93,35383757.67,128031568.58,35248186.79,64956682.80,1653444.63,28680856.59,1152782.92,0.0
24,投资活动产生的现金流量净额,122606480.56,114676495.50,-4848271.61,60569623.12,183494455.44,108495617.66,162368541.91,-124178082.89,-102839150.09,-131200512.08,-142967439.84,220065729.54,20294634.35,-10594053.92,-13939970.02,1200052.45,-87554254.32,-80202714.92,-44793280.15,-74760746.63,1480544.74,-794040.92,-7718745.74,299067540.03,312291930.98,286109878.77,677403.93,-17792057.47,-1956272.98,15993482.15,47430447.30,38296329.09,54784142.81,2399754.86,4147444.93,-40677824.01,-87620365.53,-55717037.92,-90046290.53,14221866.53,19143219.07,13388316.18,6299595.37,-71347869.02,-73759267.90,-40369656.75,12166761.56,-3834408.32,-61210607.91,-51071314.64,-20270982.49,10725314.64,19625633.38,-19445142.73,-19982717.61,-132026896.15,-133376848.96,-125143979.16,-35666065.36,-99750294.19,-117156690.46,-98145775.82,-93203188.00,-124673799.07,-68017596.30,-4226974.46,-9242997.01,13470687.62,-11682288.44,-102141.70,25567251.70,-117314699.15,-35227858.79,-36191544.71,255555.37,2510616.87,7320223.99,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,244030000.00,240400000.00,240400000.00,237950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837500.00,1837500.00,1837500.00,0,3675000.00,3675000.00,1837500.00,1837500.00,1837500.00,1837500.00,1837500.00,0,2739015.27,2561687.24,7528257.54,0,14880080.40,15232749.86,3894050.00,4342850.00,0,0,0,50000.00,35173566.20,42011418.00,30184518.00,1756240.00,35322729.74,34461030.00,25502580.00,32199922.62,32293297.21,2477117.26,0,0,128180000.00,0,0,0,0,0,110264000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,2480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837500.00,0,0,0,3675000.00,0,0,0,1837500.00,0,0,0,2739015.27,0,0,0,0,0,0,3894050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,453700000.00,319500000.00,121000000.00,540140000.00,341900000.00,237700000.00,94200000.00,288500000.00,240000000.00,149000000.00,34000000.00,361100000.00,193100000.00,132100000.00,56600000.00,405500000.00,240500000.00,179500000.00,29000000.00,279000000.00,104000000.00,88000000.00,9000000.00,167050000.00,103050000.00,34050000.00,34050000.00,421500000.00,431500000.00,347000000.00,119500000.00,535800000.00,396800000.00,280000000.00,106000000.00,540500000.00,537600000.00,308500000.00,164023162.75,340700000.00,421200000.00,320500000.00,177500000.00,366300000.00,237688815.02,129933392.78,92272980.00,401270000.00,308022362.33,223902462.33,84336562.33,228000000.00,183779200.00,136000000.00,85000000.00,280000000.00,192170612.95,172170612.95,92170612.95,212425522.00,200000000.00,130000000.00,100000000.00,110000000.00,90000000.00,50000000.00,0,52100000.00,52100000.00,159590000.00,76000000.00,111350000.00,20060000.00,79000000.00,42400000.00,61500000.00,36189204.02,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,99600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,39865183.33,38708000.00,49508000.00,59029602.44,58071058.00,8771058.00,0,26360310.00,13407780.00,4700000.00,0,29046812.00,26460000.00,26460000.00,0,37547258.34,28460000.00,28460000.00,0,50236018.00,40260000.00,32260000.00,0,18460000.00,68460000.00,58460000.00,0,36630242.83,101418000.00,78460000.00,5259036.87,26181138.05,42363139.50,42363139.50,20383711.39,70290000.00,46318480.00,46012980.00,0,16810000.00,93858183.89,50577785.33,20577352.00,26748509.74,67721267.82,35590823.33,436187.10,0,40571778.86,21719892.20,33909324.57,41400000.00,78156144.47,11096769.25,5297680.25,29530720.00,1726446.80,895494.52,206754.41,20364179.31,8239824.13,11109609.46,98604.07,0,1399613.27,786499.44,296284.53,0,0,0,0,300000.00,0,0,0,0,7312136.23,0.0
31,筹资活动现金流入小计,493565183.33,358208000.00,170508000.00,599169602.44,399971058.00,246471058.00,94200000.00,558890310.00,493807780.00,394100000.00,271950000.00,390146812.00,219560000.00,158560000.00,56600000.00,443047258.34,268960000.00,207960000.00,29000000.00,329236018.00,144260000.00,120260000.00,9000000.00,185510000.00,171510000.00,92510000.00,34050000.00,518130242.83,532918000.00,425460000.00,124759036.87,563818638.05,441000639.50,324200639.50,126383711.39,714065000.00,587593480.00,356350480.00,165860662.75,359347500.00,516895683.89,372915285.33,198077352.00,395787525.01,307971770.08,173052473.65,92709167.10,416150080.40,363826891.05,249516404.53,122588736.90,269400000.00,261935344.47,147096769.25,90347680.25,344704286.20,235908477.75,203250625.47,94133607.36,268112431.05,242700854.13,166612189.46,132298526.69,142293297.21,93876730.53,50786499.44,296284.53,180280000.00,52100000.00,159590000.00,76000000.00,111650000.00,20060000.00,189264000.00,42400000.00,61500000.00,43501340.25,0.0
32,偿还债务支付的现金,490440000.00,347965000.00,99240000.00,295200000.00,225700000.00,179500000.00,94000000.00,384000000.00,268500000.00,175000000.00,80423658.35,464600000.00,231500000.00,113000000.00,49186333.25,365500000.00,164000000.00,98000000.00,19000000.00,184000000.00,50000000.00,34000000.00,10925820.00,390050000.00,321050000.00,242359400.00,39203000.00,514000000.00,482700000.00,333800000.00,140300000.00,584000000.00,414500000.00,217000000.00,98000000.00,518500000.00,444000000.00,274500000.00,89500000.00,297500000.00,377000000.00,317000000.00,161000000.00,323300000.00,240970000.00,137900000.00,87900000.00,253000000.00,192146000.00,100000000.00,40000000.00,251000000.00,194000000.00,145440000.00,85000000.00,230256730.46,104427343.41,64427343.41,22000428.41,147000000.00,120000000.00,60000000.00,40000000.00,87000000.00,50000000.00,10000000.00,0,79100000.00,67100000.00,119690000.00,56000000.00,66350000.00,420000.00,90180000.00,45150000.00,56370000.00,21970883.81,0.0
33,分配股利、利润或偿付利息所支付的现金,111355677.33,81736026.85,6423963.26,98071696.67,88744520.19,74809427.11,3628632.71,85913406.27,91170423.65,78779890.26,2263599.02,37695944.93,35283543.60,31450879.42,3992293.24,67505309.53,59184056.13,52863945.76,4579019.13,96722598.97,90563130.14,87360159.52,1380361.72,93431236.17,84916964.18,82893440.67,6026662.33,91192826.83,81976789.92,72537495.32,7994957.00,48491970.02,35952117.81,26648233.54,6664808.53,64566259.02,60461552.30,54917738.78,6125460.23,48067536.73,40688485.05,35511631.66,5177145.53,59588900.77,45720372.49,39908672.41,3868426.00,42296185.19,34017755.16,29974648.14,2897490.00,28851452.04,25337930.22,23174348.72,6675837.66,28945112.32,32540021.88,13122048.01,2255148.00,19913495.00,17925964.80,12683284.95,1084849.40,16560295.50,15554469.50,12721336.44,1038567.50,17244017.15,14592958.59,31704070.61,15951834.61,2052066.67,126108.40,14627826.37,5294306.14,1784941.71,495705.89,0.0
34,其中：子公司支付给少数股东的股利、利润,0,31138706.99,0,30210042.96,0,0,0,19545261.16,0,19545261.16,0,14757178.42,0,14757178.42,0,31592874.95,0,31592874.95,0,27852067.87,0,27852067.87,0,20733323.98,0,0,0,0,0,0,0,15668403.60,0,0,0,16682797.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389405.00,13556131.85,0,0,0,6546991.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,98212210.24,89471107.02,86305464.63,110279312.53,54239469.98,52816792.47,47512930.04,28997956.37,19375333.07,12675333.07,9175333.07,38406301.45,37252868.00,32482868.00,0,38491507.07,29014635.00,29014635.00,1065000.00,42293209.43,44353602.00,36353602.00,8286482.00,22033655.65,70314072.44,49705004.40,20594140.00,26491982.53,75678809.56,49977863.33,0,58883762.21,55194081.60,39254081.60,0,74923712.25,21553972.72,59996418.09,17214671.25,48958963.15,111802267.62,74511941.47,0,26223180.87,40811998.94,56982440.98,245062.50,48896687.75,31416934.73,30611941.60,30451061.78,6386190.00,98086355.71,12731971.19,9000.00,33400000.00,976563.04,641593.48,463357.00,2700000.00,193495.00,105575.00,36575.00,20364179.31,13847.85,0,2500.31,5442325.47,283407.95,5874345.00,5874345.00,0,46700.00,2063389.22,1664.00,0,10014935.00,0.0
