9,支付的其他与经营活动有关的现金,1247449091.75,837941856.76,348367076.04,910663131.07,848280344.74,599592982.20,375556897.47,784411200.68,674409395.08,488175929.14,342401185.68,673237639.44,300636949.98,242004422.51,100699836.51,647781726.22,260400073.91,165393925.60,87397885.13,413327493.47,468047249.84,159591058.72,86182849.72,347893370.81,400198735.81,336887663.58,132140982.23,401816927.38,288929580.42,207788347.40,94557444.44,731757275.78,288210288.59,168936376.50,94554977.85,538862785.02,311217171.00,289704907.89,83154307.35,329749396.85,198471869.71,117109801.10,40234729.80,339087125.69,234587853.37,177594637.17,101718338.16,214900613.01,321455784.86,76551292.78,92480831.47,92198044.84,85343387.85,47082352.82,24736773.76,87102934.66,78578382.64,49977054.86,29373154.18,54006969.13,55735886.01,39492052.81,62670420.69,36466599.60,53432186.05,0.0
10,经营活动现金流出小计,17094864502.34,11055043042.42,4931418988.85,21179265219.90,16395008928.30,10432383022.87,4924213876.74,20170183367.08,16470682062.51,11161809692.07,6315894931.81,15817297202.27,10448785833.24,7221770351.56,3675545065.14,13250282249.89,9953819522.78,6322100655.79,2955859329.56,13557028560.54,9792355172.38,6095586767.83,2983979290.77,11643191439.56,8544483822.43,5453659648.11,2634658727.18,10449460589.81,7565398680.80,5111819787.28,2420822723.43,9992372709.58,7559626363.17,5194936831.02,2468836368.44,9569378046.11,7772669968.77,4943651128.51,2227201734.93,6609259870.29,4296459891.45,2488582763.94,1165126382.74,7527479722.43,5560645841.16,3694702667.11,2118678222.16,7008802457.34,4770105326.65,2384374510.46,1346339550.44,4419886111.52,3209621140.02,1927931713.63,940019520.95,3365416096.31,2503084769.13,1594826319.46,744069272.98,2233651148.85,1549431265.68,941184121.95,1429834453.37,628293601.87,994795115.33,0.0
11,经营活动产生的现金流量净额,1872438224.72,1039210178.03,812860013.29,390337855.61,363495008.28,578236973.74,-91038439.10,211789968.92,-857911352.22,-1394126565.51,-1144734983.20,781016244.78,1073552029.98,689600850.30,270626912.95,1519890239.74,737251261.24,566150576.66,133791127.16,1004148976.89,825304089.17,503016962.66,-54688078.85,642935531.11,292986023.63,171604660.87,46313062.69,200181681.36,178433366.39,-139060048.39,208388471.24,473058497.53,175305947.09,389695463.12,-37213259.19,574520508.67,24511735.38,-116631647.24,218983494.20,367559527.54,411147260.41,494188121.05,167622707.53,-109543195.85,-6957581.19,13942871.29,-312206011.47,-850279159.35,-515970514.85,107695289.14,63797055.63,243183835.01,-26941414.29,-57732552.66,-119773163.51,100037000.15,15914441.71,10238709.04,9523461.55,-138039405.00,-215868359.59,-160099647.02,18653015.19,-34817435.34,95370158.33,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,317500000.00,118000000.00,118000000.00,118000000.00,362000000.00,253546627.00,251546627.00,251000000.00,698200468.95,98500400.00,53000000.00,20000000.00,767061752.87,447561752.87,99561752.87,0,320000000.00,320000000.00,120000000.00,80000000.00,368460460.76,68453709.58,15000000.00,15000000.00,66285582.50,64857895.00,61751400.00,46751400.00,24000000.00,0,24000000.00,6000000.00,10510000.00,0,0,0,1400000.00,1400000.00,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,23197412.07,21498809.89,1211853.04,4477203.00,732452.06,235452.06,197260.28,13231449.53,1623372.18,1623372.18,1322683.99,12741466.59,3540554.15,338395.99,0,24615042.93,22731607.23,8115187.26,44078.50,11816782.38,16129552.08,268157.46,148925.75,16839473.33,16404860.64,7232.88,585982.88,4570566.66,3698527.58,84407.58,79969.22,520009.14,162596.00,679266.28,350250.26,378057.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3336014.67,2873533.53,442500.00,1408947.98,1132655.21,346892.50,58000.00,4932917.17,3925527.23,3276750.00,114000.00,1345977.89,399722.09,335000.00,2000.00,1635819.98,595740.00,573740.00,568740.00,502922.31,422829.11,182392.50,0,374387.00,334400.00,200400.00,0,431200.00,120200.00,45200.00,0,420906.44,410906.44,255000.00,226000.00,384000.00,367000.00,367000.00,0,1064458.53,929644.49,929644.49,140512.38,11895993.70,11934800.00,11259800.00,65000.00,303500.00,235000.00,235000.00,45000.00,184800.00,159800.00,37800.00,37800.00,354777.00,83000.00,83000.00,83000.00,14800.00,2000.00,1300.00,112500.00,57500.00,1754000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,153170465.87,153360000.00,0,0,25535079.92,0,0,0,0,0,0,0,7636919.05,7636919.05,0,0,0,0,0,0,0,0,0,0,212743112.94,212743112.94,212743112.94,212743112.94,0,0,0,108000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128531.06,0,0,0,0,205570000.00,205570000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,26533426.74,24372343.42,1654353.04,323386150.98,119865107.27,118582344.56,118255260.28,533334832.57,412455526.41,256446749.18,252436683.99,737822993.35,102440676.24,53673395.99,20002000.00,793312615.78,470889100.10,108250680.13,612818.50,339956623.74,344189300.24,120450549.96,80148925.75,385674321.09,85192970.22,15207632.88,15585982.88,71287349.16,68676622.58,61881007.58,46831369.22,237812559.58,213316615.38,237677379.22,219319363.20,11272057.60,205937000.00,205937000.00,108000.00,2464458.53,2329644.49,2329644.49,140512.38,11895993.70,11934800.00,11259800.00,65000.00,303500.00,235000.00,235000.00,45000.00,184800.00,159800.00,37800.00,37800.00,354777.00,83000.00,83000.00,83000.00,14800.00,2000.00,1300.00,112500.00,57500.00,1754000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,891519676.06,529456530.10,239956430.46,1221354992.43,820898730.45,450024395.25,216941118.20,1205436929.66,850099773.62,550315952.99,313744143.26,1845269707.09,1291304675.77,940401271.74,419937031.50,1552817451.38,1042124639.74,595063444.30,316611377.29,888789642.03,619479452.37,337536115.21,180216558.67,762641527.73,557169023.91,345334988.23,170816056.01,555186362.35,483555244.04,333520271.67,201162904.71,829447214.41,439398252.16,354680776.31,165009667.85,496941769.33,346334429.72,261822623.03,195624576.04,413622248.22,81743718.97,65154976.80,42100854.24,375743796.17,346358081.46,204679015.58,77528146.37,229712092.48,174516649.01,124979977.94,82671597.17,160136488.36,131127614.19,45434042.46,24736692.79,159189612.03,130235989.26,120622336.45,85336546.76,112571841.28,49316318.73,20261782.92,9375603.11,4664981.82,75373575.10,0.0
20,投资所支付的现金,71400000.00,71400000.00,215400000.00,1157448869.40,760000000.00,760000000.00,310000000.00,224300000.00,35641000.00,35200000.00,15200000.00,867905432.46,168610263.28,156300000.00,449981251.00,896902453.77,578331117.73,430331117.73,291472000.00,328122884.74,328122884.74,128122884.74,88122884.74,357231601.89,88000000.00,15000000.00,15000000.00,267823887.50,212811900.00,15000000.00,15000000.00,90251400.00,1500000.00,24000000.00,6780850.00,35900000.00,35900000.00,20000000.00,0,15000000.00,0,0,0,2100000.00,700000.00,700000.00,0,36000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,331433177.20,331433177.20,0,173348022.26,0,0,0,0,0,0,0,379851431.31,358332906.16,358217277.46,0,107852788.10,11133882.27,11133882.27,0,0,0,0,0,16557886.02,9743905.48,0,0,11754666.50,60886044.52,49144935.14,0,0,0,0,0,0,0,0,0,19130072.80,0,0,0,159026876.59,0,0,0,22088737.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3000000000.00,3000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,7000000.00,7000000.00,5000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,4294352853.26,3932289707.30,455356430.46,2552151884.09,1580898730.45,1210024395.25,526941118.20,1429736929.66,885740773.62,585515952.99,328944143.26,3093026570.86,1818247845.21,1454918549.20,869918282.50,2557572693.25,1631589639.74,1036528444.30,608083377.29,1216912526.77,947602337.11,465658999.95,268339443.41,1136431015.64,654912929.39,360334988.23,185816056.01,834764916.35,757253188.56,397665206.81,216162904.71,919698614.41,440898252.16,378680776.31,171790517.85,537841769.33,389234429.72,288822623.03,200624576.04,467752321.02,81743718.97,65154976.80,42100854.24,536870672.76,347058081.46,205379015.58,77528146.37,287800829.76,234516649.01,124979977.94,82671597.17,160136488.36,131127614.19,45434042.46,24736692.79,159189612.03,130235989.26,120622336.45,85336546.76,112571841.28,49316318.73,20261782.92,9375603.11,4664981.82,75373575.10,0.0
24,投资活动产生的现金流量净额,-4267819426.52,-3907917363.88,-453702077.42,-2228765733.11,-1461033623.18,-1091442050.69,-408685857.92,-896402097.09,-473285247.21,-329069203.81,-76507459.27,-2355203577.51,-1715807168.97,-1401245153.21,-849916282.50,-1764260077.47,-1160700539.64,-928277764.17,-607470558.79,-876955903.03,-603413036.87,-345208449.99,-188190517.66,-750756694.55,-569719959.17,-345127355.35,-170230073.13,-763477567.19,-688576565.98,-335784199.23,-169331535.49,-681886054.83,-227581636.78,-141003397.09,47528845.35,-526569711.73,-183297429.72,-82885623.03,-200516576.04,-465287862.49,-79414074.48,-62825332.31,-41960341.86,-524974679.06,-335123281.46,-194119215.58,-77463146.37,-287497329.76,-234281649.01,-124744977.94,-82626597.17,-159951688.36,-130967814.19,-45396242.46,-24698892.79,-158834835.03,-130152989.26,-120539336.45,-85253546.76,-112557041.28,-49314318.73,-20260482.92,-9263103.11,-4607481.82,-73619575.10,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,27400000.00,27400000.00,0,0,0,0,0,46447971.95,40567624.48,40207849.68,0,832832672.84,250000000.00,100000000.00,75000000.00,43872652.66,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,2962445250.00,2962445250.00,2962445250.00,2962445250.00,32340000.00,24500000.00,24500000.00,24500000.00,14300000.00,0,0,0,0,0,0,0,238365400.00,238365400.00,238365400.00,8191820.00,960499400.00,960499400.00,0,0,0,0,0,0,490000.00,490000.00,490000.00,0,474833955.33,474443955.33,474443955.33,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32340000.00,0,0,0,14300000.00,0,0,0,0,0,0,0,0,0,0,0,0,135000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,12047679649.77,7137948950.22,1917440030.50,9127303472.41,5556528060.20,3701148304.38,2135249491.70,8466643296.75,7115400661.10,6302070629.03,4841417233.28,6123261329.98,4336655620.55,2990801720.58,1597239594.15,4868914429.18,3659553480.72,2144125162.71,1142882317.38,5451979214.85,3777588545.56,2871360290.06,973182552.79,4881933905.75,2734969939.21,1343195799.70,411720896.07,2969257386.95,2511773828.29,1145752933.53,647189424.45,2545952700.96,2136950333.88,1573768842.13,823418079.65,1650200000.00,1500200000.00,1111000000.00,701000000.00,1624138600.00,888000000.00,379000000.00,239000000.00,859000000.00,700000000.00,670000000.00,390000000.00,1401426155.08,838618483.11,438591497.66,160000000.00,633130098.76,535508880.00,465508880.00,115508880.00,300000000.00,280000000.00,190000000.00,100000000.00,271762295.06,246932495.06,210000000.00,213000000.00,88000000.00,57000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,1000000000.00,0,0,0,997500000.00,997500000.00,997500000.00,997500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990850000.00,990850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63912433.33,0,0,0,0,0,15815449.86,15815449.86,0,0,0,0,0,3300000.00,53300000.00,0,0,4760000.00,3324590.00,3200000.00,11840000.00,7850000.00,7850000.00,7850000.00,8200791.00,2870791.00,1100000.00,8470000.00,0,11290000.00,0.0
31,筹资活动现金流入小计,12075079649.77,7165348950.22,1917440030.50,9127303472.41,5556528060.20,3701148304.38,2135249491.70,8513091268.70,7155968285.58,6342278478.71,4841417233.28,7956094002.82,4586655620.55,3090801720.58,1672239594.15,5910287081.84,4677053480.72,3161625162.71,2140382317.38,5451979214.85,3777588545.56,2871360290.06,973182552.79,4881933905.75,2734969939.21,1343195799.70,411720896.07,5931702636.95,5474219078.29,4108198183.53,3609634674.45,2578292700.96,2161450333.88,1598268842.13,847918079.65,1728412433.33,1500200000.00,1111000000.00,701000000.00,1624138600.00,888000000.00,394815449.86,254815449.86,2088215400.00,1929215400.00,908365400.00,398191820.00,2361925555.08,1802417883.11,491891497.66,160000000.00,633130098.76,540268880.00,468833470.00,118708880.00,312330000.00,288340000.00,198340000.00,107850000.00,754797041.39,724247241.39,685543955.33,221470000.00,88000000.00,68290000.00,0.0
32,偿还债务支付的现金,7171560621.72,3009265781.90,1397790281.69,6402429557.86,3690441805.62,2712379793.80,1605340908.10,7825056836.35,6347867155.40,4780342223.57,2468671970.45,5031695842.89,3329449834.75,1699257137.24,777823049.36,5740878792.54,4000266058.25,2720489194.27,986936705.23,5377312435.78,3883381890.21,2645718669.42,958797629.69,4294444844.63,2617792337.37,1132823302.74,718957237.40,3559245946.41,2462724326.99,1690980039.27,444508749.51,2439695257.97,1982412649.91,1623758454.36,540000000.00,1256338600.00,926138600.00,486138600.00,140000000.00,960967848.00,791500000.00,644000000.00,279000000.00,1443696207.86,1211696207.86,716442723.36,193495883.36,614075443.96,450803759.38,388963600.00,80963600.00,386206800.00,261206800.00,151206800.00,58000000.00,296691125.00,220622125.00,174414750.00,118207375.00,156368401.14,120000000.00,20000000.00,185000000.00,40000000.00,90000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,589425375.52,208072866.48,95476949.84,533065609.74,438910329.62,394841729.13,89662437.94,532107162.77,457839470.69,416862960.53,85066654.48,434545697.99,393087540.36,356802901.68,79419452.17,365856198.01,342200211.09,321798808.31,32537822.18,393568400.17,353345564.41,317993015.85,28641930.95,654816608.59,625856338.04,529721392.19,12926137.01,586141646.61,564503307.71,464518508.67,16218648.81,326593377.30,294125224.88,182046681.91,25414974.41,316365539.45,280837024.90,175055586.97,20596551.35,253555777.53,237164238.23,147188965.02,12664957.32,213911265.62,226978441.21,174323797.36,24928569.69,143463924.74,129002231.46,113733568.69,88890013.24,37232869.54,28373222.91,19920378.76,5106672.55,62782202.85,58635650.23,41257924.21,3130878.44,77632972.06,79492155.18,69394552.23,29080283.53,3397253.99,11646632.24,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,680000000.00,380000000.00,280000000.00,50268170.44,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,91362525.53,91362525.53,91362525.53,91362525.53,315565573.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10610000.00,10610000.00,0,0,0,0,0,0,0,0,0,0,4742496.02,0,0,0,0,0,0.0
36,筹资活动现金流出小计,8440985997.24,3597338648.38,1773267231.53,6985763338.04,4129352135.24,3107221522.93,1695003346.04,8357163999.12,6805706626.09,5197205184.10,2553738624.93,5474241540.88,3722537375.11,2056060038.92,857242501.53,6106734990.55,4342466269.34,3042288002.58,1019474527.41,5862243361.48,4328089980.15,3055074210.80,1078802086.17,5264827026.60,3243648675.41,1662544694.93,731883374.41,4145387593.02,3027227634.70,2155498547.94,460727398.32,2766288635.27,2276537874.79,1805805136.27,565414974.41,1572704139.45,1206975624.90,661194186.97,160596551.35,1214523625.53,1028664238.23,791188965.02,291664957.32,1657607473.48,1438674649.07,890766520.72,218424453.05,768149368.70,590415990.84,502697168.69,169853613.24,423439669.54,289580022.91,171127178.76,63106672.55,359473327.85,279257775.23,215672674.21,121338253.44,238743869.22,199492155.18,89394552.23,214080283.53,43397253.99,101646632.24,0.0
37,筹资活动产生的现金流量净额,3634093652.53,3568010301.84,144172798.97,2141540134.37,1427175924.96,593926781.45,440246145.66,155927269.58,350261659.49,1145073294.61,2287678608.35,2481852461.94,864118245.44,1034741681.66,814997092.62,-196447908.71,334587211.38,119337160.13,1120907789.97,-410264146.63,-550501434.59,-183713920.74,-105619533.38,-382893120.85,-508678736.20,-319348895.23,-320162478.34,1786315043.93,2446991443.59,1952699635.59,3148907276.13,-187995934.31,-115087540.91,-207536294.14,282503105.24,155708293.88,293224375.10,449805813.03,540403448.65,409614974.47,-140664238.23,-396373515.16,-36849507.46,430607926.52,490540750.93,17598879.28,179767366.95,1593776186.38,1212001892.27,-10805671.03,-9853613.24,209690429.22,250688857.09,297706291.24,55602207.45,-47143327.85,9082224.77,-17332674.21,-13488253.44,516053172.17,524755086.21,596149403.10,7389716.47,44602746.01,-33356632.24,0.0
38,四、汇率变动对现金及现金等价物的影响,14544973.71,-4941642.37,-11212017.37,-2637613.33,-3484178.59,-12764802.24,-14115223.61,-7833689.56,-9181434.54,-11890408.68,-1363954.73,4746593.91,-1524766.57,-18649983.18,-13581716.03,-14602517.62,-18261546.00,-9064376.03,-4504434.50,-14573087.69,-18080774.42,-13827592.47,-3203447.73,4244019.20,6258343.21,5179654.22,2528894.15,2580983.88,-937975.70,-1453272.52,241445.74,-7527750.24,-5812001.14,-3288361.33,-327348.51,-5361186.95,-568377.63,-2389357.34,-1196572.59,-1554251.57,-678535.12,-809154.34,-674658.36,-11796027.37,-6607223.73,-3206126.72,-2430972.83,-1840063.00,-390417.76,-101253.21,397176.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1253257424.44,694361473.62,492118717.47,300474643.54,326153131.47,67956902.26,-73593374.97,-536518548.15,-990116374.48,-590012883.39,1065072211.15,912411723.12,220338339.88,304447395.57,222126007.04,-455420264.06,-107123613.02,-251854403.41,642723923.84,-297644160.46,-346691156.71,-39733000.54,-351701577.62,-486470265.09,-779154328.53,-487691935.49,-441550594.63,1225600141.98,1935910268.30,1476402115.45,3188205657.62,-404351241.85,-173175231.74,37867410.56,292491342.89,198297903.87,133870303.13,247899185.42,557673794.22,310332387.95,190390412.58,34180119.24,88138199.85,-215705975.76,141852664.55,-165783591.73,-212332763.72,454159634.27,461359310.65,-27956613.04,-28285977.97,292922575.87,92779628.61,194577496.12,-88869848.85,-105941162.73,-105156322.78,-127633301.62,-89218338.65,265456725.89,259572407.89,415789273.16,16779628.55,5177828.85,-11606049.01,0.0
40,加:期初现金及现金等价物余额,1510738611.44,1510738611.44,1510738611.44,1210263967.90,1210263967.90,1210263967.90,1210263967.90,1746782516.05,1746782516.05,1746782516.05,1746782516.05,834370792.93,834370792.93,834370792.93,834370792.93,1289791056.99,1289791056.99,1289791056.99,1289791056.99,1587435217.45,1587435217.45,1587435217.45,1587435217.45,2073905482.54,2073905482.54,2073905482.54,2073905482.54,848305340.56,846565975.70,846565975.70,846565975.70,1250917217.55,1250917217.55,1250917217.55,1250917217.55,1052619313.68,1173967429.96,1173967429.96,1173967429.96,742286925.73,742286925.73,742286925.73,742286925.73,957992901.49,957992901.49,957992901.49,957992901.49,503833267.22,541744529.94,503833267.22,503833267.22,210910691.35,210910691.35,210910691.35,210910691.35,316851854.08,316851854.08,316851854.08,316851854.08,51395128.19,0,51395128.19,34615499.64,34615499.64,46221548.65,0.0
