9,支付的其他与经营活动有关的现金,371587050.54,277866924.95,107935595.07,830545020.22,600302214.18,393526370.85,266765108.80,442540748.90,263621306.43,137414489.54,111640059.40,97098869.33,35524607.66,15879576.90,9591188.41,46122645.45,28043576.00,39652288.06,28804069.81,70876907.11,27016694.07,28712556.09,35556645.09,64124078.60,26327748.99,12723077.66,9059336.55,87294373.22,74602523.30,34427773.06,36329596.77,225509387.52,58812393.85,40198308.56,97861112.00,63963625.75,29362600.35,19034231.89,17321663.31,64140328.47,21840768.03,11689387.71,3635103.65,42786217.66,10149907.45,7884569.52,3644454.42,52789876.27,29433785.11,22820453.91,2621743.02,51990660.96,24609574.57,23889792.21,2505016.59,119673721.91,16150618.95,2511702.35,8371505.07,16661673.32,6037776.88,3749303.11,3237203.55,3588215.17,15911812.41,2862200.80,1193980.21,3834073.53,3248129.75,163649908.95,42766808.63,108175449.63,39022549.25,18724093.67,0.0
10,经营活动现金流出小计,1319393354.06,970041137.69,460215612.51,2893216006.83,2446897068.35,1643400166.10,785716904.01,1832358943.26,1386543926.50,758546710.80,437930660.07,526779795.31,49027011.23,28239060.52,14730822.64,77292701.41,41668957.61,49509848.11,33450553.06,109883121.67,32144225.99,75827784.47,64803311.45,126710330.87,96386681.06,73496025.48,54281794.01,129133802.10,110465503.65,61907490.82,55229579.82,313299800.55,145213760.85,101940814.84,139967488.22,163659489.56,133876456.08,59116785.31,54903552.86,129155060.86,121082486.67,88690744.20,26411489.10,177428094.61,114247682.98,81595887.64,40457428.06,180946398.25,127258883.25,104881247.11,63286014.57,168481752.05,155699822.27,113804610.92,32433780.07,180429326.97,59298899.43,41568047.35,19207206.14,44856633.48,65332411.14,49353685.19,39469795.52,42801674.36,63311130.17,32499319.55,19744825.67,55225653.73,21444526.80,1915327891.64,934855923.54,1669501070.58,589119261.23,961297507.90,0.0
11,经营活动产生的现金流量净额,-153707867.56,-173498688.02,-104900010.41,-408649786.75,-393779705.50,-236233151.06,6926110.77,115392446.62,-58996584.49,7783718.09,-129951381.46,-77319904.51,-10112790.56,-3786841.37,-9129625.56,-41592589.55,-25022394.96,-9305869.19,-7153211.03,-29611055.68,-19642233.07,-26662827.90,-21541630.35,-37229433.21,-33714619.91,-35778669.10,-27498183.99,-5784704.09,-14981597.69,-21633674.34,-24020561.31,-19164588.00,-46141964.08,-50761054.57,-68511432.78,7294429.89,-37837687.56,-5147937.60,-16308598.68,1160977.65,-7455023.30,-4324877.83,-37610.88,-4707415.86,-10827141.82,-5964985.58,-6013493.32,-10013296.85,-11946737.85,-13297094.51,-33522017.66,-16213159.66,-12287764.81,-41183889.46,-2871971.17,26483570.85,16258822.43,-3692659.39,455922.60,17541956.07,-26630897.52,-28585490.43,-30821169.67,18581641.96,-15378187.04,-4725086.30,1152355.54,6114656.09,1836340.92,25911975.36,22358498.16,-52751718.80,26864066.38,15542792.51,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,175500001.00,175500001.00,167500001.00,2098626100.00,1765500000.00,1425500000.00,870500000.00,3858000000.00,2911000000.00,1972000000.00,1000000000.00,730700000.00,0,0,0,11940000.00,0,0,0,0,0,0,0,4060000.00,0,0,0,28612524.03,28612514.03,48132316.90,27957386.83,64287063.18,198296539.36,160000000.00,0,126407394.94,136918591.60,114687394.94,58886940.26,34572758.00,7665750.00,10500000.00,0,855036.00,855036.00,855036.00,0,422240.00,3801544.09,1500000.00,0,11059414.49,7800000.00,11059414.49,0,0,0,6957.29,0,310000.00,0,0,0,55450000.00,0,0,0,2000000.00,0,3000000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,1316137.75,1316137.75,1117618.48,13759341.72,13271092.89,11209253.28,7040051.24,33065268.66,24213546.14,16742376.30,6636555.85,1227452.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25459869.10,25459879.10,0,0,0,0,0,0,0,0,963.30,0,500000.00,3334250.00,500000.00,500000.00,4795314.61,2795314.61,2795314.61,0,4002184.27,0,0,0,461500.00,1474154.78,461500.00,461500.00,2030000.00,0,900000.00,0,2530000.00,11883.34,0,0,0,4000000.00,0,0,2940000.00,3940000.00,1359750.00,1359750.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,312043.14,68014.09,41371.13,0,54065.60,11023.88,0,0,0,0,0,0,0,0,0,0,110800.00,0,0,0,18240000.00,0,0,0,25885808.89,3500000.00,0,0,0,0,0,0,0,0,0,0,43500.00,43500.00,3500.00,800.00,13043274.51,5000.00,5000.00,0,80400.00,3001200.00,3001200.00,1000000.00,0,7508170.47,7008170.47,3200000.00,3900000.00,0,0,3753.30,125000.00,5037800.00,6037800.00,1509.71,554454.00,544454.00,544454.00,0,0,0,265569072.39,0,0,0,82000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,10436112.00,10436112.00,0,16299552.42,9400000.00,9400000.00,0,10748369.70,0,0,0,0,0,0,0,0,0,0,0,0,26500000.00,500000.00,0,29500000.00,28000000.00,28000000.00,0,0,6018190.00,6018190.00,0,0,0,0,0,1500000.00,0,0,0,0,11059414.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,185037595.67,185037595.67,0,0,0,0,1765118.59,0,0,0,0,2500000.00,0,0,0,0,0,0,0,2465000.00,0,0,0,3358343.77,3358343.77,0,0,0,0,26000000.00,26000000.00,0,0,0,0,18000000.00,0,0,0,0,0,0,0,0,0,0,0,33568446.51,10284726.05,9984726.05,9984726.05,0,0,0,0,0,0,3126.87,0,0,0,0,0,0,0,0,0,52863857.84,506547.85,94198178.97,0.0
18,投资活动现金流入小计,176816138.75,176816138.75,168617619.48,2112697484.86,1963876702.65,1621788220.08,877540051.24,3891119334.26,2935224570.02,1988742376.30,1008401674.44,731927452.86,10436112.00,10436112.00,0.00,30739552.42,9400000.00,9400000.00,0.00,10859169.70,0.00,0.00,0.00,24765000.00,0.00,0.00,0.00,83316545.79,60930736.90,48132316.90,27957386.83,64287063.18,224796539.36,186500000.00,26000000.00,155907394.94,164918591.60,142688358.24,58886940.26,53116258.00,17061690.00,17021690.00,500800.00,18693625.12,3655350.61,3655350.61,0,6004824.27,6802744.09,4501200.00,1000000.00,45089361.00,38126465.79,28513811.01,13646226.05,5930000.00,0,906957.29,3753.30,2965000.00,5049683.34,6040926.87,1509.71,56004454.00,4544454.00,544454.00,0,4940000.00,3940000.00,269928822.39,1359750.00,52863857.84,506547.85,94280178.97,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,27939894.96,24698919.37,20996065.18,246815910.42,12521922.66,10703859.13,3205652.64,83994917.78,43189045.28,35074888.43,25683561.30,16168958.50,760000.00,720000.00,720000.00,8037759.18,611600.00,31411.97,6450.00,1426182.05,0,220900.00,220900.00,5285057.85,243943.82,94615.08,94615.08,33023295.91,13752508.42,17621931.00,8249350.00,12161087.33,2360381.01,1399417.24,122046.00,6813447.99,7289547.22,7088742.89,2355063.71,31475311.84,10615047.44,5831281.72,6371624.24,3959392.62,3875653.91,1475829.50,356045.57,13045298.11,9333881.73,1199953.92,592673.73,9687980.38,10081184.15,1344751.90,1408523.68,33863229.20,32149302.31,0,2352429.75,29324195.43,5501988.78,2782595.92,903862.87,3927306.30,1388776.44,1073981.44,647309.44,5363935.55,1384105.82,303549221.58,33168906.25,88689471.88,35063801.00,169367479.11,0.0
20,投资所支付的现金,4900000.00,4900000.00,4900000.00,1628000000.00,1260500000.00,1026000400.00,513500000.00,3665000000.00,2828000000.00,1804000000.00,890000000.00,1650000000.00,1410000000.00,0,0,26800000.00,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,18637045.18,120000000.00,50000000.00,50000000.00,185044850.50,86511050.00,86511050.00,70000000.00,0,0,0,0,0,0,0,0,21000000.00,21000000.00,0,0,31285599.14,0,0,0,0,0,0,0,31000000.00,32028449.49,29000000.00,29000000.00,0,0,0,0,0,0,12750000.00,12750000.00,49000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,30000000.00,59815089.96,242430086.40,242430086.40,302537595.67,229709298.67,235228862.72,0,20000000.00,1367355669.55,0,0,0,0,26800000.00,22210000.00,0,4097784.36,0,0,0,0,0,0,0,0,0,0,0,125704396.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,58500000.00,38000000.00,0,68165000.00,210121000.00,210121000.00,210121000.00,195987800.00,185833200.00,189683200.00,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,799.27,0,0,0,17055589.00,9960000.00,0,0,0.00,130000000.00,110000000.00,0,488965.86,0,0,12000000.00,6008972.48,5936697.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4858819.29,0,0,0,0,0,0,0,0,0,0,3400000.00,0,0,49000000.00,49000000.00,110000000.00,0.0
23,投资活动现金流出小计,91339894.96,67598919.37,55896065.18,2002796000.38,1725573009.06,1489255345.53,1029364248.31,4174692016.45,3292251108.00,2028758088.43,935683561.30,3036024628.05,1410760000.00,720000.00,720000.00,34837759.18,27411600.00,22241411.97,6450.00,5523966.41,0.00,220900.00,220900.00,5285857.12,243943.82,94615.08,94615.08,53078884.91,26712508.42,20621931.00,8249350.00,156502529.10,252360381.01,161399417.24,50122046.00,192347264.35,93800597.22,93599792.89,84355063.71,37484284.32,16551745.14,5831281.72,6371624.24,3959392.62,3875653.91,1475829.50,356045.57,34045298.11,30333881.73,22199953.92,592673.73,40973579.52,10081184.15,1344751.90,1408523.68,33863229.20,32149302.31,4858819.29,2352429.75,60324195.43,37530438.27,31782595.92,29903862.87,3927306.30,1388776.44,1073981.44,647309.44,5363935.55,4784105.82,316299221.58,45918906.25,186689471.88,84063801.00,279367479.11,0.0
24,投资活动产生的现金流量净额,85476243.79,109217219.38,112721554.30,109901484.48,238303693.59,132532874.55,-151824197.07,-283572682.19,-357026537.98,-40015712.13,72718113.14,-2304097175.19,-1400323888.00,9716112.00,-720000.00,-4098206.76,-18011600.00,-12841411.97,-6450.00,5335203.29,0.00,-220900.00,-220900.00,19479142.88,-243943.82,-94615.08,-94615.08,30237660.88,34218228.48,27510385.90,19708036.83,-92215465.92,-27563841.65,25100582.76,-24122046.00,-36439869.41,71117994.38,49088565.35,-25468123.45,15631973.68,509944.86,11190408.28,-5870824.24,14734232.50,-220303.30,2179521.11,-356045.57,-28040473.84,-23531137.64,-17698753.92,407326.27,4115781.48,28045281.64,27169059.11,12237702.37,-27933229.20,-32149302.31,-3951862.00,-2348676.45,-57359195.43,-32480754.93,-25741669.05,-29902353.16,52077147.70,3155677.56,-529527.44,-647309.44,-423935.55,-844105.82,-46370399.19,-44559156.25,-133825614.04,-83557253.15,-185087300.14,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3800000.00,0,0,0,0,0,0,0,0,0,0,2748370447.87,2748370447.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7554000.00,8500000.00,0,0,227400000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,47984731.85,21800910.60,1448087.39,262727920.00,940014663.09,704586859.05,333016208.63,702137373.60,725158940.34,464344000.00,312085978.30,35302218.18,4700000.00,1200000.00,0,8000000.00,49730000.00,20930000.00,1810000.00,43119040.03,0,33866557.35,19596139.52,80060368.76,47752652.78,26092026.26,9799931.62,33460436.83,4500000.00,0,0,52320608.03,38613209.94,19734294.27,4500000.00,22768334.92,7268334.92,7268334.92,892604.68,41250857.60,24500000.00,23500000.00,8000000.00,43000000.00,27500000.00,25000000.00,10000000.00,39000000.00,21000000.00,21000000.00,11000000.00,25000000.00,12000000.00,7000000.00,3000000.00,6000000.00,6000000.00,5400000.00,5900000.00,5000000.00,3000000.00,4000000.00,6000000.00,7500000.00,500000.00,500000.00,500000.00,7000000.00,7000000.00,148312000.00,22610000.00,315000000.00,80000000.00,343300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,28498970.70,28498970.70,22253880.00,429308413.29,200000000.00,200000000.00,233099015.45,19263561.70,0,0,0,382077085.98,0,0,0,76997195.00,0,0,0,25910000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,98000000.00,0,0,0,0,0,0,0,0,0,0,0,6750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9038771.67,0.0
31,筹资活动现金流入小计,80283702.55,50299881.30,23701967.39,692036333.29,1140014663.09,904586859.05,566115224.08,721400935.30,725158940.34,464344000.00,312085978.30,3165749752.03,2753070447.87,1200000.00,0.00,84997195.00,49730000.00,20930000.00,1810000.00,69029040.03,0.00,33866557.35,19596139.52,80060368.76,47752652.78,26092026.26,9799931.62,33460436.83,4500000.00,0.00,0.00,52320608.03,38613209.94,19734294.27,4500000.00,120768334.92,7268334.92,7268334.92,892604.68,41250857.60,24500000.00,23500000.00,8000000.00,43000000.00,27500000.00,25000000.00,10000000.00,45750000.00,21000000.00,21000000.00,11000000.00,25000000.00,12000000.00,7000000.00,3000000.00,6000000.00,6000000.00,5400000.00,5900000.00,5000000.00,3000000.00,4000000.00,6000000.00,7500000.00,500000.00,500000.00,500000.00,7000000.00,7000000.00,155866000.00,31110000.00,315000000.00,80000000.00,579738771.67,0.0
32,偿还债务支付的现金,207108815.46,184933654.87,174942300.02,240482795.62,817942135.17,607026380.73,219939015.42,679254176.17,292131752.67,177833120.77,8706297.87,27745166.39,41197701.16,8815802.86,0,8000000.00,4980000.00,4980000.00,0,37329350.87,0,24336488.11,15781200.82,71722547.12,38925576.61,24080802.32,13877894.45,33788982.76,12193006.28,7697769.77,3225022.50,44451093.43,32878526.54,12423194.88,0,22260088.30,7260088.30,7049254.88,892604.68,38000000.00,28000000.00,26000000.00,21000000.00,39000000.00,23500000.00,21000000.00,11000000.00,30000000.00,12000000.00,7000000.00,3000000.00,10700000.00,27500000.00,18000000.00,7040000.00,5000000.00,5000000.00,600000.00,3000000.00,5000000.00,5000000.00,5000000.00,5000000.00,9500000.00,500000.00,0,0,3400000.00,3400000.00,172640000.00,22640000.00,203900000.00,72400000.00,247800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,11908099.87,6599651.85,3944682.81,31104077.66,19115146.55,13034495.75,4583933.04,39709142.61,33083235.56,22556033.86,432619.64,4626878.70,372166.65,247659.99,123153.33,535048.88,445168.89,308451.11,155322.22,1634515.90,0,1372561.02,728527.57,2016305.46,1391292.65,889575.98,428430.88,1716138.12,1321611.99,1044584.45,600127.87,1801488.77,1285479.78,707840.63,333615.33,1080380.81,793277.59,522142.52,260149.33,1638371.33,1389375.08,1185710.08,591761.25,3342230.21,2564303.57,1651659.54,786430.01,2792364.27,1255312.12,1133490.67,494870.00,662376.86,1288138.85,945008.00,520834.00,486206.11,143628.90,236789.71,89277.00,274888.00,186346.00,125350.00,64354.00,529800.00,402400.00,270000.00,132000.00,504741.82,0,19570685.05,8125388.00,16014563.72,6832002.57,20008402.69,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,10966750.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2039420.70,2039420.70,2027126.16,0,41008622.73,23796246.29,235703644.23,374518782.68,365803178.88,357025064.08,163435249.99,104267250.76,0,0,0,27340000.00,6000000.00,0,0,24000000.00,0,18277.52,6269.78,0,4690000.00,0,0,0,0,0,0,0.00,490500.00,490500.00,490500.00,2620000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350049.93,0,0,1187178.50,0.0
36,筹资活动现金流出小计,221056336.03,193572727.42,180914108.99,271586873.28,878065904.45,643857122.77,460226592.69,1093482101.46,691018167.11,557414218.71,172574167.50,136639295.85,41569867.81,9063462.85,123153.33,35875048.88,11425168.89,5288451.11,155322.22,62963866.77,0.00,25727326.65,16515998.17,73738852.58,45006869.26,24970378.30,14306325.33,35505120.88,13514618.27,8742354.22,3825150.37,46252582.20,34654506.32,13621535.51,824115.33,25960469.11,8053365.89,7571397.40,1152754.01,39638371.33,29389375.08,27185710.08,21591761.25,42342230.21,26064303.57,22651659.54,11786430.01,32792364.27,13255312.12,8133490.67,3494870.00,11362376.86,28788138.85,18945008.00,7560834.00,5486206.11,5143628.90,836789.71,3089277.00,5274888.00,5186346.00,5125350.00,5064354.00,10029800.00,902400.00,270000.00,132000.00,3904741.82,3400000.00,192210685.05,31115437.93,219914563.72,79232002.57,268995581.19,0.0
37,筹资活动产生的现金流量净额,-140772633.48,-143272846.12,-157212141.60,420449460.01,261948758.64,260729736.28,105888631.39,-372081166.16,34140773.23,-93070218.71,139511810.80,3029110456.18,2711500580.06,-7863462.85,-123153.33,49122146.12,38304831.11,15641548.89,1654677.78,6065173.26,0.00,8139230.70,3080141.35,6321516.18,2745783.52,1121647.96,-4506393.71,-2044684.05,-9014618.27,-8742354.22,-3825150.37,6068025.83,3958703.62,6112758.76,3675884.67,94807865.81,-785030.97,-303062.48,-260149.33,1612486.27,-4889375.08,-3685710.08,-13591761.25,657769.79,1435696.43,2348340.46,-1786430.01,12957635.73,7744687.88,12866509.33,7505130.00,13637623.14,-16788138.85,-11945008.00,-4560834.00,513793.89,856371.10,4563210.29,2810723.00,-274888.00,-2186346.00,-1125350.00,935646.00,-2529800.00,-402400.00,230000.00,368000.00,3095258.18,3600000.00,-36344685.05,-5437.93,95085436.28,767997.43,310743190.48,0.0
38,四、汇率变动对现金及现金等价物的影响,-21570058.04,-12813787.77,-22694461.13,23775964.43,13174740.43,14594843.26,-3777681.18,-11079593.44,-27504345.84,-25083830.50,-5738690.35,15477377.10,0,0,0,0,0,0,0,0,0,0,0,-1634.62,0,0,0,-183702.55,-9585.77,0,0,-13774.18,0,0,0,-21645.61,0,1682.63,0,-32357.03,0,0,0,-460594.85,0,0,0,-518451.70,0,0,0,-62787.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940.08,0,-7670.55,0,8989.80,0.0
39,五、现金及现金等价物净增加额,-230574315.29,-220368102.53,-172085058.84,145477122.17,119647487.16,171624303.03,-42787136.09,-551340995.17,-409386695.08,-150386043.25,76539852.13,663170753.58,1301063901.50,-1934192.22,-9972778.89,3431349.81,-4729163.85,-6505732.27,-5504983.25,-18210679.13,-19642233.07,-18744497.20,-18682389.00,-11430408.77,-31212780.21,-34751636.22,-32099192.78,22224570.19,10212426.75,-2865642.66,-8137674.85,-105325802.27,-69747102.11,-19547713.05,-88957594.11,65640780.68,32495275.85,43639247.90,-42036871.46,18373080.57,-11834453.52,3179820.37,-19500196.37,10223991.58,-9611748.69,-1437124.01,-8155968.90,-25614586.66,-27733187.61,-18129339.10,-25609561.39,1477457.21,-1030622.02,-25959838.35,4804897.20,-935864.46,-15034108.78,-31881311.10,917969.15,-40092127.36,-61297998.45,-55452509.48,-59787876.83,68128989.66,-12624909.48,-5024613.74,873046.10,8785978.72,4592235.10,-56802168.80,-22206096.02,-91499567.11,-55925189.34,141207672.65,0.0
