9,支付的其他与经营活动有关的现金,254321643.43,164835143.71,101609415.51,59438656.86,194822953.42,154175859.91,94100304.72,60312322.61,278444435.33,212937166.79,119244076.68,60330681.90,184185113.77,281303606.89,175633170.06,65169362.04,323807278.92,312883211.91,183432444.29,85550368.17,226524175.28,442261706.48,206027703.64,134224001.16,374197163.50,351018472.50,177290331.59,121290342.72,462048442.81,341310711.64,205783007.33,112475710.15,445278791.50,373138018.99,246349041.86,66371323.01,356169635.86,350537677.92,329215947.63,111786325.22,212885761.78,425996845.07,236093344.12,108190322.79,175790054.80,218316233.33,340848758.36,269740578.07,111735148.19,395094072.01,189523037.85,89666638.49,154233550.77,242616228.42,107838993.16,56938969.83,254397418.09,214764738.46,136143286.10,48152174.38,195759533.00,173344842.08,100000934.86,42569451.68,159990451.17,165099985.66,0,65770441.68,94817945.02,138013352.03,166656342.29,67205758.34,39123713.95,21717933.84,39214875.44,11578003.76,28109919.14,0.0
10,经营活动现金流出小计,5395640624.12,3732071889.24,2222913800.56,1071165499.15,4357744051.82,3067809271.42,1978532463.59,1049477694.98,3891366396.68,2940349183.94,1859693761.84,843486637.42,3438116132.83,2783936566.67,1727240457.23,741105458.15,4173913936.96,3404348687.48,2320615746.60,1118489923.87,4791420912.65,4060192065.79,2598858551.88,1369506473.00,5902379122.39,4775793761.11,2723049600.39,1343157094.69,6801677157.05,4460513795.30,2661539566.20,1438753846.57,6269315255.01,4346246429.29,2686541532.89,1100716831.68,4318971838.52,3295094719.17,2028670330.33,829106292.80,3364934891.31,2539505979.52,1418311946.90,614286441.69,2933908303.92,2009811365.08,1327816572.74,612816151.11,2074089165.67,1565585962.24,818546760.00,348517242.22,2060535882.17,1337426036.32,720511731.03,277983960.46,1799928521.48,1212344413.71,721947847.60,314747760.82,1579369505.81,1209161562.62,661398263.89,343652997.97,1301297009.29,937579782.54,0,232871398.80,743062386.98,406092815.52,689663479.34,242901150.65,354858684.85,160926869.77,308557187.46,116035148.81,204861199.68,0.0
11,经营活动产生的现金流量净额,2676069554.79,2275705515.62,1219499449.41,18924952.32,1719691179.65,1299566151.53,637523357.61,-91945670.00,1167217095.20,561168053.14,407434103.89,-96349248.22,578933501.91,486115955.33,298825318.40,-59192171.52,236784192.56,287005691.88,134228939.02,-175546361.62,426977040.73,387434369.35,200234557.75,-430291437.54,211844816.36,19061282.56,-119189116.17,-645715667.66,328565469.50,-186463955.15,-166073958.02,-604280936.52,1136480952.09,975978680.47,592499004.53,190222084.29,1084859936.77,909285769.96,260286260.80,-150975254.10,632226261.12,604760546.55,315377241.55,-35071793.79,626382143.12,706589839.21,421958697.44,12613616.19,684409997.51,510241798.07,67141052.11,-126760513.70,428260018.12,266625681.92,25904243.56,-92027443.99,317243447.08,230251753.22,112947027.12,-68971435.31,272453169.76,93511270.12,107526722.03,-89986262.03,158965160.70,15088383.24,-8803221.83,-28735233.40,222244076.26,45682091.59,176937698.57,11279585.97,85621536.30,19560155.19,65652964.64,-4450257.06,6240847.92,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,945469.01,0,0,0,2227500.00,0,0.00,0,1652884.17,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,156144200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,11323840.00,13479340.00,4055500.00,0,33265537.58,0,0,0,14700000.00,0,0,0,36523237.91,10563047.01,15635941.07,300.00,279518939.20,189283282.15,0,0,0,318000.00,150451300.00,40000000.00,37000000.00,0,3000000.00,0,0,0.0
14,取得投资收益所收到的现金,1003384.67,1003384.67,64021.56,64021.56,939363.11,966799.81,0.00,0,988426.19,872265.74,0,0.00,121287229.51,1481317.20,1481317.20,0,50949356.99,1718074.10,0,0,1718074.10,0,0,0,2118224.90,1311121.80,1311121.80,0,2732602.28,2732602.28,1400827.28,89705.48,93465.83,93465.83,0,0,11044450.52,3282606.00,56606.00,0,8458962.76,5042180.00,0,0,3622004.50,3923974.86,3686469.18,2000000.00,5180101.16,5000000.00,5000000.00,0,2333926.65,2169964.67,0,0,5262571.19,0,0,0,358387.33,4558387.32,358387.32,0,14729789.43,8000747.77,0,0,3726787.61,563787.61,7732260.64,1875563.64,8458099.70,3183100.70,1683300.00,1683300.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,165723221.59,9421271.73,2051271.00,1986271.00,179248110.44,220758417.20,509467.20,80400.00,43665006.22,77159107.46,1910392.00,1910392.00,101096426.30,702336.16,698236.16,51000.00,105318637.48,50300.70,0.00,0.00,219159468.67,219038599.71,21061500.00,21029400.00,2866029.84,3267394.59,2595860.89,52955638.42,1423562.33,233539552.62,73735478.68,50458330.00,75653214.59,77134426.80,51072146.80,80906.80,15067989.75,5163523.73,3892309.73,626493.50,4856535.74,981258.63,756994.71,613735.15,3294051.93,1437549.29,1436649.29,1436649.29,655638.20,455300.00,168500.00,0,3478073.56,213026.72,121312.90,46831.23,2196418.23,123074.00,63074.00,63074.00,1155226.97,423611.16,2079639.11,96800.00,1022418.96,629319.71,0,154932.63,701956.98,15780.00,977277.15,750.00,21701.72,56269.56,107151.25,0,231700.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,884497.35,0,0,0,0,0,0,0,0,0,0,0,65071302.82,66201470.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,100000000.00,0,0,0,0,0,0,0,0,1572884.17,0,0.00,0,0.00,0.00,0,0,66724.16,0.00,0.00,0,2786956.81,377642.33,0,0,13599704.82,7970383.42,1042360.54,0,8525789.33,3460592.26,9755610.50,3366660.00,8747984.01,7152662.64,3534070.13,8868231.71,7424549.24,0,0,4415698.74,29918699.90,6996328.15,961914.05,22222890.48,376550.00,699869.74,-195575.87,0,21902066.31,6419458.74,3228698.07,0,83010.54,83010.54,0,881865.85,14688.85,14688.85,0,0,462860.00,0,0,16800000.00,157445847.86,0,158195216.24,0,0,1991520.71,1553413.09,0,0,342434.79,0,0,0.0
18,投资活动现金流入小计,267672075.27,10424656.40,2115292.56,2050292.56,182414973.55,221725217.01,509467.20,80400.00,46306316.58,79604257.37,1910392.00,1910392.00,222383655.81,2183653.36,2179553.36,51000.00,156267994.47,1835098.96,0.00,0.00,221762040.12,221825556.52,21439142.33,21029400.00,161128454.74,18178221.21,11877366.11,53997998.96,4156164.61,244797944.23,78596898.22,60303645.98,144184643.24,152177347.05,58224809.44,3614976.93,34980671.98,15870678.97,3948915.73,626493.50,17731197.24,35942138.53,9753322.86,1575649.20,29138946.91,5738074.15,5822988.21,3241073.42,17159579.36,40836706.31,15643458.74,3228698.07,39077537.79,2466001.93,204323.44,46831.23,23040855.27,137762.85,77762.85,63074.00,38036852.21,16007905.49,18073967.50,97100.00,312071147.59,355359197.49,0,158350148.87,4428744.59,897567.61,161152358.50,43429726.73,45479801.42,3239370.26,5132886.04,1683300.00,231700.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,174207407.64,8590791.08,4981215.13,3235297.21,40571480.33,12484647.32,1658294.64,3346397.96,47530915.49,19686800.46,13296328.19,6151137.60,45236255.63,33849091.29,20948097.82,16500930.73,156825293.19,154477864.68,142202141.85,17408460.62,203228427.66,221971295.10,166932844.05,61735258.88,1397468251.39,1119003179.77,897540508.89,291159250.21,2934503362.11,2026795912.79,1414069756.62,360193566.32,3197758083.46,2241729930.75,1171314758.46,523638241.28,2344144589.54,1364604052.59,766028656.18,374765305.30,939346111.54,563773711.95,367252180.20,122065899.67,610281752.64,473433555.99,254804568.92,90073722.27,250823012.92,78630005.70,69233963.56,7375432.62,105942181.85,69114024.19,44563521.15,15779447.48,59835305.16,49329897.34,32452686.05,18129440.66,439176646.09,433969424.45,396078170.13,238133318.09,518283902.21,859001958.95,0,56286231.75,323238004.00,378980797.17,108823326.54,13684679.38,39961846.41,15944250.78,42637568.60,3894007.59,19151284.58,0.0
20,投资所支付的现金,348600000.00,13600000.00,7310000.00,7313200.00,28571400.00,18371400.00,18371400.00,6800000.00,20400000.00,20400000.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,11173794.28,4800000.00,4800000.00,4800000.00,2950000.00,2100000.00,2100000.00,2100000.00,2216650.00,0,0,0,25611905.72,25611905.72,18000000.00,0,0,367340400.00,108340400.00,55340400.00,56613840.00,122353735.34,50360000.00,0,240000.00,0,0,0,52520.00,2852322.66,2852322.66,0,87800.00,0,0,0,341749140.17,172749100.00,0,123230000.00,317213050.01,19738101.63,186673192.80,107400000.00,318300000.00,23000000.00,30845162.88,0,40000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358515627.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,100000000.00,100000000.00,0,0,0,0,0,0,0,0.00,0,0.00,0,200000.00,400000.00,0.00,5000000.00,124565.00,0.00,0.00,0,7231510.29,1796252.05,250000.00,0,6665565.00,1872961.98,1186955.34,0,7867906.41,4742902.45,7054699.20,245142.02,12662024.48,7274681.90,3486506.93,2632830.15,20332101.49,15708364.60,0,34579099.30,191287114.31,54132959.68,10966482.84,21000000.00,21125810.00,101249609.81,67583433.90,0,57008378.75,20800459.52,3972408.79,0,1881246.28,1830247.90,1163106.42,4374110.05,1760973.57,1228232.05,421701.75,0,7698605.33,0,1480026.15,0,142275.27,0,2502215.83,175000.00,525000.00,68845141.10,29394089.10,0,0,0,0,0,0.0
23,投资活动现金流出小计,622807407.64,122190791.08,12291215.13,10548497.21,69142880.33,30856047.32,20029694.64,10146397.96,67930915.49,40086800.46,13296328.19,6151137.60,45236255.63,34049091.29,21348097.82,16500930.73,161825293.19,154602429.68,142202141.85,17408460.62,203228427.66,229202805.39,168729096.10,61985258.88,1397468251.39,1125668744.77,899413470.87,292346205.55,2945677156.39,2039463819.20,1423612659.07,372048265.52,3200953225.48,2256491955.23,1180689440.36,529224748.21,2348994069.69,1384936154.08,781737020.78,374765305.30,999537116.56,780672731.98,439385139.88,133032382.51,989797380.42,861899765.99,464394578.73,212997556.17,307436852.92,257992119.79,140394423.08,11347841.41,106182181.85,70995270.47,46393769.05,16942553.90,64261935.21,53943193.57,36533240.76,18551142.41,439264446.09,441668029.78,396078170.13,239613344.24,860033042.38,1031893334.22,0,182018447.58,640626054.01,399243898.80,364341660.44,150478768.48,358261846.41,38944250.78,58060150.04,3894007.59,39151284.58,0.0
24,投资活动产生的现金流量净额,-355135332.37,-111766134.68,-10175922.57,-8498204.65,113272093.22,190869169.69,-19520227.44,-10065997.96,-21624598.91,39517456.91,-11385936.19,-4240745.60,177147400.18,-31865437.93,-19168544.46,-16449930.73,-5557298.72,-152767330.72,-142202141.85,-17408460.62,18533612.46,-7377248.87,-147289953.77,-40955858.88,-1236339796.65,-1107490523.56,-887536104.76,-238348206.59,-2941520991.78,-1794665874.97,-1345015760.85,-311744619.54,-3056768582.24,-2104314608.18,-1122464630.92,-525609771.28,-2314013397.71,-1369065475.11,-777788105.05,-374138811.80,-981805919.32,-744730593.45,-429631817.02,-131456733.31,-960658433.51,-856161691.84,-458571590.52,-209756482.75,-290277273.56,-217155413.48,-124750964.34,-8119143.34,-67104644.06,-68529268.54,-46189445.61,-16895722.67,-41221079.94,-53805430.72,-36455477.91,-18488068.41,-401227593.88,-425660124.29,-378004202.63,-239516244.24,-547961894.79,-676534136.73,0,-23668298.71,-636197309.42,-398346331.19,-203189301.94,-107049041.75,-312782044.99,-35704880.52,-52927264.00,-2210707.59,-38919584.58,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,1139885724.79,0.00,0,0.00,2203773.60,2536843.79,0.00,0.00,200000000.00,200000000.00,200000000.00,200000000.00,26805900.00,14707300.56,14700000.00,0,32320000.00,32320000.00,32320000.00,8320000.00,2069916000.00,2002916000.00,1990060000.00,1990060000.00,34610000.00,0,0,0,1836609995.44,1599799995.44,1589999995.44,0,15446727.89,9446727.89,0,0,0,0,0,0,20860104.66,21000000.00,14700000.00,0,0,0,0,0,0,0,0,0,80750000.00,80000000.00,80750000.00,0,186288390.00,14397532.63,0,0,55270000.00,50800000.00,12000000.00,0,0,0,0,0,222438068.97,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,26805900.00,0,14700000.00,0,24000000.00,24000000.00,24000000.00,0,129856000.00,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22528090.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3504389856.74,3080130000.00,2060000000.00,880000000.00,3135570000.00,2215570000.00,1190570000.00,375000000.00,5834000000.00,3894000000.00,3002200000.00,1557000000.00,8043763375.00,4654263375.00,3544263375.00,1290000000.00,5565500000.00,3895500000.00,2496500000.00,1190000000.00,5374500000.00,4427500000.00,2586500000.00,1838000000.00,5087400000.00,4253500000.00,3113500000.00,2317900000.00,3639801419.00,2531090000.00,1717090000.00,613000000.00,5170378793.93,3153562800.00,2343562800.00,1100052800.00,2717175887.93,2527760247.13,2516760247.13,1233680000.00,2836601419.00,2207400000.00,2002290000.00,517200000.00,1160654400.00,907079565.07,659875400.00,375561000.00,895851419.00,628197462.75,478125000.00,131500000.00,0,2107468067.00,1282403267.00,588000000.00,860019834.37,553800000.00,443800000.00,344700000.00,1274100000.00,1281386672.32,960775000.00,671720400.00,2120826000.00,1673106602.00,0,218440000.00,825790000.00,474953280.08,653980000.00,269000000.00,243900000.00,110600000.00,0,0,179140000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1400000000.00,1400000000.00,900000000.00,0,1000000000.00,500000000.00,500000000.00,0,1500000000.00,1100000000.00,1100000000.00,0,1300000000.00,1297500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,109190000.00,0,0,0,598923474.20,295303378.37,0,0,249879614.22,424193103.28,0,0.00,896962508.87,807312152.30,553555757.10,117512445.12,1110617950.04,435814032.77,0,0,296697079.01,0,0,0,37986276.84,0,0,0,0,0,0,0.00,0.00,30000000.00,30000000.00,30000000.00,79685352.54,0,0,11941538.52,0,87552738.52,96839794.24,6990773.76,600000000.00,602724524.31,1536196.25,611922.16,0,4299968.51,11958511.56,-7401444.40,2143938340.22,9508951.88,17454373.19,12715354.39,1521546.00,15410.76,5151.80,2538.04,1815200.00,54961.45,1815200.00,3772204.44,4800000.00,33135775.33,0,10805954.87,11242906.11,464128.92,1302841.72,247398.45,176500000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,3613579856.74,3080130000.00,2060000000.00,880000000.00,3734493474.20,2510873378.37,1190570000.00,375000000.00,7223765339.01,4318193103.28,3002200000.00,1557000000.00,8942929657.47,5464112371.09,4097819132.10,1407512445.12,8276117950.04,5931314032.77,3596500000.00,1390000000.00,6698002979.01,4942207300.56,3101200000.00,1838000000.00,6657706276.84,5385820000.00,4245820000.00,2326220000.00,7009717419.00,5831506000.00,3707150000.00,2603060000.00,5204988793.93,3183562800.00,2373562800.00,1130052800.00,4633471235.91,4127560242.57,4106760242.57,1245621538.52,2852048146.89,2304399466.41,2099129794.24,524190773.76,1760654400.00,1509804089.38,661411596.25,376172922.16,916711523.66,653497431.26,504783511.56,124098555.60,2143938340.22,2116977018.88,1299857640.19,600715354.39,861541380.37,553815410.76,443805151.80,344702538.04,1356665200.00,1361441633.77,1043340200.00,675492604.44,2311914390.00,1720639909.96,0,229245954.87,892302906.11,526217409.00,667282841.72,269247398.45,420400000.00,110600000.00,0,0,401578068.97,0.0
32,偿还债务支付的现金,5342390375.95,4084356230.67,2803968511.31,797083683.49,5352847740.90,3620299991.80,2249548437.81,1000104164.97,7263552363.19,4277173872.02,3060850093.49,1001923549.33,9375671526.49,5757483163.66,4446986364.00,1867436364.00,7517930000.00,5464026364.00,3094876364.00,940436364.00,6086070000.00,4415569677.78,2655740000.00,1262000000.00,4727170511.00,3390590511.00,2041490511.00,948591419.00,4207316573.00,2777097387.00,1354983587.00,560705410.14,2155779735.00,1013420000.00,649715000.00,198387500.00,2451105452.50,1786546611.70,1839033363.02,445447500.00,1970144921.75,1377432662.60,1059268265.04,231268000.46,1068729843.20,1039006630.86,505090464.16,132764964.51,962479422.50,617729595.97,445388974.39,130377600.00,2261195536.30,2199932930.97,1312413565.24,582403387.88,952954828.34,641362340.71,509608522.28,353646156.32,1104376724.94,971430750.01,751270013.49,357353127.06,1745558936.18,916813346.60,0,152000000.00,425763280.08,201469798.30,457800000.00,143938626.21,105000000.00,55000000.00,38390000.00,13700000.00,281999972.50,0.0
33,分配股利、利润或偿付利息所支付的现金,583063773.78,539891836.90,499941725.21,47215117.58,366206552.03,297820665.51,226871001.96,65091535.28,418521602.84,313965619.95,230317788.11,95181094.67,474683087.34,340532264.71,243738216.42,106864287.20,638030958.64,480851075.77,334912685.65,104331717.83,702130719.48,492086554.72,322894240.44,117354953.79,652135096.79,480190984.92,311721347.07,94124472.88,868592797.27,654206846.62,536517657.07,97536888.46,544925447.94,445377300.47,315928070.70,82725177.06,320283128.66,265750361.95,125158935.89,66002753.19,283152446.78,210439635.55,149415580.85,50852275.57,270973823.92,179047826.93,102086917.65,62224764.54,112164971.08,112303570.86,77565935.00,34839373.87,147513333.76,124696456.40,74853068.52,27280307.41,136108505.62,89944686.75,51449737.13,19927946.89,137421503.08,111051188.17,68709387.64,27888201.77,130400278.63,95398982.69,0,19428364.46,55351673.75,24272609.90,61542586.04,15841401.99,35941745.82,8236568.15,16760726.05,7307273.18,6432116.12,0.0
34,其中：子公司支付给少数股东的股利、利润,229272.80,0,0,0,17551895.14,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,568595.79,0,0,0,7217300.00,0,0,0,0,0,0,0,80567066.81,0,0,0,7047130.00,0,0,0,1578091.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
