9,支付的其他与经营活动有关的现金,70750335.18,53273005.68,35580723.28,15830603.89,72191958.39,50181055.71,28868329.65,15461466.20,76285382.17,70281131.19,51642880.23,14385478.03,50162815.66,36699185.35,23797028.73,15077572.49,57959084.16,44591164.84,31053900.58,18205509.74,53133497.10,38843897.55,28112529.73,15435832.35,49408284.58,40141128.49,25314253.33,15416626.60,62287560.34,68873564.04,41852769.98,22623997.14,101453621.02,75477986.59,53058700.29,35676942.40,44320120.10,22204148.28,22047425.91,6184579.66,40754824.48,21729018.69,13481650.92,4997134.90,24078951.00,14118251.56,7108874.10,4495581.05,26700068.57,29265143.52,13066000.36,2400925.16,26046606.10,13647042.68,10661327.53,4956040.58,35059776.22,16649179.03,9246970.11,10378563.36,43677487.14,20797119.81,18177573.50,11928045.06,62691646.53,9916925.16,9932553.11,21097921.49,13594388.00,23898764.00,45310307.24,29361403.66,63557882.65,36312154.03,65691274.41,26747852.54,0.0
10,经营活动现金流出小计,1620932345.50,1334889870.21,877882249.37,419489260.22,1172277006.92,713402414.86,431495514.43,268893784.91,747132165.79,597207228.88,401545771.69,217051016.85,658816810.41,367118843.27,217874458.41,121053183.79,625410289.19,480122525.68,355121732.42,188577806.96,784959739.23,629623257.56,439671058.93,246137553.22,801135892.82,573496512.71,427550723.67,229650316.19,1016108796.04,758783999.61,517178605.08,253620669.07,1526566846.30,1257392523.75,786401317.34,385631489.55,393805924.57,291973456.78,187416096.73,89107645.46,352554111.34,240045393.99,148862641.30,66084300.26,407120151.81,295921988.33,199304469.28,93551695.40,474269617.52,359783389.45,234037329.06,116562196.64,538072584.17,395714294.57,196166100.34,105945068.89,594518191.04,383632729.64,217006241.20,127031382.01,582740596.39,427153777.79,268029920.15,129651627.51,530683135.10,367852374.11,243489930.28,124910624.98,491105646.28,214193250.28,459220604.61,251684957.74,554440810.56,247953832.50,447587007.78,373631180.90,0.0
11,经营活动产生的现金流量净额,9507728.57,-95803146.62,-16899907.60,-101473123.07,90929020.49,19112355.43,-70000852.16,-106800439.92,76027409.72,-44833090.18,-61322935.24,-36636259.20,5852045.05,-303574.96,23367841.92,19034888.68,-40649438.16,-30627210.31,-181004.62,-8422397.70,21930981.06,61167531.30,54262345.79,-33055618.23,-13934749.59,-40422471.01,406038.31,-27845789.19,8980626.15,59362185.77,38937647.47,-17818776.75,-112898130.41,-115837936.36,-132813541.60,-89551087.61,-46099271.26,-60439779.48,-40807261.55,-23852867.43,-23916592.47,-27022189.83,-11218458.67,-4834130.98,-21810877.38,-22450046.58,-19674657.59,-4203823.10,-54284157.88,-24391783.87,-22401754.79,-14817130.38,-8568476.92,-22382668.81,-17177752.80,-2937995.96,4272389.90,10616403.47,8635818.71,-583053.91,-1455465.34,-2937187.93,-304928.11,7643561.17,-37029677.56,-20004507.31,-19203778.84,-5773871.50,-5284061.70,-19231517.24,59906271.44,11743874.51,-35533530.24,-28605042.99,-2160695.70,57549583.65,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162048.42,1805339.19,1805339.19,15742374.41,35621307.09,47185808.97,0,2312286.00,7910955.00,443500.00,964900.00,21000.00,0,0,0,0,0,0,0,0,6111560.00,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,0,0,0,0,28500.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096851.30,13937060.22,13937060.22,0,51318474.41,40854.33,0,2792547.22,13013063.55,2609980.67,1722327.89,0,20000.00,20000.00,0,0,17644.60,9644.60,0,0,123480.00,0,0,0,0,192537.08,112.08,112.08,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,46122.07,46122.07,37269.07,37269.07,18633.00,18633.00,18333.00,18333.00,1458588.74,64912.84,64912.84,65392.62,60454.13,99390.00,2250.00,0,0,0,0,0,23408.88,6628.88,0,0,18883.87,7512.00,0,0,90429.00,90000.00,0,0,0,0,0,0,37343700.00,31140200.00,31143700.00,698700.00,210000.00,165000.00,165000.00,0,1440000.00,1496500.16,1313660.16,783000.00,39069989.34,1244000.00,960000.00,12000.00,61932935.16,5980155.50,5957655.50,4000.00,942581.55,773689.55,497689.55,450.00,119216.87,11527.00,69028.62,35000.00,359532.01,343590.00,305260.00,32060.00,152214.89,151000.00,816022.20,81383.06,1644141.55,0,30305.98,59645.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,168231458.66,164354383.69,164354383.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,0,0,128.01,131.21,72.77,229.93,195.82,145.31,0,0,2692.52,1964.47,1791.22,0,0,0,0,0,0,0,0,0,9600000.00,31111.00,0,314868.30,0,22352473.52,911596.89,0.0
18,投资活动现金流入小计,46122.07,46122.07,37269.07,37269.07,18633.00,18633.00,18333.00,18333.00,1458588.74,64912.84,64912.84,65392.62,168291912.79,164453773.69,164356633.69,0.00,0.00,0.00,0.00,0.00,23408.88,6628.88,0.00,0.00,18883.87,7512.00,0.00,0.00,90429.00,90000.00,0.00,0.00,0.00,0.00,0.00,0.00,39602599.72,46882599.41,46886099.41,16441074.41,87149781.50,47391663.30,165000.00,5104833.22,22384018.55,4549980.83,4000888.05,804000.00,40252989.34,1264128.01,960131.21,12072.77,61950809.69,5989995.92,5957800.81,4000.00,7177621.55,776382.07,499654.02,2241.22,119216.87,204064.08,69140.70,35112.08,359532.01,343590.00,305260.00,32060.00,152214.89,9791000.00,847133.20,81383.06,1959009.85,0,22411279.50,971241.89,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,151359151.75,91085231.20,34963859.68,8448186.92,46354135.47,25805520.42,1732652.47,830510.85,110111691.54,106052758.00,21818585.82,12003720.87,16795869.50,8493266.31,4495821.22,573854.16,19288869.60,16186298.50,9613808.81,6592730.89,81603433.76,33899933.84,9468385.49,1870217.89,9803650.36,7357709.80,6034557.28,5410050.06,26881889.57,11172219.79,10159781.21,915881.40,31151698.78,25765064.45,12669088.98,6153634.37,1396960.53,962362.65,400189.82,0,1671887.19,830840.74,474990.98,912469.27,1303971.27,443106.10,153094.00,87364.00,11099891.99,5825651.63,3498171.17,2445670.33,26145617.18,17686108.76,8914776.07,536108.09,5573629.95,2995619.23,2060642.27,1687648.12,6753645.31,4671177.20,2295726.80,899250.20,119152574.80,6518143.90,5559861.99,7661547.83,19453643.69,8973611.17,14570879.20,10392312.40,22435544.43,17089683.26,80694075.62,28329612.95,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,6616501.75,6616501.75,764662.56,545080.90,28616898.25,0,0,0,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,1000000.00,7500000.00,0,0,0,0,0,0,0,0,0,334349.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.00,0,0,0,0,0,0,0,0,1655340.00,0,0,0,11220000.00,48059000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,32750000.00,0,0,0,4757478.36,0,0,0,0,0,0,0,140000000.00,140000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,46630.50,0,0,0,0,0,3.20,1869869.33,122805.77,189903.08,19903.08,0,0,0,0,0,0,0,0,0,0,0,0,2642031.25,2366887.53,157191010.73,0,4717543.00,0,20741421.88,7609272.18,66991787.45,0.0
23,投资活动现金流出小计,184109151.75,91085231.20,34963859.68,8448186.92,51111613.83,25805520.42,1732652.47,830510.85,110111691.54,106052758.00,21818585.82,12003720.87,163412371.25,155109768.06,45260483.78,1118935.06,47905767.85,16186298.50,9613808.81,6592730.89,85603433.76,37899933.84,13468385.49,5870217.89,9803650.36,7357709.80,6034557.28,5410050.06,27881889.57,18672219.79,10159781.21,915881.40,31151698.78,25765064.45,12669088.98,6153634.37,1396960.53,962362.65,400189.82,334349.05,1671887.19,830840.74,474990.98,912469.27,1350601.77,443106.10,153094.00,87364.00,11099891.99,5825651.63,3498174.37,4315539.66,26268422.95,17876011.84,8934679.15,536108.09,5573629.95,2995619.23,2060642.27,1687648.12,6753645.31,4851177.20,2295726.80,899250.20,119152574.80,6518143.90,5559861.99,10303579.08,21820531.22,166164621.90,16226219.20,15109855.40,22435544.43,37831105.14,93913347.80,119350900.40,0.0
24,投资活动产生的现金流量净额,-184063029.68,-91039109.13,-34926590.61,-8410917.85,-51092980.83,-25786887.42,-1714319.47,-812177.85,-108653102.80,-105987845.16,-21753672.98,-11938328.25,4879541.54,9344005.63,119096149.91,-1118935.06,-47905767.85,-16186298.50,-9613808.81,-6592730.89,-85580024.88,-37893304.96,-13468385.49,-5870217.89,-9784766.49,-7350197.80,-6034557.28,-5410050.06,-27791460.57,-18582219.79,-10159781.21,-915881.40,-31151698.78,-25765064.45,-12669088.98,-6153634.37,38205639.19,45920236.76,46485909.59,16106725.36,85477894.31,46560822.56,-309990.98,4192363.95,21033416.78,4106874.73,3847794.05,716636.00,29153097.35,-4561523.62,-2538043.16,-4303466.89,35682386.74,-11886015.92,-2976878.34,-532108.09,1603991.60,-2219237.16,-1560988.25,-1685406.90,-6634428.44,-4647113.12,-2226586.10,-864138.12,-118793042.79,-6174553.90,-5254601.99,-10271519.08,-21668316.33,-156373621.90,-15379086.00,-15028472.34,-20476534.58,-37831105.14,-71502068.30,-118379658.51,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,73500000.00,73500000.00,0,0,0,0,0,0,0,0,0,0,7200882.35,4705882.35,0,0,0,0,0,0,13158707.62,10396707.62,7901707.62,0,2500000.00,0,0,0,8913357.48,8913357.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969016.51,969016.51,0,0,10000000.00,10000000.00,10000000.00,0,3200000.00,3200000.00,3200000.00,0,0,0,0,0,128644611.50,0,0,173374150.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,73500000.00,0,0,0,0,0,0,0,0,0,0,0,7200882.35,4705882.35,0,0,0,0,0,0,13158707.62,10396707.62,7901707.62,0,2500000.00,0,0,0,8913357.48,8913357.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,663150000.00,363425000.00,164925000.00,123500000.00,431500000.00,341500000.00,199000000.00,179000000.00,702000000.00,637000000.00,339000000.00,324000000.00,410000000.00,350000000.00,290000000.00,217000000.00,790120000.00,539620000.00,342620000.00,172120000.00,715637177.93,628457177.93,374917177.93,152917177.93,683958125.20,573958125.20,376172970.00,231172970.00,736567557.15,589175557.15,519027000.00,249617000.00,579177900.00,416125500.00,301313000.00,177236000.00,84940143.70,91639000.00,64729000.00,21365960.03,36666196.60,37365656.67,9635576.60,3067700.00,23243500.00,15546357.00,15000000.00,0,11697622.56,10335239.96,9900072.56,0,1300000.00,50287877.10,40217877.10,336800.00,9500000.00,4424397.54,3200000.00,2887397.54,46341000.00,51426582.44,34595423.02,15930000.00,111755894.27,55829505.09,29182312.33,13614002.03,103553868.52,17900000.00,108024000.00,119895000.00,176949220.00,84800000.00,219582167.96,145899960.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,72702771.13,93006712.78,57806460.01,224074.69,46394503.70,16343790.00,14345440.00,9318800.00,36552217.84,36552217.84,36552217.84,22916519.09,91247428.83,63619891.68,59119891.68,23308500.00,116470202.24,116470202.24,116470202.24,58246750.76,57064250.39,57064250.39,57064250.39,18880996.64,50099964.14,50099964.14,50099964.14,25860279.59,65397387.55,15397387.55,15397387.55,4470618.18,17448114.20,6944599.34,4387599.34,0,0,0,0,0,0,0,0,23920.00,389283.98,191180.00,38900.00,513.70,3998167.40,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,5041502.29,1853861.91,3183768.31,700000.00,0,10655426.46,400000.00,20795350.24,0,2000000.00,9558819.95,0,0,0.0
31,筹资活动现金流入小计,735852771.13,456431712.78,222731460.01,123724074.69,551394503.70,431343790.00,213345440.00,188318800.00,738552217.84,673552217.84,375552217.84,346916519.09,501247428.83,413619891.68,349119891.68,240308500.00,913791084.59,660796084.59,459090202.24,230366750.76,772701428.32,685521428.32,431981428.32,171798174.57,747216796.96,634454796.96,434174641.76,257033249.59,804464944.70,604572944.70,534424387.55,254087618.18,605539371.68,431983456.82,305700599.34,177236000.00,84940143.70,91639000.00,64729000.00,21365960.03,36666196.60,37365656.67,9635576.60,3091620.00,23632783.98,15737537.00,15038900.00,513.70,15695789.96,10335239.96,9900072.56,0,1300000.00,50287877.10,40217877.10,336800.00,11969016.51,5393414.05,3200000.00,2887397.54,56341000.00,61426582.44,44595423.02,20971502.29,116809756.18,62213273.40,33082312.33,13614002.03,114209294.98,18300000.00,128819350.24,119895000.00,307593831.50,94358819.95,219582167.96,319274110.00,0.0
32,偿还债务支付的现金,516000000.00,276285000.00,133785000.00,123500000.00,506500000.00,406500000.00,159000000.00,144000000.00,596000000.00,506000000.00,295000000.00,277000000.00,465800000.00,365800000.00,245300000.00,207000000.00,709340000.00,564340000.00,389840000.00,253340000.00,555702333.13,482702333.13,347765155.20,157785155.20,690037215.60,540037215.60,378864245.60,191472245.60,612568211.55,505016900.00,394864900.00,228779500.00,431041000.00,273964000.00,176728000.00,115818472.50,72345645.08,65881645.08,58071515.03,13697150.45,70845857.73,51282735.58,939876.60,1020000.00,17578833.19,580000.00,430000.00,100000.00,10610557.91,520557.91,164614.35,4614.35,7120280.60,2368012.60,1635500.00,235500.00,16853918.30,6402122.30,6033918.30,2583918.30,49506081.70,50554143.79,32330000.00,17840000.00,114266459.36,44195874.68,23300000.00,10683000.00,113699797.88,17900000.00,53892770.00,38129500.00,104081020.00,28652360.00,183897600.00,74242293.95,0.0
33,分配股利、利润或偿付利息所支付的现金,13133013.12,9291720.83,5785741.65,2795418.75,18748057.62,14920954.33,10372606.42,5108688.50,18214674.18,13152528.34,8517242.09,4396221.25,17494979.23,12735691.03,8746750.90,6271215.84,34023211.15,26251055.09,16150575.64,5544617.80,23857109.82,18767527.50,12359266.77,7134763.68,31520631.78,25743087.34,19939814.86,6582699.57,28945123.32,21034711.71,13378798.43,5681860.13,27001379.53,21566023.99,8117492.85,3335683.76,7464534.62,7326974.62,7050060.67,5732066.00,13004718.99,2253448.92,1357125.10,351476.76,2528554.71,628578.85,438141.51,181451.31,886077.05,696004.83,475710.72,248770.07,1347577.55,953574.39,421249.48,303628.24,3039224.15,1245906.79,360391.37,578758.50,6530736.03,4054159.48,3478889.28,1125511.02,16197935.03,10641231.43,6048104.86,2850638.47,12799903.01,4842302.74,84550493.44,3309689.93,27908195.17,20485710.71,64669275.90,16832289.60,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,746066.77,42220.17,42220.17,42220.17,4096655.01,1922748.96,1922748.96,0,0,0,0,0,7901707.62,7901707.62,7901707.62,0,50000.00,50000.00,0,0,8913357.48,8913357.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,25064315.13,49511229.16,30853981.56,4528077.36,72702771.13,11612266.07,5974350.00,2059001.38,14345440.00,13493115.44,8045375.85,5070537.08,37600509.51,40940136.16,29489524.19,12449807.57,97595145.52,88947553.40,88362416.50,23646221.88,127866882.70,164384832.07,106427349.15,9740452.28,33046631.54,42321572.20,48840404.78,23472206.36,97229342.66,113240754.60,80195126.90,6809291.96,16348887.45,9985210.59,6907239.45,0,0,0,0,0,0,0,0,0,33900.00,0,0,0,200000.00,0,0,0,2500648.50,93.00,0,0,0,0,0,0,160055.97,159028.04,0,0,500000.00,126186.16,1450000.00,444025.17,740533.00,1074632.46,80237.04,80000.00,680000.00,0,19200.00,2840000.00,0.0
36,筹资活动现金流出小计,554197328.25,335087949.99,170424723.21,130823496.11,597950828.75,433033220.40,175346956.42,151167689.88,628560114.18,532645643.78,311562617.94,286466758.33,520895488.74,419475827.19,283536275.09,225721023.41,840958356.67,679538608.49,494352992.14,282530839.68,707426325.65,665854692.70,466551771.12,174660371.16,754604478.92,608101875.14,447644465.24,221527151.53,738742677.53,639292366.31,488438825.33,241270652.09,474391266.98,305515234.58,191752732.30,119154156.26,79810179.70,73208619.70,65121575.70,19429216.45,83850576.72,53536184.50,2297001.70,1371476.76,20141287.90,1208578.85,868141.51,281451.31,11696634.96,1216562.74,640325.07,253384.42,10968506.65,3321679.99,2056749.48,539128.24,19893142.45,7648029.09,6394309.67,3162676.80,56196873.70,54767331.31,35808889.28,18965511.02,130964394.39,54963292.27,30798104.86,13977663.64,127240233.89,23816935.20,138523500.48,41519189.93,132669215.17,49138070.71,248586075.90,93914583.55,0.0
37,筹资活动产生的现金流量净额,181655442.88,121343762.79,52306736.80,-7099421.42,-46556325.05,-1689430.40,37998483.58,37151110.12,109992103.66,140906574.06,63989599.90,60449760.76,-19648059.91,-5855935.51,65583616.59,14587476.59,72832727.92,-18742523.90,-35262789.90,-52164088.92,65275102.67,19666735.62,-34570342.80,-2862196.59,-7387681.96,26352921.82,-13469823.48,35506098.06,65722267.17,-34719421.61,45985562.22,12816966.09,131148104.70,126468222.24,113947867.04,58081843.74,5129964.00,18430380.30,-392575.70,1936743.58,-47184380.12,-16170527.83,7338574.90,1720143.24,3491496.08,14528958.15,14170758.49,-280937.61,3999155.00,9118677.22,9259747.49,-253384.42,-9668506.65,46966197.11,38161127.62,-202328.24,-7924125.94,-2254615.04,-3194309.67,-275279.26,144126.30,6659251.13,8786533.74,2005991.27,-14154638.21,7249981.13,2284207.47,-363661.61,-13030938.91,-5516935.20,-9704150.24,78375810.07,174924616.33,45220749.24,-29003907.94,225359526.45,0.0
