35,支付其他与筹资活动有关的现金,22500000.00,122500000.00,5000000.00,5000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,106445391.67,86380000.00,86380000.00,0,285366753.61,285623866.67,200483141.67,94795217.67,268178332.26,82654759.43,48827850.00,0,228371450.00,95761450.00,82388950.00,74323000.93,2400000.00,0,0.00,0,272223365.00,108102600.00,108102600.00,70000000.00,1616500.00,1450500.00,1155000.00,0,1495200.00,0,0,0,1750000.00,1750000.00,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456857.62,0,191665.66,121537.08,0.0
36,筹资活动现金流出小计,1702345696.87,1429791231.34,873461997.20,219066900.39,1493756766.43,893082138.00,339176612.63,102902178.77,678698484.29,474908334.91,402092916.24,240170195.84,1699637102.96,1427540580.94,1248364494.76,353460463.37,1400281672.95,1125253695.35,729667030.20,320578301.18,1253814767.56,862076435.18,519565328.49,275752888.96,1224835864.10,902849439.59,450903155.46,266195966.53,1229800826.24,844402132.57,461439380.65,271379707.70,1531652452.28,1036598599.74,695444317.88,318393864.42,788672442.49,594960355.36,432345268.67,170709036.18,858941513.18,667309071.60,417645879.55,162396535.55,842502110.58,734142306.57,448140504.36,228186541.81,896841992.73,696510514.60,526938802.43,274321021.90,473681047.87,399653247.94,273318489.32,116819470.09,374489869.34,289316799.20,194370700.01,102010945.72,318295319.54,269327261.08,195467459.47,45676017.24,279572419.04,258108728.93,204516886.67,24549840.83,424368649.68,178412796.74,324565348.78,46449697.92,314012820.80,83926681.46,54787661.54,57052327.50,46701180.05,23184586.05,0.0
37,筹资活动产生的现金流量净额,-274905696.87,-307351231.34,246878002.80,11433099.61,343843233.57,291467862.00,298663387.37,279538107.35,363273408.21,234613557.59,70817083.76,51739804.16,-120128705.23,-233029981.24,-316353895.06,1511738.63,213410745.94,55693356.04,195528840.12,15317389.70,-158714138.11,-160392907.13,-69513171.26,11459797.71,92928931.90,159345356.41,99056844.54,-34995966.53,108725494.70,43857867.43,87160619.35,121220292.30,-65243762.05,177127380.80,106582262.66,176523725.89,119921024.36,110039644.64,122654731.33,125290963.82,-39560932.62,38100028.40,82304120.45,67553464.45,-267151632.85,-152142306.57,19059495.64,-91186541.81,70408007.27,75889485.40,130461197.57,160878978.10,161915294.09,141991094.02,117681510.68,60180529.91,-16054869.34,-4316799.20,21629299.99,8989054.28,45978542.38,51990404.18,9850205.79,4326962.21,-7922696.54,-37150344.51,-2609678.85,450159.17,26303876.79,28182234.23,95434651.22,102550302.08,113015474.56,134539981.31,52135684.06,56795370.38,61919249.63,11935843.63,0.0
38,四、汇率变动对现金及现金等价物的影响,316.76,620.93,-1496.31,-1915.61,0,1053.24,-1209.76,-1145.91,2824.93,-943.95,-500.75,-4816.68,17424.04,167263.51,123526.42,-28170.18,44301.92,406379.09,144750.16,98633.80,420388.03,427443.32,459084.48,93111.40,-1500120.58,-1034799.79,-550643.98,-160385.18,-425307.22,154924.56,74984.65,-25149.06,-131929.33,-1264124.14,-738369.96,-368991.70,-1556958.96,-462318.86,-259423.33,-36409.42,-292795.37,-129397.25,-67274.12,-40887.55,-2280725.29,-1185388.73,-1091194.68,-376253.09,-791515.96,-591825.86,-135043.77,-124468.55,-77505.29,-80977.44,-150905.88,-37731.39,-136421.50,-33261.50,0,0,-62621.34,7510.85,0,0,54343.84,0,0,0,-7639.43,34872.52,6.95,0,0,0,54985.75,0,0,0,0.0
39,五、现金及现金等价物净增加额,-3925691.82,-87357170.10,172072385.83,-21633451.17,22060857.24,-198685815.50,-123557970.34,-178516929.95,43328961.45,-156585793.82,-195225129.02,-148036814.96,-51191930.57,-180613397.66,-291428174.29,69723443.09,57505268.88,-73488376.58,60468716.55,-60399698.63,108966005.95,63328374.60,52303568.19,-4655859.19,-102561471.18,-59294804.42,-145628244.85,-165808689.40,66689700.28,21323602.02,126255438.12,16111801.13,139771541.87,181714616.30,117140364.86,210615220.77,-147793029.52,-155058196.21,-140824653.30,-10103920.20,133178645.58,112148039.97,84787226.75,96283314.95,65285544.05,253519703.77,77923912.70,-25494082.14,83252459.10,51753027.84,67621264.61,80198603.63,40071836.88,50103314.01,32617914.69,37882464.47,-19112432.19,-43551831.92,-48680109.22,-25509635.95,46285215.89,46960215.43,37065021.36,-18120275.84,-38734734.10,-63112018.96,-41718753.52,-26539890.95,-39114480.65,-8580847.18,33165915.94,5361696.38,27536368.67,100899625.18,-63348251.89,-13965735.22,7290735.01,-34847302.73,0.0
40,加:期初现金及现金等价物余额,551938236.45,551938236.45,551938236.45,551938236.45,529877379.21,529877379.21,529877379.21,529877379.21,486548417.76,486548417.76,486548417.76,486548417.76,537740348.33,537740348.33,537740348.33,537740348.33,480235079.45,480235079.45,480235079.45,480235079.45,371269073.50,365106437.91,365106437.91,365106437.91,467667909.09,467667909.09,467667909.09,467667909.09,400978208.81,400978208.81,400978208.81,400978208.81,261206666.94,261206666.94,261206666.94,261206666.94,408999696.46,408999696.46,408999696.46,408999696.46,275821050.88,275821050.88,275821050.88,275821050.88,210535506.83,210535506.83,210535506.83,210535506.83,127283047.73,127283047.73,127283047.73,127283047.73,87211210.85,87211210.85,87211210.85,87211210.85,106323643.04,106323643.04,106323643.04,106323643.04,60038427.15,60038427.15,60038427.15,60038427.15,98773161.25,98773161.25,98773161.25,98773033.85,137887641.90,137887641.90,104721725.96,104721725.96,77185357.29,77185357.29,140533609.18,140533609.18,133242874.17,135192782.58,0.0
41,六、期末现金及现金等价物余额,548012544.63,464581066.35,724010622.28,530304785.28,551938236.45,331191563.71,406319408.87,351360449.26,529877379.21,329962623.94,291323288.74,338511602.80,486548417.76,357126950.67,246312174.04,607463791.42,537740348.33,406746702.87,540703796.00,419835380.82,480235079.45,428434812.51,417410006.10,360450578.72,365106437.91,408373104.67,322039664.24,301859219.69,467667909.09,422301810.83,527233646.93,417090009.94,400978208.81,442921283.24,378347031.80,471821887.71,261206666.94,253941500.25,268175043.16,398895776.26,408999696.46,387969090.85,360608277.63,372104365.83,275821050.88,464055210.60,288459419.53,185041424.69,210535506.83,179036075.57,194904312.34,207481651.36,127283047.73,137314524.86,119829125.54,125093675.32,87211210.85,62771811.12,57643533.82,80814007.09,106323643.04,106998642.58,97103448.51,41918151.31,60038427.15,35661142.29,57054407.73,72233142.90,98773161.25,129306794.72,137887641.90,110083422.34,104721725.96,178084982.47,77185357.29,126567873.96,140533609.18,100345479.85,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,203953875.68,0,127677979.33,0,181890213.33,0,112872486.53,0,122703196.56,0,76150307.59,0,-325191718.75,0,582030.00,0,41466575.41,0,13343292.16,0,52989019.37,0,11684378.54,0,50867110.70,0,3085626.67,0,-139357037.88,0,2876582.22,0,6226086.77,0,8535224.74,0,335462116.59,0,16692422.62,0,239379420.87,0,17862473.36,0,299656441.96,0,37314401.88,0,22318260.18,0,22368287.89,3998698.16,39942786.32,25763845.02,18395429.88,1793974.89,21606645.03,19082215.62,14314541.60,1646745.23,17442447.88,15822490.84,7569435.91,1232859.15,29096814.87,21691543.01,12699173.74,828080.14,18369304.54,11906502.84,34611688.43,15460617.67,41532255.13,17883223.29,55208196.65,29083387.35,43233989.99,20447533.94,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4880303.57,0,0,0,2445814.57,2104751.55,1796578.17,644163.04,3233710.55,2305375.10,1579041.00,193978.86,1821273.76,1328773.47,648695.32,71709.04,-53050.02,-240114.47,1416471.94,-183668.10,427834.26,240580.77,-849265.42,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,18705697.80,0,-3904947.94,0,52546980.61,0,13040785.75,0,74000086.08,0,8146901.60,0,327799877.16,0,66162604.86,0,10066516.94,0,9383007.01,0,37830881.63,0,28008953.03,0,26196634.87,0,4998466.74,0,54511724.33,0,14466270.70,0,35247813.05,0,5725023.25,0,41491471.42,0,2896129.53,0,31215003.93,0,-12903219.78,0,44260572.44,0,1175299.68,0,-2098253.77,0,1363217.67,519444.04,-5962889.06,-196922.87,1041604.67,-71653.61,1458390.22,1252356.49,804344.62,0,106049.92,872045.47,614626.15,1732239.45,-313781.19,-118571.26,0,-158176.53,-9097148.77,-1871061.91,-5853700.82,890728.75,2182619.22,5538242.41,-476458.19,11712.02,795331.63,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,89573931.13,0,44340738.55,0,80762190.61,0,39758205.50,0,60058811.96,0,28673485.85,0,65032219.23,0,30586482.38,0,49432504.36,0,21792997.60,0,38590872.20,0,22535916.08,0,50669129.07,0,27038864.97,0,54676883.33,0,24696969.26,0,51857190.04,0,27036571.85,0,52333490.84,0,24957657.18,0,49340353.28,0,24952564.30,0,43916008.44,0,21031857.81,0,42240328.97,0,21500390.43,9320983.46,26244989.75,19648869.67,14442062.30,8310460.28,23846493.89,18057339.47,11931334.47,5976539.31,24224424.37,18436838.18,12515881.88,5923512.51,18289484.84,13501992.63,8670582.38,4267137.58,14973913.15,6484512.42,11861210.62,5892055.51,13533815.62,0,12026044.17,5942239.12,7508785.99,3559658.42,0.0
48,无形资产摊销,3571267.40,0,2148961.99,0,2520392.76,0,1794096.54,0,3111652.34,0,1317316.69,0,4177657.17,0,2255492.34,0,5864021.34,0,2645756.92,0,5495345.26,0,2867334.73,0,7592850.81,0,3494252.21,0,6288221.47,0,2847672.85,0,5356199.78,0,2524399.28,0,3428762.17,0,1131349.10,0,1884355.90,0,802486.01,0,1458806.28,0,659896.08,0,1143320.35,0,599047.57,279292.86,1010647.44,750880.54,500456.86,252793.48,1803004.07,1361486.07,917241.98,460656.59,1181894.69,778207.68,481305.14,234402.57,956516.02,944436.49,486181.19,187829.04,863289.20,406380.52,775494.32,281902.71,492196.14,405679.91,803754.34,404890.50,709781.04,199101.54,0.0
49,长期待摊费用摊销,10844970.17,0,4154372.49,0,7128597.05,0,3090933.99,0,11709067.24,0,4063630.92,0,8921982.15,0,6297551.23,0,9094007.83,0,1654768.06,0,2793424.39,0,324851.30,0,284984.43,0,51022.92,0,102045.84,0,51022.92,0,102045.84,0,51022.92,0,25511.46,0,0,0,150202.52,0,86148.85,0,0,0,0,0,0,0,0,0,63346.99,32442.39,21628.26,10814.13,47916.52,32442.39,26288.26,15474.13,43256.52,180191.23,169377.10,297748.84,745312.55,9574.47,723819.84,281531.67,2266382.62,2374637.22,2191769.98,2507520.34,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173626.15,-4033723.16,-1903038.96,-1614452.38,48427.77,-1344480.64,-367452.29,-1643389.47,241853.37,-1471756.42,-418138.99,-154778.25,417035.76,624748.07,-1446975.29,-1199574.36,113401.33,-1117355.77,206829.82,-781115.81,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52476.38,2980000.00,1117348.03,0,909683.38,1880796.15,846796.17,-697960.99,1961086.04,1203351.54,502753.07,697960.99,1157303.58,2126683.14,-1303563.85,0,427603.04,0,1299327.03,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-718169.60,0,-495778.46,0,-586005.65,0,-51195.48,0,-62083.57,0,-42286.90,0,-1031636.98,0,-68164.72,0,-68313.32,0,-14224.40,0,-85615.67,0,25190.74,0,-1743113.76,0,-114552.95,0,-174893.57,0,29178.05,0,-21666881.79,0,-89552.56,0,-138262.37,0,-143098.89,0,2814673.67,0,0,0,-23686452.76,0,0,0,1618820.75,0,-183443.40,-196713.42,-775224.18,-1047411.70,-525751.75,-539101.93,-8908658.74,175589.49,441652.44,-77506.35,-344337.70,-154144.18,-149144.18,-143748.20,-250280.99,1019992.20,-114571.17,-400.00,-108880.99,-419246.71,-96609.73,-22158.23,752685.52,-465871.27,334130.91,0,-264773.47,-191692.55,0.0
53,固定资产报废损失,941949.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878.62,2710286.42,0,0,0,0,0,0,0,0,0,0,0,0,0,24793.99,0,0,0,133655.37,3081.68,0,0,0.0
54,公允价值变动损失,4886327.08,0,0,0,6049878.60,0,0,0,-15172.60,0,0,0,-15200.00,0,0,0,60800.00,0,0,0,668800.00,0,0,0,-30396.60,0,0,0,-30401.40,0,0,0,-22550467.89,0,1869079.25,0,-5090028.80,0,3373016.75,0,-18978616.39,0,225150.00,0,0,0,0,0,-435500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,100623924.62,0,50154482.28,0,114341172.94,0,50818412.09,0,58049802.79,0,22839844.31,0,56951977.92,0,31904990.09,0,84668526.58,0,39082949.97,0,89012808.35,0,44208739.32,0,95083543.91,0,37596616.55,0,103755475.04,0,31856035.15,0,101161056.31,0,28669608.76,0,67985705.89,0,20378079.85,0,42378015.82,0,18280888.14,0,54107541.56,0,28625779.35,0,50114017.90,0,18232344.49,9576002.53,25528437.61,20305595.84,11736465.40,5237446.17,23216315.02,17673215.96,11468425.99,6376320.84,21695066.09,15856362.25,9967614.96,4634478.75,22250836.69,16270380.08,10290357.34,4358732.72,16689868.36,9184888.01,13643342.80,4213439.54,2618073.39,1324128.05,8352125.62,5152327.50,6271020.88,2705002.77,0.0
58,投资损失,-58268685.86,0,-18849100.97,0,-58888204.75,0,-31369757.70,0,-236391056.50,0,-223967381.17,0,-93971105.07,0,-64995454.01,0,-134843270.86,0,-7858687.58,0,-191957163.14,0,-52431028.12,0,-167901392.87,0,1977594.23,0,-2971055.70,0,-5130056.48,0,-15515232.22,0,-319201.24,0,-432188970.29,0,-4601987.17,0,-323962335.11,0,-4047905.50,0,-414309921.33,0,1381489.91,0,-7852779.03,0,-308144.74,-1328762.83,-10147783.94,-2661587.63,-3011977.80,-1467984.59,-8592865.41,-9152992.20,-7717324.25,-576725.36,-17242329.13,-15564162.73,-1552074.24,-764801.16,-15235031.45,-17715600.91,291379.36,771301.23,-70171.81,-503170.83,-4071938.99,-134640.07,-7033205.44,0,-2180397.86,-2100.00,-6408138.29,0,0.0
59,递延所得税资产减少,2228959.00,0,1235738.19,0,-25841245.40,0,-1998581.12,0,-37582667.59,0,-6616639.88,0,29802592.66,0,-14472021.61,0,-37097449.13,0,-12132749.38,0,-15547912.84,0,3647474.44,0,-7644921.03,0,-4526785.71,0,-31100805.30,0,-4241907.17,0,-18348608.84,0,-4309787.33,0,-23767906.69,0,3925810.93,0,-12848832.98,0,4156689.69,0,-7358242.61,0,-544566.40,0,71596.08,0,-23662.12,-923688.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,21000895.47,0,3125779.32,0,-1884525.78,0,-206266.07,0,433138.95,0,-53769.52,0,3769095.00,0,-43752.43,0,583723.26,0,700368.03,0,2912046.60,0,0,0,7599.15,0,0,0,7600.35,0,0,0,6372893.48,0,0,0,2034700.53,0,0,0,4472555.16,0,0,0,-1440322.56,0,0,0,-31312.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,27640574.64,0,37726554.40,0,-34568927.94,0,-207763729.53,0,19551122.98,0,84470325.69,0,-71504422.48,0,-14250253.53,0,142514766.83,0,-22094837.58,0,-5948917.11,0,-97042186.35,0,-65271007.77,0,-40701449.84,0,-5273434.12,0,-6751281.64,0,64525685.17,0,28047490.18,0,-165474272.58,0,-5475615.26,0,-16375445.32,0,-28881301.94,0,-55270870.57,0,-187304020.38,0,-72006697.92,0,-80926828.65,-67928204.67,-33377667.32,-32388608.14,-56600715.85,-30932775.45,-38870175.99,-29844340.46,-86307417.16,-54395262.22,-14409842.29,-1429093.77,-53507630.55,-28720940.82,9930820.44,3516912.95,-47997234.70,-47122529.25,12501019.57,-5540690.58,18479629.53,-82515753.91,-80626502.07,-46463085.91,7231090.82,-57971820.31,-14905538.46,-18894676.46,0.0
62,经营性应收项目的减少,-167157152.64,0,-74311833.74,0,-50800194.17,0,-84890197.96,0,52471019.91,0,-135326279.29,0,-201740362.17,0,-204811880.40,0,108442305.97,0,-223248906.08,0,-21467065.03,0,-180159422.40,0,-14573957.14,0,-257309538.74,0,-94362189.12,0,-419570451.50,0,-102699664.11,0,-198046266.49,0,-40898259.05,0,-184709582.56,0,-11886142.30,0,-87742590.37,0,-70668293.12,0,-44615007.18,0,101862975.49,0,-9358005.91,-18279870.05,-19631600.14,-19928023.91,4826348.59,-44102266.02,-8974425.79,-36263466.71,-85818343.91,-19334625.97,-892367.79,-51166647.15,-15407079.27,-47466418.50,10403437.92,59201160.44,5320317.53,8861427.88,65089163.03,41045602.74,48303854.28,-2230490.75,-13075169.92,-73923369.34,-78992525.34,-22153901.26,-81824109.93,-96093073.54,0.0
63,经营性应付项目的增加,333447906.92,0,-76344611.90,0,11272083.06,0,117317914.60,0,74122131.93,0,206014752.57,0,248132219.75,0,105454476.18,0,-214690766.08,0,98423235.30,0,63436430.68,0,109710739.19,0,43575603.38,0,97463673.85,0,99579046.46,0,423785261.87,0,30597760.25,0,120213383.65,0,167562812.55,0,69957865.52,0,-72772378.70,0,86363278.34,0,189088854.62,0,189175335.85,0,-102130179.64,0,-17364217.05,-2595615.93,-8594646.64,9317086.36,22855173.97,67659508.58,109920958.36,106803161.69,143993276.58,73677734.11,10218939.80,-3833287.44,67849816.73,53575413.88,-65292859.10,-89932674.62,3965788.99,19223155.46,-39066569.33,-17047260.79,-43549738.90,51407334.68,24211048.88,68217234.80,-46584073.71,-11126247.36,36171901.60,61030981.54,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-430361.13,0,0.0
67,经营活动产生现金流量净额,590797664.03,0,96658333.54,0,283942405.27,0,12413107.14,0,202159050.48,0,65670208.46,0,51133175.59,0,-55397899.62,0,65493949.13,0,-78323029.97,0,58722954.69,0,-106619059.50,0,17112667.15,0,-126946209.10,0,45651179.73,0,64915296.23,0,120665875.84,0,19906996.26,0,2776871.67,0,-51617952.40,0,-85189169.65,0,19154661.10,0,59754122.35,0,46900466.60,0,39694900.75,0,-44141013.82,-67558434.10,16919837.55,17719670.34,16554263.74,6300153.24,122546021.92,91047585.65,7146405.48,13166735.87,43388368.50,-18383096.53,29986037.50,-9045569.67,11643217.33,9931082.66,-3568025.71,-11188716.37,82951405.16,45571920.97,75677359.91,-3731232.54,-15412183.53,-27483818.06,-44144457.22,-50656430.76,1393989.98,-21441555.32,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,548012544.63,0,724010622.28,0,551938236.45,0,406319408.87,0,529877379.21,0,291323288.74,0,486548417.76,0,246312174.04,0,537740348.33,0,540703796.00,0,480235079.45,0,417410006.10,0,365106437.91,0,322039664.24,0,467667909.09,0,527233646.93,0,400978208.81,0,378347031.80,471821887.71,261206666.94,253941500.25,268175043.16,398895776.26,408999696.46,387969090.85,360608277.63,372104365.83,275821050.88,464055210.60,288459419.50,185041424.69,210535506.83,179036075.57,194904312.34,207481651.36,127283047.73,137314524.86,119829125.54,125093675.32,87211210.85,62771811.12,57643533.82,80814007.09,106323643.04,106998642.58,97103448.51,41918151.31,60038427.15,35661142.29,57054407.73,72233142.90,98773161.25,129306794.72,137887641.90,110083422.34,104721725.96,178084982.47,77185357.29,126567873.96,140533609.18,77207136.03,0.0
72,现金的期初余额,551938236.45,0,551938236.45,0,529877379.21,0,529877379.21,0,486548417.76,0,486548417.76,0,537740348.33,0,537740348.33,0,480235079.45,0,480235079.45,0,371269073.50,0,365106437.91,0,467667909.09,0,467667909.09,0,400978208.81,0,400978208.81,0,261206666.94,0,261206666.94,261206666.94,408999696.46,408999696.46,408999696.46,408999696.46,275821050.88,275821050.88,275821050.88,275821050.88,210535506.83,210535506.83,210535506.80,210535506.83,127283047.73,127283047.73,127283047.73,127283047.73,87211210.85,87211210.85,87211210.85,87211210.85,106323643.04,106323643.04,106323643.04,106323643.04,60038427.15,60038427.15,60038427.15,60038427.15,98773161.25,98773161.25,98773161.25,98773033.85,137887641.90,137887641.90,104721725.96,104721725.96,77185357.29,77185357.29,140533609.18,140533609.18,133242874.17,111734765.73,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23138343.82,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23458016.85,0.0
75,现金及现金等价物的净增加额,-3925691.82,0,172072385.83,0,22060857.24,0,-123557970.34,0,43328961.45,0,-195225129.02,0,-51191930.57,0,-291428174.29,0,57505268.88,0,60468716.55,0,108966005.95,0,52303568.19,0,-102561471.18,0,-145628244.85,0,66689700.28,0,126255438.12,0,139771541.87,0,117140364.86,210615220.77,-147793029.52,-155058196.21,-140824653.30,-10103920.20,133178645.58,112148039.97,84787226.75,96283314.95,65285544.05,253519703.77,77923912.70,-25494082.14,83252459.10,51753027.84,67621264.61,80198603.63,40071836.88,50103314.01,32617914.69,37882464.47,-19112432.19,-43551831.92,-48680109.22,-25509635.95,46285215.89,46960215.43,37065021.36,-18120275.84,-38734734.10,-63112018.96,-41718753.52,-26539890.95,-39114480.65,-8580847.18,33165915.94,5361696.38,27536368.67,100899625.18,-63348251.89,-13965735.22,7290735.01,-34847302.73,0.0
