9,支付的其他与经营活动有关的现金,7247966.97,5460056.39,3545841.68,1545560.40,23265184.83,261082257.59,23410603.98,17346035.99,32709159.13,781047952.41,25723000.16,12624892.31,58747109.48,47729015.17,31574380.74,13304981.03,49707727.66,14348065.10,6463376.98,2718272.85,16795148.27,8305117.50,5125646.16,2587844.41,14483678.33,10984804.71,7888973.85,4224674.12,24243294.52,20996994.04,16004955.03,8536102.88,110718964.42,106331994.54,92397071.77,53038096.25,71604198.33,60610377.54,50147218.55,16188397.58,85345785.37,53186539.01,35487660.46,18182460.26,116837895.46,237644193.55,218367595.77,125106916.96,222490848.96,44008324.36,24091420.59,14515170.24,59442331.04,29997909.12,15690118.11,14924513.26,19626314.69,15391758.56,15391758.56,22886608.55,43177884.02,29401271.71,9519140.10,4034101.18,70580696.84,161193811.10,137237664.53,0,23985963.27,1656071.80,9154185.49,2013879.57,6048966.70,1059869.53,2021414.74,1034265.74,2690253.39,0.0
10,经营活动现金流出小计,31175663.60,21794784.58,14738800.36,7976700.65,74489684.40,297400169.05,49779425.60,29518403.50,179131929.20,910541569.99,132429995.80,61767628.76,116782211.83,89952497.40,55641152.15,25373246.46,84029582.62,39554801.10,21965677.59,9955654.95,50163787.34,31287428.18,23355429.26,14484289.68,40515112.05,26442402.22,17354117.49,9780376.85,174496023.43,132870603.86,73697117.15,37534863.78,262949995.93,260053200.17,187185178.84,142975679.72,347866939.79,258590915.52,192274968.22,136300268.56,388304716.29,197312227.23,118885333.02,91412971.48,534492017.42,626306726.18,533393381.89,281508167.10,585362410.42,259479956.49,153682757.80,84542253.78,412111600.34,226541456.33,169530140.83,106689084.46,256312060.82,193421041.16,143815673.18,86115527.90,297141558.25,228291412.07,129076931.80,53479894.16,160343966.11,325255532.57,222951034.41,0,28365733.98,4770869.65,13572824.62,6387376.53,8010305.50,1384187.09,2693118.24,1420543.18,3643448.57,0.0
11,经营活动产生的现金流量净额,-11656244.82,-7848988.98,-6151903.04,-3694087.33,-14784144.99,-97835846.33,-18855721.15,-23226762.83,-128936825.24,-122760320.69,-102564551.49,-42806274.61,203759698.53,-64212605.36,-39421229.41,-19649437.60,-24892663.44,13261865.52,25481690.95,-2971721.00,15381528.69,432573.51,-9453256.11,-3371361.16,7842053.32,10675817.77,-1596381.53,-3080348.01,-130242252.95,-99535346.32,-53192096.99,-26493543.82,29491097.80,-3844881.15,46792498.31,30102341.57,168365991.49,57366415.94,-81470705.43,-106416550.02,86855727.12,132709890.36,108536573.85,20632236.39,-5072684.46,-54461775.15,-44229036.85,-5820476.17,180299788.00,167069150.97,121018599.49,46698864.82,-61180140.36,-80387254.66,-79579043.78,-38536770.95,-14658265.83,-5782219.05,-27065626.82,-38815618.33,-24801447.24,-39326113.37,-13313150.09,-193642.94,39067881.65,-5397061.54,17876647.25,222919.71,-20564889.85,390307.55,595652.53,-1252389.04,48859572.07,51619232.57,-2693118.24,-1350354.97,-865620.37,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,150000.00,150000.00,8280000.00,0,0,0,8670025.14,18000000.00,7500000.00,0,150000.00,7500000.00,7500000.00,7500000.00,0,45000000.00,45000000.00,15000000.00,0,0,0,0,0,7000000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,0,0,0,0,0,426683.26,0,0,0,0,0,0,0,0,0,0,0,65800000.00,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,23853361.20,22229705.48,22977947.94,0,86000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922630.75,922630.75,659038.28,287400.15,183341.48,9910.35,9910.35,9910.35,52727.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1000.00,0,0,0,260000.00,0,0,0,3540.00,3649.46,3649.46,0,326.00,326.00,326.00,326.00,1212099.90,1212099.90,909545.00,720.00,80400.00,80000.00,80000.00,0,21160.22,3160.22,3160.22,3160.22,15024.43,672.67,65.00,0,165930.00,611133.36,17230.00,15000.00,484870.00,484870.00,232000.00,0,472615.00,42735.00,42735.00,41245.00,364660.00,324660.00,0,0,4070.00,4070.00,2370.00,0,4500.00,4500.00,4500.00,0,0,2350.00,2350.00,2350.00,0,0,0,0,0,0,0,0,0,0,0,80000.00,31202.18,0,0,0,19500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,10000000.00,10000000.00,10000000.00,10000000.00,212397693.37,103384074.45,14500000.00,0,500509.40,0,0,0,11943635.38,3000000.00,0,0,4161120.18,5620000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,25027.41,0,0,0,0,0,48.14,202500000.00,155000000.00,0,0,17500000.00,0,5620000.00,0,45000000.00,0,0,0,0,0,0,0,7518000.00,518000.00,518000.00,0,0,0,0,0,0,0,0,0,0,24545000.00,24545000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715196.37,0,0,0,0,0,0,0,0,0,0,9055.00,0,0,1386346.64,0,0.0
18,投资活动现金流入小计,10001000.00,10000000.00,10000000.00,10000000.00,212657693.37,103409101.86,14650000.00,150000.00,8784049.40,3649.46,3649.46,48.14,246967347.72,198230031.48,30478273.94,326.00,23109220.08,14332099.90,14029545.00,7500720.00,45080400.00,45080000.00,45080000.00,15000000.00,21160.22,3160.22,3160.22,3160.22,7533024.43,7518672.67,7518065.00,7000000.00,165930.00,611133.36,17230.00,15000.00,484870.00,484870.00,232000.00,0,472615.00,24587735.00,24587735.00,41245.00,364660.00,324660.00,0,0,1426700.75,1426700.75,661408.28,287400.15,187841.48,14410.35,14410.35,9910.35,479410.46,2350.00,2350.00,2350.00,0,715196.37,0,0,0,0,0,0,65800000.00,0,0,80000.00,40257.18,0,0,1386346.64,19500.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,195863.00,122785.00,113078.00,0,4119821.36,3321685.22,2801125.22,2639749.00,71019904.53,57520412.51,51631149.44,48050553.44,110132213.01,12243142.80,10345538.64,8924353.84,76619238.12,11770.00,11770.00,6770.00,31826.00,55486.00,31826.00,5730.00,124919.00,99069.00,29030.00,18250.00,110694.00,146864.00,107422.00,36990.00,9901366.00,556066.00,530872.00,409452.00,3427270.22,2559687.00,30900.00,6700.00,3160834.00,1353017.00,1330317.00,520044.00,6349345.60,5448804.21,2810581.55,175800.00,4984027.00,125546.00,60920.00,42370.00,178019.27,160686.00,123128.00,76050.00,752073.00,597876.00,504676.00,198148.00,5782507.32,833675.32,494026.00,98799.00,17578967.75,7616917.00,7047672.00,0,49548323.34,84578.90,78244.30,18218.00,53038230.00,53001000.00,31070.00,0,0,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,250000.00,250000.00,0,0,17800000.00,17300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,15829400.00,15935666.24,15829400.00,15829400.00,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,1200000.00,1200000.00,0,450000.00,450000.00,0,0,0,0,0,0,0,0,0,0,111400.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8319766.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8751825.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,50000.00,0,0,0,195000000.00,186556395.86,0,55000000.00,0,1458879.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63136.00,0,0,0,0,0,0,0,115600.00,0.0
23,投资活动现金流出小计,195863.00,122785.00,113078.00,0.00,4119821.36,3321685.22,2801125.22,2639749.00,71319904.53,57770412.51,51631149.44,48050553.44,322932213.01,216099538.66,10345538.64,63924353.84,84939005.09,1470649.82,11770.00,6770.00,31826.00,55486.00,31826.00,5730.00,124919.00,99069.00,29030.00,18250.00,110694.00,146864.00,107422.00,36990.00,69901366.00,556066.00,530872.00,409452.00,3427270.22,2559687.00,30900.00,6700.00,3160834.00,1353017.00,1330317.00,520044.00,30930571.01,21384470.45,18639981.55,16005200.00,4984027.00,125546.00,60920.00,42370.00,178019.27,160686.00,123128.00,76050.00,752073.00,597876.00,504676.00,198148.00,6282507.32,2033675.32,1694026.00,98799.00,18028967.75,8066917.00,7047672.00,0,49611459.34,84578.90,78244.30,18218.00,53038230.00,53001000.00,31070.00,0,171300.00,0.0
24,投资活动产生的现金流量净额,9805137.00,9877215.00,9886922.00,10000000.00,208537872.01,100087416.64,11848874.78,-2489749.00,-62535855.13,-57766763.05,-51627499.98,-48050505.30,-75964865.29,-17869507.18,20132735.30,-63924027.84,-61829785.01,12861450.08,14017775.00,7493950.00,45048574.00,45024514.00,45048174.00,14994270.00,-103758.78,-95908.78,-25869.78,-15089.78,7422330.43,7371808.67,7410643.00,6963010.00,-69735436.00,55067.36,-513642.00,-394452.00,-2942400.22,-2074817.00,201100.00,-6700.00,-2688219.00,23234718.00,23257418.00,-478799.00,-30565911.01,-21059810.45,-18639981.55,-16005200.00,-3557326.25,1301154.75,600488.28,245030.15,9822.21,-146275.65,-108717.65,-66139.65,-272662.54,-595526.00,-502326.00,-195798.00,-6282507.32,-1318478.95,-1694026.00,-98799.00,-18028967.75,-8066917.00,-7047672.00,0,16188540.66,-84578.90,-78244.30,61782.00,-52997972.82,-53001000.00,-31070.00,1386346.64,-151800.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,0,0,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114000000.00,114000000.00,114000000.00,114000000.00,34000000.00,34000000.00,13000000.00,0,40000000.00,40000000.00,40000000.00,40000000.00,162600000.00,162600000.00,82600000.00,55600000.00,206400000.00,189000000.00,189000000.00,0,63000000.00,35000000.00,35000000.00,30000000.00,100000000.00,95000000.00,100000000.00,0,30000000.00,38000000.00,8000000.00,0,10236400.00,6896400.00,0,2927120.00,58211572.91,1719886.35,2737940.53,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,750000000.00,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.00,0,300.00,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53000000.00,0,0,1225954.19,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,750000000.00,0.00,0.00,0.00,100000000.00,100000000.00,100000000.00,100000000.00,153600000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,114000000.00,114000000.00,114000000.00,114000000.00,34000000.00,34000000.00,13000000.00,0,49000000.00,49000000.00,40000000.00,40000000.00,207600000.00,162600300.00,82600000.00,55600300.00,206400000.00,189000000.00,189000000.00,60000000.00,63000000.00,35000000.00,35000000.00,30000000.00,100000000.00,95000000.00,100000000.00,0,30000000.00,38000000.00,8000000.00,0,10236400.00,6896400.00,0,2927120.00,58211572.91,54719886.35,2737940.53,0,1225954.19,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10609777.78,10609777.78,10609777.78,0,0,0,0,0,0,0,0,274040.00,0,0,0,135000000.00,46000000.00,45000000.00,0,128000000.00,128000000.00,92000000.00,35000000.00,77000000.00,40100000.00,25100000.00,3100000.00,250000000.00,205000000.00,185000000.00,75000000.00,114800000.00,102530000.00,100530000.00,0,56160000.00,43160000.00,16360900.00,6000000.00,70000000.00,65000000.00,70000000.00,6000000.00,5000000.00,5719281.22,5535113.23,0,5836748.45,5200000.00,0,713919.00,53700069.51,0,12800.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,11437500.00,11437500.00,8437500.00,6750000.00,0,0,0,0,0,0,0,0,609777.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23479862.32,22925912.32,2536673.87,828068.87,3394642.50,2577127.50,2211735.00,1123800.00,11960528.27,9563041.17,6428080.52,2754621.49,11835979.44,9430275.94,7017124.03,3691242.25,14530871.14,10451497.34,6603359.84,12840000.00,12275113.18,10109190.07,7828533.30,5254560.00,6945521.10,0,2898192.25,1398697.50,3125518.00,3273138.00,2119018.00,0,0,0,0,0,140000.00,0,0,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,11437500.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,160000000.00,160000000.00,160000000.00,160000000.00,90000000.00,0,0,0,757900000.00,7900000.00,7900000.00,0,0,0,0,0,0,0,0,0,22950000.00,0,0,0,0,0,0,0,20250000.00,20250000.00,0,0,0,0,0,0,483195.00,483195.00,444605.31,39012.51,0,0,0,0,0,53907.48,53907.48,0,59433.96,59733.96,59733.96,59733.96,333744.08,171980.96,107620.00,3083752.80,0,211549.79,161880.00,106300.00,0,4537364.85,0,0,0,73255.00,0,0,0,0,0,0,0,53000000.00,0,0,516463.65,0.0
36,筹资活动现金流出小计,160000000.00,160000000.00,160000000.00,160000000.00,90000000.00,0.00,0.00,0.00,769337500.00,19337500.00,16337500.00,6750000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33559777.78,10609777.78,10609777.78,10609777.78,0.00,0.00,0.00,0.00,20250000.00,20250000.00,0.00,0.00,274040.00,0.00,0.00,0,158963057.32,69409107.32,47981279.18,867081.38,131394642.50,130577127.50,94211735.00,36123800.00,88960528.27,49716948.65,31581988.00,5854621.49,261895413.40,214490009.90,192076857.99,78750976.21,129664615.22,113153478.30,107240979.84,15923752.80,68435113.18,53480739.86,24351313.30,11360860.00,76945521.10,69537364.85,72898192.25,7398697.50,8125518.00,9065674.22,7654131.23,0,5836748.45,5200000.00,0,713919.00,53840069.51,53000000.00,12800.00,0,516463.65,0.0
37,筹资活动产生的现金流量净额,-160000000.00,-160000000.00,-160000000.00,-160000000.00,-90000000.00,0.00,0.00,0.00,-19337500.00,-19337500.00,-16337500.00,-6750000.00,100000000.00,100000000.00,100000000.00,100000000.00,153600000.00,0.00,0.00,0.00,-33559777.78,-10609777.78,-10609777.78,-10609777.78,0.00,0.00,0.00,0.00,-10250000.00,-20250000.00,0.00,0.00,-274040.00,0.00,0.00,0,-44963057.32,44590892.68,66018720.82,113132918.62,-97394642.50,-96577127.50,-81211735.00,-36123800.00,-39960528.27,-716948.65,8418012.00,34145378.51,-54295413.40,-51889709.90,-109476857.99,-23150676.21,76735384.78,75846521.70,81759020.16,44076247.20,-5435113.18,-18480739.86,10648686.70,18639140.00,23054478.90,25462635.15,27101807.75,-7398697.50,21874482.00,28934325.78,345868.77,0,4399651.55,1696400.00,0,2213201.00,4371503.40,1719886.35,2725140.53,0,709490.54,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901.97,0.0
39,五、现金及现金等价物净增加额,-161851107.82,-157971773.98,-156264981.04,-153694087.33,103753727.02,2251570.31,-7006846.37,-25716511.83,-210810180.37,-199864583.74,-170529551.47,-97606779.91,227794833.24,17917887.46,80711505.89,16426534.56,66877551.55,26123315.60,39499465.95,4522229.00,26870324.91,34847309.73,24985140.11,1013131.06,7738294.54,10579908.99,-1622251.31,-3095437.79,-133069922.52,-112413537.65,-45781453.99,-19530533.82,-40518378.20,-3789813.79,46278856.31,29707889.57,120460533.95,99882491.62,-15250884.61,6709668.60,-13227134.38,59367480.86,50582256.85,-15970362.61,-75599123.74,-76238534.25,-54451006.40,12319702.34,122447048.35,116480595.82,12142229.78,23793218.76,15565066.63,-4687008.61,2071258.73,5473336.60,-20366041.55,-24858484.91,-16919266.12,-20372276.33,-8029475.66,-15181957.17,12094631.66,-7691139.44,42913395.90,15470347.24,11174844.02,0,23302.36,2002128.65,517408.23,1022593.96,233102.65,338118.92,952.29,35991.67,-306027.86,0.0
40,加:期初现金及现金等价物余额,234862398.02,234862398.02,234862398.02,234862398.02,131108671.00,131108671.00,131108671.00,131108671.00,341918851.37,341918851.37,341918851.37,341918851.37,114124018.13,114124018.13,114124018.13,114124018.13,47246466.58,47246466.58,47246466.58,47246466.58,20376141.67,20376141.67,20376141.67,20376141.67,12637847.13,12637847.13,12637847.13,12637847.13,145707769.65,145707769.65,145707769.65,145707769.65,186226147.85,186226147.85,186226147.85,186226147.85,65765613.90,65765613.90,65765613.90,53043998.88,78992748.28,78992748.28,78992748.28,78992748.28,154591872.02,154591872.02,154591872.02,153635546.91,31188498.56,31188498.56,31188498.56,31188498.56,15623431.93,15623431.93,15623431.93,15623431.93,35989473.48,35989473.48,35989473.48,35989473.48,44018949.14,44468949.14,44018949.14,44468949.14,1105553.24,5692462.27,5692462.27,0,1082250.88,1082250.88,564842.65,564842.65,331740.00,331740.00,330787.71,330787.71,636815.57,0.0
41,六、期末现金及现金等价物余额,73011290.20,76890624.04,78597416.98,81168310.69,234862398.02,133360241.31,124101824.63,105392159.17,131108671.00,142054267.63,171389299.90,244312071.46,341918851.37,132041905.59,194835524.02,130550552.69,114124018.13,73369782.18,86745932.53,51768695.58,47246466.58,55223451.40,45361281.78,21389272.73,20376141.67,23217756.12,11015595.82,9542409.34,12637847.13,33294232.00,99926315.66,126177235.83,145707769.65,182436334.06,232505004.16,215934037.42,186226147.85,165648105.52,50514729.29,59753667.48,65765613.90,138360229.14,129575005.13,63022385.67,78992748.28,78353337.77,100140865.62,165955249.25,153635546.91,147669094.38,43330728.34,54981717.32,31188498.56,10936423.32,17694690.66,21096768.53,15623431.93,11130988.57,19070207.36,15617197.15,35989473.48,29286991.97,56113580.80,36777809.70,44018949.14,21162809.51,16867306.29,0,1105553.24,3084379.53,1082250.88,1587436.61,564842.65,669858.92,331740.00,366779.38,330787.71,0.0
