9,支付的其他与经营活动有关的现金,306782810.79,187505730.30,101123375.51,558493733.19,505278562.02,255653682.66,120740342.97,651513094.71,321533530.18,183102447.28,101652213.93,373524365.60,248233072.17,146514496.10,84905826.19,274979872.36,212095315.42,186167656.35,88273530.58,265961656.26,30130932.07,17579538.33,18429857.86,222005046.40,25747305.42,21068589.04,15417466.46,189637743.62,39775057.26,17337177.30,10256530.06,159179622.17,17780354.18,14331405.32,8343430.97,90281176.62,25125244.60,15633884.59,19175314.62,42388884.61,32421745.50,17200071.84,9760378.80,30072414.74,22966561.81,16891508.39,13656984.54,24990909.61,22182605.78,12972969.10,5067149.90,19531684.42,16464455.95,9913084.89,4225517.05,29160936.63,16873652.15,13117745.84,5078635.08,17452320.41,11627023.28,6769105.72,3273031.40,12221089.75,13787317.94,9404329.44,6054019.37,11260165.90,4469100.02,7930834.55,9014136.79,12665813.57,2231245.12,0.0
10,经营活动现金流出小计,11676891179.00,6208788403.46,3172862824.56,15774450276.99,11935426383.05,7974735245.57,3957132359.60,14336762232.36,10463071152.33,6720645473.04,3256068757.48,10354220689.09,7367307297.94,4781661238.85,2098370159.41,9767360379.40,7346471576.22,4990017406.91,2198379453.12,9221534013.89,6688281328.04,4100059561.99,2240947300.06,9986715123.16,7403612430.81,4524570691.70,2218140479.64,9523913178.18,7067436364.30,4238232587.21,2130160925.78,10287334268.86,7493138512.06,4675831000.45,2128726017.84,7783297161.32,4974069321.07,3368854800.62,1568243791.06,5807090880.86,4019736981.53,2448759489.74,846356486.61,6559118277.50,5137263722.06,3186705724.13,1278850174.69,5752910382.35,3959757947.45,2431197682.79,1193267370.52,3132641062.22,2215316766.09,1668907487.86,686370852.41,2431264826.31,1953371908.56,1334142006.75,636744870.74,2761067361.66,2031841965.67,1258092121.90,510128230.65,1593982248.64,1054937236.69,688582246.80,255220794.78,1112227514.75,559962137.43,841120860.68,401383841.48,708483212.12,453968709.15,0.0
11,经营活动产生的现金流量净额,1308620663.68,1045851159.87,284344382.03,1397513039.26,1223610558.14,730432955.72,120041420.27,2348962446.07,2184134542.16,909455705.31,172364908.54,1790664985.55,891005007.43,239262920.27,179952081.90,1834759222.56,1278572537.17,732862673.10,155694953.23,1213028837.62,673212602.78,576717270.01,317172199.24,1696906176.52,308895173.08,144426331.53,288914334.03,1429228977.26,790329354.71,528470034.10,123274708.19,1091850957.94,614099565.43,600567542.40,248166946.14,315521411.91,96657426.75,86069444.33,109835278.23,996742219.82,530458767.10,323487233.43,197913002.42,615563536.58,781451124.17,949503685.19,163409359.30,1006536941.38,712507962.59,324199746.88,-104482499.05,1049680569.15,527795883.23,149035934.77,-81754235.73,656773807.35,363281813.75,170719519.84,14913123.24,624886564.71,399476076.00,208841141.30,3720404.21,121598668.99,94607881.52,84556656.90,90185627.72,386960508.98,101720154.22,53450063.65,25088723.85,37584556.18,99481948.06,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33000000.00,0,0,0,786498.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103883100.00,103883100.00,90000000.00,0,177061995.70,177061995.70,169061995.70,167000000.00,364348000.00,208000000.00,173000000.00,93999818.30,478213700.00,478022596.00,26003900.00,264339645.00,2679830283.33,0,0.0
14,取得投资收益所收到的现金,22325570.65,19862297.20,10483060.97,17864455.19,17081986.94,15920210.73,1123042.63,21143734.05,17744192.57,7091707.77,4823159.75,5806244.11,4662910.09,1979596.92,1214897.50,3919959.73,4307521.50,3766549.25,2405499.69,1621331.36,1426344.96,716868.43,356987.70,281041.47,302670.79,171419.67,120766.21,152153.58,91703.35,74981.43,0,82388.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317436.26,1398448.74,1398448.74,198853.86,395800.37,818200.50,203616.22,141383.83,4019240.20,1063069.21,2208866.51,22251.00,1061800.00,123600.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,627957.11,0,0,0,22786.70,410980.70,410980.70,0,11540495.00,11539380.00,11539380.00,11539380.00,20274300.00,20554163.00,20554163.00,0,9314800.00,14800.00,14800.00,0,5209689.89,214000.00,0,28419.40,8600882.09,1107893.51,1107893.51,0,39883109.01,37047171.65,1518783.33,0,415736.54,796826.20,0,120000.00,2555805.34,0,0,0,617900.00,456360.00,383000.00,0,274599.97,152128.36,152128.36,10000.00,322983.17,284983.17,284983.17,69106.17,438116.00,438116.00,438116.00,30803.40,97500.00,97500.00,97500.00,97500.00,18252800.00,17132800.00,12392646.63,0,433558.22,180000.00,4390.00,0,1613653.85,13000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,279997000.00,35321000.00,11130000.00,461426971.23,417016300.00,399206300.00,245620000.00,1062514918.94,686699573.17,400021000.00,117167266.52,848341362.00,387014362.00,373175000.00,25500000.00,20359295.00,85230485.55,70447942.57,36565652.00,99120500.00,24938000.00,20545000.00,4370000.00,37550000.00,13993000.00,8972287.67,8603000.00,65102964.50,56331200.00,48034519.95,40812161.65,67282600.00,27769362.38,31139438.19,8680950.00,35015000.00,23372353.78,9231163.80,1017606.40,542635976.72,176310381.36,176310381.36,100000000.00,174928010.01,47998681.98,7998681.98,300000.00,22250000.00,22850000.00,22850000.00,21700000.00,0,51500.00,51500.00,51500.00,1099198.21,1099198.21,1099198.21,323788.99,26015.47,5769.42,0,0,29500.00,0,0,0,1317439.26,2940779.92,72200000.00,0,0,0,0.0
18,投资活动现金流入小计,302322570.65,55183297.20,21613060.97,479919383.53,434098286.94,415126510.73,246743042.63,1083681439.69,704854746.44,407523688.47,121990426.27,865688101.11,403216652.09,386693976.92,38254277.50,56553554.73,110092170.05,94768654.82,38971151.69,110056631.36,26379144.96,21276668.43,4726987.70,43040731.36,14509670.79,9143707.34,8752185.61,106856000.17,57530796.86,49217394.89,40812161.65,108034595.63,64816534.03,32658221.52,8680950.00,35430736.54,24169179.98,9231163.80,1137606.40,545191782.06,176310381.36,176310381.36,100000000.00,175545910.01,48455041.98,8381681.98,300000.00,22524599.97,23002128.36,23002128.36,21710000.00,322983.17,336483.17,336483.17,120606.17,105420414.21,105420414.21,91537314.21,354592.39,178502947.43,178563713.86,170557944.44,167296353.86,383026100.37,225951000.50,185596262.85,94141202.13,483983937.68,482206445.13,100417156.51,264361896.00,2682505737.18,136600.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,684119248.33,550666431.60,245846552.20,735565551.14,492135796.73,277811202.22,141303567.93,302163562.85,190156675.67,78159605.81,42958648.29,212361635.15,147053793.94,105169408.53,76215898.39,387753526.36,203513102.22,146180336.93,127779650.54,478350676.91,215800517.00,145279761.89,86391758.33,502849241.39,419923049.60,328905064.59,145628648.61,872364945.67,516887216.66,474452646.86,211696788.90,1802625529.23,1387235804.58,856284231.27,634927444.93,2769551879.83,2363029377.39,979264000.63,232843864.87,1497944502.06,868407631.24,449267811.88,207173921.92,955008160.69,647422311.31,389750231.93,147452697.90,245696980.04,168508943.60,83437838.87,16163515.83,1856753705.64,1427913831.38,773613581.64,291341314.02,1762059026.37,1578765119.47,808316468.92,70740989.26,492509163.66,387970738.78,169333656.36,105092846.60,391167118.32,272306173.22,180772789.63,97980145.53,808462343.33,134499330.86,588987443.45,266507827.60,367127397.63,168413973.44,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86655500.00,15750000.00,15750000.00,0,27525452.24,26250000.00,26250000.00,0,3000000.00,0,20000000.00,0,3500589.00,3500589.00,0,0,94068305.60,94068305.60,94068305.60,17229550.40,79624398.33,35365530.33,0,0,0,0,0,0,187000000.00,167000000.00,167000000.00,167000000.00,360000000.00,205000000.00,173000000.00,174000000.00,460000000.00,459808896.00,26003900.00,264339645.00,2714648667.33,26995016.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,763100500.00,268047000.00,337710000.00,304110000.00,527930250.00,525122000.00,99834300.00,1093596000.00,629234000.00,378413000.00,65500000.00,583520000.00,5100000.00,3336832.00,6900000.00,328350795.00,43830000.00,4680000.00,11020000.00,97285500.00,47752000.00,47614810.00,26155000.00,28960000.00,20963000.00,4580320.00,22320000.00,25021990.53,24472200.00,22027389.40,21145600.00,48176200.00,35609519.16,42740154.85,2000000.00,9551452.55,38195038.97,7570243.57,2033097.71,0,5954917.16,1012075.67,158476.56,122226401.10,27494000.00,27494000.00,27494000.00,184000000.00,104000000.00,0,0,0,0,0,0,90723151.19,62071023.74,61977177.35,579288.56,2751310.82,2409611.57,2939534.87,6557.49,0,0,0,0,17986300.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,1447219748.33,818713431.60,583556552.20,1039675551.14,1020066046.73,802933202.22,241137867.93,1395759562.85,819390675.67,456572605.81,108458648.29,795881635.15,152153793.94,108506240.53,83115898.39,716104321.36,247343102.22,150860336.93,138799650.54,575636176.91,263552517.00,192894571.89,112546758.33,531809241.39,440886049.60,333485384.59,167948648.61,897386936.20,541359416.66,496480036.26,232842388.90,1937457229.23,1438595323.74,914774386.12,636927444.93,2806628784.62,2427474416.36,1013084244.20,234876962.58,1500944502.06,874362548.40,470279887.55,207332398.48,1080735150.79,678416900.31,417244231.93,174946697.90,523765285.64,366577249.20,177506144.47,33393066.23,1936378103.97,1463279361.71,773613581.64,291341314.02,1852782177.56,1640836143.21,870293646.27,71320277.82,682260474.48,557380350.35,339273191.23,272099404.09,751167118.32,477306173.22,353772789.63,271980145.53,1286448643.33,594308226.86,614991343.45,530847472.60,3081776064.96,181911481.44,0.0
24,投资活动产生的现金流量净额,-1144897177.68,-763530134.40,-561943491.23,-559756167.61,-585967759.79,-387806691.49,5605174.70,-312078123.16,-114535929.23,-49048917.34,13531777.98,69806465.96,251062858.15,278187736.39,-44861620.89,-659550766.63,-137250932.17,-56091682.11,-99828498.85,-465579545.55,-237173372.04,-171617903.46,-107819770.63,-488768510.03,-426376378.81,-324341677.25,-159196463.00,-790530936.03,-483828619.80,-447262641.37,-192030227.25,-1829422633.60,-1373778789.71,-882116164.60,-628246494.93,-2771198048.08,-2403305236.38,-1003853080.40,-233739356.18,-955752720.00,-698052167.04,-293969506.19,-107332398.48,-905189240.78,-629961858.33,-408862549.95,-174646697.90,-501240685.67,-343575120.84,-154504016.11,-11683066.23,-1936055120.80,-1462942878.54,-773277098.47,-291220707.85,-1747361763.35,-1535415729.00,-778756332.06,-70965685.43,-503757527.05,-378816636.49,-168715246.79,-104803050.23,-368141017.95,-251355172.72,-168176526.78,-177838943.40,-802464705.65,-112101781.73,-514574186.94,-266485576.60,-399270327.78,-181774881.44,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35294117.64,35294117.64,35294117.64,0,24000000.00,12000000.00,0,0,1280000000.00,1256000000.00,0,0,24000000.00,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49000000.00,0,0,0,1040000.00,0,0,0,1083535619.90,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35294117.64,35294117.64,0,0,0,12000000.00,0,0,0,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1357015254.61,1249161304.58,804584336.48,2349829410.75,1052730890.66,828016104.66,427986051.08,3591369830.91,2497369830.91,2387494214.10,928000000.00,4462239014.06,3584067048.90,3273656469.28,1400437020.12,5654908142.70,3987417715.42,2781653621.26,992743931.47,6689661171.87,4331276474.28,3600142477.74,859565084.50,5300949123.80,4254428450.47,3083223735.54,805261142.16,4394596005.83,4024498114.72,2998846061.64,930113964.19,6352488932.15,5003937539.82,4130956489.83,1405327377.97,6756717895.88,6354548730.08,3443271884.54,1470399399.02,6140983262.51,3895455687.73,2783091064.79,1248584912.79,3003343444.05,1617699717.11,1247421028.92,890526081.82,2729666000.00,2044666900.00,1489006900.00,870531400.00,3911927489.78,3326052640.38,2380695699.91,1549712900.00,2505111457.79,2089700357.79,1318285357.79,472073357.79,1220479623.21,945847450.51,484413420.43,322923054.98,639532556.54,433204300.00,265600000.00,255600000.00,930000000.00,620000000.00,467449672.75,0,1169610000.00,658700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,118025547.66,99895547.66,85229935.16,158667590.02,352878335.44,152862759.33,137898164.40,387085322.28,374249926.29,374245265.33,82569508.39,927227975.66,429530278.75,420320000.00,704335064.32,496104083.30,282203020.78,282000000.00,282000000.00,10786233.38,415032045.65,10650248.19,3283210.87,6454439.89,3667542.62,8590992.45,1360286.78,19504237.60,17707115.52,15648870.14,2904583.73,709963741.35,504272162.24,271724626.17,1281091.84,809227102.84,15299993.47,3682348.79,1839847.20,13539267.37,16060571.63,9422162.18,7208278.15,12158247.73,11254069.21,5865238.40,4601881.07,3699122.42,3614687.85,2548318.21,1095730.81,1351482.17,4536291.66,2907003.58,1180591.53,70988866.96,65019421.31,3921955.19,1430693.11,1897119.65,6853575.63,1894647.66,205873.49,23382251.89,1603431.19,873471.28,699788.95,0,0,2669706.64,36000000.00,7943641.65,0,0.0
31,筹资活动现金流入小计,1475040802.27,1349056852.24,889814271.64,2508497000.77,1405609226.10,980878863.99,565884215.48,3978455153.19,2871619757.20,2761739479.43,1010569508.39,5389466989.72,4013597327.65,3693976469.28,2104772084.44,6151012226.00,4269620736.20,3063653621.26,1274743931.47,6700447405.25,4746308519.93,3610792725.93,862848295.37,5307403563.69,4258095993.09,3091814727.99,806621428.94,4414100243.43,4042205230.24,3014494931.78,933018547.92,7097746791.14,5543503819.70,4437975233.64,1406608469.81,7589944998.72,6381848723.55,3446954233.33,1472239246.22,7434522529.88,5167516259.36,2792513226.97,1255793190.94,3039501691.78,1628953786.32,1253286267.32,895127962.89,2773365122.42,2048281587.85,1491555218.21,871627130.81,3913278971.95,3330588932.04,2383602703.49,1550893491.53,2576100324.75,2154719779.10,1322207312.98,473504050.90,1222376742.86,952701026.14,486308068.09,323128928.47,711914808.43,434807731.19,266473471.28,256299788.95,931040000.00,620000000.00,470119379.39,36000000.00,2261089261.55,658700000.00,0.0
32,偿还债务支付的现金,1648431368.08,929732439.63,426000000.04,2903937143.31,1855832741.48,1417925430.25,468900000.00,4957137007.36,3691130204.24,2165436965.42,751478973.52,6099794212.11,4468327003.29,3723437443.16,1472139673.52,6593343505.25,4523325107.28,3298539260.03,1133546483.38,5759056392.94,4105354660.45,3036840907.71,1196132862.37,5520675351.99,3896234592.94,2319357368.32,528994116.00,4950542991.26,4374697171.26,3382038170.58,1207727986.25,5099554519.19,3926351293.99,2894363964.57,1002950984.99,4738362149.10,4198655644.73,2650150523.71,1625631640.84,6719669786.84,3420857407.46,2601895716.71,978208761.65,2502201236.10,1578523014.18,1189437128.47,679043300.00,2680340522.08,2218030522.08,1781490522.08,981553817.05,2573676292.76,1873463000.00,1507813000.00,642813000.00,1235536633.06,821994873.06,550920873.06,230920873.06,1129631403.89,848139520.37,520618127.60,282103593.67,311839672.75,281839672.75,220000000.00,140000000.00,1082000000.00,612000000.00,183610000.00,113610000.00,846400000.00,566960000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,350301298.65,305175010.87,43323136.05,373478078.95,333765010.09,294446460.43,47200792.58,325498662.39,253197287.89,190268326.01,66951044.64,330708399.13,253940784.27,163324232.03,66877901.68,418427050.32,313738068.38,201834319.14,91104945.78,576945010.54,369161995.29,214696179.45,109114074.97,502835699.22,307340863.40,235942217.31,108182344.55,616513337.54,419018312.65,298136887.34,115848400.80,458642363.57,332900287.94,210045859.71,78152109.94,356902909.45,260929213.08,119045170.69,55936005.17,280196592.65,199376897.37,129250547.39,49274765.23,433305728.00,360250643.77,143243521.30,77863532.13,339794347.55,281917751.80,120460357.63,40408542.50,305256615.84,270416582.61,181891957.27,40396422.70,130986078.55,108202895.70,27209349.36,10693780.12,129683686.35,116186480.30,17141624.83,8679560.61,81756733.45,51730094.68,44707214.78,14529860.00,14899910.49,5584024.85,61080274.53,38408760.16,51331067.93,12935283.81,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12691894.14,0,0,9779735.22,9779735.22,0,0,13344343.48,13157143.48,0,0,0,0,0,0,0,0,0,260000.00,260000.00,260000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,132333824.68,143326116.88,125195714.38,255703064.25,307346201.49,149635032.58,230765229.36,354653879.00,543904531.56,656436150.78,100965057.95,661473114.42,260557233.54,180884896.66,128224921.77,560717414.42,483017666.50,470290738.84,277197964.90,1072725779.46,294762926.08,201115217.19,93305641.01,397365773.39,314098315.14,198168409.68,134682666.03,400926701.48,296362381.11,201509009.07,94988653.36,176511821.72,347193095.89,262281609.69,11981253.69,49894630.28,45993196.22,2287691.61,782391.79,6288334.28,2949122.54,1244352.46,858087.20,3803474.15,3032473.57,1879192.37,1422269.22,9758747.68,5263712.02,4701011.81,1278683.50,6823626.91,5675282.60,5361945.24,29065498.64,1824983.15,1319563.41,927180.06,133337.19,2051964.83,1560149.93,577219.56,452767.10,912621.96,606001.57,399500.50,0,32679.36,157170.23,110838.32,104857.37,0,1911996.00,0.0
36,筹资活动现金流出小计,2131066491.41,1378233567.38,594518850.47,3533118286.51,2496943953.06,1862006923.26,746866021.94,5637289548.75,4488232023.69,3012141442.21,919395076.11,7091975725.66,4982825021.10,4067646571.85,1667242496.97,7572487969.99,5320080842.16,3970664318.01,1501849394.06,7408727182.94,4769279581.82,3452652304.35,1398552578.35,6420876824.60,4517673771.48,2753467995.31,771859126.58,5967983030.28,5090077865.02,3881684066.99,1418565040.41,5734708704.48,4606444677.82,3366691433.97,1093084348.62,5145159688.83,4505578054.03,2771483386.01,1682350037.80,7006154713.77,3623183427.37,2732390616.56,1028341614.08,2939310438.25,1941806131.52,1334559842.14,758329101.35,3029893617.31,2505211985.90,1906651891.52,1023241043.05,2885756535.51,2149554865.21,1695066902.51,712274921.34,1368347694.76,931517332.17,579057402.48,241747990.37,1261367055.07,965886150.60,538336971.99,291235921.38,394509028.16,334175769.00,265106715.28,154529860.00,1096932589.85,617741195.08,244801112.85,152123617.53,897731067.93,581807279.81,0.0
