9,支付的其他与经营活动有关的现金,63801419.63,44686559.96,69449580.16,47418736.59,82058401.62,57690443.23,20465375.38,44531468.09,131471563.39,83503829.63,21095529.11,54432193.92,30356877.56,28684797.02,22532989.70,22671254.52,11115224.78,5762081.00,7238521.83,28302259.59,29228633.32,14941446.58,15495795.52,23004976.04,45326427.37,39690468.71,25383555.39,14057017.98,52612638.13,14875361.99,12401956.01,9336970.39,51864572.07,4504657.92,2078510.53,16657839.07,64445128.02,11621570.40,33229459.21,47273785.54,131179473.43,121632769.22,62598189.85,10713718.92,824509.16,762301.37,363350.08,1394955.11,1776336.89,1645509.53,976293.88,41812780.93,40217191.13,38870105.24,38113839.38,18005023.29,16753549.56,14826417.10,13778357.69,7124764.47,43394970.03,1573794.17,10372979.60,53690999.28,17065146.27,10515080.06,14954111.08,49631940.06,8415732.33,41762863.16,4057542.04,12141679.34,4483623.48,11237510.17,5268117.24,0.0
10,经营活动现金流出小计,1655922898.17,1256379001.50,528283654.97,3405677243.93,2052431135.18,1303752607.15,504689589.70,1226930897.19,878716207.98,566968711.64,291161827.62,789647792.32,516108777.33,268245587.67,116791714.45,215554047.71,120091070.15,64036429.81,23512501.01,145965976.24,115187790.46,68606081.82,43470213.51,124860790.90,108847726.93,75026894.56,45109077.12,114003172.84,189603438.66,76913841.36,44272894.42,338551099.42,297746696.22,153480909.88,98852867.35,329998944.73,317970661.50,170041209.16,128234260.26,119245074.46,165817610.77,140467174.23,75242695.68,18230633.45,1321337.83,1105755.42,561534.62,3456323.09,3143169.96,2794342.60,1607286.08,45517914.22,43064433.70,40846653.02,39174751.25,36225271.75,29836679.95,17775807.23,15120599.37,53974607.53,85930432.39,39836132.63,24107240.96,444728644.20,313335285.29,206484163.79,36099714.06,91582194.03,21223505.26,61329504.82,16468085.96,45043484.70,24969735.51,112570891.78,166854103.74,0.0
11,经营活动产生的现金流量净额,-69548438.60,-96978809.62,-60177198.78,-649886684.20,-43743475.72,-84202622.62,11732060.78,-73913262.35,66396772.15,-41396556.30,-2859952.87,355917762.95,210983646.47,225473161.41,124702987.18,70114725.73,27594329.51,1387347.98,4636967.38,16345908.20,12180296.31,-4372091.79,9172636.03,44954268.43,42589720.91,34556680.26,-2028758.72,52953904.46,3033921.65,-3724928.44,-1843278.10,-89610183.17,2310938.89,34219760.78,4220646.20,-70488383.29,-80325777.73,-60578255.99,-73630170.31,20332195.21,-71544258.56,-81240810.09,-27618614.97,22371187.28,-175037.83,-159455.42,-91384.62,89315.95,40093.02,376920.38,96459.24,-528462.54,-596186.98,-234665.81,-267297.43,-4829353.54,-6219105.71,-7983962.56,-11589022.68,3678016.05,-41815622.35,9571381.91,-14127010.16,-89723662.99,-68613109.16,1354444.27,-25501464.80,70384599.31,-3096171.24,13030759.02,5346457.46,-375376.10,945118.40,7474900.59,7107457.09,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1060300051.43,241275577.64,59709668.91,3049623426.42,2870440000.00,2704640000.00,1232240000.00,3860125000.00,2612046974.52,1646980000.00,390430000.00,1172000000.00,60000000.00,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,14000000.00,14000000.00,14000000.00,0,0,0,0,23335416.87,0,5437781.50,5437781.50,1939903.60,0,0,15232800.00,0.0
14,取得投资收益所收到的现金,1010873.94,358950.28,26471350.28,11393689.24,18362304.66,9984324.17,5121207.31,30876682.85,22653596.21,13331830.73,3770791.43,4696471.25,140809.99,265699.19,99369.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,53092.21,5500.00,5500.00,12000.00,12000.00,12000.00,12000.00,4880000.00,4880000.00,580000.00,0,23500.00,23500.00,24020.00,23500.00,34600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5800.00,5800.00,5800.00,0,72000.00,72000.00,40000.00,0,37000.00,0,0,0,0,0,0,0,2500.00,0,0,0,0,0,0,7500.00,491377.19,0,84500.00,2258.13,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,85685553.41,85685553.41,85685553.41,6210000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,64936331.02,64936331.02,64936331.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903520.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781286.10,0,0,0,0,0,0.0
18,投资活动现金流入小计,1061364017.58,241640027.92,86186519.19,3146714669.07,2974499858.07,2800321877.58,1243583207.31,3895881682.85,2639580570.73,1660891830.73,394200791.43,1176719971.25,125100641.01,65226050.21,95059200.89,34600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,903520.00,0,0,0,0,0,0,0,0,0,0,0,5800.00,5800.00,5800.00,400.00,72000.00,72000.00,40000.00,0,37000.00,0,0,0,14000000.00,14000000.00,14000000.00,14000000.00,2500.00,0,0,0,23335416.87,0,6219067.60,5445281.50,2431280.79,0,84500.00,15235058.13,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,9084.10,2314.00,0,1963271.90,3364686.16,1839087.27,762472.21,4302980.34,836079.47,940703.05,93784.88,88130638.59,137103099.36,142029419.76,30087459.92,25082.00,6098.00,1599.00,0,2733.00,2733.00,1634.00,0,24874.00,23075.00,23075.00,0,3880.00,3880.00,3880.00,3880.00,45990.00,38380.00,997887.58,0,1037057.00,47875.00,99229.00,62490.10,62417.00,47217.00,12630.00,3380.00,28400.00,0,0,0,18036.27,18036.27,18036.27,0,16400.00,0,0,0,80150.00,15280.00,2280.00,2280.00,239927.92,0,0,0,65089747.05,51089747.05,799947.05,500000.00,135810.00,100720.00,404501.27,163278.00,566317.13,59071.00,3868450.82,12662140.93,0.0
20,投资所支付的现金,1380020000.00,180000000.00,208000000.00,2694962920.79,3095340000.00,2467992661.72,1140040001.00,3771000000.00,3053996250.00,2456588750.00,1179580750.00,1675400000.00,1061968922.87,4880000.00,720957.72,0,0,0,0,0,0,0,0,0,5753300.00,5753300.00,0,0,0,0,0,0,0,0,0,0,50093379.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0.10,0,0,114362189.50,114362188.50,114362188.50,114362187.50,183085277.81,0,0,0,430814626.70,0,0,0,0,0,0,0,0,0,0,0,5736480.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9985581.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,16400000.00,70123422.47,176616402.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1380029084.20,180002314.00,208000000.00,2811288382.19,3213066874.66,2584193937.49,1271564660.71,4028511680.62,3231448731.99,2457529453.05,1179674534.88,2194345265.29,1199072022.23,146909419.76,30808417.64,25082.00,6098.00,1599.00,0.00,2733.00,2733.00,1634.00,0.00,5761354.03,5776375.00,5776375.00,0.00,3880.00,3880.00,3880.00,3880.00,45990.00,38380.00,997887.58,0,1037057.00,50141254.00,99229.00,62490.10,62417.00,47217.00,12630.00,3380.00,-9957181.02,0,0,0,18036.27,18036.27,18036.27,0,16400.00,0,0,0,80150.00,15280.00,2280.00,2280.00,239927.92,0,0,0,65089747.05,51089747.05,799947.05,500000.00,135810.00,100720.00,404501.27,163278.00,566317.13,59071.00,3868450.82,12662140.93,0.0
24,投资活动产生的现金流量净额,-318665066.62,61637713.92,-121813480.81,335426286.88,-238567016.59,216127940.09,-27981453.40,-132629997.77,-591868161.26,-796637622.32,-785473743.45,-1017625294.04,-1073971381.22,-81683369.55,64250783.25,9518.00,-6098.00,-1599.00,0.00,-2733.00,-2733.00,-1634.00,0.00,-5761354.03,-5776375.00,-5776375.00,0.00,-3880.00,-3880.00,-3880.00,-3880.00,-45990.00,-38380.00,-997887.58,0,-133537.00,-50141254.00,-99229.00,-62490.10,-62417.00,-47217.00,-12630.00,-3380.00,9957181.02,0,0,0,-12236.27,-12236.27,-12236.27,400.00,55600.00,72000.00,40000.00,0,-43150.00,-15280.00,-2280.00,-2280.00,13760072.08,14000000.00,14000000.00,14000000.00,-65087247.05,-51089747.05,-799947.05,-500000.00,23199606.87,-100720.00,5814566.33,5282003.50,1864963.66,-59071.00,-3783950.82,2572917.20,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,2719949913.02,2720439913.02,2720439913.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,22016000.00,2016000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7151352.85,0,0,0,0,0,0,0,78000000.00,57400000.00,38000000.00,0,0,0,0,0,92000000.00,92000000.00,69000000.00,69000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,70000000.00,70000000.00,0,0,8000000.00,8000000.00,9000000.00,7700000.00,10200000.00,10200000.00,22172959.12,46958514.80,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,6955.56,0,0,0,1098525.34,0,0,0,2482394.84,0,0,0,0,0,0,0,0,0,0,0,0,5753300.00,5753300.00,0,0,34139751.67,34139751.67,347249.32,69233777.99,0,0,6374303.43,4208340.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113950.00,0,186944.69,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,22022955.56,2016000.00,0.00,0.00,1098525.34,0.00,0.00,0.00,2722432307.86,2720439913.02,2720439913.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7151352.85,5753300.00,5753300.00,0.00,0.00,34139751.67,34139751.67,347249.32,150233777.99,60400000.00,38000000.00,6374303.43,4208340.61,50000000.00,0,0,92000000.00,92000000.00,69000000.00,69000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,70000000.00,70000000.00,0,0,8000000.00,8000000.00,9113950.00,7700000.00,10386944.69,10200000.00,22172959.12,46958514.80,0.0
32,偿还债务支付的现金,22016000.00,22016000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42150000.00,42150000.00,42150000.00,0,39806482.60,31956482.60,31956482.60,256482.60,71000000.00,67000000.00,61000000.00,6000000.00,53414359.68,0,5000000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,120000.00,120000.00,120000.00,3652952.71,3652952.71,3652952.71,0,66347047.29,35330000.00,0,0,3000000.00,3000000.00,3000000.00,0,14000000.00,9000000.00,11870000.00,10570000.00,7830000.00,7500000.00,26424742.39,52143529.13,0.0
33,分配股利、利润或偿付利息所支付的现金,563585.98,563585.98,321029.98,209316293.06,209128756.80,209110967.60,0,32673588.70,40023588.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206632.31,0,0,540824.62,6127280.36,2194727.20,2194727.20,90999.09,3549529.13,3169023.71,2862395.35,374303.43,1846474.80,50500000.00,3721066.25,1472992.45,0,0,0,0,0,0,0,0,0,0,0,0,337703.16,312389.18,236447.24,160505.30,3988440.38,3030024.36,228902.57,111891.13,5933858.24,4488369.70,2857075.00,1228675.00,1844917.50,0,0,0,0,0,665545.59,358891.75,700379.25,350303.68,1745667.49,4527680.25,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,12390001.00,0,0,0,3975080.26,0,0,0,23252522.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000.00,0,5324970.66,0,0,5197760.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655342.50,66817.50,39825.00,383248.67,242535.67,0,0,0,0,133.75,201871.55,0.0
36,筹资活动现金流出小计,22579585.98,22579585.98,321029.98,221706294.06,209128756.80,209110967.60,0.00,36648668.96,40023588.70,0.00,0.00,23252522.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43356632.31,42150000.00,42150000.00,540824.62,45933762.96,34151209.80,34151209.80,347481.69,74624529.13,70169023.71,69187366.01,6374303.43,55260834.48,55697760.05,8721066.25,3972992.45,0,0,0,0,0,0,0,0,0,0,0,0,457703.16,432389.18,356447.24,280505.30,7641393.09,6682977.07,3881855.28,111891.13,72280905.53,39818369.70,2857075.00,1228675.00,4844917.50,3655342.50,3066817.50,39825.00,14383248.67,9242535.67,12535545.59,10928891.75,8530379.25,7850303.68,28170543.63,56873080.93,0.0
37,筹资活动产生的现金流量净额,-22579585.98,-22579585.98,-321029.98,-199683338.50,-207112756.80,-209110967.60,0.00,-35550143.62,-40023588.70,0.00,0.00,2699179785.85,2720439913.02,2720439913.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-36205279.46,-36396700.00,-36396700.00,-540824.62,-45933762.96,-11458.13,-11458.13,-232.37,75609248.86,-9769023.71,-31187366.01,0.00,-51052493.87,-5697760.05,-8721066.25,-3972992.45,92000000.00,92000000.00,69000000.00,69000000.00,0,0,0,0,0,0,0,0,-457703.16,-432389.18,-356447.24,-280505.30,-7641393.09,-6682977.07,-3881855.28,-111891.13,-22280905.53,10181630.30,47142925.00,48771325.00,65155082.50,66344657.50,-3066817.50,-39825.00,-6383248.67,-1242535.67,-3421595.59,-3228891.75,1856565.44,2349696.32,-5997584.51,-9914566.13,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,-81121.35,0,0,0,44099.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-213870.27,3814.16,-3585.95,27839.15,0.0
39,五、现金及现金等价物净增加额,-410793091.20,-57920681.68,-182311709.57,-514143735.82,-489423249.11,-77185650.13,-16249392.62,-242174525.09,-565494977.81,-838034178.62,-788333696.32,2037516354.75,1857452178.27,2864229704.88,188953770.43,70124243.73,27588231.51,1385748.98,4636967.38,16343175.20,12177563.31,-4373725.79,9172636.03,2987634.94,416645.91,-7616394.74,-2569583.34,7016261.50,3018583.52,-3740266.57,-1847390.47,-14046924.31,-7496464.82,2034507.19,4220646.20,-121674414.16,-136164791.78,-69398551.24,-77665652.86,112269778.21,20408524.44,-12253440.09,41378005.03,32328368.30,-175037.83,-159455.42,-91384.62,77079.68,27856.75,364684.11,96859.24,-930565.70,-956576.16,-551113.05,-547802.73,-12513896.63,-12917362.78,-11868097.84,-11703193.81,-4842817.40,-17633992.05,70714306.91,48644314.84,-89655827.54,-53358198.71,-2512320.28,-26041289.80,87200957.51,-4439426.91,15423729.76,7399569.21,3132282.73,3239557.88,-2310220.69,-206352.69,0.0
40,加:期初现金及现金等价物余额,1386748463.69,1386748463.69,1386748463.69,1900892199.51,1900892199.51,1900892199.51,1900892199.51,2143066724.60,2143066724.60,2143066724.60,2143066724.60,105550369.85,105550369.85,105550369.85,105550369.85,35426126.12,35426126.12,35426126.12,35426126.12,19082950.92,19082950.92,19082950.92,19082950.92,16095315.98,18465561.55,18465561.55,18448741.58,9079054.48,9079054.48,9079054.48,9079054.48,23125978.79,23125978.79,23125978.79,23125978.79,144800392.95,144800392.95,144800392.95,144800392.95,32530614.74,32530614.74,32530614.74,32530614.74,202246.44,202246.44,202246.44,202246.44,125166.76,125166.76,125166.76,0,1055732.46,1055732.46,1055732.46,1055732.46,13569629.09,13569629.09,13569629.09,13569629.09,18412446.49,18412446.49,18412446.49,18412446.49,108068274.03,108068274.03,108068274.03,108068274.03,20867316.52,21695029.91,6271300.15,6271300.15,3139017.42,3139017.42,5449238.11,6307753.30,0.0
41,六、期末现金及现金等价物余额,975955372.49,1328827782.01,1204436754.12,1386748463.69,1411468950.40,1823706549.38,1884642806.89,1900892199.51,1577571746.79,1305032545.98,1354733028.28,2143066724.60,1963002548.12,2969780074.73,294504140.28,105550369.85,63014357.63,36811875.10,40063093.50,35426126.12,31260514.23,14709225.13,28255586.95,19082950.92,18882207.46,10849166.81,15879158.24,16095315.98,12097638.00,5338787.91,7231664.01,9079054.48,15629513.97,25160485.98,27346624.99,23125978.79,8635601.17,75401841.71,67134740.09,144800392.95,52939139.18,20277174.65,73908619.77,32530614.74,27208.61,42791.02,110861.82,202246.44,153023.51,489850.87,96859.24,125166.76,99156.30,504619.41,507929.73,1055732.46,652266.31,1701531.25,1866435.28,13569629.09,778454.44,89126753.40,67056761.33,18412446.49,54710075.32,105555953.75,82026984.23,108068274.03,17255603.00,21695029.91,13670869.36,6271300.15,6378575.30,3139017.42,6101400.61,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,11180935.21,0,-2552655505.87,0,118841270.65,0,358378132.83,0,184548206.56,0,240476528.06,0,96193204.86,0,8062361.98,0,-825228.38,0,-54959566.24,0,-12166347.95,0,2907365.52,0,-3699655.93,0,2787981.18,0,-5356924.69,0,2616809.95,0,-9705912.23,0,30011854.61,0,16612878.21,0,23814049.78,0,-2642527.88,0,154040966.62,0,-3273565.37,-1592077.05,16140031.16,0,15424665.05,0,-164704199.11,-14216150.59,-5304311.52,-2378941.14,-50324561.28,-3931811.26,-1482493.91,44928.98,-6699282.85,2315799.41,2224024.77,1001007.99,8552799.65,4343614.76,4101290.05,1228286.12,11461082.26,1376459.06,6497944.78,1418451.25,4139632.59,2478201.08,-39060464.68,-20690978.35,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-155297.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1147466.24,-3955595.42,0,0,47338.03,1381208.40,1948156.61,0.0
