9,支付给职工以及为职工支付的现金,570174636.96,433754024.51,340912377.54,106151112.00,521394299.85,420673970.07,288236356.90,98871474.32,569002450.64,457146724.38,342278533.77,574528968.09,469923200.00,350641848.02,488926115.32,343304400.00,323176900.00,289078276.35,293453515.43,233811945.13,0,205056170.18,201891717.89,65554218.40,40384655.03,0.0
10,支付的各项税费,338282637.16,230159155.36,132707222.08,41099056.05,199696112.55,220090763.80,146781395.64,85603132.95,225716293.63,190754191.12,137613766.83,464650361.83,396285600.00,279102790.04,611742099.02,222341000.00,178923600.00,134621307.72,215722364.20,233856435.72,0,565100486.39,341771945.57,48930921.87,6869627.31,0.0
11,支付其他与经营活动有关的现金,451696854.43,287909004.93,214590534.02,27270791.61,242830658.51,3281549713.56,143782032.71,76446670.18,263485526.08,233604867.12,153572064.62,394455520.40,453264200.00,280856878.15,221846546.93,651859700.00,169583200.00,357103668.79,226003566.67,365829117.00,0,232715834.56,762671581.39,29281136.07,3931496.69,0.0
12,支付利息、手续费及佣金的现金,426945307.34,755160215.82,186031842.76,77104379.20,276642980.79,597550008.88,152804250.27,66310906.62,345489142.37,265453968.50,179955346.71,501229219.89,399096400.00,314985219.52,1045141676.74,341514300.00,196562900.00,175017769.44,214652229.29,283978937.05,0,138342499.19,197208279.16,36236969.47,14928319.22,0.0
13,经营活动现金流出小计,9749605503.67,9082268881.16,4799343657.13,3031506810.17,6083216647.85,5037239094.61,2900762567.15,1032490131.23,3762663098.63,2765777105.18,1882878570.32,14130522445.60,12195528400.00,8859788218.05,12839593863.89,7334360800.00,2770171500.00,1276544857.02,1042312705.72,1220001273.75,0,488092750.44,1587336914.57,325824775.19,439331174.55,0.0
14,经营活动产生的现金流量净额,972557930.40,113047318.89,1693218698.39,2888599086.22,568614400.07,263943104.87,418382125.68,781888759.08,-1056716132.59,552015591.16,1159694513.19,-3097455541.18,-5631841600.00,-3031408147.09,314383590.46,2394480100.00,-761334800.00,243898433.46,-2446820216.52,-2862696893.24,6062785489.74,-4173665106.22,6995063716.34,2723384702.76,-6818519.94,0.0
15,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,
16,收回投资收到的现金,9232845.99,8820000.00,8820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037600.00,0,42614160.49,45000000.00,0.0
17,取得投资收益收到的现金,0,180000.00,180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,7411900.00,1311082.19,1307890.28,0,0,30978758.25,167745134.63,14502200.00,42321.60,0.0
18,处置固定资产、无形资产及其他长期资产收回的现金净额,0,35069.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279198.58,20191434.61,139848.18,0,0,0,276923.10,0,0.0
19,收到其他与投资活动有关的现金,133695.20,0,742070.01,28228.85,381392.59,128196.58,98353.67,37382.52,227897.77,133638.90,74709.89,164037.06,79400.00,0,14876429.88,5586400.00,300.00,0,0,0,0,21182473.70,0,0,0,0.0
20,投资活动现金流入小计,9366541.19,9035069.56,9742070.01,28228.85,381392.59,128196.58,98353.67,37382.52,227897.77,133638.90,74709.89,164037.06,79400.00,0.00,14876429.88,5586400.00,7412200.00,1590280.77,21499324.89,139848.18,0,54198831.95,167745134.63,57393283.59,45042321.60,0.0
21,投资支付的现金,80000000.00,60000000.00,60000000.00,20000000.00,149477000.00,149450000.00,149477000.00,0,137250000.00,0,0,0,0,1610000.00,88600000.00,50000000.00,24000000.00,62720000.00,0,0,0,0,0,0,0,0.0
22,购建固定资产、无形资产和其他长期资产支付的现金,119781998.86,65379735.31,32689188.69,2156049.29,158869600.76,42662167.65,36618269.72,26979731.25,64235059.01,15520275.57,12644517.51,182234885.37,117247200.00,37124072.44,208546402.24,252598400.00,78466700.00,24404444.89,150285064.37,30922609.31,0,85996610.79,127573963.24,44564573.42,2167887.72,0.0
23,支付其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.64,0,0,0,0,0,0,0,-138594.40,0,0,0.0
24,投资活动现金流出小计,199781998.86,125379735.31,92689188.69,22156049.29,308346600.76,192112167.65,186095269.72,26979731.25,201485059.01,15520275.57,12644517.51,182234885.37,117247200.00,38734072.44,297147170.88,302598400.00,102466700.00,836757698.72,169425763.71,68683874.31,0,596369300.76,267834239.75,44564573.42,2186217.02,0.0
25,投资活动产生的现金流量净额,-190415457.67,-116344665.75,-82947118.68,-22127820.44,-307965208.17,-191983971.07,-185996916.05,-26942348.73,-201257161.24,-15386636.67,-12569807.62,-182070848.31,-117167800.00,-38734072.44,-282270741.00,-297012000.00,-95054500.00,-835167417.95,-147926438.82,-68544026.13,0,-542170468.81,-100089105.12,12828710.17,42856104.58,0.0
26,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,
27,吸收投资收到的现金,0,0,0,0,1088795800.00,1059825800.00,1059825800.00,0,0,0,0,2700000.00,2700000.00,2700000.00,3473397018.00,0,0,25750000.00,263520000.00,0,0,828758973.00,22530894.10,365132000.00,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0.0
29,发行债券收到的现金,6565910000.00,4732090000.00,3872480000.00,1629308414.30,2154490000.00,1667310000.00,1537300000.00,0,2670010000.00,1612330000.00,1309230000.00,0,0,0,5989440000.00,1590400000.00,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,62000000.00,300000000.00,300000000.00,300000000.00,186970000.00,270000000.00,291750000.00,0,642234600.00,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,6565910000.00,4732090000.00,3872480000.00,1629308414.30,3243285800.00,2727135800.00,2597125800.00,62000000.00,2970010000.00,1912330000.00,1609230000.00,189670000.00,272700000.00,294450000.00,9462837018.00,2232634600.00,0.00,25750000.00,263520000.00,0,0,828758973.00,22530894.10,365132000.00,100000000.00,0.0
32,偿还债务支付的现金,3023500000.00,1468890000.00,910480000.00,367823183.51,3232220000.00,2410110000.00,1721790000.00,23420000.00,3516100000.00,3500000000.00,3500000000.00,1717950000.00,557640000.00,557640000.00,1661890000.00,0,0,0,0,0,0,0,0,0,100000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,448180528.05,221238425.00,46296206.50,2673183.51,193833259.19,118967612.19,100835830.94,26688857.04,573110968.16,523764578.29,285019272.83,750508498.03,640507200.00,304181496.89,439427369.79,105021400.00,92222600.00,20318000.00,343844689.84,343584390.16,0,302625169.04,73940405.70,2209266.23,790600.00,0.0
34,支付其他与筹资活动有关的现金,25472880.11,25472880.11,0,0,374680307.61,356375401.93,356375401.93,2700000.00,618962776.75,444517135.00,444517135.00,135659548.44,159789800.00,0,115058423.28,0,202928000.00,0,0,0,0,0,0,0,0,0.0
35,筹资活动现金流出小计,3497153408.16,1715601305.11,956776206.50,370496367.02,3800733566.80,2885453014.12,2179001232.87,52808857.04,4708173744.91,4468281713.29,4229536407.83,2604118046.47,1357937000.00,861821496.89,2216375793.07,105021400.00,295150500.00,20318000.00,343844689.84,343584390.16,0,302625169.04,73940405.70,2209266.23,100790600.00,0.0
36,筹资活动产生的现金流量净额,3068756591.84,3016488694.89,2915703793.50,1258812047.28,-557447766.80,-158317214.12,418124567.13,9191142.96,-1738163744.91,-2555951713.29,-2620306407.83,-2414448046.47,-1085237000.00,-567371496.89,7246461224.93,2127613200.00,-295150500.00,5432000.00,-80324689.84,-343584390.16,0,526133803.96,-51409511.60,362922733.77,-790600.00,0.0
37,四、汇率变动对现金及现金等价物的影响,582528.04,994169.21,75526.30,-625400.78,1521878.91,1610632.68,362116.30,-1163493.25,-1882698.01,-776566.40,-780271.94,1959235.53,804700.00,596890.35,1551382.21,75300.00,-670400.00,-39651.38,-1043846.69,-642140.61,0,2536015.96,-232027.16,0,0,0.0
38,五、现金及现金等价物净增加额,3851481592.61,3014185517.24,4526050899.51,4124657912.28,-295276695.99,-84747447.64,650871893.06,762974060.06,-2998019736.75,-2020099325.20,-1473961974.20,-5692015200.43,-6833441600.00,-3636916826.07,7280125456.60,4225156700.00,-1152210300.00,-585876635.87,-2676115191.87,-3275467450.14,5986306980.94,-4187165755.11,6843333072.46,3099136146.70,35246984.64,0.0
39,加:期初现金及现金等价物余额,7841558317.50,7841558317.50,7841558317.50,7841558317.50,8136835013.49,8136835013.49,8136835013.49,8136835013.49,11134854750.24,11134854750.24,11134854750.24,16826869950.67,16826870000.00,16826869950.67,9546744494.07,5321587800.00,6473798100.00,7048335051.36,9724450243.23,12999917693.37,7013610712.43,11200776467.54,4357443395.08,1258307248.38,0,0.0
40,六、期末现金及现金等价物余额,11693039910.11,10855743834.74,12367609217.01,11966216229.78,7841558317.50,8052087565.85,8787706906.55,8899809073.55,8136835013.49,9114755425.04,9660892776.04,11134854750.24,9993428300.00,13189953124.60,16826869950.67,9546744500.00,5321587800.00,6462458415.49,7048335051.36,9724450243.23,12999917693.37,7013610712.43,11200776467.54,4357443395.08,0,0.0
41,附注,,,,,,,,,,,,,,,,,,,,,,,,,,
42,净利润,715145844.86,0,385296939.83,0,235682637.69,0,187871451.28,0,412211555.24,0,243673714.83,493719756.21,0,294132623.76,1413154059.14,555474897.05,272585703.64,176082387.22,189475779.86,431266808.65,694661799.40,459793688.15,1126122800.28,106877695.49,0,0.0
43,加:少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,资产减值准备,38067066.48,0,7945676.64,0,56219858.24,0,56716277.61,0,5468095.69,0,2305847.08,-757453.34,0,-7107129.84,20262436.31,5447619.85,5753256.67,271600.67,445806.21,-159202.64,51081.37,-12074527.03,8953351.77,5622527.56,0,0.0
45,风险准备金支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,固定资产折旧、油气资产折耗、生产性生物资产折旧,69582539.35,0,34789036.69,0,69478097.18,0,34178342.91,0,59782323.82,0,25371753.51,27625900.70,0,14281508.42,28642485.46,31277683.59,35705160.17,41039865.59,41830089.86,38936598.65,32388953.20,29275666.71,17206253.62,16100772.99,0,0.0
47,无形资产、递延资产及其他资产摊销,23338042.35,0,11838046.34,0,22622022.34,0,11172591.21,0,20046075.61,0,9899137.28,18602468.41,0,10065358.06,16795250.62,15428018.18,13784703.23,14308441.26,13274339.57,15238327.76,10982829.00,8516309.17,12360188.62,9793423.28,0,0.0
48,其中:无形资产摊销,13207654.44,0,7027668.24,0,15408331.02,0,7807949.64,0,15770644.82,0,7802281.15,14509010.60,0,7112542.28,11208492.84,8622714.85,5552225.22,5879580.74,5546494.08,6175544.97,4416165.09,4199090.98,9193950.25,1526868.77,0,0.0
49,长期待摊费用摊销,10130387.91,0,4810378.10,0,7213691.32,0,3364641.57,0,4275430.79,0,2096856.13,4093457.81,0,2952815.78,5586757.78,6805303.33,8232478.01,8428860.52,7727845.49,9062782.79,6566663.91,4317218.19,3166238.37,6860469.72,0,0.0
50,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,待摊费用减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1338291.28,0,0.0
52,预提费用增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-807291.67,0,0.0
53,处置固定资产、无形资产和其他长期资产的损失,-64639.46,0,-5127.95,0,-146664.18,0,-66017.36,0,-69361.70,0,-57021.62,-6643184.78,0,-7187848.66,-2379265.08,-5740987.29,755790.47,267471.86,-14725304.40,241170.82,375477.96,-5163618.75,0,771363.03,0,0.0
54,固定资产报废损失,312212.22,0,-24096.12,0,879157.76,0,0,0,564568.56,0,0,0,0,0,0,0,0,0,0,0,0,1974031.17,1829918.95,0,0,0.0
55,金融资产的减少,523583730.66,0,1073853522.86,0,-3734807462.98,0,-2189507414.42,0,252581567.09,0,914943908.67,5964462246.82,0,1379019590.47,-6696265869.89,-1767954302.85,496040358.91,-195566845.44,-501887075.75,37939634.88,-88554389.25,262647185.51,-254961418.13,-5600.00,0,0.0
56,各种金融负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675906678.28,0,0.0
57,公允价值变动损失,-182051574.80,0,-37271717.70,0,30882608.18,0,35499959.45,0,-33021489.52,0,-31998824.23,123132828.95,0,87263302.57,-64626691.69,-24450525.30,15350417.50,-24293801.81,43700889.48,-1320062.41,-4281843.03,114364643.05,-96670745.87,0,0,0.0
58,财务费用,222324447.09,0,79777709.60,0,168946554.23,0,96190343.17,0,182755419.73,0,102630679.48,350562251.94,0,184558150.00,365241662.92,38831307.56,-46810.70,0,0,0,0,2536015.96,3250546.34,0,0,0.0
59,投资损失,-23359298.75,0,-17546976.80,0,-3523193.30,0,-5135866.41,0,-11526468.67,0,-1489276.75,-12042897.03,0,-4009881.09,-12643443.61,12983576.55,14658770.80,2466967.71,28070891.26,-74008622.65,-23418698.49,-143440388.15,-167745134.63,-14502200.00,0,0.0
60,汇兑损益/(损失),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,递延所得税资产减少,-24744994.48,0,20154377.72,0,-19568892.26,0,2061989.27,0,17828997.36,0,38692350.74,-39665808.22,0,658026.57,-8539735.16,2452562.53,-3558528.23,4807669.93,-10034093.00,-305324.74,3329185.63,1861904.90,2940759.17,0,0,0.0
62,递延所得税负债增加,35156872.16,0,129977.27,0,-2240662.29,0,-5083736.88,0,4697106.63,0,5498670.36,-32354156.84,0,-15619845.07,26637211.87,3151507.47,120005.00,2500.00,-500561.70,-5059117.23,3706433.78,-28282180.45,22189000.05,0,0,0.0
63,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,经营性应收项目的减少,-888101383.69,0,-1076319483.99,0,2316301038.86,0,883061590.93,0,249527572.72,0,2080331814.02,4328673910.79,0,4411961760.25,-5293930246.92,-5955615488.74,-1161375770.98,-1295384665.63,-227326467.56,-212980779.22,-107367550.49,717813224.83,-734279543.23,-50041868.55,0,0.0
65,经营性应付项目的增加,7251911742.54,0,4325121655.58,0,1427889300.60,0,1311422614.92,0,-2217562095.15,0,-2230108240.18,-14312771404.79,0,-9379423762.53,10522035736.49,9483194276.31,-451107896.48,1519896842.10,-2010452400.63,-3092486325.11,5540912210.65,-5583414927.64,7053757799.77,110168179.31,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72133.64,109939.63,0,0,0.0
67,经营活动产生的现金流量净额<附表>,972557930.40,0,1693218698.39,0,568614400.07,0,418382125.68,0,-1056716132.59,0,1159694513.19,-3097455541.18,0,-3031408147.09,314383590.46,2394480144.91,-761334840.00,243898433.46,-2446820216.52,-2862696893.24,6062785489.74,-4173665106.22,6995063716.34,2723384702.76,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,现金的期末余额,9124168189.74,0,10485320908.54,0,5679446044.71,0,6909113085.42,0,6234345394.63,0,7855650777.97,8830132770.93,0,11022640219.73,11700955564.26,4978912184.12,4426397387.44,5663133348.60,6298784181.02,8674640126.96,10843675100.33,7013610712.43,11200776467.54,4357443395.08,0,0.0
71,减:现金的期初余额,5679446044.71,0,5679446044.71,0,6234345394.63,0,6234345394.63,0,8830132770.93,0,8830132770.93,11700955564.26,0,11700955564.26,4978912184.12,4426397387.44,5674354837.53,6298784181.02,8674640126.96,10843675100.33,6526632800.52,11200776467.54,4357443395.08,1258307248.38,0,0.0
72,加:现金等价物的期末余额,2568871720.37,0,1882288308.47,0,2162112272.79,0,1878593821.13,0,1902489618.86,0,1805241998.07,2304721979.31,0,2167312904.87,5125914386.41,4567832309.95,895190446.47,799325066.89,749550870.34,1049810116.27,2156242593.04,0,0,0,0,0.0
73,减:现金等价物的期初余额,2162112272.79,0,2162112272.79,0,1902489618.86,0,1902489618.86,0,2304721979.31,0,2304721979.31,5125914386.41,0,5125914386.41,4567832309.95,895190446.47,799443248.71,749550870.34,1049810116.27,2156242593.04,486977911.91,0,0,0,0,0.0
74,现金及现金等价物净增加额,3851481592.61,0,4526050899.51,0,-295276695.99,0,650871893.06,0,-2998019736.75,0,-1473961974.20,-5692015200.43,0,-3636916826.07,7280125456.60,4225156660.16,-1152210252.33,-585876635.87,-2676115191.87,-3275467450.14,5986306980.94,-4187165755.11,6843333072.46,3099136146.70,0,0.0
