9,支付的其他与经营活动有关的现金,42423739.82,74170593.03,66592269.50,8718112.96,38191149.64,13708668.17,7111895.89,8613362.56,41773164.22,14956682.13,5505939.92,7827639.48,250670055.83,14489505.84,7920949.33,5076620.72,58932956.21,35189025.28,35440944.50,4336712.20,27490153.14,13810047.35,11869406.84,4935461.91,35265909.14,23171132.38,11580496.50,5493717.04,34277239.73,133945476.82,126254713.31,12432492.24,40015998.24,24282366.83,15072851.77,11934042.89,109577840.70,22045965.09,17609210.25,8793003.87,39935909.60,23916729.13,11398393.70,13338532.94,77827953.16,31172852.00,20078557.73,7582476.60,1595313158.82,621743749.33,512629755.28,391556437.11,141566939.30,38938207.82,26217930.50,7659758.44,67738712.25,25815842.90,14652870.69,19420563.88,96609121.62,19873163.12,20734346.45,7800085.35,31530971.91,14256389.84,11487642.84,5109760.78,26046625.14,12929282.06,25500523.42,16223167.74,26545000.02,8529004.40,43277388.18,36999136.00,4788820.44,0.0
10,经营活动现金流出小计,598775312.90,537645923.26,347486980.02,158573747.09,376222931.30,250554550.45,132514709.92,91058664.30,317675364.77,302221407.18,172996801.30,86337001.38,773285911.37,462929511.55,355534859.54,69080333.93,301191237.28,182864485.05,150651028.56,66159350.49,205119603.75,160181549.72,66552590.21,38142750.36,148094833.81,115811358.53,76916727.13,45070300.04,169122313.83,237009079.46,208064504.66,51130867.21,217676696.85,178773970.21,120700057.01,61627626.17,307659403.33,184129221.38,97779645.46,50228033.17,253988332.57,149180866.76,104344350.06,46962723.44,219089190.97,168734045.96,120637858.26,53749876.18,1745634876.31,851076607.88,688798659.32,423360470.80,344809677.10,139921248.73,101932766.58,46135975.17,210005742.88,156222306.46,88526064.27,71401442.09,388147442.95,172690383.96,136667775.07,71213013.28,194666679.16,66291412.87,49516952.49,37317680.40,179685786.57,99635762.63,268489977.22,65386688.01,111918727.49,45883868.12,111980418.29,117190134.27,108080298.82,0.0
11,经营活动产生的现金流量净额,-68901283.52,-34311699.23,-22215022.48,35974947.95,65063935.17,33800930.85,83790198.50,52116422.32,264981582.55,240719380.66,153483524.49,183308839.51,233657712.74,430833821.53,482082022.33,358068410.48,78648684.35,111551076.77,104296856.43,-24642064.84,246366145.41,690973.89,17236277.33,4672834.89,101037865.93,57490344.01,31577153.88,28373028.16,70539934.17,-64559587.54,-74610306.40,41431811.75,115115697.98,98684106.18,93452134.68,36959778.41,3235554.65,12975147.96,2192069.89,-5247972.60,-30013730.09,-5318613.37,-8823937.77,-3326623.41,101284923.78,6496484.04,-8860023.02,-27154746.55,-497229426.23,-191171156.19,-137261888.73,-118841732.09,650575677.18,21858192.05,19141358.53,-3807300.79,-10996856.45,-23131733.01,-6729479.75,-24055381.46,27011107.27,99355385.15,93771588.15,21657025.27,57782228.35,53486160.79,36052724.57,-9759199.18,59524650.35,29237877.38,54087196.03,102754300.32,73389501.14,35014851.51,16457505.26,1058886.28,-2184722.25,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,2010736.80,0,0,0,0,6200000.00,1000000.00,1000000.00,3102207.95,3092464.46,3092464.46,0,17628443.93,5500000.00,0,0,5316170.83,2007238.36,0,0,2011523.32,2011523.32,0,0,2020153.02,2020153.02,0,0,1442861.23,0,0,0,5043483.03,0,0,0,48024583.33,11550000.00,11550000.00,3300000.00,10641237.05,3805013.64,1208843.63,0,5524157.20,26270826.42,26270826.42,6221214.61,159773678.20,52410107.85,50142778.00,0,86342243.10,125179346.68,26698928.52,0,13737578.78,154058816.84,96845912.46,56440796.05,59994950.44,46212924.22,45270571.60,1066588.99,261066683.76,106610734.99,101242059.74,2700000.00,89486386.76,23000000.00,39818423.21,0,520000.00,0.0
14,取得投资收益所收到的现金,0.00,0,0,0,0,2010736.80,2010736.80,0,0,0,0,0,2311569.05,0,0,-483038.38,0.00,595253.20,1241073.49,0,6465030.36,6470958.59,2599602.77,2599602.77,4097003.04,2092003.04,1973426.72,1973426.72,4460406.80,2005000.00,0,0,4292014.07,4292014.07,0,0,3266151.55,39100.25,39100.25,38400.00,3105997.78,35018836.84,35018836.84,9490162.50,4961689.83,3741713.03,2460607.91,48000.00,13839424.56,2709904.52,1970847.92,0,5217254.74,10684027.45,10092782.01,3952.56,10263775.42,0,387965.66,0,14714657.68,12221929.98,4027885.53,3176452.95,28072481.06,11560017.13,11560017.13,0,10931899.66,13834801.60,2129091.43,1951048.92,106452.00,0,243331.04,0,200000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,69614.08,101829.94,93526.91,89580.00,40744.95,2156.00,646.00,260.00,126330.40,9738.84,10128.84,790.00,382345.46,37000.00,0,0,86793.98,30516.18,13346.00,4718.00,1851467.92,16930.00,16930.00,13915.00,630163.33,25612.00,6920.00,4960.00,561577.00,7106.38,4107.39,2175.00,75835.00,60697.00,60697.00,697.00,25018.80,20343.80,4365.00,16685.00,182889.00,1333542.99,1255686.99,0,85313.00,55000.00,55000.00,118000.00,2707316.57,5620.00,5620.00,0,144000.00,600719.26,600719.26,0,54175.00,8000.00,8000.00,0,122980.00,12400.00,12400.00,0,166118522.07,165011300.00,11300.00,0,0,0,0,0,0,0,0,0,25901500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,6139566.74,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52138.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,1905000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442715.06,0,0,3891508.40,3065997.83,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,25194037.75,25194037.75,25194037.75,0,0,0,0,25060800.00,52128.51,52128.51,0,0,0,0,0,0,0,0,9988.27,0,0.0
18,投资活动现金流入小计,69614.08,101829.94,93526.91,89580.00,2051481.75,2012892.80,2011382.80,260.00,6265897.14,6209738.84,1010128.84,1000790.00,5796122.46,3129464.46,3092464.46,-483038.38,19620237.91,6125769.38,1254419.49,4718.00,13632669.11,8495126.95,2616532.77,2613517.77,6738689.69,4129138.36,1980346.72,1978386.72,7042136.82,4032259.40,4107.39,2175.00,5810710.30,4352711.07,60697.00,697.00,8282514.76,1502159.11,43465.25,55085.00,55204978.51,50968377.66,47824523.83,12790162.50,15688239.88,7601726.67,3724451.54,166000.00,32070898.33,28986350.94,28247294.34,12221214.61,165134932.94,63694854.56,60836279.27,3952.56,96660193.52,150381384.43,52288931.93,25194037.75,28575216.46,166293146.82,100886197.99,59617249.00,279246753.57,222836369.86,56894017.24,1066588.99,271998583.42,120445536.59,103371151.17,4651048.92,89592838.76,23000000.00,40061754.25,9988.27,26621500.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,44017040.98,33382135.66,28507910.19,24173702.40,55748119.59,56127262.64,47076267.83,47484818.58,71026794.10,1093801.70,711384.23,19216024.00,61869570.87,43248700.01,36125717.16,32241150.01,17241662.34,18638428.43,4167351.83,5744345.20,6605607.89,4972043.73,4192630.80,1020268.81,17018384.14,11519984.10,7168805.60,6886784.46,21088196.08,18819157.87,7458912.66,1255650.00,29268658.94,24172228.78,2757414.72,915443.98,28455936.92,19095258.18,14043961.34,11658781.90,14950835.66,6471128.63,3549975.22,574840.15,16032425.05,23353670.30,23269797.30,13867323.53,37737594.78,24505736.35,7668932.78,14493886.19,21222538.56,49509680.45,37503459.22,10657084.39,59512506.94,12972176.73,12742032.03,16497815.00,49205359.74,174159001.61,35816010.08,1012559.00,134676426.35,42089864.60,34525706.63,110205.14,4717734.20,50794379.62,570933300.89,556107.94,42704347.00,2144448.47,9088839.35,0,7027513.16,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,4675398.38,4675398.38,4675398.38,4192360.00,8000000.00,0,2557280.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132000.00,0,0,0,9000000.00,21772953.72,21653953.72,0,6000000.00,3000000.00,15000000.00,5397349.59,33215360.00,9227410.97,9227410.97,0,8200000.00,50505112.22,50505112.22,12924557.54,132244615.37,184674320.61,142787385.25,50000000.00,67223538.80,47964230.42,47964230.42,485514.63,194458844.30,86483092.79,153874968.26,324000000.00,8700000.00,3000000.00,98964864.00,10000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12130409.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,1447547.92,1447547.92,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7829753.56,0,0,0,889002.43,6000000.00,0,0,2143538.05,0,0,0,0,51055887.50,51055887.50,0,12268675.61,0,0,0,69150000.00,89925400.00,82100000.00,0,0,0.0
23,投资活动现金流出小计,44017040.98,33382135.66,28507910.19,24173702.40,55748119.59,57574810.56,48523815.75,47484818.58,71026794.10,1093801.70,711384.23,19216024.00,66544969.25,47924098.39,40801115.54,36433510.01,25241662.34,18638428.43,6724631.83,5744345.20,6605607.89,4972043.73,4192630.80,1020268.81,17018384.14,11519984.10,7168805.60,6886784.46,21088196.08,18819157.87,7458912.66,1255650.00,29268658.94,24172228.78,2757414.72,915443.98,28455936.92,19095258.18,14043961.34,11658781.90,15082835.66,6471128.63,3549975.22,574840.15,37162834.28,45126624.02,44923751.02,13867323.53,43737594.78,27505736.35,22668932.78,19891235.78,62267652.12,58737091.42,46730870.19,10657084.39,68601509.37,69477288.95,63247144.25,29422372.54,183593513.16,358833322.22,178603395.33,51012559.00,201899965.15,141109982.52,133545824.55,595719.77,211445254.11,137277472.41,724808269.15,324556107.94,120554347.00,95069848.47,140671271.35,5000000.00,7027513.16,0.0
24,投资活动产生的现金流量净额,-43947426.90,-33280305.72,-28414383.28,-24084122.40,-53696637.84,-55561917.76,-46512432.95,-47484558.58,-64760896.96,5115937.14,298744.61,-18215234.00,-60748846.79,-44794633.93,-37708651.08,-36916548.39,-5621424.43,-12512659.05,-5470212.34,-5739627.20,7027061.22,3523083.22,-1576098.03,1593248.96,-10279694.45,-7390845.74,-5188458.88,-4908397.74,-14046059.26,-14786898.47,-7454805.27,-1253475.00,-23457948.64,-19819517.71,-2696717.72,-914746.98,-20173422.16,-17593099.07,-14000496.09,-11603696.90,40122142.85,44497249.03,44274548.61,12215322.35,-21474594.40,-37524897.35,-41199299.48,-13701323.53,-11666696.45,1480614.59,5578361.56,-7670021.17,102867280.82,4957763.14,14105409.08,-10653131.83,28058684.15,80904095.48,-10958212.32,-4228334.79,-155018296.70,-192540175.40,-77717197.34,8604690.00,77346788.42,81726387.34,-76651807.31,470869.22,60553329.31,-16831935.82,-621437117.98,-319905059.02,-30961508.24,-72069848.47,-100609517.10,-4990011.73,19593986.84,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,18000000.00,0,0,0,0,0,0,0,5355000.00,0,491924877.13,491924877.13,1517000.00,1517000.00,15800000.00,3000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,1000000.00,1000000.00,1000000.00,0,1000000.00,0,0,0,0,5000000.00,5000000.00,0,90000000.00,90000000.00,90000000.00,0,185000000.00,185000000.00,185000000.00,45000000.00,125000000.00,100000000.00,50000000.00,0,460000000.00,400000000.00,300000000.00,200000000.00,150000000.00,90000000.00,90000000.00,50000000.00,403000000.00,311000000.00,171000000.00,50000000.00,365000000.00,295000000.00,185000000.00,125000000.00,335000000.00,285000000.00,275000000.00,85000000.00,259000000.00,212000000.00,212000000.00,102000000.00,302000000.00,289000000.00,289000000.00,141000000.00,357950000.00,287950000.00,287950000.00,105000000.00,338000000.00,340000000.00,268000000.00,75000000.00,279350000.00,246900000.00,186900000.00,146900000.00,308000000.00,166500000.00,363000000.00,180000000.00,143000000.00,75000000.00,125230000.00,0,15441550.08,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,0,200000000.00,200000000.00,200000000.00,0,0,0,0,686643.31,0,1674610.38,1179760.19,488923.27,53000000.00,2627859.10,2107793.74,1053494.04,1881592.62,2481504.05,1281090.64,617524.10,10192839.44,7052961.65,0,0,0,931811.05,471983.53,0,0,3130765.08,3130765.08,1136966.14,0,2074295.28,2074295.28,0,0,0,0,0,0,0,9315830.33,10070657.56,284425.87,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,1000000.00,1000000.00,1000000.00,0.00,1000000.00,0.00,0.00,0.00,5000000.00,5000000.00,5000000.00,0.00,90000000.00,90000000.00,90000000.00,0.00,185000000.00,185000000.00,185000000.00,45000000.00,225000000.00,200000000.00,150000000.00,0.00,660000000.00,600000000.00,500000000.00,200000000.00,150000000.00,90000000.00,90000000.00,50686643.31,403000000.00,312674610.38,172179760.19,50488923.27,418000000.00,297627859.10,187107793.74,126053494.04,336881592.62,287481504.05,276281090.64,85617524.10,280192839.44,227052961.65,220000000.00,102000000.00,302000000.00,289931811.05,289471983.53,141000000.00,357950000.00,291080765.08,291080765.08,106136966.14,356000000.00,342074295.28,270074295.28,75000000.00,279350000.00,246900000.00,186900000.00,146900000.00,313355000.00,166500000.00,864240707.46,681995534.69,144801425.87,76517000.00,141030000.00,3000000.00,19441550.08,0.0
32,偿还债务支付的现金,1000000.00,1000000.00,1000000.00,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,94000000.00,94000000.00,90000000.00,40000000.00,110000000.00,110000000.00,110000000.00,40000000.00,250000000.00,125000000.00,100000000.00,50000000.00,182000000.00,122000000.00,100000000.00,0,495000000.00,374000000.00,290000000.00,50000000.00,276000000.00,201000000.00,161000000.00,50000000.00,358000000.00,240000000.00,230000000.00,90000000.00,343000000.00,251000000.00,241000000.00,141000000.00,304000000.00,222000000.00,222000000.00,103000000.00,294400000.00,246500000.00,246000000.00,106000000.00,333000000.00,320000000.00,290000000.00,105000000.00,338000000.00,338000000.00,268000000.00,105000000.00,263900000.00,185000000.00,171900000.00,130000000.00,329400000.00,270000000.00,200000000.00,115000000.00,316328000.00,41314500.00,208707976.81,67172306.01,58000000.00,18862629.56,66830667.07,5000000.00,56388951.12,0.0
33,分配股利、利润或偿付利息所支付的现金,9997791.74,10004517.73,10004517.73,10899.99,48013272.30,47991088.89,47991088.89,10514179.98,24999329.49,24993778.09,21870.82,7129.16,1547885.44,1544392.92,1504638.77,737277.81,29880556.50,27910757.78,19155868.25,1550390.63,43241224.11,39750241.47,21162336.58,7566962.51,59917201.24,56719210.29,27971571.87,12026315.21,19390768.68,18952178.63,11762716.25,5610587.63,56020425.93,45566917.77,27215395.40,5028272.35,34359406.18,23983962.49,9006148.44,4600204.17,89782220.94,74499750.94,57632472.91,5851651.60,45847477.40,31775722.93,9660456.20,6270066.39,26999420.61,23749687.21,18965830.12,4842996.73,32932712.41,30166850.05,24793448.72,5835493.94,51032912.95,30944603.40,9150174.87,4560637.96,37268612.68,17716058.73,14163074.08,2807998.83,63700550.90,52686650.07,13947903.48,4257000.00,42377215.16,7441029.64,53162509.95,4732993.72,6282965.61,2587773.68,1240120.63,0,8799080.80,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,20515280.09,23017562.13,23017562.13,10502579.99,0,0,0,0,0,0,0,0,0,0,0,0,24274345.62,24274345.62,9982565.73,4773900.00,8692644.43,8692644.43,8207442.69,8207442.69,0,0,0,0,16749919.48,0,0,0,13701708.63,0,0,0,13701708.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100178500.00,100000000.00,100000000.00,183055.00,226499593.19,200400000.00,200400000.00,31250.00,114549505.77,2070176.00,2018842.00,276134.00,7630093.81,1097500.00,847500.00,850463.00,0,988026.90,977898.07,0,1565468.50,1657544.63,1623845.83,772298.42,0,2904095.23,2868859.70,0,10162715.74,0,0,1071278.16,0,0,0,0,31443180.15,30982266.02,5947660.15,0,0,7834401.19,7834401.19,0,3983091.08,235292.00,235292.00,0,0,51067.99,8800000.00,6872385.60,0,0,0,0,0,0.0
36,筹资活动现金流出小计,10997791.74,11004517.73,11004517.73,10899.99,49013272.30,48991088.89,48991088.89,11514179.98,25999329.49,24993778.09,21870.82,7129.16,95547885.44,95544392.92,91504638.77,40737277.81,139880556.50,137910757.78,129155868.25,41550390.63,393419724.11,264750241.47,221162336.58,57750017.51,468416794.43,379119210.29,328371571.87,12057565.21,628940274.45,395022354.63,303781558.25,55886721.63,339650519.74,247664417.77,189062895.40,55878735.35,392359406.18,264971989.39,239984046.51,94600204.17,434347689.44,327157295.57,300256318.74,147623950.02,349847477.40,256679818.16,234529315.90,109270066.39,331562136.35,270249687.21,264965830.12,111914274.89,365932712.41,350166850.05,314793448.72,110835493.94,420476093.10,399926869.42,283097835.02,109560637.96,301168612.68,210550459.92,193897475.27,132807998.83,397083641.98,322921942.07,214183195.48,119257000.00,358705215.16,48806597.63,270670486.76,78777685.33,64282965.61,21450403.24,68070787.70,5000000.00,65188031.92,0.0
37,筹资活动产生的现金流量净额,-10997791.74,-11004517.73,-11004517.73,-10899.99,-48013272.30,-47991088.89,-47991088.89,-11514179.98,-24999329.49,-24993778.09,-21870.82,-7129.16,-90547885.44,-90544392.92,-86504638.77,-40737277.81,-49880556.50,-47910757.78,-39155868.25,-41550390.63,-208419724.11,-79750241.47,-36162336.58,-12750017.51,-243416794.43,-179119210.29,-178371571.87,-12057565.21,31059725.55,204977645.37,196218441.75,144113278.37,-189650519.74,-157664417.77,-99062895.40,-5192092.04,10640593.82,47702620.99,-67804286.32,-44111280.90,-16347689.44,-29529436.47,-113148525.00,-21570455.98,-12965884.78,30801685.89,41751774.74,-23652542.29,-51369296.91,-43196725.56,-44965830.12,-9914274.89,-63932712.41,-60235039.00,-25321465.19,30164506.06,-62526093.10,-108846104.34,7982930.06,-3423671.82,54831387.32,131523835.36,76176820.01,-57807998.83,-117733641.98,-76021942.07,-27283195.48,27643000.00,-45350215.16,117693402.37,593570220.70,603217849.36,80518460.26,55066596.76,72959212.30,-2000000.00,-45746481.84,0.0
