9,支付的其他与经营活动有关的现金,742502197.95,129455250.52,80807131.42,36463190.49,673130486.17,105385179.71,70690947.29,37055005.22,158209644.98,103633765.23,65632262.84,37929266.39,143459351.84,98088524.20,68414381.03,32824287.65,126943243.72,99038933.26,58017016.20,34766985.07,144103695.86,112232232.30,70772388.50,39972368.74,161248010.69,179481688.59,127592675.30,57611434.37,175609188.29,112823059.84,84101131.91,42974796.20,133196518.62,109081627.12,80163705.58,32902777.81,142876719.63,102453097.86,70829438.43,46684137.71,113163855.28,84619547.35,59094858.18,26631483.46,128294066.75,95919735.93,64366341.74,37735532.47,83318188.56,67015424.89,46066009.37,20982086.25,73499885.19,45431395.25,34123250.70,21226396.23,81457939.45,63262507.52,44905475.32,18419188.06,94187672.10,24909614.36,15079933.75,16092491.85,62769255.63,61006874.11,21157300.13,10760090.20,42530580.33,18814620.09,23999728.27,2479633.45,22023897.33,10435962.41,0.0
10,经营活动现金流出小计,2108337370.17,1193498906.95,808777514.71,412291584.85,2295219435.01,1470287697.83,945851786.67,437192427.77,1347400650.05,1004770977.69,668259005.69,295917454.84,1240595700.22,931719518.07,617244885.27,406821858.43,1228221531.70,942331033.92,609352479.18,331527173.70,1377354500.55,956052127.89,592295031.95,294990416.12,1391170796.68,1121424756.26,749947964.76,384010194.21,1393124558.46,959591277.43,702868578.45,348151976.43,1480061736.24,1117947575.68,741026182.86,314514066.93,1087225068.60,803307529.21,478700338.84,243996473.57,995327670.66,753022435.93,522013670.41,258845695.69,974627252.80,717757408.41,399913732.01,221470387.71,830158547.58,600532812.39,387344161.09,195846525.02,833640363.78,588806502.93,393451334.52,224563893.69,722775613.81,523744651.30,384121290.45,220751918.30,559863023.11,422990921.95,290912107.25,82886199.77,482458146.60,336828305.93,238511804.94,110087088.18,449117198.20,183177641.71,384607083.18,183926602.35,307810943.53,260110409.86,0.0
11,经营活动产生的现金流量净额,318867215.98,96395737.14,26363118.72,-81432280.19,-91659056.88,-246324356.43,-166905479.35,-143155671.54,306168980.96,134477399.98,87156707.44,29549082.41,313846092.04,72465504.23,36601822.89,-128888190.13,391915270.79,176661198.41,127400014.52,-37403175.40,276497990.28,204287054.39,162960573.60,-5462072.78,176089960.53,-27991201.55,-21443548.04,-70912165.82,184115853.14,-17459372.75,23896948.95,-24412470.07,68176207.86,-151939988.45,-30231715.06,-39404617.35,171456782.45,40911353.11,20631834.58,-26737905.58,211512091.75,76632383.73,57135763.25,-22929031.37,187099833.65,75148807.40,100382794.67,-17348080.12,97451152.01,32433604.28,37142236.85,-39275922.33,67125386.89,30035983.32,23728069.73,-42639830.43,107810234.67,70881931.31,31601673.72,-51177335.58,103741828.68,41031310.55,23916418.32,12214888.37,54017320.77,24879924.19,40684553.35,-14379796.20,91494152.91,53764894.94,4597526.73,-5428030.01,15741694.69,95137172.42,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,140000000.00,0,0,0,580000000.00,140000000.00,140000000.00,140000000.00,367000000.00,239000000.00,239000000.00,199000000.00,274000000.00,120000000.00,120000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5257102.25,5257102.25,5257102.25,5257102.25,0,0,0,0,0,0,0,0,27288666.73,27288666.73,27288666.73,27288666.73,16757222.12,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1101342.64,0,0,0,847536.84,22400.00,22400.00,0,1304325.34,0,0,0,322205.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390190.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,162007.96,172334.00,172334.00,0,12846.15,12846.15,12846.15,2846.15,66213.60,0,0,0,84416.99,0,0,0,0,0,0,0,0,0,0,0,242500.00,150000.00,150000.00,150000.00,0,0,0,0,100000.00,0,0,0,495598.29,495598.29,495598.29,40000.00,310000.00,0,0,0,245000.00,245000.00,0,0,2005096.20,2002796.20,2002796.20,162702.00,180500.00,180500.00,500.00,0,142900.00,142900.00,91200.00,0,0,0,0,0,103831.35,0,0,0,120379.20,12379.20,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,5008.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,141263350.60,172334.00,172334.00,0.00,580860382.99,140035246.15,140035246.15,140002846.15,368370538.94,239000000.00,239000000.00,199000000.00,274406622.51,120005008.55,120000000.00,120000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242500.00,150000.00,150000.00,150000.00,3890190.44,0.00,0.00,0.00,100000.00,0.00,0.00,0,495598.29,495598.29,495598.29,40000.00,310000.00,0,0,0,245000.00,245000.00,0,0,7262198.45,7259898.45,7259898.45,5419804.25,180500.00,180500.00,500.00,0,142900.00,142900.00,91200.00,0,27288666.73,27288666.73,27288666.73,27288666.73,16861053.47,0,0,0,120379.20,12379.20,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,317388217.68,154186023.21,79330336.98,8352222.93,179213288.12,39632128.80,29211206.63,12307005.43,180742055.34,74424062.45,40973710.13,8468720.76,191609699.45,120699388.41,30594512.62,3481591.84,29244589.42,8159079.74,15306217.06,3254409.61,91467571.84,32219464.86,24205988.50,11440866.07,107329162.68,41772962.75,27543531.29,15696690.87,388094386.05,255294848.90,201461296.34,26089448.16,405725016.91,120036999.64,92329122.42,68910940.33,188228148.57,132549245.56,31216576.32,497282.70,71763656.59,58892458.79,5572052.78,4888414.68,22080624.84,3017875.98,2308810.95,23393.02,52218045.74,45152049.71,13309056.65,4704022.27,233537880.04,187447565.81,154155821.78,109642487.62,113938805.13,58766814.61,32451989.81,8293780.40,182259102.92,149057188.98,44945581.63,6301198.29,226185930.48,161855268.85,159513230.02,156596124.30,160830408.49,67180880.55,32651670.55,14683003.37,35761428.69,26743684.80,0.0
20,投资所支付的现金,205000000.00,0,0,0,440000000.00,0,0,0,268000000.00,0,0,0,393000000.00,0,0,0,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,50000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22014000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,60000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0.0
23,投资活动现金流出小计,522388217.68,154186023.21,79330336.98,8352222.93,619213288.12,39632128.80,29211206.63,12307005.43,448742055.34,74424062.45,40973710.13,8468720.76,584609699.45,120699388.41,30594512.62,3481591.84,149244589.42,8159079.74,37320217.06,3254409.61,91467571.84,32219464.86,24205988.50,11440866.07,107329162.68,41772962.75,27543531.29,15696690.87,388094386.05,255294848.90,201461296.34,26089448.16,405725016.91,120036999.64,92329122.42,68910940.33,188228148.57,132549245.56,31216576.32,497282.70,71763656.59,58892458.79,5572052.78,4888414.68,22080624.84,3017875.98,2308810.95,23393.02,52218045.74,45212049.71,13369056.65,4704022.27,233537880.04,187447565.81,154155821.78,109642487.62,113938805.13,58766814.61,32451989.81,8293780.40,182259102.92,149057188.98,44945581.63,6301198.29,234185930.48,161855268.85,159513230.02,156596124.30,160830408.49,67180880.55,122651670.55,14683003.37,35761428.69,26743684.80,0.0
24,投资活动产生的现金流量净额,-381124867.08,-154013689.21,-79158002.98,-8352222.93,-38352905.13,100403117.35,110824039.52,127695840.72,-80371516.40,164575937.55,198026289.87,190531279.24,-310203076.94,-694379.86,89405487.38,116518408.16,-149244589.42,-8159079.74,-37320217.06,-3254409.61,-91467571.84,-32219464.86,-24205988.50,-11440866.07,-107086662.68,-41622962.75,-27393531.29,-15546690.87,-384204195.61,-255294848.90,-201461296.34,-26089448.16,-405625016.91,-120036999.64,-92329122.42,-68910940.33,-187732550.28,-132053647.27,-30720978.03,-457282.70,-71453656.59,-58892458.79,-5572052.78,-4888414.68,-21835624.84,-2772875.98,-2308810.95,-23393.02,-44955847.29,-37952151.26,-6109158.20,715781.98,-233357380.04,-187267065.81,-154155321.78,-109642487.62,-113795905.13,-58623914.61,-32360789.81,-8293780.40,-154970436.19,-121768522.25,-17656914.90,20987468.44,-217324877.01,-161855268.85,-159513230.02,-156596124.30,-160710029.29,-67168501.35,-122651670.55,-14683003.37,-35761428.69,-26743684.80,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000.00,434500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289380000.00,289380000.00,0,0,22000000.00,0,0,0,297000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274099200.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,694534638.64,524327567.77,298366787.83,164114374.80,467118330.47,372000000.00,227000000.00,80000000.00,454400000.00,292864000.00,187864000.00,100000000.00,497000000.00,382000000.00,197000000.00,120000000.00,528048759.50,417000000.00,225710580.98,100000000.00,610721997.66,487000000.00,247000000.00,100000000.00,634370991.02,564370991.02,236284528.79,117617994.33,638341331.94,483959382.22,414156805.81,758210054.03,783537772.43,619306987.94,402719329.59,165701283.38,469277807.18,389040845.33,209733980.43,106485948.04,292096821.12,228872258.96,71910910.35,50000000.00,182032326.76,162032326.76,152032326.76,118179179.32,231150408.94,193000000.00,105000000.00,55000000.00,236000000.00,168000000.00,118000000.00,80000000.00,0,218000000.00,118000000.00,58000000.00,237000000.00,183000000.00,165000000.00,10000000.00,257425149.49,210000000.00,195000000.00,198000000.00,117600000.00,14000000.00,64600000.00,36000000.00,63800000.00,46500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449983000.00,0,434500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,68608000.00,49900000.00,0,0,0,0,0,0,0,0,0,0,12478918.93,0,13110379.02,0,0,0,0,0,39065477.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9385084.77,9385084.77,0,0,0.0
31,筹资活动现金流入小计,694534638.64,524327567.77,298366787.83,164114374.80,535726330.47,421900000.00,227000000.00,80000000.00,454400000.00,292864000.00,187864000.00,100000000.00,497000000.00,382000000.00,197000000.00,120000000.00,540527678.43,417000000.00,238820960.00,100000000.00,610721997.66,487000000.00,247000000.00,100000000.00,673436468.37,564370991.02,236284528.79,117617994.33,1088341331.94,918459382.22,848656805.81,758210054.03,783537772.43,619306987.94,402719329.59,165701283.38,469277807.18,389040845.33,209733980.43,106485948.04,292096821.12,228872258.96,71910910.35,50000000.00,182032326.76,162032326.76,152032326.76,118179179.32,520530408.94,482380000.00,105000000.00,55000000.00,258000000.00,168000000.00,118000000.00,80000000.00,297000000.00,218000000.00,118000000.00,58000000.00,237000000.00,183000000.00,165000000.00,10000000.00,257425149.49,210000000.00,195000000.00,198000000.00,117600000.00,14000000.00,73985084.77,45385084.77,337899200.00,46500000.00,0.0
32,偿还债务支付的现金,632176068.87,380176068.87,227118252.94,140118252.94,463136800.00,398136800.00,263136800.00,100000000.00,497864000.00,382000000.00,217000000.00,120000000.00,527900000.00,387900000.00,207900000.00,120900000.00,617235757.16,495870757.16,266235757.16,100000000.00,634000000.00,492000000.00,292000000.00,110000000.00,761497033.45,520325591.58,256325591.58,144323306.21,736138892.81,670775201.44,434653313.47,240082566.63,365498337.19,244308559.85,116914750.43,47512948.46,349512612.55,291361941.71,201361941.71,169922260.19,279750661.44,151926735.38,60000000.00,60000000.00,277239914.87,216243914.87,122935451.53,107200000.00,458000000.00,317000000.00,118000000.00,50000000.00,167000000.00,118000000.00,78000000.00,18000000.00,112000000.00,58000000.00,48000000.00,18000000.00,106425149.49,52100000.00,40000000.00,18000000.00,82600000.00,27500000.00,15000000.00,3000000.00,119600000.00,18000000.00,114300000.00,108000000.00,27500000.00,55500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,41555947.00,35303974.38,9883277.23,4803226.97,47866582.24,37939523.72,8365117.30,3784630.94,46856027.31,41219027.15,37253028.26,4706337.20,50452327.33,42614509.46,32448854.15,5990865.18,58520905.56,31908615.61,20293567.15,7830500.92,63475083.57,47615043.79,17511826.73,9928337.54,72732199.84,46781110.76,27904422.47,12559465.58,69354527.26,49072556.88,29104433.21,11307784.83,68391773.26,40638367.34,17304907.36,2120640.09,47163084.88,43683101.04,6751933.11,1462535.26,62627755.91,54403630.01,29673249.54,4734600.00,55068170.36,43030362.35,23362391.59,5550922.54,68873032.27,58610432.24,33499978.22,8521578.76,42542950.00,32382507.50,23779125.00,8266925.00,41141944.19,32790421.69,24694560.34,4753003.96,44922381.38,43973955.52,34894884.67,3425178.77,20259493.07,9527766.53,8650652.27,2256327.50,13279022.86,7450765.60,20133159.09,16080533.50,44645568.60,34321204.09,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,49900000.00,0,0,52000636.96,0,0,0,9260140.34,0,0,0,0,0,0,0,18630157.55,0,0,0,0,0,0,0,35218538.57,0,0,0,34300000.00,0,0,0,3330.00,0,0,0,0,791175.00,0,0,0,0,0,0,6346800.00,6346800.00,0,0,0,0,0,0,717041.00,511579.00,511579.00,511579.00,0,463600.00,177993.00,9426.00,0,0,0,0,0,0,0,0,27658.20,615160.90,0.0
36,筹资活动现金流出小计,673732015.87,415480043.25,237001530.17,144921479.91,511003382.24,485976323.72,271501917.30,103784630.94,596720664.27,423219027.15,254253028.26,124706337.20,587612467.67,430514509.46,240348854.15,126890865.18,675756662.72,527779372.77,286529324.31,107830500.92,716105241.12,539615043.79,309511826.73,119928337.54,834229233.29,567106702.34,284230014.05,156882771.79,840711958.64,719847758.32,463757746.68,251390351.46,468190110.45,284946927.19,134219657.79,49633588.55,396679027.43,335045042.75,208113874.82,171384795.45,342378417.35,207121540.39,89673249.54,64734600.00,332308085.23,259274277.22,146297843.12,112750922.54,533219832.27,381957232.24,151499978.22,58521578.76,209542950.00,150382507.50,101779125.00,26266925.00,153858985.19,91302000.69,73206139.34,23264582.96,151347530.87,96537555.52,75072877.67,21434604.77,102859493.07,37027766.53,23650652.27,5256327.50,132879022.86,25450765.60,134433159.09,124080533.50,72173226.80,90436364.99,0.0
37,筹资活动产生的现金流量净额,20802622.77,108847524.52,61365257.66,19192894.89,24722948.23,-64076323.72,-44501917.30,-23784630.94,-142320664.27,-130355027.15,-66389028.26,-24706337.20,-90612467.67,-48514509.46,-43348854.15,-6890865.18,-135228984.29,-110779372.77,-47708364.31,-7830500.92,-105383243.46,-52615043.79,-62511826.73,-19928337.54,-160792764.92,-2735711.32,-47945485.26,-39264777.46,247629373.30,198611623.90,384899059.13,506819702.57,315347661.98,334360060.75,268499671.80,116067694.83,72598779.75,53995802.58,1620105.61,-64898847.41,-50281596.23,21750718.57,-17762339.19,-14734600.00,-150275758.47,-97241950.46,5734483.64,5428256.78,-12689423.33,100422767.76,-46499978.22,-3521578.76,48457050.00,17617492.50,16220875.00,53733075.00,143141014.81,126697999.31,44793860.66,34735417.04,85652469.13,86462444.48,89927122.33,-11434604.77,154565656.42,172972233.47,171349347.73,192743672.50,-15279022.86,-11450765.60,-60448074.32,-78695448.73,265725973.20,-43936364.99,0.0
38,四、汇率变动对现金及现金等价物的影响,680310.96,0,0,0,-8944925.81,0,0,0,3129624.04,0,0,0,6916070.42,0,0,0,3343713.90,0,418948.20,0,-50593.41,0,0,0,952380.00,0,0,0,1775342.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-230.69,0,0,0,-657083.27,0,0,0,290378.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-40774717.37,51229572.45,8570373.40,-70591608.23,-114233939.59,-209997562.80,-100583357.13,-39244461.76,86606424.33,168698310.38,218793969.05,195374024.45,-80053382.15,23256614.91,82658456.12,-19260647.15,110785410.98,57722745.90,42790381.35,-48488085.93,79596581.57,119452545.74,76242758.37,-36831276.39,-90837087.07,-72349875.62,-96782564.59,-125723634.15,49316373.53,-74142597.75,207334711.74,456317784.34,-22101147.07,62383072.66,145938834.32,7752137.15,56323011.92,-37146491.58,-8469037.84,-92094035.69,89776838.93,39490643.51,33801371.28,-42552046.05,14988450.34,-24866019.04,103808467.36,-11943216.36,39805881.39,94904220.78,-15466899.57,-42081719.11,-117775173.84,-139613589.99,-114206377.05,-98549243.05,136498261.08,138956016.01,44034744.57,-24735698.94,34714240.13,5725232.78,96186625.75,21767752.04,-8741899.82,35996888.81,52520671.06,21767752.00,-84494899.24,-24854372.01,-178502218.14,-98806482.11,245706239.20,24457122.63,0.0
40,加:期初现金及现金等价物余额,292132460.04,292132460.04,292132460.04,292132460.04,406366399.63,406366399.63,406366399.63,477144399.63,319759975.30,338537338.34,338537354.85,338537354.85,399813357.45,399813357.45,399813357.45,409330580.15,289027946.47,311024088.10,289027946.47,311024088.10,209431364.90,212797348.98,212797348.98,212782743.46,300268451.97,342699913.40,342699913.40,342699913.40,250952078.44,313102078.44,250952078.44,308057491.97,273053225.51,300903225.51,300903225.51,300903225.51,244580213.59,244580213.59,244580213.59,244580213.59,154803374.66,154803374.66,154803374.66,154803374.66,139814924.32,139814924.32,139814924.32,139814924.32,100009042.93,100009042.93,100009042.93,100009042.93,217784216.77,217784216.77,217784216.77,217784216.77,81285955.69,81285955.69,81285955.69,81285955.69,46571715.56,46571715.56,46571715.56,55313615.38,55313615.38,55313615.38,66811313.55,55313615.42,139808514.62,139808514.62,278310732.76,278310732.76,32604493.56,8147370.93,0.0
