17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66114560.08,106114560.08,125827698.41,65388358.33,135932867.21,403906278.97,272978278.97,132985200.00,103001908.21,515066213.80,243697250.00,99783289.72,211017872.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,574916854.07,503871132.33,344968657.19,156871045.24,835381430.73,506233934.43,307813865.53,325010.00,386708.27,99600.00,71000.00,26000.00,1622592.68,1592563.00,92563.00,7563.00,2741327.50,1779594.00,18594.00,0.00,66531586.08,106443446.08,125939018.41,65410678.33,136262667.21,404233078.97,273061078.97,133068000.00,103110666.74,515151213.80,243752250.00,99851635.87,232806841.92,21786569.84,21555885.83,128123.31,69333.36,535000.00,535000.00,0,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,160020307.25,138597770.15,105650928.25,50239836.80,86907536.45,49961175.88,30624371.44,17981709.94,43175534.34,25910880.00,19179642.61,11158870.88,69315199.45,57035941.67,60934947.77,29901887.67,138811002.42,91308315.41,67679953.67,24981101.10,97488262.72,70764548.82,46466163.51,21325161.64,43006398.05,13636363.43,8542515.22,4318465.97,36428224.69,28516854.02,19942390.48,11494728.09,51379145.96,36588194.40,21665046.25,9878857.39,68512411.21,52928667.17,32421135.13,8197110.72,42712128.37,32909292.46,9581992.13,2981089.41,31705129.50,19824294.01,0.0
20,投资所支付的现金,541011111.00,472304611.00,333111111.00,183111111.00,928060000.00,711260000.00,480060000.00,200060000.00,54500000.00,53500000.00,53500000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255000.00,0,0,0,0,9160000.00,9160000.00,9160000.00,19160000.00,20690000.00,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,6293500.00,0,0,0,4842812.25,4842812.25,3042812.25,3042812.25,8625000.00,8625000.00,8625000.00,3125000.00,25000000.00,25000000.00,25000000.00,25000000.00,0,0,0,0,1050000.00,1050000.00,1050000.00,1050000.00,23021754.82,23021754.82,3116446.00,0,8910000.00,8910000.00,8910000.00,0,19423087.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,100000000.00,60000000.00,60000000.00,343000000.00,263000000.00,133000000.00,138000000.00,633000000.00,318000000.00,247000000.00,99000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,707324918.25,610902381.15,438762039.25,233350947.80,1019810348.70,766063988.13,513727183.69,221084522.19,106300534.34,88035880.00,81304642.61,44283870.88,94315199.45,82035941.67,85934947.77,54901887.67,138811002.42,91308315.41,67679953.67,24981101.10,98538262.72,111814548.82,147516163.51,82375161.64,126028152.87,379658118.25,274658961.22,137573465.97,183338224.69,670426854.02,346852390.48,258494728.09,178962233.14,45748194.40,30825046.25,29038857.39,89202411.21,52928667.17,32421135.13,8197110.72,42712128.37,32909292.46,9581992.13,2981089.41,31705129.50,19824294.01,0.0
24,投资活动产生的现金流量净额,-132408064.18,-107031248.82,-93793382.06,-76479902.56,-184428917.97,-259830053.70,-205913318.16,-220759512.19,-105913826.07,-87936280.00,-81233642.61,-44257870.88,-92692606.77,-80443378.67,-85842384.77,-54894324.67,-136069674.92,-89528721.41,-67661359.67,-24981101.10,-32006676.64,-5371102.74,-21577145.10,-16964483.31,10234514.34,24574960.72,-1597882.25,-4505465.97,-80227557.95,-155275640.22,-103100140.48,-158643092.22,53844608.78,-23961624.56,-9269160.42,-28910734.08,-89133077.85,-52393667.17,-31886135.13,-8197110.72,-42712128.37,-32909292.46,-9581992.13,-2981089.41,-31705129.50,-19824294.01,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,17569500.00,0,0,0,4650000.00,4650000.00,4650000.00,5058492.10,418217639.73,11770168.22,11175564.54,3849530.70,81738185.72,75030179.52,8318828.72,7364293.72,25125000.00,12125000.00,12125000.00,0,11230050.00,0,0,0,25315520.00,6245000.00,245000.00,0,0,0,0,0,0,0,0,0,538534000.00,538534000.00,538534000.00,0,0,0,0,0,23000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,4650000.00,4650000.00,4650000.00,4650000.00,0,1935000.00,1935000.00,450000.00,6450000.00,6000000.00,6000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,194000000.00,190000000.00,110000000.00,30000000.00,220000000.00,140000000.00,90000000.00,30000000.00,130000000.00,130000000.00,80000000.00,70000000.00,222000000.00,182000000.00,110000000.00,15000000.00,312000000.00,202000000.00,100000000.00,5000000.00,25000000.00,15000000.00,15000000.00,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,19000000.00,19000000.00,19000000.00,19000000.00,49000000.00,33000000.00,30000000.00,17000000.00,19000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2415000.00,8465646.62,0.0
31,筹资活动现金流入小计,211569500.00,190000000.00,110000000.00,30000000.00,224650000.00,144650000.00,94650000.00,35058492.10,548217639.73,141770168.22,91175564.54,73849530.70,303738185.72,257030179.52,118318828.72,22364293.72,337125000.00,214125000.00,112125000.00,5000000.00,36230050.00,15000000.00,15000000.00,0.00,25315520.00,6245000.00,245000.00,0.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0.00,0.00,0,557534000.00,557534000.00,557534000.00,19000000.00,49000000.00,33000000.00,30000000.00,17000000.00,44415000.00,8465646.62,0.0
32,偿还债务支付的现金,190000000.00,160000000.00,30000000.00,30000000.00,90000000.00,20000000.00,10000000.00,10000000.00,247000000.00,107000000.00,15000000.00,0,407000000.00,272000000.00,100000000.00,5000000.00,25000000.00,25000000.00,25000000.00,0,0,0,0,0,9000000.00,9000000.00,0,0,5000000.00,5000000.00,5000000.00,1000000.00,1000000.00,0,0,0,54000000.00,54000000.00,54000000.00,14000000.00,31000000.00,20000000.00,17000000.00,17000000.00,2000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,79458141.60,78635714.48,75004199.22,1516700.00,42344454.47,38616406.56,37149218.01,64162.51,18088793.69,16438814.53,14534964.54,1521291.66,13615105.48,12049862.92,7657494.98,3831623.62,22602333.34,19724725.00,17609509.73,365000.00,16964488.89,16684100.00,16356600.00,0,12969988.89,12969988.09,12839999.20,0,16175970.22,16175970.22,16175970.22,68570.22,32143423.56,32100000.00,32100000.00,0,812420.27,812394.27,812394.27,480459.26,1391774.76,984106.88,587507.50,296731.00,9394992.64,8775475.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,807997.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,26338116.88,26338116.88,12488271.68,2829818.86,53754823.75,26911238.00,26911238.00,0,4544731.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,5729800.00,8067500.00,7687500.00,0,0,0,0,0,7719120.45,0,0.0
36,筹资活动现金流出小计,295796258.48,264973831.36,117492470.90,34346518.86,186099278.22,85527644.56,74060456.01,10064162.51,269633525.24,123438814.53,29534964.54,1521291.66,420615105.48,284049862.92,107657494.98,8831623.62,47602333.34,44724725.00,42609509.73,365000.00,16964488.89,16684100.00,16356600.00,0.00,21969988.89,21969988.09,12839999.20,0.00,21175970.22,21175970.22,21675970.22,1068570.22,33143423.56,32100000.00,32100000.00,0,60542220.27,62879894.27,62499894.27,14480459.26,32391774.76,20984106.88,17587507.50,17296731.00,19114113.09,8775475.00,0.0
37,筹资活动产生的现金流量净额,-84226758.48,-74973831.36,-7492470.90,-4346518.86,38550721.78,59122355.44,20589543.99,24994329.59,278584114.49,18331353.69,61640600.00,72328239.04,-116876919.76,-27019683.40,10661333.74,13532670.10,289522666.66,169400275.00,69515490.27,4635000.00,19265561.11,-1684100.00,-1356600.00,0.00,3345531.11,-15724988.09,-12594999.20,0.00,-20175970.22,-20175970.22,-20675970.22,-68570.22,-32143423.56,-32100000.00,-32100000.00,0,496991779.73,494654105.73,495034105.73,4519540.74,16608225.24,12015893.12,12412492.50,-296731.00,25300886.91,-309828.38,0.0
38,四、汇率变动对现金及现金等价物的影响,161863.70,221759.79,58871.09,-89828.71,141586.41,160429.02,45273.23,-90803.49,-148285.68,-121416.21,-27681.37,89.65,186939.22,112459.13,79433.44,3820.61,614146.76,515629.51,217752.37,119042.51,228133.83,239496.20,237204.81,-2201.87,-445401.69,-256252.20,-147563.63,-63013.92,0,-6.17,-12.02,-12209.00,-57493.53,-26691.58,-19148.88,-5350.54,-20990.54,-5751.58,-627.68,0,0,0,0,0,-10388.26,-63453.56,0.0
39,五、现金及现金等价物净增加额,-86080992.01,-112731544.65,-61532512.91,-64608636.25,-136043066.79,-262900963.93,-285338040.82,-269564408.31,239569617.15,-5966821.60,14187571.00,27563511.72,-101317304.66,-33865533.64,-17127442.08,19808065.42,128576060.91,24369226.97,-27753439.90,-26686088.74,-12466209.05,-17203977.92,-47887946.75,-32213613.16,-13778879.69,-7620739.01,-25518005.42,-5948392.13,-86901048.89,-171766077.40,-122369048.17,-164680931.35,-23825.07,-76626571.05,-54691833.78,-39025079.06,401160044.24,426378325.52,454124787.78,-9237472.50,11240719.01,1193499.12,12064005.62,-1270897.62,7630358.78,-5110585.92,0.0
40,加:期初现金及现金等价物余额,246142989.49,246142989.49,246142989.49,246142989.49,382186056.28,382186056.28,382186056.28,383148625.23,142616439.13,142616439.13,142616439.13,142616439.13,243933743.79,243933743.79,243933743.79,243933743.79,115357682.88,115357682.88,115357682.88,115357682.88,127823891.93,127823891.93,127823891.93,127823891.93,141602771.62,141602771.62,141602771.62,141602771.62,228503820.51,228503820.51,228503820.51,228503820.51,228527645.58,430507645.58,430507645.58,430507645.58,29347601.34,29347601.34,29347601.34,29347601.34,18106882.33,18106882.33,18106882.33,18106882.33,10476523.55,15587109.47,0.0
41,六、期末现金及现金等价物余额,160061997.48,133411444.84,184610476.58,181534353.24,246142989.49,119285092.35,96848015.46,113584216.92,382186056.28,136649617.53,156804010.13,170179950.85,142616439.13,210068210.15,226806301.71,263741809.21,243933743.79,139726909.85,87604242.98,88671594.14,115357682.88,110619914.01,79935945.18,95610278.77,127823891.93,133982032.61,116084766.20,135654379.49,141602771.62,56737743.11,106134772.34,63822889.16,228503820.51,353881074.53,375815811.80,391482566.52,430507645.58,455725926.86,483472389.12,20110128.84,29347601.34,19300381.45,30170887.95,16835984.71,18106882.33,10476523.55,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,161498574.68,0,112301942.67,0,135364366.73,0,101009583.21,0,83635904.33,0,61048553.58,0,80767760.25,0,54263669.56,0,61364818.62,0,78192205.93,0,105033599.65,0,51797113.25,0,48427080.13,0,17271017.63,0,23055050.46,0,11473582.25,0,32039105.27,0,16580662.13,0,27612823.25,0,14463587.12,0,47279102.40,0,19039521.80,0,37903447.59,33012358.38,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,9467286.84,0,3877195.05,0,4436344.73,0,1851090.75,0,2509168.39,0,-5565131.55,0,5424503.34,0,7366668.85,0,4696474.24,0,6572516.05,0,4398730.82,0,4687615.06,0,5971032.46,0,3318447.71,0,2050159.68,0,919348.90,0,809741.51,0,749994.23,0,463956.77,0,867737.25,0,868925.67,0,907273.34,0,2027788.60,668809.25,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,44568269.83,0,18523499.83,0,42729077.62,0,20860378.06,0,38629804.74,0,17921557.32,0,31026893.74,0,15144463.72,0,25181548.10,0,12073804.83,0,22370404.42,0,10966527.06,0,16482513.80,0,7191050.36,0,12457897.55,0,5979886.22,0,10357172.47,0,5192646.13,0,7732731.28,0,3694877.82,0,5169949.84,0,2375217.63,0,3408104.44,1020883.93,0.0
48,无形资产摊销,1037578.85,0,29745.86,0,3336704.41,0,1854860.39,0,3342673.28,0,1706493.99,0,2918022.81,0,1236955.81,0,1496810.09,0,665078.22,0,1164859.05,0,619633.82,0,942695.11,0,440179.32,0,880358.64,0,440179.32,0,377502.11,0,134942.07,0,266642.04,0,133321.02,0,169419.25,0,49987.20,0,99974.40,99974.47,0.0
49,长期待摊费用摊销,1043010.94,0,422744.76,0,420343.73,0,166899.84,0,234924.17,0,117349.44,0,226894.59,0,113447.31,0,107968.16,0,0,0,116666.76,0,99999.96,0,166666.60,0,49389.55,0,24999.96,0,24999.96,0,75000.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,2638185.17,0,554035.13,0,2513414.44,0,247786.04,0,1535912.97,0,-16279.32,0,-150461.59,0,-58964.32,0,2399478.00,0,627331.71,0,561843.49,0,75646.47,0,1012859.58,0,-61561.18,0,3625.15,0,-92725.13,0,-46201.45,0,0,0,74241.50,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,647832.66,0,144004.91,0,651055.27,0,108286.87,0,1875504.34,0,4698.61,0,0,0,13838.33,0,0,0,0,0,0,0,0,0,0,0,8732.50,0,0,0,0,0,0,0,25583.34,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-98465.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25583.34,0,69231.01,0,-25583.34,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,7817300.16,0,3753083.19,0,4011333.87,0,889980.60,0,7351863.35,0,3897124.85,0,12357297.94,0,7349347.60,0,9289827.80,0,1034583.68,0,-705521.14,0,-995278.28,0,-1851789.97,0,-1805698.71,0,-4689265.16,0,-2637516.65,0,-8980378.55,0,-300935.83,0,833410.81,0,815437.45,0,1391774.76,0,587507.50,0,741599.63,63453.56,0.0
58,投资损失,-1502659.64,0,-2142912.19,0,-16452958.63,0,-13174632.44,0,-347406.34,0,-112673.03,0,295.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-351159.84,0,155753.72,0,-69333.36,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-6404124.88,0,2894253.52,0,-641657.41,0,2412471.20,0,-1703334.89,0,2753120.85,0,-3728479.58,0,-1064671.27,0,-2307620.29,0,-1834402.68,0,-746586.86,0,-1375576.79,0,-348250.79,0,169761.10,0,-657975.24,0,176971.92,0,13939.31,0,0,0,-593932.40,0,-125119.50,0,582464.39,0,490001.85,0,-103083.93,-738399.90,0.0
60,递延所得税负债增加,2493927.48,0,-57951.40,0,-116385.30,0,-58333.31,0,-657063.38,0,-117109.25,0,599469.93,0,-67849.68,0,-152030.74,0,-76700.74,0,-151453.58,0,-69165.60,0,-172875.16,0,-67754.46,0,-144356.88,0,-72440.81,0,-29109.01,0,-17216584.17,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-132336962.69,0,25158503.24,0,-113280467.30,0,18339455.56,0,-12946263.18,0,5377418.90,0,8117358.98,0,19206082.66,0,-55211766.08,0,-83173217.63,0,-39114559.65,0,-38733354.15,0,-31474545.02,0,3067557.30,0,-8867862.17,0,-2286735.27,0,-25940233.67,0,-15227090.78,0,-43942575.92,0,-15888180.57,0,-1460252.99,0,-7772524.59,0,-11943312.93,-11198605.36,0.0
62,经营性应收项目的减少,16523911.40,0,-134369443.57,0,-35391872.12,0,-221024819.12,0,-548702.07,0,-103012287.12,0,-140810900.26,0,-125686193.29,0,-52047158.94,0,-125480314.72,0,-68115415.34,0,-88295881.35,0,-123878808.86,0,-54629167.59,0,-1632131.13,0,-5384252.30,0,-35807501.54,0,-3467726.33,0,14770196.84,0,-6630884.55,0,-37536835.69,0,-71407019.10,0,-2566380.08,-21601382.68,0.0
63,经营性应付项目的增加,21724968.90,0,8605767.96,0,-24821865.66,0,-13542547.53,0,-56543967.02,0,49805457.71,0,107398198.16,0,80157380.23,0,-26655051.55,0,81573792.48,0,-28077044.97,0,36031314.09,0,59634898.67,0,13870486.13,0,-8978021.58,0,-7134223.86,0,5789023.25,0,0,0,-13800244.57,0,-6353331.18,0,20880074.51,0,64963539.62,0,-15523148.09,13759898.38,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,1273333.00,0,0,0,6936108.61,0,0,0,678595.72,0,0,0,3918428.64,0,0,0,6345625.00,0,0,0,3311250.00,0,0,0,-1825000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,130391966.95,0,39694468.96,0,9693542.99,0,-100059539.88,0,67047614.41,0,33808294.98,0,108065282.65,0,57974175.51,0,-25491077.59,0,-29825322.87,0,46772.65,0,-25191406.46,0,-26913523.45,0,-11177560.34,0,13502479.28,0,1407074.55,0,-21667516.76,0,-13303524.48,0,-6677667.10,0,-9022555.14,0,37344622.14,0,9233505.25,0,14044989.63,15086990.03,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
