9,支付的其他与经营活动有关的现金,2981244962.00,1999473390.00,1268135457.00,677381659.00,4887484921.00,2304063623.00,2052575760.00,686664402.00,2578115385.00,1264614514.00,663249243.00,905885087.00,1671162064.00,1021305252.00,697590348.00,829210844.00,1497456303.00,736623567.00,443711712.00,454245343.00,1717003008.00,836466233.00,496158662.00,1209493307.00,1867082644.00,1410463646.00,711626117.00,1727736224.00,1695751277.00,1062230838.00,517932832.77,758814261.00,1529942370.00,484891443.00,323260962.00,1331276364.00,1479484701.00,535689721.00,411728047.00,103526548.00,1374809012.00,638550739.00,531184563.00,85689186.00,2053659673.00,203968997.00,480469911.00,102841276.00,765692397.00,411319515.00,331697027.00,12668278.00,1781973461.00,364072273.00,1277879765.00,57354778.00,905570339.00,512246535.00,356747202.00,180719084.00,405409617.00,500035167.00,343357614.00,147934149.00,244752682.00,451161658.00,327402397.00,87681763.00,361969828.00,148087796.00,170859185.00,0,184202813.00,0,285633686.00,0.0
10,经营活动现金流出小计,268623324964.00,187067790037.00,118334058256.00,56012804419.00,237058326306.00,182446718169.00,118811310326.00,56068119751.00,229867434821.00,179490400208.00,111218814188.00,48557348543.00,230835951977.00,163123114804.00,106463971622.00,38212776246.00,213445853567.00,148268446052.00,90412325604.00,36016857757.00,223772447038.00,168006473358.00,102664438829.00,48839206015.00,191320184059.00,151315012918.00,98259609257.00,54126551823.00,177256853717.00,114754753596.00,80673327193.18,33515781853.00,125694662375.00,100634494923.00,68817384594.00,29413310221.00,89534383499.00,64471581615.00,46178280462.00,18400511700.00,57637243852.00,43523793619.00,24295342285.00,9526955557.00,65836789148.00,45047490907.00,32024096726.00,14660801078.00,49136691133.00,32881531981.00,22918803632.00,7705428438.00,29765349472.00,17974028122.00,11632905677.00,4521411867.00,15842110137.00,10109342524.00,7105329630.00,3274526014.00,14906830130.00,8398817765.00,5932787266.00,2370769320.00,6180004225.00,4279725071.00,3085965564.00,1551343990.00,4335966174.00,1771988312.00,3880279280.00,0,3520247346.00,0,0,0.0
11,经营活动产生的现金流量净额,8252296414.00,8781296203.00,5512497316.00,743933356.00,8182118246.00,4207916624.00,805336653.00,797210336.00,3259243125.00,1497355291.00,864037385.00,982124500.00,4325998967.00,1058860433.00,660798287.00,743869596.00,1902023306.00,5588888914.00,4989628922.00,123906503.00,1735447985.00,4516677850.00,4060581042.00,311840133.00,5232520379.00,2917485213.00,2202638437.00,911805749.00,6334192911.00,1963697268.00,1377485523.53,1075520386.00,6632432097.00,4274491048.00,3952253325.00,1151195327.00,-1973406201.00,1706007449.00,434758997.00,21264259.00,1722486249.00,2544972701.00,2340927811.00,1859727786.00,6249417117.00,3859790891.00,1884748931.00,849379792.00,1595677291.00,-384825677.00,-595059010.00,1752348548.00,2203080573.00,1626956778.00,1190293259.00,1045584951.00,2165836271.00,2701547835.00,1760141296.00,992716071.00,920948643.00,919664230.00,689557053.00,-38387407.00,345244715.00,506114194.00,16024191.00,-211520484.00,773135219.00,400619454.00,640291768.00,433456000.00,675838898.00,383860062.00,266568368.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,27576935816.00,14780151930.00,5680891817.00,4876325374.00,16637070514.00,11661710055.00,7298557046.00,1131804066.00,4854812600.00,5747069479.00,5104953278.00,1294284310.00,6099349000.00,3542688561.00,1876903095.00,1585718818.00,11109856279.00,13445176304.00,8053040393.00,1791237987.00,12034468251.00,9030875857.00,5781683501.00,1427000000.00,12582133459.00,15840593679.00,11762133459.00,2950000000.00,20970040094.00,15790318387.00,12201902000.00,6890000000.00,35236603400.00,16539748332.00,16522248400.00,1030000000.00,1034537148.00,432100880.00,332100880.00,94484107.00,1872796767.00,10728790.00,0,0,0,0,0,0,0,0,0,20091000.00,15786343.00,0,350000.00,0,38818250.00,0,70010.00,0,10079928.00,0,0,0,57757953.00,50007338.00,50007338.00,0,26440495.00,0,30000698.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,715724500.00,310119562.00,188006474.00,29300596.00,314328294.00,469097930.00,342577863.00,11042508.00,314173537.00,165944625.00,136429086.00,106952109.00,289045691.00,391677907.00,122443979.00,162756100.00,458950534.00,856192274.00,374767123.00,41504913.00,593139698.00,520523949.00,98680402.00,41110099.00,373911306.00,145572232.00,122844701.00,31718431.00,294992901.00,385153086.00,352927000.00,0,192194351.00,72920870.00,72920870.00,0,32763949.00,18025271.00,11935096.00,0,11134572.00,9121100.00,6880000.00,0,5259417.00,8592751.00,5259417.00,0,0,0,0,0,3510529.00,3508732.00,1016816.00,0,5993.00,1271.00,1271.00,0,303993.00,0,0,125918.00,0,859066.00,0,26992.00,2870046.00,1544536.00,1999302.00,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,152247576.00,168344362.00,132574383.00,399697.00,154383977.00,109966978.00,65298666.00,89441.00,19265840.00,27475789.00,24297394.00,14138552.00,5509299.00,15665865.00,416340.00,3090708.00,8228750.00,57105995.00,15029516.00,1174820.00,103524128.00,2674253.00,2285232.00,8552014.00,51106534.00,22788561.00,47257474.00,22316040.00,17800426.00,33600000.00,35726000.00,10664679.00,28981088.00,702733.00,702733.00,112500.00,16392327.00,9920992.00,9920992.00,512302.00,14213967.00,23016528.00,22918041.00,68757.00,53547032.00,3118503.00,16736675.00,98000.00,11900666.00,943615.00,763353.00,42423.00,3316370.00,3030389.00,0,0,3900546.00,4480698.00,4468698.00,0,1325178.00,0,0,0,3341105.00,316811.00,316811.00,0,10667206.00,9552006.00,7675944.00,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891870393.00,0,0,0,2373522.00,0,0,0,0,0,0,0,0,0,0,0,366274.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,98942339.00,30226386.00,0,0,6278511.00,2597471.00,97935767.00,23239015.00,0,0,86257525.00,33502033.00,41575446.00,13893941.00,31845203.00,206056556.00,7607999.00,3664550.00,125320414.00,136851401.00,79870818.00,396010.00,2458853.00,87060448.00,25677358.00,25677358.00,5879722.00,125084091.00,0,0,18150522.00,120195552.00,0,0,3987258.00,26679074.00,5237258.00,5237258.00,0,49348584.00,5538137.00,5538137.00,0,19945195.00,0,0,0,30665000.00,0,0,9247007.00,112730.00,0,2873055.00,29587.00,0,0,0,0,0,4530699.00,4530699.00,0,0,0,0,0,0,2079797.00,9942592.00,0,0,0,0,0.0
18,投资活动现金流入小计,28444907892.00,15357558193.00,6031699060.00,4906025667.00,17105782785.00,12247053474.00,7709031046.00,1240871782.00,5211490992.00,5940489893.00,5265679758.00,1501632496.00,6427406023.00,3991607779.00,2013657355.00,1783410829.00,12674962512.00,14366082572.00,8446501582.00,1959238134.00,12870357000.00,9633944877.00,5883045145.00,1479120966.00,13094211747.00,16034631830.00,11957912992.00,3009914193.00,21407917512.00,16209071473.00,12590555000.00,6918815201.00,35578340665.00,16613371935.00,16595872003.00,1034099758.00,1110372498.00,465284401.00,359194226.00,94996409.00,1947493890.00,48404555.00,35336178.00,68757.00,78751644.00,11711254.00,21996092.00,98000.00,42565666.00,943615.00,763353.00,29380430.00,22725972.00,6539121.00,4239871.00,29587.00,42724789.00,4481969.00,4539979.00,0,11709099.00,4530699.00,4530699.00,125918.00,61099058.00,51183215.00,50324149.00,26992.00,39977747.00,13176339.00,49618536.00,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3322516946.00,1949424836.00,1085282770.00,387007856.00,2553952912.00,1504624605.00,1281297792.00,500822270.00,3268013984.00,1868258571.00,1536657149.00,648849599.00,1636148817.00,785247037.00,514175627.00,365535771.00,1764401907.00,1443474809.00,871351042.00,254996005.00,1737690750.00,1849761135.00,1455659250.00,249135906.00,2192158467.00,1127121802.00,1003616030.00,253440325.00,2692177016.00,1826560000.00,1616688000.00,383520180.00,2612143725.00,1237270263.00,1060517368.00,340459819.00,2567875262.00,1166799965.00,771054601.00,361616532.00,2857281142.00,2356920450.00,1705204916.00,829159809.00,2469043976.00,1323057787.00,390274236.00,410808474.00,2404284850.00,1798086440.00,1216105184.00,620411550.00,1877565289.00,1281962654.00,671686861.00,394105151.00,973658756.00,614238126.00,304715907.00,136223512.00,536722021.00,335614637.00,216615522.00,90971539.00,596980891.00,454427748.00,272565688.00,124840356.00,1021173395.00,578055389.00,631561564.00,0,669849618.00,0,0,0.0
20,投资所支付的现金,26647345099.00,29880919724.00,17951329382.00,8569746422.00,23730227908.00,12407391398.00,6770313658.00,2254297830.00,4084553034.00,6137892346.00,5415594240.00,1605358874.00,7560005916.00,6606066170.00,3435079413.00,2008427099.00,11505725875.00,14351191679.00,8447400000.00,1699062813.00,13948827358.00,10405629083.00,6869422287.00,2063000000.00,14244341860.00,15536756987.00,11972000000.00,3776500000.00,21186052655.00,17980121531.00,12761982000.00,7730000000.00,37934931127.00,18633250754.00,18633250755.00,1336471243.00,2170000000.00,774886126.00,474886126.00,243000000.00,2232680000.00,82680000.00,82680000.00,0,1681024672.00,2000000.00,2000000.00,0,796286812.00,50100000.00,36000000.00,66000000.00,125549223.00,47311059.00,40000.00,0,32886229.00,864570.00,605819.00,0,10089614.00,31301560.00,6232059.00,240000.00,65948388.00,68607468.00,67831815.00,0,25938753.00,19431653.00,37025073.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,10418994815.00,0,2022344909.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133020516.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,24062422.00,0,0,0,191066987.00,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0.00,0,0,0,200193026.00,112145387.00,0,0,27008196.00,13424923.00,0,0,0.00,0,0,199788880.00,63938912.00,34756024.00,0,183652161.00,134040997.00,124449748.00,0,136861653.00,163691881.00,163691881.00,0,32866721.00,0,0,0,4355000.00,0,0,0,5426806.00,0,0,0,120170.00,0,0,50175.00,0,0,0,0,1619216.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,40388856860.00,31830344560.00,21058957061.00,8956754278.00,26284180820.00,14112209029.00,8163756837.00,2755120100.00,7352567018.00,8033159113.00,6965676312.00,2254208473.00,9196154733.00,7391313207.00,3949255040.00,2373962870.00,13469916662.00,15858605400.00,9353507066.00,1954058818.00,15870170269.00,12389431215.00,8449531285.00,2312135906.00,16573361980.00,16827570670.00,13139307911.00,4029940325.00,24044116908.00,19806681531.00,14378670000.00,8113520180.00,40551429852.00,19870521017.00,19693768123.00,1676931062.00,4743302068.00,1941686091.00,1245940727.00,604616532.00,5090081312.00,2439600450.00,1787884916.00,829209984.00,4150068648.00,1325057787.00,392274236.00,410808474.00,3202190878.00,1848186440.00,1252105184.00,686487550.00,2003114512.00,1329273713.00,671726861.00,394105151.00,1006544985.00,615102696.00,305321726.00,136223512.00,572141915.00,366916197.00,248177861.00,91211539.00,686991702.00,547097638.00,340397503.00,124840356.00,1238179135.00,788554029.00,668586637.00,263866000.00,669849618.00,0,0,0.0
24,投资活动产生的现金流量净额,-11943948968.00,-16472786367.00,-15027258001.00,-4050728611.00,-9178398035.00,-1865155555.00,-454725791.00,-1514248318.00,-2141076026.00,-2092669220.00,-1699996554.00,-752575977.00,-2768748710.00,-3399705428.00,-1935597685.00,-590552041.00,-794954150.00,-1492522828.00,-907005484.00,5179316.00,-2999813269.00,-2755486338.00,-2566486140.00,-833014940.00,-3479150233.00,-792938840.00,-1181394919.00,-1020026132.00,-2636199396.00,-3597610058.00,-1788115000.00,-1194704979.00,-4973089187.00,-3257149082.00,-3097896120.00,-642831304.00,-3632929570.00,-1476401690.00,-886746501.00,-509620123.00,-3142587422.00,-2391195894.00,-1752548738.00,-829141227.00,-4071317004.00,-1313346533.00,-370278144.00,-410710474.00,-3159625212.00,-1847242825.00,-1251341831.00,-657107120.00,-1980388540.00,-1322734592.00,-667486990.00,-394075564.00,-963820196.00,-610620727.00,-300781747.00,-136223512.00,-560432816.00,-362385498.00,-243647162.00,-91085621.00,-625892644.00,-495914423.00,-290073354.00,-124813364.00,-1198201388.00,-775377690.00,-618968101.00,-263866000.00,-669849618.00,0,-502285193.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,134477280.00,64680000.00,64680000.00,4608680.00,30000000.00,0,0,29253755.00,0,1257481.00,0,0,228000000.00,228000000.00,228000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,450000000.00,450000000.00,450000000.00,0,66315499.00,3365500.00,3365500.00,0,6738966380.00,1000000.00,1000000.00,0,1500000.00,1500000.00,1500000.00,0,1673500.00,0,0,0,2164838974.00,2181762547.00,0,0,1000000000.00,1000000000.00,1000000000.00,500000000.00,1053017752.00,1014011313.00,118263000.00,63813000.00,60000.00,60000.00,60000.00,0,30000000.00,30000000.00,0,0,60000000.00,60000000.00,494846908.00,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,134477280.00,64680000.00,0,0,30000000.00,0,0,0,0,0,0,0,228000000.00,228000000.00,228000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,450000000.00,450000000.00,450000000.00,0,66315499.00,3365500.00,3365500.00,0,1000000.00,1000000.00,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,78403845184.00,63111525319.00,45737050334.00,16082077807.00,59865919129.00,37037686148.00,24177681312.00,8410037577.00,23286800374.00,31329676793.00,11459303018.00,8254404823.00,21356898307.00,22622965597.00,16074186897.00,4645717242.00,26749015071.00,20484003774.00,20021186967.00,7409879314.00,33419665362.00,21504281913.00,15302557280.00,2293612021.00,29230704158.00,17040557018.00,14800701148.00,2737860539.00,27858569492.00,15294839660.00,10923393000.00,5927616034.00,29519264697.00,12567216089.00,12300043214.00,4582896430.00,9454372239.00,4506434624.00,4028773727.00,961495567.00,4178029917.00,2399877349.00,1469257349.00,2601090716.00,7247174832.00,9170404252.00,8179600444.00,4051633813.00,6125213423.00,5992783262.00,4299995434.00,38000000.00,6472473399.00,5207131300.00,2781673732.00,941000000.00,1735891954.00,822630963.00,791130963.00,275000000.00,2753408897.00,1593018898.00,1263973998.00,645706220.00,2654788986.00,2052919670.00,1511219391.00,941879542.00,1900956096.00,814018489.00,1757478243.00,0,1679516953.00,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6686330000.00,6692000000.00,0,0,1000000000.00,0,0,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,8141220598.00,4927190800.00,2481214800.00,864256818.00,5522534340.00,6978943384.00,3481156824.00,809223295.00,7048470650.00,5687905708.00,5055896100.00,3062485037.00,3866400583.00,4026638380.00,2889817915.00,648944435.00,5654903027.00,2999167034.00,2045056733.00,191000128.00,2363697977.00,2031151169.00,2021151169.00,303059913.00,3374434554.00,843588751.00,843588751.00,841551632.00,2453505100.00,30001000.00,30001000.00,1046162881.00,2318661738.00,1395251197.00,930167465.00,229706750.00,1448402100.00,862367641.00,0,20365981.00,0,0,0,10696537.00,0,1410117.00,0,93476.00,0,2337491.00,0,907519.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10937654.00,10937654.00,84000000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,86679543062.00,68103396119.00,48282945134.00,16950943305.00,65418453469.00,44016629532.00,27658838136.00,9248514627.00,30835271024.00,37518839982.00,16515199118.00,11316889860.00,25451298890.00,26877603977.00,19192004812.00,5294661677.00,32403918098.00,23483170808.00,22066243700.00,7600879442.00,35783363339.00,23535433082.00,17323708449.00,2596671934.00,32605138712.00,17884145769.00,15644289899.00,3579412171.00,30762074592.00,15774840660.00,11403394000.00,6973778915.00,31904241934.00,13965832786.00,13233576179.00,4812603180.00,17641740719.00,5369802265.00,4029773727.00,981861548.00,4179529917.00,2401377349.00,1470757349.00,2611787253.00,13935178332.00,15863814369.00,8179600444.00,4051727289.00,9290052397.00,8176883301.00,4299995434.00,1038907519.00,7472473399.00,6207131300.00,3781673732.00,1441000000.00,2788909706.00,1836642276.00,909393963.00,338813000.00,2753468897.00,1593078898.00,1264033998.00,645706220.00,2684788986.00,2082919670.00,1511219391.00,941879542.00,1971893750.00,884956143.00,2336325151.00,0,1679516953.00,0,0,0.0
32,偿还债务支付的现金,66331209372.00,50575997043.00,32290685703.00,11308358749.00,53831579470.00,33982468649.00,21740693934.00,8844259201.00,20536561250.00,23944957480.00,8302768761.00,8278971970.00,30089492144.00,25358351060.00,16616858038.00,6707688737.00,31268768418.00,24544107116.00,24186733482.00,9781279171.00,27676825295.00,18905962150.00,13474583399.00,3033377887.00,26219833106.00,13399781718.00,13125193652.00,1856774299.00,24806600755.00,8877479070.00,5699192000.00,5339977466.00,23239377357.00,5164370965.00,5160840579.00,1579979464.00,8135481738.00,3230743244.00,2634715663.00,720575012.00,3195469062.00,1767345602.00,1546715602.00,2053237170.00,13853089090.00,12972650753.00,8221609821.00,4475482636.00,4556008369.00,2441827200.00,2316908500.00,1656210000.00,7073516221.00,5832066221.00,3559646000.00,1767716221.00,2610705608.00,1904830354.00,1227443286.00,493722988.00,2608569341.00,1642719036.00,1181644365.00,514669550.00,2081748226.00,1964921850.00,1102731936.00,532540840.00,1652423789.00,789169672.00,1836046423.00,0,1366771332.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,2960689590.00,1061785696.00,747914021.00,219125090.00,2037433517.00,1559466680.00,554580977.00,96666533.00,1339446712.00,1355849450.00,375774184.00,846385113.00,1113233732.00,1049432799.00,382583447.00,110743887.00,1135391674.00,1136004915.00,270864576.00,0,2381884014.00,2389956942.00,469734863.00,0,2318743804.00,1772771040.00,297857156.00,0,2236124665.00,1847266930.00,214156000.00,0,1752658556.00,76553464.00,76553464.00,0,442579320.00,399399722.00,29116349.00,0,356823617.00,371405497.00,39050468.00,-7844536.00,1379911688.00,1164247270.00,756141522.00,119945987.00,1430637968.00,1289200705.00,100640958.00,41731338.00,743338038.00,673985686.00,89361949.00,37560630.00,522087634.00,463155901.00,431117612.00,50729757.00,522246705.00,466545002.00,421069837.00,50797468.00,271884477.00,222075655.00,94792976.00,47321045.00,316094631.00,89761666.00,204774906.00,0,179572329.00,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,62395831.00,65595831.00,14395830.00,0,33620738.00,17593900.00,17593900.00,0,76255289.00,21500000.00,21500000.00,0,21500000.00,0,0,0.00,22400000.00,0,2400000.00,0,74771600.00,0,24200000.00,0,40947573.00,7500000.00,7500000.00,0,10012585.00,9900000.00,9900000.00,0,8153024.00,5368024.00,5368024.00,0,5747829.00,5771972.00,5771972.00,0,1982666.00,0,1983848.00,0,0,0,14036871.00,0,39230584.00,0,0,0,14236308.00,0,0,0,10681012.00,0,10681012.00,0,83947.00,0,822348.00,0,0,0,68346.00,0,70391.00,70392.00,67898.00,0,0,0,0,0.0
