9,支付的其他与经营活动有关的现金,146901908.78,147605521.79,90658180.81,57501833.42,269574059.24,100790368.03,67674506.97,45184174.74,156010171.27,108971233.10,87824242.87,43075055.92,165297332.26,98409401.85,69171385.87,16836982.83,206227238.22,98346688.29,74686138.10,43187481.09,199983841.24,81036498.81,54509718.06,24589814.85,169789684.03,130092011.74,78264391.54,28711885.31,173735778.55,110272721.58,64220153.03,17431347.78,149872156.98,87874534.31,64678085.78,23053755.70,134592901.52,97395379.23,68361844.86,18727145.47,122294885.46,111268455.15,77207142.93,61732372.69,154245918.72,117171979.22,82623365.08,46189045.37,144454237.57,102554232.46,66738365.08,36097286.66,124904987.78,76026956.72,70106145.58,37688032.49,125849093.74,87958032.74,47721797.21,15354881.73,112495572.36,53703651.59,30739331.38,15056647.02,106328910.26,93069592.54,40171215.57,34205795.39,99853923.47,30668628.44,52327442.92,18610139.04,26631359.95,11994524.19,27179494.67,6691602.33,8088532.15,0.0
10,经营活动现金流出小计,2344975478.75,1706951291.68,1155961234.41,596750993.30,2778238730.65,2158607751.62,1397292601.76,671689436.72,2977952901.52,2309445199.87,1545581440.63,869946073.19,3805146504.64,2604367265.00,1850827857.52,955778069.00,2890648832.90,2101734632.64,1421124896.33,712884359.73,2692759130.25,1881646905.56,1254053085.51,662376237.28,2194257998.48,1744309379.77,917729677.16,514701623.83,1904574222.27,1320958213.59,734465159.18,485561304.09,1901596988.42,1262484173.54,832501951.12,521597170.59,1739410932.16,1140559825.79,678076964.68,412416897.50,1625455806.48,1394859206.60,957933920.82,409006054.96,1944725575.98,1404907749.15,801599519.35,327735894.83,1305901697.81,1191715601.76,800812116.08,370506559.94,1378573507.01,948942648.62,673905085.91,331407749.85,1268048111.12,884561523.05,568935138.54,202738955.38,1007563837.54,573858381.22,450930520.01,208020037.42,796072321.63,561772036.78,366347320.15,186242667.39,596303534.36,290818473.23,456016655.03,201693315.69,270171560.52,144797816.43,266115735.03,112013148.63,75073382.11,0.0
11,经营活动产生的现金流量净额,465847095.18,303435045.91,238319127.90,23891569.07,433825968.40,336547899.90,266531405.65,123898982.91,443109707.72,268198678.06,167602413.81,-5992876.55,96149992.29,26094508.76,-60089120.18,-111570885.38,212449641.49,157031902.10,84183697.74,-27872984.43,299891714.98,163518592.38,104724145.88,-10968313.37,271208292.52,92885404.07,111432491.87,25248149.56,232116926.84,118152664.78,116813239.40,20196137.62,172822179.19,75233587.30,80747908.01,-6384270.43,177809117.38,106407329.69,103477269.71,18075085.78,188410396.64,146341726.08,138482358.84,71626795.94,305263648.88,216762304.27,186908872.91,32001911.29,118063748.13,102811509.99,111807017.75,15251226.46,138503706.33,53734210.90,40817835.61,413205.65,109293829.38,72653455.14,17251842.69,5616081.82,159807997.52,112038264.92,79309873.44,20240327.83,161859827.34,49048361.02,51969965.46,-7340423.89,130358248.90,43623182.13,92493247.14,65010117.27,231306606.61,199000961.27,39767067.78,38336856.26,16131636.87,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,424295896.08,580410279.30,369877745.61,40577416.21,652259836.74,476084485.61,230530789.23,185840042.34,762086916.26,867368424.85,211808212.51,133787469.29,500788766.98,1163166315.24,791716001.48,329052909.63,625929956.38,877676018.38,613113620.07,485123214.04,341686577.43,760609254.39,537393551.26,285569086.18,716982334.48,595617102.88,442247650.66,164166645.76,1267958335.69,1157235224.78,929326544.15,235892643.08,736009193.87,631112809.53,445846044.22,247173190.78,1752675051.88,1107401949.66,708977101.56,329762060.57,1771752898.10,1387167087.45,780600716.83,367298670.33,1165843731.58,804624499.40,577949262.72,211991069.79,2714057541.42,2198943953.13,1547730841.11,614119496.13,3140277490.26,2409475320.55,731806809.88,295837363.19,791437922.14,479524223.41,216912822.17,111778677.53,730478827.80,557396065.74,285719614.88,162436061.36,624761441.39,148594924.78,145784406.71,70857767.59,480502859.46,153293161.18,493647152.51,116557704.84,230486348.98,0,770000.00,0,0,0.0
14,取得投资收益所收到的现金,42659211.79,26426439.71,22372238.95,18448535.99,18211827.48,21309313.35,18289130.18,18137091.70,28366085.67,16170833.68,13003201.42,3358046.58,18721566.24,11352249.27,7113139.02,2886620.45,58073743.57,10474891.51,8511356.26,2646708.95,48738448.02,7490649.82,4173298.30,2599731.40,17809049.90,7587095.53,5659039.23,2338254.23,14337699.10,5032102.43,5127766.43,2085198.62,15479908.31,3669415.50,3568549.30,2772858.00,10888874.26,3929465.71,3028066.07,18000.00,35843023.03,4584575.93,4232381.33,2012000.00,33472884.77,31687992.15,31080178.97,1987573.90,4458834.98,9771304.18,13542206.77,3329436.69,2296734.88,2474949.09,35530602.08,36012.96,4138336.73,4076841.79,2268866.68,1360.00,2447614.64,10971951.07,17768414.87,17082066.02,22165362.73,2607800.07,1293596.98,8805758.22,1441589.24,1050625.00,39305139.95,24000.00,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,30312661.90,11764334.98,6879826.93,3387548.51,1643825.78,11144108.68,2678467.63,1541746.83,23507400.86,21558442.86,280613.85,275394.81,439269.57,467445.25,425610.91,605748.57,3946636.13,1412455.44,1007244.45,74680.00,3954610.32,861011.00,55381.00,27481.00,603589.91,788998.36,692397.96,872532.59,3281552.43,967101.65,559096.32,125166.45,371949.02,40643.73,-8715.00,0,191932.31,190882.31,173622.31,87942.31,155335.36,161791.59,121281.64,0,8024618.00,6656032.67,9171939.69,18660.00,400343.55,891679.55,579487.81,372920.46,190258.13,189555.93,169808.13,58048.00,684997.45,211577.30,188065.95,173138.00,657166.65,315334.12,107414.97,299.70,392865.00,316170.29,145032.00,18382.00,287613.68,6700.00,715661.94,0,41574.34,0,11500.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,150896291.43,0,0,0,0,0,0,0,0,0,0,0,12138664.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,4533120.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,3000000.00,3000000.00,0,20000000.00,16500000.00,7500000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,7000000.00,0,0,2354584.92,5476367.74,468960.50,1709512.21,0.0
18,投资活动现金流入小计,497267769.77,618601053.99,399129811.49,62413500.71,827544901.83,508537907.64,251498387.04,205518880.87,813960402.79,905097701.39,225092027.78,137420910.68,519949602.79,1174986009.76,799254751.41,332545278.65,700089000.96,889563365.33,622632220.78,487844602.99,394379635.77,768960915.21,541622230.56,288196298.58,738894974.29,606993196.77,451599087.85,167377432.58,1305577587.22,1179734428.86,942513406.90,238103008.15,753861051.20,634822868.76,449405878.52,249946048.78,1763755858.45,1111522297.68,712178789.94,329868002.88,1807751256.49,1391913454.97,784954379.80,369310670.33,1207341234.35,842968524.22,618201381.38,213997303.69,2718916719.95,2209606936.86,1561852535.69,617821853.28,3142764483.27,2412139825.57,767507220.09,295931424.15,796261256.32,483812642.50,219369754.80,111953175.53,733583609.09,568683350.93,303595444.72,179518427.08,647319669.12,151518895.14,147223035.69,79681907.81,482232062.38,157350486.18,540667954.40,116581704.84,230527923.32,2354584.92,6257867.74,468960.50,1709512.21,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,125714721.48,79429816.31,48929446.89,35791775.43,136420080.87,107780680.41,77458008.30,66765256.66,66795143.37,57451031.53,30402641.39,14571423.73,107452909.98,71236854.81,58583055.40,24185797.40,104306898.22,68509974.04,46356289.94,25042310.72,91140821.04,50608611.91,35798921.53,19624154.65,144051442.14,104771560.15,92055026.58,53567454.98,188761559.21,130034700.65,54633746.26,19568111.58,82204876.49,54405946.87,36981483.12,13949934.65,95479819.46,70480687.07,48896070.45,21499523.63,96595693.53,49308801.39,15844918.68,16000398.99,22111881.39,18675333.33,9905015.58,3490448.01,20969159.07,14473328.12,16897552.83,6645277.83,23090787.27,14671785.69,9024885.25,12626027.90,36605068.06,24656418.89,17331448.69,8710226.02,72471214.73,68988234.99,20374874.13,12209007.62,56727550.65,19859080.36,24821958.94,13969170.36,102628316.79,61837955.77,160272656.64,68295421.41,134492009.34,63928329.81,71570740.62,38054681.03,22358878.96,0.0
20,投资所支付的现金,248000000.00,857190234.27,675447710.89,333587210.06,786363264.12,634627604.37,342979123.92,207872043.58,751939777.06,953630259.44,303194655.18,197825331.00,391376686.08,1063468317.89,720120434.19,253043196.54,703452130.40,835410580.49,630531310.20,455483752.75,588663924.17,1032933589.08,733024828.98,338894500.57,772141080.63,715137840.03,489850566.30,266173134.94,1121652427.14,1147167493.02,859649027.33,243779504.86,718136230.73,641441868.89,435238845.31,276417580.56,1693411319.45,1139726230.13,719772015.63,369429319.32,1846087887.37,1369522851.47,782423936.33,377417726.97,1199537550.54,862271644.77,671555664.46,296767440.99,2532344717.41,2029976362.89,1515031802.28,584670407.10,3130182894.03,2384237231.70,773603806.02,339376989.09,762097897.48,519176512.96,270303527.43,169344827.52,813051500.11,667498658.85,483823710.26,341108000.20,634013856.17,340379610.68,250769895.74,211576878.52,435454764.68,193546493.26,320739416.85,283613540.00,341932712.04,99694112.04,402744560.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,74042.21,52830286.56,52830286.56,52830286.56,28710465.09,0,0,0,0,0,0,0,0,0,0,0,126965900.65,0,0,0,0,0,0,0,94393981.95,94263866.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13692.91,0,0.00,0,0,0,0,266072.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835291.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,373714721.48,936620050.58,724377157.78,369378985.49,922857387.20,795238571.34,473267418.78,327467586.80,947445385.52,1011081290.97,333597296.57,212396754.73,498829596.06,1134705172.70,778703489.59,277228993.94,807759028.62,903920554.53,676887600.14,480526063.47,806770645.86,1083542200.99,768823750.51,358518655.22,916192522.77,819909400.18,581905592.88,319740589.92,1404821661.21,1371466060.34,914282773.59,263347616.44,800341107.22,695847815.76,472220328.43,290633587.61,1788891138.91,1210206917.20,768668086.08,390928842.95,1942683580.90,1418831652.86,798268855.01,393418125.96,1221649431.93,880946978.10,681460680.04,300257889.00,2553313876.48,2044449691.01,1531929355.11,591315684.93,3153273681.30,2398909017.39,782628691.27,352003016.99,799538256.63,543832931.85,287634976.12,178055053.54,885522714.84,736486893.84,504198584.39,353317007.82,690741406.82,360238691.04,275591854.68,225546048.88,538083081.47,255384449.03,481012073.49,351908961.41,476424721.38,163622441.85,272943020.62,38054681.03,22358878.96,0.0
24,投资活动产生的现金流量净额,123553048.29,-318018996.59,-325247346.29,-306965484.78,-95312485.37,-286700663.70,-221769031.74,-121948705.93,-133484982.73,-105983589.58,-108505268.79,-74975844.05,21120006.73,40280837.06,20551261.82,55316284.71,-107670027.66,-14357189.20,-54255379.36,7318539.52,-412391010.09,-314581285.78,-227201519.95,-70322356.64,-177297548.48,-212916203.41,-130306505.03,-152363157.34,-99244073.99,-191731631.48,28230633.31,-25244608.29,-46480056.02,-61024947.00,-22814449.91,-40687538.83,-25135280.46,-98684619.52,-56489296.14,-61060840.07,-134932324.41,-26918197.89,-13314475.21,-24107455.63,-14308197.58,-37978453.88,-63259298.66,-86260585.31,165602843.47,165157245.85,29923180.58,26506168.35,-10509198.03,13230808.18,-15121471.18,-56071592.84,-3277000.31,-60020289.35,-68265221.32,-66101878.01,-151939105.75,-167803542.91,-200603139.67,-173798580.74,-43421737.70,-208719795.90,-128368818.99,-145864141.07,-55851019.09,-98033962.85,59655880.91,-235327256.57,-245896798.06,-161267856.93,-266685152.88,-37585720.53,-20649366.75,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000.00,1700000.00,1700000.00,0,2332000.00,2332000.00,0,0,0,0,659568000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,660000.00,0,0,0,60000000.00,60000000.00,60000000.00,0,126000000.00,180000000.00,150000000.00,96000000.00,125000000.00,125000000.00,125000000.00,71000000.00,100000000.00,100000000.00,100000000.00,16000000.00,117000000.00,117000000.00,87000000.00,33000000.00,218000000.00,201000000.00,121000000.00,96000000.00,154100000.00,51900000.00,20000000.00,10000000.00,120000000.00,100000000.00,30000000.00,0,90000000.00,45000000.00,10000000.00,30000000.00,20000000.00,0,0,0,0,0,0,0,20000000.00,10000000.00,0,0,0,36000000.00,22000000.00,22000000.00,52500000.00,0,0,0,54500000.00,0,0,0,34000000.00,14000000.00,14000000.00,0,1940000.00,2000000.00,4900000.00,0,0,0,1000000.00,29400000.00,33900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45970000.00,45970000.00,0,36000000.00,110000000.00,40000000.00,80000000.00,0,0,0,0,0,36000000.00,6000000.00,20290796.00,21140000.00,20000000.00,0,10000000.00,51830000.00,55000000.00,0,0,0,0,3382537.16,0,26754.66,0.0
31,筹资活动现金流入小计,660000.00,0.00,0.00,0.00,60000000.00,60000000.00,60000000.00,0.00,126000000.00,180000000.00,150000000.00,96000000.00,125000000.00,125000000.00,125000000.00,71000000.00,102000000.00,100000000.00,100000000.00,16000000.00,117000000.00,117000000.00,87000000.00,33000000.00,218000000.00,201000000.00,121000000.00,96000000.00,154100000.00,51900000.00,20000000.00,10000000.00,120000000.00,100000000.00,30000000.00,0,90000000.00,45000000.00,10000000.00,30000000.00,20000000.00,0,0,0,0,0,0,0,20000000.00,55970000.00,45970000.00,0,36000000.00,146000000.00,62000000.00,102000000.00,52500000.00,0,0,0,54500000.00,36000000.00,6000000.00,20290796.00,56840000.00,35700000.00,15700000.00,10000000.00,56102000.00,59332000.00,4900000.00,0,0,0,663950537.16,29400000.00,33926754.66,0.0
32,偿还债务支付的现金,0,0,0,0,207872122.20,198208537.49,160753639.72,46753639.72,101780144.89,105609517.80,104820353.58,50828394.39,106569325.58,85569325.58,84000000.00,50775101.70,147497104.55,137497104.55,120625639.99,36625639.99,146468251.19,145000000.00,95000000.00,41000000.00,234898037.70,161803364.93,100739589.26,80000000.00,149990000.00,46090000.00,20000000.00,20000000.00,90000000.00,90000000.00,0,0,40084642.84,0,0,0,324562.47,0,0,0,23478103.03,23476154.30,20000000.00,21774549.47,17859171.42,14000000.00,14000000.00,14000000.00,57463922.53,53192960.10,46514628.82,41000000.00,81491009.53,12000000.00,14000000.00,10000000.00,38793888.78,10000000.00,0,0,15940000.00,1940000.00,1940000.00,1940000.00,0,0,54900000.00,0,16000000.00,16000000.00,35900000.00,30900000.00,17500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,90247291.26,89891529.79,0,0,131110679.77,91363692.76,5298820.58,1518750.08,96464072.64,95446691.77,7486723.39,5206279.62,99836896.46,100594586.52,5265452.76,1784171.41,98029276.11,98317898.57,96187852.10,5487217.15,91210821.51,90686489.05,88204727.48,5222634.28,102097798.27,90601342.56,12456275.78,8432554.24,100897734.46,90084526.06,12344059.10,10469894.09,87720009.34,85896584.99,11452973.87,9668001.00,86666493.95,86874517.67,12699074.67,11817939.06,107271159.16,95703032.04,22785082.37,12410700.00,157706222.93,157478312.92,23678371.01,11590806.74,122524631.87,127029627.16,18135441.42,14582778.80,99153141.60,98262679.04,15514003.44,16759491.17,75924561.62,76925226.36,15033952.07,14371601.18,63028834.68,56134752.29,15453877.94,12882561.38,73132826.96,41256397.53,11883984.17,6900801.95,67423665.38,9270599.33,76475260.50,0,17027585.35,440550.00,19474053.21,12929429.46,1107610.20,0.0
34,其中：子公司支付给少数股东的股利、利润,4211529.79,4211529.79,0,0,2717624.85,2692624.85,2692624.85,37811.15,6966316.39,3102680.00,3102680.00,0,8858041.09,8695271.98,0,0,5880738.08,5880738.08,5880738.08,3130738.08,1989400.00,1989400.00,1989400.00,1989400.00,5301827.66,5302102.67,5302102.67,5302702.67,8729105.26,8729105.26,8688000.00,8688000.00,8776310.99,8755752.78,8755752.78,8688000.00,11200905.26,11200905.26,11200905.26,11172000.00,12471462.44,12410700.00,12410700.00,0,0,0,0,0,0,13794202.05,0,0,12451500.00,0,12421499.99,0,13551051.71,0,0,0,14367742.21,0,0,12410650.00,10511371.12,0,10769906.44,0,9450083.31,8330068.08,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,1460000.00,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45970000.00,0,0,1160000.00,41160000.00,1500000.00,1500000.00,500000.00,0,0,60000.00,0,21140000.00,21140000.00,20013036.00,50000000.00,0,0,0,0,0,0,0,0,0,3681723.86,0,0,0.0
36,筹资活动现金流出小计,90247291.26,89891529.79,0.00,0.00,340442801.97,289572230.25,166052460.30,48272389.80,248244217.53,201056209.57,112307076.97,56034674.01,206406222.04,186163912.10,89265452.76,52559273.11,245526380.66,235815003.12,216813492.09,42112857.14,237679072.70,235686489.05,183204727.48,46222634.28,336995835.97,252404707.49,113195865.04,88432554.24,250887734.46,136174526.06,32344059.10,30469894.09,177720009.34,175896584.99,11452973.87,9668001.00,126751136.79,86874517.67,12699074.67,11817939.06,107595721.63,95703032.04,22785082.37,12410700.00,181184325.96,180954467.22,43678371.01,33365356.21,140383803.29,186999627.16,32135441.42,28582778.80,157777064.13,192615639.14,63528632.26,59259491.17,157915571.15,88925226.36,29033952.07,24431601.18,101822723.46,87274752.29,36593877.94,32895597.38,139072826.96,43196397.53,13823984.17,8840801.95,67423665.38,9270599.33,131375260.50,0,33027585.35,16440550.00,59055777.07,43829429.46,31107610.20,0.0
