9,支付的其他与经营活动有关的现金,251696438.83,173400372.13,111625508.17,475306837.71,513843540.56,205580854.51,181500543.99,458764617.98,324026012.70,156268091.84,121222420.80,499100002.94,581841943.83,227748352.31,190519975.06,493962315.36,656809216.63,229464970.24,146810317.72,529204429.21,534884159.20,355262797.26,179112493.48,924113835.02,589233194.63,400786655.07,131227605.10,814903231.96,314510706.22,295162234.92,143779772.37,840950852.43,293247142.87,371684465.58,162662965.79,821511231.30,344460833.99,335097850.76,147399448.89,390288450.01,150017500.43,147207230.48,78071611.78,145861095.14,164941959.64,162916682.78,110485899.94,115075956.50,194188722.65,130963132.88,104373656.50,155810999.77,124548757.18,158907501.76,172925163.74,163972819.77,223618255.96,136797185.26,154726604.86,242408188.31,238142593.83,118116141.96,44748342.88,101472292.97,172207711.80,124532621.13,90380765.60,130791182.22,75666452.48,112805585.76,68528713.40,106533585.06,68138258.20,144373310.38,0.0
10,经营活动现金流出小计,4768662819.75,3643796021.00,1883535327.18,5310792482.77,4745512067.77,3911873995.71,2044474743.04,4812480517.66,4242531156.80,3137041072.83,1711876911.22,4599269070.74,3330007662.12,2689190557.23,1205375298.49,4516083907.33,3331067991.32,2641186734.86,1361831146.10,5111549758.37,4092027082.12,2963112148.74,1305763215.61,5141936407.33,4653121920.87,2953437739.23,1821087011.06,5949117440.17,4885468936.64,2863347417.41,1657629768.24,6438344388.11,4327772813.72,2651574646.85,1547872656.47,5239853174.02,3784814188.97,2844408537.08,1487536094.95,4011974184.13,2312538526.56,1458167374.64,1312002445.21,3524968213.52,2545230982.52,1656067434.65,1184843925.36,3634123025.19,2776729132.29,1941664202.97,1244701663.76,3776359068.02,2928127123.73,1681255843.48,727415469.37,3083446209.14,1839159789.90,1435158395.17,925988501.47,3249311283.06,2370797683.33,1453914290.91,509487697.44,1491736275.04,1519617495.01,1137850610.66,692719348.30,1617692105.41,735880214.23,1325172790.53,637643484.43,1082864762.15,603756820.41,970527353.21,0.0
11,经营活动产生的现金流量净额,-236187756.42,-276916481.38,27307138.54,142058114.96,-264527318.92,-218831201.72,-91586092.97,187737547.08,-287359034.25,-181500790.15,-110437727.27,101519311.98,245954592.61,4585548.41,-67806198.14,-27687121.92,184496299.71,7474778.78,19640082.14,131186837.14,13533179.25,-298410110.09,151784500.81,210290843.26,-339547457.61,-268404320.85,-114958508.03,-72126785.58,-13622297.70,229656045.09,-50362993.81,-224505716.89,204344421.68,268803996.26,95941425.05,77730795.74,156613431.12,-21859798.84,-78753423.36,448680.16,102228603.86,26320008.03,-276096035.45,164111122.24,-71963840.79,-50322943.39,-132120387.32,166911707.04,39524343.85,63471848.63,-86728794.55,121558837.16,-44240792.12,27992282.84,35334241.34,731346329.79,877047050.83,454582728.24,21536593.42,-558934101.91,-557099827.18,-396610571.61,-19512867.35,132656564.98,133976029.55,-127814590.07,-201403436.89,349525742.33,128678803.16,99522203.21,37764510.40,93252854.49,-49463284.62,50899809.35,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1212739197.09,1203971202.55,132868611.30,130643355.39,403422349.36,289233875.35,191390177.21,321126561.56,505987239.32,352040324.94,342575227.84,241641385.37,452513423.92,447683050.16,218188461.90,92349163.68,657223246.74,591163653.46,230209992.36,63256270.19,60610330.62,2042721.02,841000.00,72514858.35,0,0,0,33183695.25,5010259.28,2148091.78,0,124149411.97,145741782.44,167841874.64,67072286.20,71742722.65,305010964.51,140633566.63,7965032.40,777140501.63,723182969.90,179800791.19,305645417.23,70098171.88,4996554.48,16375909.27,10103280.00,4643990.29,0,0,0,119367298.00,0,0,0,10770169.71,7827762.51,7593163.47,5378287.00,302395499.22,126256168.47,17015871.21,6014421.44,171983114.70,304401146.94,150255991.34,33576802.30,156530227.96,112270704.52,200190896.53,15767176.61,5157183.48,0,0,0.0
14,取得投资收益所收到的现金,780773.35,0,0,15168156.10,33779829.08,11877216.06,0,14381154.93,13748472.08,3704000.00,0,24049666.18,28969194.18,57543881.55,3800000.00,33870666.60,21797678.58,11918949.79,3244229.39,30969369.11,28242182.15,16140278.63,200000.00,19506098.82,11656088.82,9138638.88,1272993.24,5648160.00,4824646.48,4791820.07,67022.99,6592114.62,6380936.60,6380936.60,2700000.00,2430000.00,2246673.70,2668809.00,2430000.00,11792516.08,11801924.08,14604984.99,11432519.68,16226480.00,16295979.27,0,0,102800.00,0,0,0,485287.91,0,0,2963.00,4999.05,4999.05,4999.05,0,77593164.01,37253883.03,7542254.32,240831.41,0,7638428.35,5383170.82,135110.08,9395702.91,0,21444302.53,10123389.16,4125000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,15041285.50,5825569.72,3086700.00,72395020.61,15332287.00,3962838.00,3174350.00,74280309.35,4197701.94,2132497.54,635248.04,24988078.54,4804789.08,9439924.08,3001397.28,36422310.24,4818867.57,3506485.50,17699994.00,28402380.82,5956841.35,5004499.35,3939927.00,71846431.80,8877896.60,4518676.00,1723151.40,34468030.13,5246232.00,3616046.00,1940614.00,84818819.74,9209218.05,6478394.70,1664548.50,70006018.60,7379111.50,2640682.33,900334.34,47159018.39,18118250.72,10254218.59,10319343.74,29522465.28,2042162.42,2595636.70,1423010.62,17574437.15,1906948.02,1071321.86,182895.00,30017179.49,3781307.08,2802779.37,288102.11,47702951.34,801836.66,359680.22,25462.77,7092644.89,3195827.80,2582958.09,1948302.00,3337099.25,1811528.40,1580429.40,1452533.90,882595.30,6502402.66,627070.50,2991084.78,16576.80,15218.00,24606.90,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,136353732.35,0,0,0,0,0,0,0,110389175.39,0,0,0,10759402.58,0,0,0,0,0,0,0,719320626.39,1394821021.98,579821021.98,450000000.00,0,0,0,0,0,0,0,0,2504096.31,0,0,0,0,0,0,0,42434636.13,0,0,0,0,3006390.29,3006390.29,0,13272985.58,15670000.00,15670000.00,0,0,0,0,0,0,0,0,0,0,0,60784430.00,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,232699117.77,232699117.77,31356825.00,444366420.47,0,0,0,1196547191.20,937704195.44,937704195.44,517509195.72,166225220.00,0,0,0,45757800.00,0,0,0,49200075.10,0,0,0,899220094.44,0,0,0,6550000.00,0,0,0,13020000.00,2600000.00,1500000.00,0,102905819.45,0,61650000.00,0,168528404.84,68026447.91,68026447.91,0,0,0,0,0,80954276.79,0,0,0,1500000.00,0,0,0,0,0,0,283896.00,0,0,0,0,0,3383148.42,3380148.32,4058171.40,4556730.31,3229632.44,238147905.47,0,0,0,0,0.0
18,投资活动现金流入小计,1461260373.71,1442495890.04,167312136.30,798926684.92,452534465.44,305073929.41,194564527.21,1606335217.04,1461637608.78,1295581017.92,860719671.60,567293525.48,486287407.18,514666855.79,224989859.18,219159343.10,683839792.89,606589088.75,251154215.75,171828095.22,94809354.12,23187499.00,4980927.00,1782408109.80,1415355007.40,593478336.86,452996144.64,79849885.38,15081137.76,10555957.85,2007636.99,228580346.33,163931937.09,182201205.94,71436834.70,249588657.01,314636749.71,207593057.96,11295366.74,1004620440.94,821129592.61,272686442.68,327397280.65,158281753.29,23334696.17,18971545.97,11526290.62,103275504.23,4913338.31,4077712.15,182895.00,164642750.98,19451307.08,18472779.37,291065.11,58478120.10,8634598.22,7957842.74,5687645.77,387081308.12,166705879.30,27141083.62,8203554.85,175320213.95,317234252.11,282168599.88,39222617.68,171365256.48,122002739.62,460410175.03,28881650.55,9298760.28,15218.00,24606.90,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,124170658.28,81967083.15,57607514.84,262365290.61,183893651.23,128577134.93,69708553.99,403029796.45,275611615.67,213188232.75,95125160.93,449796783.94,380577310.00,209123530.65,102279703.04,295262212.81,228874134.85,132201026.88,57353957.74,358237433.94,177330708.77,125655523.14,59626916.70,395133175.52,246594991.18,131695357.03,74800047.51,544424265.42,398110787.36,101306591.08,49246922.39,333043967.15,264098524.66,206357670.48,65403117.05,394253593.89,207303087.02,127620626.36,61172523.19,277317098.41,270582861.43,220793089.51,46652288.31,241865384.02,154768412.89,71426728.93,22120139.56,181060661.65,103813199.26,68382465.45,44310152.13,240729314.30,155028929.99,117930541.64,80993653.67,235465020.33,123753437.66,80071614.45,36943318.83,265119756.74,181500692.38,111781134.83,56536064.31,349232356.26,206178231.69,112480770.53,32540204.12,223346228.83,50106335.64,117198253.88,50525184.08,45247993.02,8975319.11,17201233.49,0.0
20,投资所支付的现金,747550738.34,721535597.21,5862911.03,605895861.55,833887020.00,776452229.07,549850370.22,59070926.82,659491719.21,495615047.10,155916772.85,215446238.00,587063275.50,451070110.25,203299969.58,36474496.03,663157135.37,529620299.03,144883372.81,88041871.31,51392095.62,53088933.38,59133480.66,285131961.49,24160767.73,24589054.89,10477963.67,27832237.15,9674797.11,7407242.84,3624310.00,128744528.40,349211050.51,184008550.51,58051435.37,506050285.04,350868879.06,195429235.55,112584801.17,173894600.00,130000000.00,0,225728387.63,235855734.68,35948237.39,35948237.39,35948237.39,50140358.71,48502758.72,6721000.00,0,213084277.76,200000.00,15000000.00,10000000.00,0,0,0,8832737.11,214884369.73,60657151.10,54200.00,0,31042851.68,209159508.27,104203743.57,25657393.37,308101012.42,402787658.31,168971334.27,112603980.00,212589572.44,15000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76877194.16,0,0,0,29593818.08,6000000.00,6000000.00,0,0,0,0,0,373495280.86,0,0,0,0,186500000.00,180000000.00,0,262313542.93,196000000.00,196000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34470000.00,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,14233378.00,354000000.00,0,0,0,256648722.22,176000000.00,60000000.00,0,123000000.00,0,0,0,100000000.00,0,0,0,68271049.39,0,0,0,66674405.56,0,0,0,116203000.00,0,0,0,5990000.00,0,0,0,1000000.00,70000000.00,50000000.00,0,60000000.00,980000.00,980000.00,0,39975000.00,966195.14,966195.14,144797.64,0,0,0,0,600000.00,1163657.50,1163657.50,0,0,0,0,0,0,0,0,0,2980000.00,67913673.77,81005773.84,0,61097742.19,37326390.81,231725362.60,0,14146344.06,0,0,0.0
23,投资活动现金流出小计,871721396.62,803502680.36,77703803.87,1222261152.16,1017780671.23,905029364.00,619558924.21,718749445.49,1111103334.88,768803279.85,251041933.78,788243021.94,967640585.50,660193640.90,305579672.62,431736708.84,892031270.22,661821325.91,202237330.55,591427548.80,228722804.39,178744456.52,118760397.36,776533360.65,276755758.91,162284411.92,85278011.18,688459502.57,407785584.47,108713833.92,52871232.39,841273776.41,613309575.17,390366220.99,123454552.42,901303878.93,814671966.08,553049861.91,173757324.36,773525241.34,597562861.43,417773089.51,322380675.94,517696118.70,191682845.42,108341161.46,58213174.59,231201020.36,152315957.98,75103465.45,44310152.13,454413592.06,156392587.49,134094199.14,90993653.67,235465020.33,123753437.66,80071614.45,45776055.94,480004126.47,242157843.48,111835334.83,56536064.31,383255207.94,483251413.73,366630287.94,58197597.49,592544983.44,490220384.76,517894950.75,163129164.08,271983909.52,23975319.11,17201233.49,0.0
24,投资活动产生的现金流量净额,589538977.09,638993209.68,89608332.43,-423334467.24,-565246205.79,-599955434.59,-424994397.00,887585771.55,350534273.90,526777738.07,609677737.82,-220949496.46,-481353178.32,-145526785.11,-80589813.44,-212577365.74,-208191477.33,-55232237.16,48916885.20,-419599453.58,-133913450.27,-155556957.52,-113779470.36,1005874749.15,1138599248.49,431193924.94,367718133.46,-608609617.19,-392704446.71,-98157876.07,-50863595.40,-612693430.08,-449377638.08,-208165015.05,-52017717.72,-651715221.92,-500035216.37,-345456803.95,-162461957.62,231095199.60,223566731.18,-145086646.83,5016604.71,-359414365.41,-168348149.25,-89369615.49,-46686883.97,-127925516.13,-147402619.67,-71025753.30,-44127257.13,-289770841.08,-136941280.41,-115621419.77,-90702588.56,-176986900.23,-115118839.44,-72113771.71,-40088410.17,-92922818.35,-75451964.18,-84694251.21,-48332509.46,-207934993.99,-166017161.62,-84461688.06,-18974979.81,-421179726.96,-368217645.14,-57484775.72,-134247513.53,-262685149.24,-23960101.11,-17176626.59,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,8800000.00,8800000.00,0,0,174000.00,174000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,210000000.00,210000000.00,343000000.00,0,9000000.00,6000000.00,6000000.00,0,6700000.00,4000000.00,4000000.00,4000000.00,21100000.00,6150000.00,0,0,682283020.40,683563020.40,682238620.40,0,8090000.00,490000.00,490000.00,0,8591271.11,4614878.69,800809.91,0,17439922.27,0,0,0,2494673.54,2500000.00,2500000.00,0,38956105.23,82490000.00,74690000.00,74690000.00,10189100.00,1000000.00,68921330.62,20886671.00,1000105064.88,995000000.00,500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,8800000.00,8800000.00,0,0,174000.00,174000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,210000000.00,210000000.00,343000000.00,0,9000000.00,6000000.00,6000000.00,0,6490000.00,4000000.00,4000000.00,4000000.00,21100000.00,6150000.00,0,0,1720000.00,0,0,0,8090000.00,490000.00,490000.00,0,8591271.11,4614878.69,800809.91,0,0,0,0,0,0,0,0,0,38956105.23,0,14700000.00,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3866242876.65,1997270876.65,1479541844.97,5039843906.74,3515606769.97,2339654769.97,1385053927.58,3734650010.00,3180100903.93,2079078169.79,1569796631.29,4233908570.11,2824240891.33,2327037575.12,1454720287.92,3644927432.99,2228508954.35,2142726858.25,1095877471.79,2663437279.31,2387400000.00,2165400000.00,830000000.00,1836000000.00,1549521784.09,1234807410.82,566000000.00,2936500000.00,1955000000.00,1628000000.00,768000000.00,1780000000.00,977000000.00,663000000.00,434000000.00,1195799889.04,841000000.00,767000000.00,310000000.00,1599694889.24,1303000000.00,1030000000.00,455000000.00,1198960000.00,197238415.48,707000000.00,340000000.00,969000000.00,227000000.00,353000000.00,133000000.00,233900000.00,153380000.00,71380000.00,10480000.00,4410000.00,712800000.00,448100000.00,292000000.00,1872573500.00,1030000000.00,801500000.00,65000000.00,214691119.30,525100000.00,268789938.00,30000000.00,304833.50,38100000.00,355110000.00,80000.00,0,230000000.00,200000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000000.00,600000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,142752000.00,0,0,0,282606833.37,158000000.00,30000000.00,0,183429200.00,30000000.00,30000000.00,30000000.00,301000000.00,0,0,30000000.00,196295233.55,137095233.55,137095233.55,0,0,35000000.00,35000000.00,45000000.00,120000.00,0,0,20000000.00,796880000.00,0,0,0,45340000.00,0,0,0,0,0,0,0,12142770.00,0,0,0,18400000.00,58381.00,58381.00,2451126.78,0,0,0,1051400.00,260000.00,1110000.00,560000.00,560000.00,1253000.00,0,528000.00,528000.00,513000.00,7916418.60,2829928.02,6671900.00,837804.34,1049731.20,0,30000.00,16321913.49,17470265.78,0,0.0
31,筹资活动现金流入小计,3866242876.65,1997270876.65,1479541844.97,5182595906.74,3524406769.97,2348454769.97,1385053927.58,4017256843.37,3338274903.93,2109252169.79,1569796631.29,4417337770.11,2854240891.33,2357037575.12,1484720287.92,3945927432.99,2228508954.35,2142726858.25,1125877471.79,2859732512.86,2524495233.55,2302495233.55,830000000.00,1856000000.00,1604521784.09,1289807410.82,631000000.00,3146620000.00,2165000000.00,1971000000.00,788000000.00,2585880000.00,1583000000.00,1269000000.00,434000000.00,1247839889.04,845000000.00,771000000.00,314000000.00,1620794889.24,1309150000.00,1030000000.00,455000000.00,1893385790.40,880801435.88,1389238620.40,340000000.00,995490000.00,227548381.00,353548381.00,135451126.78,242491271.11,157994878.69,72180809.91,11531400.00,22109922.27,713910000.00,448660000.00,292560000.00,1876321173.54,1032500000.00,804528000.00,65528000.00,254160224.53,615506418.60,346309866.02,111361900.00,11331737.84,40149731.20,424031330.62,20996671.00,1016426978.37,1242470265.78,200500000.00,0.0
32,偿还债务支付的现金,3947882522.16,2293317745.02,1425066070.52,4676641287.75,2754569435.93,2197023420.27,1471574815.34,3883576254.56,3032864098.82,1842087649.32,1324444085.23,3730368570.11,2043064765.20,1694111292.57,1064411531.29,3216907604.23,1802001205.99,1734930000.55,976062405.49,1856277108.07,2064530000.00,1503880000.00,408880000.00,2874600000.00,2264500000.00,1436000000.00,796000000.00,2038480000.00,1438000000.00,1072000000.00,509458472.22,1300537136.40,1137500000.00,952037136.40,382000000.00,614807641.88,453544889.24,305544889.24,135000000.00,1833970810.00,1462000000.00,1065000000.00,50000000.00,1163662964.54,170000000.00,490000000.00,200220488.47,834167123.32,13504000.46,388041333.48,2031000.11,18733667.02,2082666.91,22062000.17,40031000.08,661294000.32,1355663000.24,971332000.16,380000000.00,1024224000.32,234800000.00,233700000.00,3000000.00,20722377.72,463300000.00,121815370.00,1400000.00,16966208.00,28680000.00,350000000.00,0,140000000.00,370000000.00,200000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,160790366.57,100898173.55,37246627.24,238697244.26,229707580.07,123396744.35,41902820.73,172743393.08,167633737.77,128155165.63,35466214.73,240352452.02,223452989.68,229975421.26,90716300.50,187021460.73,160928039.77,114794211.68,39685961.39,317800561.55,301246435.64,247139827.69,42859111.35,288857991.37,243701217.26,189845821.87,39280494.64,326716319.67,226656385.82,174963429.79,28058141.38,207228071.29,139828276.74,148581381.98,15086723.83,188495227.39,119379206.79,105238281.06,7341200.95,106247239.75,65764403.42,54915039.33,14395728.15,96299144.37,81030521.51,64206561.69,23403375.36,83505993.85,66508408.65,32318150.66,8381971.55,88898458.82,54306536.42,13107190.26,5981120.40,192407700.79,147018906.41,76127311.00,11468090.19,123778369.69,87630597.86,60506145.46,5836125.30,103763897.41,94987546.76,79932558.13,187386.13,111793609.61,108425617.32,99416825.00,93569991.36,133372133.13,131994602.53,26024609.18,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,87145444.34,34485444.34,32985444.34,8000000.00,33440000.00,0,0,0,67560000.00,53250000.00,17400000.00,53250000.00,46540000.00,12200000.00,9618000.00,9618000.00,141600390.00,0,0,0,101520000.00,0,0,0,103200000.00,0,0,0,116000000.00,0,0,0,140920576.66,1500000.00,1500000.00,0,60800000.00,0,0,0,26400000.00,0,0,0,39923813.88,323813.88,323813.88,0,52719360.00,0,0,0,0,51861741.15,51861741.15,0,4067000.00,1127000.00,3967000.00,2940000.00,13950000.00,22200000.00,0,0,24074677.01,24074677.01,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,69529323.22,31312162.60,31312162.87,235978023.42,30000638.57,0,0,255733907.16,0,0,0,190516288.87,0,0,0,201000000.00,0,0,10000000.00,600000000.00,0,0,0,113491658.36,0,0,35666666.66,77717841.64,70274438.86,50972934.24,3000000.00,35664000.00,30740000.00,30740000.00,25340000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6785000.00,0,0,0,0,0,0,0,0,97000000.00,47000000.00,0,0,65600.00,591069.20,213290.30,0,0,2886600.00,0,0,12252.08,0,0.0
