38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,152900547.20,-576341206.42,-1351008285.83,1453151590.32,434973193.29,372076264.11,1609946352.79,1543862829.26,1571983474.48,1383485006.76,2878280770.48,125303792.99,179338954.13,628958877.97,-124034162.88,-966970515.57,-1275782508.86,212631928.86,-210467558.84,1155011510.22,1192410266.11,1313291230.53,518507529.45,1207765910.14,823685930.65,476447751.75,2963298990.38,-1488662614.49,-1346290324.95,-1442668202.51,-983984123.25,870824860.12,-486878506.32,-410580169.66,-56092560.51,538484946.10,12216691.99,170151002.74,-50060761.49,-79420336.85,-168023133.25,-171477490.82,111883308.26,101155040.45,119319736.37,113953274.04,64758011.09,52218899.31,85546293.56,134175858.39,154551101.55,12237455.55,-7512544.53,103759963.57,58178727.88,15909437.25,39539394.27,29190485.99,37997815.44,6646280.45,-74443525.71,43281978.70,-36578349.14,-427188672.26,-84406499.86,-72056175.45,-72347875.58,469841057.20,496713324.37,97793498.07,0.0
40,加:期初现金及现金等价物余额,6198609010.47,6198609010.47,5729179282.37,4276027692.05,4276027692.05,4276027692.05,4276027692.05,2732164862.79,2768250751.48,2732164862.79,2796206216.68,2606861069.80,2381900955.18,2381900955.18,2381900955.18,3348871470.75,3348871470.75,3348871470.75,3411929270.75,2193859960.53,2066659861.73,2066659861.73,2149265027.39,858893951.59,902775951.59,858893951.59,858893951.59,2347556566.08,1706550006.97,1706550006.97,1706550006.97,835725146.85,835725146.85,835725146.85,835725146.85,297240200.75,297240200.75,294298587.95,294298587.95,373718924.80,373718924.80,373718924.80,373718924.80,272563884.35,272563884.35,233363854.65,233363854.65,181144955.34,181144955.34,181144955.34,181144955.34,168907499.79,168907499.79,168907499.79,168907499.79,152998062.54,152998062.54,152998062.54,152998062.54,146351782.09,146351782.09,146351782.09,146351782.09,573540454.35,573540454.35,573540454.35,573540454.35,103699397.15,103699397.15,5905899.08,0.0
41,六、期末现金及现金等价物余额,6351509557.67,5622267804.05,4378170996.54,5729179282.37,4711000885.34,4648103956.16,5885974044.84,4276027692.05,4340234225.96,4115649869.55,5674486987.16,2732164862.79,2561239909.31,3010859833.15,2257866792.30,2381900955.18,2073088961.89,3561503399.61,3201461711.91,3348871470.75,3259070127.84,3379951092.26,2667772556.84,2066659861.73,1726461882.24,1335341703.34,3822192941.97,858893951.59,360259682.02,263881804.46,722565883.72,1706550006.97,348846640.53,425144977.19,779632586.34,835725146.85,309456892.74,464449590.69,244237826.46,294298587.95,205695791.55,202241433.98,485602233.06,373718924.80,391883620.72,347317128.69,298121865.74,233363854.65,266691248.90,315320813.73,335696056.89,181144955.34,161394955.26,272667463.36,227086227.67,168907499.79,192537456.81,182188548.53,190995877.98,152998062.54,71908256.38,189633760.79,109773432.95,146351782.09,489133954.49,501484278.90,501192578.77,573540454.35,600412721.52,103699397.15,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,763633321.93,0,807925414.11,0,223891010.67,0,260473270.87,0,-75631212.11,0,1850437141.00,0,831637593.86,0,3190748789.12,0,1563730517.42,0,3194683437.33,0,1804568535.09,0,2868488946.17,0,1522736479.88,0,2078163622.83,0,228606622.00,0,303324353.80,0,110578827.82,0,272901323.43,0,178765675.43,0,173889714.68,0,89613837.70,0,147923547.62,0,60636839.38,0,189475049.26,0,94221292.38,0,136270405.85,70757954.48,41257156.81,29502581.69,133709185.36,80689912.06,60818822.03,42231673.96,150660615.18,97964179.08,63748093.32,46750458.91,123473895.57,74898573.36,51889235.55,43288419.96,85788104.91,31382484.46,118027400.34,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,238819164.34,0,0,0,23180045.28,0,0,0,297666.34,0,-500.00,0,59622947.42,0,-5066724.59,0,66485341.38,0,0,0,207006289.43,0,108598.51,0,-39892516.33,0,-18049338.20,0,2975785.06,0,0,0,-4439353.04,0,-8535260.00,0,22493444.25,0,0,0,7485945.52,0,0,0,7631207.12,0,0,0,7930444.05,0,0,0,2942189.17,0,0,50163429.82,6621079.01,0,0,0,1955185.20,0,0,500000.00,2063449.26,916221.56,-5810110.87,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1175832954.55,0,1948405150.02,0,893109178.52,0,2186936855.69,0,1110207788.30,0,2186555747.60,0,859600944.44,0,1713854991.47,0,859276633.84,0,2189657305.06,0,619896367.68,0,1198929721.05,0,600447172.75,0,1208890696.05,0,210039184.58,0,333031582.87,0,167004508.15,0,246732456.30,0,89923151.21,0,115957282.59,0,56465329.91,0,138007458.88,0,71441789.94,0,151772166.50,0,77773990.10,0,182860820.80,140178716.94,96303125.16,48954997.09,194567724.12,146966138.60,98947564.05,0,221659700.90,167446388.76,112020047.10,56280760.22,223991552.14,173367027.78,115656294.92,57829594.20,213421648.61,104753400.78,215657494.54,0.0
48,无形资产摊销,0,24177323.24,0,35346908.88,0,16907722.05,0,29954569.91,0,15214872.59,0,28255176.30,0,9162230.29,0,30486379.76,0,10779939.07,0,18511493.33,0,6068698.28,0,5897593.05,0,4366958.06,0,6348726.38,0,2098919.57,0,3433582.76,0,1716791.40,0,1042660.51,0,213012.65,0,101492.00,0,50746.02,0,101492.00,0,50746.02,0,101492.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,4413684.08,0,14199733.46,0,7828909.48,0,13813162.81,0,6869548.98,0,16106144.71,0,6539884.02,0,16036354.91,0,7986400.42,0,15810416.02,0,46473724.11,0,9909364.35,0,4771956.46,0,9543912.91,0,12695954.75,0,0,0,0,0,42459082.54,0,35938141.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239511.20,239511.20,239511.20,239511.20,-239511.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346795.15,38581085.32,25200420.00,17183115.10,321098.89,37628644.38,22544606.08,18939392.31,-471366.82,25615746.09,27727343.20,29310194.46,-3493621.02,30488455.12,36380429.70,43434723.93,-21771699.41,-29947454.28,-1178833.67,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1096696.36,0,-3972486.36,0,-2673559.80,0,2437363.14,0,336366.62,0,561334.79,0,-100999.53,0,-20557193.82,0,-23272510.10,0,9965179.66,0,82667.58,0,-3566714.56,0,2272.27,0,-11134437.96,0,-1309158.24,0,720160.30,0,0,0,53484.42,0,0,0,0,0,0,0,0,0,0,0,-2149513.13,0,-2243972.00,0,3277656.94,0,0,0,-314031.78,0,0,0,915908.14,0,0,0,0,-50060.00,-50060.00,-50060.00,283050.92,0,1275113.48,0.0
53,固定资产报废损失,0,0.00,0,3592315.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030308.52,0,0,0,0,0,3041.92,0,-5739817.77,0,-2201750.42,0,-247412.17,0,0,0,-676723.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624568.39,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,760320197.79,0,1256882305.20,0,501155753.81,0,1032545199.80,0,500950585.64,0,978274602.47,0,377796021.67,0,919481016.51,0,502423315.02,0,1098896455.23,0,317951287.09,0,701772608.26,0,384605403.18,0,960427304.15,0,175643286.70,0,222083638.55,0,109104333.82,0,143431879.05,0,39274816.26,0,47021942.70,0,17578152.07,0,57776642.58,0,27685990.16,0,7758348.55,0,1177274.96,0,3234777.24,2591937.00,2285793.00,1477665.00,7024553.49,3752836.46,3188713.39,1903268.32,12344498.00,9698841.33,7023815.03,4275300.97,22478702.36,17635770.76,12248646.86,6452224.25,29316017.05,15416804.68,47746179.44,0.0
58,投资损失,0,-719716038.37,0,-1574828903.76,0,-719813862.85,0,-1154868059.44,0,-467335464.35,0,-1264521067.39,0,-576948162.55,0,-1468405351.16,0,-895173573.49,0,-1592659543.57,0,-804054883.99,0,-1184775059.12,0,-631768654.86,0,-1004708488.53,0,-165183432.58,0,-132063794.49,0,-32812633.99,0,-150811188.47,0,-36471071.86,0,-122703473.98,0,-12704504.11,0,-30312834.96,0,0,0,-8074671.95,0,-196421.26,0,-10495910.94,-10495910.94,-10495910.94,0,-13175068.85,0,0,0,-1023192.55,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,0.00,0,-1033052.32,0,-29041.30,0,49650854.23,0,0,0,2928378.88,0,0,0,7082859.89,0,1264898.26,0,9554384.99,0,0,0,-50941721.22,0,-77435.26,0,6161239.81,0,4711173.95,0,1669619.38,0,0,0,1166509.24,0,2133815.00,0,-10775377.27,0,-2225604.20,0,-4643158.20,0,0,0,-5282911.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,115953089.50,0,-245394443.16,0,-89820091.92,0,34688708.92,0,128872932.13,0,-316340753.01,0,43694015.84,0,237946519.44,0,220023366.03,0,-27795750.07,0,49786646.41,0,2076333.50,0,42611126.26,0,-83018683.38,0,-107255469.24,0,19874827.82,0,19153305.51,0,-22269882.91,0,-45909723.83,0,8901348.60,0,7975722.55,0,-11507318.22,0,-20731985.25,0,6408601.94,0,1965271.89,0,-1434194.88,-4551985.65,-4645344.24,2145752.40,-4311847.84,-8601984.76,-2752417.74,-9681139.18,1359078.38,-3747950.32,-6486169.49,-6249648.79,2049562.86,2901557.85,-385570.10,983932.92,425169.13,-3727400.29,-12715210.86,0.0
62,经营性应收项目的减少,0,-912021101.37,0,-446463040.44,0,-25775103.65,0,-582389265.68,0,-469140372.97,0,648847098.33,0,168351986.05,0,334333338.50,0,48691772.28,0,150453665.07,0,-308998721.08,0,184404043.05,0,189021568.54,0,-99909557.53,0,-86340595.37,0,-168766868.34,0,-82836081.42,0,358333705.89,0,86324142.08,0,-209076733.93,0,126867180.17,0,-92255527.56,0,-16066056.61,0,11000224.63,0,63079773.67,0,-35674597.16,16193549.99,40572221.81,12188341.39,-21474125.21,43751996.74,-16482895.52,-4385514.79,-55068441.34,-51478626.67,-16196211.32,-42960259.27,-35301493.32,-64974561.07,-51298482.25,-145436995.45,-11902796.37,-18167428.54,157741172.48,0.0
63,经营性应付项目的增加,0,-166681785.44,0,421802934.08,0,380253182.79,0,-167756930.40,0,-126579107.23,0,-834553908.40,0,-437249733.30,0,-744684370.53,0,47928552.20,0,-7556094.61,0,299793670.67,0,-120201006.68,0,184936582.64,0,99268232.26,0,196822518.23,0,-206035734.54,0,6508497.29,0,-527727001.30,0,14961689.88,0,690483097.47,0,178093738.09,0,49628440.65,0,69665679.95,0,-63656895.97,0,47809219.93,0,24720981.25,-6432770.11,8738563.53,37901026.21,37325263.74,10491118.28,4718233.68,28581316.48,-19463748.36,-36686595.68,-18166621.55,14354952.63,-40199067.48,-24242383.61,-36001557.06,4959829.01,23472737.14,-18234878.17,-37036008.07,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16751450.56,0.0
67,经营活动产生现金流量净额,0,1044814949.55,0,2455281999.73,0,1185034097.80,0,1728665775.13,0,623765937.60,0,3296847561.62,0,1282483280.79,0,4275946281.51,0,2338592586.36,0,5126006289.82,0,2031567991.84,0,3819000397.28,0,2301762028.43,0,3131170359.18,0,452479666.15,0,380247153.17,0,298420590.50,0,355133857.89,0,354416637.45,0,716045324.94,0,461714598.20,0,261527964.41,0,192683003.59,0,294983097.35,0,283586429.67,0,312276689.50,247062088.23,199455536.33,149592990.08,336375429.89,314678661.76,170982625.97,127752426.92,317534130.54,208811982.59,169670296.29,101761759.13,297579284.70,210024380.19,128438937.62,11961668.82,321095681.24,82391750.20,466955746.25,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,5622267804.05,0,5729179282.37,0,4648103956.16,0,4276027692.05,0,4115649869.55,0,2732164862.79,0,3010859833.15,0,2381900955.18,0,3561503399.61,0,3348871470.75,0,3379951092.26,0,2066659861.73,0,1335341703.34,0,858893951.59,0,263881804.46,0,1706550006.97,0,425144977.19,779632586.34,835725146.85,309456892.74,464449590.69,244237826.46,294298587.95,205695791.55,202241433.98,485602233.06,373718924.80,391883620.72,347317128.69,298121865.74,233363854.65,266691248.90,315320813.73,335696056.89,181144955.34,161394955.26,272667463.36,227086227.67,168907499.79,192537456.81,182188548.53,190995877.98,152998062.54,71908256.38,189633760.79,109773432.95,146351782.09,489133954.49,501484278.90,501192578.77,573540454.35,600412721.52,103699397.15,0.0
72,现金的期初余额,0,6198609010.47,0,4276027692.05,0,4276027692.05,0,2732164862.79,0,2732164862.79,0,2606861069.80,0,2381900955.18,0,3348871470.75,0,3348871470.75,0,2193859960.53,0,2066659861.73,0,858893951.59,0,858893951.59,0,2347556566.08,0,1706550006.97,0,835725146.85,0,835725146.85,835725146.85,297240200.75,297240200.75,294298587.95,294298587.95,373718924.80,373718924.80,373718924.80,373718924.80,272563884.35,272563884.35,233363854.65,233363854.65,181144955.34,181144955.34,181144955.34,181144955.34,168907499.79,168907499.79,168907499.79,168907499.79,152998062.54,152998062.54,152998062.54,152998062.54,146351782.09,146351782.09,146351782.09,146351782.09,573540454.35,573540454.35,573540454.35,573540454.35,103699397.15,103699397.15,5905899.08,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-576341206.42,0,1453151590.32,0,372076264.11,0,1543862829.26,0,1383485006.76,0,125303792.99,0,628958877.97,0,-966970515.57,0,212631928.86,0,1155011510.22,0,1313291230.53,0,1207765910.14,0,476447751.75,0,-1488662614.49,0,-1442668202.51,0,870824860.12,0,-410580169.66,-56092560.51,538484946.10,12216691.99,170151002.74,-50060761.49,-79420336.85,-168023133.25,-171477490.82,111883308.26,101155040.45,119319736.37,113953274.04,64758011.09,52218899.31,85546293.56,134175858.39,154551101.55,12237455.55,-7512544.53,103759963.57,58178727.88,15909437.25,39539394.27,29190485.99,37997815.44,6646280.45,-74443525.71,43281978.70,-36578349.14,-427188672.26,-84406499.86,-72056175.45,-72347875.58,469841057.20,496713324.37,97793498.07,0.0
